Div1: Div1, Lifetables (period 1x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1961	67	0.02259	0.02234	0.5	77171	1724	76309	1118357	14.49
1961	68	0.02579	0.02546	0.5	75447	1921	74487	1042048	13.81
1961	69	0.02666	0.02631	0.5	73527	1935	72559	967561	13.16
1961	70	0.03180	0.03130	0.5	71592	2241	70472	895001	12.50
1961	71	0.03305	0.03251	0.5	69351	2255	68224	824530	11.89
1961	72	0.03867	0.03794	0.5	67097	2546	65824	756306	11.27
1961	73	0.04137	0.04053	0.5	64551	2616	63243	690482	10.70
1961	74	0.04579	0.04476	0.5	61935	2772	60549	627239	10.13
1961	75	0.05025	0.04902	0.5	59162	2900	57712	566690	9.58
1961	76	0.05476	0.05330	0.5	56262	2999	54763	508978	9.05
1961	77	0.05887	0.05719	0.5	53264	3046	51741	454215	8.53
1961	78	0.07228	0.06976	0.5	50218	3503	48466	402474	8.01
1961	79	0.07939	0.07636	0.5	46714	3567	44931	354008	7.58
1961	80	0.08529	0.08180	0.5	43147	3529	41382	309078	7.16
1961	81	0.08711	0.08348	0.5	39618	3307	37964	267695	6.76
1961	82	0.09768	0.09313	0.5	36310	3382	34619	229732	6.33
1961	83	0.10938	0.10371	0.5	32929	3415	31221	195112	5.93
1961	84	0.12068	0.11381	0.5	29514	3359	27834	163891	5.55
1961	85	0.13503	0.12649	0.5	26155	3308	24500	136057	5.20
1961	86	0.15010	0.13962	0.5	22846	3190	21251	111556	4.88
1961	87	0.16653	0.15373	0.5	19657	3022	18146	90305	4.59
1961	88	0.16915	0.15596	0.5	16635	2594	15338	72159	4.34
1961	89	0.18420	0.16866	0.5	14040	2368	12856	56822	4.05
1961	90	0.23078	0.20690	0.5	11672	2415	10465	43965	3.77
1961	91	0.22978	0.20610	0.5	9257	1908	8303	33501	3.62
1961	92	0.22211	0.19991	0.5	7349	1469	6615	25197	3.43
1961	93	0.25803	0.22854	0.5	5880	1344	5208	18583	3.16
1961	94	0.29116	0.25416	0.5	4536	1153	3960	13374	2.95
1961	95	0.31113	0.26925	0.5	3383	911	2928	9414	2.78
1961	96	0.33470	0.28672	0.5	2472	709	2118	6487	2.62
1961	97	0.35912	0.30445	0.5	1764	537	1495	4369	2.48
1961	98	0.38429	0.32235	0.5	1227	395	1029	2874	2.34
1961	99	0.41010	0.34032	0.5	831	283	690	1845	2.22
1961	100	0.43642	0.35824	0.5	548	196	450	1155	2.11
1961	101	0.46309	0.37603	0.5	352	132	286	705	2.00
1961	102	0.48998	0.39356	0.5	220	86	176	419	1.91
1961	103	0.51693	0.41076	0.5	133	55	106	243	1.82
1961	104	0.54378	0.42754	0.5	78	34	62	137	1.74
1961	105	0.57038	0.44381	0.5	45	20	35	75	1.67
1961	106	0.59658	0.45951	0.5	25	11	19	40	1.61
1961	107	0.62223	0.47458	0.5	14	6	10	21	1.55
1961	108	0.64722	0.48898	0.5	7	3	5	11	1.50
1961	109	0.67144	0.50268	0.5	4	2	3	5	1.46
1961	110+	0.69477	1.00000	1.44	2	2	3	3	1.44
1962	0	0.01942	0.01909	0.11	100000	1909	98296	7416019	74.16
1962	1	0.00112	0.00112	0.5	98091	110	98036	7317723	74.60
1962	2	0.00060	0.00060	0.5	97981	59	97952	7219688	73.68
1962	3	0.00062	0.00062	0.5	97922	61	97892	7121736	72.73
1962	4	0.00052	0.00052	0.5	97861	51	97836	7023844	71.77
1962	5	0.00044	0.00044	0.5	97810	43	97789	6926008	70.81
1962	6	0.00039	0.00039	0.5	97767	38	97748	6828220	69.84
1962	7	0.00037	0.00037	0.5	97728	36	97710	6730472	68.87
1962	8	0.00023	0.00023	0.5	97692	22	97681	6632762	67.89
1962	9	0.00021	0.00021	0.5	97670	20	97660	6535081	66.91
1962	10	0.00031	0.00031	0.5	97650	31	97634	6437421	65.92
1962	11	0.00024	0.00024	0.5	97619	23	97607	6339786	64.94
1962	12	0.00020	0.00020	0.5	97596	20	97586	6242179	63.96
1962	13	0.00023	0.00023	0.5	97576	22	97565	6144593	62.97
1962	14	0.00025	0.00025	0.5	97554	24	97542	6047028	61.99
1962	15	0.00028	0.00028	0.5	97530	27	97516	5949486	61.00
1962	16	0.00037	0.00037	0.5	97502	36	97484	5851970	60.02
1962	17	0.00033	0.00033	0.5	97466	32	97450	5754485	59.04
1962	18	0.00029	0.00029	0.5	97434	29	97420	5657035	58.06
1962	19	0.00050	0.00050	0.5	97406	49	97382	5559615	57.08
1962	20	0.00041	0.00041	0.5	97357	40	97337	5462233	56.11
1962	21	0.00035	0.00035	0.5	97317	34	97300	5364896	55.13
1962	22	0.00065	0.00065	0.5	97283	64	97251	5267596	54.15
1962	23	0.00045	0.00045	0.5	97220	43	97198	5170345	53.18
1962	24	0.00065	0.00065	0.5	97176	63	97144	5073147	52.21
1962	25	0.00060	0.00060	0.5	97113	59	97083	4976002	51.24
1962	26	0.00054	0.00054	0.5	97054	52	97028	4878919	50.27
1962	27	0.00070	0.00070	0.5	97002	68	96968	4781891	49.30
1962	28	0.00084	0.00084	0.5	96935	81	96894	4684922	48.33
1962	29	0.00105	0.00105	0.5	96853	102	96802	4588028	47.37
1962	30	0.00086	0.00086	0.5	96752	83	96710	4491226	46.42
1962	31	0.00102	0.00102	0.5	96669	98	96620	4394516	45.46
1962	32	0.00099	0.00098	0.5	96571	95	96523	4297896	44.51
1962	33	0.00102	0.00102	0.5	96475	99	96426	4201373	43.55
1962	34	0.00131	0.00131	0.5	96377	126	96314	4104947	42.59
1962	35	0.00107	0.00107	0.5	96251	103	96199	4008633	41.65
1962	36	0.00156	0.00156	0.5	96147	150	96072	3912434	40.69
1962	37	0.00166	0.00166	0.5	95998	159	95918	3816362	39.75
1962	38	0.00205	0.00205	0.5	95838	196	95740	3720444	38.82
1962	39	0.00180	0.00180	0.5	95642	172	95556	3624704	37.90
1962	40	0.00217	0.00216	0.5	95470	207	95367	3529148	36.97
1962	41	0.00190	0.00190	0.5	95264	181	95173	3433781	36.05
1962	42	0.00236	0.00236	0.5	95083	224	94970	3338608	35.11
1962	43	0.00234	0.00234	0.5	94858	222	94747	3243637	34.19
1962	44	0.00278	0.00278	0.5	94637	263	94505	3148890	33.27
1962	45	0.00300	0.00300	0.5	94374	283	94232	3054385	32.36
1962	46	0.00323	0.00322	0.5	94091	303	93939	2960152	31.46
1962	47	0.00389	0.00388	0.5	93788	364	93606	2866213	30.56
1962	48	0.00385	0.00384	0.5	93424	359	93244	2772608	29.68
1962	49	0.00457	0.00456	0.5	93065	424	92852	2679363	28.79
1962	50	0.00583	0.00581	0.5	92640	538	92371	2586511	27.92
1962	51	0.00549	0.00547	0.5	92102	504	91850	2494140	27.08
1962	52	0.00586	0.00584	0.5	91598	535	91330	2402290	26.23
1962	53	0.00579	0.00578	0.5	91063	526	90800	2310960	25.38
1962	54	0.00673	0.00671	0.5	90537	607	90233	2220160	24.52
1962	55	0.00789	0.00786	0.5	89929	707	89576	2129927	23.68
1962	56	0.00776	0.00773	0.5	89222	690	88877	2040351	22.87
1962	57	0.00838	0.00835	0.5	88533	739	88163	1951474	22.04
1962	58	0.00994	0.00989	0.5	87794	868	87359	1863311	21.22
1962	59	0.01061	0.01056	0.5	86925	918	86466	1775952	20.43
1962	60	0.01120	0.01114	0.5	86008	958	85528	1689485	19.64
1962	61	0.01305	0.01297	0.5	85049	1103	84498	1603957	18.86
1962	62	0.01333	0.01324	0.5	83946	1111	83391	1519459	18.10
1962	63	0.01491	0.01480	0.5	82835	1226	82222	1436068	17.34
1962	64	0.01668	0.01654	0.5	81609	1350	80934	1353846	16.59
1962	65	0.01955	0.01936	0.5	80259	1554	79482	1272913	15.86
1962	66	0.02121	0.02099	0.5	78705	1652	77879	1193431	15.16
1962	67	0.02337	0.02310	0.5	77053	1780	76163	1115552	14.48
1962	68	0.02473	0.02443	0.5	75273	1839	74354	1039390	13.81
1962	69	0.02744	0.02707	0.5	73434	1988	72441	965036	13.14
1962	70	0.03192	0.03142	0.5	71447	2245	70324	892595	12.49
1962	71	0.03255	0.03203	0.5	69202	2217	68094	822271	11.88
1962	72	0.04003	0.03925	0.5	66985	2629	65671	754177	11.26
1962	73	0.04116	0.04033	0.5	64356	2596	63059	688506	10.70
1962	74	0.04565	0.04463	0.5	61761	2756	60383	625448	10.13
1962	75	0.05196	0.05065	0.5	59005	2988	57510	565065	9.58
1962	76	0.05281	0.05145	0.5	56016	2882	54575	507554	9.06
1962	77	0.05743	0.05583	0.5	53134	2967	51651	452979	8.53
1962	78	0.06490	0.06286	0.5	50168	3153	48591	401328	8.00
1962	79	0.07816	0.07522	0.5	47014	3536	45246	352737	7.50
1962	80	0.08231	0.07906	0.5	43478	3437	41760	307491	7.07
1962	81	0.08696	0.08334	0.5	40041	3337	38372	265731	6.64
1962	82	0.10415	0.09900	0.5	36704	3634	34887	227359	6.19
1962	83	0.11148	0.10559	0.5	33070	3492	31324	192472	5.82
1962	84	0.12609	0.11861	0.5	29578	3508	27824	161147	5.45
1962	85	0.14184	0.13245	0.5	26070	3453	24343	133323	5.11
1962	86	0.15205	0.14131	0.5	22617	3196	21019	108980	4.82
1962	87	0.16153	0.14946	0.5	19421	2903	17970	87961	4.53
1962	88	0.18650	0.17059	0.5	16518	2818	15109	69991	4.24
1962	89	0.19824	0.18037	0.5	13701	2471	12465	54881	4.01
1962	90	0.21366	0.19304	0.5	11229	2168	10146	42416	3.78
1962	91	0.21402	0.19333	0.5	9062	1752	8186	32271	3.56
1962	92	0.23819	0.21284	0.5	7310	1556	6532	24085	3.29
1962	93	0.25863	0.22902	0.5	5754	1318	5095	17553	3.05
1962	94	0.32077	0.27644	0.5	4436	1226	3823	12458	2.81
1962	95	0.32326	0.27828	0.5	3210	893	2763	8635	2.69
1962	96	0.34801	0.29643	0.5	2317	687	1973	5872	2.53
1962	97	0.37361	0.31480	0.5	1630	513	1373	3899	2.39
1962	98	0.39994	0.33329	0.5	1117	372	931	2525	2.26
1962	99	0.42685	0.35178	0.5	745	262	614	1594	2.14
1962	100	0.45421	0.37015	0.5	483	179	393	981	2.03
1962	101	0.48185	0.38830	0.5	304	118	245	588	1.93
1962	102	0.50960	0.40612	0.5	186	76	148	343	1.84
1962	103	0.53729	0.42352	0.5	110	47	87	194	1.76
1962	104	0.56475	0.44040	0.5	64	28	50	107	1.69
1962	105	0.59182	0.45669	0.5	36	16	27	58	1.62
1962	106	0.61835	0.47232	0.5	19	9	15	30	1.56
1962	107	0.64419	0.48725	0.5	10	5	8	15	1.50
1962	108	0.66921	0.50143	0.5	5	3	4	8	1.46
1962	109	0.69331	0.51484	0.5	3	1	2	4	1.42
1962	110+	0.71640	1.00000	1.4	1	1	2	2	1.40
1963	0	0.01894	0.01862	0.11	100000	1862	98335	7438265	74.38
1963	1	0.00113	0.00113	0.5	98138	111	98082	7339930	74.79
1963	2	0.00064	0.00064	0.5	98027	63	97996	7241848	73.88
1963	3	0.00045	0.00045	0.5	97964	44	97942	7143852	72.92
1963	4	0.00033	0.00033	0.5	97920	33	97904	7045910	71.96
1963	5	0.00040	0.00040	0.5	97888	39	97868	6948006	70.98
1963	6	0.00029	0.00029	0.5	97849	28	97835	6850138	70.01
1963	7	0.00031	0.00031	0.5	97821	30	97805	6752303	69.03
1963	8	0.00031	0.00031	0.5	97790	30	97775	6654498	68.05
1963	9	0.00015	0.00015	0.5	97760	15	97753	6556723	67.07
1963	10	0.00020	0.00020	0.5	97745	19	97736	6458970	66.08
1963	11	0.00023	0.00023	0.5	97726	23	97715	6361234	65.09
1963	12	0.00027	0.00027	0.5	97704	26	97691	6263519	64.11
1963	13	0.00022	0.00022	0.5	97678	21	97667	6165828	63.12
1963	14	0.00016	0.00016	0.5	97656	16	97648	6068161	62.14
1963	15	0.00038	0.00038	0.5	97640	37	97622	5970512	61.15
1963	16	0.00054	0.00054	0.5	97604	53	97577	5872890	60.17
1963	17	0.00054	0.00054	0.5	97551	53	97525	5775313	59.20
1963	18	0.00031	0.00031	0.5	97498	31	97483	5677788	58.23
1963	19	0.00053	0.00053	0.5	97467	52	97441	5580306	57.25
1963	20	0.00050	0.00050	0.5	97416	48	97391	5482864	56.28
1963	21	0.00046	0.00046	0.5	97367	45	97345	5385473	55.31
1963	22	0.00066	0.00066	0.5	97322	64	97290	5288128	54.34
1963	23	0.00051	0.00051	0.5	97258	50	97234	5190838	53.37
1963	24	0.00062	0.00062	0.5	97209	60	97179	5093604	52.40
1963	25	0.00068	0.00068	0.5	97149	66	97115	4996425	51.43
1963	26	0.00057	0.00057	0.5	97082	55	97055	4899310	50.47
1963	27	0.00057	0.00057	0.5	97027	55	97000	4802255	49.49
1963	28	0.00078	0.00078	0.5	96972	75	96935	4705255	48.52
1963	29	0.00083	0.00083	0.5	96897	81	96857	4608321	47.56
1963	30	0.00073	0.00073	0.5	96816	71	96781	4511464	46.60
1963	31	0.00085	0.00085	0.5	96745	83	96704	4414684	45.63
1963	32	0.00098	0.00098	0.5	96663	95	96615	4317980	44.67
1963	33	0.00071	0.00071	0.5	96568	69	96533	4221365	43.71
1963	34	0.00074	0.00074	0.5	96499	72	96463	4124831	42.74
1963	35	0.00114	0.00114	0.5	96427	110	96372	4028369	41.78
1963	36	0.00130	0.00129	0.5	96318	125	96255	3931996	40.82
1963	37	0.00154	0.00154	0.5	96193	148	96119	3835741	39.88
1963	38	0.00195	0.00195	0.5	96045	188	95951	3739622	38.94
1963	39	0.00165	0.00165	0.5	95857	158	95778	3643671	38.01
1963	40	0.00152	0.00152	0.5	95699	145	95626	3547893	37.07
1963	41	0.00211	0.00211	0.5	95553	202	95452	3452267	36.13
1963	42	0.00228	0.00227	0.5	95352	217	95243	3356815	35.20
1963	43	0.00291	0.00291	0.5	95135	277	94997	3261572	34.28
1963	44	0.00273	0.00273	0.5	94858	259	94729	3166575	33.38
1963	45	0.00338	0.00337	0.5	94600	319	94440	3071846	32.47
1963	46	0.00391	0.00390	0.5	94281	368	94097	2977406	31.58
1963	47	0.00361	0.00360	0.5	93913	338	93744	2883309	30.70
1963	48	0.00384	0.00383	0.5	93574	358	93395	2789565	29.81
1963	49	0.00479	0.00477	0.5	93216	445	92994	2696170	28.92
1963	50	0.00497	0.00496	0.5	92771	460	92541	2603176	28.06
1963	51	0.00516	0.00514	0.5	92311	475	92074	2510635	27.20
1963	52	0.00565	0.00563	0.5	91837	517	91578	2418561	26.34
1963	53	0.00620	0.00618	0.5	91319	565	91037	2326983	25.48
1963	54	0.00649	0.00647	0.5	90755	587	90461	2235946	24.64
1963	55	0.00727	0.00725	0.5	90167	654	89840	2145485	23.79
1963	56	0.00766	0.00763	0.5	89514	683	89172	2055644	22.96
1963	57	0.00895	0.00891	0.5	88831	792	88435	1966472	22.14
1963	58	0.00981	0.00976	0.5	88039	859	87609	1878037	21.33
1963	59	0.01091	0.01085	0.5	87180	946	86707	1790428	20.54
1963	60	0.01002	0.00997	0.5	86233	859	85804	1703722	19.76
1963	61	0.01113	0.01107	0.5	85374	945	84901	1617918	18.95
1963	62	0.01391	0.01381	0.5	84429	1166	83846	1533017	18.16
1963	63	0.01461	0.01451	0.5	83262	1208	82658	1449171	17.40
1963	64	0.01714	0.01700	0.5	82054	1395	81357	1366513	16.65
1963	65	0.01918	0.01900	0.5	80660	1533	79893	1285156	15.93
1963	66	0.01990	0.01970	0.5	79127	1559	78348	1205262	15.23
1963	67	0.02352	0.02325	0.5	77568	1803	76667	1126914	14.53
1963	68	0.02436	0.02407	0.5	75765	1823	74853	1050248	13.86
1963	69	0.02548	0.02516	0.5	73942	1860	73012	975394	13.19
1963	70	0.03082	0.03036	0.5	72082	2188	70987	902383	12.52
1963	71	0.03227	0.03176	0.5	69893	2220	68783	831395	11.90
1963	72	0.03986	0.03908	0.5	67674	2644	66351	762612	11.27
1963	73	0.04140	0.04056	0.5	65029	2638	63710	696261	10.71
1963	74	0.04483	0.04385	0.5	62391	2736	61023	632551	10.14
1963	75	0.05176	0.05046	0.5	59655	3010	58150	571527	9.58
1963	76	0.05627	0.05473	0.5	56645	3100	55095	513377	9.06
1963	77	0.05760	0.05598	0.5	53545	2998	52046	458282	8.56
1963	78	0.06488	0.06284	0.5	50547	3176	48959	406236	8.04
1963	79	0.07218	0.06966	0.5	47371	3300	45721	357277	7.54
1963	80	0.08369	0.08033	0.5	44071	3540	42301	311556	7.07
1963	81	0.08606	0.08251	0.5	40531	3344	38859	269255	6.64
1963	82	0.10121	0.09633	0.5	37186	3582	35395	230396	6.20
1963	83	0.11106	0.10522	0.5	33604	3536	31836	195001	5.80
1963	84	0.12630	0.11880	0.5	30068	3572	28282	163165	5.43
1963	85	0.13627	0.12758	0.5	26496	3380	24806	134882	5.09
1963	86	0.15034	0.13983	0.5	23116	3232	21500	110076	4.76
1963	87	0.16752	0.15457	0.5	19884	3073	18347	88576	4.45
1963	88	0.18650	0.17060	0.5	16810	2868	15376	70229	4.18
1963	89	0.19749	0.17974	0.5	13942	2506	12689	54853	3.93
1963	90	0.21252	0.19211	0.5	11436	2197	10338	42163	3.69
1963	91	0.23167	0.20762	0.5	9239	1918	8280	31825	3.44
1963	92	0.25757	0.22818	0.5	7321	1671	6486	23545	3.22
1963	93	0.27200	0.23943	0.5	5651	1353	4974	17059	3.02
1963	94	0.30675	0.26596	0.5	4298	1143	3726	12085	2.81
1963	95	0.32850	0.28216	0.5	3155	890	2710	8359	2.65
1963	96	0.35399	0.30076	0.5	2265	681	1924	5650	2.49
1963	97	0.38033	0.31956	0.5	1583	506	1330	3726	2.35
1963	98	0.40740	0.33845	0.5	1077	365	895	2395	2.22
1963	99	0.43504	0.35731	0.5	713	255	585	1500	2.10
1963	100	0.46309	0.37602	0.5	458	172	372	915	2.00
1963	101	0.49137	0.39446	0.5	286	113	229	543	1.90
1963	102	0.51971	0.41252	0.5	173	71	137	313	1.81
1963	103	0.54793	0.43010	0.5	102	44	80	176	1.73
1963	104	0.57584	0.44711	0.5	58	26	45	96	1.66
1963	105	0.60327	0.46347	0.5	32	15	25	51	1.59
1963	106	0.63007	0.47913	0.5	17	8	13	26	1.53
1963	107	0.65610	0.49403	0.5	9	4	7	13	1.48
1963	108	0.68121	0.50814	0.5	5	2	3	6	1.43
1963	109	0.70532	0.52143	0.5	2	1	2	3	1.40
1963	110+	0.72833	1.00000	1.37	1	1	1	1	1.37
1964	0	0.01733	0.01706	0.1	100000	1706	98467	7524462	75.24
1964	1	0.00090	0.00090	0.5	98294	88	98250	7425995	75.55
1964	2	0.00076	0.00076	0.5	98205	75	98168	7327746	74.62
1964	3	0.00048	0.00047	0.5	98130	47	98107	7229578	73.67
1964	4	0.00037	0.00037	0.5	98084	36	98066	7131471	72.71
1964	5	0.00040	0.00040	0.5	98048	39	98028	7033405	71.73
1964	6	0.00040	0.00040	0.5	98008	39	97989	6935377	70.76
1964	7	0.00029	0.00029	0.5	97969	28	97955	6837388	69.79
1964	8	0.00027	0.00027	0.5	97941	27	97928	6739433	68.81
1964	9	0.00023	0.00023	0.5	97914	23	97903	6641505	67.83
1964	10	0.00019	0.00019	0.5	97892	19	97883	6543602	66.85
1964	11	0.00020	0.00020	0.5	97873	20	97863	6445719	65.86
1964	12	0.00027	0.00027	0.5	97853	26	97840	6347856	64.87
1964	13	0.00028	0.00028	0.5	97827	28	97813	6250016	63.89
1964	14	0.00030	0.00030	0.5	97799	29	97785	6152202	62.91
1964	15	0.00023	0.00023	0.5	97770	23	97759	6054417	61.92
1964	16	0.00039	0.00039	0.5	97747	38	97728	5956659	60.94
1964	17	0.00048	0.00048	0.5	97709	47	97685	5858930	59.96
1964	18	0.00045	0.00045	0.5	97662	44	97640	5761245	58.99
1964	19	0.00042	0.00042	0.5	97618	41	97598	5663605	58.02
1964	20	0.00040	0.00040	0.5	97577	39	97558	5566007	57.04
1964	21	0.00038	0.00038	0.5	97538	37	97519	5468449	56.06
1964	22	0.00054	0.00054	0.5	97501	52	97475	5370930	55.09
1964	23	0.00048	0.00048	0.5	97448	47	97425	5273455	54.12
1964	24	0.00052	0.00052	0.5	97402	51	97376	5176030	53.14
1964	25	0.00046	0.00046	0.5	97351	45	97328	5078654	52.17
1964	26	0.00071	0.00071	0.5	97306	69	97271	4981326	51.19
1964	27	0.00050	0.00050	0.5	97237	48	97212	4884055	50.23
1964	28	0.00081	0.00081	0.5	97188	79	97149	4786842	49.25
1964	29	0.00049	0.00049	0.5	97109	48	97085	4689693	48.29
1964	30	0.00101	0.00101	0.5	97061	98	97012	4592608	47.32
1964	31	0.00088	0.00088	0.5	96963	85	96921	4495596	46.36
1964	32	0.00066	0.00066	0.5	96878	64	96846	4398675	45.40
1964	33	0.00096	0.00096	0.5	96814	93	96767	4301829	44.43
1964	34	0.00092	0.00092	0.5	96721	89	96676	4205061	43.48
1964	35	0.00126	0.00126	0.5	96632	122	96571	4108385	42.52
1964	36	0.00126	0.00126	0.5	96511	122	96450	4011814	41.57
1964	37	0.00138	0.00138	0.5	96389	133	96322	3915364	40.62
1964	38	0.00138	0.00138	0.5	96256	133	96190	3819041	39.68
1964	39	0.00161	0.00161	0.5	96123	155	96046	3722852	38.73
1964	40	0.00152	0.00152	0.5	95969	146	95896	3626806	37.79
1964	41	0.00221	0.00221	0.5	95823	212	95717	3530910	36.85
1964	42	0.00223	0.00223	0.5	95611	213	95504	3435193	35.93
1964	43	0.00268	0.00267	0.5	95397	255	95270	3339689	35.01
1964	44	0.00243	0.00243	0.5	95142	231	95027	3244419	34.10
1964	45	0.00250	0.00250	0.5	94912	237	94793	3149392	33.18
1964	46	0.00336	0.00335	0.5	94674	318	94516	3054599	32.26
1964	47	0.00366	0.00365	0.5	94357	344	94185	2960083	31.37
1964	48	0.00407	0.00406	0.5	94012	382	93822	2865899	30.48
1964	49	0.00433	0.00432	0.5	93631	404	93429	2772077	29.61
1964	50	0.00502	0.00501	0.5	93226	467	92993	2678649	28.73
1964	51	0.00511	0.00510	0.5	92760	473	92523	2585656	27.87
1964	52	0.00525	0.00524	0.5	92287	484	92045	2493133	27.02
1964	53	0.00623	0.00621	0.5	91803	570	91518	2401088	26.15
1964	54	0.00696	0.00693	0.5	91233	633	90917	2309570	25.32
1964	55	0.00732	0.00729	0.5	90601	661	90270	2218653	24.49
1964	56	0.00760	0.00757	0.5	89940	681	89600	2128383	23.66
1964	57	0.00811	0.00808	0.5	89259	721	88899	2038783	22.84
1964	58	0.00888	0.00884	0.5	88538	783	88146	1949884	22.02
1964	59	0.00923	0.00919	0.5	87755	806	87352	1861738	21.22
1964	60	0.01062	0.01056	0.5	86949	919	86489	1774386	20.41
1964	61	0.01140	0.01134	0.5	86030	976	85542	1687897	19.62
1964	62	0.01246	0.01239	0.5	85054	1053	84528	1602355	18.84
1964	63	0.01452	0.01441	0.5	84001	1211	83396	1517827	18.07
1964	64	0.01417	0.01407	0.5	82790	1164	82208	1434432	17.33
1964	65	0.01713	0.01698	0.5	81626	1386	80933	1352223	16.57
1964	66	0.02027	0.02007	0.5	80240	1610	79435	1271291	15.84
1964	67	0.02001	0.01981	0.5	78630	1558	77851	1191856	15.16
1964	68	0.02221	0.02196	0.5	77072	1693	76225	1114005	14.45
1964	69	0.02402	0.02374	0.5	75379	1789	74484	1037780	13.77
1964	70	0.02803	0.02764	0.5	73589	2034	72572	963296	13.09
1964	71	0.02976	0.02933	0.5	71555	2098	70506	890724	12.45
1964	72	0.03561	0.03498	0.5	69457	2430	68242	820218	11.81
1964	73	0.04129	0.04045	0.5	67027	2711	65671	751976	11.22
1964	74	0.04168	0.04083	0.5	64315	2626	63002	686304	10.67
1964	75	0.04473	0.04375	0.5	61690	2699	60340	623302	10.10
1964	76	0.05168	0.05038	0.5	58991	2972	57505	562962	9.54
1964	77	0.05627	0.05473	0.5	56019	3066	54486	505457	9.02
1964	78	0.05930	0.05759	0.5	52953	3050	51428	450971	8.52
1964	79	0.06402	0.06204	0.5	49903	3096	48355	399543	8.01
1964	80	0.07687	0.07403	0.5	46807	3465	45075	351188	7.50
1964	81	0.07760	0.07470	0.5	43343	3238	41724	306113	7.06
1964	82	0.09435	0.09010	0.5	40105	3613	38298	264389	6.59
1964	83	0.10254	0.09754	0.5	36492	3559	34712	226091	6.20
1964	84	0.11894	0.11226	0.5	32932	3697	31084	191379	5.81
1964	85	0.11934	0.11262	0.5	29235	3292	27589	160295	5.48
1964	86	0.14237	0.13291	0.5	25943	3448	24219	132706	5.12
1964	87	0.14634	0.13636	0.5	22495	3067	20961	108487	4.82
1964	88	0.16518	0.15258	0.5	19427	2964	17945	87526	4.51
1964	89	0.18776	0.17164	0.5	16463	2826	15050	69581	4.23
1964	90	0.20372	0.18489	0.5	13637	2521	12377	54530	4.00
1964	91	0.20282	0.18415	0.5	11116	2047	10093	42154	3.79
1964	92	0.22614	0.20316	0.5	9069	1843	8148	32061	3.54
1964	93	0.25296	0.22456	0.5	7227	1623	6415	23913	3.31
1964	94	0.25875	0.22911	0.5	5604	1284	4962	17498	3.12
1964	95	0.29491	0.25701	0.5	4320	1110	3765	12537	2.90
1964	96	0.31795	0.27434	0.5	3210	881	2769	8772	2.73
1964	97	0.34192	0.29200	0.5	2329	680	1989	6002	2.58
1964	98	0.36672	0.30990	0.5	1649	511	1393	4013	2.43
1964	99	0.39225	0.32793	0.5	1138	373	951	2620	2.30
1964	100	0.41838	0.34600	0.5	765	265	632	1668	2.18
1964	101	0.44498	0.36400	0.5	500	182	409	1036	2.07
1964	102	0.47190	0.38181	0.5	318	121	257	627	1.97
1964	103	0.49898	0.39935	0.5	197	79	157	369	1.88
1964	104	0.52607	0.41651	0.5	118	49	94	212	1.79
1964	105	0.55300	0.43322	0.5	69	30	54	118	1.72
1964	106	0.57963	0.44939	0.5	39	18	30	64	1.65
1964	107	0.60581	0.46497	0.5	22	10	17	34	1.59
1964	108	0.63138	0.47989	0.5	12	6	9	18	1.54
1964	109	0.65625	0.49412	0.5	6	3	5	9	1.50
1964	110+	0.68028	1.00000	1.47	3	3	4	4	1.47
1965	0	0.01866	0.01836	0.11	100000	1836	98358	7440062	74.40
1965	1	0.00110	0.00109	0.5	98164	107	98111	7341704	74.79
1965	2	0.00076	0.00076	0.5	98057	75	98020	7243594	73.87
1965	3	0.00050	0.00050	0.5	97982	49	97958	7145574	72.93
1965	4	0.00033	0.00033	0.5	97933	32	97918	7047616	71.96
1965	5	0.00034	0.00034	0.5	97902	33	97885	6949699	70.99
1965	6	0.00025	0.00025	0.5	97868	25	97856	6851814	70.01
1965	7	0.00038	0.00038	0.5	97844	37	97825	6753958	69.03
1965	8	0.00028	0.00028	0.5	97806	27	97793	6656133	68.05
1965	9	0.00026	0.00026	0.5	97779	26	97766	6558340	67.07
1965	10	0.00017	0.00017	0.5	97754	17	97745	6460574	66.09
1965	11	0.00021	0.00021	0.5	97736	20	97726	6362829	65.10
1965	12	0.00022	0.00022	0.5	97716	22	97705	6265102	64.12
1965	13	0.00032	0.00032	0.5	97694	32	97678	6167397	63.13
1965	14	0.00025	0.00025	0.5	97663	24	97650	6069719	62.15
1965	15	0.00026	0.00026	0.5	97638	26	97626	5972068	61.17
1965	16	0.00039	0.00039	0.5	97613	38	97594	5874443	60.18
1965	17	0.00038	0.00038	0.5	97574	37	97556	5776849	59.20
1965	18	0.00055	0.00055	0.5	97537	54	97510	5679293	58.23
1965	19	0.00044	0.00044	0.5	97483	43	97462	5581783	57.26
1965	20	0.00049	0.00049	0.5	97440	48	97416	5484321	56.28
1965	21	0.00063	0.00063	0.5	97392	61	97362	5386905	55.31
1965	22	0.00059	0.00059	0.5	97331	57	97303	5289544	54.35
1965	23	0.00057	0.00057	0.5	97274	56	97246	5192241	53.38
1965	24	0.00068	0.00068	0.5	97218	66	97185	5094995	52.41
