Div1: Div1, Lifetables (period 5x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1956	80-84	0.10316	0.41018	2.5	41206	16902	163845	291238	7.07
1956	85-89	0.15974	0.56019	2.33	24304	13615	85233	127393	5.24
1956	90-94	0.22678	0.69194	2.18	10689	7396	32615	42160	3.94
1956	95-99	0.32850	0.82310	1.97	3293	2710	8251	9545	2.90
1956	100-104	0.44077	0.90473	1.74	583	527	1196	1294	2.22
1956	105-109	0.55981	0.95084	1.53	55	53	94	98	1.77
1956	110+	0.65547	1.00000	1.53	3	3	4	4	1.53
1957	0	0.02091	0.02053	0.11	100000	2053	98176	7355360	73.55
1957	1-4	0.00074	0.00295	1.55	97947	289	391082	7257184	74.09
1957	5-9	0.00035	0.00173	2.36	97659	169	487848	6866102	70.31
1957	10-14	0.00028	0.00137	2.56	97490	134	487123	6378254	65.42
1957	15-19	0.00041	0.00207	2.62	97356	202	486299	5891131	60.51
1957	20-24	0.00046	0.00231	2.64	97154	224	485243	5404832	55.63
1957	25-29	0.00072	0.00361	2.63	96930	350	483820	4919589	50.75
1957	30-34	0.00096	0.00478	2.66	96580	462	481820	4435770	45.93
1957	35-39	0.00158	0.00786	2.68	96118	755	478842	3953950	41.14
1957	40-44	0.00251	0.01248	2.69	95363	1190	474064	3475108	36.44
1957	45-49	0.00411	0.02036	2.66	94173	1917	466374	3001045	31.87
1957	50-54	0.00618	0.03047	2.65	92255	2811	454674	2534671	27.47
1957	55-59	0.00914	0.04476	2.68	89444	4004	437937	2079997	23.25
1957	60-64	0.01521	0.07347	2.68	85440	6277	412620	1642060	19.22
1957	65-69	0.02509	0.11843	2.63	79163	9376	373614	1229441	15.53
1957	70-74	0.03940	0.18007	2.61	69787	12567	318951	855827	12.26
1957	75-79	0.06586	0.28407	2.58	57221	16254	246796	536876	9.38
1957	80-84	0.09942	0.39818	2.5	40966	16312	164063	290080	7.08
1957	85-89	0.16389	0.57203	2.36	24654	14103	86054	126017	5.11
1957	90-94	0.23674	0.70889	2.17	10551	7480	31595	39963	3.79
1957	95-99	0.35141	0.84529	1.93	3072	2596	7389	8368	2.72
1957	100-104	0.47706	0.92302	1.68	475	439	919	979	2.06
1957	105-109	0.60640	0.96260	1.45	37	35	58	60	1.64
1957	110+	0.70729	1.00000	1.41	1	1	2	2	1.41
1958	0	0.02032	0.01996	0.11	100000	1996	98224	7350301	73.50
1958	1-4	0.00080	0.00318	1.55	98004	311	391254	7252077	74.00
1958	5-9	0.00038	0.00189	2.38	97693	185	487983	6860823	70.23
1958	10-14	0.00027	0.00134	2.6	97508	130	487230	6372840	65.36
1958	15-19	0.00042	0.00211	2.66	97378	205	486410	5885610	60.44
1958	20-24	0.00043	0.00216	2.56	97173	209	485355	5399200	55.56
1958	25-29	0.00065	0.00323	2.67	96964	313	484089	4913845	50.68
1958	30-34	0.00094	0.00469	2.63	96650	453	482178	4429756	45.83
1958	35-39	0.00143	0.00714	2.7	96197	687	479404	3947578	41.04
1958	40-44	0.00248	0.01232	2.71	95510	1177	474853	3468173	36.31
1958	45-49	0.00413	0.02046	2.67	94333	1930	467169	2993321	31.73
1958	50-54	0.00623	0.03070	2.65	92404	2837	455353	2526152	27.34
1958	55-59	0.00929	0.04546	2.66	89567	4072	438287	2070799	23.12
1958	60-64	0.01527	0.07372	2.65	85495	6302	412638	1632512	19.09
1958	65-69	0.02503	0.11816	2.63	79192	9358	373797	1219874	15.40
1958	70-74	0.04005	0.18268	2.6	69835	12757	318526	846078	12.12
1958	75-79	0.06724	0.28897	2.57	57077	16493	245307	527552	9.24
1958	80-84	0.10335	0.40951	2.47	40584	16620	160814	282245	6.95
1958	85-89	0.16117	0.56535	2.36	23964	13548	84062	121431	5.07
1958	90-94	0.25661	0.74495	2.19	10416	7759	30238	37369	3.59
1958	95-99	0.35736	0.85027	1.92	2657	2259	6321	7131	2.68
1958	100-104	0.48326	0.92562	1.67	398	368	762	810	2.04
1958	105-109	0.61209	0.96375	1.45	30	29	47	48	1.63
1958	110+	0.71218	1.00000	1.4	1	1	2	2	1.40
1959	0	0.01928	0.01895	0.11	100000	1895	98307	7393910	73.94
1959	1-4	0.00078	0.00311	1.62	98105	305	391692	7295603	74.37
1959	5-9	0.00037	0.00183	2.25	97799	179	488503	6903911	70.59
1959	10-14	0.00029	0.00146	2.6	97620	142	487759	6415408	65.72
1959	15-19	0.00041	0.00205	2.52	97478	200	486895	5927650	60.81
1959	20-24	0.00055	0.00275	2.61	97278	268	485752	5440755	55.93
1959	25-29	0.00063	0.00313	2.62	97011	304	484332	4955003	51.08
1959	30-34	0.00098	0.00490	2.66	96707	473	482427	4470672	46.23
1959	35-39	0.00152	0.00757	2.73	96233	729	479513	3988245	41.44
1959	40-44	0.00219	0.01089	2.67	95505	1040	475104	3508731	36.74
1959	45-49	0.00388	0.01920	2.66	94465	1814	468084	3033628	32.11
1959	50-54	0.00584	0.02879	2.65	92651	2668	456986	2565544	27.69
1959	55-59	0.00911	0.04461	2.65	89983	4014	440485	2108557	23.43
1959	60-64	0.01459	0.07053	2.67	85969	6064	415697	1668072	19.40
1959	65-69	0.02408	0.11390	2.63	79905	9101	377956	1252375	15.67
1959	70-74	0.03797	0.17420	2.63	70804	12334	324842	874420	12.35
1959	75-79	0.06447	0.27865	2.57	58469	16293	252705	549578	9.40
1959	80-84	0.10160	0.40495	2.5	42177	17080	168107	296873	7.04
1959	85-89	0.16057	0.56192	2.33	25097	14103	87830	128766	5.13
1959	90-94	0.24417	0.72367	2.19	10995	7956	32585	40936	3.72
1959	95-99	0.34811	0.84215	1.94	3038	2558	7350	8350	2.75
1959	100-104	0.47092	0.92013	1.69	480	441	937	1001	2.09
1959	105-109	0.59800	0.96068	1.47	38	37	62	64	1.66
1959	110+	0.69775	1.00000	1.43	2	2	2	2	1.43
1960	0	0.01889	0.01857	0.11	100000	1857	98339	7403841	74.04
1960	1-4	0.00071	0.00285	1.62	98143	280	391905	7305502	74.44
1960	5-9	0.00038	0.00190	2.26	97863	186	488805	6913597	70.65
1960	10-14	0.00027	0.00137	2.59	97677	134	488062	6424793	65.78
1960	15-19	0.00039	0.00192	2.68	97543	188	487281	5936730	60.86
1960	20-24	0.00050	0.00251	2.58	97355	245	486186	5449449	55.97
1960	25-29	0.00071	0.00352	2.49	97111	342	484695	4963263	51.11
1960	30-34	0.00092	0.00460	2.59	96769	445	482772	4478568	46.28
1960	35-39	0.00146	0.00729	2.74	96324	702	480033	3995796	41.48
1960	40-44	0.00247	0.01226	2.62	95621	1172	475322	3515763	36.77
1960	45-49	0.00389	0.01926	2.69	94449	1819	468044	3040441	32.19
1960	50-54	0.00587	0.02897	2.65	92630	2684	456834	2572398	27.77
1960	55-59	0.00864	0.04233	2.67	89947	3807	440863	2115564	23.52
1960	60-64	0.01498	0.07242	2.71	86140	6238	416406	1674700	19.44
1960	65-69	0.02344	0.11113	2.67	79901	8880	378795	1258294	15.75
1960	70-74	0.03825	0.17516	2.6	71022	12440	325199	879500	12.38
1960	75-79	0.06337	0.27478	2.58	58582	16097	254017	554301	9.46
1960	80-84	0.10136	0.40436	2.5	42485	17179	169489	300284	7.07
1960	85-89	0.15750	0.55733	2.38	25306	14104	89545	130795	5.17
1960	90-94	0.24781	0.72933	2.18	11202	8170	32969	41250	3.68
1960	95-99	0.35049	0.84442	1.93	3032	2560	7305	8281	2.73
1960	100-104	0.47535	0.92223	1.68	472	435	915	976	2.07
1960	105-109	0.60408	0.96208	1.46	37	35	58	60	1.65
1960	110+	0.70466	1.00000	1.42	1	1	2	2	1.42
1961	0	0.02022	0.01986	0.11	100000	1986	98232	7416050	74.16
1961	1-4	0.00079	0.00317	1.57	98014	311	391302	7317819	74.66
1961	5-9	0.00036	0.00181	2.22	97703	177	488025	6926516	70.89
1961	10-14	0.00029	0.00143	2.5	97527	139	487284	6438492	66.02
1961	15-19	0.00036	0.00181	2.78	97387	176	486544	5951208	61.11
1961	20-24	0.00047	0.00234	2.48	97211	227	485482	5464664	56.21
1961	25-29	0.00068	0.00340	2.47	96984	330	484085	4979182	51.34
1961	30-34	0.00101	0.00503	2.63	96654	486	482115	4495097	46.51
1961	35-39	0.00147	0.00731	2.71	96168	703	479230	4012981	41.73
1961	40-44	0.00220	0.01095	2.67	95465	1046	474881	3533752	37.02
1961	45-49	0.00382	0.01891	2.72	94419	1786	468022	3058870	32.40
1961	50-54	0.00590	0.02909	2.72	92633	2695	457014	2590848	27.97
1961	55-59	0.00876	0.04292	2.65	89938	3860	440639	2133833	23.73
1961	60-64	0.01359	0.06588	2.7	86078	5670	417356	1693195	19.67
1961	65-69	0.02315	0.10964	2.6	80408	8816	380837	1275838	15.87
1961	70-74	0.03786	0.17362	2.61	71592	12429	328311	895001	12.50
1961	75-79	0.06217	0.27070	2.61	59162	16015	257613	566690	9.58
1961	80-84	0.09821	0.39383	2.49	43147	16992	173021	309078	7.16
1961	85-89	0.15726	0.55372	2.33	26155	14482	92092	136057	5.20
1961	90-94	0.23991	0.71014	2.13	11672	8289	34551	43965	3.77
1961	95-99	0.34324	0.83793	1.95	3383	2835	8260	9414	2.78
1961	100-104	0.46625	0.91809	1.7	548	503	1080	1155	2.11
1961	105-109	0.59414	0.95986	1.47	45	43	73	75	1.67
1961	110+	0.69477	1.00000	1.44	2	2	3	3	1.44
1962	0	0.01942	0.01909	0.11	100000	1909	98296	7416019	74.16
1962	1-4	0.00072	0.00286	1.69	98091	280	391715	7317723	74.60
1962	5-9	0.00033	0.00164	2.11	97810	160	488587	6926008	70.81
1962	10-14	0.00025	0.00123	2.38	97650	120	487935	6437421	65.92
1962	15-19	0.00035	0.00177	2.7	97530	173	487253	5949486	61.00
1962	20-24	0.00050	0.00251	2.73	97357	245	486231	5462233	56.11
1962	25-29	0.00074	0.00372	2.82	97113	361	484776	4976002	51.24
1962	30-34	0.00104	0.00518	2.67	96752	501	482593	4491226	46.42
1962	35-39	0.00163	0.00811	2.74	96251	780	479486	4008633	41.65
1962	40-44	0.00231	0.01148	2.64	95470	1096	474763	3529148	36.97
1962	45-49	0.00371	0.01837	2.7	94374	1734	467874	3054385	32.36
1962	50-54	0.00594	0.02926	2.56	92640	2711	456584	2586511	27.92
1962	55-59	0.00890	0.04361	2.65	89929	3922	440442	2129927	23.68
1962	60-64	0.01380	0.06684	2.66	86008	5749	416573	1689485	19.64
1962	65-69	0.02317	0.10979	2.62	80259	8812	380317	1272913	15.86
1962	70-74	0.03799	0.17415	2.61	71447	12442	327531	892595	12.49
1962	75-79	0.06028	0.26314	2.59	59005	15526	257574	565065	9.58
1962	80-84	0.09995	0.40039	2.52	43478	17408	174168	307491	7.07
1962	85-89	0.16325	0.56926	2.34	26070	14841	90907	133323	5.11
1962	90-94	0.23740	0.71415	2.21	11229	8020	33781	42416	3.78
1962	95-99	0.35630	0.84963	1.92	3210	2727	7654	8635	2.69
1962	100-104	0.48422	0.92619	1.67	483	447	923	981	2.03
1962	105-109	0.61504	0.96444	1.44	36	34	56	58	1.62
1962	110+	0.71640	1.00000	1.4	1	1	2	2	1.40
1963	0	0.01894	0.01862	0.11	100000	1862	98335	7438265	74.38
1963	1-4	0.00064	0.00255	1.49	98138	250	391924	7339930	74.79
1963	5-9	0.00029	0.00145	2.17	97888	142	489036	6948006	70.98
1963	10-14	0.00022	0.00107	2.43	97745	105	488457	6458970	66.08
1963	15-19	0.00046	0.00230	2.54	97640	225	487648	5970512	61.15
1963	20-24	0.00055	0.00274	2.61	97416	267	486439	5482864	56.28
1963	25-29	0.00069	0.00342	2.65	97149	332	484961	4996425	51.43
1963	30-34	0.00081	0.00402	2.47	96816	389	483096	4511464	46.60
1963	35-39	0.00152	0.00756	2.72	96427	729	480475	4028369	41.78
1963	40-44	0.00231	0.01148	2.77	95699	1099	476047	3547893	37.07
1963	45-49	0.00390	0.01933	2.63	94600	1829	468670	3071846	32.47
1963	50-54	0.00569	0.02807	2.63	92771	2604	457691	2603176	28.06
1963	55-59	0.00890	0.04363	2.69	90167	3934	441763	2145485	23.79
1963	60-64	0.01332	0.06464	2.74	86233	5574	418566	1703722	19.76
1963	65-69	0.02241	0.10635	2.61	80660	8578	382773	1285156	15.93
1963	70-74	0.03756	0.17239	2.62	72082	12426	330856	902383	12.52
1963	75-79	0.05995	0.26124	2.54	59655	15585	259972	571527	9.58
1963	80-84	0.09947	0.39878	2.51	44071	17574	176674	311556	7.07
1963	85-89	0.16243	0.56838	2.36	26496	15060	92719	134882	5.09
1963	90-94	0.24499	0.72416	2.18	11436	8282	33804	42163	3.69
1963	95-99	0.36222	0.85479	1.91	3155	2697	7445	8359	2.65
1963	100-104	0.49333	0.93006	1.65	458	426	864	915	2.00
1963	105-109	0.62628	0.96672	1.42	32	31	49	51	1.59
1963	110+	0.72833	1.00000	1.37	1	1	1	1	1.37
1964	0	0.01733	0.01706	0.1	100000	1706	98467	7524462	75.24
1964	1-4	0.00063	0.00250	1.62	98294	246	392590	7425995	75.55
1964	5-9	0.00032	0.00159	2.21	98048	156	489803	7033405	71.73
1964	10-14	0.00025	0.00124	2.73	97892	122	489184	6543602	66.85
1964	15-19	0.00040	0.00197	2.71	97770	193	488410	6054417	61.92
1964	20-24	0.00047	0.00232	2.64	97577	227	487353	5566007	57.04
1964	25-29	0.00059	0.00297	2.56	97351	289	486046	5078654	52.17
1964	30-34	0.00089	0.00442	2.47	97061	429	484223	4592608	47.32
1964	35-39	0.00138	0.00687	2.62	96632	663	481579	4108385	42.52
1964	40-44	0.00221	0.01102	2.7	95969	1057	477414	3626806	37.79
1964	45-49	0.00358	0.01776	2.74	94912	1685	470743	3149392	33.18
1964	50-54	0.00571	0.02817	2.66	93226	2626	459996	2678649	28.73
1964	55-59	0.00822	0.04031	2.61	90601	3652	444267	2218653	24.49
1964	60-64	0.01261	0.06122	2.64	86949	5323	422163	1774386	20.41
1964	65-69	0.02066	0.09845	2.61	81626	8036	388928	1352223	16.57
1964	70-74	0.03500	0.16171	2.65	73589	11900	339994	963296	13.09
1964	75-79	0.05469	0.24124	2.56	61690	14882	272114	623302	10.10
1964	80-84	0.09205	0.37541	2.54	46807	17572	190893	351188	7.50
1964	85-89	0.14748	0.53353	2.41	29235	15598	105764	160295	5.48
1964	90-94	0.22188	0.68323	2.19	13637	9317	41994	54530	4.00
1964	95-99	0.32711	0.82296	1.98	4320	3555	10868	12537	2.90
1964	100-104	0.44897	0.90988	1.73	765	696	1550	1668	2.18
1964	105-109	0.57781	0.95607	1.5	69	66	114	118	1.72
1964	110+	0.68028	1.00000	1.47	3	3	4	4	1.47
1965	0	0.01866	0.01836	0.11	100000	1836	98358	7440062	74.40
1965	1-4	0.00067	0.00268	1.52	98164	263	392006	7341704	74.79
1965	5-9	0.00030	0.00151	2.41	97902	148	489125	6949699	70.99
1965	10-14	0.00024	0.00118	2.72	97754	115	488506	6460574	66.09
1965	15-19	0.00041	0.00203	2.76	97638	198	487747	5972068	61.17
1965	20-24	0.00059	0.00296	2.61	97440	288	486511	5484321	56.28
1965	25-29	0.00074	0.00369	2.47	97152	359	484850	4997810	51.44
1965	30-34	0.00109	0.00545	2.69	96793	528	482747	4512960	46.62
1965	35-39	0.00153	0.00762	2.77	96266	734	479689	4030213	41.87
1965	40-44	0.00240	0.01194	2.72	95532	1141	475057	3550524	37.17
1965	45-49	0.00389	0.01927	2.66	94391	1819	467689	3075467	32.58
1965	50-54	0.00578	0.02853	2.7	92572	2642	456775	2607778	28.17
1965	55-59	0.00896	0.04390	2.69	89930	3948	440514	2151003	23.92
1965	60-64	0.01328	0.06440	2.64	85983	5537	416829	1710488	19.89
1965	65-69	0.02199	0.10458	2.66	80445	8413	382548	1293659	16.08
1965	70-74	0.03666	0.16871	2.64	72032	12152	331495	911111	12.65
1965	75-79	0.05916	0.25850	2.56	59880	15479	261636	579616	9.68
1965	80-84	0.09761	0.39247	2.5	44401	17426	178526	317980	7.16
1965	85-89	0.15962	0.56042	2.34	26975	15117	94709	139454	5.17
1965	90-94	0.23847	0.71341	2.18	11858	8459	35473	44746	3.77
1965	95-99	0.35065	0.84482	1.93	3398	2871	8188	9273	2.73
1965	100-104	0.47775	0.92345	1.68	527	487	1019	1085	2.06
1965	105-109	0.60856	0.96312	1.45	40	39	64	66	1.63
1965	110+	0.71039	1.00000	1.41	1	1	2	2	1.41
1966	0	0.01810	0.01781	0.1	100000	1781	98403	7476997	74.77
1966	1-4	0.00066	0.00262	1.6	98219	257	392258	7378593	75.12
1966	5-9	0.00033	0.00166	2.4	97961	162	489384	6986335	71.32
1966	10-14	0.00023	0.00116	2.57	97799	113	488719	6496951	66.43
1966	15-19	0.00042	0.00210	2.74	97686	205	487966	6008232	61.51
1966	20-24	0.00049	0.00245	2.75	97481	239	486866	5520267	56.63
1966	25-29	0.00065	0.00323	2.66	97241	314	485472	5033401	51.76
1966	30-34	0.00093	0.00465	2.71	96928	451	483605	4547928	46.92
1966	35-39	0.00141	0.00704	2.68	96477	680	480808	4064323	42.13
1966	40-44	0.00229	0.01138	2.63	95797	1090	476399	3583515	37.41
1966	45-49	0.00380	0.01883	2.68	94708	1783	469403	3107116	32.81
1966	50-54	0.00608	0.02999	2.62	92925	2787	458003	2637713	28.39
1966	55-59	0.00860	0.04217	2.65	90138	3801	441760	2179709	24.18
1966	60-64	0.01340	0.06492	2.63	86337	5605	418385	1737950	20.13
1966	65-69	0.02106	0.10036	2.66	80732	8102	384731	1319565	16.35
1966	70-74	0.03579	0.16510	2.65	72630	11991	335024	934834	12.87
1966	75-79	0.05727	0.25132	2.57	60639	15240	266091	599810	9.89
1966	80-84	0.09501	0.38439	2.52	45399	17451	183667	333719	7.35
1966	85-89	0.14950	0.53583	2.36	27948	14975	100172	150052	5.37
1966	90-94	0.23445	0.70447	2.17	12973	9139	38980	49880	3.85
1966	95-99	0.33487	0.83036	1.96	3834	3183	9507	10900	2.84
1966	100-104	0.45766	0.91413	1.72	650	595	1299	1394	2.14
1966	105-109	0.58640	0.95812	1.49	56	54	91	95	1.69
1966	110+	0.68822	1.00000	1.45	2	2	3	3	1.45
1967	0	0.01690	0.01664	0.1	100000	1664	98503	7490414	74.90
1967	1-4	0.00067	0.00266	1.6	98336	262	392714	7391912	75.17
1967	5-9	0.00031	0.00157	2.33	98074	154	489959	6999198	71.37
1967	10-14	0.00027	0.00137	2.51	97920	134	489269	6509238	66.47
1967	15-19	0.00044	0.00220	2.69	97787	215	488435	6019970	61.56
1967	20-24	0.00051	0.00257	2.49	97571	251	487227	5531535	56.69
1967	25-29	0.00068	0.00340	2.57	97321	331	485797	5044308	51.83
1967	30-34	0.00086	0.00428	2.55	96989	415	483927	4558511	47.00
1967	35-39	0.00152	0.00759	2.67	96574	733	481164	4074583	42.19
1967	40-44	0.00229	0.01138	2.66	95841	1090	476655	3593419	37.49
1967	45-49	0.00375	0.01859	2.7	94751	1761	469709	3116764	32.89
1967	50-54	0.00577	0.02846	2.62	92990	2646	458648	2647055	28.47
1967	55-59	0.00871	0.04268	2.66	90344	3856	442679	2188407	24.22
1967	60-64	0.01309	0.06350	2.66	86488	5492	419601	1745728	20.18
1967	65-69	0.02116	0.10079	2.66	80996	8164	385868	1326127	16.37
1967	70-74	0.03541	0.16337	2.64	72832	11898	336042	940259	12.91
1967	75-79	0.05745	0.25203	2.57	60934	15357	267292	604216	9.92
1967	80-84	0.09258	0.37648	2.52	45576	17158	185329	336924	7.39
1967	85-89	0.15071	0.53805	2.34	28418	15290	101456	151595	5.33
1967	90-94	0.23529	0.70511	2.16	13128	9257	39340	50140	3.82
1967	95-99	0.34183	0.83727	1.95	3871	3241	9482	10799	2.79
1967	100-104	0.46964	0.92005	1.69	630	580	1234	1317	2.09
1967	105-109	0.60231	0.96189	1.46	50	48	80	83	1.65
1967	110+	0.70601	1.00000	1.42	2	2	3	3	1.42
1968	0	0.01698	0.01673	0.1	100000	1673	98495	7480103	74.80
1968	1-4	0.00069	0.00275	1.68	98327	271	392682	7381608	75.07
1968	5-9	0.00028	0.00141	2.29	98056	138	489909	6988926	71.27
1968	10-14	0.00029	0.00145	2.56	97918	142	489247	6499017	66.37
1968	15-19	0.00044	0.00220	2.62	97777	216	488371	6009770	61.46
1968	20-24	0.00053	0.00262	2.59	97561	256	487191	5521399	56.59
1968	25-29	0.00061	0.00306	2.49	97305	298	485781	5034208	51.74
1968	30-34	0.00101	0.00504	2.58	97008	489	483854	4548428	46.89
1968	35-39	0.00150	0.00746	2.63	96519	720	480886	4064574	42.11
1968	40-44	0.00227	0.01127	2.73	95798	1080	476541	3583688	37.41
1968	45-49	0.00386	0.01914	2.66	94719	1813	469344	3107148	32.80
1968	50-54	0.00606	0.02987	2.69	92906	2775	458123	2637804	28.39
1968	55-59	0.00878	0.04299	2.63	90130	3874	441470	2179681	24.18
1968	60-64	0.01328	0.06439	2.66	86256	5554	418257	1738211	20.15
1968	65-69	0.02052	0.09791	2.66	80702	7901	385045	1319954	16.36
1968	70-74	0.03546	0.16350	2.62	72800	11903	335683	934908	12.84
1968	75-79	0.05805	0.25444	2.58	60898	15495	266936	599225	9.84
1968	80-84	0.09383	0.38036	2.51	45403	17270	184052	332289	7.32
1968	85-89	0.15487	0.55117	2.39	28133	15506	100124	148237	5.27
1968	90-94	0.23565	0.70970	2.2	12627	8961	38028	48112	3.81
1968	95-99	0.34726	0.84217	1.94	3666	3087	8890	10084	2.75
1968	100-104	0.47639	0.92307	1.68	579	534	1121	1194	2.06
1968	105-109	0.60955	0.96343	1.45	45	43	70	73	1.63
1968	110+	0.71308	1.00000	1.4	2	2	2	2	1.40
1969	0	0.01686	0.01661	0.1	100000	1661	98506	7528635	75.29
1969	1-4	0.00062	0.00246	1.83	98339	242	392832	7430129	75.56
1969	5-9	0.00028	0.00142	2.12	98097	139	490082	7037297	71.74
1969	10-14	0.00022	0.00108	2.66	97957	106	489539	6547215	66.84
1969	15-19	0.00044	0.00221	2.35	97851	217	488684	6057676	61.91
1969	20-24	0.00051	0.00253	2.37	97635	247	487525	5568993	57.04
1969	25-29	0.00064	0.00318	2.61	97388	310	486199	5081468	52.18
1969	30-34	0.00099	0.00496	2.61	97078	481	484243	4595270	47.34
1969	35-39	0.00139	0.00693	2.73	96597	670	481465	4111027	42.56
1969	40-44	0.00241	0.01200	2.78	95927	1151	477085	3629561	37.84
1969	45-49	0.00361	0.01789	2.62	94776	1696	469846	3152477	33.26
1969	50-54	0.00568	0.02804	2.65	93081	2610	459270	2682631	28.82
1969	55-59	0.00862	0.04222	2.63	90470	3819	443309	2223361	24.58
1969	60-64	0.01296	0.06289	2.66	86651	5449	420520	1780051	20.54
1969	65-69	0.02027	0.09670	2.63	81202	7852	387403	1359532	16.74
1969	70-74	0.03318	0.15413	2.69	73350	11305	340688	972129	13.25
1969	75-79	0.05563	0.24533	2.6	62045	15222	273634	631440	10.18
1969	80-84	0.08816	0.36224	2.54	46823	16961	192385	357807	7.64
1969	85-89	0.14521	0.52685	2.4	29862	15733	108344	165422	5.54
1969	90-94	0.21868	0.68356	2.26	14129	9658	44165	57078	4.04
1969	95-99	0.32856	0.82484	1.98	4471	3688	11224	12913	2.89
1969	100-104	0.45447	0.91295	1.72	783	715	1573	1689	2.16
1969	105-109	0.58710	0.95849	1.49	68	65	111	115	1.69
1969	110+	0.69191	1.00000	1.45	3	3	4	4	1.45
1970	0	0.01554	0.01533	0.1	100000	1533	98615	7564910	75.65
1970	1-4	0.00057	0.00229	1.73	98467	225	393356	7466295	75.83
1970	5-9	0.00028	0.00141	2.24	98242	138	490827	7072939	72.00
1970	10-14	0.00025	0.00123	2.91	98104	121	490265	6582113	67.09
1970	15-19	0.00044	0.00220	2.77	97983	216	489431	6091847	62.17
1970	20-24	0.00052	0.00258	2.33	97767	252	488162	5602417	57.30
1970	25-29	0.00067	0.00332	2.67	97515	324	486821	5114254	52.45
1970	30-34	0.00092	0.00460	2.71	97191	447	484932	4627433	47.61
1970	35-39	0.00143	0.00715	2.78	96744	692	482189	4142501	42.82
1970	40-44	0.00244	0.01211	2.76	96053	1163	477654	3660312	38.11
1970	45-49	0.00376	0.01864	2.62	94889	1769	470234	3182658	33.54
1970	50-54	0.00548	0.02706	2.64	93120	2520	459653	2712423	29.13
1970	55-59	0.00802	0.03936	2.6	90600	3566	444441	2252770	24.86
1970	60-64	0.01271	0.06168	2.62	87034	5369	422407	1808330	20.78
1970	65-69	0.01997	0.09540	2.65	81666	7791	390027	1385923	16.97
1970	70-74	0.03275	0.15208	2.66	73875	11235	343056	995896	13.48
1970	75-79	0.05367	0.23734	2.57	62640	14867	277016	652840	10.42
1970	80-84	0.08394	0.34818	2.55	47773	16634	198158	375825	7.87
1970	85-89	0.13896	0.50776	2.35	31140	15811	113786	177667	5.71
1970	90-94	0.21098	0.66809	2.26	15328	10241	48539	63881	4.17
1970	95-99	0.31278	0.80863	2.01	5088	4114	13153	15343	3.02
1970	100-104	0.43429	0.90237	1.76	974	879	2023	2190	2.25
1970	105-109	0.56469	0.95282	1.52	95	91	160	167	1.76
1970	110+	0.66928	1.00000	1.49	4	4	7	7	1.49
1971	0	0.01446	0.01427	0.09	100000	1427	98706	7582821	75.83
1971	1-4	0.00054	0.00215	1.59	98573	212	393781	7484115	75.92
1971	5-9	0.00030	0.00147	2.35	98361	145	491420	7090334	72.08
1971	10-14	0.00029	0.00145	2.75	98216	142	490759	6598914	67.19
1971	15-19	0.00055	0.00275	2.71	98074	270	489749	6108155	62.28
1971	20-24	0.00057	0.00286	2.62	97804	279	488353	5618406	57.45
1971	25-29	0.00065	0.00322	2.5	97524	314	486837	5130053	52.60
1971	30-34	0.00092	0.00459	2.65	97210	446	485003	4643215	47.76
1971	35-39	0.00132	0.00656	2.7	96764	635	482361	4158213	42.97
1971	40-44	0.00227	0.01131	2.68	96129	1087	478127	3675852	38.24
1971	45-49	0.00369	0.01831	2.62	95042	1740	471063	3197725	33.65
1971	50-54	0.00549	0.02709	2.7	93303	2527	460703	2726662	29.22
1971	55-59	0.00831	0.04077	2.64	90775	3701	445143	2265959	24.96
1971	60-64	0.01280	0.06214	2.66	87075	5411	422705	1820816	20.91
1971	65-69	0.01891	0.09056	2.66	81664	7395	391029	1398112	17.12
1971	70-74	0.03126	0.14568	2.66	74269	10819	346059	1007083	13.56
1971	75-79	0.05316	0.23574	2.6	63449	14957	281376	661024	10.42
1971	80-84	0.08492	0.35179	2.56	48492	17059	200878	379648	7.83
1971	85-89	0.13859	0.50827	2.38	31433	15976	115274	178771	5.69
1971	90-94	0.21474	0.67387	2.24	15457	10416	48504	63497	4.11
1971	95-99	0.31769	0.81392	2	5041	4103	12915	14993	2.97
1971	100-104	0.44144	0.90633	1.75	938	850	1926	2078	2.22
1971	105-109	0.57344	0.95516	1.51	88	84	146	152	1.73
1971	110+	0.67873	1.00000	1.47	4	4	6	6	1.47
1972	0	0.01216	0.01203	0.09	100000	1203	98902	7610066	76.10
1972	1-4	0.00058	0.00232	1.6	98797	229	394637	7511164	76.03
1972	5-9	0.00030	0.00152	2.28	98568	149	492433	7116527	72.20
1972	10-14	0.00026	0.00132	2.39	98418	130	491751	6624094	67.31
1972	15-19	0.00051	0.00255	2.61	98288	251	490842	6132342	62.39
1972	20-24	0.00046	0.00228	2.68	98038	224	489670	5641500	57.54
1972	25-29	0.00066	0.00332	2.7	97814	325	488323	5151830	52.67
1972	30-34	0.00085	0.00424	2.65	97489	413	486478	4663507	47.84
1972	35-39	0.00147	0.00733	2.63	97076	711	483695	4177029	43.03
1972	40-44	0.00196	0.00975	2.81	96365	940	479763	3693334	38.33
1972	45-49	0.00377	0.01871	2.72	95425	1785	473064	3213571	33.68
1972	50-54	0.00538	0.02658	2.63	93640	2489	462291	2740506	29.27
