Div1: Div1, Lifetables (period 1x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1955-1959	34	0.00113	0.00113	0.5	96276	109	96222	4053640	42.10
1955-1959	35	0.00122	0.00122	0.5	96167	118	96109	3957418	41.15
1955-1959	36	0.00138	0.00138	0.5	96050	132	95984	3861310	40.20
1955-1959	37	0.00140	0.00140	0.5	95918	134	95850	3765326	39.26
1955-1959	38	0.00164	0.00164	0.5	95783	157	95705	3669476	38.31
1955-1959	39	0.00187	0.00187	0.5	95626	178	95537	3573771	37.37
1955-1959	40	0.00195	0.00195	0.5	95448	186	95355	3478234	36.44
1955-1959	41	0.00223	0.00223	0.5	95262	213	95156	3382879	35.51
1955-1959	42	0.00242	0.00242	0.5	95050	230	94935	3287723	34.59
1955-1959	43	0.00269	0.00269	0.5	94820	255	94692	3192788	33.67
1955-1959	44	0.00298	0.00298	0.5	94565	282	94424	3098096	32.76
1955-1959	45	0.00338	0.00337	0.5	94283	318	94124	3003672	31.86
1955-1959	46	0.00377	0.00376	0.5	93965	353	93788	2909548	30.96
1955-1959	47	0.00398	0.00397	0.5	93612	372	93426	2815760	30.08
1955-1959	48	0.00440	0.00439	0.5	93240	409	93035	2722334	29.20
1955-1959	49	0.00473	0.00472	0.5	92831	438	92612	2629299	28.32
1955-1959	50	0.00508	0.00507	0.5	92393	468	92158	2536687	27.46
1955-1959	51	0.00538	0.00536	0.5	91924	493	91678	2444529	26.59
1955-1959	52	0.00609	0.00607	0.5	91431	555	91154	2352851	25.73
1955-1959	53	0.00654	0.00651	0.5	90876	592	90580	2261697	24.89
1955-1959	54	0.00704	0.00701	0.5	90284	633	89968	2171117	24.05
1955-1959	55	0.00771	0.00768	0.5	89651	688	89307	2081149	23.21
1955-1959	56	0.00838	0.00834	0.5	88963	742	88592	1991843	22.39
1955-1959	57	0.00892	0.00888	0.5	88220	784	87829	1903251	21.57
1955-1959	58	0.01031	0.01026	0.5	87437	897	86988	1815422	20.76
1955-1959	59	0.01121	0.01115	0.5	86540	965	86058	1728434	19.97
1955-1959	60	0.01224	0.01216	0.5	85575	1041	85055	1642376	19.19
1955-1959	61	0.01335	0.01326	0.5	84535	1121	83974	1557322	18.42
1955-1959	62	0.01519	0.01507	0.5	83414	1257	82785	1473348	17.66
1955-1959	63	0.01653	0.01640	0.5	82156	1347	81483	1390563	16.93
1955-1959	64	0.01818	0.01802	0.5	80809	1456	80081	1309080	16.20
1955-1959	65	0.02044	0.02023	0.5	79353	1605	78551	1228999	15.49
1955-1959	66	0.02274	0.02248	0.5	77748	1748	76874	1150448	14.80
1955-1959	67	0.02493	0.02463	0.5	76000	1872	75064	1073574	14.13
1955-1959	68	0.02746	0.02709	0.5	74129	2008	73125	998509	13.47
1955-1959	69	0.03010	0.02965	0.5	72121	2139	71052	925384	12.83
1955-1959	70	0.03241	0.03190	0.5	69982	2232	68866	854333	12.21
1955-1959	71	0.03543	0.03482	0.5	67750	2359	66570	785467	11.59
1955-1959	72	0.03966	0.03889	0.5	65391	2543	64120	718896	10.99
1955-1959	73	0.04371	0.04277	0.5	62848	2688	61504	654777	10.42
1955-1959	74	0.04854	0.04739	0.5	60160	2851	58735	593272	9.86
1955-1959	75	0.05453	0.05308	0.5	57309	3042	55788	534538	9.33
1955-1959	76	0.05943	0.05772	0.5	54267	3132	52701	478750	8.82
1955-1959	77	0.06540	0.06333	0.5	51135	3238	49516	426049	8.33
1955-1959	78	0.07446	0.07179	0.5	47897	3438	46177	376533	7.86
1955-1959	79	0.08129	0.07811	0.5	44458	3473	42722	330356	7.43
1955-1959	80	0.08577	0.08224	0.5	40986	3371	39300	287634	7.02
1955-1959	81	0.09340	0.08923	0.5	37615	3357	35937	248334	6.60
1955-1959	82	0.10261	0.09760	0.5	34258	3344	32586	212397	6.20
1955-1959	83	0.11461	0.10840	0.5	30915	3351	29239	179811	5.82
1955-1959	84	0.12688	0.11931	0.5	27563	3289	25919	150572	5.46
1955-1959	85	0.13842	0.12946	0.5	24275	3143	22703	124653	5.14
1955-1959	86	0.15168	0.14099	0.5	21132	2979	19642	101949	4.82
1955-1959	87	0.16520	0.15260	0.5	18153	2770	16768	82307	4.53
1955-1959	88	0.17934	0.16458	0.5	15383	2532	14117	65539	4.26
1955-1959	89	0.19678	0.17915	0.5	12851	2302	11700	51422	4.00
1955-1959	90	0.21189	0.19159	0.5	10549	2021	9538	39722	3.77
1955-1959	91	0.22671	0.20363	0.5	8528	1736	7659	30184	3.54
1955-1959	92	0.24917	0.22157	0.5	6791	1505	6039	22525	3.32
1955-1959	93	0.27031	0.23812	0.5	5287	1259	4657	16486	3.12
1955-1959	94	0.29163	0.25452	0.5	4028	1025	3515	11829	2.94
1955-1959	95	0.31392	0.27133	0.5	3003	815	2595	8314	2.77
1955-1959	96	0.33710	0.28847	0.5	2188	631	1872	5718	2.61
1955-1959	97	0.36108	0.30586	0.5	1557	476	1319	3846	2.47
1955-1959	98	0.38579	0.32340	0.5	1081	349	906	2528	2.34
1955-1959	99	0.41109	0.34100	0.5	731	249	606	1622	2.22
1955-1959	100	0.43687	0.35855	0.5	482	173	395	1015	2.11
1955-1959	101	0.46300	0.37597	0.5	309	116	251	620	2.01
1955-1959	102	0.48934	0.39315	0.5	193	76	155	369	1.91
1955-1959	103	0.51573	0.41000	0.5	117	48	93	214	1.83
1955-1959	104	0.54203	0.42646	0.5	69	29	54	121	1.75
1955-1959	105	0.56811	0.44243	0.5	40	18	31	67	1.68
1955-1959	106	0.59381	0.45787	0.5	22	10	17	36	1.62
1955-1959	107	0.61901	0.47270	0.5	12	6	9	19	1.56
1955-1959	108	0.64358	0.48690	0.5	6	3	5	10	1.51
1955-1959	109	0.66742	0.50042	0.5	3	2	2	5	1.47
1955-1959	110+	0.69043	1.00000	1.45	2	2	2	2	1.45
1960-1964	0	0.01897	0.01866	0.11	100000	1866	98332	7439794	74.40
1960-1964	1	0.00112	0.00112	0.5	98134	110	98080	7341461	74.81
1960-1964	2	0.00072	0.00072	0.5	98025	70	97990	7243382	73.89
1960-1964	3	0.00051	0.00051	0.5	97955	50	97930	7145392	72.95
1960-1964	4	0.00044	0.00044	0.5	97905	44	97883	7047462	71.98
1960-1964	5	0.00042	0.00042	0.5	97861	41	97841	6949579	71.01
1960-1964	6	0.00040	0.00040	0.5	97820	39	97800	6851739	70.04
1960-1964	7	0.00035	0.00035	0.5	97781	34	97764	6753938	69.07
1960-1964	8	0.00028	0.00028	0.5	97747	27	97733	6656175	68.10
1960-1964	9	0.00023	0.00023	0.5	97720	22	97708	6558441	67.11
1960-1964	10	0.00023	0.00023	0.5	97697	22	97686	6460733	66.13
1960-1964	11	0.00027	0.00027	0.5	97675	26	97662	6363047	65.14
1960-1964	12	0.00026	0.00026	0.5	97649	26	97636	6265384	64.16
1960-1964	13	0.00026	0.00026	0.5	97624	25	97611	6167748	63.18
1960-1964	14	0.00025	0.00025	0.5	97598	24	97586	6070137	62.20
1960-1964	15	0.00028	0.00028	0.5	97574	27	97560	5972551	61.21
1960-1964	16	0.00041	0.00041	0.5	97547	40	97527	5874991	60.23
1960-1964	17	0.00045	0.00045	0.5	97506	44	97485	5777465	59.25
1960-1964	18	0.00036	0.00036	0.5	97463	36	97445	5679980	58.28
1960-1964	19	0.00047	0.00047	0.5	97427	46	97404	5582535	57.30
1960-1964	20	0.00043	0.00043	0.5	97381	42	97360	5485131	56.33
1960-1964	21	0.00045	0.00045	0.5	97339	44	97318	5387771	55.35
1960-1964	22	0.00055	0.00055	0.5	97296	54	97269	5290453	54.37
1960-1964	23	0.00052	0.00052	0.5	97242	50	97217	5193184	53.40
1960-1964	24	0.00054	0.00054	0.5	97192	52	97166	5095967	52.43
1960-1964	25	0.00063	0.00063	0.5	97140	61	97109	4998801	51.46
1960-1964	26	0.00064	0.00064	0.5	97078	62	97048	4901692	50.49
1960-1964	27	0.00064	0.00064	0.5	97017	62	96986	4804645	49.52
1960-1964	28	0.00076	0.00076	0.5	96955	74	96918	4707659	48.56
1960-1964	29	0.00074	0.00074	0.5	96881	72	96845	4610741	47.59
1960-1964	30	0.00085	0.00085	0.5	96809	83	96768	4513896	46.63
1960-1964	31	0.00094	0.00094	0.5	96726	91	96681	4417129	45.67
1960-1964	32	0.00090	0.00090	0.5	96635	87	96592	4320448	44.71
1960-1964	33	0.00093	0.00093	0.5	96548	90	96503	4223856	43.75
1960-1964	34	0.00104	0.00104	0.5	96459	100	96408	4127353	42.79
1960-1964	35	0.00116	0.00116	0.5	96358	111	96303	4030944	41.83
1960-1964	36	0.00135	0.00135	0.5	96247	130	96182	3934642	40.88
1960-1964	37	0.00147	0.00147	0.5	96117	141	96047	3838460	39.94
1960-1964	38	0.00173	0.00173	0.5	95976	166	95893	3742413	38.99
1960-1964	39	0.00175	0.00175	0.5	95810	167	95726	3646520	38.06
1960-1964	40	0.00186	0.00186	0.5	95642	178	95554	3550794	37.13
1960-1964	41	0.00207	0.00207	0.5	95465	197	95366	3455241	36.19
1960-1964	42	0.00234	0.00234	0.5	95268	223	95156	3359875	35.27
1960-1964	43	0.00255	0.00255	0.5	95044	242	94923	3264719	34.35
1960-1964	44	0.00268	0.00268	0.5	94802	254	94675	3169795	33.44
1960-1964	45	0.00298	0.00298	0.5	94549	282	94408	3075120	32.52
1960-1964	46	0.00343	0.00342	0.5	94267	323	94106	2980712	31.62
1960-1964	47	0.00388	0.00387	0.5	93944	364	93762	2886607	30.73
1960-1964	48	0.00400	0.00399	0.5	93580	374	93393	2792844	29.84
1960-1964	49	0.00460	0.00459	0.5	93207	428	92993	2699451	28.96
1960-1964	50	0.00519	0.00518	0.5	92779	480	92539	2606458	28.09
1960-1964	51	0.00514	0.00513	0.5	92299	473	92062	2513919	27.24
1960-1964	52	0.00563	0.00561	0.5	91825	515	91568	2421857	26.37
1960-1964	53	0.00629	0.00627	0.5	91310	573	91024	2330290	25.52
1960-1964	54	0.00687	0.00685	0.5	90737	621	90427	2239266	24.68
1960-1964	55	0.00738	0.00735	0.5	90116	662	89785	2148839	23.85
1960-1964	56	0.00781	0.00778	0.5	89454	696	89106	2059054	23.02
1960-1964	57	0.00849	0.00845	0.5	88758	750	88383	1969948	22.19
1960-1964	58	0.00949	0.00945	0.5	88008	831	87592	1881566	21.38
1960-1964	59	0.01031	0.01026	0.5	87176	895	86729	1793974	20.58
1960-1964	60	0.01094	0.01088	0.5	86282	939	85812	1707245	19.79
1960-1964	61	0.01179	0.01172	0.5	85343	1000	84843	1621432	19.00
1960-1964	62	0.01376	0.01367	0.5	84343	1153	83766	1536589	18.22
1960-1964	63	0.01550	0.01538	0.5	83190	1280	82550	1452823	17.46
1960-1964	64	0.01647	0.01634	0.5	81910	1338	81241	1370273	16.73
1960-1964	65	0.01912	0.01894	0.5	80572	1526	79809	1289031	16.00
1960-1964	66	0.02023	0.02003	0.5	79046	1583	78255	1209222	15.30
1960-1964	67	0.02292	0.02266	0.5	77463	1755	76586	1130968	14.60
1960-1964	68	0.02474	0.02444	0.5	75708	1850	74783	1054382	13.93
1960-1964	69	0.02616	0.02583	0.5	73858	1908	72904	979599	13.26
1960-1964	70	0.03099	0.03051	0.5	71950	2195	70853	906695	12.60
1960-1964	71	0.03230	0.03179	0.5	69755	2217	68646	835842	11.98
1960-1964	72	0.03863	0.03790	0.5	67538	2560	66258	767196	11.36
1960-1964	73	0.04135	0.04051	0.5	64978	2632	63662	700938	10.79
1960-1964	74	0.04462	0.04365	0.5	62346	2721	60985	637276	10.22
1960-1964	75	0.05013	0.04891	0.5	59624	2916	58166	576291	9.67
1960-1964	76	0.05435	0.05291	0.5	56708	3000	55208	518125	9.14
1960-1964	77	0.05804	0.05640	0.5	53708	3029	52193	462917	8.62
1960-1964	78	0.06680	0.06464	0.5	50679	3276	49041	410723	8.10
1960-1964	79	0.07365	0.07103	0.5	47403	3367	45720	361682	7.63
1960-1964	80	0.08309	0.07977	0.5	44036	3513	42280	315963	7.18
1960-1964	81	0.08478	0.08133	0.5	40523	3296	38875	273683	6.75
1960-1964	82	0.09960	0.09488	0.5	37227	3532	35461	234808	6.31
1960-1964	83	0.10959	0.10390	0.5	33695	3501	31945	199347	5.92
1960-1964	84	0.12397	0.11673	0.5	30194	3525	28432	167402	5.54
1960-1964	85	0.13364	0.12527	0.5	26670	3341	24999	138970	5.21
1960-1964	86	0.14704	0.13697	0.5	23329	3195	21731	113971	4.89
1960-1964	87	0.16035	0.14845	0.5	20133	2989	18639	92240	4.58
1960-1964	88	0.17681	0.16245	0.5	17145	2785	15752	73601	4.29
1960-1964	89	0.19333	0.17629	0.5	14359	2531	13094	57849	4.03
1960-1964	90	0.21452	0.19374	0.5	11828	2292	10682	44755	3.78
1960-1964	91	0.22115	0.19913	0.5	9536	1899	8587	34073	3.57
1960-1964	92	0.23967	0.21402	0.5	7637	1635	6820	25486	3.34
1960-1964	93	0.26956	0.23754	0.5	6003	1426	5290	18666	3.11
1960-1964	94	0.29173	0.25460	0.5	4577	1165	3994	13376	2.92
1960-1964	95	0.31495	0.27210	0.5	3412	928	2948	9382	2.75
1960-1964	96	0.33913	0.28996	0.5	2483	720	2123	6434	2.59
1960-1964	97	0.36417	0.30808	0.5	1763	543	1492	4311	2.44
1960-1964	98	0.38998	0.32635	0.5	1220	398	1021	2819	2.31
1960-1964	99	0.41642	0.34466	0.5	822	283	680	1798	2.19
1960-1964	100	0.44334	0.36290	0.5	539	195	441	1118	2.08
1960-1964	101	0.47061	0.38096	0.5	343	131	278	677	1.97
1960-1964	102	0.49805	0.39875	0.5	212	85	170	399	1.88
1960-1964	103	0.52550	0.41615	0.5	128	53	101	229	1.79
1960-1964	104	0.55280	0.43309	0.5	75	32	58	128	1.72
1960-1964	105	0.57978	0.44948	0.5	42	19	33	70	1.65
1960-1964	106	0.60630	0.46525	0.5	23	11	18	37	1.59
1960-1964	107	0.63220	0.48036	0.5	12	6	9	19	1.53
1960-1964	108	0.65736	0.49475	0.5	6	3	5	10	1.48
1960-1964	109	0.68167	0.50839	0.5	3	2	2	5	1.44
1960-1964	110+	0.70503	1.00000	1.42	2	2	2	2	1.42
1965-1969	0	0.01753	0.01726	0.1	100000	1726	98450	7483198	74.83
1965-1969	1	0.00102	0.00102	0.5	98274	100	98224	7384748	75.14
1965-1969	2	0.00068	0.00068	0.5	98174	67	98141	7286524	74.22
1965-1969	3	0.00050	0.00050	0.5	98108	49	98083	7188383	73.27
1965-1969	4	0.00045	0.00045	0.5	98059	44	98037	7090300	72.31
1965-1969	5	0.00036	0.00036	0.5	98015	35	97997	6992263	71.34
1965-1969	6	0.00033	0.00033	0.5	97979	32	97963	6894266	70.36
1965-1969	7	0.00030	0.00030	0.5	97947	30	97932	6796303	69.39
1965-1969	8	0.00026	0.00026	0.5	97917	25	97904	6698371	68.41
1965-1969	9	0.00026	0.00026	0.5	97892	25	97879	6600467	67.43
1965-1969	10	0.00025	0.00025	0.5	97866	24	97854	6502588	66.44
1965-1969	11	0.00022	0.00022	0.5	97842	21	97831	6404734	65.46
1965-1969	12	0.00023	0.00023	0.5	97821	23	97809	6306902	64.47
1965-1969	13	0.00026	0.00026	0.5	97798	25	97786	6209093	63.49
1965-1969	14	0.00029	0.00029	0.5	97773	29	97759	6111307	62.51
1965-1969	15	0.00037	0.00037	0.5	97744	36	97726	6013548	61.52
1965-1969	16	0.00041	0.00041	0.5	97708	40	97688	5915822	60.55
1965-1969	17	0.00042	0.00042	0.5	97668	41	97648	5818134	59.57
1965-1969	18	0.00048	0.00048	0.5	97627	47	97604	5720486	58.60
1965-1969	19	0.00047	0.00047	0.5	97580	46	97557	5622882	57.62
1965-1969	20	0.00050	0.00050	0.5	97534	49	97510	5525325	56.65
1965-1969	21	0.00050	0.00050	0.5	97485	48	97461	5427816	55.68
1965-1969	22	0.00054	0.00054	0.5	97437	53	97410	5330355	54.71
1965-1969	23	0.00052	0.00052	0.5	97384	51	97359	5232944	53.74
1965-1969	24	0.00057	0.00057	0.5	97333	55	97306	5135585	52.76
1965-1969	25	0.00059	0.00059	0.5	97278	57	97249	5038280	51.79
1965-1969	26	0.00068	0.00068	0.5	97221	66	97188	4941030	50.82
1965-1969	27	0.00070	0.00070	0.5	97154	68	97120	4843842	49.86
1965-1969	28	0.00060	0.00060	0.5	97086	58	97057	4746722	48.89
1965-1969	29	0.00073	0.00073	0.5	97028	71	96993	4649665	47.92
1965-1969	30	0.00086	0.00086	0.5	96957	83	96916	4552672	46.96
1965-1969	31	0.00097	0.00097	0.5	96874	94	96827	4455757	46.00
1965-1969	32	0.00092	0.00092	0.5	96781	89	96736	4358929	45.04
1965-1969	33	0.00098	0.00098	0.5	96692	95	96644	4262193	44.08
1965-1969	34	0.00117	0.00117	0.5	96597	113	96541	4165549	43.12
1965-1969	35	0.00120	0.00120	0.5	96484	116	96426	4069008	42.17
1965-1969	36	0.00133	0.00133	0.5	96368	128	96304	3972582	41.22
1965-1969	37	0.00139	0.00139	0.5	96240	134	96173	3876278	40.28
1965-1969	38	0.00166	0.00166	0.5	96106	159	96026	3780105	39.33
1965-1969	39	0.00177	0.00177	0.5	95946	170	95862	3684079	38.40
1965-1969	40	0.00196	0.00196	0.5	95777	187	95683	3588218	37.46
1965-1969	41	0.00200	0.00200	0.5	95589	191	95494	3492535	36.54
1965-1969	42	0.00225	0.00224	0.5	95399	214	95291	3397041	35.61
1965-1969	43	0.00257	0.00257	0.5	95184	244	95062	3301750	34.69
1965-1969	44	0.00289	0.00289	0.5	94940	274	94803	3206687	33.78
1965-1969	45	0.00315	0.00314	0.5	94666	297	94517	3111884	32.87
1965-1969	46	0.00340	0.00340	0.5	94369	321	94208	3017367	31.97
1965-1969	47	0.00388	0.00388	0.5	94048	364	93866	2923159	31.08
1965-1969	48	0.00405	0.00404	0.5	93684	379	93494	2829293	30.20
1965-1969	49	0.00444	0.00443	0.5	93305	413	93099	2735798	29.32
1965-1969	50	0.00486	0.00484	0.5	92892	450	92667	2642700	28.45
1965-1969	51	0.00534	0.00532	0.5	92442	492	92196	2550032	27.59
1965-1969	52	0.00602	0.00600	0.5	91950	552	91674	2457836	26.73
1965-1969	53	0.00638	0.00636	0.5	91398	582	91107	2366162	25.89
1965-1969	54	0.00681	0.00678	0.5	90817	616	90509	2275055	25.05
1965-1969	55	0.00705	0.00702	0.5	90201	633	89884	2184546	24.22
1965-1969	56	0.00830	0.00827	0.5	89567	740	89197	2094663	23.39
1965-1969	57	0.00863	0.00859	0.5	88827	763	88445	2005466	22.58
1965-1969	58	0.00975	0.00971	0.5	88064	855	87636	1917021	21.77
1965-1969	59	0.00999	0.00994	0.5	87209	867	86776	1829384	20.98
1965-1969	60	0.01084	0.01078	0.5	86342	931	85877	1742609	20.18
1965-1969	61	0.01185	0.01178	0.5	85411	1006	84908	1656732	19.40
1965-1969	62	0.01380	0.01371	0.5	84405	1157	83826	1571824	18.62
1965-1969	63	0.01416	0.01406	0.5	83248	1171	82663	1487997	17.87
1965-1969	64	0.01549	0.01537	0.5	82077	1262	81447	1405335	17.12
1965-1969	65	0.01684	0.01670	0.5	80816	1349	80141	1323888	16.38
1965-1969	66	0.01904	0.01886	0.5	79466	1499	78717	1243747	15.65
1965-1969	67	0.02127	0.02104	0.5	77968	1641	77147	1165030	14.94
1965-1969	68	0.02307	0.02281	0.5	76327	1741	75456	1087883	14.25
1965-1969	69	0.02519	0.02487	0.5	74586	1855	73658	1012427	13.57
1965-1969	70	0.02871	0.02830	0.5	72731	2058	71702	938768	12.91
1965-1969	71	0.03011	0.02967	0.5	70672	2097	69624	867067	12.27
1965-1969	72	0.03625	0.03560	0.5	68576	2441	67355	797443	11.63
1965-1969	73	0.03894	0.03819	0.5	66134	2526	64872	730088	11.04
1965-1969	74	0.04377	0.04283	0.5	63609	2724	62246	665216	10.46
1965-1969	75	0.04851	0.04736	0.5	60884	2884	59443	602969	9.90
1965-1969	76	0.05142	0.05013	0.5	58001	2908	56547	543527	9.37
1965-1969	77	0.05666	0.05510	0.5	55093	3035	53575	486980	8.84
1965-1969	78	0.06472	0.06269	0.5	52058	3263	50426	433405	8.33
1965-1969	79	0.06929	0.06697	0.5	48794	3268	47160	382979	7.85
1965-1969	80	0.07823	0.07529	0.5	45527	3428	43813	335818	7.38
1965-1969	81	0.08261	0.07933	0.5	42099	3340	40429	292005	6.94
1965-1969	82	0.09281	0.08870	0.5	38759	3438	37040	251576	6.49
1965-1969	83	0.10615	0.10080	0.5	35321	3561	33541	214536	6.07
1965-1969	84	0.11597	0.10962	0.5	31761	3482	30020	180995	5.70
1965-1969	85	0.13120	0.12312	0.5	28279	3482	26538	150975	5.34
1965-1969	86	0.13977	0.13064	0.5	24798	3240	23178	124436	5.02
1965-1969	87	0.15681	0.14541	0.5	21558	3135	19991	101258	4.70
1965-1969	88	0.16523	0.15263	0.5	18423	2812	17017	81268	4.41
1965-1969	89	0.18688	0.17091	0.5	15611	2668	14277	64250	4.12
1965-1969	90	0.20361	0.18480	0.5	12943	2392	11747	49973	3.86
1965-1969	91	0.21724	0.19596	0.5	10551	2068	9518	38226	3.62
1965-1969	92	0.24072	0.21486	0.5	8484	1823	7572	28708	3.38
1965-1969	93	0.26207	0.23171	0.5	6661	1543	5889	21136	3.17
1965-1969	94	0.28415	0.24880	0.5	5118	1273	4481	15247	2.98
1965-1969	95	0.30731	0.26638	0.5	3844	1024	3332	10766	2.80
1965-1969	96	0.33149	0.28436	0.5	2820	802	2419	7433	2.64
1965-1969	97	0.35660	0.30264	0.5	2018	611	1713	5014	2.48
1965-1969	98	0.38251	0.32110	0.5	1407	452	1182	3301	2.35
1965-1969	99	0.40911	0.33964	0.5	956	325	793	2120	2.22
1965-1969	100	0.43626	0.35814	0.5	631	226	518	1327	2.10
1965-1969	101	0.46379	0.37649	0.5	405	152	329	809	2.00
1965-1969	102	0.49154	0.39457	0.5	253	100	203	480	1.90
1965-1969	103	0.51935	0.41229	0.5	153	63	121	277	1.81
1965-1969	104	0.54704	0.42955	0.5	90	39	71	156	1.73
1965-1969	105	0.57444	0.44626	0.5	51	23	40	85	1.66
1965-1969	106	0.60139	0.46236	0.5	28	13	22	45	1.60
1965-1969	107	0.62774	0.47778	0.5	15	7	12	23	1.54
1965-1969	108	0.65335	0.49247	0.5	8	4	6	12	1.49
1965-1969	109	0.67810	0.50640	0.5	4	2	3	6	1.45
1965-1969	110+	0.70189	1.00000	1.42	2	2	3	3	1.42
1970-1974	0	0.01361	0.01344	0.09	100000	1344	98778	7615692	76.16
1970-1974	1	0.00085	0.00084	0.5	98656	83	98614	7516914	76.19
1970-1974	2	0.00057	0.00057	0.5	98572	56	98544	7418300	75.26
1970-1974	3	0.00043	0.00043	0.5	98516	43	98494	7319756	74.30
1970-1974	4	0.00035	0.00035	0.5	98473	34	98456	7221262	73.33
1970-1974	5	0.00034	0.00034	0.5	98439	33	98422	7122806	72.36
1970-1974	6	0.00029	0.00029	0.5	98406	29	98391	7024384	71.38
1970-1974	7	0.00031	0.00031	0.5	98377	31	98361	6925992	70.40
1970-1974	8	0.00023	0.00023	0.5	98346	23	98335	6827631	69.42
1970-1974	9	0.00021	0.00021	0.5	98324	21	98313	6729296	68.44
1970-1974	10	0.00024	0.00024	0.5	98303	24	98291	6630983	67.45
1970-1974	11	0.00019	0.00019	0.5	98279	19	98270	6532691	66.47
1970-1974	12	0.00021	0.00021	0.5	98261	21	98250	6434421	65.48
1970-1974	13	0.00029	0.00029	0.5	98240	28	98226	6336171	64.50
1970-1974	14	0.00031	0.00031	0.5	98211	30	98196	6237945	63.52
1970-1974	15	0.00035	0.00035	0.5	98181	34	98164	6139749	62.53
1970-1974	16	0.00046	0.00046	0.5	98147	45	98124	6041585	61.56
1970-1974	17	0.00052	0.00052	0.5	98102	51	98076	5943460	60.58
1970-1974	18	0.00056	0.00055	0.5	98051	54	98024	5845384	59.62
1970-1974	19	0.00052	0.00052	0.5	97996	51	97971	5747360	58.65
1970-1974	20	0.00053	0.00053	0.5	97945	51	97920	5649390	57.68
1970-1974	21	0.00047	0.00047	0.5	97894	46	97871	5551470	56.71
1970-1974	22	0.00057	0.00057	0.5	97847	55	97820	5453599	55.74
1970-1974	23	0.00050	0.00049	0.5	97792	48	97768	5355780	54.77
1970-1974	24	0.00053	0.00053	0.5	97744	52	97718	5258012	53.79
1970-1974	25	0.00057	0.00057	0.5	97692	56	97664	5160294	52.82
1970-1974	26	0.00063	0.00063	0.5	97636	61	97605	5062630	51.85
1970-1974	27	0.00061	0.00061	0.5	97574	60	97544	4965025	50.88
1970-1974	28	0.00063	0.00063	0.5	97515	61	97484	4867481	49.92
1970-1974	29	0.00072	0.00072	0.5	97453	71	97418	4769997	48.95
1970-1974	30	0.00076	0.00076	0.5	97383	74	97346	4672579	47.98
1970-1974	31	0.00073	0.00073	0.5	97309	71	97274	4575233	47.02
1970-1974	32	0.00075	0.00075	0.5	97238	73	97202	4477959	46.05
1970-1974	33	0.00102	0.00102	0.5	97165	99	97115	4380757	45.09
1970-1974	34	0.00106	0.00106	0.5	97066	103	97014	4283642	44.13
1970-1974	35	0.00108	0.00108	0.5	96963	105	96910	4186628	43.18
1970-1974	36	0.00128	0.00128	0.5	96858	124	96796	4089718	42.22
1970-1974	37	0.00136	0.00136	0.5	96734	131	96668	3992922	41.28
1970-1974	38	0.00142	0.00142	0.5	96603	137	96534	3896253	40.33
1970-1974	39	0.00163	0.00163	0.5	96465	157	96387	3799719	39.39
1970-1974	40	0.00180	0.00180	0.5	96308	173	96221	3703333	38.45
1970-1974	41	0.00187	0.00187	0.5	96135	180	96045	3607111	37.52
1970-1974	42	0.00214	0.00214	0.5	95955	205	95853	3511066	36.59
1970-1974	43	0.00245	0.00245	0.5	95750	234	95633	3415213	35.67
1970-1974	44	0.00269	0.00269	0.5	95516	257	95387	3319581	34.75
1970-1974	45	0.00283	0.00283	0.5	95259	269	95124	3224193	33.85
1970-1974	46	0.00341	0.00340	0.5	94990	323	94828	3129069	32.94
1970-1974	47	0.00375	0.00374	0.5	94666	354	94489	3034241	32.05
1970-1974	48	0.00398	0.00398	0.5	94312	375	94125	2939752	31.17
1970-1974	49	0.00427	0.00426	0.5	93937	400	93737	2845628	30.29
1970-1974	50	0.00450	0.00449	0.5	93537	420	93327	2751891	29.42
1970-1974	51	0.00483	0.00482	0.5	93117	449	92892	2658564	28.55
1970-1974	52	0.00523	0.00521	0.5	92668	483	92426	2565672	27.69
1970-1974	53	0.00567	0.00565	0.5	92185	521	91924	2473245	26.83
1970-1974	54	0.00626	0.00624	0.5	91664	572	91378	2381321	25.98
1970-1974	55	0.00691	0.00688	0.5	91092	627	90779	2289943	25.14
1970-1974	56	0.00760	0.00757	0.5	90465	685	90123	2199165	24.31
1970-1974	57	0.00807	0.00804	0.5	89781	722	89420	2109042	23.49
1970-1974	58	0.00862	0.00858	0.5	89059	764	88677	2019622	22.68
1970-1974	59	0.00942	0.00938	0.5	88295	828	87881	1930945	21.87
1970-1974	60	0.01044	0.01039	0.5	87467	908	87013	1843064	21.07
1970-1974	61	0.01120	0.01114	0.5	86558	964	86076	1756052	20.29
1970-1974	62	0.01238	0.01230	0.5	85594	1053	85067	1669976	19.51
1970-1974	63	0.01309	0.01300	0.5	84541	1099	83991	1584908	18.75
1970-1974	64	0.01459	0.01448	0.5	83442	1208	82838	1500917	17.99
1970-1974	65	0.01592	0.01580	0.5	82233	1299	81584	1418079	17.24
1970-1974	66	0.01750	0.01735	0.5	80934	1404	80232	1336495	16.51
1970-1974	67	0.01897	0.01879	0.5	79530	1494	78783	1256263	15.80
1970-1974	68	0.02014	0.01994	0.5	78036	1556	77258	1177480	15.09
1970-1974	69	0.02276	0.02250	0.5	76480	1721	75619	1100222	14.39
