Div1: Div1, Lifetables (period 1x10), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1970-1979	34	0.00127	0.00126	0.5	96255	122	96194	4018009	41.74
1970-1979	35	0.00137	0.00137	0.5	96134	132	96068	3921814	40.80
1970-1979	36	0.00145	0.00145	0.5	96002	140	95932	3825747	39.85
1970-1979	37	0.00163	0.00162	0.5	95862	156	95784	3729815	38.91
1970-1979	38	0.00177	0.00176	0.5	95706	169	95622	3634030	37.97
1970-1979	39	0.00205	0.00205	0.5	95538	196	95440	3538408	37.04
1970-1979	40	0.00225	0.00224	0.5	95342	214	95235	3442969	36.11
1970-1979	41	0.00245	0.00245	0.5	95128	233	95011	3347734	35.19
1970-1979	42	0.00278	0.00278	0.5	94895	264	94763	3252722	34.28
1970-1979	43	0.00313	0.00313	0.5	94631	296	94483	3157960	33.37
1970-1979	44	0.00341	0.00340	0.5	94335	321	94174	3063477	32.47
1970-1979	45	0.00381	0.00380	0.5	94014	358	93835	2969303	31.58
1970-1979	46	0.00411	0.00410	0.5	93656	384	93464	2875468	30.70
1970-1979	47	0.00464	0.00463	0.5	93272	431	93056	2782004	29.83
1970-1979	48	0.00505	0.00504	0.5	92841	468	92607	2688948	28.96
1970-1979	49	0.00554	0.00552	0.5	92373	510	92118	2596341	28.11
1970-1979	50	0.00602	0.00600	0.5	91863	551	91587	2504223	27.26
1970-1979	51	0.00657	0.00655	0.5	91312	598	91013	2412636	26.42
1970-1979	52	0.00711	0.00708	0.5	90714	643	90392	2321623	25.59
1970-1979	53	0.00775	0.00772	0.5	90071	695	89723	2231231	24.77
1970-1979	54	0.00860	0.00856	0.5	89376	765	88993	2141507	23.96
1970-1979	55	0.00942	0.00937	0.5	88611	831	88195	2052514	23.16
1970-1979	56	0.01021	0.01016	0.5	87780	892	87334	1964319	22.38
1970-1979	57	0.01131	0.01125	0.5	86888	977	86400	1876985	21.60
1970-1979	58	0.01221	0.01214	0.5	85911	1043	85389	1790585	20.84
1970-1979	59	0.01336	0.01327	0.5	84868	1126	84305	1705196	20.09
1970-1979	60	0.01469	0.01458	0.5	83742	1221	83132	1620890	19.36
1970-1979	61	0.01571	0.01558	0.5	82521	1286	81878	1537759	18.63
1970-1979	62	0.01794	0.01778	0.5	81235	1445	80513	1455881	17.92
1970-1979	63	0.01902	0.01884	0.5	79791	1503	79039	1375368	17.24
1970-1979	64	0.02066	0.02044	0.5	78288	1601	77487	1296329	16.56
1970-1979	65	0.02264	0.02239	0.5	76687	1717	75829	1218842	15.89
1970-1979	66	0.02404	0.02376	0.5	74970	1781	74080	1143013	15.25
1970-1979	67	0.02636	0.02601	0.5	73189	1904	72237	1068934	14.61
1970-1979	68	0.02832	0.02793	0.5	71285	1991	70290	996697	13.98
1970-1979	69	0.03065	0.03019	0.5	69294	2092	68248	926407	13.37
1970-1979	70	0.03310	0.03256	0.5	67202	2188	66108	858159	12.77
1970-1979	71	0.03541	0.03479	0.5	65014	2262	63883	792050	12.18
1970-1979	72	0.04034	0.03954	0.5	62752	2481	61511	728167	11.60
1970-1979	73	0.04288	0.04198	0.5	60271	2530	59006	666656	11.06
1970-1979	74	0.04635	0.04530	0.5	57741	2615	56433	607650	10.52
1970-1979	75	0.05147	0.05018	0.5	55125	2766	53742	551217	10.00
1970-1979	76	0.05547	0.05397	0.5	52359	2826	50946	497475	9.50
1970-1979	77	0.06006	0.05831	0.5	49533	2888	48089	446528	9.01
1970-1979	78	0.06607	0.06396	0.5	46645	2983	45153	398439	8.54
1970-1979	79	0.07236	0.06983	0.5	43661	3049	42137	353286	8.09
1970-1979	80	0.07698	0.07413	0.5	40613	3011	39107	311149	7.66
1970-1979	81	0.08202	0.07879	0.5	37602	2963	36121	272042	7.23
1970-1979	82	0.09132	0.08733	0.5	34639	3025	33127	235921	6.81
1970-1979	83	0.10081	0.09597	0.5	31614	3034	30097	202794	6.41
1970-1979	84	0.11020	0.10444	0.5	28580	2985	27088	172697	6.04
1970-1979	85	0.12095	0.11406	0.5	25595	2919	24136	145609	5.69
1970-1979	86	0.13256	0.12432	0.5	22676	2819	21266	121473	5.36
1970-1979	87	0.14224	0.13280	0.5	19857	2637	18538	100207	5.05
1970-1979	88	0.15467	0.14357	0.5	17220	2472	15984	81668	4.74
1970-1979	89	0.16972	0.15645	0.5	14748	2307	13594	65685	4.45
1970-1979	90	0.18384	0.16836	0.5	12440	2095	11393	52091	4.19
1970-1979	91	0.19809	0.18024	0.5	10346	1865	9414	40697	3.93
1970-1979	92	0.21938	0.19769	0.5	8481	1677	7643	31284	3.69
1970-1979	93	0.23564	0.21080	0.5	6805	1434	6087	23641	3.47
1970-1979	94	0.25485	0.22605	0.5	5370	1214	4763	17554	3.27
1970-1979	95	0.27513	0.24186	0.5	4156	1005	3654	12791	3.08
1970-1979	96	0.29645	0.25818	0.5	3151	814	2744	9137	2.90
1970-1979	97	0.31877	0.27495	0.5	2337	643	2016	6393	2.73
1970-1979	98	0.34202	0.29208	0.5	1695	495	1447	4377	2.58
1970-1979	99	0.36614	0.30948	0.5	1200	371	1014	2929	2.44
1970-1979	100	0.39101	0.32707	0.5	828	271	693	1915	2.31
1970-1979	101	0.41654	0.34474	0.5	558	192	461	1222	2.19
1970-1979	102	0.44259	0.36239	0.5	365	132	299	761	2.08
1970-1979	103	0.46903	0.37993	0.5	233	88	189	462	1.98
1970-1979	104	0.49571	0.39725	0.5	144	57	116	273	1.89
1970-1979	105	0.52247	0.41425	0.5	87	36	69	157	1.81
1970-1979	106	0.54916	0.43086	0.5	51	22	40	88	1.73
1970-1979	107	0.57563	0.44698	0.5	29	13	23	48	1.67
1970-1979	108	0.60172	0.46256	0.5	16	7	12	26	1.61
1970-1979	109	0.62729	0.47752	0.5	9	4	7	13	1.56
1970-1979	110+	0.65221	1.00000	1.53	5	5	7	7	1.53
1980-1989	0	0.00932	0.00924	0.07	100000	924	99144	7565057	75.65
1980-1989	1	0.00058	0.00058	0.5	99076	57	99047	7465913	75.36
1980-1989	2	0.00043	0.00043	0.5	99019	42	98997	7366865	74.40
1980-1989	3	0.00032	0.00032	0.5	98976	31	98961	7267868	73.43
1980-1989	4	0.00025	0.00025	0.5	98945	25	98932	7168907	72.45
1980-1989	5	0.00025	0.00025	0.5	98920	25	98908	7069975	71.47
1980-1989	6	0.00022	0.00022	0.5	98895	22	98884	6971067	70.49
1980-1989	7	0.00021	0.00021	0.5	98874	21	98863	6872183	69.50
1980-1989	8	0.00019	0.00019	0.5	98853	19	98844	6773319	68.52
1980-1989	9	0.00018	0.00018	0.5	98834	18	98825	6674476	67.53
1980-1989	10	0.00018	0.00018	0.5	98816	18	98807	6575651	66.54
1980-1989	11	0.00019	0.00019	0.5	98798	19	98789	6476843	65.56
1980-1989	12	0.00019	0.00019	0.5	98779	19	98770	6378055	64.57
1980-1989	13	0.00024	0.00024	0.5	98761	24	98749	6279284	63.58
1980-1989	14	0.00029	0.00029	0.5	98737	29	98723	6180535	62.60
1980-1989	15	0.00041	0.00041	0.5	98708	41	98688	6081813	61.61
1980-1989	16	0.00057	0.00057	0.5	98668	57	98639	5983125	60.64
1980-1989	17	0.00072	0.00072	0.5	98611	71	98576	5884485	59.67
1980-1989	18	0.00084	0.00084	0.5	98540	83	98499	5785910	58.72
1980-1989	19	0.00087	0.00087	0.5	98457	86	98415	5687411	57.77
1980-1989	20	0.00087	0.00087	0.5	98372	86	98329	5588996	56.81
1980-1989	21	0.00090	0.00090	0.5	98286	88	98242	5490667	55.86
1980-1989	22	0.00089	0.00089	0.5	98198	88	98154	5392425	54.91
1980-1989	23	0.00087	0.00087	0.5	98110	86	98067	5294272	53.96
1980-1989	24	0.00088	0.00088	0.5	98024	86	97981	5196204	53.01
1980-1989	25	0.00088	0.00088	0.5	97938	86	97895	5098223	52.06
1980-1989	26	0.00090	0.00090	0.5	97852	88	97808	5000328	51.10
1980-1989	27	0.00093	0.00093	0.5	97764	91	97719	4902520	50.15
1980-1989	28	0.00097	0.00097	0.5	97674	94	97626	4804801	49.19
1980-1989	29	0.00093	0.00093	0.5	97579	91	97534	4707174	48.24
1980-1989	30	0.00098	0.00097	0.5	97488	95	97441	4609641	47.28
1980-1989	31	0.00105	0.00105	0.5	97393	102	97342	4512200	46.33
1980-1989	32	0.00109	0.00109	0.5	97291	106	97238	4414857	45.38
1980-1989	33	0.00112	0.00112	0.5	97186	109	97131	4317619	44.43
1980-1989	34	0.00117	0.00116	0.5	97077	113	97020	4220488	43.48
1980-1989	35	0.00122	0.00122	0.5	96963	119	96904	4123468	42.53
1980-1989	36	0.00132	0.00132	0.5	96845	128	96781	4026564	41.58
1980-1989	37	0.00143	0.00143	0.5	96717	138	96648	3929783	40.63
1980-1989	38	0.00158	0.00158	0.5	96579	152	96503	3833135	39.69
1980-1989	39	0.00157	0.00157	0.5	96426	152	96351	3736632	38.75
1980-1989	40	0.00171	0.00171	0.5	96275	165	96192	3640282	37.81
1980-1989	41	0.00199	0.00199	0.5	96110	191	96014	3544089	36.88
1980-1989	42	0.00216	0.00216	0.5	95919	207	95815	3448075	35.95
1980-1989	43	0.00227	0.00227	0.5	95712	217	95603	3352259	35.02
1980-1989	44	0.00255	0.00255	0.5	95495	243	95373	3256656	34.10
1980-1989	45	0.00281	0.00280	0.5	95251	267	95118	3161283	33.19
1980-1989	46	0.00304	0.00304	0.5	94984	289	94840	3066165	32.28
1980-1989	47	0.00349	0.00349	0.5	94696	330	94531	2971325	31.38
1980-1989	48	0.00403	0.00402	0.5	94365	380	94176	2876794	30.49
1980-1989	49	0.00430	0.00429	0.5	93986	403	93784	2782619	29.61
1980-1989	50	0.00460	0.00459	0.5	93583	430	93368	2688835	28.73
1980-1989	51	0.00544	0.00543	0.5	93153	506	92900	2595466	27.86
1980-1989	52	0.00596	0.00594	0.5	92648	550	92372	2502566	27.01
1980-1989	53	0.00652	0.00650	0.5	92097	598	91798	2410194	26.17
1980-1989	54	0.00699	0.00697	0.5	91499	638	91180	2318395	25.34
1980-1989	55	0.00778	0.00775	0.5	90861	704	90509	2227215	24.51
1980-1989	56	0.00843	0.00839	0.5	90157	757	89779	2136706	23.70
1980-1989	57	0.00904	0.00900	0.5	89401	805	88998	2046927	22.90
1980-1989	58	0.01051	0.01045	0.5	88596	926	88133	1957928	22.10
1980-1989	59	0.01129	0.01123	0.5	87670	984	87178	1869796	21.33
1980-1989	60	0.01222	0.01215	0.5	86685	1053	86159	1782618	20.56
1980-1989	61	0.01327	0.01319	0.5	85633	1129	85068	1696459	19.81
1980-1989	62	0.01523	0.01512	0.5	84503	1278	83864	1611391	19.07
1980-1989	63	0.01621	0.01608	0.5	83226	1338	82557	1527527	18.35
1980-1989	64	0.01736	0.01721	0.5	81888	1409	81183	1444970	17.65
1980-1989	65	0.01883	0.01865	0.5	80478	1501	79728	1363787	16.95
1980-1989	66	0.02067	0.02046	0.5	78977	1616	78169	1284060	16.26
1980-1989	67	0.02254	0.02229	0.5	77362	1725	76499	1205890	15.59
1980-1989	68	0.02454	0.02425	0.5	75637	1834	74720	1129391	14.93
1980-1989	69	0.02682	0.02646	0.5	73803	1953	72827	1054671	14.29
1980-1989	70	0.02919	0.02877	0.5	71850	2067	70817	981844	13.67
1980-1989	71	0.03152	0.03104	0.5	69783	2166	68700	911027	13.06
1980-1989	72	0.03519	0.03458	0.5	67617	2338	66448	842327	12.46
1980-1989	73	0.03764	0.03695	0.5	65279	2412	64073	775879	11.89
1980-1989	74	0.04055	0.03974	0.5	62867	2498	61618	711806	11.32
1980-1989	75	0.04360	0.04267	0.5	60369	2576	59081	650188	10.77
1980-1989	76	0.04771	0.04660	0.5	57793	2693	56446	591107	10.23
1980-1989	77	0.05195	0.05064	0.5	55100	2790	53705	534661	9.70
1980-1989	78	0.05589	0.05437	0.5	52310	2844	50888	480956	9.19
1980-1989	79	0.06200	0.06013	0.5	49466	2974	47978	430068	8.69
1980-1989	80	0.06668	0.06453	0.5	46491	3000	44991	382090	8.22
1980-1989	81	0.07374	0.07112	0.5	43491	3093	41945	337099	7.75
1980-1989	82	0.08116	0.07799	0.5	40398	3151	38823	295154	7.31
1980-1989	83	0.08853	0.08478	0.5	37247	3158	35669	256331	6.88
1980-1989	84	0.09691	0.09243	0.5	34090	3151	32514	220663	6.47
1980-1989	85	0.10660	0.10120	0.5	30939	3131	29373	188148	6.08
1980-1989	86	0.11731	0.11081	0.5	27808	3081	26267	158775	5.71
1980-1989	87	0.12984	0.12192	0.5	24726	3015	23219	132508	5.36
1980-1989	88	0.13976	0.13063	0.5	21712	2836	20294	109289	5.03
1980-1989	89	0.15324	0.14233	0.5	18875	2687	17532	88996	4.71
1980-1989	90	0.17036	0.15699	0.5	16189	2541	14918	71463	4.41
1980-1989	91	0.18317	0.16780	0.5	13647	2290	12502	56545	4.14
1980-1989	92	0.20384	0.18498	0.5	11357	2101	10307	44043	3.88
1980-1989	93	0.21895	0.19735	0.5	9256	1827	8343	33736	3.64
1980-1989	94	0.23821	0.21285	0.5	7430	1581	6639	25393	3.42
1980-1989	95	0.25868	0.22906	0.5	5848	1340	5178	18754	3.21
1980-1989	96	0.28036	0.24589	0.5	4509	1109	3954	13575	3.01
1980-1989	97	0.30320	0.26329	0.5	3400	895	2952	9621	2.83
1980-1989	98	0.32715	0.28116	0.5	2505	704	2153	6669	2.66
1980-1989	99	0.35213	0.29942	0.5	1801	539	1531	4516	2.51
1980-1989	100	0.37804	0.31794	0.5	1261	401	1061	2985	2.37
1980-1989	101	0.40475	0.33663	0.5	860	290	716	1924	2.24
1980-1989	102	0.43213	0.35535	0.5	571	203	469	1208	2.12
1980-1989	103	0.46001	0.37399	0.5	368	138	299	739	2.01
1980-1989	104	0.48821	0.39242	0.5	230	90	185	440	1.91
1980-1989	105	0.51657	0.41054	0.5	140	57	111	255	1.82
1980-1989	106	0.54489	0.42822	0.5	82	35	65	144	1.74
1980-1989	107	0.57299	0.44539	0.5	47	21	37	79	1.67
1980-1989	108	0.60068	0.46194	0.5	26	12	20	42	1.61
1980-1989	109	0.62779	0.47781	0.5	14	7	11	22	1.56
1980-1989	110+	0.65417	1.00000	1.53	7	7	11	11	1.53
1990-1999	0	0.00641	0.00637	0.07	100000	637	99405	7743050	77.43
1990-1999	1	0.00043	0.00043	0.5	99363	43	99341	7643645	76.93
1990-1999	2	0.00029	0.00029	0.5	99320	29	99305	7544304	75.96
1990-1999	3	0.00021	0.00021	0.5	99291	20	99281	7444999	74.98
1990-1999	4	0.00017	0.00017	0.5	99270	17	99262	7345718	74.00
1990-1999	5	0.00015	0.00015	0.5	99253	14	99246	7246456	73.01
1990-1999	6	0.00014	0.00014	0.5	99239	14	99232	7147210	72.02
1990-1999	7	0.00015	0.00015	0.5	99225	14	99218	7047978	71.03
1990-1999	8	0.00013	0.00013	0.5	99211	12	99205	6948760	70.04
1990-1999	9	0.00011	0.00011	0.5	99198	11	99193	6849555	69.05
1990-1999	10	0.00013	0.00013	0.5	99188	13	99182	6750362	68.06
1990-1999	11	0.00015	0.00015	0.5	99175	15	99168	6651180	67.06
1990-1999	12	0.00017	0.00017	0.5	99161	16	99152	6552012	66.07
1990-1999	13	0.00019	0.00019	0.5	99144	19	99135	6452860	65.09
1990-1999	14	0.00026	0.00026	0.5	99125	26	99112	6353725	64.10
1990-1999	15	0.00032	0.00032	0.5	99099	32	99083	6254613	63.11
1990-1999	16	0.00049	0.00049	0.5	99067	49	99043	6155530	62.13
1990-1999	17	0.00061	0.00061	0.5	99019	60	98988	6056487	61.17
1990-1999	18	0.00068	0.00068	0.5	98958	68	98924	5957499	60.20
1990-1999	19	0.00067	0.00067	0.5	98891	67	98857	5858574	59.24
1990-1999	20	0.00064	0.00064	0.5	98824	63	98793	5759717	58.28
1990-1999	21	0.00072	0.00072	0.5	98761	71	98725	5660924	57.32
1990-1999	22	0.00073	0.00073	0.5	98690	72	98654	5562199	56.36
1990-1999	23	0.00073	0.00073	0.5	98618	72	98582	5463545	55.40
1990-1999	24	0.00071	0.00071	0.5	98546	70	98511	5364963	54.44
1990-1999	25	0.00070	0.00070	0.5	98476	69	98442	5266452	53.48
1990-1999	26	0.00074	0.00073	0.5	98408	72	98371	5168010	52.52
1990-1999	27	0.00077	0.00077	0.5	98335	76	98297	5069639	51.55
1990-1999	28	0.00087	0.00087	0.5	98259	86	98217	4971341	50.59
1990-1999	29	0.00088	0.00088	0.5	98174	86	98131	4873125	49.64
1990-1999	30	0.00097	0.00097	0.5	98087	95	98040	4774994	48.68
1990-1999	31	0.00109	0.00109	0.5	97992	107	97939	4676955	47.73
1990-1999	32	0.00113	0.00113	0.5	97885	111	97830	4579016	46.78
1990-1999	33	0.00116	0.00116	0.5	97775	113	97718	4481186	45.83
1990-1999	34	0.00128	0.00128	0.5	97661	125	97599	4383468	44.88
1990-1999	35	0.00133	0.00133	0.5	97537	130	97472	4285869	43.94
1990-1999	36	0.00144	0.00143	0.5	97407	140	97337	4188397	43.00
1990-1999	37	0.00149	0.00149	0.5	97267	145	97195	4091060	42.06
1990-1999	38	0.00163	0.00163	0.5	97122	158	97043	3993866	41.12
1990-1999	39	0.00167	0.00167	0.5	96964	162	96884	3896822	40.19
1990-1999	40	0.00177	0.00177	0.5	96803	171	96717	3799939	39.25
1990-1999	41	0.00199	0.00199	0.5	96632	192	96536	3703221	38.32
1990-1999	42	0.00206	0.00205	0.5	96440	198	96341	3606686	37.40
1990-1999	43	0.00217	0.00216	0.5	96242	208	96137	3510345	36.47
1990-1999	44	0.00231	0.00231	0.5	96033	222	95923	3414208	35.55
1990-1999	45	0.00257	0.00256	0.5	95812	246	95689	3318285	34.63
1990-1999	46	0.00277	0.00276	0.5	95566	264	95434	3222596	33.72
1990-1999	47	0.00300	0.00299	0.5	95302	285	95159	3127162	32.81
1990-1999	48	0.00327	0.00326	0.5	95017	310	94862	3032002	31.91
1990-1999	49	0.00345	0.00344	0.5	94707	326	94544	2937140	31.01
1990-1999	50	0.00373	0.00373	0.5	94381	352	94205	2842596	30.12
1990-1999	51	0.00423	0.00422	0.5	94029	396	93831	2748391	29.23
1990-1999	52	0.00466	0.00465	0.5	93633	436	93415	2654560	28.35
1990-1999	53	0.00520	0.00519	0.5	93197	484	92956	2561145	27.48
1990-1999	54	0.00553	0.00552	0.5	92714	512	92458	2468190	26.62
1990-1999	55	0.00618	0.00616	0.5	92202	568	91918	2375732	25.77
1990-1999	56	0.00689	0.00687	0.5	91634	630	91319	2283814	24.92
1990-1999	57	0.00741	0.00738	0.5	91004	672	90669	2192494	24.09
1990-1999	58	0.00867	0.00864	0.5	90333	780	89943	2101826	23.27
1990-1999	59	0.00916	0.00912	0.5	89553	817	89144	2011883	22.47
1990-1999	60	0.01009	0.01004	0.5	88736	890	88291	1922739	21.67
1990-1999	61	0.01140	0.01134	0.5	87845	996	87347	1834448	20.88
1990-1999	62	0.01252	0.01244	0.5	86849	1080	86309	1747101	20.12
1990-1999	63	0.01374	0.01365	0.5	85769	1171	85184	1660792	19.36
1990-1999	64	0.01465	0.01454	0.5	84599	1230	83983	1575608	18.62
1990-1999	65	0.01600	0.01587	0.5	83368	1323	82706	1491625	17.89
1990-1999	66	0.01768	0.01753	0.5	82045	1438	81326	1408918	17.17
1990-1999	67	0.01876	0.01859	0.5	80607	1498	79858	1327592	16.47
1990-1999	68	0.02137	0.02114	0.5	79108	1673	78272	1247735	15.77
1990-1999	69	0.02289	0.02263	0.5	77436	1752	76560	1169463	15.10
1990-1999	70	0.02464	0.02434	0.5	75683	1842	74762	1092903	14.44
1990-1999	71	0.02724	0.02687	0.5	73841	1984	72849	1018141	13.79
1990-1999	72	0.02961	0.02918	0.5	71857	2096	70809	945292	13.16
1990-1999	73	0.03206	0.03155	0.5	69761	2201	68660	874483	12.54
1990-1999	74	0.03509	0.03448	0.5	67559	2330	66395	805823	11.93
1990-1999	75	0.03756	0.03687	0.5	65230	2405	64027	739428	11.34
1990-1999	76	0.04149	0.04065	0.5	62825	2554	61548	675401	10.75
1990-1999	77	0.04584	0.04481	0.5	60271	2701	58921	613852	10.18
1990-1999	78	0.04967	0.04847	0.5	57571	2790	56175	554931	9.64
1990-1999	79	0.05503	0.05356	0.5	54780	2934	53313	498756	9.10
1990-1999	80	0.06068	0.05890	0.5	51846	3054	50320	445443	8.59
1990-1999	81	0.06626	0.06414	0.5	48793	3129	47228	395123	8.10
1990-1999	82	0.07399	0.07135	0.5	45663	3258	44034	347895	7.62
1990-1999	83	0.08102	0.07786	0.5	42405	3302	40754	303861	7.17
1990-1999	84	0.08890	0.08512	0.5	39103	3328	37439	263107	6.73
1990-1999	85	0.09886	0.09420	0.5	35775	3370	34090	225667	6.31
1990-1999	86	0.10945	0.10377	0.5	32405	3363	30724	191577	5.91
1990-1999	87	0.11859	0.11195	0.5	29042	3251	27417	160854	5.54
1990-1999	88	0.13133	0.12323	0.5	25791	3178	24202	133437	5.17
1990-1999	89	0.14507	0.13526	0.5	22613	3059	21083	109235	4.83
1990-1999	90	0.16076	0.14880	0.5	19554	2910	18099	88152	4.51
1990-1999	91	0.17763	0.16314	0.5	16645	2715	15287	70052	4.21
1990-1999	92	0.19440	0.17718	0.5	13929	2468	12695	54765	3.93
1990-1999	93	0.21376	0.19312	0.5	11461	2213	10355	42070	3.67
1990-1999	94	0.23407	0.20955	0.5	9248	1938	8279	31716	3.43
1990-1999	95	0.25575	0.22676	0.5	7310	1658	6481	23437	3.21
1990-1999	96	0.27879	0.24468	0.5	5652	1383	4961	16956	3.00
1990-1999	97	0.30313	0.26324	0.5	4269	1124	3707	11995	2.81
1990-1999	98	0.32871	0.28231	0.5	3146	888	2701	8287	2.63
1990-1999	99	0.35543	0.30180	0.5	2257	681	1917	5586	2.47
1990-1999	100	0.38317	0.32156	0.5	1576	507	1323	3669	2.33
1990-1999	101	0.41176	0.34146	0.5	1069	365	887	2346	2.19
1990-1999	102	0.44104	0.36135	0.5	704	254	577	1459	2.07
1990-1999	103	0.47081	0.38110	0.5	450	171	364	882	1.96
1990-1999	104	0.50086	0.40055	0.5	278	111	223	518	1.86
1990-1999	105	0.53096	0.41957	0.5	167	70	132	296	1.77
1990-1999	106	0.56091	0.43806	0.5	97	42	76	164	1.69
1990-1999	107	0.59048	0.45588	0.5	54	25	42	88	1.62
1990-1999	108	0.61946	0.47297	0.5	30	14	23	46	1.56
1990-1999	109	0.64765	0.48923	0.5	16	8	12	24	1.51
1990-1999	110+	0.67490	1.00000	1.48	8	8	12	12	1.48
2000-2009	0	0.00550	0.00547	0.06	100000	547	99488	7907247	79.07
2000-2009	1	0.00030	0.00030	0.5	99453	29	99438	7807759	78.51
2000-2009	2	0.00020	0.00020	0.5	99424	20	99414	7708321	77.53
2000-2009	3	0.00014	0.00014	0.5	99404	14	99397	7608907	76.55
2000-2009	4	0.00012	0.00012	0.5	99390	12	99384	7509510	75.56
2000-2009	5	0.00012	0.00012	0.5	99378	12	99372	7410126	74.56
2000-2009	6	0.00011	0.00011	0.5	99367	11	99361	7310754	73.57
2000-2009	7	0.00010	0.00010	0.5	99355	10	99351	7211393	72.58
2000-2009	8	0.00009	0.00009	0.5	99346	9	99341	7112042	71.59
2000-2009	9	0.00010	0.00010	0.5	99337	10	99332	7012701	70.60
2000-2009	10	0.00011	0.00011	0.5	99327	11	99322	6913368	69.60
2000-2009	11	0.00009	0.00009	0.5	99316	9	99312	6814047	68.61
2000-2009	12	0.00012	0.00012	0.5	99307	12	99302	6714735	67.62
2000-2009	13	0.00014	0.00014	0.5	99296	14	99289	6615433	66.62
2000-2009	14	0.00016	0.00016	0.5	99282	16	99274	6516145	65.63
2000-2009	15	0.00022	0.00022	0.5	99266	22	99255	6416871	64.64
2000-2009	16	0.00036	0.00036	0.5	99243	36	99226	6317616	63.66
2000-2009	17	0.00046	0.00046	0.5	99208	45	99185	6218390	62.68
2000-2009	18	0.00054	0.00054	0.5	99162	53	99136	6119205	61.71
2000-2009	19	0.00058	0.00058	0.5	99109	57	99080	6020070	60.74
2000-2009	20	0.00063	0.00063	0.5	99052	62	99021	5920989	59.78
2000-2009	21	0.00076	0.00076	0.5	98989	75	98952	5821969	58.81
2000-2009	22	0.00076	0.00076	0.5	98915	75	98877	5723017	57.86
2000-2009	23	0.00078	0.00078	0.5	98840	77	98801	5624139	56.90
2000-2009	24	0.00079	0.00079	0.5	98763	78	98724	5525338	55.95
2000-2009	25	0.00074	0.00074	0.5	98684	73	98648	5426614	54.99
2000-2009	26	0.00077	0.00077	0.5	98612	75	98574	5327967	54.03
2000-2009	27	0.00077	0.00077	0.5	98536	76	98498	5229393	53.07
2000-2009	28	0.00076	0.00076	0.5	98460	75	98423	5130895	52.11
2000-2009	29	0.00080	0.00080	0.5	98385	78	98346	5032472	51.15
2000-2009	30	0.00078	0.00078	0.5	98307	77	98268	4934126	50.19
2000-2009	31	0.00081	0.00081	0.5	98230	80	98190	4835858	49.23
2000-2009	32	0.00083	0.00083	0.5	98150	82	98109	4737668	48.27
2000-2009	33	0.00090	0.00090	0.5	98068	88	98024	4639559	47.31
2000-2009	34	0.00093	0.00093	0.5	97980	91	97935	4541535	46.35
2000-2009	35	0.00104	0.00104	0.5	97889	102	97838	4443601	45.39
2000-2009	36	0.00113	0.00113	0.5	97787	111	97732	4345763	44.44
2000-2009	37	0.00123	0.00123	0.5	97677	120	97616	4248031	43.49
2000-2009	38	0.00132	0.00132	0.5	97556	129	97492	4150414	42.54
2000-2009	39	0.00144	0.00144	0.5	97428	140	97358	4052922	41.60
2000-2009	40	0.00156	0.00156	0.5	97287	152	97212	3955565	40.66
2000-2009	41	0.00166	0.00166	0.5	97136	161	97055	3858353	39.72
2000-2009	42	0.00186	0.00186	0.5	96975	180	96884	3761298	38.79
2000-2009	43	0.00198	0.00198	0.5	96794	192	96698	3664414	37.86
2000-2009	44	0.00224	0.00223	0.5	96602	216	96494	3567716	36.93
2000-2009	45	0.00235	0.00235	0.5	96386	227	96273	3471221	36.01
2000-2009	46	0.00254	0.00254	0.5	96160	244	96038	3374948	35.10
2000-2009	47	0.00278	0.00278	0.5	95916	267	95782	3278910	34.19
2000-2009	48	0.00311	0.00311	0.5	95649	297	95500	3183128	33.28
2000-2009	49	0.00332	0.00331	0.5	95352	316	95194	3087628	32.38
2000-2009	50	0.00352	0.00352	0.5	95036	334	94869	2992434	31.49
2000-2009	51	0.00374	0.00374	0.5	94702	354	94525	2897565	30.60
2000-2009	52	0.00409	0.00408	0.5	94348	385	94155	2803040	29.71
2000-2009	53	0.00445	0.00444	0.5	93963	418	93754	2708885	28.83
2000-2009	54	0.00473	0.00472	0.5	93545	441	93325	2615131	27.96
2000-2009	55	0.00517	0.00516	0.5	93104	480	92864	2521806	27.09
2000-2009	56	0.00556	0.00555	0.5	92624	514	92367	2428942	26.22
2000-2009	57	0.00616	0.00614	0.5	92110	566	91827	2336576	25.37
2000-2009	58	0.00682	0.00679	0.5	91544	622	91233	2244748	24.52
2000-2009	59	0.00738	0.00735	0.5	90922	668	90588	2153515	23.69
2000-2009	60	0.00799	0.00796	0.5	90254	718	89895	2062927	22.86
2000-2009	61	0.00877	0.00873	0.5	89536	782	89145	1973032	22.04
2000-2009	62	0.00957	0.00952	0.5	88754	845	88331	1883888	21.23
2000-2009	63	0.01069	0.01064	0.5	87908	935	87441	1795557	20.43
2000-2009	64	0.01171	0.01165	0.5	86973	1013	86467	1708116	19.64
2000-2009	65	0.01272	0.01264	0.5	85960	1087	85417	1621649	18.87
2000-2009	66	0.01374	0.01365	0.5	84874	1158	84295	1536232	18.10
2000-2009	67	0.01530	0.01518	0.5	83715	1271	83080	1451938	17.34
2000-2009	68	0.01692	0.01678	0.5	82444	1383	81753	1368858	16.60
