Div9: Div9, Lifetables (period 1x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1951	39	0.00383	0.00382	0.5	91330	349	91156	2911844	31.88
1951	40	0.00418	0.00417	0.5	90981	379	90792	2820688	31.00
1951	41	0.00456	0.00455	0.5	90602	412	90396	2729897	30.13
1951	42	0.00513	0.00511	0.5	90190	461	89960	2639500	29.27
1951	43	0.00557	0.00555	0.5	89729	498	89480	2549541	28.41
1951	44	0.00608	0.00606	0.5	89231	541	88960	2460061	27.57
1951	45	0.00686	0.00684	0.5	88690	606	88387	2371101	26.73
1951	46	0.00738	0.00736	0.5	88084	648	87760	2282714	25.92
1951	47	0.00821	0.00817	0.5	87436	715	87078	2194954	25.10
1951	48	0.00934	0.00930	0.5	86721	806	86318	2107876	24.31
1951	49	0.01023	0.01018	0.5	85915	875	85477	2021558	23.53
1951	50	0.01069	0.01063	0.5	85040	904	84588	1936081	22.77
1951	51	0.01147	0.01140	0.5	84136	960	83656	1851493	22.01
1951	52	0.01382	0.01372	0.5	83176	1141	82605	1767837	21.25
1951	53	0.01526	0.01514	0.5	82035	1242	81414	1685232	20.54
1951	54	0.01585	0.01572	0.5	80792	1270	80157	1603818	19.85
1951	55	0.01687	0.01673	0.5	79522	1330	78857	1523661	19.16
1951	56	0.01795	0.01779	0.5	78192	1391	77496	1444804	18.48
1951	57	0.01934	0.01916	0.5	76801	1471	76065	1367308	17.80
1951	58	0.02059	0.02038	0.5	75330	1535	74562	1291242	17.14
1951	59	0.02187	0.02164	0.5	73794	1597	72996	1216680	16.49
1951	60	0.02347	0.02320	0.5	72198	1675	71360	1143684	15.84
1951	61	0.02476	0.02446	0.5	70523	1725	69661	1072324	15.21
1951	62	0.02753	0.02716	0.5	68798	1868	67864	1002663	14.57
1951	63	0.03018	0.02974	0.5	66930	1990	65935	934799	13.97
1951	64	0.03231	0.03180	0.5	64940	2065	63907	868864	13.38
1951	65	0.03525	0.03464	0.5	62875	2178	61786	804957	12.80
1951	66	0.03686	0.03619	0.5	60697	2197	59599	743171	12.24
1951	67	0.04110	0.04028	0.5	58500	2356	57322	683572	11.68
1951	68	0.04656	0.04550	0.5	56144	2555	54867	626250	11.15
1951	69	0.05017	0.04894	0.5	53589	2623	52278	571383	10.66
1951	70	0.05337	0.05199	0.5	50967	2650	49642	519105	10.19
1951	71	0.05585	0.05434	0.5	48317	2625	47004	469463	9.72
1951	72	0.06240	0.06051	0.5	45692	2765	44309	422459	9.25
1951	73	0.06671	0.06456	0.5	42927	2771	41541	378150	8.81
1951	74	0.06871	0.06643	0.5	40156	2667	38822	336608	8.38
1951	75	0.07411	0.07146	0.5	37488	2679	36149	297786	7.94
1951	76	0.07721	0.07434	0.5	34809	2588	33515	261638	7.52
1951	77	0.08616	0.08260	0.5	32222	2662	30891	228122	7.08
1951	78	0.10493	0.09970	0.5	29560	2947	28086	197232	6.67
1951	79	0.11241	0.10643	0.5	26613	2832	25197	169145	6.36
1951	80	0.11195	0.10602	0.5	23781	2521	22520	143948	6.05
1951	81	0.12161	0.11464	0.5	21259	2437	20041	121429	5.71
1951	82	0.13292	0.12464	0.5	18822	2346	17649	101388	5.39
1951	83	0.14525	0.13542	0.5	16476	2231	15361	83739	5.08
1951	84	0.15751	0.14601	0.5	14245	2080	13205	68378	4.80
1951	85	0.16916	0.15597	0.5	12165	1897	11216	55173	4.54
1951	86	0.18163	0.16651	0.5	10268	1710	9413	43957	4.28
1951	87	0.19576	0.17831	0.5	8558	1526	7795	34544	4.04
1951	88	0.21220	0.19184	0.5	7032	1349	6358	26749	3.80
1951	89	0.22857	0.20513	0.5	5683	1166	5100	20391	3.59
1951	90	0.24533	0.21853	0.5	4517	987	4024	15291	3.38
1951	91	0.26534	0.23426	0.5	3530	827	3117	11267	3.19
1951	92	0.28698	0.25097	0.5	2703	678	2364	8151	3.02
1951	93	0.30834	0.26716	0.5	2025	541	1754	5787	2.86
1951	94	0.33193	0.28468	0.5	1484	422	1273	4032	2.72
1951	95	0.34351	0.29316	0.5	1061	311	906	2760	2.60
1951	96	0.36513	0.30876	0.5	750	232	634	1854	2.47
1951	97	0.38731	0.32447	0.5	519	168	434	1219	2.35
1951	98	0.40997	0.34023	0.5	350	119	291	785	2.24
1951	99	0.43301	0.35595	0.5	231	82	190	494	2.14
1951	100	0.45635	0.37157	0.5	149	55	121	304	2.04
1951	101	0.47988	0.38702	0.5	94	36	75	183	1.96
1951	102	0.50351	0.40224	0.5	57	23	46	108	1.88
1951	103	0.52711	0.41717	0.5	34	14	27	62	1.80
1951	104	0.55060	0.43174	0.5	20	9	16	35	1.73
1951	105	0.57386	0.44591	0.5	11	5	9	19	1.67
1951	106	0.59680	0.45964	0.5	6	3	5	10	1.62
1951	107	0.61932	0.47289	0.5	3	2	3	5	1.57
1951	108	0.64135	0.48562	0.5	2	1	1	3	1.52
1951	109	0.66279	0.49781	0.5	1	0	1	1	1.49
1951	110+	0.68358	1.00000	1.46	0	0	1	1	1.46
1952	0	0.02923	0.02850	0.12	100000	2850	97502	6620954	66.21
1952	1	0.00196	0.00196	0.5	97150	190	97055	6523452	67.15
1952	2	0.00164	0.00164	0.5	96960	159	96881	6426397	66.28
1952	3	0.00111	0.00111	0.5	96801	107	96747	6329516	65.39
1952	4	0.00084	0.00084	0.5	96694	81	96653	6232769	64.46
1952	5	0.00075	0.00075	0.5	96613	73	96576	6136116	63.51
1952	6	0.00076	0.00076	0.5	96540	74	96503	6039539	62.56
1952	7	0.00075	0.00075	0.5	96467	72	96430	5943036	61.61
1952	8	0.00066	0.00066	0.5	96394	63	96362	5846605	60.65
1952	9	0.00057	0.00057	0.5	96331	55	96303	5750243	59.69
1952	10	0.00053	0.00053	0.5	96276	51	96250	5653940	58.73
1952	11	0.00055	0.00055	0.5	96224	53	96198	5557690	57.76
1952	12	0.00060	0.00060	0.5	96172	57	96143	5461492	56.79
1952	13	0.00070	0.00070	0.5	96115	67	96081	5365349	55.82
1952	14	0.00088	0.00088	0.5	96047	84	96005	5269268	54.86
1952	15	0.00113	0.00113	0.5	95963	108	95909	5173263	53.91
1952	16	0.00139	0.00139	0.5	95855	133	95788	5077354	52.97
1952	17	0.00160	0.00159	0.5	95722	153	95645	4981566	52.04
1952	18	0.00178	0.00178	0.5	95569	170	95484	4885921	51.12
1952	19	0.00191	0.00190	0.5	95399	182	95308	4790437	50.21
1952	20	0.00191	0.00190	0.5	95217	181	95126	4695129	49.31
1952	21	0.00189	0.00188	0.5	95036	179	94946	4600003	48.40
1952	22	0.00190	0.00190	0.5	94857	180	94767	4505056	47.49
1952	23	0.00196	0.00196	0.5	94676	185	94584	4410290	46.58
1952	24	0.00203	0.00203	0.5	94491	192	94395	4315706	45.67
1952	25	0.00207	0.00206	0.5	94299	195	94202	4221311	44.77
1952	26	0.00204	0.00204	0.5	94104	192	94009	4127109	43.86
1952	27	0.00200	0.00200	0.5	93913	188	93819	4033100	42.95
1952	28	0.00203	0.00203	0.5	93725	190	93630	3939282	42.03
1952	29	0.00208	0.00208	0.5	93535	194	93438	3845652	41.11
1952	30	0.00208	0.00208	0.5	93340	194	93243	3752214	40.20
1952	31	0.00210	0.00210	0.5	93146	195	93049	3658971	39.28
1952	32	0.00220	0.00219	0.5	92951	204	92849	3565922	38.36
1952	33	0.00235	0.00235	0.5	92747	218	92638	3473073	37.45
1952	34	0.00248	0.00247	0.5	92529	229	92415	3380435	36.53
1952	35	0.00258	0.00258	0.5	92300	238	92182	3288020	35.62
1952	36	0.00271	0.00270	0.5	92063	249	91938	3195838	34.71
1952	37	0.00287	0.00287	0.5	91814	263	91682	3103900	33.81
1952	38	0.00323	0.00323	0.5	91551	295	91403	3012218	32.90
1952	39	0.00372	0.00372	0.5	91255	339	91086	2920815	32.01
1952	40	0.00422	0.00421	0.5	90916	383	90725	2829729	31.12
1952	41	0.00471	0.00470	0.5	90533	425	90321	2739005	30.25
1952	42	0.00519	0.00517	0.5	90108	466	89875	2648684	29.39
1952	43	0.00581	0.00580	0.5	89642	520	89382	2558809	28.54
1952	44	0.00626	0.00624	0.5	89122	556	88844	2469427	27.71
1952	45	0.00675	0.00673	0.5	88566	596	88268	2380583	26.88
1952	46	0.00756	0.00753	0.5	87970	662	87639	2292316	26.06
1952	47	0.00813	0.00810	0.5	87307	707	86954	2204677	25.25
1952	48	0.00904	0.00900	0.5	86600	779	86211	2117723	24.45
1952	49	0.01025	0.01020	0.5	85821	875	85384	2031512	23.67
1952	50	0.01123	0.01117	0.5	84946	948	84472	1946129	22.91
1952	51	0.01161	0.01154	0.5	83997	970	83513	1861657	22.16
1952	52	0.01236	0.01228	0.5	83028	1020	82518	1778144	21.42
1952	53	0.01474	0.01464	0.5	82008	1200	81408	1695627	20.68
1952	54	0.01617	0.01604	0.5	80808	1296	80160	1614219	19.98
1952	55	0.01682	0.01668	0.5	79511	1326	78848	1534059	19.29
1952	56	0.01794	0.01778	0.5	78185	1390	77490	1455211	18.61
1952	57	0.01912	0.01894	0.5	76795	1455	76068	1377721	17.94
1952	58	0.02063	0.02042	0.5	75340	1539	74571	1301653	17.28
1952	59	0.02205	0.02181	0.5	73802	1610	72997	1227082	16.63
1952	60	0.02359	0.02331	0.5	72192	1683	71350	1154085	15.99
1952	61	0.02553	0.02521	0.5	70509	1777	69620	1082735	15.36
1952	62	0.02709	0.02673	0.5	68731	1837	67813	1013115	14.74
1952	63	0.03020	0.02975	0.5	66894	1990	65899	945302	14.13
1952	64	0.03339	0.03284	0.5	64904	2131	63839	879402	13.55
1952	65	0.03607	0.03543	0.5	62773	2224	61661	815564	12.99
1952	66	0.03895	0.03820	0.5	60549	2313	59392	753903	12.45
1952	67	0.04028	0.03949	0.5	58236	2300	57086	694510	11.93
1952	68	0.04426	0.04330	0.5	55936	2422	54725	637425	11.40
1952	69	0.04928	0.04810	0.5	53514	2574	52227	582700	10.89
1952	70	0.05242	0.05108	0.5	50940	2602	49639	530473	10.41
1952	71	0.05552	0.05402	0.5	48338	2611	47032	480834	9.95
1952	72	0.05818	0.05653	0.5	45726	2585	44434	433802	9.49
1952	73	0.06511	0.06305	0.5	43141	2720	41781	389368	9.03
1952	74	0.06991	0.06754	0.5	40421	2730	39056	347587	8.60
1952	75	0.07249	0.06996	0.5	37691	2637	36373	308531	8.19
1952	76	0.07784	0.07492	0.5	35054	2626	33741	272158	7.76
1952	77	0.07952	0.07648	0.5	32428	2480	31188	238417	7.35
1952	78	0.09008	0.08620	0.5	29948	2581	28657	207229	6.92
1952	79	0.11425	0.10807	0.5	27366	2958	25888	178572	6.53
1952	80	0.10740	0.10192	0.5	24409	2488	23165	152685	6.26
1952	81	0.11722	0.11073	0.5	21921	2427	20707	129520	5.91
1952	82	0.12622	0.11873	0.5	19494	2314	18336	108812	5.58
1952	83	0.13693	0.12816	0.5	17179	2202	16078	90476	5.27
1952	84	0.14855	0.13828	0.5	14978	2071	13942	74398	4.97
1952	85	0.16016	0.14829	0.5	12906	1914	11950	60456	4.68
1952	86	0.17264	0.15892	0.5	10993	1747	10119	48506	4.41
1952	87	0.18671	0.17077	0.5	9246	1579	8456	38387	4.15
1952	88	0.20267	0.18402	0.5	7667	1411	6961	29931	3.90
1952	89	0.22117	0.19915	0.5	6256	1246	5633	22969	3.67
1952	90	0.23925	0.21369	0.5	5010	1071	4475	17336	3.46
1952	91	0.25685	0.22762	0.5	3939	897	3491	12862	3.26
1952	92	0.27870	0.24461	0.5	3043	744	2671	9371	3.08
1952	93	0.30216	0.26250	0.5	2298	603	1997	6700	2.91
1952	94	0.32477	0.27940	0.5	1695	474	1458	4703	2.77
1952	95	0.33426	0.28640	0.5	1221	350	1047	3245	2.66
1952	96	0.35589	0.30213	0.5	872	263	740	2198	2.52
1952	97	0.37812	0.31800	0.5	608	193	512	1458	2.40
1952	98	0.40087	0.33394	0.5	415	139	346	947	2.28
1952	99	0.42406	0.34988	0.5	276	97	228	601	2.18
1952	100	0.44759	0.36574	0.5	180	66	147	373	2.08
1952	101	0.47136	0.38146	0.5	114	43	92	226	1.99
1952	102	0.49525	0.39696	0.5	70	28	56	134	1.90
1952	103	0.51917	0.41218	0.5	43	18	34	78	1.83
1952	104	0.54300	0.42706	0.5	25	11	20	44	1.76
1952	105	0.56664	0.44154	0.5	14	6	11	24	1.69
1952	106	0.58997	0.45558	0.5	8	4	6	13	1.63
1952	107	0.61291	0.46914	0.5	4	2	3	7	1.58
1952	108	0.63536	0.48218	0.5	2	1	2	4	1.53
1952	109	0.65723	0.49468	0.5	1	1	1	2	1.50
1952	110+	0.67846	1.00000	1.47	1	1	1	1	1.47
1953	0	0.02912	0.02840	0.12	100000	2840	97510	6671264	66.71
1953	1	0.00204	0.00204	0.5	97160	198	97061	6573754	67.66
1953	2	0.00129	0.00129	0.5	96962	125	96899	6476692	66.80
1953	3	0.00103	0.00103	0.5	96837	100	96787	6379793	65.88
1953	4	0.00079	0.00079	0.5	96737	76	96699	6283006	64.95
1953	5	0.00067	0.00067	0.5	96661	64	96629	6186307	64.00
1953	6	0.00061	0.00061	0.5	96597	59	96567	6089678	63.04
1953	7	0.00063	0.00063	0.5	96537	61	96507	5993111	62.08
1953	8	0.00062	0.00062	0.5	96477	60	96446	5896604	61.12
1953	9	0.00054	0.00054	0.5	96416	52	96390	5800158	60.16
1953	10	0.00048	0.00048	0.5	96364	46	96341	5703767	59.19
1953	11	0.00047	0.00047	0.5	96318	45	96296	5607426	58.22
1953	12	0.00053	0.00053	0.5	96273	51	96248	5511131	57.24
1953	13	0.00062	0.00062	0.5	96222	59	96193	5414883	56.27
1953	14	0.00076	0.00076	0.5	96163	73	96126	5318690	55.31
1953	15	0.00095	0.00095	0.5	96090	91	96044	5222564	54.35
1953	16	0.00116	0.00116	0.5	95999	111	95943	5126520	53.40
1953	17	0.00135	0.00135	0.5	95888	130	95823	5030577	52.46
1953	18	0.00151	0.00150	0.5	95758	144	95686	4934754	51.53
1953	19	0.00165	0.00165	0.5	95614	157	95535	4839068	50.61
1953	20	0.00174	0.00174	0.5	95456	166	95373	4743533	49.69
1953	21	0.00173	0.00173	0.5	95290	165	95208	4648160	48.78
1953	22	0.00171	0.00171	0.5	95126	163	95044	4552952	47.86
1953	23	0.00171	0.00171	0.5	94963	162	94882	4457908	46.94
1953	24	0.00175	0.00175	0.5	94801	166	94718	4363026	46.02
1953	25	0.00180	0.00180	0.5	94635	170	94550	4268308	45.10
1953	26	0.00184	0.00184	0.5	94465	173	94378	4173758	44.18
1953	27	0.00184	0.00184	0.5	94291	173	94205	4079380	43.26
1953	28	0.00184	0.00184	0.5	94118	173	94032	3985175	42.34
1953	29	0.00191	0.00191	0.5	93945	179	93856	3891144	41.42
1953	30	0.00201	0.00201	0.5	93766	188	93672	3797288	40.50
1953	31	0.00205	0.00204	0.5	93578	191	93482	3703616	39.58
1953	32	0.00210	0.00210	0.5	93387	196	93289	3610134	38.66
1953	33	0.00223	0.00223	0.5	93191	208	93087	3516845	37.74
1953	34	0.00241	0.00240	0.5	92983	224	92871	3423758	36.82
1953	35	0.00256	0.00256	0.5	92760	237	92641	3330887	35.91
1953	36	0.00273	0.00273	0.5	92522	253	92396	3238246	35.00
1953	37	0.00291	0.00290	0.5	92270	268	92136	3145850	34.09
1953	38	0.00309	0.00309	0.5	92002	284	91860	3053714	33.19
1953	39	0.00343	0.00343	0.5	91718	314	91561	2961854	32.29
1953	40	0.00388	0.00387	0.5	91404	354	91227	2870293	31.40
1953	41	0.00430	0.00429	0.5	91050	391	90854	2779066	30.52
1953	42	0.00477	0.00476	0.5	90659	431	90443	2688212	29.65
1953	43	0.00528	0.00527	0.5	90228	476	89990	2597769	28.79
1953	44	0.00601	0.00600	0.5	89752	538	89483	2507780	27.94
1953	45	0.00666	0.00664	0.5	89214	592	88918	2418297	27.11
1953	46	0.00740	0.00737	0.5	88622	653	88295	2329379	26.28
1953	47	0.00836	0.00832	0.5	87968	732	87602	2241084	25.48
1953	48	0.00901	0.00897	0.5	87236	783	86845	2153481	24.69
1953	49	0.00990	0.00985	0.5	86454	852	86028	2066636	23.90
1953	50	0.01097	0.01091	0.5	85602	934	85135	1980608	23.14
1953	51	0.01175	0.01168	0.5	84668	989	84173	1895473	22.39
1953	52	0.01195	0.01188	0.5	83679	994	83182	1811300	21.65
1953	53	0.01263	0.01255	0.5	82685	1038	82166	1728118	20.90
1953	54	0.01497	0.01486	0.5	81647	1213	81040	1645952	20.16
1953	55	0.01643	0.01629	0.5	80434	1311	79779	1564912	19.46
1953	56	0.01729	0.01714	0.5	79123	1356	78445	1485133	18.77
1953	57	0.01860	0.01843	0.5	77767	1433	77051	1406688	18.09
1953	58	0.02000	0.01980	0.5	76334	1512	75578	1329637	17.42
1953	59	0.02178	0.02154	0.5	74822	1612	74016	1254059	16.76
1953	60	0.02355	0.02328	0.5	73211	1704	72358	1180043	16.12
1953	61	0.02553	0.02521	0.5	71506	1802	70605	1107684	15.49
1953	62	0.02783	0.02745	0.5	69704	1913	68747	1037079	14.88
1953	63	0.02951	0.02908	0.5	67791	1971	66805	968332	14.28
1953	64	0.03266	0.03213	0.5	65819	2115	64762	901527	13.70
1953	65	0.03588	0.03525	0.5	63704	2245	62582	836765	13.14
1953	66	0.03834	0.03762	0.5	61459	2312	60303	774183	12.60
1953	67	0.04083	0.04001	0.5	59147	2366	57964	713880	12.07
1953	68	0.04195	0.04109	0.5	56781	2333	55614	655916	11.55
1953	69	0.04584	0.04481	0.5	54448	2440	53228	600302	11.03
1953	70	0.05098	0.04971	0.5	52008	2585	50715	547075	10.52
1953	71	0.05486	0.05340	0.5	49422	2639	48103	496360	10.04
1953	72	0.05878	0.05710	0.5	46783	2671	45447	448257	9.58
1953	73	0.06228	0.06040	0.5	44112	2664	42780	402810	9.13
1953	74	0.07017	0.06779	0.5	41447	2810	40042	360030	8.69
1953	75	0.07563	0.07288	0.5	38638	2816	37230	319988	8.28
1953	76	0.07851	0.07554	0.5	35822	2706	34469	282758	7.89
1953	77	0.08329	0.07996	0.5	33116	2648	31792	248289	7.50
1953	78	0.08283	0.07954	0.5	30468	2423	29256	216498	7.11
1953	79	0.09505	0.09074	0.5	28044	2545	26772	187242	6.68
1953	80	0.10600	0.10066	0.5	25500	2567	24216	160470	6.29
1953	81	0.11484	0.10860	0.5	22933	2491	21687	136254	5.94
1953	82	0.12533	0.11794	0.5	20442	2411	19237	114567	5.60
1953	83	0.13497	0.12643	0.5	18031	2280	16891	95330	5.29
1953	84	0.14694	0.13689	0.5	15752	2156	14673	78439	4.98
1953	85	0.16072	0.14877	0.5	13595	2023	12584	63765	4.69
1953	86	0.17570	0.16151	0.5	11573	1869	10638	51181	4.42
1953	87	0.19180	0.17502	0.5	9704	1698	8855	40543	4.18
1953	88	0.20871	0.18899	0.5	8005	1513	7249	31688	3.96
1953	89	0.22534	0.20252	0.5	6492	1315	5835	24439	3.76
1953	90	0.24119	0.21524	0.5	5178	1114	4620	18604	3.59
1953	91	0.25280	0.22443	0.5	4063	912	3607	13984	3.44
1953	92	0.26115	0.23099	0.5	3151	728	2787	10377	3.29
1953	93	0.27187	0.23934	0.5	2423	580	2133	7589	3.13
1953	94	0.28245	0.24750	0.5	1843	456	1615	5456	2.96
1953	95	0.31979	0.27570	0.5	1387	382	1196	3841	2.77
1953	96	0.33985	0.29049	0.5	1005	292	859	2645	2.63
1953	97	0.36051	0.30545	0.5	713	218	604	1786	2.51
1953	98	0.38170	0.32053	0.5	495	159	416	1182	2.39
1953	99	0.40335	0.33566	0.5	336	113	280	766	2.28
1953	100	0.42538	0.35078	0.5	223	78	184	487	2.18
1953	101	0.44772	0.36582	0.5	145	53	119	302	2.08
1953	102	0.47026	0.38074	0.5	92	35	74	184	2.00
1953	103	0.49293	0.39546	0.5	57	23	46	109	1.92
1953	104	0.51562	0.40994	0.5	34	14	27	63	1.84
1953	105	0.53826	0.42412	0.5	20	9	16	36	1.77
1953	106	0.56073	0.43795	0.5	12	5	9	20	1.71
1953	107	0.58296	0.45139	0.5	7	3	5	11	1.66
1953	108	0.60486	0.46441	0.5	4	2	3	6	1.61
1953	109	0.62634	0.47697	0.5	2	1	1	3	1.57
1953	110+	0.64734	1.00000	1.54	1	1	2	2	1.54
1954	0	0.02721	0.02657	0.12	100000	2657	97657	6731923	67.32
1954	1	0.00162	0.00162	0.5	97343	157	97264	6634267	68.15
1954	2	0.00118	0.00118	0.5	97186	114	97129	6537002	67.26
1954	3	0.00082	0.00082	0.5	97071	79	97032	6439874	66.34
1954	4	0.00066	0.00066	0.5	96992	64	96960	6342842	65.40
1954	5	0.00060	0.00060	0.5	96928	58	96898	6245882	64.44
1954	6	0.00055	0.00054	0.5	96869	53	96843	6148984	63.48
1954	7	0.00051	0.00051	0.5	96816	49	96792	6052141	62.51
1954	8	0.00053	0.00053	0.5	96767	51	96741	5955350	61.54
1954	9	0.00054	0.00054	0.5	96716	52	96690	5858608	60.58
1954	10	0.00049	0.00049	0.5	96663	48	96640	5761919	59.61
1954	11	0.00048	0.00048	0.5	96616	47	96592	5665279	58.64
1954	12	0.00053	0.00053	0.5	96569	51	96544	5568687	57.67
1954	13	0.00063	0.00063	0.5	96518	61	96487	5472143	56.70
1954	14	0.00075	0.00075	0.5	96457	72	96421	5375656	55.73
1954	15	0.00089	0.00089	0.5	96385	86	96342	5279235	54.77
1954	16	0.00104	0.00104	0.5	96299	100	96249	5182893	53.82
1954	17	0.00121	0.00121	0.5	96199	116	96141	5086644	52.88
1954	18	0.00138	0.00138	0.5	96082	132	96016	4990504	51.94
1954	19	0.00152	0.00152	0.5	95950	145	95878	4894487	51.01
1954	20	0.00166	0.00166	0.5	95805	159	95725	4798610	50.09
1954	21	0.00175	0.00175	0.5	95646	167	95562	4702885	49.17
1954	22	0.00174	0.00174	0.5	95478	166	95396	4607323	48.26
1954	23	0.00169	0.00169	0.5	95313	161	95232	4511927	47.34
1954	24	0.00166	0.00165	0.5	95151	157	95073	4416695	46.42
1954	25	0.00165	0.00165	0.5	94994	156	94916	4321622	45.49
1954	26	0.00167	0.00167	0.5	94838	158	94758	4226706	44.57
1954	27	0.00170	0.00169	0.5	94679	160	94599	4131948	43.64
1954	28	0.00170	0.00170	0.5	94519	160	94439	4037349	42.71
1954	29	0.00170	0.00170	0.5	94359	160	94278	3942910	41.79
1954	30	0.00178	0.00177	0.5	94198	167	94115	3848632	40.86
1954	31	0.00188	0.00188	0.5	94031	176	93943	3754517	39.93
1954	32	0.00193	0.00193	0.5	93855	181	93764	3660574	39.00
1954	33	0.00202	0.00202	0.5	93674	189	93579	3566810	38.08
1954	34	0.00218	0.00218	0.5	93485	204	93383	3473231	37.15
1954	35	0.00241	0.00241	0.5	93281	225	93168	3379848	36.23
1954	36	0.00264	0.00264	0.5	93056	246	92933	3286680	35.32
1954	37	0.00288	0.00288	0.5	92810	267	92677	3193747	34.41
1954	38	0.00309	0.00309	0.5	92544	286	92401	3101070	33.51
1954	39	0.00328	0.00327	0.5	92258	302	92107	3008669	32.61
1954	40	0.00361	0.00360	0.5	91956	331	91790	2916562	31.72
1954	41	0.00403	0.00402	0.5	91625	369	91441	2824772	30.83
1954	42	0.00445	0.00444	0.5	91256	405	91054	2733331	29.95
1954	43	0.00492	0.00491	0.5	90851	446	90628	2642277	29.08
1954	44	0.00546	0.00545	0.5	90405	492	90159	2551649	28.22
1954	45	0.00621	0.00620	0.5	89913	557	89634	2461490	27.38
1954	46	0.00690	0.00688	0.5	89356	615	89048	2371856	26.54
1954	47	0.00771	0.00769	0.5	88741	682	88400	2282807	25.72
1954	48	0.00872	0.00869	0.5	88059	765	87677	2194407	24.92
1954	49	0.00950	0.00945	0.5	87294	825	86882	2106730	24.13
1954	50	0.01052	0.01047	0.5	86469	905	86017	2019849	23.36
1954	51	0.01170	0.01163	0.5	85564	995	85066	1933832	22.60
1954	52	0.01257	0.01249	0.5	84569	1056	84041	1848766	21.86
1954	53	0.01275	0.01267	0.5	83512	1058	82983	1764725	21.13
1954	54	0.01342	0.01333	0.5	82454	1100	81904	1681742	20.40
1954	55	0.01574	0.01562	0.5	81355	1271	80719	1599837	19.66
1954	56	0.01714	0.01699	0.5	80084	1361	79404	1519118	18.97
1954	57	0.01802	0.01786	0.5	78723	1406	78020	1439714	18.29
1954	58	0.01932	0.01913	0.5	77317	1479	76577	1361694	17.61
1954	59	0.02069	0.02048	0.5	75838	1553	75061	1285117	16.95
1954	60	0.02246	0.02222	0.5	74285	1650	73459	1210056	16.29
1954	61	0.02436	0.02407	0.5	72634	1748	71760	1136596	15.65
1954	62	0.02662	0.02627	0.5	70886	1862	69955	1064836	15.02
1954	63	0.02931	0.02889	0.5	69024	1994	68027	994881	14.41
1954	64	0.03135	0.03087	0.5	67030	2069	65995	926854	13.83
1954	65	0.03488	0.03428	0.5	64961	2227	63847	860859	13.25
1954	66	0.03840	0.03768	0.5	62733	2364	61552	797012	12.70
1954	67	0.04118	0.04035	0.5	60370	2436	59152	735460	12.18
1954	68	0.04368	0.04275	0.5	57934	2477	56696	676308	11.67
1954	69	0.04476	0.04378	0.5	55457	2428	54243	619613	11.17
1954	70	0.04859	0.04744	0.5	53029	2516	51772	565369	10.66
1954	71	0.05389	0.05248	0.5	50514	2651	49188	513598	10.17
1954	72	0.05814	0.05650	0.5	47863	2704	46511	464410	9.70
1954	73	0.06238	0.06049	0.5	45159	2732	43793	417899	9.25
1954	74	0.06631	0.06418	0.5	42427	2723	41065	374106	8.82
1954	75	0.07472	0.07202	0.5	39704	2860	38274	333041	8.39
1954	76	0.08045	0.07734	0.5	36844	2849	35420	294767	8.00
1954	77	0.08349	0.08014	0.5	33995	2724	32633	259347	7.63
1954	78	0.08740	0.08374	0.5	31270	2619	29961	226715	7.25
1954	79	0.08439	0.08098	0.5	28652	2320	27492	196753	6.87
1954	80	0.10450	0.09931	0.5	26332	2615	25024	169262	6.43
1954	81	0.11243	0.10645	0.5	23717	2525	22454	144237	6.08
1954	82	0.12162	0.11465	0.5	21192	2430	19977	121783	5.75
1954	83	0.13233	0.12412	0.5	18762	2329	17598	101806	5.43
1954	84	0.14131	0.13198	0.5	16434	2169	15349	84207	5.12
1954	85	0.15238	0.14159	0.5	14265	2020	13255	68858	4.83
1954	86	0.16560	0.15294	0.5	12245	1873	11309	55603	4.54
1954	87	0.18044	0.16551	0.5	10372	1717	9514	44295	4.27
1954	88	0.19673	0.17911	0.5	8656	1550	7880	34781	4.02
1954	89	0.21435	0.19360	0.5	7105	1376	6417	26900	3.79
1954	90	0.23312	0.20878	0.5	5730	1196	5132	20483	3.57
1954	91	0.25402	0.22540	0.5	4533	1022	4023	15351	3.39
1954	92	0.27153	0.23907	0.5	3512	840	3092	11329	3.23
1954	93	0.28531	0.24969	0.5	2672	667	2338	8237	3.08
1954	94	0.30336	0.26341	0.5	2005	528	1741	5899	2.94
1954	95	0.31324	0.27082	0.5	1477	400	1277	4158	2.82
1954	96	0.33319	0.28561	0.5	1077	308	923	2881	2.68
1954	97	0.35375	0.30058	0.5	769	231	654	1958	2.54
1954	98	0.37487	0.31569	0.5	538	170	453	1304	2.42
1954	99	0.39647	0.33088	0.5	368	122	307	851	2.31
1954	100	0.41849	0.34607	0.5	246	85	204	544	2.21
1954	101	0.44083	0.36121	0.5	161	58	132	340	2.11
1954	102	0.46342	0.37624	0.5	103	39	84	208	2.02
1954	103	0.48616	0.39109	0.5	64	25	52	124	1.94
1954	104	0.50896	0.40571	0.5	39	16	31	73	1.86
1954	105	0.53172	0.42004	0.5	23	10	18	42	1.79
1954	106	0.55435	0.43404	0.5	13	6	11	23	1.73
1954	107	0.57675	0.44766	0.5	8	3	6	13	1.67
1954	108	0.59885	0.46085	0.5	4	2	3	7	1.62
