Div9: Div9, Lifetables (period 1x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1970-1979	34	0.00108	0.00108	0.5	96843	105	96790	4359272	45.01
1970-1979	35	0.00121	0.00121	0.5	96738	117	96680	4262482	44.06
1970-1979	36	0.00130	0.00130	0.5	96621	125	96559	4165802	43.11
1970-1979	37	0.00143	0.00143	0.5	96496	138	96427	4069243	42.17
1970-1979	38	0.00150	0.00150	0.5	96358	145	96285	3972817	41.23
1970-1979	39	0.00164	0.00163	0.5	96213	157	96134	3876531	40.29
1970-1979	40	0.00191	0.00191	0.5	96056	183	95964	3780397	39.36
1970-1979	41	0.00204	0.00203	0.5	95873	195	95775	3684433	38.43
1970-1979	42	0.00225	0.00224	0.5	95678	215	95570	3588657	37.51
1970-1979	43	0.00243	0.00242	0.5	95463	231	95347	3493087	36.59
1970-1979	44	0.00263	0.00263	0.5	95232	251	95106	3397740	35.68
1970-1979	45	0.00298	0.00298	0.5	94981	283	94840	3302633	34.77
1970-1979	46	0.00334	0.00334	0.5	94698	316	94540	3207793	33.87
1970-1979	47	0.00368	0.00368	0.5	94382	347	94209	3113253	32.99
1970-1979	48	0.00380	0.00379	0.5	94035	356	93857	3019044	32.11
1970-1979	49	0.00421	0.00420	0.5	93679	394	93482	2925187	31.23
1970-1979	50	0.00454	0.00452	0.5	93285	422	93074	2831705	30.36
1970-1979	51	0.00500	0.00499	0.5	92863	463	92632	2738631	29.49
1970-1979	52	0.00536	0.00535	0.5	92400	494	92153	2645999	28.64
1970-1979	53	0.00582	0.00580	0.5	91906	533	91639	2553846	27.79
1970-1979	54	0.00619	0.00618	0.5	91373	564	91090	2462207	26.95
1970-1979	55	0.00672	0.00670	0.5	90808	608	90504	2371117	26.11
1970-1979	56	0.00731	0.00729	0.5	90200	657	89872	2280612	25.28
1970-1979	57	0.00803	0.00800	0.5	89543	716	89185	2190741	24.47
1970-1979	58	0.00853	0.00850	0.5	88827	755	88450	2101555	23.66
1970-1979	59	0.00953	0.00948	0.5	88072	835	87655	2013106	22.86
1970-1979	60	0.00999	0.00994	0.5	87237	867	86804	1925451	22.07
1970-1979	61	0.01074	0.01068	0.5	86371	923	85909	1838647	21.29
1970-1979	62	0.01199	0.01192	0.5	85448	1019	84938	1752738	20.51
1970-1979	63	0.01255	0.01248	0.5	84429	1053	83903	1667799	19.75
1970-1979	64	0.01382	0.01372	0.5	83376	1144	82804	1583897	19.00
1970-1979	65	0.01480	0.01470	0.5	82232	1208	81628	1501093	18.25
1970-1979	66	0.01552	0.01540	0.5	81023	1248	80400	1419465	17.52
1970-1979	67	0.01676	0.01662	0.5	79776	1326	79113	1339065	16.79
1970-1979	68	0.01816	0.01800	0.5	78450	1412	77744	1259952	16.06
1970-1979	69	0.02000	0.01980	0.5	77038	1526	76275	1182208	15.35
1970-1979	70	0.02210	0.02186	0.5	75512	1650	74687	1105933	14.65
1970-1979	71	0.02426	0.02397	0.5	73862	1771	72977	1031246	13.96
1970-1979	72	0.02649	0.02614	0.5	72091	1885	71149	958269	13.29
1970-1979	73	0.02893	0.02852	0.5	70207	2002	69206	887120	12.64
1970-1979	74	0.03210	0.03159	0.5	68205	2154	67127	817915	11.99
1970-1979	75	0.03596	0.03533	0.5	66050	2333	64883	750787	11.37
1970-1979	76	0.03926	0.03850	0.5	63717	2453	62490	685904	10.76
1970-1979	77	0.04332	0.04240	0.5	61263	2598	59965	623413	10.18
1970-1979	78	0.04839	0.04724	0.5	58666	2772	57280	563449	9.60
1970-1979	79	0.05380	0.05239	0.5	55894	2928	54430	506169	9.06
1970-1979	80	0.05941	0.05769	0.5	52966	3056	51438	451739	8.53
1970-1979	81	0.06436	0.06236	0.5	49910	3112	48354	400300	8.02
1970-1979	82	0.07219	0.06968	0.5	46798	3261	45168	351946	7.52
1970-1979	83	0.08118	0.07801	0.5	43537	3396	41839	306778	7.05
1970-1979	84	0.09064	0.08671	0.5	40141	3481	38401	264939	6.60
1970-1979	85	0.10002	0.09526	0.5	36660	3492	34914	226538	6.18
1970-1979	86	0.11192	0.10599	0.5	33168	3515	31410	191624	5.78
1970-1979	87	0.12418	0.11692	0.5	29653	3467	27919	160214	5.40
1970-1979	88	0.13700	0.12821	0.5	26186	3357	24507	132294	5.05
1970-1979	89	0.14997	0.13951	0.5	22828	3185	21236	107787	4.72
1970-1979	90	0.17082	0.15738	0.5	19644	3092	18098	86551	4.41
1970-1979	91	0.18074	0.16576	0.5	16552	2744	15180	68453	4.14
1970-1979	92	0.20115	0.18277	0.5	13808	2524	12546	53273	3.86
1970-1979	93	0.22321	0.20080	0.5	11285	2266	10152	40727	3.61
1970-1979	94	0.23888	0.21339	0.5	9019	1924	8056	30575	3.39
1970-1979	95	0.26042	0.23042	0.5	7094	1635	6277	22519	3.17
1970-1979	96	0.28318	0.24806	0.5	5460	1354	4782	16242	2.97
1970-1979	97	0.30711	0.26623	0.5	4105	1093	3559	11459	2.79
1970-1979	98	0.33212	0.28482	0.5	3012	858	2583	7901	2.62
1970-1979	99	0.35812	0.30373	0.5	2154	654	1827	5317	2.47
1970-1979	100	0.38498	0.32284	0.5	1500	484	1258	3490	2.33
1970-1979	101	0.41256	0.34201	0.5	1016	347	842	2232	2.20
1970-1979	102	0.44069	0.36112	0.5	668	241	548	1390	2.08
1970-1979	103	0.46922	0.38005	0.5	427	162	346	843	1.97
1970-1979	104	0.49794	0.39868	0.5	265	106	212	497	1.88
1970-1979	105	0.52669	0.41690	0.5	159	66	126	285	1.79
1970-1979	106	0.55525	0.43460	0.5	93	40	73	159	1.71
1970-1979	107	0.58345	0.45169	0.5	52	24	41	86	1.64
1970-1979	108	0.61112	0.46809	0.5	29	13	22	46	1.58
1970-1979	109	0.63809	0.48375	0.5	15	7	12	23	1.54
1970-1979	110+	0.66422	1.00000	1.51	8	8	12	12	1.51
1980-1989	0	0.00882	0.00875	0.08	100000	875	99193	7859781	78.60
1980-1989	1	0.00080	0.00079	0.5	99125	79	99086	7760587	78.29
1980-1989	2	0.00047	0.00047	0.5	99046	47	99023	7661502	77.35
1980-1989	3	0.00033	0.00033	0.5	98999	33	98983	7562479	76.39
1980-1989	4	0.00026	0.00026	0.5	98966	26	98954	7463496	75.41
1980-1989	5	0.00024	0.00024	0.5	98941	23	98929	7364542	74.43
1980-1989	6	0.00021	0.00021	0.5	98917	21	98907	7265613	73.45
1980-1989	7	0.00021	0.00021	0.5	98896	21	98886	7166706	72.47
1980-1989	8	0.00021	0.00021	0.5	98875	21	98865	7067821	71.48
1980-1989	9	0.00017	0.00017	0.5	98854	17	98846	6968956	70.50
1980-1989	10	0.00015	0.00015	0.5	98838	15	98830	6870110	69.51
1980-1989	11	0.00016	0.00016	0.5	98822	16	98814	6771280	68.52
1980-1989	12	0.00019	0.00019	0.5	98806	19	98797	6672466	67.53
1980-1989	13	0.00022	0.00022	0.5	98787	22	98776	6573669	66.54
1980-1989	14	0.00027	0.00027	0.5	98765	26	98752	6474893	65.56
1980-1989	15	0.00036	0.00036	0.5	98739	35	98721	6376141	64.58
1980-1989	16	0.00044	0.00044	0.5	98703	43	98682	6277420	63.60
1980-1989	17	0.00050	0.00050	0.5	98660	49	98635	6178738	62.63
1980-1989	18	0.00059	0.00059	0.5	98611	58	98582	6080103	61.66
1980-1989	19	0.00056	0.00056	0.5	98553	55	98526	5981521	60.69
1980-1989	20	0.00052	0.00052	0.5	98498	51	98473	5882995	59.73
1980-1989	21	0.00055	0.00055	0.5	98447	54	98420	5784522	58.76
1980-1989	22	0.00057	0.00057	0.5	98392	56	98365	5686103	57.79
1980-1989	23	0.00055	0.00055	0.5	98337	54	98310	5587738	56.82
1980-1989	24	0.00055	0.00055	0.5	98283	54	98256	5489429	55.85
1980-1989	25	0.00059	0.00059	0.5	98229	58	98200	5391173	54.88
1980-1989	26	0.00063	0.00063	0.5	98171	62	98140	5292973	53.92
1980-1989	27	0.00060	0.00060	0.5	98109	59	98080	5194833	52.95
1980-1989	28	0.00066	0.00065	0.5	98050	64	98018	5096754	51.98
1980-1989	29	0.00065	0.00065	0.5	97986	63	97954	4998735	51.01
1980-1989	30	0.00066	0.00066	0.5	97923	65	97890	4900781	50.05
1980-1989	31	0.00072	0.00072	0.5	97858	70	97823	4802891	49.08
1980-1989	32	0.00078	0.00078	0.5	97788	76	97750	4705068	48.12
1980-1989	33	0.00078	0.00078	0.5	97712	77	97673	4607319	47.15
1980-1989	34	0.00085	0.00085	0.5	97635	83	97594	4509645	46.19
1980-1989	35	0.00092	0.00092	0.5	97552	89	97508	4412052	45.23
1980-1989	36	0.00102	0.00102	0.5	97463	99	97413	4314544	44.27
1980-1989	37	0.00103	0.00103	0.5	97364	101	97314	4217131	43.31
1980-1989	38	0.00120	0.00120	0.5	97263	117	97205	4119817	42.36
1980-1989	39	0.00122	0.00122	0.5	97146	119	97087	4022612	41.41
1980-1989	40	0.00139	0.00139	0.5	97027	135	96960	3925525	40.46
1980-1989	41	0.00149	0.00149	0.5	96893	145	96820	3828565	39.51
1980-1989	42	0.00170	0.00169	0.5	96748	164	96666	3731745	38.57
1980-1989	43	0.00184	0.00184	0.5	96584	177	96496	3635079	37.64
1980-1989	44	0.00204	0.00204	0.5	96407	196	96309	3538583	36.70
1980-1989	45	0.00222	0.00222	0.5	96210	214	96104	3442275	35.78
1980-1989	46	0.00244	0.00243	0.5	95997	234	95880	3346171	34.86
1980-1989	47	0.00266	0.00265	0.5	95763	254	95636	3250291	33.94
1980-1989	48	0.00319	0.00318	0.5	95509	304	95357	3154655	33.03
1980-1989	49	0.00325	0.00325	0.5	95205	309	95050	3059298	32.13
1980-1989	50	0.00356	0.00356	0.5	94896	338	94727	2964248	31.24
1980-1989	51	0.00414	0.00413	0.5	94558	390	94363	2869521	30.35
1980-1989	52	0.00449	0.00448	0.5	94168	422	93957	2775157	29.47
1980-1989	53	0.00479	0.00478	0.5	93746	448	93522	2681200	28.60
1980-1989	54	0.00516	0.00515	0.5	93298	480	93058	2587678	27.74
1980-1989	55	0.00574	0.00572	0.5	92818	531	92552	2494620	26.88
1980-1989	56	0.00638	0.00636	0.5	92287	587	91994	2402068	26.03
1980-1989	57	0.00687	0.00684	0.5	91700	627	91387	2310074	25.19
1980-1989	58	0.00786	0.00783	0.5	91073	713	90717	2218688	24.36
1980-1989	59	0.00817	0.00814	0.5	90360	735	89992	2127971	23.55
1980-1989	60	0.00913	0.00909	0.5	89625	814	89217	2037979	22.74
1980-1989	61	0.00989	0.00984	0.5	88810	874	88373	1948761	21.94
1980-1989	62	0.01111	0.01105	0.5	87936	972	87450	1860388	21.16
1980-1989	63	0.01178	0.01171	0.5	86964	1018	86455	1772938	20.39
1980-1989	64	0.01238	0.01230	0.5	85946	1057	85417	1686483	19.62
1980-1989	65	0.01361	0.01352	0.5	84889	1148	84315	1601066	18.86
1980-1989	66	0.01479	0.01468	0.5	83741	1229	83126	1516751	18.11
1980-1989	67	0.01598	0.01586	0.5	82512	1308	81857	1433624	17.37
1980-1989	68	0.01771	0.01755	0.5	81203	1425	80491	1351767	16.65
1980-1989	69	0.01858	0.01841	0.5	79778	1468	79044	1271276	15.94
1980-1989	70	0.02105	0.02083	0.5	78309	1631	77494	1192233	15.22
1980-1989	71	0.02258	0.02232	0.5	76678	1712	75822	1114739	14.54
1980-1989	72	0.02541	0.02509	0.5	74966	1881	74026	1038917	13.86
1980-1989	73	0.02784	0.02746	0.5	73086	2007	72082	964891	13.20
1980-1989	74	0.02958	0.02915	0.5	71079	2072	70042	892809	12.56
1980-1989	75	0.03260	0.03208	0.5	69006	2214	67900	822767	11.92
1980-1989	76	0.03625	0.03561	0.5	66793	2378	65604	754867	11.30
1980-1989	77	0.03950	0.03874	0.5	64414	2495	63167	689263	10.70
1980-1989	78	0.04233	0.04145	0.5	61919	2566	60636	626096	10.11
1980-1989	79	0.04716	0.04607	0.5	59353	2734	57986	565460	9.53
1980-1989	80	0.05401	0.05259	0.5	56618	2977	55130	507475	8.96
1980-1989	81	0.05947	0.05776	0.5	53641	3098	52092	452345	8.43
1980-1989	82	0.06726	0.06507	0.5	50543	3289	48899	400253	7.92
1980-1989	83	0.07393	0.07130	0.5	47254	3369	45570	351354	7.44
1980-1989	84	0.08163	0.07843	0.5	43885	3442	42164	305785	6.97
1980-1989	85	0.09104	0.08708	0.5	40443	3522	38682	263621	6.52
1980-1989	86	0.10262	0.09761	0.5	36921	3604	35119	224939	6.09
1980-1989	87	0.11278	0.10676	0.5	33317	3557	31539	189819	5.70
1980-1989	88	0.12626	0.11876	0.5	29760	3534	27993	158281	5.32
1980-1989	89	0.13963	0.13052	0.5	26226	3423	24514	130287	4.97
1980-1989	90	0.15375	0.14277	0.5	22803	3256	21175	105773	4.64
1980-1989	91	0.16813	0.15509	0.5	19547	3032	18031	84598	4.33
1980-1989	92	0.18833	0.17212	0.5	16516	2843	15094	66566	4.03
1980-1989	93	0.20843	0.18876	0.5	13673	2581	12383	51472	3.76
1980-1989	94	0.22591	0.20298	0.5	11092	2251	9966	39089	3.52
1980-1989	95	0.24711	0.21994	0.5	8841	1944	7868	29123	3.29
1980-1989	96	0.26961	0.23759	0.5	6896	1638	6077	21254	3.08
1980-1989	97	0.29337	0.25584	0.5	5258	1345	4585	15177	2.89
1980-1989	98	0.31830	0.27460	0.5	3913	1074	3375	10592	2.71
1980-1989	99	0.34432	0.29375	0.5	2838	834	2421	7217	2.54
1980-1989	100	0.37131	0.31317	0.5	2005	628	1691	4795	2.39
1980-1989	101	0.39912	0.33272	0.5	1377	458	1148	3105	2.26
1980-1989	102	0.42760	0.35228	0.5	919	324	757	1957	2.13
1980-1989	103	0.45657	0.37172	0.5	595	221	484	1200	2.02
1980-1989	104	0.48584	0.39089	0.5	374	146	301	716	1.91
1980-1989	105	0.51520	0.40967	0.5	228	93	181	415	1.82
1980-1989	106	0.54446	0.42796	0.5	134	58	106	234	1.74
1980-1989	107	0.57342	0.44565	0.5	77	34	60	128	1.67
1980-1989	108	0.60188	0.46265	0.5	43	20	33	68	1.60
1980-1989	109	0.62967	0.47890	0.5	23	11	17	36	1.55
1980-1989	110+	0.65663	1.00000	1.52	12	12	18	18	1.52
1990-1999	0	0.00622	0.00618	0.07	100000	618	99425	7981875	79.82
1990-1999	1	0.00053	0.00053	0.5	99382	53	99355	7882450	79.31
1990-1999	2	0.00032	0.00032	0.5	99329	32	99313	7783095	78.36
1990-1999	3	0.00025	0.00025	0.5	99297	24	99285	7683782	77.38
1990-1999	4	0.00020	0.00020	0.5	99273	20	99263	7584497	76.40
1990-1999	5	0.00017	0.00017	0.5	99253	17	99245	7485234	75.42
1990-1999	6	0.00015	0.00015	0.5	99236	15	99229	7385990	74.43
1990-1999	7	0.00016	0.00016	0.5	99221	15	99213	7286761	73.44
1990-1999	8	0.00014	0.00014	0.5	99205	14	99198	7187548	72.45
1990-1999	9	0.00013	0.00013	0.5	99191	13	99185	7088350	71.46
1990-1999	10	0.00013	0.00013	0.5	99178	13	99172	6989165	70.47
1990-1999	11	0.00013	0.00013	0.5	99165	13	99158	6889993	69.48
1990-1999	12	0.00016	0.00016	0.5	99152	16	99144	6790835	68.49
1990-1999	13	0.00018	0.00018	0.5	99136	17	99127	6691691	67.50
1990-1999	14	0.00024	0.00024	0.5	99118	24	99106	6592564	66.51
1990-1999	15	0.00028	0.00028	0.5	99094	28	99080	6493458	65.53
1990-1999	16	0.00035	0.00035	0.5	99066	35	99049	6394378	64.55
1990-1999	17	0.00042	0.00042	0.5	99031	41	99011	6295329	63.57
1990-1999	18	0.00045	0.00045	0.5	98990	44	98968	6196319	62.60
1990-1999	19	0.00044	0.00044	0.5	98946	44	98924	6097351	61.62
1990-1999	20	0.00046	0.00046	0.5	98902	45	98879	5998427	60.65
1990-1999	21	0.00046	0.00046	0.5	98857	45	98834	5899547	59.68
1990-1999	22	0.00046	0.00046	0.5	98811	45	98789	5800713	58.70
1990-1999	23	0.00043	0.00043	0.5	98766	43	98745	5701924	57.73
1990-1999	24	0.00044	0.00044	0.5	98724	44	98702	5603180	56.76
1990-1999	25	0.00045	0.00045	0.5	98680	44	98658	5504478	55.78
1990-1999	26	0.00048	0.00048	0.5	98635	47	98612	5405820	54.81
1990-1999	27	0.00049	0.00049	0.5	98588	49	98564	5307209	53.83
1990-1999	28	0.00052	0.00052	0.5	98539	52	98513	5208645	52.86
1990-1999	29	0.00053	0.00053	0.5	98488	53	98461	5110132	51.89
1990-1999	30	0.00055	0.00055	0.5	98435	55	98408	5011670	50.91
1990-1999	31	0.00063	0.00063	0.5	98380	62	98350	4913263	49.94
1990-1999	32	0.00068	0.00068	0.5	98319	67	98285	4814913	48.97
1990-1999	33	0.00075	0.00075	0.5	98252	74	98215	4716628	48.01
1990-1999	34	0.00080	0.00080	0.5	98178	79	98139	4618413	47.04
1990-1999	35	0.00084	0.00084	0.5	98099	83	98058	4520275	46.08
1990-1999	36	0.00090	0.00090	0.5	98016	88	97972	4422217	45.12
1990-1999	37	0.00100	0.00100	0.5	97929	98	97879	4324244	44.16
1990-1999	38	0.00113	0.00113	0.5	97830	111	97775	4226365	43.20
1990-1999	39	0.00118	0.00118	0.5	97720	115	97662	4128590	42.25
1990-1999	40	0.00128	0.00128	0.5	97605	125	97542	4030928	41.30
1990-1999	41	0.00143	0.00143	0.5	97480	139	97410	3933385	40.35
1990-1999	42	0.00152	0.00152	0.5	97341	148	97267	3835975	39.41
1990-1999	43	0.00170	0.00170	0.5	97193	165	97111	3738707	38.47
1990-1999	44	0.00183	0.00183	0.5	97028	178	96939	3641597	37.53
1990-1999	45	0.00196	0.00196	0.5	96850	190	96755	3544657	36.60
1990-1999	46	0.00216	0.00215	0.5	96661	208	96557	3447902	35.67
1990-1999	47	0.00236	0.00236	0.5	96452	227	96339	3351345	34.75
1990-1999	48	0.00263	0.00263	0.5	96225	253	96098	3255007	33.83
1990-1999	49	0.00274	0.00274	0.5	95972	263	95841	3158908	32.91
1990-1999	50	0.00299	0.00299	0.5	95709	286	95566	3063068	32.00
1990-1999	51	0.00340	0.00339	0.5	95424	324	95262	2967501	31.10
1990-1999	52	0.00381	0.00380	0.5	95100	362	94919	2872239	30.20
1990-1999	53	0.00423	0.00422	0.5	94738	400	94538	2777320	29.32
1990-1999	54	0.00443	0.00442	0.5	94339	417	94130	2682782	28.44
1990-1999	55	0.00492	0.00491	0.5	93921	461	93691	2588652	27.56
1990-1999	56	0.00542	0.00541	0.5	93460	505	93207	2494961	26.70
1990-1999	57	0.00603	0.00602	0.5	92955	559	92675	2401754	25.84
1990-1999	58	0.00675	0.00672	0.5	92396	621	92085	2309079	24.99
1990-1999	59	0.00722	0.00720	0.5	91774	660	91444	2216993	24.16
1990-1999	60	0.00794	0.00790	0.5	91114	720	90754	2125549	23.33
1990-1999	61	0.00895	0.00891	0.5	90394	805	89991	2034795	22.51
1990-1999	62	0.00970	0.00965	0.5	89589	865	89156	1944804	21.71
1990-1999	63	0.01050	0.01044	0.5	88724	926	88260	1855648	20.91
1990-1999	64	0.01118	0.01111	0.5	87797	976	87309	1767388	20.13
1990-1999	65	0.01229	0.01222	0.5	86821	1061	86291	1680078	19.35
1990-1999	66	0.01338	0.01329	0.5	85761	1140	85191	1593787	18.58
1990-1999	67	0.01456	0.01446	0.5	84621	1224	84009	1508597	17.83
1990-1999	68	0.01636	0.01622	0.5	83397	1353	82721	1424588	17.08
1990-1999	69	0.01735	0.01721	0.5	82044	1412	81339	1341867	16.36
1990-1999	70	0.01920	0.01902	0.5	80633	1534	79866	1260528	15.63
1990-1999	71	0.02126	0.02104	0.5	79099	1664	78267	1180662	14.93
1990-1999	72	0.02357	0.02329	0.5	77435	1804	76533	1102396	14.24
1990-1999	73	0.02564	0.02531	0.5	75631	1914	74674	1025863	13.56
1990-1999	74	0.02699	0.02663	0.5	73717	1963	72735	951189	12.90
1990-1999	75	0.03023	0.02978	0.5	71754	2137	70685	878453	12.24
1990-1999	76	0.03328	0.03274	0.5	69617	2279	68478	807768	11.60
1990-1999	77	0.03674	0.03608	0.5	67338	2430	66123	739290	10.98
1990-1999	78	0.03982	0.03905	0.5	64909	2534	63641	673167	10.37
1990-1999	79	0.04404	0.04309	0.5	62374	2688	61030	609525	9.77
1990-1999	80	0.05101	0.04974	0.5	59687	2969	58202	548495	9.19
1990-1999	81	0.05608	0.05455	0.5	56718	3094	55171	490293	8.64
1990-1999	82	0.06248	0.06059	0.5	53624	3249	51999	435122	8.11
1990-1999	83	0.07032	0.06793	0.5	50375	3422	48664	383122	7.61
1990-1999	84	0.07829	0.07534	0.5	46953	3538	45184	334458	7.12
1990-1999	85	0.08639	0.08282	0.5	43416	3596	41618	289274	6.66
1990-1999	86	0.09690	0.09242	0.5	39820	3680	37980	247656	6.22
1990-1999	87	0.10775	0.10224	0.5	36140	3695	34292	209676	5.80
1990-1999	88	0.11979	0.11302	0.5	32445	3667	30611	175384	5.41
1990-1999	89	0.13381	0.12542	0.5	28778	3609	26973	144773	5.03
1990-1999	90	0.14929	0.13892	0.5	25169	3496	23420	117800	4.68
1990-1999	91	0.16510	0.15251	0.5	21672	3305	20020	94379	4.35
1990-1999	92	0.18366	0.16821	0.5	18367	3090	16822	74360	4.05
1990-1999	93	0.20715	0.18771	0.5	15277	2868	13844	57538	3.77
1990-1999	94	0.22420	0.20160	0.5	12410	2502	11159	43694	3.52
1990-1999	95	0.24620	0.21921	0.5	9908	2172	8822	32535	3.28
1990-1999	96	0.26960	0.23758	0.5	7736	1838	6817	23713	3.07
1990-1999	97	0.29437	0.25660	0.5	5898	1513	5141	16896	2.86
1990-1999	98	0.32041	0.27616	0.5	4385	1211	3779	11755	2.68
1990-1999	99	0.34762	0.29614	0.5	3174	940	2704	7976	2.51
1990-1999	100	0.37586	0.31640	0.5	2234	707	1880	5272	2.36
1990-1999	101	0.40497	0.33678	0.5	1527	514	1270	3391	2.22
1990-1999	102	0.43476	0.35713	0.5	1013	362	832	2121	2.09
1990-1999	103	0.46504	0.37731	0.5	651	246	528	1290	1.98
1990-1999	104	0.49557	0.39716	0.5	405	161	325	761	1.88
1990-1999	105	0.52614	0.41656	0.5	244	102	194	436	1.79
1990-1999	106	0.55651	0.43537	0.5	143	62	112	243	1.70
1990-1999	107	0.58647	0.45349	0.5	81	37	62	131	1.63
1990-1999	108	0.61580	0.47083	0.5	44	21	34	69	1.57
1990-1999	109	0.64431	0.48732	0.5	23	11	18	35	1.52
1990-1999	110+	0.67183	1.00000	1.49	12	12	18	18	1.49
2000-2009	0	0.00496	0.00494	0.07	100000	494	99539	8117742	81.18
2000-2009	1	0.00038	0.00038	0.5	99506	38	99487	8018203	80.58
2000-2009	2	0.00023	0.00023	0.5	99469	23	99457	7918715	79.61
2000-2009	3	0.00016	0.00016	0.5	99446	16	99438	7819258	78.63
2000-2009	4	0.00015	0.00015	0.5	99430	15	99422	7719821	77.64
2000-2009	5	0.00014	0.00014	0.5	99415	14	99408	7620399	76.65
2000-2009	6	0.00012	0.00012	0.5	99401	12	99395	7520991	75.66
2000-2009	7	0.00010	0.00010	0.5	99389	10	99384	7421596	74.67
2000-2009	8	0.00011	0.00011	0.5	99379	11	99373	7322212	73.68
2000-2009	9	0.00011	0.00011	0.5	99368	11	99362	7222839	72.69
2000-2009	10	0.00010	0.00010	0.5	99356	10	99351	7123477	71.70
2000-2009	11	0.00011	0.00011	0.5	99346	11	99341	7024126	70.70
2000-2009	12	0.00012	0.00012	0.5	99335	12	99329	6924785	69.71
2000-2009	13	0.00014	0.00014	0.5	99324	13	99317	6825455	68.72
2000-2009	14	0.00017	0.00017	0.5	99310	17	99302	6726139	67.73
2000-2009	15	0.00020	0.00020	0.5	99293	20	99283	6626837	66.74
2000-2009	16	0.00026	0.00026	0.5	99274	26	99261	6527554	65.75
2000-2009	17	0.00030	0.00030	0.5	99248	30	99233	6428293	64.77
2000-2009	18	0.00037	0.00037	0.5	99218	37	99200	6329060	63.79
2000-2009	19	0.00037	0.00037	0.5	99181	37	99163	6229860	62.81
2000-2009	20	0.00038	0.00038	0.5	99145	37	99126	6130697	61.84
2000-2009	21	0.00040	0.00040	0.5	99107	39	99088	6031571	60.86
2000-2009	22	0.00038	0.00038	0.5	99068	37	99049	5932483	59.88
2000-2009	23	0.00037	0.00037	0.5	99031	37	99012	5833434	58.91
2000-2009	24	0.00038	0.00038	0.5	98994	37	98975	5734422	57.93
2000-2009	25	0.00039	0.00039	0.5	98956	38	98937	5635447	56.95
2000-2009	26	0.00042	0.00042	0.5	98918	42	98897	5536510	55.97
2000-2009	27	0.00041	0.00041	0.5	98876	41	98856	5437613	54.99
2000-2009	28	0.00042	0.00042	0.5	98836	42	98815	5338757	54.02
2000-2009	29	0.00045	0.00045	0.5	98794	45	98772	5239942	53.04
2000-2009	30	0.00046	0.00046	0.5	98749	45	98727	5141170	52.06
2000-2009	31	0.00053	0.00053	0.5	98704	52	98678	5042443	51.09
2000-2009	32	0.00055	0.00055	0.5	98652	54	98625	4943765	50.11
2000-2009	33	0.00061	0.00061	0.5	98598	60	98568	4845140	49.14
2000-2009	34	0.00066	0.00066	0.5	98538	65	98506	4746572	48.17
2000-2009	35	0.00072	0.00072	0.5	98473	71	98438	4648067	47.20
2000-2009	36	0.00075	0.00075	0.5	98402	74	98365	4549629	46.24
2000-2009	37	0.00083	0.00083	0.5	98328	82	98287	4451264	45.27
2000-2009	38	0.00094	0.00094	0.5	98246	93	98200	4352976	44.31
2000-2009	39	0.00108	0.00108	0.5	98154	106	98101	4254776	43.35
2000-2009	40	0.00117	0.00117	0.5	98048	114	97990	4156675	42.39
2000-2009	41	0.00127	0.00127	0.5	97933	124	97871	4058685	41.44
2000-2009	42	0.00141	0.00141	0.5	97809	138	97740	3960814	40.50
2000-2009	43	0.00158	0.00158	0.5	97671	154	97594	3863073	39.55
2000-2009	44	0.00173	0.00173	0.5	97517	168	97433	3765479	38.61
2000-2009	45	0.00190	0.00190	0.5	97349	185	97257	3668046	37.68
2000-2009	46	0.00207	0.00207	0.5	97164	201	97064	3570789	36.75
2000-2009	47	0.00227	0.00227	0.5	96963	220	96853	3473726	35.83
2000-2009	48	0.00244	0.00244	0.5	96743	236	96625	3376873	34.91
2000-2009	49	0.00265	0.00265	0.5	96507	256	96379	3280248	33.99
2000-2009	50	0.00288	0.00288	0.5	96251	277	96113	3183869	33.08
2000-2009	51	0.00309	0.00309	0.5	95974	296	95826	3087756	32.17
2000-2009	52	0.00339	0.00338	0.5	95678	323	95516	2991930	31.27
2000-2009	53	0.00370	0.00370	0.5	95354	353	95178	2896414	30.38
2000-2009	54	0.00387	0.00387	0.5	95002	367	94818	2801236	29.49
2000-2009	55	0.00418	0.00417	0.5	94635	395	94437	2706418	28.60
2000-2009	56	0.00460	0.00459	0.5	94240	432	94024	2611980	27.72
2000-2009	57	0.00495	0.00494	0.5	93808	463	93576	2517956	26.84
2000-2009	58	0.00541	0.00540	0.5	93344	504	93092	2424380	25.97
2000-2009	59	0.00600	0.00598	0.5	92840	555	92563	2331288	25.11
2000-2009	60	0.00664	0.00661	0.5	92285	610	91980	2238725	24.26
2000-2009	61	0.00710	0.00707	0.5	91675	648	91351	2146745	23.42
2000-2009	62	0.00783	0.00780	0.5	91026	710	90671	2055395	22.58
2000-2009	63	0.00854	0.00850	0.5	90316	768	89932	1964724	21.75
2000-2009	64	0.00940	0.00936	0.5	89548	838	89129	1874791	20.94
2000-2009	65	0.01039	0.01034	0.5	88710	917	88251	1785662	20.13
2000-2009	66	0.01114	0.01108	0.5	87793	972	87307	1697411	19.33
2000-2009	67	0.01236	0.01228	0.5	86820	1066	86287	1610104	18.55
2000-2009	68	0.01344	0.01335	0.5	85754	1145	85182	1523817	17.77
