Div6: Div6, Lifetables (period 5x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2010-2014	50-54	0.00543	0.02680	2.63	93889	2516	463483	2936631	31.28
2010-2014	55-59	0.00733	0.03601	2.57	91373	3291	448878	2473148	27.07
2010-2014	60-64	0.01032	0.05038	2.63	88082	4438	429914	2024270	22.98
2010-2014	65-69	0.01541	0.07436	2.65	83645	6219	403599	1594356	19.06
2010-2014	70-74	0.02373	0.11230	2.62	77425	8695	366443	1190757	15.38
2010-2014	75-79	0.03754	0.17236	2.63	68730	11846	315569	824314	11.99
2010-2014	80-84	0.06443	0.27864	2.58	56884	15850	246019	508745	8.94
2010-2014	85-89	0.11261	0.43932	2.5	41034	18027	160083	262726	6.40
2010-2014	90-94	0.19045	0.62938	2.31	23007	14480	76029	102643	4.46
2010-2014	95-99	0.29870	0.79549	2.06	8527	6783	22709	26613	3.12
2010-2014	100-104	0.43558	0.90481	1.77	1744	1578	3622	3905	2.24
2010-2014	105-109	0.58374	0.95852	1.5	166	159	273	282	1.70
2010-2014	110+	0.70100	1.00000	1.43	7	7	10	10	1.43
2015-2019	0	0.00666	0.00662	0.07	100000	662	99385	7813599	78.14
2015-2019	1-4	0.00030	0.00119	1.6	99338	119	397067	7714214	77.66
2015-2019	5-9	0.00015	0.00076	2.52	99219	75	495910	7317147	73.75
2015-2019	10-14	0.00017	0.00083	2.8	99144	82	495540	6821237	68.80
2015-2019	15-19	0.00039	0.00193	2.86	99062	191	494901	6325696	63.86
2015-2019	20-24	0.00066	0.00328	2.58	98871	324	493571	5830795	58.97
2015-2019	25-29	0.00093	0.00466	2.69	98547	459	491676	5337224	54.16
2015-2019	30-34	0.00138	0.00686	2.61	98088	673	488830	4845548	49.40
2015-2019	35-39	0.00186	0.00926	2.64	97415	902	484948	4356717	44.72
2015-2019	40-44	0.00252	0.01252	2.66	96513	1208	479743	3871769	40.12
2015-2019	45-49	0.00366	0.01814	2.63	95305	1729	472424	3392027	35.59
2015-2019	50-54	0.00548	0.02706	2.64	93576	2532	461914	2919603	31.20
2015-2019	55-59	0.00796	0.03905	2.62	91044	3556	446742	2457689	26.99
2015-2019	60-64	0.01091	0.05316	2.61	87488	4651	426335	2010947	22.99
2015-2019	65-69	0.01529	0.07379	2.63	82838	6113	399710	1584613	19.13
2015-2019	70-74	0.02365	0.11200	2.64	76725	8593	363325	1184903	15.44
2015-2019	75-79	0.03730	0.17127	2.62	68131	11669	312858	821578	12.06
2015-2019	80-84	0.06435	0.27845	2.58	56463	15722	244301	508719	9.01
2015-2019	85-89	0.10999	0.43102	2.49	40741	17560	159651	264418	6.49
2015-2019	90-94	0.18709	0.62380	2.33	23181	14460	77291	104767	4.52
2015-2019	95-99	0.29539	0.79166	2.07	8721	6904	23372	27476	3.15
2015-2019	100-104	0.43137	0.90250	1.78	1817	1640	3801	4105	2.26
2015-2019	105-109	0.57919	0.95744	1.5	177	170	293	304	1.71
2015-2019	110+	0.69662	1.00000	1.44	8	8	11	11	1.44
2020-2022	0	0.00615	0.00612	0.07	100000	612	99431	7622273	76.22
2020-2022	1-4	0.00030	0.00121	1.52	99388	120	397255	7522841	75.69
2020-2022	5-9	0.00015	0.00073	2.35	99268	73	496148	7125586	71.78
2020-2022	10-14	0.00015	0.00076	2.79	99195	75	495811	6629438	66.83
2020-2022	15-19	0.00043	0.00217	2.97	99120	215	495165	6133627	61.88
2020-2022	20-24	0.00087	0.00435	2.68	98906	430	493532	5638462	57.01
2020-2022	25-29	0.00118	0.00591	2.69	98476	582	491034	5144930	52.25
2020-2022	30-34	0.00178	0.00885	2.64	97894	866	487429	4653897	47.54
2020-2022	35-39	0.00243	0.01208	2.64	97028	1172	482368	4166468	42.94
2020-2022	40-44	0.00333	0.01651	2.6	95856	1582	475479	3684100	38.43
2020-2022	45-49	0.00459	0.02271	2.62	94273	2141	466270	3208621	34.04
2020-2022	50-54	0.00646	0.03182	2.61	92132	2932	453662	2742351	29.77
2020-2022	55-59	0.00948	0.04638	2.63	89200	4137	436191	2288689	25.66
2020-2022	60-64	0.01352	0.06548	2.6	85063	5570	411953	1852498	21.78
2020-2022	65-69	0.01836	0.08795	2.6	79493	6992	380709	1440545	18.12
2020-2022	70-74	0.02696	0.12667	2.62	72502	9184	340677	1059837	14.62
2020-2022	75-79	0.04374	0.19802	2.61	63318	12538	286631	719160	11.36
2020-2022	80-84	0.07169	0.30527	2.57	50780	15502	216226	432529	8.52
2020-2022	85-89	0.11976	0.45971	2.47	35278	16218	135414	216303	6.13
2020-2022	90-94	0.20344	0.65522	2.28	19060	12489	61388	80889	4.24
2020-2022	95-99	0.31709	0.81526	2.02	6572	5358	16896	19501	2.97
2020-2022	100-104	0.45629	0.91520	1.73	1214	1111	2435	2605	2.15
2020-2022	105-109	0.60359	0.96285	1.46	103	99	164	170	1.65
2020-2022	110+	0.71828	1.00000	1.39	4	4	5	5	1.39
