Div6: Div6, Lifetables (period 1x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2000-2009	69	0.01960	0.01941	0.5	78499	1524	77737	1225457	15.61
2000-2009	70	0.02121	0.02099	0.5	76975	1615	76168	1147720	14.91
2000-2009	71	0.02298	0.02272	0.5	75360	1712	74504	1071553	14.22
2000-2009	72	0.02530	0.02498	0.5	73648	1840	72728	997049	13.54
2000-2009	73	0.02795	0.02757	0.5	71808	1979	70818	924321	12.87
2000-2009	74	0.03037	0.02992	0.5	69829	2089	68784	853503	12.22
2000-2009	75	0.03356	0.03300	0.5	67739	2236	66621	784719	11.58
2000-2009	76	0.03674	0.03608	0.5	65504	2363	64322	718097	10.96
2000-2009	77	0.04069	0.03988	0.5	63140	2518	61881	653775	10.35
2000-2009	78	0.04477	0.04379	0.5	60622	2655	59295	591894	9.76
2000-2009	79	0.04926	0.04808	0.5	57968	2787	56574	532599	9.19
2000-2009	80	0.05598	0.05446	0.5	55181	3005	53678	476025	8.63
2000-2009	81	0.06206	0.06019	0.5	52176	3140	50606	422347	8.09
2000-2009	82	0.06992	0.06756	0.5	49035	3313	47379	371741	7.58
2000-2009	83	0.07749	0.07460	0.5	45723	3411	44017	324362	7.09
2000-2009	84	0.08644	0.08286	0.5	42312	3506	40559	280345	6.63
2000-2009	85	0.09673	0.09227	0.5	38806	3581	37015	239786	6.18
2000-2009	86	0.10888	0.10326	0.5	35225	3637	33406	202770	5.76
2000-2009	87	0.11954	0.11280	0.5	31588	3563	29806	169364	5.36
2000-2009	88	0.13631	0.12761	0.5	28025	3576	26237	139558	4.98
2000-2009	89	0.15197	0.14124	0.5	24448	3453	22722	113321	4.64
2000-2009	90	0.16881	0.15567	0.5	20995	3268	19361	90599	4.32
2000-2009	91	0.18270	0.16741	0.5	17727	2968	16243	71238	4.02
2000-2009	92	0.20945	0.18959	0.5	14759	2798	13360	54995	3.73
2000-2009	93	0.22960	0.20596	0.5	11961	2464	10729	41634	3.48
2000-2009	94	0.24855	0.22108	0.5	9498	2100	8448	30905	3.25
2000-2009	95	0.27242	0.23976	0.5	7398	1774	6511	22457	3.04
2000-2009	96	0.29768	0.25911	0.5	5624	1457	4896	15946	2.84
2000-2009	97	0.32423	0.27900	0.5	4167	1163	3586	11051	2.65
2000-2009	98	0.35196	0.29929	0.5	3004	899	2555	7465	2.48
2000-2009	99	0.38073	0.31985	0.5	2105	673	1768	4910	2.33
2000-2009	100	0.41037	0.34050	0.5	1432	488	1188	3142	2.19
2000-2009	101	0.44067	0.36110	0.5	944	341	774	1954	2.07
2000-2009	102	0.47141	0.38149	0.5	603	230	488	1180	1.96
2000-2009	103	0.50238	0.40152	0.5	373	150	298	692	1.85
2000-2009	104	0.53332	0.42105	0.5	223	94	176	394	1.76
2000-2009	105	0.56402	0.43995	0.5	129	57	101	217	1.68
2000-2009	106	0.59423	0.45811	0.5	72	33	56	116	1.61
2000-2009	107	0.62374	0.47546	0.5	39	19	30	61	1.54
2000-2009	108	0.65236	0.49191	0.5	21	10	16	31	1.49
2000-2009	109	0.67992	0.50742	0.5	10	5	8	15	1.44
2000-2009	110+	0.70628	1.00000	1.42	5	5	7	7	1.42
2010-2019	0	0.00684	0.00680	0.07	100000	680	99369	7823998	78.24
2010-2019	1	0.00048	0.00048	0.5	99320	47	99297	7724629	77.77
2010-2019	2	0.00034	0.00034	0.5	99273	34	99256	7625332	76.81
2010-2019	3	0.00023	0.00023	0.5	99239	23	99228	7526076	75.84
2010-2019	4	0.00017	0.00017	0.5	99216	16	99208	7426848	74.86
2010-2019	5	0.00016	0.00016	0.5	99200	16	99192	7327640	73.87
2010-2019	6	0.00013	0.00013	0.5	99183	13	99177	7228449	72.88
2010-2019	7	0.00014	0.00014	0.5	99170	14	99163	7129272	71.89
2010-2019	8	0.00014	0.00014	0.5	99156	13	99150	7030109	70.90
2010-2019	9	0.00017	0.00017	0.5	99143	17	99135	6930959	69.91
2010-2019	10	0.00011	0.00011	0.5	99126	11	99121	6831824	68.92
2010-2019	11	0.00013	0.00013	0.5	99115	13	99108	6732703	67.93
2010-2019	12	0.00017	0.00017	0.5	99102	17	99093	6633595	66.94
2010-2019	13	0.00017	0.00017	0.5	99085	17	99076	6534502	65.95
2010-2019	14	0.00019	0.00019	0.5	99068	19	99059	6435425	64.96
2010-2019	15	0.00023	0.00023	0.5	99049	22	99038	6336367	63.97
2010-2019	16	0.00031	0.00031	0.5	99026	31	99011	6237329	62.99
2010-2019	17	0.00038	0.00038	0.5	98996	38	98977	6138318	62.01
2010-2019	18	0.00046	0.00046	0.5	98958	46	98935	6039341	61.03
2010-2019	19	0.00051	0.00051	0.5	98913	50	98887	5940405	60.06
2010-2019	20	0.00057	0.00057	0.5	98862	56	98834	5841518	59.09
2010-2019	21	0.00058	0.00058	0.5	98806	57	98777	5742684	58.12
2010-2019	22	0.00061	0.00061	0.5	98748	60	98718	5643907	57.15
2010-2019	23	0.00070	0.00070	0.5	98688	69	98654	5545189	56.19
2010-2019	24	0.00066	0.00066	0.5	98619	65	98587	5446535	55.23
2010-2019	25	0.00075	0.00075	0.5	98555	74	98518	5347948	54.26
2010-2019	26	0.00081	0.00081	0.5	98481	80	98441	5249430	53.30
2010-2019	27	0.00087	0.00087	0.5	98401	85	98358	5150990	52.35
2010-2019	28	0.00097	0.00097	0.5	98315	95	98267	5052632	51.39
2010-2019	29	0.00105	0.00105	0.5	98220	103	98168	4954364	50.44
2010-2019	30	0.00115	0.00115	0.5	98116	113	98060	4856196	49.49
2010-2019	31	0.00121	0.00121	0.5	98003	118	97944	4758136	48.55
2010-2019	32	0.00130	0.00130	0.5	97885	127	97822	4660192	47.61
2010-2019	33	0.00139	0.00139	0.5	97758	136	97690	4562371	46.67
2010-2019	34	0.00140	0.00140	0.5	97622	137	97554	4464681	45.73
2010-2019	35	0.00159	0.00159	0.5	97486	155	97408	4367127	44.80
2010-2019	36	0.00159	0.00159	0.5	97331	155	97254	4269718	43.87
2010-2019	37	0.00176	0.00176	0.5	97176	171	97091	4172465	42.94
2010-2019	38	0.00188	0.00188	0.5	97005	183	96914	4075374	42.01
2010-2019	39	0.00202	0.00202	0.5	96823	196	96725	3978460	41.09
2010-2019	40	0.00200	0.00200	0.5	96627	193	96531	3881735	40.17
2010-2019	41	0.00223	0.00222	0.5	96434	214	96327	3785204	39.25
2010-2019	42	0.00245	0.00245	0.5	96220	236	96102	3688877	38.34
2010-2019	43	0.00261	0.00261	0.5	95984	250	95859	3592776	37.43
2010-2019	44	0.00287	0.00286	0.5	95734	274	95597	3496917	36.53
2010-2019	45	0.00312	0.00312	0.5	95460	298	95311	3401320	35.63
2010-2019	46	0.00330	0.00329	0.5	95162	313	95005	3306009	34.74
2010-2019	47	0.00372	0.00371	0.5	94849	352	94673	3211004	33.85
2010-2019	48	0.00393	0.00392	0.5	94497	371	94311	3116331	32.98
2010-2019	49	0.00419	0.00418	0.5	94126	394	93929	3022020	32.11
2010-2019	50	0.00468	0.00467	0.5	93732	438	93513	2928091	31.24
2010-2019	51	0.00505	0.00504	0.5	93294	470	93059	2834578	30.38
2010-2019	52	0.00540	0.00539	0.5	92824	500	92574	2741519	29.53
2010-2019	53	0.00585	0.00584	0.5	92324	539	92054	2648945	28.69
2010-2019	54	0.00630	0.00628	0.5	91785	577	91497	2556891	27.86
2010-2019	55	0.00671	0.00669	0.5	91208	610	90903	2465394	27.03
2010-2019	56	0.00732	0.00730	0.5	90598	661	90268	2374491	26.21
2010-2019	57	0.00775	0.00772	0.5	89937	694	89590	2284223	25.40
2010-2019	58	0.00802	0.00799	0.5	89243	713	88887	2194633	24.59
2010-2019	59	0.00849	0.00846	0.5	88530	749	88156	2105746	23.79
2010-2019	60	0.00920	0.00916	0.5	87781	804	87379	2017591	22.98
2010-2019	61	0.00985	0.00980	0.5	86977	853	86551	1930211	22.19
2010-2019	62	0.01059	0.01054	0.5	86125	907	85671	1843660	21.41
2010-2019	63	0.01127	0.01120	0.5	85217	955	84740	1757989	20.63
2010-2019	64	0.01232	0.01224	0.5	84263	1032	83747	1673249	19.86
2010-2019	65	0.01305	0.01296	0.5	83231	1079	82692	1589503	19.10
2010-2019	66	0.01389	0.01379	0.5	82152	1133	81586	1506811	18.34
2010-2019	67	0.01519	0.01507	0.5	81019	1221	80409	1425225	17.59
2010-2019	68	0.01654	0.01640	0.5	79798	1309	79144	1344816	16.85
2010-2019	69	0.01826	0.01810	0.5	78489	1421	77779	1265673	16.13
2010-2019	70	0.01977	0.01958	0.5	77069	1509	76314	1187894	15.41
2010-2019	71	0.02163	0.02140	0.5	75560	1617	74751	1111579	14.71
2010-2019	72	0.02358	0.02331	0.5	73943	1723	73081	1036828	14.02
2010-2019	73	0.02558	0.02525	0.5	72220	1824	71308	963747	13.34
2010-2019	74	0.02837	0.02797	0.5	70396	1969	69411	892439	12.68
2010-2019	75	0.03094	0.03047	0.5	68427	2085	67384	823028	12.03
2010-2019	76	0.03352	0.03296	0.5	66342	2187	65248	755644	11.39
2010-2019	77	0.03719	0.03651	0.5	64155	2343	62984	690395	10.76
2010-2019	78	0.04087	0.04005	0.5	61812	2476	60575	627412	10.15
2010-2019	79	0.04594	0.04491	0.5	59337	2665	58004	566837	9.55
2010-2019	80	0.05208	0.05076	0.5	56672	2877	55234	508833	8.98
2010-2019	81	0.05821	0.05656	0.5	53795	3043	52274	453599	8.43
2010-2019	82	0.06514	0.06309	0.5	50752	3202	49151	401325	7.91
2010-2019	83	0.07124	0.06879	0.5	47550	3271	45915	352174	7.41
2010-2019	84	0.07967	0.07662	0.5	44279	3393	42583	306259	6.92
2010-2019	85	0.09082	0.08688	0.5	40887	3552	39111	263676	6.45
2010-2019	86	0.10069	0.09586	0.5	37335	3579	35545	224565	6.01
2010-2019	87	0.11162	0.10572	0.5	33756	3569	31971	189020	5.60
2010-2019	88	0.12641	0.11890	0.5	30187	3589	28393	157048	5.20
2010-2019	89	0.14099	0.13170	0.5	26598	3503	24847	128656	4.84
2010-2019	90	0.15843	0.14680	0.5	23095	3390	21400	103809	4.49
2010-2019	91	0.17486	0.16080	0.5	19705	3169	18120	82409	4.18
2010-2019	92	0.19417	0.17699	0.5	16536	2927	15073	64289	3.89
2010-2019	93	0.21486	0.19402	0.5	13609	2641	12289	49216	3.62
2010-2019	94	0.23683	0.21175	0.5	10969	2323	9808	36927	3.37
2010-2019	95	0.26029	0.23032	0.5	8646	1991	7651	27119	3.14
2010-2019	96	0.28521	0.24961	0.5	6655	1661	5824	19469	2.93
2010-2019	97	0.31151	0.26953	0.5	4994	1346	4321	13644	2.73
2010-2019	98	0.33908	0.28993	0.5	3648	1058	3119	9324	2.56
2010-2019	99	0.36780	0.31067	0.5	2590	805	2188	6205	2.40
2010-2019	100	0.39748	0.33158	0.5	1785	592	1489	4017	2.25
2010-2019	101	0.42793	0.35251	0.5	1193	421	983	2527	2.12
2010-2019	102	0.45894	0.37329	0.5	773	288	629	1544	2.00
2010-2019	103	0.49028	0.39375	0.5	484	191	389	916	1.89
2010-2019	104	0.52168	0.41376	0.5	294	121	233	527	1.79
2010-2019	105	0.55292	0.43317	0.5	172	75	135	294	1.71
2010-2019	106	0.58375	0.45186	0.5	98	44	76	159	1.63
2010-2019	107	0.61393	0.46974	0.5	53	25	41	84	1.56
2010-2019	108	0.64327	0.48672	0.5	28	14	21	43	1.51
2010-2019	109	0.67156	0.50275	0.5	15	7	11	21	1.46
2010-2019	110+	0.69867	1.00000	1.43	7	7	10	10	1.43
2020-2022	0	0.00615	0.00612	0.07	100000	612	99431	7622355	76.22
2020-2022	1	0.00054	0.00054	0.5	99388	53	99362	7522923	75.69
2020-2022	2	0.00028	0.00028	0.5	99335	28	99321	7423561	74.73
2020-2022	3	0.00023	0.00023	0.5	99307	23	99296	7324240	73.75
2020-2022	4	0.00017	0.00017	0.5	99285	17	99276	7224944	72.77
2020-2022	5	0.00017	0.00017	0.5	99268	16	99260	7125668	71.78
2020-2022	6	0.00016	0.00016	0.5	99252	16	99244	7026408	70.79
2020-2022	7	0.00014	0.00014	0.5	99236	14	99229	6927165	69.81
2020-2022	8	0.00014	0.00014	0.5	99222	14	99214	6827936	68.82
2020-2022	9	0.00012	0.00012	0.5	99207	12	99201	6728722	67.82
2020-2022	10	0.00010	0.00010	0.5	99195	10	99190	6629521	66.83
2020-2022	11	0.00014	0.00014	0.5	99185	14	99178	6530330	65.84
2020-2022	12	0.00013	0.00013	0.5	99171	13	99164	6431152	64.85
2020-2022	13	0.00019	0.00019	0.5	99158	18	99149	6331988	63.86
2020-2022	14	0.00019	0.00019	0.5	99139	19	99130	6232839	62.87
2020-2022	15	0.00023	0.00023	0.5	99120	23	99109	6133709	61.88
2020-2022	16	0.00034	0.00034	0.5	99098	33	99081	6034600	60.90
2020-2022	17	0.00044	0.00044	0.5	99064	43	99043	5935519	59.92
2020-2022	18	0.00053	0.00053	0.5	99021	52	98995	5836477	58.94
2020-2022	19	0.00064	0.00064	0.5	98969	63	98937	5737482	57.97
2020-2022	20	0.00069	0.00069	0.5	98906	68	98871	5638544	57.01
2020-2022	21	0.00085	0.00085	0.5	98837	84	98795	5539673	56.05
2020-2022	22	0.00078	0.00078	0.5	98753	77	98715	5440878	55.10
2020-2022	23	0.00103	0.00103	0.5	98676	102	98625	5342163	54.14
2020-2022	24	0.00100	0.00100	0.5	98575	99	98525	5243538	53.19
2020-2022	25	0.00100	0.00100	0.5	98476	98	98426	5145012	52.25
2020-2022	26	0.00105	0.00105	0.5	98377	103	98326	5046586	51.30
2020-2022	27	0.00114	0.00114	0.5	98275	112	98218	4948260	50.35
2020-2022	28	0.00130	0.00130	0.5	98162	128	98098	4850042	49.41
2020-2022	29	0.00144	0.00144	0.5	98035	141	97964	4751943	48.47
2020-2022	30	0.00153	0.00153	0.5	97894	150	97819	4653979	47.54
2020-2022	31	0.00161	0.00161	0.5	97744	157	97665	4556160	46.61
2020-2022	32	0.00177	0.00177	0.5	97586	172	97500	4458495	45.69
2020-2022	33	0.00195	0.00195	0.5	97414	190	97319	4360995	44.77
2020-2022	34	0.00202	0.00202	0.5	97224	196	97126	4263676	43.85
2020-2022	35	0.00207	0.00206	0.5	97028	200	96928	4166550	42.94
2020-2022	36	0.00224	0.00224	0.5	96827	217	96719	4069623	42.03
2020-2022	37	0.00251	0.00251	0.5	96611	243	96489	3972904	41.12
2020-2022	38	0.00257	0.00256	0.5	96368	247	96244	3876415	40.23
2020-2022	39	0.00276	0.00276	0.5	96121	265	95988	3780170	39.33
2020-2022	40	0.00297	0.00296	0.5	95856	284	95713	3684182	38.43
2020-2022	41	0.00320	0.00319	0.5	95571	305	95419	3588469	37.55
2020-2022	42	0.00331	0.00330	0.5	95266	314	95109	3493050	36.67
2020-2022	43	0.00345	0.00344	0.5	94952	327	94788	3397941	35.79
2020-2022	44	0.00373	0.00372	0.5	94625	352	94449	3303152	34.91
2020-2022	45	0.00418	0.00418	0.5	94273	394	94076	3208703	34.04
2020-2022	46	0.00410	0.00409	0.5	93879	384	93687	3114627	33.18
2020-2022	47	0.00441	0.00440	0.5	93495	411	93290	3020939	32.31
2020-2022	48	0.00511	0.00510	0.5	93084	475	92847	2927650	31.45
2020-2022	49	0.00517	0.00515	0.5	92609	477	92371	2834803	30.61
2020-2022	50	0.00581	0.00579	0.5	92132	533	91865	2742433	29.77
2020-2022	51	0.00583	0.00582	0.5	91599	533	91332	2650568	28.94
2020-2022	52	0.00660	0.00658	0.5	91066	599	90766	2559235	28.10
2020-2022	53	0.00667	0.00665	0.5	90466	601	90166	2468469	27.29
2020-2022	54	0.00743	0.00740	0.5	89865	665	89533	2378304	26.47
2020-2022	55	0.00807	0.00803	0.5	89200	717	88842	2288771	25.66
2020-2022	56	0.00884	0.00880	0.5	88484	779	88094	2199929	24.86
2020-2022	57	0.00942	0.00937	0.5	87705	822	87294	2111835	24.08
2020-2022	58	0.01036	0.01031	0.5	86883	896	86435	2024541	23.30
2020-2022	59	0.01081	0.01075	0.5	85987	924	85525	1938105	22.54
2020-2022	60	0.01175	0.01168	0.5	85063	993	84567	1852580	21.78
2020-2022	61	0.01270	0.01262	0.5	84070	1061	83539	1768013	21.03
2020-2022	62	0.01361	0.01352	0.5	83009	1122	82448	1684474	20.29
2020-2022	63	0.01449	0.01438	0.5	81887	1178	81298	1602026	19.56
2020-2022	64	0.01518	0.01506	0.5	80709	1216	80101	1520728	18.84
2020-2022	65	0.01600	0.01587	0.5	79493	1261	78863	1440627	18.12
2020-2022	66	0.01702	0.01688	0.5	78232	1320	77572	1361765	17.41
2020-2022	67	0.01841	0.01824	0.5	76912	1403	76210	1284193	16.70
2020-2022	68	0.01938	0.01919	0.5	75508	1449	74784	1207983	16.00
2020-2022	69	0.02126	0.02103	0.5	74059	1558	73281	1133199	15.30
2020-2022	70	0.02242	0.02217	0.5	72502	1607	71698	1059919	14.62
2020-2022	71	0.02453	0.02424	0.5	70894	1718	70035	988221	13.94
2020-2022	72	0.02694	0.02658	0.5	69176	1839	68257	918185	13.27
2020-2022	73	0.02982	0.02938	0.5	67337	1978	66348	849929	12.62
2020-2022	74	0.03172	0.03123	0.5	65359	2041	64338	783580	11.99
2020-2022	75	0.03605	0.03541	0.5	63318	2242	62197	719242	11.36
2020-2022	76	0.03897	0.03822	0.5	61076	2334	59908	657045	10.76
2020-2022	77	0.04419	0.04323	0.5	58741	2540	57471	597137	10.17
2020-2022	78	0.04806	0.04693	0.5	56202	2637	54883	539666	9.60
2020-2022	79	0.05337	0.05198	0.5	53564	2784	52172	484783	9.05
2020-2022	80	0.05879	0.05711	0.5	50780	2900	49330	432611	8.52
2020-2022	81	0.06401	0.06203	0.5	47880	2970	46395	383281	8.01
2020-2022	82	0.07157	0.06909	0.5	44910	3103	43358	336886	7.50
2020-2022	83	0.07976	0.07670	0.5	41807	3207	40204	293528	7.02
2020-2022	84	0.08994	0.08607	0.5	38600	3322	36939	253324	6.56
2020-2022	85	0.09715	0.09265	0.5	35278	3268	33644	216385	6.13
2020-2022	86	0.10850	0.10291	0.5	32010	3294	30363	182741	5.71
2020-2022	87	0.12310	0.11596	0.5	28715	3330	27050	152379	5.31
2020-2022	88	0.13684	0.12808	0.5	25386	3251	23760	125328	4.94
2020-2022	89	0.14924	0.13888	0.5	22134	3074	20597	101568	4.59
2020-2022	90	0.17242	0.15874	0.5	19060	3026	17547	80971	4.25
2020-2022	91	0.18836	0.17215	0.5	16035	2760	14655	63423	3.96
2020-2022	92	0.21145	0.19123	0.5	13274	2538	12005	48769	3.67
2020-2022	93	0.22929	0.20571	0.5	10736	2208	9632	36764	3.42
2020-2022	94	0.25554	0.22659	0.5	8527	1932	7561	27132	3.18
2020-2022	95	0.28011	0.24570	0.5	6595	1620	5785	19571	2.97
2020-2022	96	0.30606	0.26544	0.5	4975	1321	4315	13786	2.77
2020-2022	97	0.33330	0.28569	0.5	3654	1044	3132	9471	2.59
2020-2022	98	0.36171	0.30631	0.5	2610	800	2211	6339	2.43
2020-2022	99	0.39111	0.32714	0.5	1811	592	1515	4128	2.28
2020-2022	100	0.42133	0.34802	0.5	1218	424	1006	2614	2.15
2020-2022	101	0.45215	0.36878	0.5	794	293	648	1608	2.02
2020-2022	102	0.48334	0.38927	0.5	501	195	404	960	1.91
2020-2022	103	0.51466	0.40933	0.5	306	125	244	556	1.81
2020-2022	104	0.54587	0.42883	0.5	181	78	142	312	1.73
2020-2022	105	0.57672	0.44764	0.5	103	46	80	170	1.65
2020-2022	106	0.60698	0.46566	0.5	57	27	44	90	1.58
2020-2022	107	0.63644	0.48280	0.5	30	15	23	46	1.51
2020-2022	108	0.66492	0.49902	0.5	16	8	12	23	1.46
2020-2022	109	0.69224	0.51425	0.5	8	4	6	11	1.42
2020-2022	110+	0.71828	1.00000	1.39	4	4	5	5	1.39
