Div6: Div6, Lifetables (period 5x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2010-2014	55-59	0.01257	0.06100	2.59	86221	5259	418445	2019897	23.43
2010-2014	60-64	0.01700	0.08167	2.59	80962	6612	388885	1601451	19.78
2010-2014	65-69	0.02392	0.11317	2.62	74350	8414	351691	1212566	16.31
2010-2014	70-74	0.03556	0.16377	2.59	65936	10798	303676	860875	13.06
2010-2014	75-79	0.05469	0.24124	2.56	55138	13302	243206	557198	10.11
2010-2014	80-84	0.08929	0.36554	2.52	41836	15293	171266	313992	7.51
2010-2014	85-89	0.14703	0.53218	2.41	26543	14126	96073	142727	5.38
2010-2014	90-94	0.23935	0.71518	2.19	12418	8881	37104	46654	3.76
2010-2014	95-99	0.35406	0.84890	1.93	3537	3002	8480	9550	2.70
2010-2014	100-104	0.49144	0.92988	1.66	534	497	1011	1070	2.00
2010-2014	105-109	0.63120	0.96790	1.42	37	36	57	59	1.58
2010-2014	110+	0.73773	1.00000	1.36	1	1	2	2	1.36
2015-2019	0	0.00811	0.00805	0.07	100000	805	99249	7260874	72.61
2015-2019	1-4	0.00037	0.00148	1.6	99195	147	396428	7161625	72.20
2015-2019	5-9	0.00017	0.00085	2.44	99048	84	495026	6765197	68.30
2015-2019	10-14	0.00023	0.00116	2.82	98964	114	494570	6270171	63.36
2015-2019	15-19	0.00097	0.00486	3.07	98850	481	493320	5775601	58.43
2015-2019	20-24	0.00167	0.00834	2.56	98369	820	489847	5282281	53.70
2015-2019	25-29	0.00212	0.01055	2.61	97549	1029	485281	4792434	49.13
2015-2019	30-34	0.00264	0.01310	2.59	96520	1264	479551	4307152	44.62
2015-2019	35-39	0.00323	0.01603	2.57	95256	1527	472566	3827601	40.18
2015-2019	40-44	0.00404	0.01999	2.58	93729	1874	464115	3355036	35.79
2015-2019	45-49	0.00568	0.02802	2.63	91855	2574	453186	2890921	31.47
2015-2019	50-54	0.00860	0.04213	2.66	89282	3762	437594	2437735	27.30
2015-2019	55-59	0.01311	0.06355	2.62	85520	5435	414641	2000141	23.39
2015-2019	60-64	0.01824	0.08736	2.6	80085	6996	383620	1585500	19.80
2015-2019	65-69	0.02447	0.11545	2.57	73089	8438	344903	1201880	16.44
2015-2019	70-74	0.03505	0.16161	2.59	64651	10448	298108	856977	13.26
2015-2019	75-79	0.05316	0.23536	2.57	54202	12757	239954	558869	10.31
2015-2019	80-84	0.08529	0.35228	2.53	41445	14600	171181	318915	7.69
2015-2019	85-89	0.14148	0.51822	2.42	26845	13912	98327	147734	5.50
2015-2019	90-94	0.23376	0.70868	2.22	12933	9166	39210	49407	3.82
2015-2019	95-99	0.35286	0.84836	1.94	3768	3196	9059	10197	2.71
2015-2019	100-104	0.49406	0.93121	1.65	571	532	1077	1138	1.99
2015-2019	105-109	0.63739	0.96915	1.41	39	38	60	61	1.56
2015-2019	110+	0.74589	1.00000	1.34	1	1	2	2	1.34
2020-2022	0	0.00771	0.00765	0.07	100000	765	99285	7009743	70.10
2020-2022	1-4	0.00041	0.00165	1.66	99235	164	396555	6910458	69.64
2020-2022	5-9	0.00018	0.00089	2.37	99071	88	495122	6513904	65.75
2020-2022	10-14	0.00028	0.00139	2.89	98983	137	494624	6018782	60.81
2020-2022	15-19	0.00118	0.00591	3.04	98845	584	493085	5524157	55.89
2020-2022	20-24	0.00217	0.01082	2.58	98262	1063	488736	5031073	51.20
2020-2022	25-29	0.00284	0.01412	2.6	97199	1373	482704	4542337	46.73
2020-2022	30-34	0.00375	0.01858	2.6	95826	1781	474855	4059633	42.36
2020-2022	35-39	0.00463	0.02292	2.6	94046	2155	465055	3584778	38.12
2020-2022	40-44	0.00591	0.02912	2.56	91890	2676	452932	3119723	33.95
2020-2022	45-49	0.00736	0.03615	2.61	89215	3225	438350	2666790	29.89
2020-2022	50-54	0.01022	0.04991	2.62	85989	4292	419742	2228440	25.92
2020-2022	55-59	0.01491	0.07199	2.61	81698	5881	394455	1808699	22.14
2020-2022	60-64	0.02166	0.10294	2.59	75817	7805	360278	1414244	18.65
2020-2022	65-69	0.02856	0.13348	2.55	68012	9078	317829	1053966	15.50
2020-2022	70-74	0.04000	0.18228	2.57	58934	10743	268559	736137	12.49
2020-2022	75-79	0.06056	0.26376	2.56	48191	12711	209884	467578	9.70
2020-2022	80-84	0.09531	0.38438	2.48	35480	13638	143086	257694	7.26
2020-2022	85-89	0.15184	0.54442	2.4	21842	11891	78316	114609	5.25
2020-2022	90-94	0.24875	0.73289	2.2	9951	7293	29318	36292	3.65
2020-2022	95-99	0.36582	0.85838	1.91	2658	2282	6237	6974	2.62
2020-2022	100-104	0.50347	0.93438	1.64	376	352	699	737	1.96
2020-2022	105-109	0.64173	0.96970	1.4	25	24	37	38	1.55
2020-2022	110+	0.74623	1.00000	1.34	1	1	1	1	1.34
