Reg4: Reg4, Lifetables (period 5x5), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2010-2014	50-54	0.00428	0.02118	2.65	95073	2013	470636	3090983	32.51
2010-2014	55-59	0.00634	0.03123	2.63	93059	2906	458423	2620347	28.16
2010-2014	60-64	0.00906	0.04436	2.63	90153	3999	441275	2161923	23.98
2010-2014	65-69	0.01303	0.06322	2.64	86154	5447	417917	1720649	19.97
2010-2014	70-74	0.02024	0.09659	2.64	80707	7796	385118	1302732	16.14
2010-2014	75-79	0.03292	0.15268	2.63	72911	11132	338167	917614	12.59
2010-2014	80-84	0.05900	0.25843	2.6	61779	15966	270624	579448	9.38
2010-2014	85-89	0.10293	0.41007	2.52	45813	18787	182513	308823	6.74
2010-2014	90-94	0.17873	0.60652	2.35	27027	16392	91713	126311	4.67
2010-2014	95-99	0.28374	0.77840	2.1	10635	8278	29174	34597	3.25
2010-2014	100-104	0.42250	0.89809	1.8	2357	2116	5009	5423	2.30
2010-2014	105-109	0.57586	0.95697	1.51	240	230	399	414	1.72
2010-2014	110+	0.69848	1.00000	1.43	10	10	15	15	1.43
2015-2019	0	0.00457	0.00456	0.06	100000	456	99572	8016644	80.17
2015-2019	1-4	0.00020	0.00081	1.57	99544	81	397982	7917072	79.53
2015-2019	5-9	0.00010	0.00050	2.44	99464	50	497191	7519090	75.60
2015-2019	10-14	0.00013	0.00067	2.85	99414	67	496927	7021899	70.63
2015-2019	15-19	0.00046	0.00231	2.96	99347	230	496266	6524973	65.68
2015-2019	20-24	0.00082	0.00410	2.55	99117	407	494589	6028706	60.82
2015-2019	25-29	0.00094	0.00470	2.56	98711	464	492424	5534117	56.06
2015-2019	30-34	0.00112	0.00559	2.58	98247	549	489903	5041694	51.32
2015-2019	35-39	0.00140	0.00697	2.58	97698	681	486844	4551790	46.59
2015-2019	40-44	0.00179	0.00890	2.62	97017	864	483025	4064946	41.90
2015-2019	45-49	0.00267	0.01327	2.67	96153	1276	477790	3581920	37.25
2015-2019	50-54	0.00416	0.02058	2.67	94878	1953	469835	3104130	32.72
2015-2019	55-59	0.00631	0.03109	2.64	92925	2889	457801	2634295	28.35
2015-2019	60-64	0.00916	0.04484	2.62	90036	4038	440587	2176494	24.17
2015-2019	65-69	0.01289	0.06253	2.61	85998	5378	417165	1735907	20.19
2015-2019	70-74	0.01954	0.09338	2.64	80621	7528	385372	1318742	16.36
2015-2019	75-79	0.03170	0.14743	2.63	73092	10776	339974	933370	12.77
2015-2019	80-84	0.05680	0.25017	2.62	62317	15589	274465	593396	9.52
2015-2019	85-89	0.10028	0.40191	2.53	46727	18780	187275	318930	6.83
2015-2019	90-94	0.17611	0.60076	2.36	27947	16789	95338	131656	4.71
2015-2019	95-99	0.28328	0.77820	2.1	11158	8683	30651	36318	3.26
2015-2019	100-104	0.42467	0.89960	1.8	2475	2226	5242	5667	2.29
2015-2019	105-109	0.58074	0.95827	1.5	248	238	410	425	1.71
2015-2019	110+	0.70494	1.00000	1.42	10	10	15	15	1.42
2020-2022	0	0.00441	0.00439	0.06	100000	439	99588	7835655	78.36
2020-2022	1-4	0.00021	0.00083	1.56	99561	82	398043	7736067	77.70
2020-2022	5-9	0.00010	0.00049	2.43	99479	49	497268	7338024	73.76
2020-2022	10-14	0.00015	0.00076	2.92	99430	75	496993	6840757	68.80
2020-2022	15-19	0.00058	0.00288	2.99	99355	286	496197	6343764	63.85
2020-2022	20-24	0.00105	0.00523	2.6	99068	518	494098	5847567	59.03
2020-2022	25-29	0.00133	0.00664	2.6	98550	654	491182	5353469	54.32
2020-2022	30-34	0.00169	0.00840	2.57	97896	822	487478	4862288	49.67
2020-2022	35-39	0.00203	0.01012	2.58	97073	982	482991	4374809	45.07
2020-2022	40-44	0.00257	0.01279	2.59	96091	1229	477492	3891819	40.50
2020-2022	45-49	0.00345	0.01711	2.64	94862	1623	470476	3414326	35.99
2020-2022	50-54	0.00502	0.02478	2.64	93239	2311	460738	2943850	31.57
2020-2022	55-59	0.00747	0.03672	2.64	90928	3339	446768	2483112	27.31
2020-2022	60-64	0.01094	0.05330	2.62	87589	4669	426816	2036344	23.25
2020-2022	65-69	0.01514	0.07304	2.6	82920	6057	400071	1609528	19.41
2020-2022	70-74	0.02206	0.10484	2.63	76864	8058	365211	1209457	15.74
2020-2022	75-79	0.03579	0.16501	2.64	68806	11354	317202	844246	12.27
2020-2022	80-84	0.06104	0.26627	2.6	57452	15298	250616	527044	9.17
2020-2022	85-89	0.10729	0.42345	2.51	42154	17850	166371	276428	6.56
2020-2022	90-94	0.18602	0.62150	2.33	24304	15105	81200	110056	4.53
2020-2022	95-99	0.29625	0.79354	2.07	9199	7300	24641	28856	3.14
2020-2022	100-104	0.43943	0.90755	1.77	1899	1724	3923	4216	2.22
2020-2022	105-109	0.59491	0.96143	1.48	176	169	284	293	1.67
2020-2022	110+	0.71718	1.00000	1.39	7	7	9	9	1.39
