Reg4: Reg4, Lifetables (period 1x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2000-2009	71	0.02591	0.02557	0.5	72320	1850	71395	965590	13.35
2000-2009	72	0.02876	0.02836	0.5	70470	1998	69471	894195	12.69
2000-2009	73	0.03179	0.03129	0.5	68472	2143	67401	824723	12.04
2000-2009	74	0.03463	0.03404	0.5	66330	2258	65201	757322	11.42
2000-2009	75	0.03861	0.03788	0.5	64072	2427	62858	692122	10.80
2000-2009	76	0.04186	0.04101	0.5	61645	2528	60381	629263	10.21
2000-2009	77	0.04605	0.04502	0.5	59117	2661	57786	568882	9.62
2000-2009	78	0.05069	0.04944	0.5	56456	2791	55060	511096	9.05
2000-2009	79	0.05590	0.05438	0.5	53665	2918	52205	456036	8.50
2000-2009	80	0.06511	0.06305	0.5	50746	3200	49146	403830	7.96
2000-2009	81	0.07251	0.06997	0.5	47547	3327	45883	354684	7.46
2000-2009	82	0.08076	0.07763	0.5	44220	3433	42503	308801	6.98
2000-2009	83	0.08946	0.08563	0.5	40787	3492	39041	266297	6.53
2000-2009	84	0.09999	0.09523	0.5	37295	3552	35519	227257	6.09
2000-2009	85	0.11010	0.10436	0.5	33743	3521	31982	191738	5.68
2000-2009	86	0.12395	0.11672	0.5	30222	3527	28458	159755	5.29
2000-2009	87	0.13775	0.12888	0.5	26694	3440	24974	131297	4.92
2000-2009	88	0.15342	0.14249	0.5	23254	3313	21597	106323	4.57
2000-2009	89	0.17117	0.15767	0.5	19941	3144	18369	84726	4.25
2000-2009	90	0.18925	0.17289	0.5	16797	2904	15345	66357	3.95
2000-2009	91	0.20985	0.18993	0.5	13893	2639	12573	51013	3.67
2000-2009	92	0.23124	0.20728	0.5	11254	2333	10088	38439	3.42
2000-2009	93	0.25748	0.22811	0.5	8921	2035	7904	28351	3.18
2000-2009	94	0.28407	0.24874	0.5	6886	1713	6030	20448	2.97
2000-2009	95	0.30432	0.26413	0.5	5173	1366	4490	14418	2.79
2000-2009	96	0.33120	0.28414	0.5	3807	1082	3266	9928	2.61
2000-2009	97	0.35922	0.30452	0.5	2725	830	2310	6661	2.44
2000-2009	98	0.38824	0.32513	0.5	1895	616	1587	4351	2.30
2000-2009	99	0.41807	0.34579	0.5	1279	442	1058	2764	2.16
2000-2009	100	0.44852	0.36636	0.5	837	307	684	1706	2.04
2000-2009	101	0.47935	0.38668	0.5	530	205	428	1022	1.93
2000-2009	102	0.51035	0.40659	0.5	325	132	259	595	1.83
2000-2009	103	0.54126	0.42598	0.5	193	82	152	336	1.74
2000-2009	104	0.57186	0.44471	0.5	111	49	86	184	1.66
2000-2009	105	0.60192	0.46267	0.5	62	28	47	98	1.59
2000-2009	106	0.63123	0.47980	0.5	33	16	25	50	1.52
2000-2009	107	0.65960	0.49602	0.5	17	9	13	25	1.47
2000-2009	108	0.68688	0.51128	0.5	9	4	6	12	1.42
2000-2009	109	0.71291	0.52557	0.5	4	2	3	6	1.38
2000-2009	110+	0.73762	1.00000	1.36	2	2	3	3	1.36
2010-2019	0	0.00516	0.00514	0.06	100000	514	99517	7781666	77.82
2010-2019	1	0.00039	0.00039	0.5	99486	39	99467	7682150	77.22
2010-2019	2	0.00024	0.00024	0.5	99447	24	99435	7582683	76.25
2010-2019	3	0.00018	0.00018	0.5	99423	18	99414	7483247	75.27
2010-2019	4	0.00014	0.00014	0.5	99405	14	99398	7383834	74.28
2010-2019	5	0.00012	0.00012	0.5	99391	12	99385	7284436	73.29
2010-2019	6	0.00011	0.00011	0.5	99379	11	99373	7185051	72.30
2010-2019	7	0.00011	0.00011	0.5	99368	11	99363	7085678	71.31
2010-2019	8	0.00010	0.00010	0.5	99357	10	99352	6986315	70.32
2010-2019	9	0.00010	0.00010	0.5	99347	10	99342	6886963	69.32
2010-2019	10	0.00011	0.00011	0.5	99337	11	99331	6787621	68.33
2010-2019	11	0.00012	0.00012	0.5	99326	12	99320	6688290	67.34
2010-2019	12	0.00014	0.00014	0.5	99314	14	99307	6588970	66.34
2010-2019	13	0.00017	0.00017	0.5	99300	16	99292	6489663	65.35
2010-2019	14	0.00023	0.00023	0.5	99284	23	99272	6390371	64.36
2010-2019	15	0.00033	0.00033	0.5	99260	33	99244	6291099	63.38
2010-2019	16	0.00044	0.00044	0.5	99228	44	99206	6191855	62.40
2010-2019	17	0.00057	0.00057	0.5	99184	57	99156	6092649	61.43
2010-2019	18	0.00084	0.00084	0.5	99127	83	99086	5993493	60.46
2010-2019	19	0.00096	0.00096	0.5	99044	95	98997	5894407	59.51
2010-2019	20	0.00106	0.00106	0.5	98949	105	98897	5795411	58.57
2010-2019	21	0.00115	0.00115	0.5	98845	114	98788	5696514	57.63
2010-2019	22	0.00119	0.00119	0.5	98731	118	98672	5597726	56.70
2010-2019	23	0.00116	0.00116	0.5	98613	115	98556	5499054	55.76
2010-2019	24	0.00119	0.00119	0.5	98498	117	98440	5400499	54.83
2010-2019	25	0.00122	0.00122	0.5	98381	120	98322	5302059	53.89
2010-2019	26	0.00122	0.00122	0.5	98262	120	98202	5203737	52.96
2010-2019	27	0.00128	0.00128	0.5	98142	125	98079	5105535	52.02
2010-2019	28	0.00127	0.00127	0.5	98016	125	97954	5007456	51.09
2010-2019	29	0.00132	0.00132	0.5	97892	129	97827	4909502	50.15
2010-2019	30	0.00133	0.00133	0.5	97763	130	97697	4811675	49.22
2010-2019	31	0.00138	0.00137	0.5	97632	134	97565	4713977	48.28
2010-2019	32	0.00139	0.00139	0.5	97498	135	97430	4616412	47.35
2010-2019	33	0.00144	0.00144	0.5	97363	140	97293	4518982	46.41
2010-2019	34	0.00150	0.00150	0.5	97223	146	97150	4421689	45.48
2010-2019	35	0.00156	0.00156	0.5	97077	152	97001	4324540	44.55
2010-2019	36	0.00162	0.00162	0.5	96925	157	96847	4227539	43.62
2010-2019	37	0.00167	0.00167	0.5	96768	161	96688	4130692	42.69
2010-2019	38	0.00173	0.00173	0.5	96607	167	96523	4034004	41.76
2010-2019	39	0.00182	0.00182	0.5	96440	176	96352	3937481	40.83
2010-2019	40	0.00193	0.00193	0.5	96264	185	96171	3841129	39.90
2010-2019	41	0.00204	0.00204	0.5	96079	196	95981	3744958	38.98
2010-2019	42	0.00222	0.00221	0.5	95882	212	95776	3648977	38.06
2010-2019	43	0.00233	0.00232	0.5	95670	222	95559	3553201	37.14
2010-2019	44	0.00253	0.00253	0.5	95448	242	95327	3457642	36.23
2010-2019	45	0.00275	0.00274	0.5	95206	261	95076	3362315	35.32
2010-2019	46	0.00302	0.00302	0.5	94945	287	94802	3267239	34.41
2010-2019	47	0.00333	0.00332	0.5	94658	315	94501	3172438	33.51
2010-2019	48	0.00365	0.00364	0.5	94344	344	94172	3077937	32.62
2010-2019	49	0.00407	0.00406	0.5	94000	381	93810	2983765	31.74
2010-2019	50	0.00436	0.00435	0.5	93619	408	93415	2889955	30.87
2010-2019	51	0.00476	0.00475	0.5	93211	443	92990	2796540	30.00
2010-2019	52	0.00524	0.00523	0.5	92768	485	92526	2703550	29.14
2010-2019	53	0.00565	0.00564	0.5	92284	520	92024	2611024	28.29
2010-2019	54	0.00622	0.00620	0.5	91764	569	91479	2519001	27.45
2010-2019	55	0.00684	0.00681	0.5	91194	621	90884	2427522	26.62
2010-2019	56	0.00734	0.00732	0.5	90573	663	90242	2336638	25.80
2010-2019	57	0.00799	0.00795	0.5	89910	715	89553	2246396	24.98
2010-2019	58	0.00856	0.00852	0.5	89195	760	88815	2156844	24.18
2010-2019	59	0.00934	0.00930	0.5	88435	822	88024	2068028	23.38
2010-2019	60	0.00995	0.00990	0.5	87613	867	87179	1980004	22.60
2010-2019	61	0.01079	0.01074	0.5	86745	931	86280	1892825	21.82
2010-2019	62	0.01146	0.01140	0.5	85814	978	85325	1806545	21.05
2010-2019	63	0.01245	0.01238	0.5	84836	1050	84311	1721220	20.29
2010-2019	64	0.01314	0.01306	0.5	83786	1094	83239	1636909	19.54
2010-2019	65	0.01391	0.01381	0.5	82692	1142	82121	1553670	18.79
2010-2019	66	0.01501	0.01490	0.5	81550	1215	80942	1471549	18.04
2010-2019	67	0.01596	0.01583	0.5	80335	1272	79699	1390607	17.31
2010-2019	68	0.01718	0.01703	0.5	79063	1347	78390	1310908	16.58
2010-2019	69	0.01843	0.01826	0.5	77716	1419	77007	1232518	15.86
2010-2019	70	0.02013	0.01993	0.5	76297	1521	75537	1155512	15.14
2010-2019	71	0.02182	0.02158	0.5	74776	1614	73969	1079975	14.44
2010-2019	72	0.02391	0.02363	0.5	73162	1729	72298	1006006	13.75
2010-2019	73	0.02588	0.02555	0.5	71433	1825	70521	933708	13.07
2010-2019	74	0.02849	0.02809	0.5	69608	1956	68630	863187	12.40
2010-2019	75	0.03156	0.03107	0.5	67652	2102	66601	794557	11.74
2010-2019	76	0.03465	0.03406	0.5	65550	2233	64434	727956	11.11
2010-2019	77	0.03818	0.03747	0.5	63318	2372	62132	663522	10.48
2010-2019	78	0.04153	0.04069	0.5	60945	2480	59705	601390	9.87
2010-2019	79	0.04629	0.04524	0.5	58466	2645	57143	541685	9.27
2010-2019	80	0.05383	0.05242	0.5	55820	2926	54357	484542	8.68
2010-2019	81	0.06017	0.05841	0.5	52894	3090	51349	430185	8.13
2010-2019	82	0.06736	0.06517	0.5	49805	3246	48182	378835	7.61
2010-2019	83	0.07512	0.07240	0.5	46559	3371	44873	330653	7.10
2010-2019	84	0.08528	0.08179	0.5	43188	3532	41422	285780	6.62
2010-2019	85	0.09507	0.09076	0.5	39656	3599	37856	244358	6.16
2010-2019	86	0.10602	0.10069	0.5	36057	3630	34241	206502	5.73
2010-2019	87	0.11919	0.11248	0.5	32426	3647	30602	172261	5.31
2010-2019	88	0.13492	0.12639	0.5	28779	3637	26960	141658	4.92
2010-2019	89	0.15087	0.14029	0.5	25141	3527	23378	114698	4.56
2010-2019	90	0.16850	0.15541	0.5	21614	3359	19935	91320	4.22
2010-2019	91	0.18898	0.17267	0.5	18255	3152	16679	71385	3.91
2010-2019	92	0.21164	0.19139	0.5	15103	2891	13658	54706	3.62
2010-2019	93	0.23690	0.21181	0.5	12213	2587	10919	41048	3.36
2010-2019	94	0.26193	0.23160	0.5	9626	2229	8511	30129	3.13
2010-2019	95	0.28343	0.24825	0.5	7396	1836	6478	21618	2.92
2010-2019	96	0.31083	0.26902	0.5	5560	1496	4812	15140	2.72
2010-2019	97	0.33963	0.29033	0.5	4064	1180	3474	10327	2.54
2010-2019	98	0.36967	0.31200	0.5	2884	900	2434	6853	2.38
2010-2019	99	0.40075	0.33386	0.5	1984	663	1653	4418	2.23
2010-2019	100	0.43266	0.35571	0.5	1322	470	1087	2765	2.09
2010-2019	101	0.46513	0.37736	0.5	852	321	691	1678	1.97
2010-2019	102	0.49789	0.39865	0.5	530	211	425	987	1.86
2010-2019	103	0.53068	0.41940	0.5	319	134	252	562	1.76
2010-2019	104	0.56321	0.43945	0.5	185	81	144	310	1.68
2010-2019	105	0.59520	0.45869	0.5	104	48	80	166	1.60
2010-2019	106	0.62640	0.47700	0.5	56	27	43	86	1.53
2010-2019	107	0.65658	0.49430	0.5	29	15	22	43	1.47
2010-2019	108	0.68555	0.51055	0.5	15	8	11	21	1.42
2010-2019	109	0.71314	0.52569	0.5	7	4	5	10	1.38
2010-2019	110+	0.73923	1.00000	1.35	3	3	5	5	1.35
2020-2022	0	0.00473	0.00471	0.06	100000	471	99556	7565063	75.65
2020-2022	1	0.00038	0.00038	0.5	99529	38	99510	7465507	75.01
2020-2022	2	0.00022	0.00022	0.5	99491	22	99480	7365998	74.04
2020-2022	3	0.00019	0.00019	0.5	99469	19	99460	7266518	73.05
2020-2022	4	0.00012	0.00012	0.5	99450	12	99444	7167058	72.07
2020-2022	5	0.00012	0.00012	0.5	99438	12	99432	7067615	71.08
2020-2022	6	0.00011	0.00011	0.5	99426	11	99420	6968183	70.08
2020-2022	7	0.00011	0.00011	0.5	99415	11	99409	6868763	69.09
2020-2022	8	0.00010	0.00010	0.5	99404	10	99399	6769354	68.10
2020-2022	9	0.00010	0.00010	0.5	99394	10	99389	6669955	67.11
2020-2022	10	0.00011	0.00011	0.5	99384	11	99378	6570566	66.11
2020-2022	11	0.00012	0.00012	0.5	99373	12	99366	6471188	65.12
2020-2022	12	0.00014	0.00014	0.5	99360	14	99353	6371821	64.13
2020-2022	13	0.00020	0.00020	0.5	99346	20	99336	6272468	63.14
2020-2022	14	0.00028	0.00028	0.5	99326	28	99312	6173132	62.15
2020-2022	15	0.00041	0.00041	0.5	99299	41	99278	6073819	61.17
2020-2022	16	0.00058	0.00058	0.5	99258	57	99229	5974541	60.19
2020-2022	17	0.00074	0.00074	0.5	99200	74	99164	5875312	59.23
2020-2022	18	0.00104	0.00104	0.5	99127	103	99075	5776149	58.27
2020-2022	19	0.00128	0.00128	0.5	99023	127	98960	5677074	57.33
2020-2022	20	0.00134	0.00134	0.5	98897	132	98830	5578114	56.40
2020-2022	21	0.00142	0.00142	0.5	98764	141	98694	5479283	55.48
2020-2022	22	0.00155	0.00154	0.5	98624	152	98548	5380589	54.56
2020-2022	23	0.00163	0.00163	0.5	98471	161	98391	5282042	53.64
2020-2022	24	0.00167	0.00167	0.5	98311	164	98229	5183650	52.73
2020-2022	25	0.00174	0.00174	0.5	98147	171	98061	5085422	51.81
2020-2022	26	0.00179	0.00179	0.5	97976	175	97888	4987360	50.90
2020-2022	27	0.00189	0.00189	0.5	97801	185	97708	4889472	49.99
2020-2022	28	0.00199	0.00199	0.5	97616	194	97519	4791764	49.09
2020-2022	29	0.00216	0.00216	0.5	97422	210	97317	4694245	48.18
2020-2022	30	0.00224	0.00224	0.5	97212	218	97103	4596928	47.29
2020-2022	31	0.00224	0.00224	0.5	96994	217	96885	4499825	46.39
2020-2022	32	0.00232	0.00232	0.5	96777	225	96664	4402939	45.50
2020-2022	33	0.00243	0.00243	0.5	96552	234	96435	4306275	44.60
2020-2022	34	0.00245	0.00245	0.5	96318	236	96200	4209841	43.71
2020-2022	35	0.00252	0.00252	0.5	96082	242	95961	4113641	42.81
2020-2022	36	0.00271	0.00271	0.5	95840	259	95710	4017680	41.92
2020-2022	37	0.00272	0.00272	0.5	95581	260	95451	3921970	41.03
2020-2022	38	0.00274	0.00273	0.5	95321	261	95190	3826519	40.14
2020-2022	39	0.00299	0.00298	0.5	95060	284	94918	3731328	39.25
2020-2022	40	0.00313	0.00312	0.5	94777	296	94629	3636410	38.37
2020-2022	41	0.00323	0.00323	0.5	94480	305	94328	3541781	37.49
2020-2022	42	0.00327	0.00326	0.5	94175	307	94022	3447454	36.61
2020-2022	43	0.00349	0.00348	0.5	93868	327	93705	3353432	35.72
2020-2022	44	0.00372	0.00371	0.5	93541	347	93368	3259727	34.85
2020-2022	45	0.00381	0.00381	0.5	93194	355	93017	3166360	33.98
2020-2022	46	0.00406	0.00405	0.5	92839	376	92651	3073343	33.10
2020-2022	47	0.00441	0.00440	0.5	92463	407	92259	2980692	32.24
2020-2022	48	0.00470	0.00469	0.5	92056	431	91840	2888433	31.38
2020-2022	49	0.00509	0.00508	0.5	91625	465	91392	2796592	30.52
2020-2022	50	0.00546	0.00545	0.5	91159	497	90911	2705200	29.68
2020-2022	51	0.00582	0.00580	0.5	90662	526	90400	2614290	28.84
2020-2022	52	0.00635	0.00633	0.5	90137	571	89851	2523890	28.00
2020-2022	53	0.00674	0.00672	0.5	89566	602	89265	2434039	27.18
2020-2022	54	0.00747	0.00744	0.5	88964	662	88633	2344774	26.36
2020-2022	55	0.00808	0.00805	0.5	88302	711	87947	2256141	25.55
2020-2022	56	0.00884	0.00880	0.5	87591	771	87206	2168195	24.75
2020-2022	57	0.00945	0.00941	0.5	86820	817	86412	2080989	23.97
2020-2022	58	0.01026	0.01020	0.5	86003	878	85565	1994577	23.19
2020-2022	59	0.01113	0.01107	0.5	85126	942	84655	1909013	22.43
2020-2022	60	0.01198	0.01191	0.5	84183	1003	83682	1824358	21.67
2020-2022	61	0.01295	0.01286	0.5	83181	1070	82646	1740676	20.93
2020-2022	62	0.01379	0.01370	0.5	82111	1125	81548	1658030	20.19
2020-2022	63	0.01478	0.01467	0.5	80986	1188	80392	1576482	19.47
2020-2022	64	0.01587	0.01574	0.5	79798	1256	79170	1496090	18.75
2020-2022	65	0.01693	0.01679	0.5	78542	1318	77882	1416920	18.04
2020-2022	66	0.01775	0.01760	0.5	77223	1359	76544	1339038	17.34
2020-2022	67	0.01920	0.01901	0.5	75864	1442	75143	1262494	16.64
2020-2022	68	0.02027	0.02006	0.5	74422	1493	73675	1187351	15.95
2020-2022	69	0.02168	0.02145	0.5	72929	1564	72146	1113676	15.27
2020-2022	70	0.02350	0.02323	0.5	71364	1658	70535	1041530	14.59
2020-2022	71	0.02469	0.02439	0.5	69707	1700	68857	970994	13.93
2020-2022	72	0.02667	0.02632	0.5	68007	1790	67112	902138	13.27
2020-2022	73	0.02931	0.02888	0.5	66217	1913	65261	835026	12.61
2020-2022	74	0.03160	0.03110	0.5	64304	2000	63304	769765	11.97
2020-2022	75	0.03530	0.03468	0.5	62304	2161	61224	706461	11.34
2020-2022	76	0.03790	0.03720	0.5	60143	2237	59025	645237	10.73
2020-2022	77	0.04299	0.04208	0.5	57906	2437	56688	586212	10.12
2020-2022	78	0.04741	0.04631	0.5	55469	2569	54185	529525	9.55
2020-2022	79	0.05253	0.05118	0.5	52900	2708	51547	475340	8.99
2020-2022	80	0.05744	0.05584	0.5	50193	2803	48791	423793	8.44
2020-2022	81	0.06377	0.06180	0.5	47390	2929	45926	375002	7.91
2020-2022	82	0.07097	0.06854	0.5	44462	3047	42938	329076	7.40
2020-2022	83	0.07982	0.07676	0.5	41414	3179	39825	286138	6.91
2020-2022	84	0.08860	0.08484	0.5	38235	3244	36613	246313	6.44
2020-2022	85	0.09945	0.09474	0.5	34991	3315	33334	209700	5.99
2020-2022	86	0.11116	0.10530	0.5	31676	3336	30008	176366	5.57
2020-2022	87	0.12460	0.11729	0.5	28340	3324	26678	146358	5.16
2020-2022	88	0.14069	0.13144	0.5	25016	3288	23372	119680	4.78
2020-2022	89	0.15594	0.14466	0.5	21728	3143	20157	96307	4.43
2020-2022	90	0.17765	0.16316	0.5	18585	3032	17069	76151	4.10
2020-2022	91	0.19927	0.18122	0.5	15553	2818	14143	59082	3.80
2020-2022	92	0.21810	0.19665	0.5	12734	2504	11482	44939	3.53
2020-2022	93	0.24497	0.21824	0.5	10230	2233	9114	33456	3.27
2020-2022	94	0.26968	0.23764	0.5	7997	1900	7047	24343	3.04
2020-2022	95	0.29476	0.25690	0.5	6097	1566	5314	17296	2.84
2020-2022	96	0.32275	0.27790	0.5	4531	1259	3901	11982	2.64
2020-2022	97	0.35206	0.29936	0.5	3272	979	2782	8081	2.47
2020-2022	98	0.38253	0.32112	0.5	2292	736	1924	5299	2.31
2020-2022	99	0.41396	0.34297	0.5	1556	534	1289	3375	2.17
2020-2022	100	0.44610	0.36474	0.5	1022	373	836	2085	2.04
2020-2022	101	0.47870	0.38625	0.5	649	251	524	1249	1.92
2020-2022	102	0.51148	0.40731	0.5	399	162	317	725	1.82
2020-2022	103	0.54416	0.42777	0.5	236	101	186	408	1.73
2020-2022	104	0.57647	0.44749	0.5	135	60	105	222	1.64
2020-2022	105	0.60814	0.46634	0.5	75	35	57	117	1.57
2020-2022	106	0.63892	0.48423	0.5	40	19	30	60	1.50
2020-2022	107	0.66860	0.50109	0.5	21	10	15	30	1.45
2020-2022	108	0.69700	0.51687	0.5	10	5	8	14	1.40
2020-2022	109	0.72397	0.53155	0.5	5	3	4	7	1.36
2020-2022	110+	0.74940	1.00000	1.33	2	2	3	3	1.33
