Div5: Div5, Lifetables (period 5x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2010-2014	55-59	0.01006	0.04911	2.61	89434	4392	436673	2267463	25.35
2010-2014	60-64	0.01373	0.06646	2.58	85041	5652	411529	1830789	21.53
2010-2014	65-69	0.01891	0.09044	2.61	79389	7180	379769	1419260	17.88
2010-2014	70-74	0.02776	0.13016	2.61	72209	9399	338571	1039491	14.40
2010-2014	75-79	0.04293	0.19461	2.6	62810	12224	284743	700920	11.16
2010-2014	80-84	0.07497	0.31692	2.56	50586	16032	213860	416177	8.23
2010-2014	85-89	0.12809	0.48309	2.46	34554	16693	130324	202317	5.86
2010-2014	90-94	0.21772	0.68193	2.26	17862	12180	55944	71993	4.03
2010-2014	95-99	0.33556	0.83360	1.98	5681	4736	14113	16049	2.82
2010-2014	100-104	0.47959	0.92579	1.68	945	875	1825	1936	2.05
2010-2014	105-109	0.62828	0.96773	1.42	70	68	108	111	1.58
2010-2014	110+	0.74151	1.00000	1.35	2	2	3	3	1.35
2015-2019	0	0.00711	0.00706	0.06	100000	706	99339	7576252	75.76
2015-2019	1-4	0.00031	0.00124	1.6	99294	123	396880	7476913	75.30
2015-2019	5-9	0.00014	0.00069	2.32	99171	68	495672	7080033	71.39
2015-2019	10-14	0.00017	0.00084	2.85	99103	84	495334	6584360	66.44
2015-2019	15-19	0.00074	0.00371	3.05	99019	367	494379	6089026	61.49
2015-2019	20-24	0.00149	0.00743	2.65	98652	733	491538	5594647	56.71
2015-2019	25-29	0.00181	0.00903	2.57	97919	884	487443	5103109	52.12
2015-2019	30-34	0.00208	0.01036	2.55	97035	1006	482707	4615665	47.57
2015-2019	35-39	0.00242	0.01204	2.56	96029	1156	477330	4132958	43.04
2015-2019	40-44	0.00290	0.01438	2.59	94873	1364	471078	3655628	38.53
2015-2019	45-49	0.00407	0.02015	2.65	93509	1884	463111	3184550	34.06
2015-2019	50-54	0.00639	0.03149	2.67	91625	2885	451412	2721439	29.70
2015-2019	55-59	0.00998	0.04877	2.64	88739	4328	433483	2270027	25.58
2015-2019	60-64	0.01443	0.06972	2.6	84411	5885	407927	1836543	21.76
2015-2019	65-69	0.01907	0.09113	2.57	78526	7156	375266	1428617	18.19
2015-2019	70-74	0.02699	0.12675	2.61	71370	9047	335242	1053351	14.76
2015-2019	75-79	0.04101	0.18660	2.59	62324	11629	283606	718109	11.52
2015-2019	80-84	0.06883	0.29503	2.58	50694	14956	217304	434503	8.57
2015-2019	85-89	0.12049	0.46246	2.49	35738	16527	137168	217199	6.08
2015-2019	90-94	0.20782	0.66434	2.29	19211	12762	61411	80030	4.17
2015-2019	95-99	0.32683	0.82578	2	6448	5325	16292	18619	2.89
2015-2019	100-104	0.47364	0.92361	1.7	1123	1038	2191	2327	2.07
2015-2019	105-109	0.62639	0.96755	1.43	86	83	133	136	1.59
2015-2019	110+	0.74274	1.00000	1.35	3	3	4	4	1.35
2020-2022	0	0.00676	0.00672	0.06	100000	672	99370	7379324	73.79
2020-2022	1-4	0.00030	0.00120	1.61	99328	119	397027	7279953	73.29
2020-2022	5-9	0.00014	0.00069	2.28	99209	68	495858	6882927	69.38
2020-2022	10-14	0.00020	0.00102	2.87	99141	101	495487	6387069	64.42
2020-2022	15-19	0.00091	0.00453	3.06	99039	448	494326	5891581	59.49
2020-2022	20-24	0.00178	0.00887	2.62	98591	874	490873	5397255	54.74
2020-2022	25-29	0.00234	0.01165	2.59	97716	1139	485838	4906382	50.21
2020-2022	30-34	0.00290	0.01439	2.55	96578	1390	479486	4420544	45.77
2020-2022	35-39	0.00336	0.01666	2.57	95188	1586	472089	3941059	41.40
2020-2022	40-44	0.00410	0.02030	2.57	93602	1900	463392	3468970	37.06
2020-2022	45-49	0.00523	0.02583	2.61	91702	2368	452857	3005578	32.78
2020-2022	50-54	0.00748	0.03674	2.63	89334	3282	438887	2552721	28.58
2020-2022	55-59	0.01122	0.05464	2.63	86052	4702	419120	2113834	24.56
2020-2022	60-64	0.01646	0.07920	2.61	81350	6443	391353	1694715	20.83
2020-2022	65-69	0.02214	0.10503	2.57	74907	7868	355436	1303361	17.40
2020-2022	70-74	0.03057	0.14230	2.58	67039	9540	312105	947925	14.14
2020-2022	75-79	0.04667	0.20986	2.6	57499	12067	258555	635820	11.06
2020-2022	80-84	0.07461	0.31524	2.54	45433	14322	191952	377264	8.30
2020-2022	85-89	0.12441	0.47341	2.48	31110	14728	118381	185313	5.96
2020-2022	90-94	0.21423	0.67613	2.27	16382	11077	51704	66931	4.09
2020-2022	95-99	0.32958	0.82780	1.99	5306	4392	13326	15227	2.87
2020-2022	100-104	0.47158	0.92227	1.7	914	843	1787	1901	2.08
2020-2022	105-109	0.61942	0.96604	1.44	71	69	111	114	1.61
2020-2022	110+	0.73295	1.00000	1.36	2	2	3	3	1.36
