Div5: Div5, Lifetables (period 5x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2010-2014	50-54	0.00413	0.02044	2.64	95450	1951	472650	3167614	33.19
2010-2014	55-59	0.00579	0.02857	2.62	93500	2671	461132	2694964	28.82
2010-2014	60-64	0.00805	0.03952	2.63	90829	3589	445653	2233832	24.59
2010-2014	65-69	0.01189	0.05785	2.65	87239	5046	424351	1788179	20.50
2010-2014	70-74	0.01847	0.08849	2.64	82193	7273	393794	1363828	16.59
2010-2014	75-79	0.03037	0.14173	2.65	74920	10619	349604	970033	12.95
2010-2014	80-84	0.05515	0.24379	2.62	64301	15676	284225	620429	9.65
2010-2014	85-89	0.09821	0.39544	2.54	48625	19229	195785	336204	6.91
2010-2014	90-94	0.17264	0.59307	2.36	29397	17434	100988	140419	4.78
2010-2014	95-99	0.27918	0.77288	2.11	11963	9246	33117	39431	3.30
2010-2014	100-104	0.41796	0.89551	1.81	2717	2433	5821	6314	2.32
2010-2014	105-109	0.57164	0.95594	1.52	284	271	475	493	1.74
2010-2014	110+	0.69451	1.00000	1.44	13	13	18	18	1.44
2015-2019	0	0.00598	0.00594	0.07	100000	594	99447	8095907	80.96
2015-2019	1-4	0.00023	0.00093	1.6	99406	92	397402	7996460	80.44
2015-2019	5-9	0.00011	0.00056	2.37	99313	56	496421	7599058	76.52
2015-2019	10-14	0.00013	0.00063	2.74	99258	62	496149	7102637	71.56
2015-2019	15-19	0.00030	0.00151	2.87	99196	150	495660	6606489	66.60
2015-2019	20-24	0.00053	0.00265	2.66	99046	263	494614	6110829	61.70
2015-2019	25-29	0.00074	0.00370	2.62	98783	365	493044	5616215	56.85
2015-2019	30-34	0.00102	0.00508	2.62	98418	500	490896	5123171	52.06
2015-2019	35-39	0.00132	0.00656	2.61	97918	642	488055	4632275	47.31
2015-2019	40-44	0.00174	0.00869	2.64	97275	845	484384	4144220	42.60
2015-2019	45-49	0.00256	0.01273	2.67	96430	1228	479295	3659836	37.95
2015-2019	50-54	0.00401	0.01988	2.67	95203	1893	471610	3180540	33.41
2015-2019	55-59	0.00603	0.02972	2.63	93310	2773	459972	2708931	29.03
2015-2019	60-64	0.00842	0.04126	2.61	90536	3735	443748	2248959	24.84
2015-2019	65-69	0.01159	0.05640	2.63	86801	4895	422416	1805211	20.80
2015-2019	70-74	0.01780	0.08545	2.65	81906	6999	393092	1382796	16.88
2015-2019	75-79	0.02888	0.13517	2.64	74907	10125	350631	989704	13.21
2015-2019	80-84	0.05254	0.23358	2.63	64782	15131	287987	639072	9.87
2015-2019	85-89	0.09440	0.38321	2.55	49650	19026	201560	351085	7.07
2015-2019	90-94	0.16708	0.58114	2.38	30624	17797	106519	149525	4.88
2015-2019	95-99	0.27327	0.76553	2.13	12827	9819	35933	43007	3.35
2015-2019	100-104	0.41238	0.89235	1.82	3008	2684	6508	7074	2.35
2015-2019	105-109	0.56755	0.95501	1.53	324	309	545	566	1.75
2015-2019	110+	0.69206	1.00000	1.44	15	15	21	21	1.44
2020-2022	0	0.00582	0.00579	0.07	100000	579	99461	7949508	79.50
2020-2022	1-4	0.00026	0.00105	1.56	99421	104	397431	7850047	78.96
2020-2022	5-9	0.00012	0.00058	2.45	99317	58	496437	7452616	75.04
2020-2022	10-14	0.00014	0.00071	2.75	99259	71	496137	6956179	70.08
2020-2022	15-19	0.00035	0.00177	2.87	99188	176	495567	6460042	65.13
2020-2022	20-24	0.00065	0.00327	2.64	99013	324	494300	5964475	60.24
2020-2022	25-29	0.00097	0.00483	2.63	98689	477	492316	5470175	55.43
2020-2022	30-34	0.00132	0.00659	2.63	98212	648	489526	4977859	50.68
2020-2022	35-39	0.00175	0.00871	2.62	97565	850	485796	4488333	46.00
2020-2022	40-44	0.00234	0.01164	2.59	96714	1126	480860	4002537	41.39
2020-2022	45-49	0.00311	0.01542	2.65	95588	1474	474475	3521677	36.84
2020-2022	50-54	0.00451	0.02230	2.64	94114	2099	465622	3047202	32.38
2020-2022	55-59	0.00683	0.03361	2.66	92015	3092	452846	2581580	28.06
2020-2022	60-64	0.00995	0.04858	2.62	88923	4320	434332	2128734	23.94
2020-2022	65-69	0.01358	0.06575	2.6	84604	5562	409651	1694402	20.03
2020-2022	70-74	0.02025	0.09662	2.64	79041	7637	377217	1284750	16.25
2020-2022	75-79	0.03289	0.15265	2.65	71404	10900	331413	907533	12.71
2020-2022	80-84	0.05638	0.24850	2.62	60504	15036	266670	576121	9.52
2020-2022	85-89	0.10041	0.40212	2.53	45469	18284	182095	309451	6.81
2020-2022	90-94	0.17701	0.60320	2.36	27185	16398	92639	127356	4.68
2020-2022	95-99	0.28722	0.78298	2.1	10787	8446	29406	34717	3.22
2020-2022	100-104	0.42907	0.90199	1.79	2341	2112	4921	5311	2.27
2020-2022	105-109	0.58435	0.95904	1.5	229	220	377	390	1.70
2020-2022	110+	0.70716	1.00000	1.41	9	9	13	13	1.41
