Div5: Div5, Lifetables (period 1x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1951	61	0.02757	0.02719	0.5	65396	1778	64507	995843	15.23
1951	62	0.03118	0.03071	0.5	63618	1953	62641	931336	14.64
1951	63	0.03478	0.03419	0.5	61664	2108	60610	868695	14.09
1951	64	0.03574	0.03511	0.5	59556	2091	58511	808085	13.57
1951	65	0.03687	0.03621	0.5	57465	2081	56425	749574	13.04
1951	66	0.03567	0.03505	0.5	55385	1941	54414	693149	12.52
1951	67	0.03988	0.03910	0.5	53443	2089	52399	638735	11.95
1951	68	0.04634	0.04529	0.5	51354	2326	50191	586336	11.42
1951	69	0.04802	0.04689	0.5	49028	2299	47879	536145	10.94
1951	70	0.05120	0.04992	0.5	46729	2333	45563	488266	10.45
1951	71	0.05358	0.05218	0.5	44396	2317	43238	442704	9.97
1951	72	0.06153	0.05969	0.5	42080	2512	40824	399466	9.49
1951	73	0.06621	0.06409	0.5	39568	2536	38300	358642	9.06
1951	74	0.06661	0.06446	0.5	37032	2387	35839	320342	8.65
1951	75	0.07095	0.06851	0.5	34645	2374	33458	284503	8.21
1951	76	0.07219	0.06968	0.5	32271	2249	31147	251045	7.78
1951	77	0.08026	0.07716	0.5	30023	2317	28864	219898	7.32
1951	78	0.09754	0.09300	0.5	27706	2577	26418	191033	6.89
1951	79	0.10161	0.09670	0.5	25129	2430	23914	164615	6.55
1951	80	0.10772	0.10221	0.5	22699	2320	21539	140701	6.20
1951	81	0.11745	0.11093	0.5	20379	2261	19249	119162	5.85
1951	82	0.12972	0.12182	0.5	18119	2207	17015	99913	5.51
1951	83	0.14215	0.13272	0.5	15911	2112	14855	82898	5.21
1951	84	0.15361	0.14266	0.5	13800	1969	12815	68042	4.93
1951	85	0.16461	0.15209	0.5	11831	1799	10931	55227	4.67
1951	86	0.17798	0.16344	0.5	10032	1640	9212	44296	4.42
1951	87	0.19296	0.17598	0.5	8392	1477	7654	35084	4.18
1951	88	0.20420	0.18528	0.5	6915	1281	6275	27430	3.97
1951	89	0.21503	0.19415	0.5	5634	1094	5087	21156	3.76
1951	90	0.23167	0.20762	0.5	4540	943	4069	16068	3.54
1951	91	0.25127	0.22323	0.5	3597	803	3196	12000	3.34
1951	92	0.27413	0.24109	0.5	2794	674	2458	8804	3.15
1951	93	0.29686	0.25849	0.5	2121	548	1847	6346	2.99
1951	94	0.31432	0.27163	0.5	1573	427	1359	4499	2.86
1951	95	0.32386	0.27873	0.5	1145	319	986	3141	2.74
1951	96	0.34391	0.29345	0.5	826	242	705	2155	2.61
1951	97	0.36453	0.30833	0.5	584	180	494	1450	2.48
1951	98	0.38566	0.32331	0.5	404	131	338	956	2.37
1951	99	0.40722	0.33834	0.5	273	92	227	618	2.26
1951	100	0.42916	0.35334	0.5	181	64	149	391	2.16
1951	101	0.45137	0.36826	0.5	117	43	95	242	2.07
1951	102	0.47378	0.38304	0.5	74	28	60	146	1.98
1951	103	0.49630	0.39763	0.5	46	18	37	87	1.90
1951	104	0.51883	0.41196	0.5	27	11	22	50	1.83
1951	105	0.54128	0.42599	0.5	16	7	13	28	1.77
1951	106	0.56357	0.43967	0.5	9	4	7	16	1.70
1951	107	0.58560	0.45297	0.5	5	2	4	9	1.65
1951	108	0.60730	0.46584	0.5	3	1	2	5	1.60
1951	109	0.62858	0.47827	0.5	2	1	1	2	1.56
1951	110+	0.64937	1.00000	1.54	1	1	1	1	1.54
1952	0	0.03953	0.03825	0.15	100000	3825	96753	6407983	64.08
1952	1	0.00291	0.00291	0.5	96175	279	96035	6311230	65.62
1952	2	0.00183	0.00183	0.5	95896	175	95808	6215195	64.81
1952	3	0.00130	0.00130	0.5	95720	124	95658	6119387	63.93
1952	4	0.00102	0.00102	0.5	95596	97	95548	6023729	63.01
1952	5	0.00085	0.00085	0.5	95499	81	95458	5928181	62.08
1952	6	0.00080	0.00080	0.5	95418	76	95380	5832723	61.13
1952	7	0.00073	0.00073	0.5	95342	70	95307	5737343	60.18
1952	8	0.00062	0.00062	0.5	95272	59	95243	5642036	59.22
1952	9	0.00055	0.00055	0.5	95213	52	95187	5546793	58.26
1952	10	0.00053	0.00053	0.5	95161	50	95136	5451606	57.29
1952	11	0.00057	0.00057	0.5	95111	54	95083	5356470	56.32
1952	12	0.00065	0.00065	0.5	95056	62	95025	5261387	55.35
1952	13	0.00079	0.00079	0.5	94994	75	94956	5166362	54.39
1952	14	0.00098	0.00098	0.5	94919	93	94872	5071405	53.43
1952	15	0.00122	0.00122	0.5	94826	116	94768	4976533	52.48
1952	16	0.00146	0.00146	0.5	94710	139	94641	4881765	51.54
1952	17	0.00167	0.00167	0.5	94571	158	94492	4787125	50.62
1952	18	0.00186	0.00186	0.5	94413	175	94326	4692632	49.70
1952	19	0.00199	0.00199	0.5	94238	187	94144	4598307	48.79
1952	20	0.00202	0.00202	0.5	94051	190	93956	4504162	47.89
1952	21	0.00206	0.00206	0.5	93861	193	93764	4410207	46.99
1952	22	0.00212	0.00212	0.5	93668	199	93568	4316442	46.08
1952	23	0.00218	0.00218	0.5	93469	204	93367	4222874	45.18
1952	24	0.00227	0.00226	0.5	93265	211	93160	4129507	44.28
1952	25	0.00236	0.00236	0.5	93054	220	92944	4036347	43.38
1952	26	0.00242	0.00242	0.5	92834	225	92722	3943403	42.48
1952	27	0.00244	0.00244	0.5	92610	226	92497	3850681	41.58
1952	28	0.00252	0.00251	0.5	92384	232	92268	3758184	40.68
1952	29	0.00261	0.00260	0.5	92152	240	92032	3665916	39.78
1952	30	0.00263	0.00263	0.5	91912	242	91791	3573885	38.88
1952	31	0.00272	0.00271	0.5	91670	249	91546	3482094	37.99
1952	32	0.00285	0.00284	0.5	91422	260	91292	3390548	37.09
1952	33	0.00317	0.00317	0.5	91162	289	91017	3299256	36.19
1952	34	0.00355	0.00355	0.5	90873	322	90712	3208239	35.30
1952	35	0.00385	0.00384	0.5	90551	348	90377	3117527	34.43
1952	36	0.00413	0.00412	0.5	90203	372	90017	3027150	33.56
1952	37	0.00431	0.00430	0.5	89831	387	89638	2937133	32.70
1952	38	0.00470	0.00469	0.5	89444	420	89235	2847495	31.84
1952	39	0.00519	0.00518	0.5	89025	461	88794	2758260	30.98
1952	40	0.00550	0.00548	0.5	88564	486	88321	2669466	30.14
1952	41	0.00584	0.00582	0.5	88079	513	87822	2581144	29.31
1952	42	0.00621	0.00619	0.5	87566	542	87294	2493322	28.47
1952	43	0.00705	0.00703	0.5	87023	611	86718	2406028	27.65
1952	44	0.00763	0.00760	0.5	86412	657	86084	2319310	26.84
1952	45	0.00814	0.00811	0.5	85755	695	85408	2233226	26.04
1952	46	0.00914	0.00910	0.5	85060	774	84673	2147819	25.25
1952	47	0.00978	0.00974	0.5	84286	821	83876	2063145	24.48
1952	48	0.01113	0.01107	0.5	83466	924	83004	1979269	23.71
1952	49	0.01280	0.01272	0.5	82542	1050	82017	1896265	22.97
1952	50	0.01364	0.01355	0.5	81492	1104	80940	1814248	22.26
1952	51	0.01355	0.01346	0.5	80388	1082	79847	1733308	21.56
1952	52	0.01421	0.01411	0.5	79306	1119	78746	1653462	20.85
1952	53	0.01760	0.01745	0.5	78187	1364	77505	1574715	20.14
1952	54	0.01975	0.01955	0.5	76822	1502	76071	1497211	19.49
1952	55	0.02039	0.02018	0.5	75320	1520	74560	1421140	18.87
1952	56	0.02139	0.02116	0.5	73800	1562	73019	1346580	18.25
1952	57	0.02186	0.02163	0.5	72238	1562	71457	1273560	17.63
1952	58	0.02341	0.02314	0.5	70676	1635	69859	1202103	17.01
1952	59	0.02531	0.02500	0.5	69041	1726	68178	1132244	16.40
1952	60	0.02665	0.02630	0.5	67315	1771	66430	1064067	15.81
1952	61	0.02822	0.02783	0.5	65544	1824	64633	997637	15.22
1952	62	0.02919	0.02877	0.5	63721	1833	62804	933004	14.64
1952	63	0.03316	0.03262	0.5	61887	2019	60878	870200	14.06
1952	64	0.03742	0.03673	0.5	59868	2199	58769	809322	13.52
1952	65	0.03927	0.03851	0.5	57669	2221	56559	750554	13.01
1952	66	0.04074	0.03992	0.5	55448	2214	54341	693995	12.52
1952	67	0.03956	0.03879	0.5	53235	2065	52202	639654	12.02
1952	68	0.04376	0.04282	0.5	51170	2191	50074	587452	11.48
1952	69	0.04986	0.04864	0.5	48979	2383	47787	537377	10.97
1952	70	0.05086	0.04960	0.5	46596	2311	45440	489590	10.51
1952	71	0.05363	0.05223	0.5	44285	2313	43128	444150	10.03
1952	72	0.05604	0.05451	0.5	41972	2288	40828	401021	9.55
1952	73	0.06460	0.06258	0.5	39684	2483	38442	360193	9.08
1952	74	0.07029	0.06790	0.5	37201	2526	35938	321751	8.65
1952	75	0.07194	0.06944	0.5	34675	2408	33471	285813	8.24
1952	76	0.07696	0.07411	0.5	32267	2391	31071	252343	7.82
1952	77	0.07753	0.07464	0.5	29876	2230	28761	221271	7.41
1952	78	0.08818	0.08446	0.5	27646	2335	26479	192510	6.96
1952	79	0.11240	0.10642	0.5	25311	2694	23964	166032	6.56
1952	80	0.11032	0.10455	0.5	22617	2365	21435	142068	6.28
1952	81	0.11962	0.11287	0.5	20253	2286	19110	120633	5.96
1952	82	0.12924	0.12140	0.5	17967	2181	16876	101523	5.65
1952	83	0.14113	0.13182	0.5	15786	2081	14745	84646	5.36
1952	84	0.15173	0.14104	0.5	13705	1933	12738	69901	5.10
1952	85	0.15979	0.14797	0.5	11772	1742	10901	57163	4.86
1952	86	0.16890	0.15574	0.5	10030	1562	9249	46262	4.61
1952	87	0.18170	0.16657	0.5	8468	1410	7763	37013	4.37
1952	88	0.19693	0.17928	0.5	7057	1265	6425	29250	4.14
1952	89	0.20902	0.18924	0.5	5792	1096	5244	22825	3.94
1952	90	0.22236	0.20011	0.5	4696	940	4226	17581	3.74
1952	91	0.23848	0.21307	0.5	3756	800	3356	13355	3.56
1952	92	0.25584	0.22683	0.5	2956	670	2621	9999	3.38
1952	93	0.27496	0.24173	0.5	2285	552	2009	7378	3.23
1952	94	0.28997	0.25325	0.5	1733	439	1514	5369	3.10
1952	95	0.29695	0.25856	0.5	1294	335	1127	3855	2.98
1952	96	0.31399	0.27138	0.5	960	260	829	2728	2.84
1952	97	0.33154	0.28440	0.5	699	199	600	1899	2.72
1952	98	0.34958	0.29757	0.5	500	149	426	1299	2.60
1952	99	0.36806	0.31085	0.5	351	109	297	873	2.49
1952	100	0.38693	0.32421	0.5	242	79	203	577	2.38
1952	101	0.40615	0.33759	0.5	164	55	136	374	2.28
1952	102	0.42566	0.35096	0.5	108	38	89	238	2.19
1952	103	0.44540	0.36428	0.5	70	26	58	148	2.11
1952	104	0.46532	0.37749	0.5	45	17	36	91	2.03
1952	105	0.48535	0.39057	0.5	28	11	22	54	1.96
1952	106	0.50543	0.40347	0.5	17	7	14	32	1.89
1952	107	0.52549	0.41615	0.5	10	4	8	19	1.83
1952	108	0.54547	0.42858	0.5	6	3	5	11	1.78
1952	109	0.56530	0.44073	0.5	3	1	3	6	1.74
1952	110+	0.58492	1.00000	1.71	2	2	3	3	1.71
1953	0	0.03628	0.03518	0.14	100000	3518	96982	6466136	64.66
1953	1	0.00248	0.00248	0.5	96482	239	96362	6369154	66.01
1953	2	0.00167	0.00167	0.5	96242	161	96162	6272792	65.18
1953	3	0.00128	0.00128	0.5	96081	123	96020	6176630	64.29
1953	4	0.00109	0.00108	0.5	95959	104	95907	6080609	63.37
1953	5	0.00086	0.00086	0.5	95855	82	95814	5984703	62.44
1953	6	0.00070	0.00070	0.5	95772	67	95739	5888889	61.49
1953	7	0.00066	0.00065	0.5	95705	63	95674	5793150	60.53
1953	8	0.00062	0.00062	0.5	95642	59	95613	5697477	59.57
1953	9	0.00056	0.00056	0.5	95583	54	95556	5601864	58.61
1953	10	0.00056	0.00056	0.5	95530	54	95503	5506308	57.64
1953	11	0.00061	0.00061	0.5	95476	58	95447	5410805	56.67
1953	12	0.00071	0.00071	0.5	95417	68	95384	5315358	55.71
1953	13	0.00083	0.00083	0.5	95350	79	95310	5219975	54.75
1953	14	0.00097	0.00097	0.5	95271	93	95225	5124664	53.79
1953	15	0.00113	0.00113	0.5	95178	108	95124	5029440	52.84
1953	16	0.00130	0.00130	0.5	95071	124	95009	4934315	51.90
1953	17	0.00149	0.00149	0.5	94947	141	94876	4839306	50.97
1953	18	0.00168	0.00168	0.5	94805	159	94726	4744431	50.04
1953	19	0.00188	0.00188	0.5	94646	177	94558	4649705	49.13
1953	20	0.00205	0.00205	0.5	94469	193	94372	4555147	48.22
1953	21	0.00213	0.00212	0.5	94276	200	94175	4460775	47.32
1953	22	0.00218	0.00217	0.5	94075	205	93973	4366599	46.42
1953	23	0.00221	0.00221	0.5	93871	208	93767	4272626	45.52
1953	24	0.00222	0.00221	0.5	93663	207	93560	4178859	44.62
1953	25	0.00222	0.00222	0.5	93456	207	93352	4085300	43.71
1953	26	0.00226	0.00225	0.5	93249	210	93143	3991947	42.81
1953	27	0.00228	0.00228	0.5	93038	212	92932	3898804	41.91
1953	28	0.00230	0.00230	0.5	92826	214	92719	3805872	41.00
1953	29	0.00241	0.00241	0.5	92612	223	92501	3713152	40.09
1953	30	0.00256	0.00256	0.5	92389	236	92271	3620652	39.19
1953	31	0.00265	0.00265	0.5	92153	244	92031	3528380	38.29
1953	32	0.00277	0.00277	0.5	91909	254	91782	3436349	37.39
1953	33	0.00291	0.00290	0.5	91655	266	91522	3344567	36.49
1953	34	0.00320	0.00319	0.5	91389	292	91243	3253045	35.60
1953	35	0.00352	0.00351	0.5	91097	320	90937	3161802	34.71
1953	36	0.00379	0.00379	0.5	90777	344	90605	3070866	33.83
1953	37	0.00409	0.00408	0.5	90433	369	90248	2980261	32.96
1953	38	0.00433	0.00432	0.5	90064	389	89869	2890012	32.09
1953	39	0.00481	0.00480	0.5	89675	431	89459	2800143	31.23
1953	40	0.00542	0.00541	0.5	89244	483	89003	2710684	30.37
1953	41	0.00582	0.00580	0.5	88761	515	88504	2621681	29.54
1953	42	0.00621	0.00619	0.5	88247	546	87974	2533177	28.71
1953	43	0.00658	0.00656	0.5	87701	575	87413	2445203	27.88
1953	44	0.00738	0.00735	0.5	87125	641	86805	2357790	27.06
1953	45	0.00791	0.00787	0.5	86485	681	86144	2270985	26.26
1953	46	0.00849	0.00845	0.5	85804	725	85441	2184841	25.46
1953	47	0.00957	0.00952	0.5	85079	810	84674	2099399	24.68
1953	48	0.01040	0.01034	0.5	84269	872	83833	2014726	23.91
1953	49	0.01199	0.01192	0.5	83397	994	82900	1930893	23.15
1953	50	0.01386	0.01377	0.5	82403	1134	81836	1847992	22.43
1953	51	0.01471	0.01461	0.5	81269	1187	80676	1766156	21.73
1953	52	0.01444	0.01434	0.5	80082	1148	79508	1685480	21.05
1953	53	0.01497	0.01486	0.5	78934	1173	78347	1605972	20.35
1953	54	0.01816	0.01799	0.5	77761	1399	77061	1527625	19.65
1953	55	0.01988	0.01969	0.5	76361	1503	75610	1450564	19.00
1953	56	0.02034	0.02014	0.5	74858	1508	74104	1374954	18.37
1953	57	0.02123	0.02100	0.5	73351	1541	72580	1300850	17.73
1953	58	0.02192	0.02168	0.5	71810	1557	71032	1228270	17.10
1953	59	0.02396	0.02368	0.5	70253	1664	69421	1157238	16.47
1953	60	0.02660	0.02625	0.5	68590	1801	67689	1087817	15.86
1953	61	0.02882	0.02841	0.5	66789	1897	65840	1020127	15.27
1953	62	0.03110	0.03063	0.5	64892	1987	63898	954287	14.71
1953	63	0.03235	0.03184	0.5	62904	2003	61903	890389	14.15
1953	64	0.03629	0.03564	0.5	60902	2170	59816	828486	13.60
1953	65	0.04021	0.03942	0.5	58731	2315	57573	768670	13.09
1953	66	0.04160	0.04075	0.5	56416	2299	55266	711097	12.60
1953	67	0.04258	0.04169	0.5	54117	2256	52989	655830	12.12
1953	68	0.04133	0.04049	0.5	51861	2100	50811	602841	11.62
1953	69	0.04561	0.04459	0.5	49761	2219	48652	552030	11.09
1953	70	0.05202	0.05070	0.5	47542	2410	46337	503379	10.59
1953	71	0.05397	0.05255	0.5	45132	2372	43946	457042	10.13
1953	72	0.05762	0.05601	0.5	42760	2395	41563	413096	9.66
1953	73	0.06083	0.05904	0.5	40365	2383	39174	371533	9.20
1953	74	0.07029	0.06790	0.5	37982	2579	36692	332360	8.75
1953	75	0.07613	0.07334	0.5	35403	2596	34105	295667	8.35
1953	76	0.07706	0.07420	0.5	32807	2434	31589	261562	7.97
1953	77	0.08055	0.07744	0.5	30372	2352	29196	229973	7.57
1953	78	0.07865	0.07567	0.5	28020	2120	26960	200777	7.17
1953	79	0.09066	0.08673	0.5	25900	2246	24777	173816	6.71
1953	80	0.10806	0.10252	0.5	23654	2425	22441	149039	6.30
1953	81	0.11605	0.10969	0.5	21229	2329	20064	126598	5.96
1953	82	0.12614	0.11866	0.5	18900	2243	17779	106534	5.64
1953	83	0.13635	0.12764	0.5	16657	2126	15594	88755	5.33
1953	84	0.14879	0.13849	0.5	14531	2012	13525	73160	5.03
1953	85	0.15968	0.14787	0.5	12519	1851	11593	59635	4.76
1953	86	0.17006	0.15674	0.5	10668	1672	9832	48042	4.50
1953	87	0.18309	0.16773	0.5	8996	1509	8241	38210	4.25
1953	88	0.20125	0.18285	0.5	7487	1369	6802	29969	4.00
1953	89	0.22288	0.20053	0.5	6118	1227	5504	23167	3.79
1953	90	0.23881	0.21333	0.5	4891	1043	4369	17663	3.61
1953	91	0.24951	0.22184	0.5	3848	854	3421	13293	3.45
1953	92	0.26163	0.23136	0.5	2994	693	2648	9872	3.30
1953	93	0.27480	0.24160	0.5	2301	556	2023	7225	3.14
1953	94	0.29156	0.25446	0.5	1745	444	1523	5201	2.98
1953	95	0.31302	0.27066	0.5	1301	352	1125	3678	2.83
1953	96	0.33224	0.28491	0.5	949	270	814	2553	2.69
1953	97	0.35205	0.29935	0.5	679	203	577	1739	2.56
1953	98	0.37237	0.31393	0.5	475	149	401	1162	2.44
1953	99	0.39316	0.32857	0.5	326	107	273	761	2.33
1953	100	0.41434	0.34324	0.5	219	75	181	489	2.23
1953	101	0.43585	0.35786	0.5	144	51	118	307	2.14
1953	102	0.45759	0.37239	0.5	92	34	75	189	2.05
1953	103	0.47950	0.38677	0.5	58	22	47	114	1.97
1953	104	0.50149	0.40096	0.5	36	14	28	67	1.89
1953	105	0.52348	0.41489	0.5	21	9	17	39	1.82
1953	106	0.54537	0.42852	0.5	12	5	10	22	1.76
1953	107	0.56709	0.44182	0.5	7	3	6	12	1.70
1953	108	0.58855	0.45474	0.5	4	2	3	7	1.65
1953	109	0.60969	0.46725	0.5	2	1	2	3	1.61
1953	110+	0.63042	1.00000	1.59	1	1	2	2	1.59
1954	0	0.03530	0.03426	0.14	100000	3426	97053	6542966	65.43
1954	1	0.00245	0.00244	0.5	96574	236	96456	6445914	66.75
1954	2	0.00141	0.00141	0.5	96338	136	96270	6349458	65.91
1954	3	0.00105	0.00105	0.5	96202	101	96151	6253188	65.00
1954	4	0.00092	0.00092	0.5	96100	89	96056	6157037	64.07
1954	5	0.00079	0.00079	0.5	96012	76	95974	6060982	63.13
1954	6	0.00067	0.00067	0.5	95935	64	95903	5965008	62.18
1954	7	0.00060	0.00060	0.5	95871	57	95843	5869105	61.22
1954	8	0.00060	0.00060	0.5	95814	57	95785	5773262	60.25
1954	9	0.00059	0.00059	0.5	95756	57	95728	5677477	59.29
1954	10	0.00055	0.00055	0.5	95700	53	95673	5581749	58.33
1954	11	0.00055	0.00055	0.5	95647	52	95621	5486076	57.36
1954	12	0.00060	0.00060	0.5	95594	58	95566	5390455	56.39
1954	13	0.00072	0.00072	0.5	95537	68	95503	5294889	55.42
1954	14	0.00086	0.00086	0.5	95468	82	95427	5199387	54.46
1954	15	0.00104	0.00104	0.5	95386	99	95337	5103959	53.51
1954	16	0.00121	0.00121	0.5	95288	115	95230	5008622	52.56
1954	17	0.00137	0.00137	0.5	95173	130	95108	4913392	51.63
1954	18	0.00154	0.00154	0.5	95042	146	94969	4818284	50.70
1954	19	0.00170	0.00170	0.5	94896	161	94816	4723315	49.77
1954	20	0.00187	0.00186	0.5	94735	177	94647	4628499	48.86
1954	21	0.00198	0.00198	0.5	94559	187	94465	4533852	47.95
1954	22	0.00202	0.00202	0.5	94371	190	94276	4439387	47.04
1954	23	0.00203	0.00203	0.5	94181	191	94085	4345111	46.14
1954	24	0.00203	0.00203	0.5	93990	191	93894	4251026	45.23
1954	25	0.00203	0.00202	0.5	93799	190	93704	4157132	44.32
1954	26	0.00206	0.00206	0.5	93609	193	93512	4063428	43.41
1954	27	0.00214	0.00214	0.5	93416	200	93316	3969916	42.50
1954	28	0.00222	0.00222	0.5	93216	207	93113	3876599	41.59
1954	29	0.00230	0.00230	0.5	93009	214	92902	3783487	40.68
1954	30	0.00247	0.00246	0.5	92795	229	92681	3690585	39.77
1954	31	0.00264	0.00264	0.5	92567	244	92445	3597904	38.87
1954	32	0.00273	0.00273	0.5	92322	252	92197	3505459	37.97
1954	33	0.00284	0.00283	0.5	92071	261	91940	3413263	37.07
1954	34	0.00294	0.00293	0.5	91810	269	91675	3321322	36.18
1954	35	0.00317	0.00317	0.5	91541	290	91396	3229647	35.28
1954	36	0.00348	0.00348	0.5	91251	317	91092	3138251	34.39
1954	37	0.00379	0.00378	0.5	90934	344	90762	3047159	33.51
1954	38	0.00412	0.00411	0.5	90589	373	90403	2956397	32.64
1954	39	0.00441	0.00440	0.5	90217	397	90018	2865994	31.77
1954	40	0.00493	0.00492	0.5	89820	442	89599	2775976	30.91
1954	41	0.00550	0.00549	0.5	89378	491	89133	2686377	30.06
1954	42	0.00589	0.00588	0.5	88887	522	88626	2597245	29.22
1954	43	0.00629	0.00627	0.5	88365	554	88088	2508619	28.39
1954	44	0.00669	0.00667	0.5	87811	585	87518	2420531	27.57
1954	45	0.00753	0.00751	0.5	87226	655	86898	2333012	26.75
1954	46	0.00822	0.00819	0.5	86571	709	86217	2246114	25.95
1954	47	0.00897	0.00893	0.5	85862	767	85479	2159898	25.16
1954	48	0.01012	0.01007	0.5	85096	856	84667	2074419	24.38
1954	49	0.01103	0.01097	0.5	84239	924	83777	1989751	23.62
1954	50	0.01262	0.01254	0.5	83315	1045	82793	1905974	22.88
1954	51	0.01426	0.01416	0.5	82270	1165	81688	1823181	22.16
1954	52	0.01494	0.01483	0.5	81106	1203	80504	1741493	21.47
1954	53	0.01455	0.01444	0.5	79903	1154	79326	1660989	20.79
1954	54	0.01509	0.01498	0.5	78749	1180	78159	1581663	20.08
1954	55	0.01831	0.01815	0.5	77569	1408	76865	1503504	19.38
1954	56	0.02020	0.02000	0.5	76161	1523	75400	1426639	18.73
1954	57	0.02089	0.02068	0.5	74638	1543	73867	1351239	18.10
1954	58	0.02177	0.02154	0.5	73095	1574	72308	1277373	17.48
1954	59	0.02248	0.02223	0.5	71521	1590	70726	1205065	16.85
1954	60	0.02449	0.02420	0.5	69931	1692	69085	1134339	16.22
1954	61	0.02691	0.02655	0.5	68239	1812	67333	1065253	15.61
1954	62	0.02903	0.02862	0.5	66427	1901	65477	997920	15.02
1954	63	0.03135	0.03087	0.5	64527	1992	63531	932443	14.45
1954	64	0.03266	0.03213	0.5	62535	2010	61530	868913	13.89
1954	65	0.03647	0.03582	0.5	60525	2168	59441	807383	13.34
1954	66	0.04043	0.03963	0.5	58357	2313	57201	747941	12.82
1954	67	0.04224	0.04137	0.5	56045	2319	54885	690740	12.32
1954	68	0.04345	0.04253	0.5	53726	2285	52583	635855	11.84
1954	69	0.04262	0.04173	0.5	51441	2147	50367	583272	11.34
1954	70	0.04708	0.04599	0.5	49294	2267	48160	532904	10.81
1954	71	0.05363	0.05223	0.5	47027	2456	45799	484744	10.31
1954	72	0.05610	0.05457	0.5	44571	2432	43355	438945	9.85
1954	73	0.06024	0.05848	0.5	42139	2464	40906	395590	9.39
1954	74	0.06419	0.06219	0.5	39674	2467	38441	354684	8.94
1954	75	0.07457	0.07189	0.5	37207	2675	35870	316243	8.50
1954	76	0.08086	0.07772	0.5	34532	2684	33190	280374	8.12
1954	77	0.08171	0.07851	0.5	31848	2500	30598	247183	7.76
1954	78	0.08379	0.08042	0.5	29348	2360	28168	216585	7.38
1954	79	0.07904	0.07603	0.5	26988	2052	25962	188417	6.98
1954	80	0.10447	0.09928	0.5	24936	2476	23698	162455	6.51
1954	81	0.11159	0.10570	0.5	22460	2374	21273	138757	6.18
1954	82	0.11898	0.11230	0.5	20086	2256	18958	117484	5.85
1954	83	0.12889	0.12109	0.5	17831	2159	16751	98525	5.53
1954	84	0.13913	0.13008	0.5	15672	2039	14652	81774	5.22
1954	85	0.15282	0.14197	0.5	13633	1935	12665	67122	4.92
1954	86	0.16679	0.15395	0.5	11698	1801	10797	54457	4.66
1954	87	0.18058	0.16563	0.5	9897	1639	9077	43660	4.41
1954	88	0.19645	0.17888	0.5	8258	1477	7519	34582	4.19
1954	89	0.21616	0.19508	0.5	6780	1323	6119	27063	3.99
1954	90	0.23530	0.21053	0.5	5458	1149	4883	20944	3.84
1954	91	0.24024	0.21448	0.5	4309	924	3847	16061	3.73
1954	92	0.23626	0.21130	0.5	3385	715	3027	12215	3.61
1954	93	0.23450	0.20989	0.5	2669	560	2389	9188	3.44
1954	94	0.23945	0.21385	0.5	2109	451	1884	6798	3.22
1954	95	0.29645	0.25818	0.5	1658	428	1444	4915	2.96
1954	96	0.31464	0.27187	0.5	1230	334	1063	3471	2.82
1954	97	0.33342	0.28578	0.5	896	256	768	2408	2.69
1954	98	0.35274	0.29985	0.5	640	192	544	1640	2.56
1954	99	0.37255	0.31405	0.5	448	141	378	1096	2.45
1954	100	0.39280	0.32832	0.5	307	101	257	719	2.34
1954	101	0.41343	0.34261	0.5	206	71	171	462	2.24
1954	102	0.43436	0.35686	0.5	136	48	111	291	2.15
1954	103	0.45554	0.37103	0.5	87	32	71	180	2.06
1954	104	0.47687	0.38506	0.5	55	21	44	109	1.98
1954	105	0.49829	0.39890	0.5	34	13	27	64	1.91
1954	106	0.51971	0.41252	0.5	20	8	16	37	1.84
1954	107	0.54107	0.42586	0.5	12	5	9	21	1.78
1954	108	0.56227	0.43888	0.5	7	3	5	12	1.72
1954	109	0.58325	0.45156	0.5	4	2	3	6	1.68
1954	110+	0.60393	1.00000	1.66	2	2	3	3	1.66
1955	0	0.03422	0.03324	0.14	100000	3324	97131	6550473	65.50
1955	1	0.00233	0.00233	0.5	96676	225	96563	6453342	66.75
1955	2	0.00133	0.00133	0.5	96450	128	96386	6356779	65.91
1955	3	0.00103	0.00103	0.5	96322	99	96272	6260393	64.99
1955	4	0.00074	0.00074	0.5	96223	71	96187	6164120	64.06
1955	5	0.00065	0.00065	0.5	96151	63	96120	6067933	63.11
1955	6	0.00061	0.00061	0.5	96088	59	96059	5971813	62.15
1955	7	0.00056	0.00056	0.5	96029	54	96003	5875755	61.19
1955	8	0.00054	0.00054	0.5	95976	52	95950	5779752	60.22
1955	9	0.00057	0.00057	0.5	95924	54	95897	5683802	59.25
1955	10	0.00058	0.00058	0.5	95870	56	95842	5587905	58.29
1955	11	0.00058	0.00058	0.5	95814	55	95786	5492064	57.32
1955	12	0.00061	0.00061	0.5	95759	58	95729	5396277	56.35
1955	13	0.00071	0.00071	0.5	95700	68	95666	5300548	55.39
1955	14	0.00087	0.00087	0.5	95633	83	95591	5204882	54.43
1955	15	0.00105	0.00105	0.5	95550	100	95500	5109290	53.47
1955	16	0.00123	0.00123	0.5	95450	117	95391	5013791	52.53
1955	17	0.00140	0.00140	0.5	95332	133	95266	4918400	51.59
1955	18	0.00155	0.00155	0.5	95199	148	95125	4823134	50.66
1955	19	0.00170	0.00170	0.5	95051	162	94970	4728009	49.74
