Div5: Div5, Lifetables (period 1x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1961	34	0.00182	0.00182	0.5	94944	173	94858	3996518	42.09
1961	35	0.00199	0.00199	0.5	94772	189	94678	3901660	41.17
1961	36	0.00201	0.00201	0.5	94583	190	94488	3806983	40.25
1961	37	0.00211	0.00211	0.5	94393	199	94294	3712495	39.33
1961	38	0.00227	0.00227	0.5	94194	214	94087	3618201	38.41
1961	39	0.00256	0.00256	0.5	93980	240	93860	3524114	37.50
1961	40	0.00305	0.00305	0.5	93740	286	93597	3430254	36.59
1961	41	0.00296	0.00296	0.5	93454	276	93316	3336656	35.70
1961	42	0.00338	0.00337	0.5	93178	314	93021	3243340	34.81
1961	43	0.00362	0.00361	0.5	92864	335	92696	3150319	33.92
1961	44	0.00366	0.00365	0.5	92528	338	92359	3057623	33.05
1961	45	0.00411	0.00411	0.5	92190	379	92001	2965264	32.16
1961	46	0.00433	0.00432	0.5	91812	397	91613	2873263	31.30
1961	47	0.00480	0.00479	0.5	91415	438	91196	2781650	30.43
1961	48	0.00514	0.00513	0.5	90977	467	90744	2690454	29.57
1961	49	0.00516	0.00514	0.5	90511	465	90278	2599710	28.72
1961	50	0.00697	0.00694	0.5	90045	625	89733	2509432	27.87
1961	51	0.00647	0.00645	0.5	89420	577	89132	2419699	27.06
1961	52	0.00758	0.00755	0.5	88844	671	88508	2330567	26.23
1961	53	0.00814	0.00810	0.5	88173	714	87816	2242058	25.43
1961	54	0.00796	0.00793	0.5	87458	693	87112	2154243	24.63
1961	55	0.00850	0.00847	0.5	86765	735	86398	2067131	23.82
1961	56	0.00975	0.00970	0.5	86030	834	85613	1980733	23.02
1961	57	0.01013	0.01008	0.5	85196	859	84767	1895120	22.24
1961	58	0.01098	0.01092	0.5	84337	921	83877	1810353	21.47
1961	59	0.01148	0.01141	0.5	83416	952	82940	1726476	20.70
1961	60	0.01457	0.01447	0.5	82464	1193	81868	1643535	19.93
1961	61	0.01461	0.01450	0.5	81271	1179	80682	1561668	19.22
1961	62	0.01569	0.01556	0.5	80092	1246	79469	1480986	18.49
1961	63	0.01675	0.01661	0.5	78846	1309	78191	1401517	17.78
1961	64	0.01698	0.01684	0.5	77536	1306	76884	1323325	17.07
1961	65	0.02096	0.02074	0.5	76231	1581	75440	1246442	16.35
1961	66	0.01987	0.01967	0.5	74650	1469	73915	1171002	15.69
1961	67	0.02253	0.02228	0.5	73181	1630	72366	1097086	14.99
1961	68	0.02514	0.02482	0.5	71551	1776	70663	1024720	14.32
1961	69	0.02573	0.02540	0.5	69775	1772	68889	954057	13.67
1961	70	0.03109	0.03061	0.5	68002	2082	66962	885169	13.02
1961	71	0.02993	0.02949	0.5	65921	1944	64949	818207	12.41
1961	72	0.03540	0.03478	0.5	63977	2225	62864	753258	11.77
1961	73	0.03691	0.03624	0.5	61751	2238	60632	690394	11.18
1961	74	0.04113	0.04030	0.5	59514	2398	58314	629762	10.58
1961	75	0.04677	0.04570	0.5	57115	2610	55810	571447	10.01
1961	76	0.04775	0.04664	0.5	54505	2542	53234	515637	9.46
1961	77	0.05111	0.04983	0.5	51963	2590	50668	462403	8.90
1961	78	0.06513	0.06307	0.5	49373	3114	47816	411735	8.34
1961	79	0.07175	0.06926	0.5	46259	3204	44657	363919	7.87
1961	80	0.08142	0.07824	0.5	43055	3369	41371	319261	7.42
1961	81	0.08276	0.07947	0.5	39687	3154	38110	277890	7.00
1961	82	0.09580	0.09142	0.5	36533	3340	34863	239781	6.56
1961	83	0.10639	0.10101	0.5	33193	3353	31516	204918	6.17
1961	84	0.11622	0.10984	0.5	29840	3278	28201	173401	5.81
1961	85	0.12324	0.11609	0.5	26563	3084	25021	145200	5.47
1961	86	0.14554	0.13566	0.5	23479	3185	21886	120179	5.12
1961	87	0.15286	0.14201	0.5	20294	2882	18853	98293	4.84
1961	88	0.16958	0.15632	0.5	17412	2722	16051	79440	4.56
1961	89	0.17473	0.16069	0.5	14690	2361	13510	63389	4.32
1961	90	0.21828	0.19680	0.5	12329	2426	11116	49880	4.05
1961	91	0.20263	0.18399	0.5	9903	1822	8992	38764	3.91
1961	92	0.22127	0.19923	0.5	8081	1610	7276	29772	3.68
1961	93	0.23027	0.20649	0.5	6471	1336	5803	22496	3.48
1961	94	0.26130	0.23111	0.5	5135	1187	4541	16693	3.25
1961	95	0.27788	0.24398	0.5	3948	963	3466	12152	3.08
1961	96	0.29802	0.25937	0.5	2985	774	2598	8685	2.91
1961	97	0.31897	0.27510	0.5	2211	608	1907	6087	2.75
1961	98	0.34068	0.29110	0.5	1603	466	1369	4181	2.61
1961	99	0.36309	0.30730	0.5	1136	349	961	2812	2.47
1961	100	0.38610	0.32363	0.5	787	255	660	1850	2.35
1961	101	0.40964	0.34000	0.5	532	181	442	1190	2.24
1961	102	0.43359	0.35634	0.5	351	125	289	749	2.13
1961	103	0.45786	0.37257	0.5	226	84	184	460	2.03
1961	104	0.48233	0.38861	0.5	142	55	114	276	1.95
1961	105	0.50689	0.40440	0.5	87	35	69	162	1.86
1961	106	0.53141	0.41986	0.5	52	22	41	93	1.79
1961	107	0.55579	0.43492	0.5	30	13	23	52	1.73
1961	108	0.57989	0.44955	0.5	17	8	13	28	1.67
1961	109	0.60363	0.46368	0.5	9	4	7	15	1.62
1961	110+	0.62688	1.00000	1.6	5	5	8	8	1.60
1962	0	0.02628	0.02569	0.13	100000	2569	97756	7267842	72.68
1962	1	0.00182	0.00182	0.5	97431	177	97342	7170086	73.59
1962	2	0.00105	0.00105	0.5	97254	102	97203	7072743	72.72
1962	3	0.00078	0.00078	0.5	97152	76	97114	6975540	71.80
1962	4	0.00061	0.00061	0.5	97076	59	97047	6878426	70.86
1962	5	0.00066	0.00066	0.5	97017	64	96985	6781380	69.90
1962	6	0.00052	0.00052	0.5	96954	50	96929	6684394	68.94
1962	7	0.00046	0.00046	0.5	96904	45	96881	6587466	67.98
1962	8	0.00036	0.00036	0.5	96859	34	96841	6490584	67.01
1962	9	0.00028	0.00028	0.5	96824	27	96811	6393743	66.03
1962	10	0.00028	0.00028	0.5	96797	27	96783	6296932	65.05
1962	11	0.00032	0.00032	0.5	96770	31	96754	6200149	64.07
1962	12	0.00029	0.00029	0.5	96739	28	96725	6103395	63.09
1962	13	0.00033	0.00033	0.5	96711	32	96695	6006670	62.11
1962	14	0.00040	0.00040	0.5	96679	39	96660	5909976	61.13
1962	15	0.00044	0.00044	0.5	96640	43	96619	5813316	60.15
1962	16	0.00051	0.00051	0.5	96598	49	96573	5716697	59.18
1962	17	0.00054	0.00054	0.5	96549	52	96523	5620124	58.21
1962	18	0.00059	0.00059	0.5	96497	57	96468	5523601	57.24
1962	19	0.00076	0.00076	0.5	96439	74	96403	5427133	56.28
1962	20	0.00077	0.00077	0.5	96366	74	96329	5330730	55.32
1962	21	0.00075	0.00075	0.5	96291	72	96255	5234402	54.36
1962	22	0.00072	0.00072	0.5	96219	69	96185	5138147	53.40
1962	23	0.00086	0.00086	0.5	96150	82	96109	5041962	52.44
1962	24	0.00092	0.00092	0.5	96068	89	96023	4945853	51.48
1962	25	0.00100	0.00100	0.5	95979	96	95931	4849830	50.53
1962	26	0.00103	0.00103	0.5	95883	99	95833	4753899	49.58
1962	27	0.00091	0.00091	0.5	95783	87	95740	4658066	48.63
1962	28	0.00103	0.00103	0.5	95696	98	95647	4562326	47.68
1962	29	0.00121	0.00121	0.5	95598	116	95540	4466679	46.72
1962	30	0.00128	0.00128	0.5	95482	122	95421	4371139	45.78
1962	31	0.00135	0.00135	0.5	95360	129	95296	4275718	44.84
1962	32	0.00151	0.00151	0.5	95231	144	95159	4180422	43.90
1962	33	0.00146	0.00146	0.5	95088	139	95018	4085262	42.96
1962	34	0.00167	0.00166	0.5	94949	158	94870	3990244	42.03
1962	35	0.00192	0.00192	0.5	94791	182	94700	3895374	41.09
1962	36	0.00222	0.00222	0.5	94609	210	94504	3800674	40.17
1962	37	0.00227	0.00226	0.5	94399	214	94292	3706170	39.26
1962	38	0.00237	0.00237	0.5	94185	223	94074	3611878	38.35
1962	39	0.00268	0.00268	0.5	93962	252	93836	3517804	37.44
1962	40	0.00281	0.00281	0.5	93710	263	93579	3423968	36.54
1962	41	0.00291	0.00291	0.5	93447	272	93311	3330389	35.64
1962	42	0.00345	0.00345	0.5	93176	321	93015	3237078	34.74
1962	43	0.00358	0.00357	0.5	92854	332	92689	3144063	33.86
1962	44	0.00354	0.00354	0.5	92523	327	92359	3051374	32.98
1962	45	0.00406	0.00405	0.5	92195	374	92008	2959015	32.10
1962	46	0.00428	0.00428	0.5	91821	393	91625	2867007	31.22
1962	47	0.00484	0.00482	0.5	91429	441	91208	2775382	30.36
1962	48	0.00548	0.00547	0.5	90988	497	90739	2684173	29.50
1962	49	0.00580	0.00578	0.5	90490	523	90229	2593434	28.66
1962	50	0.00645	0.00643	0.5	89967	578	89678	2503206	27.82
1962	51	0.00635	0.00633	0.5	89389	566	89106	2413527	27.00
1962	52	0.00781	0.00778	0.5	88823	691	88478	2324421	26.17
1962	53	0.00736	0.00734	0.5	88132	647	87809	2235944	25.37
1962	54	0.00822	0.00818	0.5	87485	716	87127	2148135	24.55
1962	55	0.00857	0.00853	0.5	86770	740	86399	2061007	23.75
1962	56	0.00955	0.00950	0.5	86029	817	85620	1974608	22.95
1962	57	0.00983	0.00979	0.5	85212	834	84795	1888988	22.17
1962	58	0.01127	0.01120	0.5	84378	945	83905	1804193	21.38
1962	59	0.01207	0.01200	0.5	83432	1001	82932	1720288	20.62
1962	60	0.01407	0.01397	0.5	82431	1151	81856	1637356	19.86
1962	61	0.01478	0.01467	0.5	81280	1192	80684	1555501	19.14
1962	62	0.01623	0.01610	0.5	80088	1289	79443	1474817	18.42
1962	63	0.01588	0.01575	0.5	78798	1241	78178	1395374	17.71
1962	64	0.01836	0.01819	0.5	77557	1411	76852	1317196	16.98
1962	65	0.02112	0.02090	0.5	76146	1592	75350	1240344	16.29
1962	66	0.01999	0.01980	0.5	74554	1476	73816	1164994	15.63
1962	67	0.02229	0.02205	0.5	73079	1611	72273	1091178	14.93
1962	68	0.02390	0.02362	0.5	71467	1688	70623	1018905	14.26
1962	69	0.02601	0.02568	0.5	69779	1792	68884	948281	13.59
1962	70	0.03050	0.03004	0.5	67988	2042	66967	879398	12.93
1962	71	0.03069	0.03022	0.5	65946	1993	64949	812431	12.32
1962	72	0.03637	0.03572	0.5	63953	2284	62810	747482	11.69
1962	73	0.03896	0.03821	0.5	61668	2356	60490	684672	11.10
1962	74	0.04343	0.04251	0.5	59312	2521	58051	624182	10.52
1962	75	0.04593	0.04490	0.5	56790	2550	55515	566131	9.97
1962	76	0.05165	0.05035	0.5	54241	2731	52875	510615	9.41
1962	77	0.04966	0.04845	0.5	51510	2496	50262	457740	8.89
1962	78	0.06074	0.05895	0.5	49014	2889	47569	407478	8.31
1962	79	0.07330	0.07071	0.5	46125	3261	44494	359909	7.80
1962	80	0.08104	0.07789	0.5	42863	3339	41194	315415	7.36
1962	81	0.08120	0.07803	0.5	39525	3084	37983	274221	6.94
1962	82	0.09822	0.09362	0.5	36441	3412	34735	236239	6.48
1962	83	0.10645	0.10107	0.5	33029	3338	31360	201504	6.10
1962	84	0.12205	0.11503	0.5	29691	3415	27983	170144	5.73
1962	85	0.12734	0.11972	0.5	26275	3146	24703	142161	5.41
1962	86	0.14039	0.13118	0.5	23130	3034	21613	117458	5.08
1962	87	0.15846	0.14682	0.5	20096	2951	18620	95846	4.77
1962	88	0.17324	0.15943	0.5	17145	2733	15778	77225	4.50
1962	89	0.18262	0.16734	0.5	14412	2412	13206	61447	4.26
1962	90	0.20289	0.18420	0.5	12000	2210	10895	48241	4.02
1962	91	0.19834	0.18044	0.5	9790	1766	8906	37346	3.81
1962	92	0.23593	0.21104	0.5	8023	1693	7177	28440	3.54
1962	93	0.26023	0.23027	0.5	6330	1458	5601	21263	3.36
1962	94	0.25541	0.22649	0.5	4872	1104	4321	15662	3.21
1962	95	0.28493	0.24940	0.5	3769	940	3299	11341	3.01
1962	96	0.30582	0.26526	0.5	2829	750	2454	8043	2.84
1962	97	0.32755	0.28145	0.5	2078	585	1786	5589	2.69
1962	98	0.35003	0.29790	0.5	1494	445	1271	3803	2.55
1962	99	0.37321	0.31452	0.5	1049	330	884	2532	2.41
1962	100	0.39698	0.33123	0.5	719	238	600	1648	2.29
1962	101	0.42125	0.34796	0.5	481	167	397	1048	2.18
1962	102	0.44591	0.36461	0.5	313	114	256	651	2.08
1962	103	0.47083	0.38111	0.5	199	76	161	395	1.98
1962	104	0.49590	0.39737	0.5	123	49	99	234	1.90
1962	105	0.52099	0.41332	0.5	74	31	59	135	1.82
1962	106	0.54598	0.42890	0.5	44	19	34	76	1.75
1962	107	0.57074	0.44403	0.5	25	11	19	42	1.68
1962	108	0.59514	0.45866	0.5	14	6	11	23	1.63
1962	109	0.61909	0.47275	0.5	7	4	6	12	1.58
1962	110+	0.64247	1.00000	1.56	4	4	6	6	1.56
1963	0	0.02589	0.02532	0.13	100000	2532	97786	7249377	72.49
1963	1	0.00188	0.00188	0.5	97468	183	97376	7151591	73.37
1963	2	0.00117	0.00117	0.5	97285	114	97228	7054215	72.51
1963	3	0.00082	0.00082	0.5	97171	79	97131	6956987	71.60
1963	4	0.00062	0.00062	0.5	97091	60	97061	6859856	70.65
1963	5	0.00061	0.00061	0.5	97031	59	97002	6762795	69.70
1963	6	0.00051	0.00051	0.5	96972	50	96947	6665793	68.74
1963	7	0.00043	0.00043	0.5	96922	42	96901	6568846	67.77
1963	8	0.00038	0.00038	0.5	96880	37	96862	6471945	66.80
1963	9	0.00039	0.00039	0.5	96843	37	96824	6375083	65.83
1963	10	0.00035	0.00035	0.5	96806	34	96789	6278259	64.85
1963	11	0.00033	0.00033	0.5	96772	32	96756	6181470	63.88
1963	12	0.00033	0.00033	0.5	96740	32	96724	6084715	62.90
1963	13	0.00036	0.00036	0.5	96708	35	96690	5987991	61.92
1963	14	0.00042	0.00042	0.5	96673	41	96652	5891301	60.94
1963	15	0.00047	0.00047	0.5	96632	46	96609	5794648	59.97
1963	16	0.00051	0.00051	0.5	96587	50	96562	5698039	58.99
1963	17	0.00050	0.00050	0.5	96537	48	96513	5601477	58.02
1963	18	0.00053	0.00053	0.5	96489	51	96463	5504965	57.05
1963	19	0.00077	0.00077	0.5	96438	74	96401	5408501	56.08
1963	20	0.00082	0.00082	0.5	96364	79	96324	5312100	55.13
1963	21	0.00074	0.00074	0.5	96285	71	96250	5215776	54.17
1963	22	0.00080	0.00080	0.5	96214	77	96176	5119527	53.21
1963	23	0.00081	0.00081	0.5	96137	77	96098	5023351	52.25
1963	24	0.00085	0.00085	0.5	96060	82	96019	4927253	51.29
1963	25	0.00098	0.00098	0.5	95978	94	95931	4831234	50.34
1963	26	0.00103	0.00103	0.5	95884	99	95834	4735303	49.39
1963	27	0.00109	0.00109	0.5	95785	105	95733	4639469	48.44
1963	28	0.00124	0.00124	0.5	95680	119	95621	4543736	47.49
1963	29	0.00117	0.00117	0.5	95562	112	95505	4448115	46.55
1963	30	0.00120	0.00120	0.5	95449	114	95392	4352610	45.60
1963	31	0.00137	0.00137	0.5	95335	130	95270	4257218	44.66
1963	32	0.00153	0.00153	0.5	95205	146	95132	4161948	43.72
1963	33	0.00159	0.00159	0.5	95059	151	94983	4066816	42.78
1963	34	0.00193	0.00193	0.5	94908	183	94816	3971833	41.85
1963	35	0.00189	0.00189	0.5	94724	179	94635	3877017	40.93
1963	36	0.00219	0.00219	0.5	94546	207	94442	3782382	40.01
1963	37	0.00214	0.00214	0.5	94338	202	94237	3687940	39.09
1963	38	0.00267	0.00266	0.5	94137	251	94011	3593702	38.18
1963	39	0.00257	0.00257	0.5	93886	241	93765	3499691	37.28
1963	40	0.00278	0.00278	0.5	93645	260	93515	3405926	36.37
1963	41	0.00286	0.00286	0.5	93385	267	93251	3312411	35.47
1963	42	0.00354	0.00353	0.5	93118	329	92953	3219160	34.57
1963	43	0.00382	0.00382	0.5	92789	354	92612	3126206	33.69
1963	44	0.00388	0.00387	0.5	92435	358	92256	3033594	32.82
1963	45	0.00433	0.00433	0.5	92077	398	91878	2941338	31.94
1963	46	0.00465	0.00464	0.5	91679	425	91466	2849461	31.08
1963	47	0.00498	0.00497	0.5	91254	454	91027	2757994	30.22
1963	48	0.00560	0.00558	0.5	90800	507	90546	2666968	29.37
1963	49	0.00542	0.00541	0.5	90293	488	90049	2576421	28.53
1963	50	0.00654	0.00652	0.5	89805	585	89513	2486372	27.69
1963	51	0.00644	0.00642	0.5	89220	573	88933	2396860	26.86
1963	52	0.00780	0.00777	0.5	88647	688	88303	2307926	26.04
1963	53	0.00775	0.00772	0.5	87958	679	87619	2219624	25.23
1963	54	0.00806	0.00802	0.5	87279	700	86929	2132005	24.43
1963	55	0.00879	0.00875	0.5	86579	757	86200	2045075	23.62
1963	56	0.00957	0.00952	0.5	85822	817	85413	1958875	22.82
1963	57	0.01061	0.01055	0.5	85004	897	84556	1873462	22.04
1963	58	0.01140	0.01133	0.5	84107	953	83631	1788906	21.27
1963	59	0.01198	0.01191	0.5	83154	990	82659	1705275	20.51
1963	60	0.01399	0.01389	0.5	82164	1141	81593	1622616	19.75
1963	61	0.01300	0.01292	0.5	81023	1047	80499	1541023	19.02
1963	62	0.01683	0.01669	0.5	79976	1335	79309	1460524	18.26
1963	63	0.01896	0.01879	0.5	78641	1477	77903	1381215	17.56
1963	64	0.01746	0.01730	0.5	77164	1335	76496	1303312	16.89
1963	65	0.02180	0.02156	0.5	75829	1635	75011	1226816	16.18
1963	66	0.02089	0.02067	0.5	74194	1534	73427	1151804	15.52
1963	67	0.02460	0.02430	0.5	72660	1766	71777	1078378	14.84
1963	68	0.02508	0.02477	0.5	70894	1756	70016	1006601	14.20
1963	69	0.02696	0.02660	0.5	69138	1839	68218	936585	13.55
1963	70	0.03068	0.03022	0.5	67299	2034	66282	868367	12.90
1963	71	0.03059	0.03013	0.5	65265	1967	64282	802085	12.29
1963	72	0.03726	0.03658	0.5	63298	2315	62141	737803	11.66
1963	73	0.03972	0.03895	0.5	60983	2375	59796	675662	11.08
1963	74	0.04350	0.04258	0.5	58608	2495	57360	615867	10.51
1963	75	0.04823	0.04710	0.5	56113	2643	54791	558506	9.95
1963	76	0.05215	0.05082	0.5	53470	2717	52111	503715	9.42
1963	77	0.05320	0.05182	0.5	50753	2630	49438	451604	8.90
1963	78	0.05738	0.05578	0.5	48123	2684	46780	402166	8.36
1963	79	0.06615	0.06403	0.5	45438	2909	43984	355386	7.82
1963	80	0.07942	0.07638	0.5	42529	3249	40905	311402	7.32
1963	81	0.08242	0.07916	0.5	39281	3109	37726	270497	6.89
1963	82	0.09812	0.09353	0.5	36171	3383	34479	232772	6.44
1963	83	0.10801	0.10247	0.5	32788	3360	31108	198292	6.05
1963	84	0.11883	0.11216	0.5	29428	3301	27778	167184	5.68
1963	85	0.13167	0.12354	0.5	26127	3228	24513	139407	5.34
1963	86	0.14273	0.13322	0.5	22899	3051	21374	114893	5.02
1963	87	0.16368	0.15130	0.5	19849	3003	18347	93519	4.71
1963	88	0.17817	0.16360	0.5	16846	2756	15468	75172	4.46
1963	89	0.18229	0.16706	0.5	14090	2354	12913	59704	4.24
1963	90	0.19009	0.17359	0.5	11736	2037	10717	46791	3.99
1963	91	0.21152	0.19129	0.5	9699	1855	8771	36074	3.72
1963	92	0.23924	0.21368	0.5	7843	1676	7005	27303	3.48
1963	93	0.25738	0.22804	0.5	6167	1406	5464	20297	3.29
1963	94	0.26395	0.23318	0.5	4761	1110	4206	14833	3.12
1963	95	0.29539	0.25737	0.5	3651	940	3181	10627	2.91
1963	96	0.31758	0.27406	0.5	2711	743	2340	7446	2.75
1963	97	0.34063	0.29106	0.5	1968	573	1682	5106	2.59
1963	98	0.36447	0.30829	0.5	1395	430	1180	3424	2.45
1963	99	0.38898	0.32565	0.5	965	314	808	2244	2.33
1963	100	0.41408	0.34305	0.5	651	223	539	1436	2.21
1963	101	0.43962	0.36040	0.5	428	154	351	897	2.10
1963	102	0.46549	0.37761	0.5	273	103	222	546	2.00
1963	103	0.49155	0.39457	0.5	170	67	137	325	1.91
1963	104	0.51765	0.41122	0.5	103	42	82	188	1.82
1963	105	0.54366	0.42746	0.5	61	26	48	106	1.75
1963	106	0.56943	0.44323	0.5	35	15	27	58	1.68
1963	107	0.59483	0.45847	0.5	19	9	15	31	1.62
1963	108	0.61973	0.47313	0.5	10	5	8	16	1.57
1963	109	0.64402	0.48715	0.5	6	3	4	8	1.52
1963	110+	0.66759	1.00000	1.5	3	3	4	4	1.50
1964	0	0.02566	0.02510	0.12	100000	2510	97803	7296857	72.97
1964	1	0.00187	0.00187	0.5	97490	182	97399	7199053	73.84
1964	2	0.00097	0.00097	0.5	97308	95	97260	7101654	72.98
1964	3	0.00078	0.00078	0.5	97213	76	97175	7004394	72.05
1964	4	0.00059	0.00059	0.5	97137	57	97108	6907219	71.11
1964	5	0.00052	0.00052	0.5	97080	51	97054	6810111	70.15
1964	6	0.00045	0.00045	0.5	97029	43	97007	6713056	69.19
1964	7	0.00047	0.00047	0.5	96986	45	96963	6616049	68.22
1964	8	0.00039	0.00039	0.5	96941	38	96922	6519086	67.25
1964	9	0.00028	0.00028	0.5	96903	27	96889	6422164	66.27
1964	10	0.00032	0.00032	0.5	96875	31	96860	6325275	65.29
1964	11	0.00032	0.00032	0.5	96844	31	96829	6228415	64.31
1964	12	0.00033	0.00033	0.5	96814	32	96797	6131587	63.33
1964	13	0.00032	0.00032	0.5	96781	31	96765	6034789	62.36
1964	14	0.00041	0.00041	0.5	96750	40	96730	5938024	61.38
1964	15	0.00048	0.00048	0.5	96710	46	96686	5841294	60.40
1964	16	0.00051	0.00051	0.5	96663	50	96638	5744608	59.43
1964	17	0.00066	0.00066	0.5	96614	64	96581	5647969	58.46
1964	18	0.00064	0.00064	0.5	96549	61	96519	5551388	57.50
1964	19	0.00068	0.00068	0.5	96488	66	96455	5454869	56.53
1964	20	0.00065	0.00065	0.5	96422	63	96391	5358414	55.57
1964	21	0.00080	0.00080	0.5	96359	77	96321	5262023	54.61
1964	22	0.00080	0.00080	0.5	96282	77	96244	5165703	53.65
1964	23	0.00078	0.00078	0.5	96205	75	96168	5069459	52.69
1964	24	0.00085	0.00085	0.5	96130	82	96089	4973291	51.74
1964	25	0.00085	0.00085	0.5	96048	81	96008	4877202	50.78
1964	26	0.00088	0.00088	0.5	95967	84	95925	4781194	49.82
1964	27	0.00096	0.00096	0.5	95883	92	95836	4685270	48.86
1964	28	0.00109	0.00109	0.5	95790	104	95738	4589433	47.91
1964	29	0.00120	0.00120	0.5	95686	115	95629	4493695	46.96
1964	30	0.00135	0.00135	0.5	95571	129	95507	4398066	46.02
1964	31	0.00121	0.00121	0.5	95442	115	95385	4302559	45.08
1964	32	0.00155	0.00155	0.5	95327	148	95253	4207174	44.13
1964	33	0.00174	0.00174	0.5	95180	166	95097	4111921	43.20
1964	34	0.00187	0.00187	0.5	95014	178	94925	4016824	42.28
1964	35	0.00204	0.00204	0.5	94836	193	94739	3921899	41.35
1964	36	0.00214	0.00214	0.5	94643	203	94542	3827160	40.44
1964	37	0.00206	0.00206	0.5	94440	195	94343	3732619	39.52
1964	38	0.00255	0.00255	0.5	94246	240	94126	3638276	38.60
1964	39	0.00279	0.00279	0.5	94006	262	93875	3544150	37.70
1964	40	0.00282	0.00282	0.5	93743	264	93611	3450275	36.81
1964	41	0.00297	0.00297	0.5	93479	277	93341	3356664	35.91
1964	42	0.00345	0.00345	0.5	93202	321	93042	3263323	35.01
1964	43	0.00362	0.00361	0.5	92881	336	92713	3170281	34.13
1964	44	0.00369	0.00368	0.5	92545	341	92375	3077568	33.25
1964	45	0.00373	0.00372	0.5	92205	343	92033	2985193	32.38
1964	46	0.00425	0.00424	0.5	91862	389	91667	2893160	31.49
1964	47	0.00496	0.00494	0.5	91473	452	91247	2801492	30.63
1964	48	0.00544	0.00542	0.5	91021	494	90774	2710246	29.78
1964	49	0.00560	0.00558	0.5	90527	505	90274	2619472	28.94
1964	50	0.00639	0.00637	0.5	90022	573	89735	2529198	28.10
1964	51	0.00639	0.00637	0.5	89448	570	89163	2439463	27.27
1964	52	0.00744	0.00741	0.5	88878	659	88549	2350300	26.44
1964	53	0.00830	0.00826	0.5	88219	729	87855	2261751	25.64
1964	54	0.00836	0.00832	0.5	87491	728	87126	2173896	24.85
1964	55	0.00856	0.00852	0.5	86762	740	86393	2086769	24.05
1964	56	0.00924	0.00920	0.5	86023	791	85627	2000377	23.25
1964	57	0.00982	0.00977	0.5	85232	833	84815	1914750	22.47
1964	58	0.01073	0.01067	0.5	84399	901	83948	1829934	21.68
1964	59	0.01156	0.01149	0.5	83498	959	83018	1745986	20.91
1964	60	0.01289	0.01281	0.5	82539	1057	82010	1662968	20.15
1964	61	0.01238	0.01231	0.5	81482	1003	80980	1580958	19.40
1964	62	0.01509	0.01498	0.5	80479	1206	79876	1499978	18.64
1964	63	0.01715	0.01700	0.5	79273	1348	78599	1420102	17.91
1964	64	0.01849	0.01832	0.5	77925	1427	77212	1341502	17.22
1964	65	0.02022	0.02002	0.5	76498	1531	75732	1264291	16.53
1964	66	0.02059	0.02038	0.5	74967	1528	74203	1188558	15.85
1964	67	0.02226	0.02202	0.5	73439	1617	72630	1114356	15.17
1964	68	0.02452	0.02422	0.5	71822	1740	70952	1041725	14.50
1964	69	0.02544	0.02512	0.5	70082	1761	69202	970773	13.85
1964	70	0.03012	0.02967	0.5	68321	2027	67308	901572	13.20
1964	71	0.03015	0.02970	0.5	66294	1969	65310	834264	12.58
1964	72	0.03540	0.03478	0.5	64325	2238	63206	768954	11.95
1964	73	0.03823	0.03751	0.5	62088	2329	60923	705748	11.37
1964	74	0.04090	0.04008	0.5	59758	2395	58561	644825	10.79
1964	75	0.04645	0.04539	0.5	57363	2604	56061	586264	10.22
1964	76	0.04978	0.04857	0.5	54759	2659	53430	530203	9.68
1964	77	0.05152	0.05022	0.5	52100	2617	50791	476773	9.15
1964	78	0.06022	0.05846	0.5	49483	2893	48037	425982	8.61
1964	79	0.05578	0.05426	0.5	46590	2528	45326	377945	8.11
1964	80	0.07635	0.07355	0.5	44062	3241	42442	332619	7.55
1964	81	0.07818	0.07524	0.5	40822	3071	39286	290177	7.11
1964	82	0.08946	0.08563	0.5	37750	3232	36134	250891	6.65
1964	83	0.10198	0.09703	0.5	34518	3349	32843	214757	6.22
1964	84	0.12073	0.11385	0.5	31168	3549	29394	181914	5.84
1964	85	0.12542	0.11802	0.5	27620	3260	25990	152520	5.52
1964	86	0.13712	0.12833	0.5	24360	3126	22797	126530	5.19
1964	87	0.14971	0.13928	0.5	21234	2957	19755	103733	4.89
1964	88	0.16902	0.15585	0.5	18276	2848	16852	83978	4.59
1964	89	0.17126	0.15775	0.5	15428	2434	14211	67125	4.35
1964	90	0.19900	0.18099	0.5	12994	2352	11818	52914	4.07
1964	91	0.20188	0.18337	0.5	10642	1952	9667	41096	3.86
1964	92	0.22704	0.20389	0.5	8691	1772	7805	31429	3.62
1964	93	0.22949	0.20587	0.5	6919	1424	6207	23624	3.41
1964	94	0.27595	0.24249	0.5	5495	1332	4828	17417	3.17
1964	95	0.28189	0.24707	0.5	4162	1028	3648	12589	3.02
1964	96	0.30329	0.26335	0.5	3134	825	2721	8941	2.85
1964	97	0.32557	0.27999	0.5	2309	646	1985	6220	2.69
1964	98	0.34867	0.29691	0.5	1662	494	1415	4235	2.55
1964	99	0.37251	0.31402	0.5	1169	367	985	2819	2.41
1964	100	0.39698	0.33124	0.5	802	266	669	1834	2.29
1964	101	0.42198	0.34846	0.5	536	187	443	1165	2.17
