Div8: Div8, Lifetables (period 1x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1970-1979	35	0.00268	0.00267	0.5	93285	249	93160	3551880	38.08
1970-1979	36	0.00283	0.00283	0.5	93035	263	92904	3458720	37.18
1970-1979	37	0.00278	0.00278	0.5	92772	258	92643	3365816	36.28
1970-1979	38	0.00303	0.00302	0.5	92514	279	92375	3273172	35.38
1970-1979	39	0.00321	0.00320	0.5	92235	295	92087	3180798	34.49
1970-1979	40	0.00339	0.00339	0.5	91940	311	91784	3088710	33.59
1970-1979	41	0.00371	0.00370	0.5	91628	339	91459	2996926	32.71
1970-1979	42	0.00415	0.00414	0.5	91289	378	91100	2905468	31.83
1970-1979	43	0.00421	0.00420	0.5	90911	381	90720	2814368	30.96
1970-1979	44	0.00470	0.00469	0.5	90530	424	90317	2723647	30.09
1970-1979	45	0.00506	0.00504	0.5	90105	454	89878	2633330	29.23
1970-1979	46	0.00566	0.00565	0.5	89651	506	89398	2543452	28.37
1970-1979	47	0.00593	0.00592	0.5	89145	527	88881	2454054	27.53
1970-1979	48	0.00672	0.00670	0.5	88617	594	88321	2365173	26.69
1970-1979	49	0.00733	0.00731	0.5	88024	643	87702	2276853	25.87
1970-1979	50	0.00783	0.00779	0.5	87381	681	87040	2189150	25.05
1970-1979	51	0.00889	0.00885	0.5	86699	767	86316	2102110	24.25
1970-1979	52	0.00936	0.00932	0.5	85932	800	85532	2015794	23.46
1970-1979	53	0.00992	0.00987	0.5	85132	841	84712	1930262	22.67
1970-1979	54	0.01137	0.01131	0.5	84291	953	83815	1845551	21.89
1970-1979	55	0.01253	0.01245	0.5	83338	1038	82819	1761736	21.14
1970-1979	56	0.01313	0.01304	0.5	82300	1073	81764	1678917	20.40
1970-1979	57	0.01448	0.01438	0.5	81227	1168	80643	1597153	19.66
1970-1979	58	0.01610	0.01598	0.5	80059	1279	79420	1516510	18.94
1970-1979	59	0.01690	0.01675	0.5	78780	1320	78120	1437090	18.24
1970-1979	60	0.01892	0.01874	0.5	77460	1452	76735	1358969	17.54
1970-1979	61	0.02053	0.02032	0.5	76009	1544	75237	1282235	16.87
1970-1979	62	0.02269	0.02243	0.5	74464	1670	73629	1206998	16.21
1970-1979	63	0.02476	0.02446	0.5	72794	1780	71904	1133369	15.57
1970-1979	64	0.02620	0.02586	0.5	71014	1836	70095	1061466	14.95
1970-1979	65	0.02831	0.02791	0.5	69177	1931	68212	991370	14.33
1970-1979	66	0.03051	0.03006	0.5	67246	2021	66236	923158	13.73
1970-1979	67	0.03371	0.03315	0.5	65225	2162	64144	856923	13.14
1970-1979	68	0.03487	0.03427	0.5	63063	2161	61982	792779	12.57
1970-1979	69	0.03916	0.03841	0.5	60902	2339	59732	730797	12.00
1970-1979	70	0.04196	0.04110	0.5	58562	2407	57359	671065	11.46
1970-1979	71	0.04550	0.04449	0.5	56156	2498	54906	613706	10.93
1970-1979	72	0.04890	0.04774	0.5	53657	2561	52377	558799	10.41
1970-1979	73	0.05239	0.05106	0.5	51096	2609	49791	506423	9.91
1970-1979	74	0.05731	0.05572	0.5	48487	2702	47136	456631	9.42
1970-1979	75	0.06461	0.06259	0.5	45786	2866	44353	409495	8.94
1970-1979	76	0.06775	0.06553	0.5	42920	2812	41514	365142	8.51
1970-1979	77	0.07427	0.07161	0.5	40107	2872	38671	323629	8.07
1970-1979	78	0.08221	0.07896	0.5	37235	2940	35765	284957	7.65
1970-1979	79	0.08546	0.08196	0.5	34295	2811	32890	249192	7.27
1970-1979	80	0.09292	0.08879	0.5	31485	2796	30087	216302	6.87
1970-1979	81	0.10002	0.09526	0.5	28689	2733	27322	186215	6.49
1970-1979	82	0.10934	0.10367	0.5	25956	2691	24611	158893	6.12
1970-1979	83	0.11996	0.11317	0.5	23265	2633	21949	134282	5.77
1970-1979	84	0.12991	0.12199	0.5	20632	2517	19374	112334	5.44
1970-1979	85	0.14038	0.13117	0.5	18115	2376	16927	92960	5.13
1970-1979	86	0.15428	0.14323	0.5	15739	2254	14612	76033	4.83
1970-1979	87	0.16806	0.15503	0.5	13485	2091	12439	61421	4.55
1970-1979	88	0.18014	0.16526	0.5	11394	1883	10453	48981	4.30
1970-1979	89	0.19564	0.17821	0.5	9511	1695	8664	38529	4.05
1970-1979	90	0.21122	0.19104	0.5	7816	1493	7070	29865	3.82
1970-1979	91	0.22780	0.20451	0.5	6323	1293	5676	22795	3.61
1970-1979	92	0.24528	0.21848	0.5	5030	1099	4480	17119	3.40
1970-1979	93	0.26364	0.23293	0.5	3931	916	3473	12638	3.22
1970-1979	94	0.28286	0.24781	0.5	3015	747	2642	9165	3.04
1970-1979	95	0.30290	0.26306	0.5	2268	597	1970	6523	2.88
1970-1979	96	0.32373	0.27863	0.5	1671	466	1439	4554	2.72
1970-1979	97	0.34527	0.29444	0.5	1206	355	1028	3115	2.58
1970-1979	98	0.36747	0.31044	0.5	851	264	719	2087	2.45
1970-1979	99	0.39025	0.32654	0.5	587	192	491	1368	2.33
1970-1979	100	0.41352	0.34267	0.5	395	135	327	877	2.22
1970-1979	101	0.43718	0.35876	0.5	260	93	213	550	2.12
1970-1979	102	0.46113	0.37473	0.5	167	62	135	337	2.02
1970-1979	103	0.48526	0.39051	0.5	104	41	84	202	1.94
1970-1979	104	0.50946	0.40603	0.5	63	26	51	118	1.86
1970-1979	105	0.53361	0.42123	0.5	38	16	30	67	1.78
1970-1979	106	0.55761	0.43604	0.5	22	10	17	37	1.72
1970-1979	107	0.58134	0.45042	0.5	12	6	10	20	1.66
1970-1979	108	0.60470	0.46431	0.5	7	3	5	11	1.61
1970-1979	109	0.62759	0.47769	0.5	4	2	3	6	1.56
1970-1979	110+	0.64993	1.00000	1.54	2	2	3	3	1.54
1980-1989	0	0.01118	0.01107	0.08	100000	1107	98976	7219071	72.19
1980-1989	1	0.00105	0.00105	0.5	98893	104	98841	7120095	72.00
1980-1989	2	0.00075	0.00075	0.5	98789	74	98752	7021253	71.07
1980-1989	3	0.00050	0.00050	0.5	98715	50	98690	6922501	70.13
1980-1989	4	0.00041	0.00041	0.5	98665	41	98645	6823811	69.16
1980-1989	5	0.00037	0.00037	0.5	98624	37	98606	6725167	68.19
1980-1989	6	0.00033	0.00033	0.5	98588	33	98571	6626561	67.21
1980-1989	7	0.00027	0.00027	0.5	98555	27	98541	6527990	66.24
1980-1989	8	0.00032	0.00032	0.5	98528	32	98512	6429448	65.26
1980-1989	9	0.00029	0.00029	0.5	98496	28	98482	6330936	64.28
1980-1989	10	0.00030	0.00030	0.5	98468	30	98453	6232455	63.29
1980-1989	11	0.00033	0.00033	0.5	98438	33	98421	6134002	62.31
1980-1989	12	0.00035	0.00035	0.5	98405	35	98388	6035581	61.33
1980-1989	13	0.00046	0.00046	0.5	98370	45	98348	5937193	60.36
1980-1989	14	0.00059	0.00059	0.5	98325	58	98296	5838845	59.38
1980-1989	15	0.00080	0.00080	0.5	98267	78	98228	5740549	58.42
1980-1989	16	0.00116	0.00115	0.5	98189	113	98132	5642321	57.46
1980-1989	17	0.00140	0.00140	0.5	98075	137	98007	5544189	56.53
1980-1989	18	0.00182	0.00182	0.5	97938	178	97849	5446182	55.61
1980-1989	19	0.00187	0.00187	0.5	97760	182	97669	5348333	54.71
1980-1989	20	0.00184	0.00184	0.5	97578	180	97488	5250664	53.81
1980-1989	21	0.00198	0.00198	0.5	97398	193	97302	5153175	52.91
1980-1989	22	0.00202	0.00202	0.5	97205	196	97107	5055874	52.01
1980-1989	23	0.00197	0.00197	0.5	97009	191	96914	4958766	51.12
1980-1989	24	0.00192	0.00192	0.5	96818	186	96725	4861853	50.22
1980-1989	25	0.00184	0.00183	0.5	96632	177	96544	4765128	49.31
1980-1989	26	0.00179	0.00179	0.5	96455	173	96369	4668584	48.40
1980-1989	27	0.00181	0.00181	0.5	96282	174	96195	4572215	47.49
1980-1989	28	0.00191	0.00191	0.5	96108	184	96016	4476020	46.57
1980-1989	29	0.00179	0.00179	0.5	95924	171	95838	4380005	45.66
1980-1989	30	0.00174	0.00174	0.5	95753	166	95670	4284166	44.74
1980-1989	31	0.00192	0.00191	0.5	95587	183	95495	4188497	43.82
1980-1989	32	0.00196	0.00196	0.5	95404	187	95310	4093001	42.90
1980-1989	33	0.00201	0.00201	0.5	95217	191	95121	3997691	41.99
1980-1989	34	0.00201	0.00201	0.5	95026	191	94930	3902570	41.07
1980-1989	35	0.00207	0.00207	0.5	94835	196	94736	3807640	40.15
1980-1989	36	0.00222	0.00222	0.5	94638	210	94533	3712904	39.23
1980-1989	37	0.00220	0.00220	0.5	94428	208	94324	3618371	38.32
1980-1989	38	0.00248	0.00248	0.5	94220	233	94104	3524046	37.40
1980-1989	39	0.00242	0.00241	0.5	93987	227	93873	3429943	36.49
1980-1989	40	0.00263	0.00263	0.5	93760	246	93637	3336070	35.58
1980-1989	41	0.00286	0.00286	0.5	93514	267	93380	3242433	34.67
1980-1989	42	0.00298	0.00297	0.5	93246	277	93108	3149053	33.77
1980-1989	43	0.00316	0.00315	0.5	92969	293	92823	3055945	32.87
1980-1989	44	0.00328	0.00327	0.5	92676	303	92525	2963122	31.97
1980-1989	45	0.00394	0.00393	0.5	92373	363	92191	2870598	31.08
1980-1989	46	0.00423	0.00422	0.5	92010	388	91816	2778406	30.20
1980-1989	47	0.00455	0.00454	0.5	91621	416	91413	2686591	29.32
1980-1989	48	0.00505	0.00503	0.5	91205	459	90976	2595177	28.45
1980-1989	49	0.00520	0.00519	0.5	90746	471	90511	2504202	27.60
1980-1989	50	0.00563	0.00562	0.5	90275	507	90022	2413691	26.74
1980-1989	51	0.00667	0.00664	0.5	89768	596	89470	2323669	25.89
1980-1989	52	0.00751	0.00748	0.5	89172	667	88838	2234199	25.05
1980-1989	53	0.00764	0.00761	0.5	88504	673	88168	2145361	24.24
1980-1989	54	0.00851	0.00847	0.5	87831	744	87459	2057193	23.42
1980-1989	55	0.00979	0.00974	0.5	87087	848	86663	1969734	22.62
1980-1989	56	0.01039	0.01033	0.5	86239	891	85794	1883071	21.84
1980-1989	57	0.01131	0.01125	0.5	85348	960	84868	1797277	21.06
1980-1989	58	0.01297	0.01289	0.5	84388	1088	83844	1712409	20.29
1980-1989	59	0.01382	0.01372	0.5	83300	1143	82729	1628565	19.55
1980-1989	60	0.01467	0.01456	0.5	82157	1196	81559	1545836	18.82
1980-1989	61	0.01612	0.01599	0.5	80961	1294	80314	1464277	18.09
1980-1989	62	0.01814	0.01798	0.5	79667	1432	78951	1383964	17.37
1980-1989	63	0.01953	0.01934	0.5	78235	1513	77478	1305013	16.68
1980-1989	64	0.02043	0.02023	0.5	76721	1552	75945	1227535	16.00
1980-1989	65	0.02306	0.02280	0.5	75169	1714	74313	1151590	15.32
1980-1989	66	0.02487	0.02456	0.5	73456	1804	72554	1077277	14.67
1980-1989	67	0.02694	0.02659	0.5	71651	1905	70699	1004723	14.02
1980-1989	68	0.03013	0.02968	0.5	69747	2070	68711	934024	13.39
1980-1989	69	0.03218	0.03167	0.5	67676	2143	66605	865313	12.79
1980-1989	70	0.03548	0.03486	0.5	65533	2285	64391	798708	12.19
1980-1989	71	0.03902	0.03827	0.5	63249	2421	62038	734317	11.61
1980-1989	72	0.04262	0.04173	0.5	60828	2538	59559	672279	11.05
1980-1989	73	0.04697	0.04589	0.5	58290	2675	56952	612720	10.51
1980-1989	74	0.04977	0.04856	0.5	55615	2701	54264	555768	9.99
1980-1989	75	0.05410	0.05267	0.5	52914	2787	51520	501504	9.48
1980-1989	76	0.06011	0.05836	0.5	50127	2925	48664	449984	8.98
1980-1989	77	0.06574	0.06364	0.5	47201	3004	45699	401319	8.50
1980-1989	78	0.07200	0.06950	0.5	44197	3072	42661	355620	8.05
1980-1989	79	0.07789	0.07497	0.5	41126	3083	39584	312959	7.61
1980-1989	80	0.08436	0.08095	0.5	38042	3080	36503	273375	7.19
1980-1989	81	0.09276	0.08864	0.5	34963	3099	33413	236872	6.77
1980-1989	82	0.10124	0.09636	0.5	31864	3070	30328	203459	6.39
1980-1989	83	0.11056	0.10477	0.5	28793	3017	27285	173130	6.01
1980-1989	84	0.12097	0.11407	0.5	25776	2940	24306	145846	5.66
1980-1989	85	0.13145	0.12335	0.5	22836	2817	21428	121539	5.32
1980-1989	86	0.14212	0.13269	0.5	20019	2656	18691	100112	5.00
1980-1989	87	0.15786	0.14632	0.5	17363	2540	16093	81421	4.69
1980-1989	88	0.16977	0.15648	0.5	14822	2319	13663	65328	4.41
1980-1989	89	0.19025	0.17372	0.5	12503	2172	11417	51665	4.13
1980-1989	90	0.20536	0.18623	0.5	10331	1924	9369	40249	3.90
1980-1989	91	0.22002	0.19821	0.5	8407	1666	7574	30880	3.67
1980-1989	92	0.23807	0.21274	0.5	6741	1434	6024	23306	3.46
1980-1989	93	0.25710	0.22782	0.5	5307	1209	4702	17282	3.26
1980-1989	94	0.27711	0.24339	0.5	4098	997	3599	12580	3.07
1980-1989	95	0.29805	0.25939	0.5	3100	804	2698	8981	2.90
1980-1989	96	0.31987	0.27576	0.5	2296	633	1980	6283	2.74
1980-1989	97	0.34251	0.29243	0.5	1663	486	1420	4304	2.59
1980-1989	98	0.36589	0.30930	0.5	1177	364	995	2884	2.45
1980-1989	99	0.38991	0.32630	0.5	813	265	680	1889	2.32
1980-1989	100	0.41449	0.34333	0.5	548	188	454	1209	2.21
1980-1989	101	0.43950	0.36032	0.5	360	130	295	755	2.10
1980-1989	102	0.46482	0.37716	0.5	230	87	187	461	2.00
1980-1989	103	0.49032	0.39378	0.5	143	56	115	274	1.91
1980-1989	104	0.51587	0.41009	0.5	87	36	69	159	1.83
1980-1989	105	0.54134	0.42603	0.5	51	22	40	90	1.76
1980-1989	106	0.56659	0.44151	0.5	29	13	23	50	1.69
1980-1989	107	0.59151	0.45650	0.5	16	7	13	27	1.63
1980-1989	108	0.61596	0.47092	0.5	9	4	7	14	1.58
1980-1989	109	0.63984	0.48476	0.5	5	2	4	7	1.53
1980-1989	110+	0.66305	1.00000	1.51	2	2	4	4	1.51
1990-1999	0	0.00829	0.00822	0.07	100000	822	99233	7388188	73.88
1990-1999	1	0.00072	0.00072	0.5	99178	72	99142	7288955	73.49
1990-1999	2	0.00056	0.00056	0.5	99106	55	99078	7189813	72.55
1990-1999	3	0.00036	0.00036	0.5	99051	36	99033	7090735	71.59
1990-1999	4	0.00031	0.00031	0.5	99015	31	98999	6991702	70.61
1990-1999	5	0.00026	0.00026	0.5	98984	26	98971	6892703	69.63
1990-1999	6	0.00021	0.00021	0.5	98958	21	98947	6793732	68.65
1990-1999	7	0.00023	0.00023	0.5	98937	23	98926	6694784	67.67
1990-1999	8	0.00023	0.00023	0.5	98914	22	98903	6595859	66.68
1990-1999	9	0.00021	0.00021	0.5	98892	21	98881	6496956	65.70
1990-1999	10	0.00021	0.00021	0.5	98871	21	98861	6398074	64.71
1990-1999	11	0.00026	0.00026	0.5	98850	26	98837	6299214	63.72
1990-1999	12	0.00029	0.00029	0.5	98824	29	98810	6200377	62.74
1990-1999	13	0.00038	0.00038	0.5	98796	37	98777	6101567	61.76
1990-1999	14	0.00052	0.00052	0.5	98758	51	98733	6002790	60.78
1990-1999	15	0.00075	0.00075	0.5	98707	74	98670	5904057	59.81
1990-1999	16	0.00107	0.00107	0.5	98633	106	98580	5805387	58.86
1990-1999	17	0.00127	0.00127	0.5	98527	126	98464	5706807	57.92
1990-1999	18	0.00157	0.00157	0.5	98402	155	98324	5608343	56.99
1990-1999	19	0.00164	0.00164	0.5	98247	161	98166	5510018	56.08
1990-1999	20	0.00164	0.00164	0.5	98086	161	98005	5411852	55.17
1990-1999	21	0.00169	0.00169	0.5	97925	165	97843	5313847	54.26
1990-1999	22	0.00162	0.00162	0.5	97760	158	97681	5216004	53.36
1990-1999	23	0.00157	0.00157	0.5	97602	153	97525	5118323	52.44
1990-1999	24	0.00155	0.00155	0.5	97449	151	97373	5020798	51.52
1990-1999	25	0.00156	0.00156	0.5	97298	152	97222	4923425	50.60
1990-1999	26	0.00152	0.00152	0.5	97146	148	97072	4826203	49.68
1990-1999	27	0.00158	0.00157	0.5	96998	153	96922	4729131	48.75
1990-1999	28	0.00170	0.00170	0.5	96845	165	96763	4632210	47.83
1990-1999	29	0.00177	0.00177	0.5	96680	171	96595	4535447	46.91
1990-1999	30	0.00169	0.00169	0.5	96509	163	96427	4438852	45.99
1990-1999	31	0.00190	0.00190	0.5	96346	183	96254	4342425	45.07
1990-1999	32	0.00205	0.00205	0.5	96163	197	96064	4246170	44.16
1990-1999	33	0.00209	0.00209	0.5	95966	200	95866	4150106	43.25
1990-1999	34	0.00213	0.00213	0.5	95766	204	95663	4054240	42.34
1990-1999	35	0.00217	0.00217	0.5	95561	207	95458	3958577	41.42
1990-1999	36	0.00230	0.00230	0.5	95354	219	95244	3863119	40.51
1990-1999	37	0.00249	0.00249	0.5	95135	237	95016	3767875	39.61
1990-1999	38	0.00266	0.00265	0.5	94898	252	94772	3672858	38.70
1990-1999	39	0.00255	0.00255	0.5	94646	241	94525	3578087	37.80
1990-1999	40	0.00274	0.00274	0.5	94405	258	94275	3483561	36.90
1990-1999	41	0.00302	0.00301	0.5	94146	284	94004	3389286	36.00
1990-1999	42	0.00315	0.00315	0.5	93863	295	93715	3295281	35.11
1990-1999	43	0.00340	0.00339	0.5	93567	317	93409	3201567	34.22
1990-1999	44	0.00344	0.00343	0.5	93250	320	93090	3108158	33.33
1990-1999	45	0.00367	0.00366	0.5	92930	340	92760	3015068	32.44
1990-1999	46	0.00388	0.00388	0.5	92590	359	92410	2922308	31.56
1990-1999	47	0.00419	0.00418	0.5	92231	386	92038	2829898	30.68
1990-1999	48	0.00457	0.00456	0.5	91845	418	91636	2737860	29.81
1990-1999	49	0.00465	0.00464	0.5	91427	424	91215	2646224	28.94
1990-1999	50	0.00504	0.00503	0.5	91003	458	90774	2555009	28.08
1990-1999	51	0.00562	0.00560	0.5	90545	507	90292	2464235	27.22
1990-1999	52	0.00595	0.00593	0.5	90038	534	89771	2373943	26.37
1990-1999	53	0.00683	0.00680	0.5	89504	609	89199	2284172	25.52
1990-1999	54	0.00717	0.00715	0.5	88895	635	88577	2194972	24.69
1990-1999	55	0.00767	0.00764	0.5	88260	674	87923	2106395	23.87
1990-1999	56	0.00859	0.00855	0.5	87586	749	87211	2018473	23.05
1990-1999	57	0.00937	0.00933	0.5	86836	810	86431	1931262	22.24
1990-1999	58	0.01084	0.01078	0.5	86026	927	85563	1844830	21.44
1990-1999	59	0.01107	0.01101	0.5	85099	937	84630	1759268	20.67
1990-1999	60	0.01260	0.01252	0.5	84162	1054	83635	1674637	19.90
1990-1999	61	0.01420	0.01410	0.5	83108	1172	82522	1591002	19.14
1990-1999	62	0.01547	0.01535	0.5	81936	1258	81307	1508480	18.41
1990-1999	63	0.01658	0.01644	0.5	80679	1326	80015	1427173	17.69
1990-1999	64	0.01769	0.01753	0.5	79352	1391	78656	1347157	16.98
1990-1999	65	0.01922	0.01904	0.5	77961	1484	77219	1268501	16.27
1990-1999	66	0.02114	0.02092	0.5	76476	1600	75676	1191282	15.58
1990-1999	67	0.02292	0.02266	0.5	74877	1697	74028	1115606	14.90
1990-1999	68	0.02561	0.02528	0.5	73180	1850	72254	1041578	14.23
1990-1999	69	0.02762	0.02724	0.5	71329	1943	70358	969323	13.59
1990-1999	70	0.03011	0.02966	0.5	69386	2058	68357	898966	12.96
1990-1999	71	0.03313	0.03259	0.5	67328	2194	66231	830609	12.34
1990-1999	72	0.03572	0.03509	0.5	65134	2286	63991	764378	11.74
1990-1999	73	0.03962	0.03885	0.5	62848	2442	61627	700387	11.14
1990-1999	74	0.04221	0.04134	0.5	60406	2497	59158	638760	10.57
1990-1999	75	0.04603	0.04499	0.5	57909	2605	56607	579602	10.01
1990-1999	76	0.05071	0.04946	0.5	55304	2735	53937	522995	9.46
1990-1999	77	0.05633	0.05479	0.5	52569	2880	51129	469058	8.92
1990-1999	78	0.06081	0.05901	0.5	49689	2932	48223	417930	8.41
1990-1999	79	0.06662	0.06448	0.5	46757	3015	45249	369707	7.91
1990-1999	80	0.07721	0.07434	0.5	43742	3252	42116	324458	7.42
1990-1999	81	0.08542	0.08192	0.5	40490	3317	38832	282342	6.97
1990-1999	82	0.09250	0.08841	0.5	37173	3287	35530	243510	6.55
1990-1999	83	0.10371	0.09859	0.5	33887	3341	32216	207980	6.14
1990-1999	84	0.11539	0.10909	0.5	30546	3332	28879	175764	5.75
1990-1999	85	0.12527	0.11788	0.5	27213	3208	25609	146884	5.40
1990-1999	86	0.13946	0.13037	0.5	24005	3130	22441	121275	5.05
1990-1999	87	0.15068	0.14013	0.5	20876	2925	19413	98834	4.73
1990-1999	88	0.16762	0.15466	0.5	17950	2776	16562	79421	4.42
1990-1999	89	0.17998	0.16512	0.5	15174	2506	13921	62859	4.14
1990-1999	90	0.20076	0.18244	0.5	12669	2311	11513	48937	3.86
1990-1999	91	0.22068	0.19875	0.5	10357	2059	9328	37425	3.61
1990-1999	92	0.24055	0.21472	0.5	8299	1782	7408	28096	3.39
1990-1999	93	0.26160	0.23134	0.5	6517	1508	5763	20689	3.17
1990-1999	94	0.28381	0.24854	0.5	5009	1245	4387	14926	2.98
1990-1999	95	0.30712	0.26624	0.5	3764	1002	3263	10539	2.80
1990-1999	96	0.33146	0.28434	0.5	2762	785	2369	7276	2.63
1990-1999	97	0.35673	0.30273	0.5	1977	598	1677	4906	2.48
1990-1999	98	0.38283	0.32132	0.5	1378	443	1157	3229	2.34
1990-1999	99	0.40962	0.33999	0.5	935	318	776	2072	2.22
1990-1999	100	0.43696	0.35861	0.5	617	221	507	1296	2.10
1990-1999	101	0.46468	0.37707	0.5	396	149	321	789	1.99
1990-1999	102	0.49263	0.39527	0.5	247	98	198	468	1.90
1990-1999	103	0.52062	0.41309	0.5	149	62	118	270	1.81
1990-1999	104	0.54849	0.43044	0.5	88	38	69	151	1.73
1990-1999	105	0.57605	0.44723	0.5	50	22	39	83	1.66
1990-1999	106	0.60315	0.46340	0.5	28	13	21	44	1.59
1990-1999	107	0.62963	0.47887	0.5	15	7	11	23	1.53
1990-1999	108	0.65535	0.49361	0.5	8	4	6	11	1.49
1990-1999	109	0.68019	0.50757	0.5	4	2	3	6	1.45
1990-1999	110+	0.70405	1.00000	1.42	2	2	3	3	1.42
2000-2009	0	0.00697	0.00692	0.06	100000	692	99352	7559621	75.60
2000-2009	1	0.00059	0.00059	0.5	99308	58	99278	7460270	75.12
2000-2009	2	0.00037	0.00037	0.5	99249	36	99231	7360991	74.17
2000-2009	3	0.00026	0.00026	0.5	99213	26	99200	7261760	73.19
2000-2009	4	0.00022	0.00022	0.5	99187	21	99176	7162560	72.21
2000-2009	5	0.00017	0.00017	0.5	99166	17	99157	7063383	71.23
2000-2009	6	0.00017	0.00017	0.5	99149	17	99140	6964226	70.24
2000-2009	7	0.00015	0.00015	0.5	99132	15	99124	6865086	69.25
2000-2009	8	0.00014	0.00014	0.5	99117	14	99110	6765962	68.26
2000-2009	9	0.00017	0.00017	0.5	99103	16	99095	6666852	67.27
2000-2009	10	0.00016	0.00016	0.5	99087	16	99078	6567757	66.28
2000-2009	11	0.00018	0.00018	0.5	99070	18	99061	6468679	65.29
2000-2009	12	0.00023	0.00023	0.5	99052	23	99041	6369618	64.31
2000-2009	13	0.00027	0.00027	0.5	99029	27	99016	6270577	63.32
2000-2009	14	0.00038	0.00038	0.5	99002	37	98983	6171561	62.34
2000-2009	15	0.00051	0.00051	0.5	98965	50	98939	6072578	61.36
2000-2009	16	0.00074	0.00074	0.5	98914	73	98878	5973638	60.39
2000-2009	17	0.00092	0.00092	0.5	98841	91	98796	5874760	59.44
2000-2009	18	0.00131	0.00131	0.5	98750	129	98686	5775965	58.49
2000-2009	19	0.00147	0.00147	0.5	98621	145	98548	5677279	57.57
2000-2009	20	0.00149	0.00149	0.5	98476	147	98402	5578730	56.65
2000-2009	21	0.00154	0.00154	0.5	98329	151	98254	5480328	55.73
2000-2009	22	0.00152	0.00152	0.5	98178	150	98103	5382075	54.82
2000-2009	23	0.00146	0.00145	0.5	98028	143	97957	5283971	53.90
2000-2009	24	0.00149	0.00149	0.5	97886	146	97813	5186014	52.98
2000-2009	25	0.00145	0.00145	0.5	97740	142	97669	5088201	52.06
2000-2009	26	0.00146	0.00146	0.5	97598	142	97527	4990532	51.13
2000-2009	27	0.00150	0.00150	0.5	97456	146	97383	4893005	50.21
2000-2009	28	0.00145	0.00145	0.5	97310	141	97239	4795622	49.28
2000-2009	29	0.00152	0.00152	0.5	97168	148	97095	4698383	48.35
2000-2009	30	0.00151	0.00150	0.5	97021	146	96948	4601288	47.43
2000-2009	31	0.00160	0.00160	0.5	96875	155	96797	4504341	46.50
2000-2009	32	0.00156	0.00156	0.5	96720	151	96644	4407543	45.57
2000-2009	33	0.00164	0.00164	0.5	96569	159	96490	4310899	44.64
2000-2009	34	0.00174	0.00174	0.5	96410	168	96326	4214409	43.71
2000-2009	35	0.00191	0.00191	0.5	96242	184	96150	4118083	42.79
2000-2009	36	0.00196	0.00195	0.5	96058	188	95964	4021933	41.87
2000-2009	37	0.00203	0.00203	0.5	95871	195	95773	3925968	40.95
2000-2009	38	0.00222	0.00222	0.5	95676	213	95570	3830195	40.03
2000-2009	39	0.00242	0.00242	0.5	95463	231	95348	3734625	39.12
2000-2009	40	0.00260	0.00260	0.5	95232	247	95109	3639278	38.21
2000-2009	41	0.00278	0.00277	0.5	94985	263	94853	3544169	37.31
2000-2009	42	0.00304	0.00303	0.5	94721	287	94578	3449316	36.42
2000-2009	43	0.00320	0.00319	0.5	94434	302	94283	3354738	35.52
2000-2009	44	0.00340	0.00340	0.5	94132	320	93972	3260455	34.64
2000-2009	45	0.00369	0.00368	0.5	93812	345	93640	3166483	33.75
2000-2009	46	0.00401	0.00400	0.5	93467	374	93280	3072843	32.88
2000-2009	47	0.00430	0.00429	0.5	93093	399	92893	2979563	32.01
2000-2009	48	0.00470	0.00469	0.5	92694	435	92476	2886670	31.14
2000-2009	49	0.00499	0.00498	0.5	92259	460	92029	2794193	30.29
2000-2009	50	0.00541	0.00539	0.5	91799	495	91552	2702164	29.44
2000-2009	51	0.00558	0.00557	0.5	91305	508	91050	2610612	28.59
2000-2009	52	0.00612	0.00611	0.5	90796	554	90519	2519562	27.75
2000-2009	53	0.00655	0.00652	0.5	90242	589	89947	2429043	26.92
2000-2009	54	0.00694	0.00691	0.5	89653	620	89343	2339095	26.09
2000-2009	55	0.00735	0.00733	0.5	89033	652	88707	2249753	25.27
2000-2009	56	0.00777	0.00774	0.5	88381	684	88039	2161046	24.45
2000-2009	57	0.00842	0.00838	0.5	87697	735	87329	2073007	23.64
2000-2009	58	0.00894	0.00890	0.5	86962	774	86575	1985677	22.83
2000-2009	59	0.00983	0.00978	0.5	86187	843	85766	1899103	22.03
2000-2009	60	0.01073	0.01067	0.5	85344	911	84889	1813337	21.25
2000-2009	61	0.01151	0.01144	0.5	84434	966	83951	1728448	20.47
2000-2009	62	0.01244	0.01236	0.5	83468	1032	82952	1644497	19.70
2000-2009	63	0.01342	0.01333	0.5	82436	1099	81886	1561546	18.94
2000-2009	64	0.01468	0.01457	0.5	81337	1185	80744	1479659	18.19
2000-2009	65	0.01585	0.01573	0.5	80152	1261	79521	1398915	17.45
2000-2009	66	0.01723	0.01708	0.5	78891	1348	78217	1319394	16.72
2000-2009	67	0.01837	0.01820	0.5	77543	1411	76838	1241176	16.01
2000-2009	68	0.02000	0.01980	0.5	76132	1507	75378	1164339	15.29
2000-2009	69	0.02224	0.02199	0.5	74625	1641	73804	1088961	14.59
2000-2009	70	0.02408	0.02380	0.5	72983	1737	72115	1015157	13.91
