Div8: Div8, Lifetables (period 5x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2010-2014	50-54	0.00358	0.01774	2.64	95677	1697	474385	3222850	33.68
2010-2014	55-59	0.00501	0.02476	2.63	93980	2327	464377	2748465	29.25
2010-2014	60-64	0.00716	0.03521	2.65	91653	3227	450678	2284087	24.92
2010-2014	65-69	0.01077	0.05254	2.67	88425	4646	431288	1833409	20.73
2010-2014	70-74	0.01734	0.08333	2.66	83779	6982	402537	1402122	16.74
2010-2014	75-79	0.02932	0.13714	2.65	76798	10532	359257	999585	13.02
2010-2014	80-84	0.05393	0.23901	2.62	66265	15838	293699	640328	9.66
2010-2014	85-89	0.09768	0.39408	2.55	50427	19873	203446	346629	6.87
2010-2014	90-94	0.17619	0.60128	2.36	30555	18372	104273	143182	4.69
2010-2014	95-99	0.28943	0.78625	2.1	12183	9579	33095	38909	3.19
2010-2014	100-104	0.43639	0.90642	1.78	2604	2360	5409	5815	2.23
2010-2014	105-109	0.59637	0.96194	1.48	244	234	393	406	1.67
2010-2014	110+	0.72149	1.00000	1.39	9	9	13	13	1.39
2015-2019	0	0.00480	0.00478	0.07	100000	478	99554	8158547	81.59
2015-2019	1-4	0.00023	0.00090	1.59	99522	90	397873	8058993	80.98
2015-2019	5-9	0.00011	0.00053	2.38	99433	53	497025	7661120	77.05
2015-2019	10-14	0.00014	0.00069	2.91	99380	69	496755	7164095	72.09
2015-2019	15-19	0.00035	0.00174	2.82	99311	173	496177	6667340	67.14
2015-2019	20-24	0.00051	0.00257	2.6	99138	254	495080	6171162	62.25
2015-2019	25-29	0.00070	0.00351	2.64	98884	347	493599	5676082	57.40
2015-2019	30-34	0.00094	0.00470	2.58	98537	464	491563	5182482	52.59
2015-2019	35-39	0.00123	0.00613	2.61	98073	601	488928	4690920	47.83
2015-2019	40-44	0.00163	0.00813	2.63	97472	793	485477	4201991	43.11
2015-2019	45-49	0.00240	0.01194	2.67	96679	1154	480701	3716514	38.44
2015-2019	50-54	0.00360	0.01785	2.66	95525	1705	473635	3235813	33.87
2015-2019	55-59	0.00518	0.02561	2.63	93820	2402	463398	2762178	29.44
2015-2019	60-64	0.00726	0.03570	2.63	91417	3264	449347	2298780	25.15
2015-2019	65-69	0.01032	0.05036	2.64	88154	4439	430285	1849433	20.98
2015-2019	70-74	0.01674	0.08055	2.67	83715	6743	402891	1419148	16.95
2015-2019	75-79	0.02837	0.13301	2.66	76972	10238	360933	1016256	13.20
2015-2019	80-84	0.05209	0.23193	2.64	66734	15478	297144	655324	9.82
2015-2019	85-89	0.09484	0.38497	2.56	51256	19732	208050	358179	6.99
2015-2019	90-94	0.17162	0.59188	2.38	31524	18658	108719	150130	4.76
2015-2019	95-99	0.28653	0.78301	2.1	12865	10074	35158	41411	3.22
2015-2019	100-104	0.43482	0.90578	1.78	2792	2529	5815	6253	2.24
2015-2019	105-109	0.59671	0.96211	1.48	263	253	424	438	1.66
2015-2019	110+	0.72326	1.00000	1.38	10	10	14	14	1.38
2020-2022	0	0.00481	0.00479	0.07	100000	479	99553	7993079	79.93
2020-2022	1-4	0.00022	0.00086	1.58	99521	86	397875	7893527	79.32
2020-2022	5-9	0.00009	0.00046	2.33	99435	46	497052	7495652	75.38
2020-2022	10-14	0.00016	0.00081	2.74	99389	80	496763	6998600	70.42
2020-2022	15-19	0.00040	0.00202	2.8	99309	201	496102	6501837	65.47
2020-2022	20-24	0.00065	0.00327	2.57	99108	324	494754	6005735	60.60
2020-2022	25-29	0.00091	0.00454	2.61	98784	448	492850	5510981	55.79
2020-2022	30-34	0.00134	0.00668	2.6	98336	657	490105	5018131	51.03
2020-2022	35-39	0.00168	0.00836	2.61	97680	817	486444	4528026	46.36
2020-2022	40-44	0.00214	0.01067	2.61	96863	1033	481842	4041582	41.72
2020-2022	45-49	0.00298	0.01479	2.64	95830	1417	475808	3559740	37.15
2020-2022	50-54	0.00425	0.02102	2.6	94413	1984	467296	3083932	32.66
2020-2022	55-59	0.00630	0.03105	2.64	92428	2870	455358	2616636	28.31
2020-2022	60-64	0.00886	0.04339	2.6	89559	3886	438481	2161278	24.13
2020-2022	65-69	0.01237	0.06005	2.61	85673	5145	416056	1722797	20.11
2020-2022	70-74	0.01902	0.09105	2.66	80528	7332	385480	1306741	16.23
2020-2022	75-79	0.03221	0.14973	2.66	73197	10960	340284	921261	12.59
2020-2022	80-84	0.05777	0.25406	2.63	62237	15812	273686	580977	9.33
2020-2022	85-89	0.10428	0.41454	2.53	46425	19245	184559	307291	6.62
2020-2022	90-94	0.18496	0.62034	2.35	27180	16860	91159	122732	4.52
2020-2022	95-99	0.30470	0.80376	2.06	10319	8294	27220	31573	3.06
2020-2022	100-104	0.45481	0.91569	1.74	2025	1854	4077	4353	2.15
2020-2022	105-109	0.61479	0.96568	1.45	171	165	268	276	1.62
2020-2022	110+	0.73774	1.00000	1.36	6	6	8	8	1.36
