Reg4: Reg4, Lifetables (period 1x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1971	43	0.00261	0.00260	0.5	94790	247	94666	3393786	35.80
1971	44	0.00303	0.00303	0.5	94543	286	94400	3299120	34.90
1971	45	0.00318	0.00318	0.5	94256	299	94107	3204720	34.00
1971	46	0.00387	0.00387	0.5	93957	363	93775	3110614	33.11
1971	47	0.00391	0.00390	0.5	93594	365	93411	3016838	32.23
1971	48	0.00408	0.00407	0.5	93228	380	93039	2923427	31.36
1971	49	0.00475	0.00474	0.5	92849	440	92629	2830389	30.48
1971	50	0.00503	0.00501	0.5	92409	463	92177	2737760	29.63
1971	51	0.00531	0.00530	0.5	91945	487	91702	2645583	28.77
1971	52	0.00563	0.00561	0.5	91458	513	91202	2553881	27.92
1971	53	0.00625	0.00623	0.5	90945	566	90662	2462680	27.08
1971	54	0.00694	0.00692	0.5	90379	625	90066	2372018	26.25
1971	55	0.00731	0.00728	0.5	89753	654	89427	2281952	25.42
1971	56	0.00769	0.00766	0.5	89100	683	88758	2192525	24.61
1971	57	0.00853	0.00849	0.5	88417	751	88042	2103767	23.79
1971	58	0.00916	0.00912	0.5	87666	800	87266	2015725	22.99
1971	59	0.01020	0.01014	0.5	86866	881	86426	1928459	22.20
1971	60	0.01038	0.01033	0.5	85985	888	85541	1842033	21.42
1971	61	0.01123	0.01117	0.5	85097	950	84622	1756492	20.64
1971	62	0.01246	0.01238	0.5	84147	1042	83626	1671870	19.87
1971	63	0.01387	0.01377	0.5	83105	1144	82533	1588244	19.11
1971	64	0.01488	0.01477	0.5	81961	1211	81355	1505711	18.37
1971	65	0.01616	0.01603	0.5	80750	1294	80103	1424356	17.64
1971	66	0.01633	0.01619	0.5	79456	1287	78812	1344253	16.92
1971	67	0.01788	0.01773	0.5	78169	1386	77476	1265441	16.19
1971	68	0.01884	0.01867	0.5	76783	1433	76067	1187965	15.47
1971	69	0.02023	0.02002	0.5	75350	1509	74595	1111899	14.76
1971	70	0.02456	0.02426	0.5	73841	1792	72945	1037303	14.05
1971	71	0.02629	0.02595	0.5	72049	1870	71114	964358	13.38
1971	72	0.02868	0.02828	0.5	70179	1985	69187	893244	12.73
1971	73	0.03099	0.03052	0.5	68195	2081	67154	824057	12.08
1971	74	0.03405	0.03348	0.5	66113	2214	65007	756903	11.45
1971	75	0.03855	0.03782	0.5	63900	2417	62692	691896	10.83
1971	76	0.04442	0.04346	0.5	61483	2672	60147	629205	10.23
1971	77	0.04760	0.04649	0.5	58811	2734	57444	569057	9.68
1971	78	0.05385	0.05244	0.5	56077	2940	54607	511613	9.12
1971	79	0.05973	0.05799	0.5	53137	3082	51596	457006	8.60
1971	80	0.06337	0.06142	0.5	50055	3074	48518	405410	8.10
1971	81	0.07029	0.06791	0.5	46981	3190	45386	356892	7.60
1971	82	0.07994	0.07687	0.5	43790	3366	42107	311506	7.11
1971	83	0.08879	0.08501	0.5	40424	3437	38706	269399	6.66
1971	84	0.09740	0.09288	0.5	36988	3435	35270	230692	6.24
1971	85	0.11142	0.10554	0.5	33553	3541	31782	195422	5.82
1971	86	0.12479	0.11747	0.5	30011	3525	28249	163640	5.45
1971	87	0.13441	0.12594	0.5	26486	3336	24818	135392	5.11
1971	88	0.14641	0.13642	0.5	23150	3158	21571	110574	4.78
1971	89	0.16212	0.14996	0.5	19992	2998	18493	89002	4.45
1971	90	0.18156	0.16645	0.5	16994	2829	15580	70509	4.15
1971	91	0.19538	0.17799	0.5	14165	2521	12905	54929	3.88
1971	92	0.20803	0.18843	0.5	11644	2194	10547	42025	3.61
1971	93	0.25592	0.22688	0.5	9450	2144	8378	31477	3.33
1971	94	0.26799	0.23633	0.5	7306	1727	6443	23099	3.16
1971	95	0.28148	0.24675	0.5	5579	1377	4891	16657	2.99
1971	96	0.30555	0.26506	0.5	4203	1114	3646	11766	2.80
1971	97	0.33074	0.28380	0.5	3089	877	2650	8120	2.63
1971	98	0.35693	0.30288	0.5	2212	670	1877	5470	2.47
1971	99	0.38401	0.32215	0.5	1542	497	1294	3593	2.33
1971	100	0.41183	0.34151	0.5	1045	357	867	2299	2.20
1971	101	0.44022	0.36080	0.5	688	248	564	1432	2.08
1971	102	0.46901	0.37991	0.5	440	167	356	868	1.97
1971	103	0.49800	0.39872	0.5	273	109	218	511	1.87
1971	104	0.52701	0.41710	0.5	164	68	130	293	1.79
1971	105	0.55584	0.43496	0.5	96	42	75	163	1.71
1971	106	0.58430	0.45219	0.5	54	24	42	88	1.64
1971	107	0.61220	0.46873	0.5	30	14	23	47	1.57
1971	108	0.63939	0.48450	0.5	16	8	12	24	1.52
1971	109	0.66572	0.49947	0.5	8	4	6	12	1.47
1971	110+	0.69105	1.00000	1.45	4	4	6	6	1.45
1972	0	0.01415	0.01397	0.09	100000	1397	98732	7610975	76.11
1972	1	0.00114	0.00114	0.5	98603	112	98546	7512243	76.19
1972	2	0.00072	0.00072	0.5	98490	71	98455	7413697	75.27
1972	3	0.00059	0.00059	0.5	98420	58	98390	7315242	74.33
1972	4	0.00046	0.00046	0.5	98361	45	98339	7216851	73.37
1972	5	0.00049	0.00049	0.5	98316	49	98292	7118513	72.40
1972	6	0.00033	0.00033	0.5	98267	32	98251	7020221	71.44
1972	7	0.00039	0.00039	0.5	98235	38	98216	6921970	70.46
1972	8	0.00025	0.00025	0.5	98197	24	98185	6823754	69.49
1972	9	0.00026	0.00026	0.5	98172	25	98160	6725569	68.51
1972	10	0.00023	0.00023	0.5	98147	23	98136	6627409	67.53
1972	11	0.00025	0.00025	0.5	98125	24	98112	6529274	66.54
1972	12	0.00024	0.00024	0.5	98100	23	98089	6431161	65.56
1972	13	0.00035	0.00035	0.5	98077	34	98060	6333072	64.57
1972	14	0.00043	0.00043	0.5	98043	42	98022	6235013	63.59
1972	15	0.00043	0.00043	0.5	98001	42	97980	6136991	62.62
1972	16	0.00057	0.00057	0.5	97959	56	97931	6039011	61.65
1972	17	0.00064	0.00064	0.5	97903	63	97872	5941080	60.68
1972	18	0.00069	0.00069	0.5	97840	68	97806	5843209	59.72
1972	19	0.00083	0.00083	0.5	97773	81	97732	5745402	58.76
1972	20	0.00089	0.00089	0.5	97691	87	97648	5647670	57.81
1972	21	0.00077	0.00077	0.5	97604	75	97566	5550023	56.86
1972	22	0.00076	0.00076	0.5	97529	74	97492	5452456	55.91
1972	23	0.00083	0.00083	0.5	97455	80	97415	5354965	54.95
1972	24	0.00089	0.00089	0.5	97374	87	97331	5257550	53.99
1972	25	0.00069	0.00069	0.5	97287	67	97254	5160219	53.04
1972	26	0.00083	0.00083	0.5	97220	81	97180	5062965	52.08
1972	27	0.00075	0.00075	0.5	97139	73	97103	4965785	51.12
1972	28	0.00101	0.00101	0.5	97066	98	97017	4868682	50.16
1972	29	0.00090	0.00090	0.5	96968	87	96924	4771665	49.21
1972	30	0.00106	0.00106	0.5	96881	103	96830	4674741	48.25
1972	31	0.00101	0.00101	0.5	96778	98	96729	4577911	47.30
1972	32	0.00118	0.00118	0.5	96680	114	96623	4481182	46.35
1972	33	0.00111	0.00111	0.5	96567	107	96513	4384559	45.40
1972	34	0.00121	0.00121	0.5	96460	116	96401	4288046	44.45
1972	35	0.00142	0.00142	0.5	96343	137	96275	4191644	43.51
1972	36	0.00143	0.00143	0.5	96207	138	96138	4095369	42.57
1972	37	0.00148	0.00148	0.5	96069	142	95997	3999231	41.63
1972	38	0.00167	0.00167	0.5	95926	160	95846	3903234	40.69
1972	39	0.00182	0.00181	0.5	95766	174	95679	3807388	39.76
1972	40	0.00208	0.00208	0.5	95592	198	95493	3711709	38.83
1972	41	0.00238	0.00238	0.5	95394	227	95280	3616216	37.91
1972	42	0.00256	0.00256	0.5	95167	243	95045	3520936	37.00
1972	43	0.00263	0.00263	0.5	94924	249	94799	3425890	36.09
1972	44	0.00274	0.00274	0.5	94674	259	94545	3331091	35.18
1972	45	0.00347	0.00346	0.5	94415	327	94252	3236546	34.28
1972	46	0.00353	0.00352	0.5	94089	331	93923	3142294	33.40
1972	47	0.00409	0.00408	0.5	93757	383	93566	3048371	32.51
1972	48	0.00398	0.00397	0.5	93374	371	93189	2954806	31.64
1972	49	0.00433	0.00432	0.5	93004	402	92803	2861617	30.77
1972	50	0.00496	0.00495	0.5	92602	458	92373	2768814	29.90
1972	51	0.00514	0.00512	0.5	92143	472	91907	2676442	29.05
1972	52	0.00529	0.00527	0.5	91671	483	91430	2584534	28.19
1972	53	0.00579	0.00578	0.5	91188	527	90925	2493104	27.34
1972	54	0.00698	0.00696	0.5	90661	631	90346	2402180	26.50
1972	55	0.00677	0.00675	0.5	90031	608	89727	2311834	25.68
1972	56	0.00787	0.00784	0.5	89423	701	89072	2222107	24.85
1972	57	0.00773	0.00770	0.5	88722	683	88380	2133035	24.04
1972	58	0.00837	0.00834	0.5	88038	734	87671	2044655	23.22
1972	59	0.01008	0.01003	0.5	87304	876	86866	1956984	22.42
1972	60	0.01042	0.01037	0.5	86429	896	85980	1870117	21.64
1972	61	0.01096	0.01090	0.5	85532	933	85066	1784137	20.86
1972	62	0.01279	0.01271	0.5	84600	1075	84062	1699071	20.08
1972	63	0.01274	0.01266	0.5	83525	1057	82996	1615009	19.34
1972	64	0.01364	0.01355	0.5	82468	1117	81909	1532012	18.58
1972	65	0.01518	0.01507	0.5	81351	1226	80738	1450103	17.83
1972	66	0.01528	0.01516	0.5	80125	1215	79517	1369366	17.09
1972	67	0.01668	0.01654	0.5	78910	1305	78257	1289848	16.35
1972	68	0.01881	0.01864	0.5	77605	1446	76881	1211591	15.61
1972	69	0.01969	0.01950	0.5	76158	1485	75416	1134710	14.90
1972	70	0.02294	0.02268	0.5	74673	1693	73826	1059294	14.19
1972	71	0.02673	0.02638	0.5	72980	1925	72017	985468	13.50
1972	72	0.02892	0.02850	0.5	71055	2025	70042	913450	12.86
1972	73	0.03069	0.03023	0.5	69029	2086	67986	843408	12.22
1972	74	0.03519	0.03459	0.5	66943	2315	65785	775422	11.58
1972	75	0.04040	0.03960	0.5	64628	2559	63348	709637	10.98
1972	76	0.04074	0.03993	0.5	62068	2478	60829	646289	10.41
1972	77	0.04609	0.04505	0.5	59590	2685	58248	585459	9.82
1972	78	0.05169	0.05039	0.5	56905	2867	55472	527212	9.26
1972	79	0.05754	0.05593	0.5	54038	3023	52527	471740	8.73
1972	80	0.06369	0.06173	0.5	51015	3149	49441	419214	8.22
1972	81	0.06940	0.06707	0.5	47866	3211	46261	369773	7.73
1972	82	0.07570	0.07294	0.5	44656	3257	43027	323512	7.24
1972	83	0.08443	0.08101	0.5	41399	3354	39722	280484	6.78
1972	84	0.09386	0.08965	0.5	38045	3411	36340	240763	6.33
1972	85	0.10381	0.09869	0.5	34634	3418	32925	204423	5.90
1972	86	0.12204	0.11502	0.5	31216	3590	29421	171498	5.49
1972	87	0.14095	0.13167	0.5	27626	3637	25807	142077	5.14
1972	88	0.14961	0.13920	0.5	23988	3339	22319	116271	4.85
1972	89	0.16224	0.15006	0.5	20649	3099	19100	93952	4.55
1972	90	0.18173	0.16659	0.5	17550	2924	16088	74852	4.27
1972	91	0.18722	0.17119	0.5	14627	2504	13375	58764	4.02
1972	92	0.21435	0.19360	0.5	12123	2347	10949	45389	3.74
1972	93	0.22408	0.20151	0.5	9776	1970	8791	34440	3.52
1972	94	0.24023	0.21447	0.5	7806	1674	6969	25649	3.29
1972	95	0.27455	0.24141	0.5	6132	1480	5392	18681	3.05
1972	96	0.29810	0.25943	0.5	4651	1207	4048	13289	2.86
1972	97	0.32278	0.27792	0.5	3445	957	2966	9241	2.68
1972	98	0.34848	0.29677	0.5	2487	738	2118	6275	2.52
1972	99	0.37509	0.31586	0.5	1749	552	1473	4157	2.38
1972	100	0.40248	0.33506	0.5	1197	401	996	2684	2.24
1972	101	0.43050	0.35425	0.5	796	282	655	1688	2.12
1972	102	0.45896	0.37330	0.5	514	192	418	1033	2.01
1972	103	0.48770	0.39209	0.5	322	126	259	615	1.91
1972	104	0.51652	0.41050	0.5	196	80	156	356	1.82
1972	105	0.54523	0.42843	0.5	115	49	91	200	1.74
1972	106	0.57364	0.44578	0.5	66	29	51	110	1.66
1972	107	0.60157	0.46247	0.5	37	17	28	58	1.60
1972	108	0.62886	0.47843	0.5	20	9	15	30	1.54
1972	109	0.65535	0.49361	0.5	10	5	8	15	1.50
1972	110+	0.68091	1.00000	1.47	5	5	8	8	1.47
1973	0	0.01354	0.01337	0.09	100000	1337	98784	7621789	76.22
1973	1	0.00106	0.00106	0.5	98663	105	98610	7523005	76.25
1973	2	0.00068	0.00068	0.5	98558	67	98525	7424394	75.33
1973	3	0.00052	0.00052	0.5	98491	51	98465	7325870	74.38
1973	4	0.00051	0.00051	0.5	98440	50	98415	7227404	73.42
1973	5	0.00038	0.00038	0.5	98390	38	98371	7128990	72.46
1973	6	0.00040	0.00040	0.5	98352	39	98332	7030619	71.48
1973	7	0.00031	0.00031	0.5	98313	30	98298	6932286	70.51
1973	8	0.00026	0.00026	0.5	98283	25	98270	6833989	69.53
1973	9	0.00027	0.00027	0.5	98257	27	98244	6735719	68.55
1973	10	0.00022	0.00022	0.5	98231	22	98220	6637475	67.57
1973	11	0.00023	0.00023	0.5	98209	22	98198	6539255	66.59
1973	12	0.00027	0.00027	0.5	98186	26	98173	6441057	65.60
1973	13	0.00028	0.00028	0.5	98160	28	98147	6342884	64.62
1973	14	0.00040	0.00040	0.5	98133	39	98113	6244738	63.64
1973	15	0.00045	0.00045	0.5	98094	45	98071	6146624	62.66
1973	16	0.00055	0.00055	0.5	98049	54	98022	6048553	61.69
1973	17	0.00059	0.00059	0.5	97996	57	97967	5950530	60.72
1973	18	0.00079	0.00079	0.5	97938	77	97900	5852564	59.76
1973	19	0.00077	0.00077	0.5	97861	76	97823	5754664	58.80
1973	20	0.00073	0.00073	0.5	97785	72	97749	5656841	57.85
1973	21	0.00078	0.00078	0.5	97714	76	97675	5559091	56.89
1973	22	0.00076	0.00076	0.5	97637	75	97600	5461416	55.94
1973	23	0.00076	0.00076	0.5	97563	75	97525	5363816	54.98
1973	24	0.00075	0.00075	0.5	97488	73	97451	5266291	54.02
1973	25	0.00069	0.00069	0.5	97415	67	97381	5168839	53.06
1973	26	0.00076	0.00076	0.5	97348	74	97311	5071458	52.10
1973	27	0.00090	0.00090	0.5	97274	87	97230	4974147	51.14
1973	28	0.00090	0.00090	0.5	97187	88	97143	4876917	50.18
1973	29	0.00087	0.00087	0.5	97099	84	97057	4779774	49.23
1973	30	0.00097	0.00096	0.5	97015	94	96968	4682717	48.27
1973	31	0.00104	0.00104	0.5	96921	101	96871	4585749	47.31
1973	32	0.00096	0.00096	0.5	96820	93	96774	4488878	46.36
1973	33	0.00102	0.00102	0.5	96728	99	96678	4392104	45.41
1973	34	0.00120	0.00120	0.5	96629	116	96571	4295426	44.45
1973	35	0.00135	0.00135	0.5	96514	130	96448	4198855	43.51
1973	36	0.00157	0.00157	0.5	96383	152	96307	4102406	42.56
1973	37	0.00170	0.00170	0.5	96232	164	96150	4006099	41.63
1973	38	0.00156	0.00156	0.5	96068	149	95993	3909949	40.70
1973	39	0.00198	0.00198	0.5	95919	190	95824	3813956	39.76
1973	40	0.00215	0.00215	0.5	95729	206	95626	3718132	38.84
1973	41	0.00207	0.00207	0.5	95523	198	95425	3622506	37.92
1973	42	0.00223	0.00222	0.5	95326	212	95220	3527081	37.00
1973	43	0.00262	0.00262	0.5	95114	249	94989	3431861	36.08
1973	44	0.00260	0.00260	0.5	94865	246	94742	3336872	35.17
1973	45	0.00311	0.00310	0.5	94619	294	94472	3242130	34.27
1973	46	0.00362	0.00362	0.5	94325	341	94154	3147659	33.37
1973	47	0.00379	0.00379	0.5	93984	356	93806	3053504	32.49
1973	48	0.00414	0.00413	0.5	93628	387	93434	2959698	31.61
1973	49	0.00439	0.00438	0.5	93241	408	93037	2866264	30.74
1973	50	0.00462	0.00461	0.5	92832	428	92618	2773228	29.87
1973	51	0.00505	0.00504	0.5	92405	465	92172	2680609	29.01
1973	52	0.00562	0.00560	0.5	91939	515	91682	2588437	28.15
1973	53	0.00603	0.00602	0.5	91424	550	91149	2496756	27.31
1973	54	0.00589	0.00587	0.5	90874	534	90607	2405606	26.47
1973	55	0.00688	0.00685	0.5	90341	619	90031	2314999	25.63
1973	56	0.00759	0.00756	0.5	89721	678	89382	2224968	24.80
1973	57	0.00834	0.00830	0.5	89043	739	88673	2135586	23.98
1973	58	0.00863	0.00859	0.5	88304	759	87924	2046912	23.18
1973	59	0.00992	0.00987	0.5	87545	864	87113	1958988	22.38
1973	60	0.01039	0.01033	0.5	86681	896	86233	1871875	21.59
1973	61	0.01091	0.01085	0.5	85785	931	85320	1785642	20.82
1973	62	0.01227	0.01220	0.5	84854	1035	84337	1700322	20.04
1973	63	0.01259	0.01251	0.5	83819	1049	83295	1615985	19.28
1973	64	0.01369	0.01360	0.5	82771	1126	82208	1532690	18.52
1973	65	0.01537	0.01525	0.5	81645	1245	81023	1450482	17.77
1973	66	0.01636	0.01623	0.5	80400	1305	79748	1369460	17.03
1973	67	0.01841	0.01824	0.5	79095	1443	78374	1289712	16.31
1973	68	0.01809	0.01793	0.5	77653	1392	76956	1211338	15.60
1973	69	0.02044	0.02023	0.5	76260	1543	75489	1134382	14.88
1973	70	0.02315	0.02288	0.5	74717	1710	73863	1058893	14.17
1973	71	0.02463	0.02433	0.5	73008	1776	72120	985031	13.49
1973	72	0.02887	0.02846	0.5	71232	2027	70218	912911	12.82
1973	73	0.03112	0.03065	0.5	69205	2121	68144	842693	12.18
1973	74	0.03320	0.03266	0.5	67084	2191	65989	774548	11.55
1973	75	0.03795	0.03725	0.5	64893	2417	63685	708560	10.92
1973	76	0.04041	0.03961	0.5	62476	2475	61239	644875	10.32
1973	77	0.04664	0.04557	0.5	60001	2734	58634	583636	9.73
1973	78	0.05184	0.05053	0.5	57267	2894	55820	525002	9.17
1973	79	0.05645	0.05490	0.5	54373	2985	52881	469182	8.63
1973	80	0.06515	0.06310	0.5	51388	3243	49767	416301	8.10
1973	81	0.06809	0.06585	0.5	48145	3170	46560	366535	7.61
1973	82	0.07706	0.07420	0.5	44975	3337	43306	319974	7.11
1973	83	0.08921	0.08540	0.5	41638	3556	39860	276668	6.64
1973	84	0.09940	0.09470	0.5	38082	3606	36279	236808	6.22
1973	85	0.10699	0.10156	0.5	34476	3501	32725	200529	5.82
1973	86	0.11864	0.11200	0.5	30974	3469	29240	167804	5.42
1973	87	0.13241	0.12419	0.5	27505	3416	25797	138564	5.04
1973	88	0.15670	0.14532	0.5	24090	3501	22339	112767	4.68
1973	89	0.16591	0.15320	0.5	20589	3154	19012	90427	4.39
1973	90	0.18756	0.17148	0.5	17435	2990	15940	71416	4.10
1973	91	0.19735	0.17963	0.5	14445	2595	13148	55476	3.84
1973	92	0.22173	0.19960	0.5	11850	2365	10668	42328	3.57
1973	93	0.24475	0.21806	0.5	9485	2068	8451	31661	3.34
1973	94	0.26824	0.23652	0.5	7417	1754	6540	23210	3.13
1973	95	0.28568	0.24997	0.5	5662	1415	4955	16670	2.94
1973	96	0.31045	0.26873	0.5	4247	1141	3676	11715	2.76
1973	97	0.33635	0.28793	0.5	3106	894	2659	8039	2.59
1973	98	0.36328	0.30744	0.5	2211	680	1872	5381	2.43
1973	99	0.39109	0.32713	0.5	1532	501	1281	3509	2.29
1973	100	0.41963	0.34686	0.5	1031	357	852	2228	2.16
1973	101	0.44872	0.36649	0.5	673	247	550	1376	2.04
1973	102	0.47816	0.38590	0.5	426	165	344	826	1.94
1973	103	0.50775	0.40495	0.5	262	106	209	482	1.84
1973	104	0.53729	0.42352	0.5	156	66	123	273	1.75
1973	105	0.56657	0.44150	0.5	90	40	70	151	1.68
1973	106	0.59540	0.45881	0.5	50	23	39	81	1.61
1973	107	0.62358	0.47536	0.5	27	13	21	42	1.55
1973	108	0.65094	0.49110	0.5	14	7	11	21	1.49
1973	109	0.67735	0.50599	0.5	7	4	5	11	1.45
1973	110+	0.70267	1.00000	1.42	4	4	5	5	1.42
1974	0	0.01314	0.01298	0.09	100000	1298	98818	7674504	76.75
1974	1	0.00115	0.00115	0.5	98702	113	98645	7575686	76.75
1974	2	0.00069	0.00069	0.5	98588	68	98554	7477041	75.84
1974	3	0.00056	0.00056	0.5	98520	56	98493	7378487	74.89
1974	4	0.00040	0.00040	0.5	98465	40	98445	7279994	73.93
1974	5	0.00039	0.00039	0.5	98425	39	98406	7181549	72.96
1974	6	0.00030	0.00030	0.5	98386	30	98371	7083143	71.99
1974	7	0.00030	0.00030	0.5	98357	29	98342	6984771	71.01
1974	8	0.00026	0.00026	0.5	98327	26	98314	6886430	70.04
1974	9	0.00025	0.00025	0.5	98301	25	98289	6788115	69.05
1974	10	0.00022	0.00021	0.5	98277	21	98266	6689826	68.07
1974	11	0.00025	0.00025	0.5	98256	24	98244	6591560	67.09
1974	12	0.00024	0.00024	0.5	98232	23	98220	6493316	66.10
1974	13	0.00025	0.00025	0.5	98208	25	98196	6395096	65.12
1974	14	0.00038	0.00038	0.5	98183	37	98165	6296901	64.13
1974	15	0.00045	0.00045	0.5	98146	45	98124	6198736	63.16
1974	16	0.00053	0.00053	0.5	98101	52	98076	6100612	62.19
1974	17	0.00057	0.00057	0.5	98050	56	98022	6002537	61.22
1974	18	0.00077	0.00077	0.5	97994	75	97957	5904515	60.25
1974	19	0.00075	0.00075	0.5	97919	73	97883	5806558	59.30
1974	20	0.00068	0.00068	0.5	97846	66	97813	5708675	58.34
1974	21	0.00076	0.00076	0.5	97780	74	97743	5610862	57.38
1974	22	0.00072	0.00072	0.5	97706	70	97671	5513119	56.43
1974	23	0.00072	0.00072	0.5	97635	70	97600	5415449	55.47
1974	24	0.00072	0.00072	0.5	97565	70	97530	5317848	54.51
1974	25	0.00084	0.00084	0.5	97495	82	97454	5220318	53.54
1974	26	0.00073	0.00073	0.5	97413	71	97378	5122864	52.59
1974	27	0.00082	0.00082	0.5	97342	80	97302	5025486	51.63
1974	28	0.00074	0.00074	0.5	97263	72	97227	4928183	50.67
1974	29	0.00084	0.00084	0.5	97190	82	97150	4830957	49.71
1974	30	0.00087	0.00087	0.5	97109	84	97067	4733807	48.75
1974	31	0.00098	0.00098	0.5	97025	95	96977	4636740	47.79
1974	32	0.00090	0.00090	0.5	96930	87	96887	4539763	46.84
1974	33	0.00101	0.00101	0.5	96843	98	96794	4442876	45.88
1974	34	0.00111	0.00111	0.5	96745	107	96692	4346082	44.92
1974	35	0.00135	0.00135	0.5	96638	130	96573	4249390	43.97
1974	36	0.00138	0.00138	0.5	96508	133	96441	4152817	43.03
1974	37	0.00161	0.00161	0.5	96375	155	96297	4056376	42.09
1974	38	0.00150	0.00150	0.5	96220	144	96148	3960079	41.16
1974	39	0.00164	0.00164	0.5	96076	158	95997	3863931	40.22
1974	40	0.00188	0.00188	0.5	95918	181	95828	3767934	39.28
1974	41	0.00213	0.00213	0.5	95737	204	95635	3672106	38.36
1974	42	0.00222	0.00222	0.5	95533	212	95427	3576471	37.44
1974	43	0.00250	0.00250	0.5	95321	238	95202	3481044	36.52
1974	44	0.00254	0.00254	0.5	95083	241	94963	3385841	35.61
1974	45	0.00306	0.00305	0.5	94842	290	94697	3290879	34.70
1974	46	0.00330	0.00329	0.5	94552	311	94397	3196182	33.80
1974	47	0.00357	0.00357	0.5	94241	336	94073	3101785	32.91
1974	48	0.00385	0.00384	0.5	93905	361	93725	3007712	32.03
1974	49	0.00417	0.00416	0.5	93544	389	93349	2913988	31.15
1974	50	0.00450	0.00449	0.5	93155	418	92946	2820638	30.28
1974	51	0.00495	0.00493	0.5	92737	458	92508	2727693	29.41
1974	52	0.00540	0.00539	0.5	92279	497	92031	2635185	28.56
1974	53	0.00597	0.00595	0.5	91782	546	91509	2543154	27.71
1974	54	0.00592	0.00591	0.5	91236	539	90967	2451645	26.87
1974	55	0.00638	0.00636	0.5	90697	577	90409	2360678	26.03
1974	56	0.00795	0.00791	0.5	90121	713	89764	2270269	25.19
1974	57	0.00788	0.00785	0.5	89407	702	89057	2180505	24.39
1974	58	0.00889	0.00885	0.5	88706	785	88314	2091448	23.58
1974	59	0.00952	0.00947	0.5	87921	833	87505	2003135	22.78
1974	60	0.00980	0.00975	0.5	87088	849	86664	1915630	22.00
1974	61	0.01074	0.01068	0.5	86239	921	85778	1828966	21.21
1974	62	0.01164	0.01157	0.5	85318	987	84824	1743188	20.43
1974	63	0.01251	0.01244	0.5	84330	1049	83806	1658364	19.67
1974	64	0.01371	0.01362	0.5	83282	1134	82715	1574558	18.91
1974	65	0.01402	0.01393	0.5	82148	1144	81576	1491843	18.16
1974	66	0.01527	0.01516	0.5	81004	1228	80390	1410268	17.41
1974	67	0.01654	0.01641	0.5	79776	1309	79122	1329878	16.67
1974	68	0.01870	0.01853	0.5	78467	1454	77740	1250756	15.94
1974	69	0.01998	0.01978	0.5	77013	1523	76251	1173016	15.23
1974	70	0.02213	0.02188	0.5	75490	1652	74664	1096764	14.53
1974	71	0.02420	0.02391	0.5	73838	1766	72955	1022101	13.84
1974	72	0.02680	0.02645	0.5	72072	1906	71119	949146	13.17
1974	73	0.02987	0.02943	0.5	70166	2065	69133	878027	12.51
1974	74	0.03191	0.03141	0.5	68101	2139	67031	808894	11.88
1974	75	0.03548	0.03486	0.5	65962	2299	64812	741862	11.25
1974	76	0.04043	0.03963	0.5	63663	2523	62401	677050	10.63
1974	77	0.04319	0.04228	0.5	61140	2585	59847	614649	10.05
1974	78	0.05037	0.04914	0.5	58555	2877	57116	554801	9.47
1974	79	0.05291	0.05154	0.5	55678	2870	54243	497685	8.94
1974	80	0.05840	0.05675	0.5	52808	2997	51310	443442	8.40
1974	81	0.06614	0.06403	0.5	49811	3189	48217	392132	7.87
1974	82	0.07216	0.06965	0.5	46622	3247	44999	343916	7.38
1974	83	0.08395	0.08057	0.5	43375	3495	41628	298917	6.89
1974	84	0.09529	0.09095	0.5	39880	3627	38067	257290	6.45
1974	85	0.10524	0.09998	0.5	36253	3625	34441	219223	6.05
1974	86	0.11707	0.11060	0.5	32628	3609	30824	184782	5.66
1974	87	0.12388	0.11665	0.5	29020	3385	27327	153958	5.31
1974	88	0.14314	0.13358	0.5	25635	3424	23922	126631	4.94
1974	89	0.15331	0.14240	0.5	22210	3163	20629	102708	4.62
1974	90	0.17299	0.15922	0.5	19048	3033	17531	82080	4.31
1974	91	0.18246	0.16721	0.5	16015	2678	14676	64548	4.03
1974	92	0.21020	0.19021	0.5	13337	2537	12069	49873	3.74
1974	93	0.23269	0.20844	0.5	10800	2251	9675	37804	3.50
1974	94	0.24838	0.22094	0.5	8549	1889	7605	28129	3.29
1974	95	0.26979	0.23772	0.5	6660	1583	5869	20525	3.08
1974	96	0.29348	0.25592	0.5	5077	1299	4427	14656	2.89
1974	97	0.31834	0.27463	0.5	3778	1037	3259	10229	2.71
1974	98	0.34428	0.29372	0.5	2740	805	2338	6970	2.54
1974	99	0.37118	0.31308	0.5	1935	606	1632	4632	2.39
1974	100	0.39891	0.33258	0.5	1329	442	1108	3000	2.26
1974	101	0.42730	0.35208	0.5	887	312	731	1891	2.13
1974	102	0.45618	0.37145	0.5	575	214	468	1160	2.02
1974	103	0.48536	0.39057	0.5	361	141	291	692	1.92
1974	104	0.51463	0.40931	0.5	220	90	175	401	1.82
1974	105	0.54381	0.42755	0.5	130	56	102	226	1.74
1974	106	0.57269	0.44521	0.5	74	33	58	124	1.66
1974	107	0.60108	0.46218	0.5	41	19	32	66	1.60
1974	108	0.62881	0.47840	0.5	22	11	17	34	1.54
1974	109	0.65571	0.49381	0.5	12	6	9	17	1.50
1974	110+	0.68165	1.00000	1.47	6	6	9	9	1.47
