Div3: Div3, Lifetables (period 1x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1951	63	0.03114	0.03067	0.5	67127	2059	66098	926259	13.80
1951	64	0.03320	0.03266	0.5	65069	2125	64006	860161	13.22
1951	65	0.03583	0.03520	0.5	62944	2216	61836	796155	12.65
1951	66	0.03733	0.03665	0.5	60728	2226	59615	734319	12.09
1951	67	0.04160	0.04075	0.5	58502	2384	57310	674704	11.53
1951	68	0.04652	0.04547	0.5	56118	2551	54842	617394	11.00
1951	69	0.05002	0.04880	0.5	53567	2614	52260	562552	10.50
1951	70	0.05393	0.05251	0.5	50953	2676	49615	510292	10.02
1951	71	0.05674	0.05518	0.5	48277	2664	46945	460677	9.54
1951	72	0.06301	0.06108	0.5	45613	2786	44220	413732	9.07
1951	73	0.06696	0.06479	0.5	42827	2775	41440	369512	8.63
1951	74	0.06961	0.06726	0.5	40052	2694	38705	328072	8.19
1951	75	0.07527	0.07254	0.5	37358	2710	36003	289367	7.75
1951	76	0.07936	0.07633	0.5	34648	2645	33326	253363	7.31
1951	77	0.08848	0.08473	0.5	32003	2712	30648	220038	6.88
1951	78	0.10528	0.10001	0.5	29292	2930	27827	189390	6.47
1951	79	0.11364	0.10753	0.5	26362	2835	24945	161563	6.13
1951	80	0.11706	0.11058	0.5	23527	2602	22227	136618	5.81
1951	81	0.12749	0.11985	0.5	20926	2508	19672	114392	5.47
1951	82	0.14016	0.13098	0.5	18418	2412	17212	94720	5.14
1951	83	0.15336	0.14244	0.5	16005	2280	14865	77508	4.84
1951	84	0.16638	0.15360	0.5	13726	2108	12671	62643	4.56
1951	85	0.17951	0.16473	0.5	11617	1914	10660	49971	4.30
1951	86	0.19414	0.17696	0.5	9704	1717	8845	39311	4.05
1951	87	0.20958	0.18970	0.5	7986	1515	7229	30466	3.81
1951	88	0.22641	0.20338	0.5	6471	1316	5813	23237	3.59
1951	89	0.24420	0.21762	0.5	5155	1122	4594	17424	3.38
1951	90	0.26294	0.23239	0.5	4033	937	3565	12829	3.18
1951	91	0.28394	0.24864	0.5	3096	770	2711	9265	2.99
1951	92	0.30703	0.26617	0.5	2326	619	2017	6553	2.82
1951	93	0.33084	0.28388	0.5	1707	485	1465	4537	2.66
1951	94	0.35851	0.30401	0.5	1222	372	1037	3072	2.51
1951	95	0.37700	0.31721	0.5	851	270	716	2035	2.39
1951	96	0.40109	0.33409	0.5	581	194	484	1319	2.27
1951	97	0.42567	0.35097	0.5	387	136	319	836	2.16
1951	98	0.45062	0.36776	0.5	251	92	205	517	2.06
1951	99	0.47582	0.38437	0.5	159	61	128	312	1.96
1951	100	0.50114	0.40073	0.5	98	39	78	183	1.88
1951	101	0.52646	0.41676	0.5	59	24	46	105	1.80
1951	102	0.55165	0.43238	0.5	34	15	27	59	1.73
1951	103	0.57657	0.44755	0.5	19	9	15	32	1.66
1951	104	0.60110	0.46219	0.5	11	5	8	17	1.60
1951	105	0.62514	0.47627	0.5	6	3	4	9	1.55
1951	106	0.64858	0.48976	0.5	3	1	2	5	1.50
1951	107	0.67133	0.50262	0.5	2	1	1	2	1.45
1951	108	0.69329	0.51483	0.5	1	0	1	1	1.41
1951	109	0.71442	0.52639	0.5	0	0	0	1	1.38
1951	110+	0.73464	1.00000	1.36	0	0	0	0	1.36
1952	0	0.03032	0.02954	0.13	100000	2954	97419	6617015	66.17
1952	1	0.00209	0.00209	0.5	97046	202	96945	6519596	67.18
1952	2	0.00147	0.00147	0.5	96844	142	96773	6422651	66.32
1952	3	0.00114	0.00114	0.5	96702	110	96646	6325878	65.42
1952	4	0.00084	0.00084	0.5	96591	81	96551	6229232	64.49
1952	5	0.00074	0.00074	0.5	96511	71	96475	6132681	63.54
1952	6	0.00077	0.00077	0.5	96440	75	96402	6036206	62.59
1952	7	0.00079	0.00079	0.5	96365	76	96327	5939804	61.64
1952	8	0.00070	0.00070	0.5	96289	67	96256	5843476	60.69
1952	9	0.00061	0.00061	0.5	96222	59	96193	5747221	59.73
1952	10	0.00058	0.00058	0.5	96163	56	96135	5651028	58.76
1952	11	0.00063	0.00063	0.5	96107	60	96077	5554893	57.80
1952	12	0.00071	0.00071	0.5	96047	68	96013	5458816	56.83
1952	13	0.00081	0.00081	0.5	95979	77	95940	5362803	55.87
1952	14	0.00097	0.00097	0.5	95902	93	95855	5266862	54.92
1952	15	0.00120	0.00120	0.5	95809	115	95752	5171007	53.97
1952	16	0.00142	0.00142	0.5	95694	136	95626	5075255	53.04
1952	17	0.00158	0.00158	0.5	95558	151	95482	4979629	52.11
1952	18	0.00172	0.00172	0.5	95407	164	95325	4884147	51.19
1952	19	0.00180	0.00179	0.5	95243	171	95157	4788822	50.28
1952	20	0.00180	0.00180	0.5	95072	171	94986	4693665	49.37
1952	21	0.00183	0.00182	0.5	94900	173	94814	4598679	48.46
1952	22	0.00183	0.00183	0.5	94727	173	94641	4503866	47.55
1952	23	0.00180	0.00180	0.5	94554	170	94469	4409225	46.63
1952	24	0.00178	0.00178	0.5	94384	168	94300	4314756	45.71
1952	25	0.00180	0.00180	0.5	94216	170	94131	4220456	44.80
1952	26	0.00183	0.00183	0.5	94046	172	93960	4126325	43.88
1952	27	0.00182	0.00182	0.5	93874	171	93789	4032365	42.95
1952	28	0.00185	0.00185	0.5	93704	173	93617	3938576	42.03
1952	29	0.00189	0.00189	0.5	93531	177	93442	3844959	41.11
1952	30	0.00189	0.00189	0.5	93354	176	93266	3751516	40.19
1952	31	0.00194	0.00194	0.5	93178	180	93087	3658251	39.26
1952	32	0.00205	0.00205	0.5	92997	191	92902	3565163	38.34
1952	33	0.00220	0.00220	0.5	92807	204	92705	3472261	37.41
1952	34	0.00234	0.00234	0.5	92603	217	92494	3379557	36.50
1952	35	0.00252	0.00252	0.5	92386	233	92270	3287062	35.58
1952	36	0.00271	0.00270	0.5	92153	249	92029	3194793	34.67
1952	37	0.00290	0.00289	0.5	91904	266	91771	3102764	33.76
1952	38	0.00322	0.00321	0.5	91638	294	91491	3010993	32.86
1952	39	0.00361	0.00360	0.5	91344	329	91180	2919502	31.96
1952	40	0.00403	0.00402	0.5	91015	366	90832	2828322	31.08
1952	41	0.00448	0.00447	0.5	90649	405	90447	2737490	30.20
1952	42	0.00491	0.00490	0.5	90244	442	90023	2647043	29.33
1952	43	0.00554	0.00553	0.5	89802	496	89554	2557020	28.47
1952	44	0.00604	0.00602	0.5	89306	537	89037	2467466	27.63
1952	45	0.00666	0.00664	0.5	88768	589	88474	2378429	26.79
1952	46	0.00751	0.00748	0.5	88179	660	87849	2289955	25.97
1952	47	0.00807	0.00804	0.5	87519	704	87168	2202106	25.16
1952	48	0.00885	0.00882	0.5	86816	765	86433	2114938	24.36
1952	49	0.00983	0.00978	0.5	86050	842	85629	2028505	23.57
1952	50	0.01065	0.01059	0.5	85208	903	84757	1942876	22.80
1952	51	0.01101	0.01095	0.5	84306	923	83844	1858119	22.04
1952	52	0.01176	0.01170	0.5	83383	975	82895	1774275	21.28
1952	53	0.01412	0.01402	0.5	82407	1155	81830	1691380	20.52
1952	54	0.01581	0.01568	0.5	81252	1274	80615	1609550	19.81
1952	55	0.01687	0.01673	0.5	79978	1338	79309	1528935	19.12
1952	56	0.01825	0.01808	0.5	78640	1422	77929	1449626	18.43
1952	57	0.01967	0.01948	0.5	77218	1504	76466	1371697	17.76
1952	58	0.02124	0.02102	0.5	75713	1591	74918	1295231	17.11
1952	59	0.02257	0.02232	0.5	74122	1654	73295	1220313	16.46
1952	60	0.02417	0.02389	0.5	72468	1731	71603	1147018	15.83
1952	61	0.02613	0.02579	0.5	70737	1825	69825	1075415	15.20
1952	62	0.02761	0.02723	0.5	68913	1877	67974	1005590	14.59
1952	63	0.03053	0.03007	0.5	67036	2016	66028	937616	13.99
1952	64	0.03351	0.03296	0.5	65020	2143	63948	871588	13.40
1952	65	0.03597	0.03533	0.5	62877	2222	61766	807640	12.84
1952	66	0.03858	0.03785	0.5	60655	2296	59507	745874	12.30
1952	67	0.03988	0.03910	0.5	58359	2282	57218	686367	11.76
1952	68	0.04391	0.04297	0.5	56077	2409	54873	629149	11.22
1952	69	0.04839	0.04725	0.5	53668	2536	52400	574276	10.70
1952	70	0.05149	0.05020	0.5	51132	2567	49849	521876	10.21
1952	71	0.05544	0.05395	0.5	48565	2620	47255	472027	9.72
1952	72	0.05860	0.05693	0.5	45945	2616	44638	424772	9.25
1952	73	0.06555	0.06347	0.5	43330	2750	41955	380134	8.77
1952	74	0.07058	0.06818	0.5	40580	2767	39196	338180	8.33
1952	75	0.07444	0.07177	0.5	37813	2714	36456	298983	7.91
1952	76	0.08031	0.07721	0.5	35099	2710	33744	262527	7.48
1952	77	0.08320	0.07988	0.5	32389	2587	31096	228783	7.06
1952	78	0.09401	0.08979	0.5	29802	2676	28464	197687	6.63
1952	79	0.11585	0.10951	0.5	27126	2971	25641	169223	6.24
1952	80	0.11447	0.10828	0.5	24156	2616	22848	143582	5.94
1952	81	0.12430	0.11703	0.5	21540	2521	20280	120734	5.61
1952	82	0.13455	0.12607	0.5	19019	2398	17820	100454	5.28
1952	83	0.14721	0.13711	0.5	16622	2279	15482	82634	4.97
1952	84	0.16004	0.14819	0.5	14343	2125	13280	67152	4.68
1952	85	0.17260	0.15889	0.5	12217	1941	11247	53872	4.41
1952	86	0.18693	0.17095	0.5	10276	1757	9398	42625	4.15
1952	87	0.20374	0.18490	0.5	8519	1575	7732	33228	3.90
1952	88	0.22116	0.19914	0.5	6944	1383	6253	25496	3.67
1952	89	0.23947	0.21386	0.5	5561	1189	4967	19243	3.46
1952	90	0.25799	0.22852	0.5	4372	999	3872	14277	3.27
1952	91	0.27641	0.24284	0.5	3373	819	2963	10405	3.08
1952	92	0.29724	0.25878	0.5	2554	661	2223	7441	2.91
1952	93	0.31952	0.27551	0.5	1893	522	1632	5218	2.76
1952	94	0.34190	0.29198	0.5	1371	400	1171	3586	2.61
1952	95	0.36081	0.30566	0.5	971	297	823	2415	2.49
1952	96	0.38387	0.32205	0.5	674	217	566	1592	2.36
1952	97	0.40746	0.33850	0.5	457	155	380	1026	2.25
1952	98	0.43150	0.35492	0.5	302	107	249	647	2.14
1952	99	0.45585	0.37124	0.5	195	72	159	398	2.04
1952	100	0.48043	0.38737	0.5	123	48	99	239	1.95
1952	101	0.50509	0.40325	0.5	75	30	60	140	1.87
1952	102	0.52973	0.41881	0.5	45	19	35	80	1.79
1952	103	0.55423	0.43397	0.5	26	11	20	45	1.72
1952	104	0.57847	0.44869	0.5	15	7	11	24	1.66
1952	105	0.60233	0.46292	0.5	8	4	6	13	1.60
1952	106	0.62572	0.47661	0.5	4	2	3	7	1.55
1952	107	0.64853	0.48973	0.5	2	1	2	3	1.50
1952	108	0.67069	0.50226	0.5	1	1	1	2	1.46
1952	109	0.69211	0.51418	0.5	1	0	0	1	1.42
1952	110+	0.71274	1.00000	1.4	0	0	0	0	1.40
1953	0	0.02968	0.02893	0.12	100000	2893	97468	6620011	66.20
1953	1	0.00204	0.00204	0.5	97107	198	97008	6522543	67.17
1953	2	0.00133	0.00133	0.5	96909	128	96845	6425535	66.30
1953	3	0.00112	0.00112	0.5	96781	109	96726	6328690	65.39
1953	4	0.00091	0.00091	0.5	96672	88	96628	6231964	64.47
1953	5	0.00074	0.00074	0.5	96584	71	96548	6135336	63.52
1953	6	0.00064	0.00064	0.5	96512	62	96481	6038788	62.57
1953	7	0.00064	0.00064	0.5	96450	62	96420	5942307	61.61
1953	8	0.00063	0.00063	0.5	96389	61	96358	5845887	60.65
1953	9	0.00057	0.00057	0.5	96328	55	96301	5749529	59.69
1953	10	0.00053	0.00053	0.5	96273	51	96248	5653228	58.72
1953	11	0.00058	0.00058	0.5	96222	56	96194	5556981	57.75
1953	12	0.00070	0.00070	0.5	96166	68	96133	5460787	56.78
1953	13	0.00085	0.00085	0.5	96099	82	96058	5364654	55.82
1953	14	0.00100	0.00100	0.5	96017	96	95969	5268596	54.87
1953	15	0.00117	0.00117	0.5	95921	112	95865	5172627	53.93
1953	16	0.00137	0.00137	0.5	95809	131	95744	5076762	52.99
1953	17	0.00153	0.00153	0.5	95678	146	95605	4981018	52.06
1953	18	0.00163	0.00163	0.5	95532	156	95454	4885413	51.14
1953	19	0.00173	0.00173	0.5	95376	165	95294	4789958	50.22
1953	20	0.00178	0.00178	0.5	95212	169	95127	4694665	49.31
1953	21	0.00179	0.00179	0.5	95042	170	94957	4599538	48.39
1953	22	0.00182	0.00181	0.5	94872	172	94786	4504580	47.48
1953	23	0.00181	0.00181	0.5	94700	172	94614	4409794	46.57
1953	24	0.00178	0.00178	0.5	94529	168	94444	4315179	45.65
1953	25	0.00176	0.00176	0.5	94360	166	94277	4220735	44.73
1953	26	0.00176	0.00176	0.5	94195	166	94112	4126457	43.81
1953	27	0.00178	0.00178	0.5	94029	167	93945	4032346	42.88
1953	28	0.00178	0.00178	0.5	93862	167	93778	3938401	41.96
1953	29	0.00183	0.00183	0.5	93695	171	93609	3844622	41.03
1953	30	0.00191	0.00191	0.5	93524	178	93435	3751013	40.11
1953	31	0.00195	0.00195	0.5	93345	182	93254	3657579	39.18
1953	32	0.00205	0.00204	0.5	93163	190	93068	3564325	38.26
1953	33	0.00219	0.00219	0.5	92973	203	92871	3471257	37.34
1953	34	0.00235	0.00234	0.5	92769	217	92661	3378386	36.42
1953	35	0.00250	0.00249	0.5	92552	231	92436	3285725	35.50
1953	36	0.00269	0.00268	0.5	92321	248	92197	3193288	34.59
1953	37	0.00289	0.00288	0.5	92073	266	91940	3101091	33.68
1953	38	0.00310	0.00309	0.5	91808	284	91666	3009151	32.78
1953	39	0.00345	0.00344	0.5	91524	315	91366	2917485	31.88
1953	40	0.00388	0.00388	0.5	91209	354	91032	2826119	30.99
1953	41	0.00435	0.00434	0.5	90855	394	90658	2735087	30.10
1953	42	0.00485	0.00483	0.5	90461	437	90242	2644430	29.23
1953	43	0.00534	0.00533	0.5	90023	480	89784	2554188	28.37
1953	44	0.00603	0.00601	0.5	89544	539	89274	2464404	27.52
1953	45	0.00659	0.00657	0.5	89005	585	88713	2375130	26.69
1953	46	0.00728	0.00725	0.5	88420	641	88100	2286417	25.86
1953	47	0.00817	0.00814	0.5	87779	715	87422	2198317	25.04
1953	48	0.00880	0.00876	0.5	87064	763	86683	2110895	24.25
1953	49	0.00966	0.00962	0.5	86302	830	85887	2024212	23.46
1953	50	0.01073	0.01067	0.5	85472	912	85016	1938325	22.68
1953	51	0.01169	0.01163	0.5	84560	983	84068	1853310	21.92
1953	52	0.01211	0.01204	0.5	83577	1006	83073	1769242	21.17
1953	53	0.01296	0.01287	0.5	82570	1063	82039	1686168	20.42
1953	54	0.01546	0.01534	0.5	81507	1251	80882	1604129	19.68
1953	55	0.01715	0.01701	0.5	80257	1365	79574	1523248	18.98
1953	56	0.01811	0.01795	0.5	78892	1416	78184	1443673	18.30
1953	57	0.01938	0.01920	0.5	77476	1487	76732	1365490	17.62
1953	58	0.02085	0.02063	0.5	75989	1568	75205	1288757	16.96
1953	59	0.02262	0.02237	0.5	74421	1665	73588	1213553	16.31
1953	60	0.02431	0.02402	0.5	72756	1748	71882	1139964	15.67
1953	61	0.02645	0.02611	0.5	71009	1854	70082	1068082	15.04
1953	62	0.02893	0.02851	0.5	69155	1972	68169	998000	14.43
1953	63	0.03069	0.03023	0.5	67183	2031	66167	929831	13.84
1953	64	0.03385	0.03328	0.5	65152	2169	64068	863664	13.26
1953	65	0.03703	0.03636	0.5	62983	2290	61838	799596	12.70
1953	66	0.03949	0.03873	0.5	60693	2351	59518	737758	12.16
1953	67	0.04195	0.04109	0.5	58343	2397	57144	678240	11.63
1953	68	0.04317	0.04225	0.5	55945	2364	54764	621096	11.10
1953	69	0.04730	0.04621	0.5	53582	2476	52344	566333	10.57
1953	70	0.05208	0.05076	0.5	51106	2594	49808	513989	10.06
1953	71	0.05617	0.05463	0.5	48511	2650	47186	464181	9.57
1953	72	0.06124	0.05942	0.5	45861	2725	44498	416995	9.09
1953	73	0.06542	0.06335	0.5	43136	2733	41770	372496	8.64
1953	74	0.07376	0.07113	0.5	40403	2874	38966	330727	8.19
1953	75	0.07986	0.07679	0.5	37529	2882	36088	291760	7.77
1953	76	0.08400	0.08061	0.5	34647	2793	33251	255672	7.38
1953	77	0.08928	0.08546	0.5	31854	2722	30493	222421	6.98
1953	78	0.09013	0.08625	0.5	29132	2513	27876	191928	6.59
1953	79	0.10332	0.09825	0.5	26619	2615	25312	164053	6.16
1953	80	0.11828	0.11168	0.5	24004	2681	22664	138741	5.78
1953	81	0.12864	0.12087	0.5	21323	2577	20035	116077	5.44
1953	82	0.14009	0.13092	0.5	18746	2454	17519	96042	5.12
1953	83	0.15163	0.14094	0.5	16292	2296	15144	78524	4.82
1953	84	0.16552	0.15287	0.5	13996	2140	12926	63380	4.53
1953	85	0.17909	0.16437	0.5	11856	1949	10882	50454	4.26
1953	86	0.19342	0.17637	0.5	9907	1747	9034	39572	3.99
1953	87	0.21068	0.19060	0.5	8160	1555	7382	30539	3.74
1953	88	0.23112	0.20718	0.5	6605	1368	5920	23157	3.51
1953	89	0.25194	0.22376	0.5	5236	1172	4650	17236	3.29
1953	90	0.27379	0.24082	0.5	4065	979	3575	12586	3.10
1953	91	0.29559	0.25753	0.5	3086	795	2688	9010	2.92
1953	92	0.31726	0.27382	0.5	2291	627	1977	6322	2.76
1953	93	0.34159	0.29176	0.5	1664	485	1421	4344	2.61
1953	94	0.36725	0.31027	0.5	1178	366	996	2923	2.48
1953	95	0.38054	0.31971	0.5	813	260	683	1928	2.37
1953	96	0.40491	0.33673	0.5	553	186	460	1245	2.25
1953	97	0.42975	0.35374	0.5	367	130	302	785	2.14
1953	98	0.45496	0.37064	0.5	237	88	193	483	2.04
1953	99	0.48039	0.38735	0.5	149	58	120	290	1.95
1953	100	0.50593	0.40379	0.5	91	37	73	170	1.86
1953	101	0.53144	0.41987	0.5	54	23	43	97	1.78
1953	102	0.55678	0.43553	0.5	32	14	25	54	1.71
1953	103	0.58184	0.45072	0.5	18	8	14	29	1.65
1953	104	0.60647	0.46536	0.5	10	5	8	16	1.59
1953	105	0.63058	0.47942	0.5	5	3	4	8	1.53
1953	106	0.65405	0.49287	0.5	3	1	2	4	1.48
1953	107	0.67680	0.50568	0.5	1	1	1	2	1.44
1953	108	0.69874	0.51783	0.5	1	0	1	1	1.40
1953	109	0.71981	0.52931	0.5	0	0	0	0	1.37
1953	110+	0.73995	1.00000	1.35	0	0	0	0	1.35
1954	0	0.02903	0.02831	0.12	100000	2831	97517	6705807	67.06
1954	1	0.00179	0.00179	0.5	97169	174	97082	6608290	68.01
1954	2	0.00110	0.00110	0.5	96995	107	96941	6511208	67.13
1954	3	0.00092	0.00092	0.5	96888	89	96844	6414267	66.20
1954	4	0.00076	0.00076	0.5	96799	74	96762	6317423	65.26
1954	5	0.00065	0.00065	0.5	96725	63	96694	6220661	64.31
1954	6	0.00056	0.00056	0.5	96662	54	96635	6123967	63.35
1954	7	0.00051	0.00051	0.5	96608	49	96583	6027333	62.39
1954	8	0.00053	0.00053	0.5	96558	51	96532	5930750	61.42
1954	9	0.00055	0.00055	0.5	96507	53	96480	5834217	60.45
1954	10	0.00050	0.00050	0.5	96454	49	96430	5737737	59.49
1954	11	0.00050	0.00050	0.5	96405	48	96381	5641307	58.52
1954	12	0.00056	0.00056	0.5	96358	54	96330	5544926	57.55
1954	13	0.00071	0.00071	0.5	96303	69	96269	5448595	56.58
1954	14	0.00089	0.00089	0.5	96235	85	96192	5352327	55.62
1954	15	0.00104	0.00104	0.5	96149	100	96099	5256135	54.67
1954	16	0.00117	0.00117	0.5	96049	112	95993	5160035	53.72
1954	17	0.00132	0.00132	0.5	95937	126	95874	5064042	52.79
1954	18	0.00143	0.00143	0.5	95811	137	95742	4968168	51.85
1954	19	0.00148	0.00148	0.5	95674	142	95603	4872426	50.93
1954	20	0.00154	0.00154	0.5	95532	147	95458	4776823	50.00
1954	21	0.00158	0.00158	0.5	95385	151	95310	4681365	49.08
1954	22	0.00160	0.00160	0.5	95235	153	95158	4586055	48.16
1954	23	0.00164	0.00164	0.5	95082	156	95004	4490897	47.23
1954	24	0.00166	0.00166	0.5	94926	158	94848	4395893	46.31
1954	25	0.00167	0.00167	0.5	94769	158	94690	4301045	45.38
1954	26	0.00167	0.00167	0.5	94611	158	94532	4206355	44.46
1954	27	0.00169	0.00169	0.5	94453	159	94373	4111823	43.53
1954	28	0.00171	0.00171	0.5	94293	161	94213	4017450	42.61
1954	29	0.00170	0.00170	0.5	94132	160	94053	3923237	41.68
1954	30	0.00173	0.00173	0.5	93973	163	93891	3829185	40.75
1954	31	0.00181	0.00181	0.5	93810	170	93725	3735293	39.82
1954	32	0.00187	0.00187	0.5	93641	175	93553	3641568	38.89
1954	33	0.00199	0.00199	0.5	93465	186	93372	3548015	37.96
1954	34	0.00218	0.00218	0.5	93279	203	93178	3454643	37.04
1954	35	0.00239	0.00238	0.5	93076	222	92965	3361465	36.12
1954	36	0.00259	0.00259	0.5	92854	240	92734	3268500	35.20
1954	37	0.00283	0.00282	0.5	92614	262	92483	3175766	34.29
1954	38	0.00305	0.00304	0.5	92352	281	92212	3083283	33.39
1954	39	0.00325	0.00324	0.5	92071	299	91922	2991071	32.49
1954	40	0.00357	0.00356	0.5	91773	327	91609	2899149	31.59
1954	41	0.00399	0.00398	0.5	91446	364	91264	2807539	30.70
1954	42	0.00446	0.00445	0.5	91082	405	90879	2716276	29.82
1954	43	0.00497	0.00496	0.5	90677	450	90452	2625396	28.95
1954	44	0.00551	0.00549	0.5	90227	496	89979	2534944	28.10
1954	45	0.00624	0.00622	0.5	89731	558	89452	2444965	27.25
1954	46	0.00682	0.00680	0.5	89173	607	88870	2355513	26.42
1954	47	0.00753	0.00751	0.5	88567	665	88234	2266643	25.59
1954	48	0.00841	0.00838	0.5	87902	737	87534	2178409	24.78
1954	49	0.00906	0.00902	0.5	87165	786	86772	2090876	23.99
1954	50	0.00995	0.00990	0.5	86379	855	85952	2004103	23.20
1954	51	0.01106	0.01100	0.5	85524	941	85054	1918151	22.43
1954	52	0.01206	0.01199	0.5	84583	1014	84076	1833098	21.67
1954	53	0.01245	0.01238	0.5	83569	1034	83052	1749021	20.93
1954	54	0.01329	0.01320	0.5	82535	1089	81990	1665969	20.18
1954	55	0.01574	0.01561	0.5	81446	1272	80810	1583978	19.45
1954	56	0.01732	0.01717	0.5	80174	1377	79486	1503169	18.75
1954	57	0.01827	0.01811	0.5	78797	1427	78084	1423683	18.07
1954	58	0.01954	0.01935	0.5	77370	1497	76622	1345599	17.39
1954	59	0.02110	0.02088	0.5	75874	1584	75081	1268977	16.72
1954	60	0.02309	0.02282	0.5	74289	1695	73442	1193896	16.07
1954	61	0.02502	0.02471	0.5	72594	1794	71697	1120454	15.43
1954	62	0.02744	0.02707	0.5	70800	1917	69842	1048757	14.81
1954	63	0.03019	0.02974	0.5	68883	2049	67859	978915	14.21
1954	64	0.03210	0.03160	0.5	66835	2112	65779	911056	13.63
1954	65	0.03528	0.03467	0.5	64723	2244	63601	845277	13.06
1954	66	0.03848	0.03775	0.5	62479	2359	61300	781676	12.51
1954	67	0.04107	0.04025	0.5	60120	2420	58911	720377	11.98
1954	68	0.04349	0.04256	0.5	57701	2456	56473	661466	11.46
1954	69	0.04474	0.04376	0.5	55245	2417	54036	604993	10.95
1954	70	0.04893	0.04777	0.5	52827	2523	51566	550957	10.43
1954	71	0.05402	0.05260	0.5	50304	2646	48981	499391	9.93
1954	72	0.05863	0.05696	0.5	47658	2715	46301	450410	9.45
1954	73	0.06404	0.06206	0.5	44944	2789	43549	404109	8.99
1954	74	0.06837	0.06611	0.5	42155	2787	40761	360560	8.55
1954	75	0.07667	0.07384	0.5	39368	2907	37914	319799	8.12
1954	76	0.08237	0.07911	0.5	36461	2884	35019	281885	7.73
1954	77	0.08602	0.08247	0.5	33576	2769	32192	246866	7.35
1954	78	0.08974	0.08589	0.5	30807	2646	29484	214674	6.97
1954	79	0.08786	0.08416	0.5	28161	2370	26976	185190	6.58
1954	80	0.10989	0.10417	0.5	25791	2687	24448	158214	6.13
1954	81	0.11951	0.11277	0.5	23105	2605	21802	133766	5.79
1954	82	0.12985	0.12193	0.5	20499	2500	19249	111964	5.46
1954	83	0.14107	0.13177	0.5	18000	2372	16814	92715	5.15
1954	84	0.15176	0.14106	0.5	15628	2204	14526	75901	4.86
1954	85	0.16482	0.15227	0.5	13423	2044	12401	61375	4.57
1954	86	0.17858	0.16394	0.5	11379	1866	10447	48974	4.30
1954	87	0.19343	0.17637	0.5	9514	1678	8675	38528	4.05
1954	88	0.21090	0.19079	0.5	7836	1495	7088	29853	3.81
1954	89	0.23068	0.20683	0.5	6341	1311	5685	22764	3.59
1954	90	0.24885	0.22132	0.5	5029	1113	4473	17079	3.40
1954	91	0.26655	0.23520	0.5	3916	921	3456	12607	3.22
1954	92	0.28349	0.24830	0.5	2995	744	2623	9151	3.06
1954	93	0.29974	0.26068	0.5	2251	587	1958	6527	2.90
1954	94	0.32203	0.27737	0.5	1665	462	1434	4569	2.75
1954	95	0.34189	0.29198	0.5	1203	351	1027	3136	2.61
1954	96	0.36379	0.30780	0.5	852	262	721	2108	2.48
1954	97	0.38627	0.32374	0.5	590	191	494	1388	2.35
1954	98	0.40924	0.33973	0.5	399	135	331	894	2.24
1954	99	0.43262	0.35568	0.5	263	94	216	563	2.14
1954	100	0.45630	0.37153	0.5	170	63	138	346	2.04
1954	101	0.48018	0.38721	0.5	107	41	86	208	1.95
1954	102	0.50415	0.40265	0.5	65	26	52	122	1.87
1954	103	0.52811	0.41779	0.5	39	16	31	70	1.80
1954	104	0.55193	0.43256	0.5	23	10	18	39	1.73
1954	105	0.57552	0.44691	0.5	13	6	10	21	1.67
1954	106	0.59877	0.46081	0.5	7	3	5	11	1.61
1954	107	0.62158	0.47420	0.5	4	2	3	6	1.56
1954	108	0.64387	0.48706	0.5	2	1	2	3	1.52
1954	109	0.66555	0.49937	0.5	1	1	1	2	1.48
1954	110+	0.68655	1.00000	1.46	1	1	1	1	1.46
1955	0	0.02823	0.02754	0.12	100000	2754	97578	6686489	66.86
1955	1	0.00174	0.00174	0.5	97246	169	97161	6588910	67.76
1955	2	0.00108	0.00108	0.5	97077	105	97024	6491749	66.87
1955	3	0.00088	0.00088	0.5	96972	85	96929	6394725	65.94
1955	4	0.00070	0.00070	0.5	96887	68	96852	6297796	65.00
1955	5	0.00066	0.00066	0.5	96818	64	96786	6200943	64.05
1955	6	0.00063	0.00063	0.5	96755	61	96724	6104157	63.09
1955	7	0.00057	0.00057	0.5	96694	55	96666	6007433	62.13
1955	8	0.00054	0.00054	0.5	96639	52	96613	5910766	61.16
1955	9	0.00056	0.00056	0.5	96587	54	96560	5814154	60.20
1955	10	0.00056	0.00056	0.5	96533	54	96506	5717594	59.23
1955	11	0.00052	0.00052	0.5	96479	50	96454	5621088	58.26
1955	12	0.00053	0.00053	0.5	96429	51	96404	5524634	57.29
1955	13	0.00064	0.00064	0.5	96378	61	96348	5428230	56.32
1955	14	0.00086	0.00086	0.5	96317	83	96276	5331883	55.36
1955	15	0.00111	0.00111	0.5	96234	107	96181	5235607	54.40
1955	16	0.00127	0.00127	0.5	96127	122	96066	5139426	53.46
1955	17	0.00140	0.00140	0.5	96005	134	95938	5043360	52.53
1955	18	0.00154	0.00154	0.5	95871	148	95797	4947422	51.60
1955	19	0.00164	0.00163	0.5	95723	156	95645	4851625	50.68
1955	20	0.00166	0.00166	0.5	95567	159	95488	4755980	49.77
1955	21	0.00171	0.00171	0.5	95408	163	95327	4660492	48.85
1955	22	0.00176	0.00176	0.5	95245	167	95161	4565166	47.93
