Div3: Div3, Lifetables (period 5x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2010-2014	60-64	0.01317	0.06387	2.63	85660	5471	415310	1820211	21.25
2010-2014	65-69	0.01910	0.09137	2.64	80189	7327	383659	1404901	17.52
2010-2014	70-74	0.02954	0.13795	2.6	72862	10051	340219	1021242	14.02
2010-2014	75-79	0.04662	0.20951	2.58	62811	13159	282260	681023	10.84
2010-2014	80-84	0.07864	0.32973	2.55	49652	16372	208182	398763	8.03
2010-2014	85-89	0.13217	0.49420	2.45	33280	16447	124432	190582	5.73
2010-2014	90-94	0.22506	0.69361	2.23	16833	11676	51877	66149	3.93
2010-2014	95-99	0.34369	0.84089	1.96	5157	4337	12619	14272	2.77
2010-2014	100-104	0.48792	0.92912	1.67	821	762	1563	1654	2.02
2010-2014	105-109	0.63544	0.96897	1.41	58	56	89	91	1.57
2010-2014	110+	0.74709	1.00000	1.34	2	2	2	2	1.34
2015-2019	0	0.00726	0.00721	0.06	100000	721	99326	7548094	75.48
2015-2019	1-4	0.00028	0.00111	1.64	99279	110	396856	7448768	75.03
2015-2019	5-9	0.00012	0.00062	2.45	99169	62	495687	7051912	71.11
2015-2019	10-14	0.00019	0.00094	2.87	99107	94	495336	6556224	66.15
2015-2019	15-19	0.00073	0.00366	2.98	99014	362	494336	6060888	61.21
2015-2019	20-24	0.00141	0.00701	2.65	98652	692	491632	5566552	56.43
2015-2019	25-29	0.00185	0.00922	2.56	97960	903	487594	5074920	51.81
2015-2019	30-34	0.00214	0.01066	2.57	97057	1035	482768	4587326	47.26
2015-2019	35-39	0.00242	0.01205	2.54	96022	1157	477262	4104558	42.75
2015-2019	40-44	0.00294	0.01460	2.59	94865	1385	470988	3627296	38.24
2015-2019	45-49	0.00406	0.02012	2.64	93479	1881	462957	3156307	33.76
2015-2019	50-54	0.00619	0.03051	2.67	91599	2795	451480	2693350	29.40
2015-2019	55-59	0.00944	0.04615	2.64	88804	4098	434347	2241870	25.25
2015-2019	60-64	0.01366	0.06612	2.61	84706	5601	410165	1807523	21.34
2015-2019	65-69	0.01923	0.09189	2.6	79105	7269	378069	1397358	17.66
2015-2019	70-74	0.02859	0.13383	2.62	71836	9614	336276	1019289	14.19
2015-2019	75-79	0.04549	0.20500	2.59	62222	12756	280393	683013	10.98
2015-2019	80-84	0.07689	0.32364	2.56	49467	16009	208213	402620	8.14
2015-2019	85-89	0.12960	0.48762	2.46	33457	16314	125881	194407	5.81
2015-2019	90-94	0.21958	0.68544	2.26	17143	11751	53514	68526	4.00
2015-2019	95-99	0.34124	0.83886	1.97	5392	4524	13256	15012	2.78
2015-2019	100-104	0.48652	0.92868	1.67	869	807	1659	1756	2.02
2015-2019	105-109	0.63539	0.96901	1.41	62	60	95	97	1.57
2015-2019	110+	0.74800	1.00000	1.34	2	2	3	3	1.34
2020-2022	0	0.00674	0.00670	0.06	100000	670	99372	7362866	73.63
2020-2022	1-4	0.00029	0.00116	1.63	99330	116	397047	7263493	73.12
2020-2022	5-9	0.00014	0.00070	2.36	99215	69	495890	6866446	69.21
2020-2022	10-14	0.00020	0.00101	3.04	99145	100	495530	6370556	64.25
2020-2022	15-19	0.00084	0.00421	3.03	99045	416	494406	5875026	59.32
2020-2022	20-24	0.00156	0.00778	2.63	98629	767	491324	5380620	54.55
2020-2022	25-29	0.00219	0.01091	2.6	97862	1067	486752	4889296	49.96
2020-2022	30-34	0.00277	0.01377	2.57	96794	1333	480729	4402544	45.48
2020-2022	35-39	0.00317	0.01573	2.56	95462	1502	473636	3921815	41.08
2020-2022	40-44	0.00386	0.01913	2.56	93960	1798	465417	3448179	36.70
2020-2022	45-49	0.00516	0.02549	2.62	92162	2349	455227	2982762	32.36
2020-2022	50-54	0.00729	0.03580	2.62	89813	3216	441411	2527535	28.14
2020-2022	55-59	0.01084	0.05285	2.64	86597	4577	422161	2086124	24.09
2020-2022	60-64	0.01605	0.07728	2.61	82020	6339	394967	1663963	20.29
2020-2022	65-69	0.02227	0.10568	2.58	75681	7998	359091	1268996	16.77
2020-2022	70-74	0.03220	0.14946	2.6	67683	10116	314110	909905	13.44
2020-2022	75-79	0.05119	0.22811	2.62	57568	13132	256537	595795	10.35
2020-2022	80-84	0.08498	0.35166	2.55	44436	15627	183874	339258	7.63
2020-2022	85-89	0.14477	0.52672	2.41	28809	15175	104816	155384	5.39
2020-2022	90-94	0.24140	0.72182	2.22	13635	9842	40770	50567	3.71
2020-2022	95-99	0.37154	0.86419	1.91	3793	3278	8822	9797	2.58
2020-2022	100-104	0.52148	0.94151	1.61	515	485	930	975	1.89
2020-2022	105-109	0.66922	0.97439	1.36	30	29	44	45	1.49
2020-2022	110+	0.77731	1.00000	1.29	1	1	1	1	1.29
