Div3: Div3, Lifetables (period 5x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2010-2014	55-59	0.00558	0.02753	2.62	93754	2581	462626	2664354	28.42
2010-2014	60-64	0.00819	0.04017	2.67	91173	3662	447329	2201728	24.15
2010-2014	65-69	0.01288	0.06254	2.66	87511	5473	424768	1754399	20.05
2010-2014	70-74	0.02060	0.09825	2.64	82038	8060	391173	1329631	16.21
2010-2014	75-79	0.03299	0.15299	2.63	73978	11318	343067	938458	12.69
2010-2014	80-84	0.05734	0.25199	2.6	62660	15790	275345	595391	9.50
2010-2014	85-89	0.10012	0.40122	2.53	46871	18806	187829	320047	6.83
2010-2014	90-94	0.17595	0.60085	2.36	28065	16863	95838	132218	4.71
2010-2014	95-99	0.28431	0.77919	2.1	11202	8729	30702	36380	3.25
2010-2014	100-104	0.42366	0.89876	1.8	2474	2223	5248	5678	2.30
2010-2014	105-109	0.57694	0.95720	1.51	250	240	415	431	1.72
2010-2014	110+	0.69895	1.00000	1.43	11	11	15	15	1.43
2015-2019	0	0.00587	0.00584	0.07	100000	584	99457	8043817	80.44
2015-2019	1-4	0.00023	0.00091	1.59	99416	90	397447	7944360	79.91
2015-2019	5-9	0.00011	0.00054	2.4	99326	53	496490	7546914	75.98
2015-2019	10-14	0.00013	0.00066	2.78	99272	66	496216	7050423	71.02
2015-2019	15-19	0.00030	0.00152	2.83	99207	151	495705	6554207	66.07
2015-2019	20-24	0.00053	0.00265	2.64	99056	262	494657	6058502	61.16
2015-2019	25-29	0.00078	0.00391	2.64	98793	386	493054	5563845	56.32
2015-2019	30-34	0.00104	0.00519	2.61	98407	511	490816	5070790	51.53
2015-2019	35-39	0.00131	0.00655	2.6	97897	641	487943	4579974	46.78
2015-2019	40-44	0.00174	0.00869	2.65	97256	845	484295	4092032	42.07
2015-2019	45-49	0.00258	0.01283	2.63	96411	1237	479126	3607737	37.42
2015-2019	50-54	0.00390	0.01934	2.66	95174	1840	471568	3128611	32.87
2015-2019	55-59	0.00587	0.02894	2.64	93334	2701	460303	2657043	28.47
2015-2019	60-64	0.00843	0.04133	2.63	90633	3746	444268	2196740	24.24
2015-2019	65-69	0.01244	0.06042	2.65	86887	5250	422074	1752472	20.17
2015-2019	70-74	0.02000	0.09549	2.65	81637	7796	389882	1330398	16.30
2015-2019	75-79	0.03251	0.15094	2.63	73841	11146	342831	940516	12.74
2015-2019	80-84	0.05708	0.25118	2.61	62696	15748	275881	597686	9.53
2015-2019	85-89	0.09932	0.39887	2.53	46948	18726	188535	321804	6.85
2015-2019	90-94	0.17491	0.59849	2.36	28222	16890	96567	133269	4.72
2015-2019	95-99	0.28510	0.78029	2.1	11331	8842	31013	36703	3.24
2015-2019	100-104	0.42569	0.90002	1.79	2490	2241	5264	5689	2.29
2015-2019	105-109	0.58010	0.95801	1.5	249	238	411	426	1.71
2015-2019	110+	0.70268	1.00000	1.42	10	10	15	15	1.42
2020-2022	0	0.00580	0.00577	0.07	100000	577	99463	7910609	79.11
2020-2022	1-4	0.00024	0.00096	1.55	99423	95	397460	7811146	78.56
2020-2022	5-9	0.00012	0.00058	2.44	99328	57	496493	7413687	74.64
2020-2022	10-14	0.00014	0.00071	2.8	99271	71	496196	6917194	69.68
2020-2022	15-19	0.00033	0.00165	2.91	99200	163	495657	6420998	64.73
2020-2022	20-24	0.00062	0.00309	2.7	99036	306	494477	5925341	59.83
2020-2022	25-29	0.00091	0.00452	2.68	98730	446	492615	5430864	55.01
2020-2022	30-34	0.00129	0.00643	2.6	98284	632	489900	4938249	50.24
2020-2022	35-39	0.00167	0.00832	2.57	97652	812	486285	4448348	45.55
2020-2022	40-44	0.00217	0.01079	2.62	96839	1045	481711	3962063	40.91
2020-2022	45-49	0.00301	0.01493	2.65	95794	1430	475610	3480352	36.33
2020-2022	50-54	0.00444	0.02195	2.63	94364	2071	466901	3004742	31.84
2020-2022	55-59	0.00662	0.03261	2.65	92293	3010	454394	2537841	27.50
2020-2022	60-64	0.00992	0.04848	2.63	89283	4329	436158	2083447	23.34
2020-2022	65-69	0.01411	0.06826	2.6	84954	5799	410877	1647289	19.39
2020-2022	70-74	0.02208	0.10495	2.65	79156	8308	376234	1236411	15.62
2020-2022	75-79	0.03667	0.16876	2.64	70848	11956	326061	860178	12.14
2020-2022	80-84	0.06217	0.27056	2.61	58892	15934	256309	534117	9.07
2020-2022	85-89	0.10914	0.42895	2.51	42958	18427	168842	277809	6.47
2020-2022	90-94	0.18988	0.63003	2.33	24531	15455	81394	108966	4.44
2020-2022	95-99	0.30770	0.80642	2.05	9076	7319	23786	27573	3.04
2020-2022	100-104	0.45368	0.91472	1.74	1757	1607	3542	3787	2.16
2020-2022	105-109	0.60916	0.96437	1.46	150	144	237	245	1.63
2020-2022	110+	0.72941	1.00000	1.37	5	5	7	7	1.37
