Div9: Div9, Lifetables (period 1x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1990-1999	34	0.00218	0.00217	0.5	96118	209	96013	4053512	42.17
1990-1999	35	0.00222	0.00222	0.5	95909	213	95802	3957498	41.26
1990-1999	36	0.00242	0.00241	0.5	95696	231	95580	3861696	40.35
1990-1999	37	0.00254	0.00254	0.5	95465	242	95344	3766116	39.45
1990-1999	38	0.00276	0.00275	0.5	95222	262	95091	3670772	38.55
1990-1999	39	0.00274	0.00274	0.5	94960	260	94830	3575681	37.65
1990-1999	40	0.00290	0.00289	0.5	94700	274	94563	3480851	36.76
1990-1999	41	0.00324	0.00324	0.5	94426	306	94273	3386287	35.86
1990-1999	42	0.00334	0.00334	0.5	94121	314	93964	3292014	34.98
1990-1999	43	0.00354	0.00354	0.5	93807	332	93641	3198050	34.09
1990-1999	44	0.00374	0.00373	0.5	93475	349	93301	3104409	33.21
1990-1999	45	0.00391	0.00390	0.5	93126	363	92945	3011109	32.33
1990-1999	46	0.00422	0.00421	0.5	92763	391	92567	2918164	31.46
1990-1999	47	0.00441	0.00440	0.5	92372	407	92169	2825597	30.59
1990-1999	48	0.00483	0.00482	0.5	91965	443	91744	2733428	29.72
1990-1999	49	0.00480	0.00479	0.5	91522	438	91303	2641684	28.86
1990-1999	50	0.00521	0.00520	0.5	91084	473	90847	2550381	28.00
1990-1999	51	0.00577	0.00576	0.5	90611	522	90350	2459534	27.14
1990-1999	52	0.00633	0.00631	0.5	90089	568	89805	2369184	26.30
1990-1999	53	0.00681	0.00679	0.5	89521	608	89217	2279380	25.46
1990-1999	54	0.00716	0.00713	0.5	88913	634	88596	2190163	24.63
1990-1999	55	0.00807	0.00804	0.5	88279	710	87924	2101567	23.81
1990-1999	56	0.00876	0.00872	0.5	87569	764	87187	2013642	22.99
1990-1999	57	0.00962	0.00957	0.5	86805	831	86390	1926455	22.19
1990-1999	58	0.01073	0.01068	0.5	85974	918	85515	1840066	21.40
1990-1999	59	0.01125	0.01119	0.5	85056	952	84580	1754550	20.63
1990-1999	60	0.01263	0.01255	0.5	84104	1056	83577	1669970	19.86
1990-1999	61	0.01415	0.01405	0.5	83049	1167	82465	1586393	19.10
1990-1999	62	0.01563	0.01550	0.5	81882	1270	81247	1503928	18.37
1990-1999	63	0.01680	0.01666	0.5	80613	1343	79941	1422681	17.65
1990-1999	64	0.01834	0.01818	0.5	79270	1441	78549	1342740	16.94
1990-1999	65	0.01962	0.01942	0.5	77829	1512	77073	1264190	16.24
1990-1999	66	0.02125	0.02102	0.5	76317	1604	75515	1187117	15.56
1990-1999	67	0.02331	0.02304	0.5	74713	1722	73852	1111602	14.88
1990-1999	68	0.02567	0.02534	0.5	72991	1850	72066	1037751	14.22
1990-1999	69	0.02744	0.02706	0.5	71141	1925	70179	965685	13.57
1990-1999	70	0.03055	0.03009	0.5	69216	2082	68175	895506	12.94
1990-1999	71	0.03313	0.03259	0.5	67133	2188	66040	827331	12.32
1990-1999	72	0.03653	0.03587	0.5	64946	2330	63781	761292	11.72
1990-1999	73	0.03992	0.03914	0.5	62616	2451	61391	697511	11.14
1990-1999	74	0.04278	0.04188	0.5	60165	2520	58905	636120	10.57
1990-1999	75	0.04679	0.04572	0.5	57645	2636	56328	577215	10.01
1990-1999	76	0.05146	0.05017	0.5	55010	2760	53630	520888	9.47
1990-1999	77	0.05586	0.05434	0.5	52250	2840	50830	467258	8.94
1990-1999	78	0.06045	0.05868	0.5	49410	2899	47961	416428	8.43
1990-1999	79	0.06624	0.06412	0.5	46511	2982	45020	368467	7.92
1990-1999	80	0.07685	0.07400	0.5	43529	3221	41918	323447	7.43
1990-1999	81	0.08538	0.08188	0.5	40307	3300	38657	281529	6.98
1990-1999	82	0.09438	0.09013	0.5	37007	3335	35339	242872	6.56
1990-1999	83	0.10427	0.09910	0.5	33672	3337	32003	207533	6.16
1990-1999	84	0.11383	0.10770	0.5	30335	3267	28701	175529	5.79
1990-1999	85	0.12480	0.11747	0.5	27068	3180	25478	146828	5.42
1990-1999	86	0.13746	0.12862	0.5	23888	3072	22352	121350	5.08
1990-1999	87	0.15095	0.14035	0.5	20816	2922	19355	98999	4.76
1990-1999	88	0.16549	0.15285	0.5	17894	2735	16526	79644	4.45
1990-1999	89	0.18219	0.16698	0.5	15159	2531	13893	63117	4.16
1990-1999	90	0.20012	0.18192	0.5	12628	2297	11479	49224	3.90
1990-1999	91	0.21661	0.19544	0.5	10331	2019	9321	37745	3.65
1990-1999	92	0.23734	0.21216	0.5	8311	1763	7430	28424	3.42
1990-1999	93	0.26222	0.23183	0.5	6548	1518	5789	20994	3.21
1990-1999	94	0.27951	0.24524	0.5	5030	1234	4413	15205	3.02
1990-1999	95	0.30208	0.26244	0.5	3797	996	3298	10792	2.84
1990-1999	96	0.32577	0.28014	0.5	2800	784	2408	7493	2.68
1990-1999	97	0.35038	0.29815	0.5	2016	601	1715	5085	2.52
1990-1999	98	0.37582	0.31637	0.5	1415	448	1191	3370	2.38
1990-1999	99	0.40196	0.33470	0.5	967	324	805	2179	2.25
1990-1999	100	0.42867	0.35301	0.5	643	227	530	1374	2.14
1990-1999	101	0.45581	0.37121	0.5	416	155	339	844	2.03
1990-1999	102	0.48321	0.38918	0.5	262	102	211	505	1.93
1990-1999	103	0.51071	0.40682	0.5	160	65	127	294	1.84
1990-1999	104	0.53814	0.42404	0.5	95	40	75	167	1.76
1990-1999	105	0.56535	0.44076	0.5	55	24	43	92	1.69
1990-1999	106	0.59217	0.45689	0.5	31	14	24	49	1.62
1990-1999	107	0.61845	0.47238	0.5	17	8	13	26	1.56
1990-1999	108	0.64405	0.48717	0.5	9	4	7	13	1.51
1990-1999	109	0.66886	0.50123	0.5	4	2	3	7	1.47
1990-1999	110+	0.69276	1.00000	1.44	2	2	3	3	1.44
2000-2009	0	0.00604	0.00601	0.06	100000	601	99436	7654040	76.54
2000-2009	1	0.00045	0.00045	0.5	99399	45	99377	7554603	76.00
2000-2009	2	0.00030	0.00030	0.5	99355	30	99340	7455226	75.04
2000-2009	3	0.00023	0.00023	0.5	99325	23	99314	7355886	74.06
2000-2009	4	0.00018	0.00018	0.5	99303	18	99293	7256572	73.08
2000-2009	5	0.00016	0.00016	0.5	99284	16	99276	7157279	72.09
2000-2009	6	0.00015	0.00015	0.5	99268	15	99261	7058003	71.10
2000-2009	7	0.00013	0.00013	0.5	99254	13	99247	6958742	70.11
2000-2009	8	0.00014	0.00014	0.5	99241	14	99234	6859495	69.12
2000-2009	9	0.00013	0.00013	0.5	99227	13	99221	6760261	68.13
2000-2009	10	0.00014	0.00014	0.5	99215	14	99207	6661040	67.14
2000-2009	11	0.00014	0.00014	0.5	99200	14	99193	6561832	66.15
2000-2009	12	0.00016	0.00016	0.5	99186	16	99178	6462639	65.16
2000-2009	13	0.00019	0.00019	0.5	99170	19	99161	6363461	64.17
2000-2009	14	0.00027	0.00027	0.5	99151	27	99138	6264300	63.18
2000-2009	15	0.00038	0.00038	0.5	99124	38	99105	6165162	62.20
2000-2009	16	0.00054	0.00054	0.5	99087	54	99060	6066057	61.22
2000-2009	17	0.00076	0.00076	0.5	99033	75	98996	5966997	60.25
2000-2009	18	0.00106	0.00106	0.5	98958	105	98906	5868001	59.30
2000-2009	19	0.00117	0.00117	0.5	98853	116	98795	5769096	58.36
2000-2009	20	0.00120	0.00120	0.5	98737	119	98678	5670300	57.43
2000-2009	21	0.00124	0.00124	0.5	98619	123	98557	5571622	56.50
2000-2009	22	0.00123	0.00123	0.5	98496	121	98436	5473065	55.57
2000-2009	23	0.00117	0.00117	0.5	98375	115	98318	5374629	54.63
2000-2009	24	0.00115	0.00115	0.5	98260	113	98204	5276312	53.70
2000-2009	25	0.00111	0.00111	0.5	98147	109	98093	5178108	52.76
2000-2009	26	0.00116	0.00115	0.5	98039	113	97982	5080015	51.82
2000-2009	27	0.00111	0.00111	0.5	97926	109	97871	4982033	50.88
2000-2009	28	0.00108	0.00108	0.5	97816	106	97764	4884162	49.93
2000-2009	29	0.00109	0.00109	0.5	97711	106	97658	4786398	48.99
2000-2009	30	0.00109	0.00109	0.5	97605	106	97552	4688740	48.04
2000-2009	31	0.00118	0.00118	0.5	97499	115	97441	4591189	47.09
2000-2009	32	0.00122	0.00122	0.5	97384	118	97325	4493748	46.14
2000-2009	33	0.00127	0.00127	0.5	97265	124	97204	4396423	45.20
2000-2009	34	0.00136	0.00135	0.5	97142	132	97076	4299219	44.26
2000-2009	35	0.00141	0.00140	0.5	97010	136	96942	4202144	43.32
2000-2009	36	0.00151	0.00151	0.5	96874	146	96801	4105202	42.38
2000-2009	37	0.00160	0.00160	0.5	96728	155	96651	4008401	41.44
2000-2009	38	0.00180	0.00179	0.5	96573	173	96487	3911750	40.51
2000-2009	39	0.00189	0.00188	0.5	96400	182	96309	3815264	39.58
2000-2009	40	0.00206	0.00205	0.5	96218	198	96120	3718955	38.65
2000-2009	41	0.00227	0.00227	0.5	96021	218	95912	3622835	37.73
2000-2009	42	0.00246	0.00246	0.5	95803	236	95685	3526923	36.81
2000-2009	43	0.00266	0.00266	0.5	95567	254	95440	3431238	35.90
2000-2009	44	0.00289	0.00289	0.5	95313	275	95176	3335798	35.00
2000-2009	45	0.00318	0.00317	0.5	95038	301	94888	3240622	34.10
2000-2009	46	0.00353	0.00352	0.5	94737	334	94570	3145734	33.20
2000-2009	47	0.00381	0.00381	0.5	94403	359	94223	3051164	32.32
2000-2009	48	0.00423	0.00422	0.5	94044	397	93845	2956941	31.44
2000-2009	49	0.00450	0.00449	0.5	93647	420	93437	2863096	30.57
2000-2009	50	0.00488	0.00487	0.5	93227	454	93000	2769659	29.71
2000-2009	51	0.00526	0.00524	0.5	92773	486	92530	2676659	28.85
2000-2009	52	0.00571	0.00570	0.5	92287	526	92024	2584129	28.00
2000-2009	53	0.00621	0.00619	0.5	91761	568	91477	2492105	27.16
2000-2009	54	0.00655	0.00653	0.5	91193	596	90896	2400628	26.32
2000-2009	55	0.00717	0.00715	0.5	90598	647	90274	2309732	25.49
2000-2009	56	0.00759	0.00756	0.5	89950	680	89610	2219458	24.67
2000-2009	57	0.00806	0.00802	0.5	89271	716	88912	2129847	23.86
2000-2009	58	0.00871	0.00867	0.5	88554	768	88170	2040935	23.05
2000-2009	59	0.00957	0.00953	0.5	87786	836	87368	1952765	22.24
2000-2009	60	0.01047	0.01041	0.5	86950	905	86497	1865397	21.45
2000-2009	61	0.01104	0.01098	0.5	86044	945	85572	1778900	20.67
2000-2009	62	0.01216	0.01209	0.5	85100	1029	84585	1693328	19.90
2000-2009	63	0.01313	0.01304	0.5	84071	1097	83523	1608743	19.14
2000-2009	64	0.01441	0.01431	0.5	82974	1187	82381	1525220	18.38
2000-2009	65	0.01554	0.01542	0.5	81787	1261	81156	1442839	17.64
2000-2009	66	0.01682	0.01668	0.5	80526	1343	79854	1361683	16.91
2000-2009	67	0.01828	0.01811	0.5	79183	1434	78466	1281829	16.19
2000-2009	68	0.02005	0.01985	0.5	77749	1543	76977	1203363	15.48
2000-2009	69	0.02169	0.02146	0.5	76205	1635	75388	1126386	14.78
2000-2009	70	0.02393	0.02365	0.5	74570	1764	73688	1050998	14.09
2000-2009	71	0.02598	0.02565	0.5	72807	1867	71873	977310	13.42
2000-2009	72	0.02857	0.02817	0.5	70939	1998	69940	905437	12.76
2000-2009	73	0.03157	0.03108	0.5	68941	2143	67870	835497	12.12
2000-2009	74	0.03452	0.03393	0.5	66798	2266	65665	767627	11.49
2000-2009	75	0.03851	0.03778	0.5	64532	2438	63313	701962	10.88
2000-2009	76	0.04166	0.04081	0.5	62094	2534	60827	638649	10.29
2000-2009	77	0.04580	0.04477	0.5	59560	2667	58227	577822	9.70
2000-2009	78	0.05030	0.04907	0.5	56893	2792	55497	519595	9.13
2000-2009	79	0.05540	0.05391	0.5	54102	2917	52643	464098	8.58
2000-2009	80	0.06470	0.06267	0.5	51185	3208	49581	411454	8.04
2000-2009	81	0.07171	0.06923	0.5	47977	3321	46316	361873	7.54
2000-2009	82	0.07933	0.07630	0.5	44656	3407	42952	315557	7.07
2000-2009	83	0.08789	0.08419	0.5	41248	3473	39512	272605	6.61
2000-2009	84	0.09872	0.09408	0.5	37776	3554	35999	233093	6.17
2000-2009	85	0.10789	0.10237	0.5	34222	3503	32470	197094	5.76
2000-2009	86	0.12175	0.11477	0.5	30719	3525	28956	164624	5.36
2000-2009	87	0.13534	0.12676	0.5	27193	3447	25470	135668	4.99
2000-2009	88	0.15030	0.13979	0.5	23746	3320	22086	110198	4.64
2000-2009	89	0.16792	0.15491	0.5	20427	3164	18844	88112	4.31
2000-2009	90	0.18606	0.17023	0.5	17262	2938	15793	69268	4.01
2000-2009	91	0.20648	0.18716	0.5	14324	2681	12983	53475	3.73
2000-2009	92	0.22514	0.20236	0.5	11643	2356	10465	40492	3.48
2000-2009	93	0.25276	0.22440	0.5	9287	2084	8245	30027	3.23
2000-2009	94	0.27760	0.24377	0.5	7203	1756	6325	21782	3.02
2000-2009	95	0.29780	0.25921	0.5	5447	1412	4741	15457	2.84
2000-2009	96	0.32410	0.27890	0.5	4035	1125	3472	10716	2.66
2000-2009	97	0.35156	0.29900	0.5	2910	870	2475	7244	2.49
2000-2009	98	0.38003	0.31935	0.5	2040	651	1714	4769	2.34
2000-2009	99	0.40936	0.33981	0.5	1388	472	1152	3055	2.20
2000-2009	100	0.43934	0.36021	0.5	917	330	751	1902	2.08
2000-2009	101	0.46978	0.38042	0.5	586	223	475	1151	1.96
2000-2009	102	0.50044	0.40028	0.5	363	145	291	676	1.86
2000-2009	103	0.53109	0.41966	0.5	218	91	172	385	1.77
2000-2009	104	0.56152	0.43843	0.5	126	55	99	213	1.69
2000-2009	105	0.59149	0.45648	0.5	71	32	55	114	1.61
2000-2009	106	0.62079	0.47374	0.5	39	18	29	60	1.55
2000-2009	107	0.64924	0.49013	0.5	20	10	15	30	1.49
2000-2009	108	0.67666	0.50560	0.5	10	5	8	15	1.44
2000-2009	109	0.70293	0.52012	0.5	5	3	4	7	1.40
2000-2009	110+	0.72791	1.00000	1.37	2	2	3	3	1.37
2010-2019	0	0.00486	0.00484	0.06	100000	484	99544	7826493	78.26
2010-2019	1	0.00034	0.00034	0.5	99516	34	99499	7726950	77.65
2010-2019	2	0.00022	0.00022	0.5	99482	21	99471	7627451	76.67
2010-2019	3	0.00017	0.00017	0.5	99460	17	99452	7527980	75.69
2010-2019	4	0.00013	0.00013	0.5	99443	13	99437	7428528	74.70
2010-2019	5	0.00011	0.00011	0.5	99430	10	99425	7329091	73.71
2010-2019	6	0.00011	0.00011	0.5	99420	11	99414	7229666	72.72
2010-2019	7	0.00010	0.00010	0.5	99409	10	99404	7130252	71.73
2010-2019	8	0.00010	0.00010	0.5	99399	10	99395	7030848	70.73
2010-2019	9	0.00009	0.00009	0.5	99390	9	99385	6931453	69.74
2010-2019	10	0.00010	0.00010	0.5	99381	10	99376	6832068	68.75
2010-2019	11	0.00011	0.00011	0.5	99371	11	99365	6732692	67.75
2010-2019	12	0.00013	0.00013	0.5	99360	13	99353	6633327	66.76
2010-2019	13	0.00014	0.00014	0.5	99346	14	99339	6533974	65.77
2010-2019	14	0.00020	0.00020	0.5	99332	20	99322	6434635	64.78
2010-2019	15	0.00028	0.00028	0.5	99312	28	99298	6335312	63.79
2010-2019	16	0.00039	0.00039	0.5	99284	38	99265	6236014	62.81
2010-2019	17	0.00050	0.00050	0.5	99246	50	99221	6136749	61.83
2010-2019	18	0.00078	0.00078	0.5	99196	77	99157	6037528	60.86
2010-2019	19	0.00090	0.00090	0.5	99118	90	99074	5938371	59.91
2010-2019	20	0.00098	0.00098	0.5	99029	97	98980	5839298	58.97
2010-2019	21	0.00108	0.00108	0.5	98932	107	98878	5740317	58.02
2010-2019	22	0.00109	0.00109	0.5	98825	107	98771	5641439	57.09
2010-2019	23	0.00106	0.00106	0.5	98717	105	98665	5542669	56.15
2010-2019	24	0.00109	0.00109	0.5	98613	108	98559	5444004	55.21
2010-2019	25	0.00110	0.00110	0.5	98505	109	98451	5345445	54.27
2010-2019	26	0.00109	0.00109	0.5	98396	107	98343	5246994	53.33
2010-2019	27	0.00114	0.00114	0.5	98289	112	98234	5148651	52.38
2010-2019	28	0.00114	0.00114	0.5	98178	112	98122	5050418	51.44
2010-2019	29	0.00118	0.00118	0.5	98066	115	98008	4952296	50.50
2010-2019	30	0.00120	0.00120	0.5	97950	117	97892	4854288	49.56
2010-2019	31	0.00120	0.00120	0.5	97833	118	97774	4756396	48.62
2010-2019	32	0.00126	0.00126	0.5	97715	123	97654	4658622	47.68
2010-2019	33	0.00127	0.00127	0.5	97593	124	97530	4560969	46.73
2010-2019	34	0.00133	0.00133	0.5	97468	130	97403	4463438	45.79
2010-2019	35	0.00141	0.00141	0.5	97339	137	97270	4366035	44.85
2010-2019	36	0.00145	0.00145	0.5	97201	141	97131	4268765	43.92
2010-2019	37	0.00153	0.00153	0.5	97060	149	96986	4171634	42.98
2010-2019	38	0.00158	0.00157	0.5	96912	153	96835	4074648	42.05
2010-2019	39	0.00164	0.00164	0.5	96759	159	96680	3977813	41.11
2010-2019	40	0.00174	0.00174	0.5	96600	168	96516	3881133	40.18
2010-2019	41	0.00186	0.00185	0.5	96432	179	96342	3784617	39.25
2010-2019	42	0.00203	0.00202	0.5	96253	195	96156	3688275	38.32
2010-2019	43	0.00214	0.00214	0.5	96058	206	95955	3592119	37.40
2010-2019	44	0.00234	0.00233	0.5	95852	224	95741	3496164	36.47
2010-2019	45	0.00256	0.00256	0.5	95629	245	95506	3400424	35.56
2010-2019	46	0.00280	0.00279	0.5	95384	266	95251	3304917	34.65
2010-2019	47	0.00311	0.00310	0.5	95118	295	94970	3209667	33.74
2010-2019	48	0.00344	0.00343	0.5	94822	325	94660	3114697	32.85
2010-2019	49	0.00384	0.00383	0.5	94497	362	94316	3020037	31.96
2010-2019	50	0.00411	0.00411	0.5	94135	387	93942	2925721	31.08
2010-2019	51	0.00456	0.00455	0.5	93749	426	93535	2831779	30.21
2010-2019	52	0.00499	0.00498	0.5	93322	464	93090	2738244	29.34
2010-2019	53	0.00536	0.00535	0.5	92858	497	92610	2645154	28.49
2010-2019	54	0.00598	0.00596	0.5	92361	550	92086	2552545	27.64
2010-2019	55	0.00658	0.00656	0.5	91811	602	91510	2460459	26.80
2010-2019	56	0.00707	0.00704	0.5	91209	642	90887	2368949	25.97
2010-2019	57	0.00772	0.00769	0.5	90566	697	90218	2278061	25.15
2010-2019	58	0.00830	0.00827	0.5	89870	743	89498	2187844	24.34
2010-2019	59	0.00908	0.00904	0.5	89126	806	88723	2098346	23.54
2010-2019	60	0.00966	0.00961	0.5	88320	849	87896	2009622	22.75
2010-2019	61	0.01056	0.01051	0.5	87472	919	87012	1921726	21.97
2010-2019	62	0.01119	0.01113	0.5	86552	963	86071	1834714	21.20
2010-2019	63	0.01217	0.01209	0.5	85589	1035	85072	1748643	20.43
2010-2019	64	0.01287	0.01279	0.5	84554	1081	84013	1663571	19.67
2010-2019	65	0.01361	0.01352	0.5	83473	1129	82908	1579558	18.92
2010-2019	66	0.01473	0.01462	0.5	82344	1204	81742	1496649	18.18
2010-2019	67	0.01561	0.01548	0.5	81140	1256	80512	1414907	17.44
2010-2019	68	0.01697	0.01683	0.5	79884	1345	79212	1334395	16.70
2010-2019	69	0.01813	0.01797	0.5	78539	1411	77834	1255183	15.98
2010-2019	70	0.01990	0.01970	0.5	77128	1520	76368	1177350	15.26
2010-2019	71	0.02158	0.02135	0.5	75608	1614	74801	1100982	14.56
2010-2019	72	0.02345	0.02318	0.5	73994	1715	73136	1026180	13.87
2010-2019	73	0.02547	0.02515	0.5	72279	1817	71370	953044	13.19
2010-2019	74	0.02802	0.02763	0.5	70461	1947	69488	881674	12.51
2010-2019	75	0.03112	0.03064	0.5	68514	2100	67465	812186	11.85
2010-2019	76	0.03389	0.03333	0.5	66415	2214	65308	744721	11.21
2010-2019	77	0.03752	0.03683	0.5	64201	2364	63019	679413	10.58
2010-2019	78	0.04095	0.04013	0.5	61837	2481	60596	616395	9.97
2010-2019	79	0.04575	0.04472	0.5	59355	2655	58028	555799	9.36
2010-2019	80	0.05323	0.05185	0.5	56701	2940	55231	497771	8.78
2010-2019	81	0.05952	0.05780	0.5	53761	3107	52207	442540	8.23
2010-2019	82	0.06616	0.06404	0.5	50654	3244	49032	390333	7.71
2010-2019	83	0.07375	0.07113	0.5	47410	3372	45724	341301	7.20
2010-2019	84	0.08349	0.08014	0.5	44038	3529	42273	295577	6.71
2010-2019	85	0.09380	0.08960	0.5	40508	3630	38693	253304	6.25
2010-2019	86	0.10344	0.09835	0.5	36879	3627	35065	214611	5.82
2010-2019	87	0.11661	0.11019	0.5	33252	3664	31420	179546	5.40
2010-2019	88	0.13164	0.12351	0.5	29588	3654	27761	148126	5.01
2010-2019	89	0.14766	0.13751	0.5	25933	3566	24150	120366	4.64
2010-2019	90	0.16519	0.15259	0.5	22367	3413	20661	96215	4.30
2010-2019	91	0.18441	0.16884	0.5	18954	3200	17354	75554	3.99
2010-2019	92	0.20579	0.18659	0.5	15754	2939	14284	58200	3.69
2010-2019	93	0.23149	0.20748	0.5	12814	2659	11485	43916	3.43
2010-2019	94	0.25570	0.22672	0.5	10156	2302	9005	32431	3.19
2010-2019	95	0.27642	0.24286	0.5	7853	1907	6900	23426	2.98
2010-2019	96	0.30315	0.26325	0.5	5946	1565	5163	16527	2.78
2010-2019	97	0.33128	0.28421	0.5	4381	1245	3758	11363	2.59
2010-2019	98	0.36068	0.30557	0.5	3136	958	2657	7605	2.43
2010-2019	99	0.39115	0.32716	0.5	2178	712	1821	4949	2.27
2010-2019	100	0.42250	0.34881	0.5	1465	511	1210	3127	2.13
2010-2019	101	0.45448	0.37033	0.5	954	353	777	1918	2.01
2010-2019	102	0.48685	0.39154	0.5	601	235	483	1140	1.90
2010-2019	103	0.51932	0.41227	0.5	366	151	290	657	1.80
2010-2019	104	0.55164	0.43238	0.5	215	93	168	367	1.71
2010-2019	105	0.58352	0.45172	0.5	122	55	94	198	1.63
2010-2019	106	0.61472	0.47020	0.5	67	31	51	104	1.56
2010-2019	107	0.64500	0.48771	0.5	35	17	27	53	1.49
2010-2019	108	0.67417	0.50421	0.5	18	9	14	26	1.44
2010-2019	109	0.70204	0.51964	0.5	9	5	7	13	1.40
2010-2019	110+	0.72849	1.00000	1.37	4	4	6	6	1.37
2020-2022	0	0.00442	0.00440	0.06	100000	440	99585	7627637	76.28
2020-2022	1	0.00032	0.00032	0.5	99560	32	99544	7528052	75.61
2020-2022	2	0.00020	0.00020	0.5	99528	20	99518	7428508	74.64
2020-2022	3	0.00018	0.00018	0.5	99508	18	99500	7328989	73.65
2020-2022	4	0.00011	0.00011	0.5	99491	11	99485	7229489	72.66
2020-2022	5	0.00011	0.00011	0.5	99480	11	99474	7130004	71.67
2020-2022	6	0.00010	0.00010	0.5	99469	10	99464	7030530	70.68
2020-2022	7	0.00010	0.00010	0.5	99459	10	99454	6931066	69.69
2020-2022	8	0.00010	0.00010	0.5	99449	10	99444	6831613	68.69
2020-2022	9	0.00009	0.00009	0.5	99439	9	99435	6732168	67.70
2020-2022	10	0.00010	0.00010	0.5	99430	10	99425	6632734	66.71
2020-2022	11	0.00011	0.00011	0.5	99420	11	99414	6533309	65.71
2020-2022	12	0.00013	0.00013	0.5	99409	13	99402	6433894	64.72
2020-2022	13	0.00016	0.00016	0.5	99396	16	99388	6334492	63.73
2020-2022	14	0.00023	0.00023	0.5	99379	23	99368	6235104	62.74
2020-2022	15	0.00034	0.00034	0.5	99356	34	99339	6135736	61.75
2020-2022	16	0.00044	0.00044	0.5	99322	44	99300	6036397	60.78
2020-2022	17	0.00065	0.00065	0.5	99278	64	99246	5937097	59.80
2020-2022	18	0.00094	0.00094	0.5	99214	94	99167	5837851	58.84
2020-2022	19	0.00114	0.00114	0.5	99120	113	99064	5738683	57.90
2020-2022	20	0.00123	0.00123	0.5	99008	122	98947	5639619	56.96
2020-2022	21	0.00133	0.00133	0.5	98886	131	98820	5540673	56.03
2020-2022	22	0.00142	0.00142	0.5	98755	140	98685	5441852	55.10
2020-2022	23	0.00150	0.00150	0.5	98614	148	98540	5343168	54.18
2020-2022	24	0.00158	0.00157	0.5	98466	155	98389	5244627	53.26
2020-2022	25	0.00162	0.00162	0.5	98311	159	98232	5146239	52.35
2020-2022	26	0.00167	0.00167	0.5	98152	163	98070	5048007	51.43
2020-2022	27	0.00172	0.00172	0.5	97988	169	97904	4949937	50.52
2020-2022	28	0.00181	0.00181	0.5	97820	177	97731	4852033	49.60
2020-2022	29	0.00198	0.00198	0.5	97643	193	97546	4754301	48.69
2020-2022	30	0.00205	0.00205	0.5	97450	200	97350	4656755	47.79
2020-2022	31	0.00202	0.00202	0.5	97250	196	97152	4559405	46.88
2020-2022	32	0.00213	0.00213	0.5	97054	207	96951	4462253	45.98
2020-2022	33	0.00222	0.00222	0.5	96847	215	96740	4365303	45.07
2020-2022	34	0.00216	0.00216	0.5	96633	208	96528	4268563	44.17
2020-2022	35	0.00225	0.00225	0.5	96424	217	96316	4172034	43.27
2020-2022	36	0.00238	0.00238	0.5	96208	229	96093	4075718	42.36
2020-2022	37	0.00250	0.00250	0.5	95978	240	95859	3979625	41.46
2020-2022	38	0.00251	0.00251	0.5	95739	240	95619	3883767	40.57
2020-2022	39	0.00275	0.00275	0.5	95499	262	95367	3788148	39.67
2020-2022	40	0.00288	0.00287	0.5	95236	273	95099	3692781	38.78
2020-2022	41	0.00295	0.00295	0.5	94963	280	94823	3597682	37.89
2020-2022	42	0.00306	0.00306	0.5	94683	289	94538	3502859	37.00
2020-2022	43	0.00321	0.00320	0.5	94393	302	94242	3408321	36.11
2020-2022	44	0.00349	0.00348	0.5	94091	328	93927	3314079	35.22
2020-2022	45	0.00354	0.00353	0.5	93764	331	93598	3220152	34.34
2020-2022	46	0.00379	0.00378	0.5	93432	353	93256	3126554	33.46
2020-2022	47	0.00409	0.00408	0.5	93079	380	92889	3033298	32.59
2020-2022	48	0.00431	0.00431	0.5	92699	399	92500	2940409	31.72
2020-2022	49	0.00471	0.00469	0.5	92300	433	92083	2847910	30.85
2020-2022	50	0.00511	0.00510	0.5	91867	468	91632	2755826	30.00
2020-2022	51	0.00556	0.00554	0.5	91398	506	91145	2664194	29.15
2020-2022	52	0.00602	0.00600	0.5	90892	545	90619	2573049	28.31
2020-2022	53	0.00647	0.00645	0.5	90346	583	90055	2482429	27.48
2020-2022	54	0.00722	0.00720	0.5	89763	646	89440	2392375	26.65
2020-2022	55	0.00761	0.00759	0.5	89117	676	88779	2302934	25.84
2020-2022	56	0.00850	0.00847	0.5	88441	749	88067	2214155	25.04
2020-2022	57	0.00912	0.00908	0.5	87693	796	87295	2126088	24.24
2020-2022	58	0.00978	0.00973	0.5	86897	845	86474	2038793	23.46
2020-2022	59	0.01060	0.01054	0.5	86051	907	85598	1952320	22.69
2020-2022	60	0.01159	0.01153	0.5	85144	982	84653	1866722	21.92
2020-2022	61	0.01266	0.01258	0.5	84162	1059	83633	1782069	21.17
2020-2022	62	0.01320	0.01312	0.5	83104	1090	82559	1698436	20.44
2020-2022	63	0.01427	0.01417	0.5	82014	1162	81433	1615877	19.70
2020-2022	64	0.01549	0.01537	0.5	80852	1243	80230	1534444	18.98
2020-2022	65	0.01639	0.01626	0.5	79609	1294	78961	1454214	18.27
2020-2022	66	0.01733	0.01718	0.5	78314	1346	77641	1375253	17.56
2020-2022	67	0.01877	0.01860	0.5	76968	1431	76253	1297611	16.86
2020-2022	68	0.01965	0.01946	0.5	75537	1470	74802	1221359	16.17
