Reg3: Reg3, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1956	75-79	0.08354	0.34577	2.51	38486	13307	159289	318581	8.28
1956	80-84	0.12467	0.47145	2.42	25179	11871	95214	159292	6.33
1956	85-89	0.18313	0.61259	2.3	13308	8152	44517	64078	4.81
1956	90-94	0.24040	0.70384	2.06	5156	3629	15095	19561	3.79
1956	95-99	0.32708	0.81950	1.96	1527	1251	3826	4466	2.92
1956	100-104	0.42107	0.89189	1.77	276	246	584	640	2.32
1956	105-109	0.52128	0.93776	1.59	30	28	54	57	1.90
1956	110+	0.60286	1.00000	1.66	2	2	3	3	1.66
1957	0	0.03467	0.03367	0.14	100000	3367	97098	6553848	65.54
1957	1-4	0.00140	0.00557	1.54	96633	538	385208	6456750	66.82
1957	5-9	0.00062	0.00311	2.4	96095	299	479696	6071542	63.18
1957	10-14	0.00070	0.00349	2.75	95796	334	478227	5591846	58.37
1957	15-19	0.00153	0.00761	2.75	95461	726	475674	5113619	53.57
1957	20-24	0.00213	0.01058	2.55	94735	1002	471223	4637945	48.96
1957	25-29	0.00221	0.01101	2.52	93733	1032	466105	4166722	44.45
1957	30-34	0.00261	0.01295	2.59	92701	1201	460607	3700617	39.92
1957	35-39	0.00356	0.01768	2.68	91500	1617	453741	3240011	35.41
1957	40-44	0.00559	0.02756	2.64	89883	2478	443560	2786270	31.00
1957	45-49	0.00844	0.04137	2.67	87405	3616	428602	2342710	26.80
1957	50-54	0.01340	0.06495	2.66	83790	5442	406213	1914107	22.84
1957	55-59	0.01980	0.09463	2.67	78347	7414	374434	1507894	19.25
1957	60-64	0.02851	0.13328	2.57	70933	9454	331650	1133460	15.98
1957	65-69	0.04225	0.19152	2.56	61479	11774	278679	801811	13.04
1957	70-74	0.05673	0.24845	2.5	49705	12349	217674	523131	10.52
1957	75-79	0.08533	0.35248	2.53	37356	13167	154308	305457	8.18
1957	80-84	0.12602	0.47522	2.41	24188	11495	91212	151149	6.25
1957	85-89	0.18714	0.62164	2.3	12694	7891	42165	59937	4.72
1957	90-94	0.24820	0.71787	2.06	4803	3448	13891	17771	3.70
1957	95-99	0.33479	0.82709	1.94	1355	1121	3347	3880	2.86
1957	100-104	0.43118	0.89789	1.75	234	210	488	532	2.27
1957	105-109	0.53327	0.94187	1.57	24	23	42	45	1.86
1957	110+	0.61604	1.00000	1.62	1	1	2	2	1.62
1958	0	0.03576	0.03469	0.14	100000	3469	97020	6556626	65.57
1958	1-4	0.00141	0.00561	1.53	96531	542	384787	6459606	66.92
1958	5-9	0.00059	0.00296	2.4	95989	284	479206	6074819	63.29
1958	10-14	0.00066	0.00328	2.8	95705	314	477833	5595613	58.47
1958	15-19	0.00146	0.00729	2.78	95391	695	475413	5117779	53.65
1958	20-24	0.00206	0.01027	2.54	94696	973	471091	4642367	49.02
1958	25-29	0.00213	0.01060	2.51	93724	994	466142	4171276	44.51
1958	30-34	0.00255	0.01266	2.6	92730	1174	460832	3705134	39.96
1958	35-39	0.00356	0.01765	2.64	91556	1616	453967	3244302	35.44
1958	40-44	0.00550	0.02714	2.64	89940	2441	443938	2790334	31.02
1958	45-49	0.00841	0.04123	2.67	87498	3607	429096	2346396	26.82
1958	50-54	0.01352	0.06554	2.65	83891	5498	406518	1917300	22.85
1958	55-59	0.01948	0.09305	2.6	78393	7295	374480	1510782	19.27
1958	60-64	0.02860	0.13358	2.54	71098	9497	332124	1136302	15.98
1958	65-69	0.04194	0.19026	2.56	61601	11720	279429	804179	13.05
1958	70-74	0.05690	0.24887	2.48	49881	12414	218152	524750	10.52
1958	75-79	0.08359	0.34635	2.53	37467	12977	155234	306597	8.18
1958	80-84	0.12777	0.47965	2.4	24491	11747	91941	151363	6.18
1958	85-89	0.18903	0.62359	2.27	12744	7947	42039	59422	4.66
1958	90-94	0.25599	0.73043	2.06	4797	3504	13687	17383	3.62
1958	95-99	0.33560	0.82769	1.94	1293	1070	3189	3696	2.86
1958	100-104	0.43079	0.89754	1.75	223	200	464	507	2.27
1958	105-109	0.53156	0.94123	1.57	23	21	40	43	1.87
1958	110+	0.61329	1.00000	1.63	1	1	2	2	1.63
1959	0	0.03540	0.03436	0.14	100000	3436	97045	6585650	65.86
1959	1-4	0.00137	0.00546	1.53	96564	528	384952	6488605	67.19
1959	5-9	0.00061	0.00302	2.43	96037	290	479436	6103652	63.56
1959	10-14	0.00066	0.00330	2.7	95746	316	478005	5624216	58.74
1959	15-19	0.00150	0.00749	2.74	95431	715	475536	5146212	53.93
1959	20-24	0.00213	0.01057	2.45	94716	1001	471029	4670676	49.31
1959	25-29	0.00213	0.01062	2.49	93715	995	466072	4199646	44.81
1959	30-34	0.00251	0.01247	2.61	92720	1156	460830	3733574	40.27
1959	35-39	0.00355	0.01763	2.68	91564	1614	454068	3272744	35.74
1959	40-44	0.00534	0.02636	2.68	89950	2371	444251	2818675	31.34
1959	45-49	0.00837	0.04105	2.66	87579	3595	429489	2374425	27.11
1959	50-54	0.01325	0.06424	2.64	83984	5395	407203	1944935	23.16
1959	55-59	0.01930	0.09226	2.63	78588	7251	375775	1537732	19.57
1959	60-64	0.02804	0.13128	2.57	71338	9365	333947	1161957	16.29
1959	65-69	0.04007	0.18250	2.56	61972	11310	282256	828010	13.36
1959	70-74	0.05543	0.24349	2.51	50662	12336	222556	545754	10.77
1959	75-79	0.07944	0.33171	2.52	38327	12714	160043	323198	8.43
1959	80-84	0.12257	0.46619	2.43	25613	11941	97420	163156	6.37
1959	85-89	0.18185	0.60878	2.29	13673	8324	45771	65736	4.81
1959	90-94	0.24758	0.72089	2.1	5349	3856	15574	19965	3.73
1959	95-99	0.32504	0.81755	1.96	1493	1221	3755	4391	2.94
1959	100-104	0.41923	0.89083	1.77	272	243	579	636	2.33
1959	105-109	0.51981	0.93728	1.59	30	28	54	57	1.91
1959	110+	0.60175	1.00000	1.66	2	2	3	3	1.66
1960	0	0.03514	0.03410	0.14	100000	3410	97065	6554132	65.54
1960	1-4	0.00140	0.00559	1.56	96590	540	385041	6457068	66.85
1960	5-9	0.00061	0.00304	2.4	96050	292	479491	6072027	63.22
1960	10-14	0.00065	0.00325	2.73	95758	311	478086	5592536	58.40
1960	15-19	0.00145	0.00722	2.78	95447	689	475707	5114450	53.58
1960	20-24	0.00198	0.00984	2.51	94758	933	471473	4638743	48.95
1960	25-29	0.00213	0.01059	2.49	93826	994	466633	4167271	44.42
1960	30-34	0.00249	0.01238	2.62	92832	1149	461428	3700638	39.86
1960	35-39	0.00350	0.01736	2.67	91682	1591	454711	3239210	35.33
1960	40-44	0.00548	0.02706	2.67	90091	2438	444771	2784500	30.91
1960	45-49	0.00868	0.04255	2.67	87653	3729	429567	2339729	26.69
1960	50-54	0.01366	0.06619	2.64	83924	5555	406521	1910162	22.76
1960	55-59	0.01983	0.09470	2.62	78369	7422	374216	1503641	19.19
1960	60-64	0.02975	0.13884	2.6	70947	9850	331115	1129426	15.92
1960	65-69	0.04173	0.18928	2.55	61097	11564	277144	798310	13.07
1960	70-74	0.05783	0.25269	2.5	49532	12516	216418	521166	10.52
1960	75-79	0.08224	0.34128	2.51	37016	12633	153616	304749	8.23
1960	80-84	0.12686	0.47795	2.42	24383	11654	91862	151132	6.20
1960	85-89	0.18840	0.62113	2.26	12729	7907	41968	59270	4.66
1960	90-94	0.25931	0.74255	2.12	4823	3581	13810	17303	3.59
1960	95-99	0.34134	0.83333	1.93	1242	1035	3031	3493	2.81
1960	100-104	0.44006	0.90291	1.73	207	187	425	461	2.23
1960	105-109	0.54399	0.94533	1.55	20	19	35	37	1.82
1960	110+	0.62794	1.00000	1.59	1	1	2	2	1.59
1961	0	0.03351	0.03256	0.13	100000	3256	97183	6615344	66.15
1961	1-4	0.00129	0.00516	1.59	96744	499	385771	6518161	67.38
1961	5-9	0.00057	0.00284	2.32	96245	273	480492	6132389	63.72
1961	10-14	0.00062	0.00308	2.75	95971	295	479193	5651897	58.89
1961	15-19	0.00136	0.00678	2.8	95676	648	476956	5172704	54.06
1961	20-24	0.00189	0.00939	2.52	95028	893	472924	4695747	49.41
1961	25-29	0.00204	0.01016	2.54	94135	957	468321	4222823	44.86
1961	30-34	0.00244	0.01213	2.62	93179	1130	463199	3754502	40.29
1961	35-39	0.00344	0.01705	2.64	92048	1570	456538	3291303	35.76
1961	40-44	0.00536	0.02647	2.67	90479	2395	446824	2834765	31.33
1961	45-49	0.00827	0.04056	2.67	88084	3572	432106	2387941	27.11
1961	50-54	0.01308	0.06344	2.63	84512	5362	409828	1955835	23.14
1961	55-59	0.01894	0.09057	2.59	79150	7169	378480	1546008	19.53
1961	60-64	0.02844	0.13313	2.61	71981	9583	336995	1167527	16.22
1961	65-69	0.04029	0.18310	2.51	62398	11425	283585	830533	13.31
1961	70-74	0.05617	0.24621	2.5	50973	12550	223451	546948	10.73
1961	75-79	0.07884	0.32945	2.51	38423	12658	160568	323498	8.42
1961	80-84	0.12401	0.46927	2.41	25765	12090	97494	162930	6.32
1961	85-89	0.18374	0.61143	2.27	13674	8361	45504	65436	4.79
1961	90-94	0.24578	0.72184	2.14	5313	3835	15605	19932	3.75
1961	95-99	0.32680	0.81922	1.96	1478	1211	3705	4326	2.93
1961	100-104	0.42068	0.89165	1.77	267	238	566	621	2.33
1961	105-109	0.52080	0.93759	1.59	29	27	52	55	1.90
1961	110+	0.60230	1.00000	1.66	2	2	3	3	1.66
1962	0	0.03314	0.03221	0.13	100000	3221	97210	6581522	65.82
1962	1-4	0.00131	0.00521	1.56	96779	504	385884	6484312	67.00
1962	5-9	0.00056	0.00278	2.32	96275	268	480656	6098428	63.34
1962	10-14	0.00063	0.00316	2.79	96007	303	479366	5617772	58.51
1962	15-19	0.00144	0.00716	2.82	95704	686	477023	5138406	53.69
1962	20-24	0.00196	0.00973	2.54	95019	925	472820	4661383	49.06
1962	25-29	0.00205	0.01019	2.51	94094	958	468085	4188563	44.51
1962	30-34	0.00248	0.01233	2.59	93136	1148	462906	3720478	39.95
1962	35-39	0.00357	0.01768	2.64	91987	1627	456098	3257572	35.41
1962	40-44	0.00532	0.02628	2.67	90361	2375	446268	2801474	31.00
1962	45-49	0.00851	0.04170	2.66	87986	3669	431354	2355206	26.77
1962	50-54	0.01338	0.06484	2.64	84317	5467	408668	1923852	22.82
1962	55-59	0.01956	0.09345	2.61	78850	7368	376633	1515184	19.22
1962	60-64	0.02880	0.13478	2.62	71481	9634	334507	1138551	15.93
1962	65-69	0.04243	0.19184	2.51	61847	11865	279636	804044	13.00
1962	70-74	0.05875	0.25651	2.53	49982	12821	218224	524408	10.49
1962	75-79	0.08097	0.33670	2.5	37161	12512	154520	306184	8.24
1962	80-84	0.12724	0.47920	2.42	24649	11812	92829	151664	6.15
1962	85-89	0.19347	0.63162	2.25	12837	8108	41911	58836	4.58
1962	90-94	0.25760	0.73579	2.09	4729	3480	13508	16925	3.58
1962	95-99	0.35187	0.84302	1.91	1249	1053	2993	3417	2.73
1962	100-104	0.45496	0.91087	1.71	196	179	393	424	2.16
1962	105-109	0.56238	0.95084	1.52	17	17	30	31	1.77
1962	110+	0.64850	1.00000	1.54	1	1	1	1	1.54
1963	0	0.03366	0.03271	0.14	100000	3271	97172	6551498	65.51
1963	1-4	0.00130	0.00516	1.54	96729	499	385687	6454326	66.73
1963	5-9	0.00057	0.00284	2.32	96229	273	480415	6068639	63.06
1963	10-14	0.00059	0.00297	2.75	95956	285	479142	5588224	58.24
1963	15-19	0.00147	0.00731	2.76	95672	699	476795	5109082	53.40
1963	20-24	0.00200	0.00995	2.51	94973	945	472508	4632288	48.77
1963	25-29	0.00211	0.01049	2.51	94028	987	467681	4159780	44.24
1963	30-34	0.00248	0.01235	2.63	93042	1149	462479	3692099	39.68
1963	35-39	0.00363	0.01799	2.64	91892	1653	455564	3229620	35.15
1963	40-44	0.00538	0.02656	2.67	90240	2396	445618	2774055	30.74
1963	45-49	0.00861	0.04221	2.68	87843	3708	430630	2328437	26.51
1963	50-54	0.01360	0.06592	2.65	84135	5546	407665	1897808	22.56
1963	55-59	0.02003	0.09554	2.6	78589	7508	374893	1490142	18.96
1963	60-64	0.02907	0.13590	2.61	71081	9660	332281	1115250	15.69
1963	65-69	0.04431	0.19940	2.49	61421	12247	276403	782969	12.75
1963	70-74	0.06141	0.26630	2.51	49174	13095	213244	506566	10.30
1963	75-79	0.08119	0.33592	2.43	36078	12120	149271	293322	8.13
1963	80-84	0.13114	0.48979	2.42	23959	11735	89480	144051	6.01
1963	85-89	0.19861	0.64115	2.24	12224	7838	39463	54571	4.46
1963	90-94	0.26959	0.75171	2.06	4387	3297	12232	15108	3.44
1963	95-99	0.36552	0.85456	1.88	1089	931	2546	2877	2.64
1963	100-104	0.47199	0.91906	1.68	158	146	308	330	2.09
1963	105-109	0.58148	0.95592	1.49	13	12	21	22	1.71
1963	110+	0.66845	1.00000	1.5	1	1	1	1	1.50
1964	0	0.03251	0.03162	0.13	100000	3162	97256	6577007	65.77
1964	1-4	0.00129	0.00515	1.55	96838	499	386132	6479750	66.91
1964	5-9	0.00058	0.00291	2.34	96339	281	480951	6093619	63.25
1964	10-14	0.00062	0.00308	2.82	96058	296	479646	5612668	58.43
1964	15-19	0.00154	0.00768	2.82	95763	735	477211	5133022	53.60
1964	20-24	0.00203	0.01011	2.51	95028	961	472745	4655811	48.99
1964	25-29	0.00212	0.01052	2.53	94067	990	467888	4183066	44.47
1964	30-34	0.00261	0.01298	2.6	93077	1208	462489	3715178	39.91
1964	35-39	0.00358	0.01775	2.67	91869	1631	455537	3252689	35.41
1964	40-44	0.00557	0.02749	2.7	90238	2481	445473	2797152	31.00
1964	45-49	0.00846	0.04148	2.66	87757	3640	430262	2351679	26.80
1964	50-54	0.01339	0.06489	2.65	84117	5459	407743	1921417	22.84
1964	55-59	0.01980	0.09452	2.61	78658	7434	375530	1513675	19.24
1964	60-64	0.02855	0.13362	2.61	71224	9517	333373	1138145	15.98
1964	65-69	0.04300	0.19446	2.54	61706	11999	279036	804772	13.04
1964	70-74	0.05921	0.25843	2.54	49707	12846	216950	525737	10.58
1964	75-79	0.07952	0.32981	2.42	36861	12157	152890	308787	8.38
1964	80-84	0.12427	0.47086	2.43	24704	11632	93602	155897	6.31
1964	85-89	0.18402	0.61430	2.29	13072	8030	43637	62295	4.77
1964	90-94	0.24884	0.72324	2.11	5042	3646	14654	18659	3.70
1964	95-99	0.33381	0.82630	1.94	1395	1153	3454	4005	2.87
1964	100-104	0.43127	0.89805	1.75	242	218	505	551	2.27
1964	105-109	0.53454	0.94236	1.56	25	23	44	46	1.86
1964	110+	0.61827	1.00000	1.62	1	1	2	2	1.62
1965	0	0.03114	0.03032	0.13	100000	3032	97358	6576828	65.77
1965	1-4	0.00124	0.00493	1.61	96968	478	386728	6479470	66.82
1965	5-9	0.00059	0.00293	2.36	96490	283	481701	6092742	63.14
1965	10-14	0.00059	0.00294	2.75	96207	283	480398	5611041	58.32
1965	15-19	0.00158	0.00788	2.82	95924	756	477971	5130643	53.49
1965	20-24	0.00206	0.01024	2.51	95169	975	473418	4652672	48.89
1965	25-29	0.00222	0.01102	2.55	94194	1038	468427	4179254	44.37
1965	30-34	0.00250	0.01241	2.56	93156	1156	462953	3710827	39.83
1965	35-39	0.00361	0.01789	2.65	92000	1646	456134	3247874	35.30
1965	40-44	0.00551	0.02720	2.64	90354	2457	445979	2791739	30.90
1965	45-49	0.00854	0.04188	2.66	87897	3681	430886	2345761	26.69
1965	50-54	0.01357	0.06576	2.63	84215	5538	407951	1914874	22.74
1965	55-59	0.01965	0.09385	2.62	78678	7384	375823	1506924	19.15
1965	60-64	0.02860	0.13386	2.61	71293	9543	333634	1131101	15.87
1965	65-69	0.04318	0.19533	2.56	61750	12062	279361	797467	12.91
1965	70-74	0.05923	0.25845	2.54	49688	12842	216810	518106	10.43
1965	75-79	0.08426	0.34633	2.43	36847	12761	151455	301296	8.18
1965	80-84	0.12578	0.47590	2.44	24085	11462	91126	149841	6.22
1965	85-89	0.18927	0.62308	2.26	12623	7865	41555	58714	4.65
1965	90-94	0.25560	0.73201	2.08	4758	3483	13626	17159	3.61
1965	95-99	0.34684	0.83860	1.92	1275	1069	3083	3533	2.77
1965	100-104	0.44903	0.90786	1.72	206	187	416	450	2.19
1965	105-109	0.55599	0.94904	1.53	19	18	32	34	1.79
1965	110+	0.64199	1.00000	1.56	1	1	2	2	1.56
1966	0	0.03035	0.02956	0.13	100000	2956	97418	6565478	65.65
1966	1-4	0.00125	0.00500	1.57	97044	486	386997	6468061	66.65
1966	5-9	0.00056	0.00280	2.34	96558	271	482072	6081064	62.98
1966	10-14	0.00061	0.00302	2.75	96288	291	480782	5598993	58.15
1966	15-19	0.00169	0.00840	2.82	95997	807	478225	5118211	53.32
1966	20-24	0.00212	0.01054	2.47	95190	1003	473410	4639985	48.74
1966	25-29	0.00217	0.01077	2.52	94187	1014	468417	4166575	44.24
1966	30-34	0.00261	0.01295	2.6	93173	1206	462969	3698159	39.69
1966	35-39	0.00365	0.01808	2.66	91966	1662	455936	3235190	35.18
1966	40-44	0.00564	0.02782	2.67	90304	2512	445653	2779253	30.78
1966	45-49	0.00858	0.04206	2.66	87791	3693	430307	2333600	26.58
1966	50-54	0.01362	0.06597	2.63	84099	5548	407349	1903293	22.63
1966	55-59	0.02041	0.09731	2.61	78550	7644	374466	1495944	19.04
1966	60-64	0.02879	0.13454	2.57	70906	9540	331393	1121478	15.82
1966	65-69	0.04296	0.19435	2.55	61367	11927	277638	790084	12.87
1966	70-74	0.06024	0.26208	2.52	49440	12957	215091	512446	10.37
1966	75-79	0.08558	0.35099	2.44	36483	12805	149618	297355	8.15
1966	80-84	0.12537	0.47367	2.42	23678	11215	89460	147737	6.24
1966	85-89	0.18722	0.61969	2.27	12462	7723	41250	58277	4.68
1966	90-94	0.25821	0.73613	2.08	4740	3489	13512	17027	3.59
1966	95-99	0.34147	0.83359	1.93	1251	1042	3053	3515	2.81
1966	100-104	0.44137	0.90372	1.73	208	188	426	463	2.22
1966	105-109	0.54650	0.94616	1.55	20	19	35	36	1.82
1966	110+	0.63134	1.00000	1.58	1	1	2	2	1.58
1967	0	0.02856	0.02786	0.12	100000	2786	97553	6593018	65.93
1967	1-4	0.00121	0.00482	1.62	97214	469	387739	6495466	66.82
1967	5-9	0.00055	0.00276	2.33	96745	267	483011	6107726	63.13
1967	10-14	0.00059	0.00297	2.78	96477	286	481751	5624716	58.30
1967	15-19	0.00166	0.00829	2.89	96191	798	479271	5142964	53.47
1967	20-24	0.00223	0.01111	2.49	95393	1059	474306	4663693	48.89
1967	25-29	0.00223	0.01111	2.53	94334	1048	469081	4189387	44.41
1967	30-34	0.00259	0.01287	2.62	93286	1201	463567	3720307	39.88
1967	35-39	0.00368	0.01827	2.64	92085	1682	456451	3256739	35.37
1967	40-44	0.00560	0.02765	2.66	90403	2500	446155	2800288	30.98
1967	45-49	0.00860	0.04213	2.66	87903	3703	430849	2354133	26.78
1967	50-54	0.01352	0.06550	2.66	84200	5515	408081	1923284	22.84
1967	55-59	0.01989	0.09500	2.63	78684	7475	375738	1515203	19.26
1967	60-64	0.02812	0.13166	2.59	71209	9376	333443	1139465	16.00
1967	65-69	0.04152	0.18839	2.54	61834	11649	280569	806022	13.04
1967	70-74	0.05956	0.25944	2.52	50185	13020	218620	525453	10.47
1967	75-79	0.08376	0.34540	2.46	37165	12837	153253	306833	8.26
1967	80-84	0.12271	0.46598	2.42	24328	11337	92385	153580	6.31
1967	85-89	0.18500	0.61482	2.27	12992	7988	43176	61196	4.71
1967	90-94	0.25748	0.73640	2.09	5004	3685	14312	18020	3.60
1967	95-99	0.34127	0.83361	1.93	1319	1100	3222	3708	2.81
1967	100-104	0.44285	0.90466	1.73	219	199	448	486	2.21
1967	105-109	0.54971	0.94722	1.54	21	20	36	38	1.81
1967	110+	0.63586	1.00000	1.57	1	1	2	2	1.57
1968	0	0.02797	0.02730	0.12	100000	2730	97598	6541950	65.42
1968	1-4	0.00114	0.00457	1.62	97270	444	388025	6444352	66.25
1968	5-9	0.00057	0.00285	2.32	96826	276	483390	6056327	62.55
1968	10-14	0.00065	0.00323	2.82	96550	312	482070	5572937	57.72
1968	15-19	0.00180	0.00897	2.8	96238	863	479290	5090867	52.90
1968	20-24	0.00235	0.01169	2.49	95375	1115	474081	4611577	48.35
1968	25-29	0.00235	0.01168	2.52	94261	1101	468577	4137496	43.89
1968	30-34	0.00277	0.01377	2.55	93159	1283	462651	3668919	39.38
1968	35-39	0.00379	0.01881	2.63	91876	1728	455293	3206268	34.90
1968	40-44	0.00579	0.02858	2.64	90149	2577	444658	2750975	30.52
1968	45-49	0.00896	0.04386	2.62	87572	3840	428700	2306317	26.34
1968	50-54	0.01396	0.06754	2.63	83731	5656	405268	1877617	22.42
1968	55-59	0.02061	0.09818	2.6	78076	7665	371963	1472349	18.86
1968	60-64	0.02984	0.13915	2.58	70411	9798	328301	1100386	15.63
1968	65-69	0.04291	0.19398	2.53	60613	11758	274014	772084	12.74
1968	70-74	0.06191	0.26816	2.51	48855	13101	211612	498070	10.19
1968	75-79	0.08784	0.35887	2.45	35754	12831	146078	286458	8.01
1968	80-84	0.12812	0.48142	2.42	22923	11036	86133	140380	6.12
1968	85-89	0.19052	0.62614	2.26	11887	7443	39066	54248	4.56
1968	90-94	0.27475	0.75918	2.05	4444	3374	12280	15181	3.42
1968	95-99	0.35526	0.84600	1.9	1070	905	2549	2901	2.71
1968	100-104	0.45952	0.91316	1.7	165	151	328	353	2.14
1968	105-109	0.56779	0.95235	1.51	14	14	24	25	1.75
1968	110+	0.65438	1.00000	1.53	1	1	1	1	1.53
1969	0	0.02709	0.02646	0.12	100000	2646	97665	6560018	65.60
1969	1-4	0.00111	0.00441	1.65	97354	429	388407	6462352	66.38
1969	5-9	0.00057	0.00285	2.38	96925	276	483898	6073945	62.67
1969	10-14	0.00061	0.00306	2.79	96648	296	482586	5590047	57.84
1969	15-19	0.00183	0.00914	2.85	96352	880	479869	5107461	53.01
1969	20-24	0.00241	0.01198	2.51	95472	1144	474508	4627592	48.47
1969	25-29	0.00240	0.01194	2.52	94328	1126	468847	4153084	44.03
1969	30-34	0.00273	0.01355	2.6	93202	1263	462975	3684237	39.53
1969	35-39	0.00377	0.01867	2.66	91939	1716	455685	3221262	35.04
1969	40-44	0.00590	0.02911	2.68	90223	2627	445014	2765577	30.65
1969	45-49	0.00896	0.04388	2.64	87596	3844	428902	2320563	26.49
1969	50-54	0.01353	0.06555	2.65	83752	5490	405888	1891661	22.59
1969	55-59	0.02054	0.09788	2.6	78263	7660	372909	1485774	18.98
1969	60-64	0.02991	0.13949	2.59	70602	9848	329269	1112864	15.76
1969	65-69	0.04233	0.19190	2.57	60754	11659	275389	783595	12.90
1969	70-74	0.06053	0.26362	2.56	49096	12943	213840	508207	10.35
1969	75-79	0.08647	0.35447	2.46	36153	12815	148196	294367	8.14
1969	80-84	0.12571	0.47411	2.41	23338	11065	88019	146171	6.26
1969	85-89	0.18374	0.61278	2.28	12273	7521	40932	58151	4.74
1969	90-94	0.25657	0.73986	2.14	4752	3516	13704	17219	3.62
1969	95-99	0.33728	0.82959	1.94	1236	1026	3041	3515	2.84
1969	100-104	0.43539	0.90036	1.74	211	190	436	474	2.25
1969	105-109	0.53903	0.94379	1.56	21	20	37	39	1.84
1969	110+	0.62291	1.00000	1.61	1	1	2	2	1.61
1970	0	0.02655	0.02594	0.12	100000	2594	97708	6582119	65.82
1970	1-4	0.00108	0.00431	1.67	97406	420	388645	6484411	66.57
1970	5-9	0.00056	0.00277	2.38	96986	269	484225	6095766	62.85
1970	10-14	0.00061	0.00304	2.82	96717	294	482944	5611540	58.02
1970	15-19	0.00176	0.00879	2.83	96423	848	480276	5128597	53.19
1970	20-24	0.00238	0.01184	2.53	95576	1131	475081	4648321	48.64
1970	25-29	0.00236	0.01173	2.49	94444	1108	469445	4173239	44.19
1970	30-34	0.00278	0.01380	2.59	93336	1288	463574	3703795	39.68
1970	35-39	0.00373	0.01848	2.61	92048	1701	456177	3240221	35.20
1970	40-44	0.00571	0.02820	2.67	90347	2547	445798	2784043	30.81
1970	45-49	0.00890	0.04358	2.66	87800	3826	430030	2338245	26.63
1970	50-54	0.01362	0.06601	2.66	83974	5543	406888	1908215	22.72
1970	55-59	0.02054	0.09788	2.61	78431	7677	373812	1501328	19.14
1970	60-64	0.02961	0.13821	2.6	70754	9779	330255	1127515	15.94
1970	65-69	0.04144	0.18811	2.55	60975	11470	276768	797260	13.08
1970	70-74	0.05938	0.25908	2.54	49505	12826	215978	520492	10.51
1970	75-79	0.08463	0.34857	2.47	36679	12785	151082	304513	8.30
1970	80-84	0.12203	0.46347	2.41	23894	11074	90747	153431	6.42
1970	85-89	0.17756	0.59813	2.27	12820	7668	43185	62684	4.89
1970	90-94	0.24381	0.71886	2.15	5152	3703	15190	19499	3.78
1970	95-99	0.32097	0.81337	1.97	1448	1178	3670	4309	2.97
1970	100-104	0.41385	0.88748	1.78	270	240	580	638	2.36
1970	105-109	0.51340	0.93495	1.6	30	28	55	59	1.93
1970	110+	0.59464	1.00000	1.68	2	2	3	3	1.68
1971	0	0.02427	0.02376	0.11	100000	2376	97886	6634977	66.35
1971	1-4	0.00100	0.00399	1.67	97624	389	389589	6537092	66.96
1971	5-9	0.00056	0.00280	2.34	97235	272	485449	6147503	63.22
1971	10-14	0.00058	0.00292	2.81	96962	283	484193	5662054	58.39
1971	15-19	0.00174	0.00869	2.82	96680	840	481570	5177861	53.56
1971	20-24	0.00235	0.01171	2.57	95840	1122	476477	4696291	49.00
1971	25-29	0.00234	0.01162	2.51	94718	1101	470848	4219814	44.55
1971	30-34	0.00263	0.01309	2.6	93617	1226	465140	3748966	40.05
1971	35-39	0.00374	0.01854	2.61	92391	1713	457863	3283826	35.54
1971	40-44	0.00551	0.02722	2.7	90678	2468	447702	2825963	31.16
1971	45-49	0.00850	0.04167	2.65	88210	3676	432399	2378261	26.96
1971	50-54	0.01304	0.06326	2.64	84534	5347	410046	1945863	23.02
1971	55-59	0.01948	0.09307	2.6	79187	7370	378279	1535817	19.39
1971	60-64	0.02872	0.13435	2.6	71816	9649	335934	1157538	16.12
1971	65-69	0.03966	0.18059	2.52	62167	11227	283045	821603	13.22
1971	70-74	0.05793	0.25316	2.51	50941	12896	222603	538559	10.57
1971	75-79	0.08409	0.34689	2.48	38045	13198	156936	315956	8.30
1971	80-84	0.12169	0.46262	2.41	24847	11495	94460	159020	6.40
1971	85-89	0.17914	0.60277	2.29	13352	8048	44927	64560	4.84
1971	90-94	0.25002	0.72707	2.12	5304	3856	15424	19633	3.70
1971	95-99	0.32897	0.82167	1.95	1448	1189	3616	4209	2.91
1971	100-104	0.42587	0.89497	1.76	258	231	542	593	2.30
1971	105-109	0.52897	0.94055	1.57	27	26	48	51	1.88
1971	110+	0.61275	1.00000	1.63	2	2	3	3	1.63
1972	0	0.02322	0.02275	0.11	100000	2275	97969	6619589	66.20
1972	1-4	0.00100	0.00400	1.65	97725	390	389984	6521619	66.73
1972	5-9	0.00053	0.00266	2.37	97335	259	485991	6131635	63.00
1972	10-14	0.00060	0.00298	2.76	97075	290	484727	5645644	58.16
1972	15-19	0.00180	0.00896	2.78	96786	867	482008	5160917	53.32
1972	20-24	0.00232	0.01156	2.52	95919	1108	476846	4678909	48.78
1972	25-29	0.00234	0.01162	2.57	94810	1102	471376	4202062	44.32
1972	30-34	0.00270	0.01341	2.6	93708	1257	465524	3730686	39.81
1972	35-39	0.00363	0.01798	2.68	92451	1663	458396	3265162	35.32
1972	40-44	0.00553	0.02730	2.68	90789	2478	448190	2806766	30.92
