Reg3: Reg3, Lifetables (period 1x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1955-1959	34	0.00178	0.00177	0.5	94599	168	94515	3975567	42.03
1955-1959	35	0.00187	0.00187	0.5	94432	177	94343	3881051	41.10
1955-1959	36	0.00203	0.00203	0.5	94255	191	94160	3786708	40.18
1955-1959	37	0.00220	0.00220	0.5	94064	207	93961	3692549	39.26
1955-1959	38	0.00244	0.00244	0.5	93857	229	93743	3598588	38.34
1955-1959	39	0.00265	0.00265	0.5	93629	248	93504	3504845	37.43
1955-1959	40	0.00287	0.00286	0.5	93380	267	93247	3411341	36.53
1955-1959	41	0.00301	0.00300	0.5	93113	279	92973	3318094	35.64
1955-1959	42	0.00328	0.00327	0.5	92833	304	92682	3225121	34.74
1955-1959	43	0.00349	0.00349	0.5	92530	323	92368	3132439	33.85
1955-1959	44	0.00373	0.00372	0.5	92207	343	92035	3040071	32.97
1955-1959	45	0.00401	0.00400	0.5	91864	368	91680	2948035	32.09
1955-1959	46	0.00435	0.00434	0.5	91496	397	91298	2856355	31.22
1955-1959	47	0.00476	0.00475	0.5	91099	432	90883	2765058	30.35
1955-1959	48	0.00523	0.00521	0.5	90667	473	90431	2674174	29.49
1955-1959	49	0.00569	0.00567	0.5	90194	511	89938	2583744	28.65
1955-1959	50	0.00617	0.00616	0.5	89683	552	89407	2493805	27.81
1955-1959	51	0.00655	0.00653	0.5	89131	582	88840	2404399	26.98
1955-1959	52	0.00725	0.00722	0.5	88549	639	88229	2315559	26.15
1955-1959	53	0.00772	0.00769	0.5	87909	676	87571	2227330	25.34
1955-1959	54	0.00838	0.00834	0.5	87234	728	86870	2139758	24.53
1955-1959	55	0.00865	0.00861	0.5	86506	745	86133	2052889	23.73
1955-1959	56	0.00934	0.00929	0.5	85761	797	85362	1966756	22.93
1955-1959	57	0.01006	0.01001	0.5	84964	851	84538	1881394	22.14
1955-1959	58	0.01128	0.01122	0.5	84113	943	83641	1796855	21.36
1955-1959	59	0.01222	0.01215	0.5	83169	1010	82664	1713214	20.60
1955-1959	60	0.01275	0.01267	0.5	82159	1041	81639	1630550	19.85
1955-1959	61	0.01328	0.01319	0.5	81118	1070	80583	1548912	19.09
1955-1959	62	0.01453	0.01443	0.5	80048	1155	79471	1468329	18.34
1955-1959	63	0.01577	0.01565	0.5	78893	1234	78276	1388858	17.60
1955-1959	64	0.01724	0.01710	0.5	77659	1328	76995	1310582	16.88
1955-1959	65	0.01961	0.01942	0.5	76331	1482	75590	1233587	16.16
1955-1959	66	0.02116	0.02094	0.5	74849	1568	74065	1157997	15.47
1955-1959	67	0.02386	0.02357	0.5	73281	1728	72418	1083932	14.79
1955-1959	68	0.02630	0.02595	0.5	71554	1857	70625	1011514	14.14
1955-1959	69	0.02819	0.02780	0.5	69697	1937	68728	940889	13.50
1955-1959	70	0.03064	0.03018	0.5	67759	2045	66737	872161	12.87
1955-1959	71	0.03172	0.03122	0.5	65714	2052	64689	805424	12.26
1955-1959	72	0.03526	0.03465	0.5	63663	2206	62560	740735	11.64
1955-1959	73	0.03831	0.03759	0.5	61457	2310	60302	678176	11.03
1955-1959	74	0.04257	0.04168	0.5	59147	2465	57914	617874	10.45
1955-1959	75	0.04759	0.04648	0.5	56682	2635	55364	559959	9.88
1955-1959	76	0.05286	0.05150	0.5	54047	2783	52655	504595	9.34
1955-1959	77	0.05854	0.05687	0.5	51264	2916	49806	451940	8.82
1955-1959	78	0.06640	0.06426	0.5	48348	3107	46795	402134	8.32
1955-1959	79	0.07389	0.07126	0.5	45241	3224	43629	355340	7.85
1955-1959	80	0.07930	0.07628	0.5	42017	3205	40415	311710	7.42
1955-1959	81	0.08586	0.08233	0.5	38812	3195	37214	271296	6.99
1955-1959	82	0.09623	0.09181	0.5	35617	3270	33982	234081	6.57
1955-1959	83	0.10669	0.10128	0.5	32347	3276	30709	200099	6.19
1955-1959	84	0.11793	0.11136	0.5	29071	3237	27452	169391	5.83
1955-1959	85	0.12870	0.12092	0.5	25833	3124	24272	141939	5.49
1955-1959	86	0.14126	0.13194	0.5	22710	2996	21212	117667	5.18
1955-1959	87	0.15671	0.14532	0.5	19713	2865	18281	96455	4.89
1955-1959	88	0.16840	0.15532	0.5	16849	2617	15540	78174	4.64
1955-1959	89	0.18441	0.16884	0.5	14232	2403	13030	62634	4.40
1955-1959	90	0.19841	0.18050	0.5	11829	2135	10761	49604	4.19
1955-1959	91	0.20260	0.18396	0.5	9694	1783	8802	38843	4.01
1955-1959	92	0.21805	0.19661	0.5	7910	1555	7133	30041	3.80
1955-1959	93	0.22688	0.20377	0.5	6355	1295	5708	22908	3.60
1955-1959	94	0.23481	0.21014	0.5	5060	1063	4528	17201	3.40
1955-1959	95	0.26947	0.23747	0.5	3997	949	3522	12672	3.17
1955-1959	96	0.28838	0.25204	0.5	3048	768	2664	9150	3.00
1955-1959	97	0.30807	0.26695	0.5	2280	609	1975	6486	2.85
1955-1959	98	0.32847	0.28213	0.5	1671	471	1435	4511	2.70
1955-1959	99	0.34955	0.29754	0.5	1200	357	1021	3076	2.56
1955-1959	100	0.37122	0.31311	0.5	843	264	711	2055	2.44
1955-1959	101	0.39344	0.32876	0.5	579	190	484	1344	2.32
1955-1959	102	0.41609	0.34444	0.5	389	134	322	860	2.21
1955-1959	103	0.43912	0.36006	0.5	255	92	209	539	2.11
1955-1959	104	0.46240	0.37557	0.5	163	61	132	330	2.02
1955-1959	105	0.48585	0.39089	0.5	102	40	82	197	1.94
1955-1959	106	0.50936	0.40597	0.5	62	25	49	116	1.86
1955-1959	107	0.53284	0.42074	0.5	37	15	29	66	1.80
1955-1959	108	0.55616	0.43515	0.5	21	9	17	37	1.74
1955-1959	109	0.57924	0.44916	0.5	12	5	9	20	1.69
1955-1959	110+	0.60198	1.00000	1.66	7	7	11	11	1.66
1960-1964	0	0.02618	0.02560	0.13	100000	2560	97764	7295892	72.96
1960-1964	1	0.00202	0.00201	0.5	97440	196	97342	7198128	73.87
1960-1964	2	0.00112	0.00112	0.5	97244	109	97189	7100786	73.02
1960-1964	3	0.00084	0.00084	0.5	97135	81	97094	7003597	72.10
1960-1964	4	0.00066	0.00066	0.5	97053	64	97021	6906503	71.16
1960-1964	5	0.00060	0.00060	0.5	96989	58	96960	6809481	70.21
1960-1964	6	0.00048	0.00048	0.5	96931	47	96907	6712521	69.25
1960-1964	7	0.00044	0.00044	0.5	96884	42	96863	6615614	68.28
1960-1964	8	0.00038	0.00038	0.5	96841	37	96823	6518752	67.31
1960-1964	9	0.00035	0.00035	0.5	96804	34	96788	6421929	66.34
1960-1964	10	0.00033	0.00033	0.5	96771	32	96755	6325141	65.36
1960-1964	11	0.00034	0.00034	0.5	96739	32	96723	6228386	64.38
1960-1964	12	0.00035	0.00035	0.5	96707	33	96690	6131663	63.40
1960-1964	13	0.00035	0.00035	0.5	96673	34	96656	6034973	62.43
1960-1964	14	0.00041	0.00041	0.5	96639	40	96619	5938317	61.45
1960-1964	15	0.00047	0.00047	0.5	96599	46	96577	5841698	60.47
1960-1964	16	0.00056	0.00056	0.5	96554	54	96527	5745121	59.50
1960-1964	17	0.00059	0.00059	0.5	96500	57	96472	5648594	58.53
1960-1964	18	0.00066	0.00066	0.5	96443	64	96411	5552123	57.57
1960-1964	19	0.00074	0.00073	0.5	96379	71	96344	5455711	56.61
1960-1964	20	0.00072	0.00072	0.5	96309	70	96274	5359367	55.65
1960-1964	21	0.00079	0.00079	0.5	96239	76	96201	5263093	54.69
1960-1964	22	0.00082	0.00082	0.5	96163	79	96124	5166892	53.73
1960-1964	23	0.00081	0.00081	0.5	96084	78	96045	5070769	52.77
1960-1964	24	0.00088	0.00088	0.5	96006	85	95964	4974724	51.82
1960-1964	25	0.00094	0.00094	0.5	95921	90	95877	4878760	50.86
1960-1964	26	0.00098	0.00098	0.5	95832	94	95785	4782883	49.91
1960-1964	27	0.00098	0.00098	0.5	95738	94	95691	4687098	48.96
1960-1964	28	0.00111	0.00111	0.5	95644	106	95591	4591407	48.01
1960-1964	29	0.00117	0.00116	0.5	95538	111	95482	4495816	47.06
1960-1964	30	0.00123	0.00123	0.5	95427	118	95368	4400334	46.11
1960-1964	31	0.00131	0.00131	0.5	95309	125	95247	4304966	45.17
1960-1964	32	0.00147	0.00147	0.5	95184	140	95114	4209720	44.23
1960-1964	33	0.00155	0.00154	0.5	95044	147	94971	4114605	43.29
1960-1964	34	0.00170	0.00170	0.5	94898	161	94817	4019634	42.36
1960-1964	35	0.00186	0.00185	0.5	94737	176	94649	3924817	41.43
1960-1964	36	0.00200	0.00199	0.5	94561	188	94467	3830168	40.50
1960-1964	37	0.00206	0.00206	0.5	94373	195	94275	3735701	39.58
1960-1964	38	0.00237	0.00236	0.5	94178	223	94067	3641426	38.67
1960-1964	39	0.00252	0.00252	0.5	93955	236	93837	3547359	37.76
1960-1964	40	0.00268	0.00268	0.5	93719	251	93593	3453522	36.85
1960-1964	41	0.00283	0.00283	0.5	93468	265	93336	3359929	35.95
1960-1964	42	0.00327	0.00327	0.5	93203	304	93051	3266593	35.05
1960-1964	43	0.00350	0.00350	0.5	92899	325	92737	3173542	34.16
1960-1964	44	0.00364	0.00364	0.5	92574	337	92406	3080806	33.28
1960-1964	45	0.00385	0.00384	0.5	92238	354	92060	2988400	32.40
1960-1964	46	0.00415	0.00414	0.5	91883	380	91693	2896340	31.52
1960-1964	47	0.00462	0.00461	0.5	91503	421	91292	2804646	30.65
1960-1964	48	0.00504	0.00503	0.5	91082	458	90853	2713354	29.79
1960-1964	49	0.00528	0.00527	0.5	90624	478	90385	2622501	28.94
1960-1964	50	0.00607	0.00605	0.5	90146	546	89874	2532116	28.09
1960-1964	51	0.00607	0.00605	0.5	89601	542	89330	2442243	27.26
1960-1964	52	0.00702	0.00700	0.5	89059	623	88747	2352913	26.42
1960-1964	53	0.00724	0.00722	0.5	88436	638	88116	2264166	25.60
1960-1964	54	0.00784	0.00781	0.5	87797	685	87455	2176050	24.78
1960-1964	55	0.00824	0.00821	0.5	87112	715	86754	2088595	23.98
1960-1964	56	0.00894	0.00891	0.5	86397	769	86012	2001840	23.17
1960-1964	57	0.00955	0.00950	0.5	85628	814	85221	1915828	22.37
1960-1964	58	0.01042	0.01037	0.5	84814	879	84374	1830608	21.58
1960-1964	59	0.01130	0.01123	0.5	83934	943	83463	1746234	20.80
1960-1964	60	0.01313	0.01304	0.5	82992	1082	82450	1662771	20.04
1960-1964	61	0.01305	0.01297	0.5	81909	1062	81378	1580320	19.29
1960-1964	62	0.01538	0.01526	0.5	80847	1234	80230	1498942	18.54
1960-1964	63	0.01649	0.01636	0.5	79613	1302	78962	1418712	17.82
1960-1964	64	0.01718	0.01703	0.5	78311	1334	77644	1339750	17.11
1960-1964	65	0.02019	0.01999	0.5	76977	1539	76208	1262106	16.40
1960-1964	66	0.01957	0.01938	0.5	75438	1462	74707	1185898	15.72
1960-1964	67	0.02237	0.02212	0.5	73976	1636	73158	1111191	15.02
1960-1964	68	0.02391	0.02362	0.5	72340	1709	71485	1038033	14.35
1960-1964	69	0.02555	0.02522	0.5	70631	1782	69740	966548	13.68
1960-1964	70	0.02993	0.02949	0.5	68849	2030	67834	896807	13.03
1960-1964	71	0.02950	0.02907	0.5	66819	1943	65848	828973	12.41
1960-1964	72	0.03573	0.03511	0.5	64877	2278	63738	763125	11.76
1960-1964	73	0.03797	0.03726	0.5	62599	2332	61433	699387	11.17
1960-1964	74	0.04166	0.04081	0.5	60267	2459	59037	637954	10.59
1960-1964	75	0.04694	0.04587	0.5	57807	2652	56482	578917	10.01
1960-1964	76	0.05033	0.04909	0.5	55156	2708	53802	522436	9.47
1960-1964	77	0.05260	0.05125	0.5	52448	2688	51104	468634	8.94
1960-1964	78	0.06139	0.05956	0.5	49760	2964	48278	417530	8.39
1960-1964	79	0.06658	0.06444	0.5	46796	3015	45289	369251	7.89
1960-1964	80	0.07974	0.07668	0.5	43781	3357	42102	323963	7.40
1960-1964	81	0.08052	0.07741	0.5	40424	3129	38859	281861	6.97
1960-1964	82	0.09547	0.09112	0.5	37295	3398	35596	243001	6.52
1960-1964	83	0.10674	0.10134	0.5	33896	3435	32179	207406	6.12
1960-1964	84	0.12025	0.11343	0.5	30462	3455	28734	175227	5.75
1960-1964	85	0.12870	0.12092	0.5	27006	3266	25374	146493	5.42
1960-1964	86	0.14223	0.13279	0.5	23741	3153	22164	121119	5.10
1960-1964	87	0.15447	0.14339	0.5	20588	2952	19112	98955	4.81
1960-1964	88	0.16981	0.15652	0.5	17636	2760	16256	79843	4.53
1960-1964	89	0.18159	0.16647	0.5	14876	2476	13638	63587	4.27
1960-1964	90	0.20703	0.18761	0.5	12399	2326	11236	49949	4.03
1960-1964	91	0.20561	0.18644	0.5	10073	1878	9134	38713	3.84
1960-1964	92	0.22945	0.20584	0.5	8195	1687	7352	29579	3.61
1960-1964	93	0.24464	0.21798	0.5	6508	1419	5799	22227	3.42
1960-1964	94	0.25782	0.22838	0.5	5090	1162	4508	16429	3.23
1960-1964	95	0.28203	0.24717	0.5	3927	971	3442	11920	3.04
1960-1964	96	0.30272	0.26292	0.5	2957	777	2568	8478	2.87
1960-1964	97	0.32424	0.27901	0.5	2179	608	1875	5910	2.71
1960-1964	98	0.34653	0.29536	0.5	1571	464	1339	4035	2.57
1960-1964	99	0.36952	0.31189	0.5	1107	345	934	2696	2.44
1960-1964	100	0.39312	0.32854	0.5	762	250	637	1762	2.31
1960-1964	101	0.41722	0.34521	0.5	512	177	423	1125	2.20
1960-1964	102	0.44173	0.36181	0.5	335	121	274	702	2.10
1960-1964	103	0.46652	0.37828	0.5	214	81	173	427	2.00
1960-1964	104	0.49148	0.39453	0.5	133	52	107	254	1.91
1960-1964	105	0.51648	0.41048	0.5	80	33	64	147	1.83
1960-1964	106	0.54140	0.42607	0.5	47	20	37	84	1.76
1960-1964	107	0.56612	0.44123	0.5	27	12	21	46	1.70
1960-1964	108	0.59051	0.45590	0.5	15	7	12	25	1.64
1960-1964	109	0.61446	0.47005	0.5	8	4	6	13	1.60
1960-1964	110+	0.63787	1.00000	1.57	4	4	7	7	1.57
1965-1969	0	0.02276	0.02232	0.12	100000	2232	98029	7362937	73.63
1965-1969	1	0.00169	0.00169	0.5	97768	165	97686	7264908	74.31
1965-1969	2	0.00099	0.00099	0.5	97603	96	97555	7167222	73.43
1965-1969	3	0.00074	0.00074	0.5	97507	72	97471	7069667	72.50
1965-1969	4	0.00060	0.00060	0.5	97435	58	97406	6972196	71.56
1965-1969	5	0.00050	0.00050	0.5	97376	49	97352	6874790	70.60
1965-1969	6	0.00045	0.00045	0.5	97327	44	97305	6777439	69.64
1965-1969	7	0.00042	0.00042	0.5	97283	40	97263	6680133	68.67
1965-1969	8	0.00037	0.00037	0.5	97243	36	97225	6582870	67.70
1965-1969	9	0.00034	0.00034	0.5	97207	33	97191	6485645	66.72
1965-1969	10	0.00030	0.00030	0.5	97174	29	97159	6388454	65.74
1965-1969	11	0.00032	0.00032	0.5	97145	31	97129	6291295	64.76
1965-1969	12	0.00033	0.00033	0.5	97113	32	97097	6194166	63.78
1965-1969	13	0.00035	0.00035	0.5	97081	34	97064	6097069	62.80
1965-1969	14	0.00041	0.00041	0.5	97047	40	97027	6000005	61.83
1965-1969	15	0.00050	0.00050	0.5	97007	48	96983	5902979	60.85
1965-1969	16	0.00057	0.00057	0.5	96959	55	96931	5805996	59.88
1965-1969	17	0.00067	0.00067	0.5	96903	65	96871	5709065	58.92
1965-1969	18	0.00074	0.00073	0.5	96838	71	96803	5612194	57.95
1965-1969	19	0.00076	0.00076	0.5	96767	74	96730	5515391	57.00
1965-1969	20	0.00075	0.00075	0.5	96693	72	96657	5418661	56.04
1965-1969	21	0.00079	0.00079	0.5	96621	77	96583	5322003	55.08
1965-1969	22	0.00082	0.00082	0.5	96545	80	96505	5225420	54.12
1965-1969	23	0.00083	0.00083	0.5	96465	80	96425	5128915	53.17
1965-1969	24	0.00088	0.00088	0.5	96385	84	96343	5032490	52.21
1965-1969	25	0.00090	0.00090	0.5	96301	87	96257	4936147	51.26
1965-1969	26	0.00088	0.00088	0.5	96214	84	96172	4839890	50.30
1965-1969	27	0.00097	0.00097	0.5	96129	94	96083	4743718	49.35
1965-1969	28	0.00105	0.00105	0.5	96036	101	95985	4647636	48.39
1965-1969	29	0.00103	0.00103	0.5	95935	99	95885	4551650	47.45
1965-1969	30	0.00118	0.00118	0.5	95836	113	95779	4455765	46.49
1965-1969	31	0.00127	0.00127	0.5	95723	121	95662	4359986	45.55
1965-1969	32	0.00141	0.00141	0.5	95602	135	95534	4264324	44.61
1965-1969	33	0.00155	0.00155	0.5	95466	148	95393	4168790	43.67
1965-1969	34	0.00169	0.00169	0.5	95319	161	95238	4073397	42.73
1965-1969	35	0.00179	0.00179	0.5	95158	170	95073	3978159	41.81
1965-1969	36	0.00193	0.00193	0.5	94988	183	94896	3883085	40.88
1965-1969	37	0.00206	0.00206	0.5	94805	196	94707	3788189	39.96
1965-1969	38	0.00228	0.00227	0.5	94609	215	94502	3693482	39.04
1965-1969	39	0.00245	0.00245	0.5	94394	231	94279	3598980	38.13
1965-1969	40	0.00278	0.00278	0.5	94163	262	94032	3504702	37.22
1965-1969	41	0.00287	0.00286	0.5	93901	269	93767	3410669	36.32
1965-1969	42	0.00330	0.00329	0.5	93633	308	93478	3316902	35.42
1965-1969	43	0.00350	0.00349	0.5	93324	326	93161	3223424	34.54
1965-1969	44	0.00364	0.00363	0.5	92999	338	92830	3130263	33.66
1965-1969	45	0.00394	0.00394	0.5	92661	365	92479	3037433	32.78
1965-1969	46	0.00420	0.00419	0.5	92296	387	92103	2944954	31.91
1965-1969	47	0.00460	0.00459	0.5	91909	422	91699	2852851	31.04
1965-1969	48	0.00497	0.00496	0.5	91488	454	91261	2761153	30.18
1965-1969	49	0.00534	0.00532	0.5	91034	485	90792	2669892	29.33
1965-1969	50	0.00582	0.00581	0.5	90549	526	90287	2579100	28.48
1965-1969	51	0.00598	0.00596	0.5	90024	537	89755	2488814	27.65
1965-1969	52	0.00677	0.00674	0.5	89487	603	89185	2399058	26.81
1965-1969	53	0.00710	0.00707	0.5	88884	629	88569	2309873	25.99
1965-1969	54	0.00770	0.00767	0.5	88255	677	87917	2221304	25.17
1965-1969	55	0.00812	0.00809	0.5	87578	708	87224	2133387	24.36
1965-1969	56	0.00866	0.00862	0.5	86870	749	86495	2046163	23.55
1965-1969	57	0.00927	0.00923	0.5	86121	795	85723	1959668	22.75
1965-1969	58	0.01028	0.01023	0.5	85326	873	84889	1873945	21.96
1965-1969	59	0.01077	0.01071	0.5	84453	904	84001	1789055	21.18
1965-1969	60	0.01199	0.01192	0.5	83549	996	83051	1705054	20.41
1965-1969	61	0.01195	0.01188	0.5	82553	981	82062	1622004	19.65
1965-1969	62	0.01407	0.01397	0.5	81572	1140	81002	1539942	18.88
1965-1969	63	0.01439	0.01429	0.5	80432	1149	79858	1458940	18.14
1965-1969	64	0.01604	0.01591	0.5	79283	1262	78652	1379082	17.39
1965-1969	65	0.01889	0.01871	0.5	78021	1460	77291	1300430	16.67
1965-1969	66	0.01947	0.01929	0.5	76561	1477	75823	1223139	15.98
1965-1969	67	0.02181	0.02157	0.5	75084	1620	74275	1147316	15.28
1965-1969	68	0.02376	0.02348	0.5	73465	1725	72602	1073041	14.61
1965-1969	69	0.02470	0.02440	0.5	71740	1751	70865	1000439	13.95
1965-1969	70	0.02827	0.02787	0.5	69989	1951	69014	929575	13.28
1965-1969	71	0.02854	0.02814	0.5	68038	1915	67081	860561	12.65
1965-1969	72	0.03361	0.03306	0.5	66124	2186	65031	793480	12.00
1965-1969	73	0.03618	0.03554	0.5	63938	2272	62802	728449	11.39
1965-1969	74	0.04037	0.03957	0.5	61666	2440	60446	665647	10.79
1965-1969	75	0.04529	0.04429	0.5	59226	2623	57914	605201	10.22
1965-1969	76	0.04890	0.04773	0.5	56603	2702	55252	547287	9.67
1965-1969	77	0.05294	0.05157	0.5	53901	2780	52511	492035	9.13
1965-1969	78	0.05932	0.05761	0.5	51121	2945	49649	439524	8.60
1965-1969	79	0.06525	0.06319	0.5	48176	3044	46654	389875	8.09
1965-1969	80	0.07486	0.07216	0.5	45132	3257	43504	343221	7.60
1965-1969	81	0.07738	0.07450	0.5	41875	3120	40315	299718	7.16
1965-1969	82	0.08868	0.08492	0.5	38756	3291	37110	259402	6.69
1965-1969	83	0.10078	0.09594	0.5	35465	3403	33763	222292	6.27
1965-1969	84	0.11270	0.10669	0.5	32062	3421	30352	188529	5.88
1965-1969	85	0.12356	0.11637	0.5	28641	3333	26975	158177	5.52
1965-1969	86	0.13687	0.12810	0.5	25308	3242	23687	131202	5.18
1965-1969	87	0.15270	0.14187	0.5	22066	3131	20501	107515	4.87
1965-1969	88	0.16340	0.15106	0.5	18936	2860	17506	87014	4.60
1965-1969	89	0.17936	0.16460	0.5	16075	2646	14752	69508	4.32
1965-1969	90	0.19630	0.17875	0.5	13429	2401	12229	54756	4.08
1965-1969	91	0.20464	0.18565	0.5	11029	2047	10005	42527	3.86
1965-1969	92	0.22417	0.20158	0.5	8981	1810	8076	32522	3.62
1965-1969	93	0.24019	0.21444	0.5	7171	1538	6402	24446	3.41
1965-1969	94	0.26766	0.23607	0.5	5633	1330	4968	18044	3.20
1965-1969	95	0.28006	0.24566	0.5	4303	1057	3775	13075	3.04
1965-1969	96	0.30149	0.26199	0.5	3246	850	2821	9301	2.87
1965-1969	97	0.32382	0.27870	0.5	2396	668	2062	6480	2.70
1965-1969	98	0.34698	0.29569	0.5	1728	511	1473	4418	2.56
1965-1969	99	0.37090	0.31287	0.5	1217	381	1027	2945	2.42
1965-1969	100	0.39546	0.33017	0.5	836	276	698	1919	2.29
1965-1969	101	0.42056	0.34749	0.5	560	195	463	1220	2.18
1965-1969	102	0.44608	0.36473	0.5	366	133	299	758	2.07
1965-1969	103	0.47189	0.38180	0.5	232	89	188	459	1.98
1965-1969	104	0.49784	0.39862	0.5	144	57	115	271	1.89
1965-1969	105	0.52381	0.41510	0.5	86	36	68	156	1.81
1965-1969	106	0.54965	0.43116	0.5	50	22	40	88	1.73
1965-1969	107	0.57523	0.44674	0.5	29	13	22	48	1.67
1965-1969	108	0.60041	0.46178	0.5	16	7	12	26	1.61
1965-1969	109	0.62507	0.47623	0.5	9	4	7	13	1.57
1965-1969	110+	0.64910	1.00000	1.54	4	4	7	7	1.54
1970-1974	0	0.01841	0.01811	0.1	100000	1811	98378	7466193	74.66
1970-1974	1	0.00129	0.00129	0.5	98189	127	98126	7367815	75.04
1970-1974	2	0.00080	0.00080	0.5	98062	79	98023	7269690	74.13
1970-1974	3	0.00061	0.00061	0.5	97983	60	97953	7171667	73.19
1970-1974	4	0.00053	0.00053	0.5	97923	52	97897	7073714	72.24
1970-1974	5	0.00047	0.00047	0.5	97871	46	97848	6975816	71.28
1970-1974	6	0.00043	0.00043	0.5	97825	42	97804	6877968	70.31
1970-1974	7	0.00039	0.00039	0.5	97783	38	97764	6780164	69.34
1970-1974	8	0.00034	0.00034	0.5	97745	33	97728	6682400	68.37
1970-1974	9	0.00031	0.00031	0.5	97712	30	97697	6584671	67.39
1970-1974	10	0.00030	0.00030	0.5	97682	29	97667	6486975	66.41
1970-1974	11	0.00029	0.00029	0.5	97653	29	97638	6389308	65.43
1970-1974	12	0.00030	0.00030	0.5	97624	29	97609	6291670	64.45
1970-1974	13	0.00033	0.00033	0.5	97594	32	97578	6194060	63.47
1970-1974	14	0.00040	0.00040	0.5	97562	39	97543	6096482	62.49
1970-1974	15	0.00048	0.00048	0.5	97523	47	97500	5998940	61.51
1970-1974	16	0.00058	0.00058	0.5	97476	57	97448	5901440	60.54
1970-1974	17	0.00066	0.00066	0.5	97419	65	97387	5803992	59.58
1970-1974	18	0.00073	0.00073	0.5	97355	71	97319	5706605	58.62
1970-1974	19	0.00079	0.00079	0.5	97283	77	97245	5609286	57.66
1970-1974	20	0.00076	0.00076	0.5	97207	74	97170	5512041	56.70
1970-1974	21	0.00078	0.00078	0.5	97133	76	97095	5414872	55.75
1970-1974	22	0.00077	0.00077	0.5	97057	74	97019	5317777	54.79
1970-1974	23	0.00075	0.00075	0.5	96982	73	96946	5220758	53.83
1970-1974	24	0.00080	0.00080	0.5	96909	78	96871	5123812	52.87
1970-1974	25	0.00083	0.00083	0.5	96832	81	96791	5026942	51.91
1970-1974	26	0.00084	0.00084	0.5	96751	81	96710	4930150	50.96
1970-1974	27	0.00092	0.00092	0.5	96669	89	96625	4833440	50.00
1970-1974	28	0.00094	0.00094	0.5	96581	91	96535	4736815	49.05
1970-1974	29	0.00103	0.00103	0.5	96490	100	96440	4640280	48.09
1970-1974	30	0.00108	0.00108	0.5	96390	104	96338	4543840	47.14
1970-1974	31	0.00116	0.00116	0.5	96286	112	96231	4447502	46.19
1970-1974	32	0.00123	0.00123	0.5	96175	119	96115	4351271	45.24
1970-1974	33	0.00141	0.00141	0.5	96056	136	95988	4255156	44.30
1970-1974	34	0.00152	0.00152	0.5	95920	146	95847	4159168	43.36
1970-1974	35	0.00166	0.00166	0.5	95774	159	95695	4063321	42.43
1970-1974	36	0.00174	0.00174	0.5	95616	166	95532	3967626	41.50
1970-1974	37	0.00197	0.00196	0.5	95449	187	95356	3872093	40.57
1970-1974	38	0.00216	0.00216	0.5	95262	206	95159	3776738	39.65
1970-1974	39	0.00232	0.00232	0.5	95056	220	94946	3681579	38.73
1970-1974	40	0.00258	0.00258	0.5	94836	245	94714	3586633	37.82
1970-1974	41	0.00267	0.00267	0.5	94591	253	94465	3491919	36.92
1970-1974	42	0.00311	0.00310	0.5	94339	293	94192	3397455	36.01
1970-1974	43	0.00323	0.00322	0.5	94046	303	93894	3303262	35.12
1970-1974	44	0.00361	0.00360	0.5	93743	338	93574	3209368	34.24
1970-1974	45	0.00382	0.00381	0.5	93405	356	93227	3115794	33.36
1970-1974	46	0.00417	0.00416	0.5	93049	388	92856	3022567	32.48
1970-1974	47	0.00455	0.00454	0.5	92662	421	92452	2929711	31.62
1970-1974	48	0.00485	0.00483	0.5	92241	446	92018	2837259	30.76
1970-1974	49	0.00510	0.00509	0.5	91795	467	91562	2745241	29.91
1970-1974	50	0.00572	0.00570	0.5	91328	521	91068	2653679	29.06
1970-1974	51	0.00591	0.00589	0.5	90808	535	90540	2562611	28.22
1970-1974	52	0.00655	0.00653	0.5	90273	590	89978	2472071	27.38
1970-1974	53	0.00691	0.00688	0.5	89683	617	89375	2382093	26.56
1970-1974	54	0.00731	0.00728	0.5	89066	649	88742	2292718	25.74
1970-1974	55	0.00773	0.00770	0.5	88417	681	88077	2203976	24.93
1970-1974	56	0.00844	0.00840	0.5	87736	737	87368	2115900	24.12
1970-1974	57	0.00900	0.00896	0.5	86999	779	86609	2028532	23.32
1970-1974	58	0.00972	0.00967	0.5	86220	834	85803	1941923	22.52
1970-1974	59	0.01047	0.01042	0.5	85386	890	84941	1856120	21.74
1970-1974	60	0.01137	0.01131	0.5	84497	956	84019	1771178	20.96
1970-1974	61	0.01207	0.01200	0.5	83541	1002	83040	1687159	20.20
1970-1974	62	0.01369	0.01359	0.5	82539	1122	81978	1604120	19.43
1970-1974	63	0.01415	0.01405	0.5	81417	1144	80845	1522142	18.70
1970-1974	64	0.01536	0.01524	0.5	80273	1224	79661	1441297	17.95
1970-1974	65	0.01722	0.01707	0.5	79049	1350	78375	1361636	17.23
1970-1974	66	0.01777	0.01762	0.5	77700	1369	77015	1283261	16.52
1970-1974	67	0.01934	0.01915	0.5	76331	1462	75600	1206246	15.80
1970-1974	68	0.02073	0.02052	0.5	74869	1536	74101	1130646	15.10
