Reg3: Reg3, Lifetables (period 5x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2010-2014	55-59	0.01064	0.05189	2.61	88781	4607	432905	2202199	24.80
2010-2014	60-64	0.01459	0.07045	2.59	84174	5930	406578	1769295	21.02
2010-2014	65-69	0.02025	0.09659	2.61	78244	7557	373168	1362716	17.42
2010-2014	70-74	0.02996	0.13977	2.6	70687	9880	329748	989548	14.00
2010-2014	75-79	0.04625	0.20806	2.59	60807	12651	273558	659800	10.85
2010-2014	80-84	0.07899	0.33095	2.55	48155	15937	201750	386242	8.02
2010-2014	85-89	0.13308	0.49644	2.44	32218	15994	120190	184493	5.73
2010-2014	90-94	0.22303	0.69081	2.25	16224	11208	50252	64302	3.96
2010-2014	95-99	0.33913	0.83649	1.97	5016	4196	12373	14051	2.80
2010-2014	100-104	0.48038	0.92585	1.68	820	759	1581	1677	2.05
2010-2014	105-109	0.62595	0.96718	1.43	61	59	94	97	1.59
2010-2014	110+	0.73717	1.00000	1.36	2	2	3	3	1.36
2015-2019	0	0.00712	0.00707	0.06	100000	707	99338	7508993	75.09
2015-2019	1-4	0.00033	0.00131	1.6	99293	130	396859	7409655	74.62
2015-2019	5-9	0.00015	0.00073	2.34	99163	73	495622	7012795	70.72
2015-2019	10-14	0.00019	0.00094	2.85	99090	94	495251	6517173	65.77
2015-2019	15-19	0.00079	0.00395	3.04	98997	391	494219	6021922	60.83
2015-2019	20-24	0.00148	0.00740	2.6	98606	729	491281	5527704	56.06
2015-2019	25-29	0.00177	0.00883	2.57	97876	864	487280	5036423	51.46
2015-2019	30-34	0.00207	0.01027	2.57	97013	997	482637	4549143	46.89
2015-2019	35-39	0.00246	0.01225	2.57	96016	1176	477224	4066506	42.35
2015-2019	40-44	0.00304	0.01507	2.6	94840	1429	470764	3589281	37.85
2015-2019	45-49	0.00434	0.02150	2.65	93411	2009	462328	3118517	33.38
2015-2019	50-54	0.00680	0.03349	2.68	91402	3061	449901	2656189	29.06
2015-2019	55-59	0.01061	0.05178	2.64	88341	4574	430912	2206288	24.97
2015-2019	60-64	0.01533	0.07392	2.6	83767	6192	404003	1775376	21.19
2015-2019	65-69	0.02046	0.09746	2.57	77575	7560	369541	1371373	17.68
2015-2019	70-74	0.02924	0.13665	2.61	70015	9568	327194	1001832	14.31
2015-2019	75-79	0.04443	0.20060	2.58	60447	12126	272919	674639	11.16
2015-2019	80-84	0.07361	0.31210	2.56	48321	15081	204873	401720	8.31
2015-2019	85-89	0.12606	0.47779	2.47	33240	15882	125987	196847	5.92
2015-2019	90-94	0.21407	0.67565	2.27	17358	11728	54787	70860	4.08
2015-2019	95-99	0.33148	0.82978	1.99	5630	4672	14094	16074	2.85
2015-2019	100-104	0.47504	0.92388	1.69	958	885	1864	1980	2.07
2015-2019	105-109	0.62400	0.96695	1.43	73	71	113	116	1.59
2015-2019	110+	0.73787	1.00000	1.36	2	2	3	3	1.36
2020-2022	0	0.00681	0.00677	0.06	100000	677	99366	7292880	72.93
2020-2022	1-4	0.00033	0.00131	1.62	99323	130	396983	7193514	72.43
2020-2022	5-9	0.00015	0.00073	2.31	99193	73	495771	6796531	68.52
2020-2022	10-14	0.00022	0.00110	2.91	99121	109	495375	6300760	63.57
2020-2022	15-19	0.00098	0.00488	3.04	99011	483	494112	5805385	58.63
2020-2022	20-24	0.00182	0.00905	2.6	98528	891	490499	5311273	53.91
2020-2022	25-29	0.00233	0.01158	2.59	97637	1131	485459	4820774	49.37
2020-2022	30-34	0.00290	0.01439	2.57	96506	1389	479152	4335314	44.92
2020-2022	35-39	0.00345	0.01709	2.58	95117	1625	471653	3856162	40.54
2020-2022	40-44	0.00433	0.02141	2.58	93492	2001	462606	3384509	36.20
2020-2022	45-49	0.00564	0.02781	2.62	91490	2544	451385	2921904	31.94
2020-2022	50-54	0.00807	0.03961	2.63	88946	3523	436386	2470518	27.78
2020-2022	55-59	0.01210	0.05881	2.63	85423	5024	415205	2034133	23.81
2020-2022	60-64	0.01779	0.08533	2.61	80399	6861	385584	1618928	20.14
2020-2022	65-69	0.02410	0.11381	2.57	73538	8369	347339	1233343	16.77
2020-2022	70-74	0.03342	0.15457	2.57	65169	10073	301394	886005	13.60
2020-2022	75-79	0.05092	0.22677	2.59	55096	12494	245347	584611	10.61
2020-2022	80-84	0.08089	0.33699	2.52	42602	14356	177472	339264	7.96
2020-2022	85-89	0.13252	0.49518	2.45	28245	13987	105547	161792	5.73
2020-2022	90-94	0.22470	0.69396	2.25	14259	9895	44037	56244	3.94
2020-2022	95-99	0.33974	0.83690	1.97	4364	3652	10749	12207	2.80
2020-2022	100-104	0.47980	0.92551	1.68	712	659	1373	1457	2.05
2020-2022	105-109	0.62419	0.96680	1.43	53	51	82	85	1.59
2020-2022	110+	0.73472	1.00000	1.36	2	2	2	2	1.36
