Reg3: Reg3, Lifetables (period 1x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1951	11	0.00056	0.00056	0.5	95415	53	95388	5669538	59.42
1951	12	0.00062	0.00062	0.5	95362	59	95332	5574149	58.45
1951	13	0.00070	0.00070	0.5	95303	66	95270	5478817	57.49
1951	14	0.00081	0.00081	0.5	95237	77	95198	5383548	56.53
1951	15	0.00096	0.00096	0.5	95160	92	95114	5288350	55.57
1951	16	0.00111	0.00111	0.5	95068	106	95015	5193236	54.63
1951	17	0.00126	0.00126	0.5	94962	120	94902	5098221	53.69
1951	18	0.00139	0.00139	0.5	94843	132	94776	5003318	52.75
1951	19	0.00148	0.00148	0.5	94710	141	94640	4908542	51.83
1951	20	0.00160	0.00160	0.5	94570	151	94494	4813902	50.90
1951	21	0.00171	0.00171	0.5	94419	161	94338	4719407	49.98
1951	22	0.00179	0.00179	0.5	94258	169	94173	4625069	49.07
1951	23	0.00187	0.00186	0.5	94089	175	94001	4530896	48.16
1951	24	0.00192	0.00192	0.5	93914	180	93823	4436894	47.24
1951	25	0.00197	0.00197	0.5	93733	184	93641	4343071	46.33
1951	26	0.00198	0.00198	0.5	93549	185	93456	4249430	45.42
1951	27	0.00204	0.00203	0.5	93364	190	93269	4155974	44.51
1951	28	0.00211	0.00211	0.5	93174	197	93076	4062705	43.60
1951	29	0.00213	0.00213	0.5	92977	198	92878	3969629	42.69
1951	30	0.00216	0.00216	0.5	92780	200	92679	3876751	41.78
1951	31	0.00222	0.00222	0.5	92579	205	92477	3784072	40.87
1951	32	0.00244	0.00244	0.5	92374	225	92261	3691595	39.96
1951	33	0.00270	0.00269	0.5	92148	248	92024	3599334	39.06
1951	34	0.00288	0.00287	0.5	91900	264	91768	3507309	38.16
1951	35	0.00307	0.00306	0.5	91636	281	91496	3415541	37.27
1951	36	0.00318	0.00317	0.5	91355	290	91211	3324045	36.39
1951	37	0.00341	0.00341	0.5	91066	310	90911	3232835	35.50
1951	38	0.00372	0.00371	0.5	90755	337	90587	3141924	34.62
1951	39	0.00391	0.00390	0.5	90419	353	90242	3051337	33.75
1951	40	0.00415	0.00415	0.5	90066	373	89879	2961094	32.88
1951	41	0.00442	0.00441	0.5	89693	396	89495	2871215	32.01
1951	42	0.00507	0.00505	0.5	89297	451	89071	2781720	31.15
1951	43	0.00546	0.00545	0.5	88846	484	88604	2692649	30.31
1951	44	0.00573	0.00572	0.5	88362	505	88109	2604045	29.47
1951	45	0.00638	0.00636	0.5	87856	559	87577	2515936	28.64
1951	46	0.00671	0.00669	0.5	87297	584	87005	2428359	27.82
1951	47	0.00745	0.00742	0.5	86713	644	86391	2341354	27.00
1951	48	0.00841	0.00837	0.5	86070	721	85709	2254963	26.20
1951	49	0.00884	0.00880	0.5	85349	751	84973	2169253	25.42
1951	50	0.00894	0.00890	0.5	84598	753	84221	2084280	24.64
1951	51	0.00947	0.00943	0.5	83845	791	83450	2000058	23.85
1951	52	0.01187	0.01180	0.5	83054	980	82564	1916609	23.08
1951	53	0.01348	0.01339	0.5	82074	1099	81525	1834044	22.35
1951	54	0.01388	0.01379	0.5	80975	1116	80417	1752520	21.64
1951	55	0.01465	0.01454	0.5	79859	1161	79278	1672102	20.94
1951	56	0.01511	0.01500	0.5	78698	1180	78107	1592824	20.24
1951	57	0.01627	0.01614	0.5	77517	1251	76892	1514717	19.54
1951	58	0.01764	0.01749	0.5	76266	1334	75599	1437825	18.85
1951	59	0.01843	0.01826	0.5	74932	1368	74248	1362226	18.18
1951	60	0.01933	0.01914	0.5	73564	1408	72860	1287978	17.51
1951	61	0.02005	0.01985	0.5	72156	1432	71440	1215118	16.84
1951	62	0.02301	0.02275	0.5	70724	1609	69919	1143678	16.17
1951	63	0.02623	0.02589	0.5	69115	1790	68220	1073759	15.54
1951	64	0.02750	0.02713	0.5	67325	1827	66412	1005538	14.94
1951	65	0.02878	0.02837	0.5	65499	1858	64570	939126	14.34
1951	66	0.02787	0.02749	0.5	63641	1749	62766	874557	13.74
1951	67	0.03108	0.03061	0.5	61891	1894	60944	811791	13.12
1951	68	0.03622	0.03557	0.5	59997	2134	58930	750847	12.51
1951	69	0.03784	0.03714	0.5	57863	2149	56788	691917	11.96
1951	70	0.04063	0.03982	0.5	55714	2218	54605	635129	11.40
1951	71	0.04296	0.04206	0.5	53495	2250	52370	580524	10.85
1951	72	0.05005	0.04883	0.5	51246	2502	49994	528153	10.31
1951	73	0.05498	0.05351	0.5	48743	2608	47439	478159	9.81
1951	74	0.05652	0.05497	0.5	46135	2536	44867	430720	9.34
1951	75	0.06183	0.05998	0.5	43599	2615	42292	385853	8.85
1951	76	0.06332	0.06138	0.5	40984	2516	39726	343561	8.38
1951	77	0.07081	0.06839	0.5	38469	2631	37153	303835	7.90
1951	78	0.08819	0.08447	0.5	35838	3027	34324	266682	7.44
1951	79	0.09336	0.08919	0.5	32811	2927	31347	232358	7.08
1951	80	0.09622	0.09180	0.5	29884	2743	28512	201010	6.73
1951	81	0.10419	0.09903	0.5	27141	2688	25797	172498	6.36
1951	82	0.11550	0.10919	0.5	24453	2670	23118	146701	6.00
1951	83	0.12695	0.11937	0.5	21783	2600	20482	123584	5.67
1951	84	0.13662	0.12789	0.5	19182	2453	17956	103101	5.37
1951	85	0.14637	0.13639	0.5	16729	2282	15588	85146	5.09
1951	86	0.15906	0.14735	0.5	14448	2129	13383	69557	4.81
1951	87	0.17237	0.15869	0.5	12319	1955	11341	56174	4.56
1951	88	0.18355	0.16812	0.5	10364	1742	9493	44833	4.33
1951	89	0.19458	0.17733	0.5	8621	1529	7857	35340	4.10
1951	90	0.20777	0.18822	0.5	7093	1335	6425	27483	3.87
1951	91	0.22373	0.20122	0.5	5758	1159	5178	21058	3.66
1951	92	0.24509	0.21833	0.5	4599	1004	4097	15880	3.45
1951	93	0.26691	0.23549	0.5	3595	847	3172	11783	3.28
1951	94	0.28342	0.24824	0.5	2748	682	2407	8611	3.13
1951	95	0.29051	0.25366	0.5	2066	524	1804	6204	3.00
1951	96	0.30914	0.26775	0.5	1542	413	1336	4400	2.85
1951	97	0.32842	0.28210	0.5	1129	319	970	3064	2.71
1951	98	0.34831	0.29664	0.5	811	240	690	2094	2.58
1951	99	0.36874	0.31134	0.5	570	178	481	1404	2.46
1951	100	0.38968	0.32613	0.5	393	128	329	923	2.35
1951	101	0.41103	0.34096	0.5	265	90	219	594	2.25
1951	102	0.43274	0.35576	0.5	174	62	143	375	2.15
1951	103	0.45472	0.37049	0.5	112	42	92	231	2.06
1951	104	0.47689	0.38507	0.5	71	27	57	140	1.98
1951	105	0.49917	0.39947	0.5	43	17	35	83	1.90
1951	106	0.52146	0.41362	0.5	26	11	21	48	1.83
1951	107	0.54368	0.42747	0.5	15	7	12	27	1.77
1951	108	0.56573	0.44099	0.5	9	4	7	15	1.71
1951	109	0.58754	0.45413	0.5	5	2	4	8	1.67
1951	110+	0.60903	1.00000	1.64	3	3	4	4	1.64
1952	0	0.03534	0.03430	0.15	100000	3430	97071	6762128	67.62
1952	1	0.00289	0.00289	0.5	96570	279	96430	6665057	69.02
1952	2	0.00173	0.00173	0.5	96290	167	96207	6568627	68.22
1952	3	0.00124	0.00124	0.5	96124	119	96064	6472420	67.33
1952	4	0.00097	0.00097	0.5	96005	93	95958	6376356	66.42
1952	5	0.00080	0.00080	0.5	95911	76	95873	6280398	65.48
1952	6	0.00074	0.00074	0.5	95835	71	95799	6184525	64.53
1952	7	0.00067	0.00067	0.5	95764	64	95732	6088725	63.58
1952	8	0.00057	0.00057	0.5	95700	54	95673	5992993	62.62
1952	9	0.00051	0.00051	0.5	95646	49	95621	5897320	61.66
1952	10	0.00051	0.00051	0.5	95597	48	95573	5801699	60.69
1952	11	0.00054	0.00054	0.5	95548	52	95522	5706126	59.72
1952	12	0.00061	0.00061	0.5	95496	58	95468	5610604	58.75
1952	13	0.00070	0.00070	0.5	95439	67	95405	5515136	57.79
1952	14	0.00082	0.00082	0.5	95372	78	95333	5419731	56.83
1952	15	0.00097	0.00097	0.5	95294	93	95247	5324398	55.87
1952	16	0.00113	0.00113	0.5	95201	108	95147	5229151	54.93
1952	17	0.00127	0.00127	0.5	95094	120	95034	5134003	53.99
1952	18	0.00140	0.00140	0.5	94973	133	94907	5038970	53.06
1952	19	0.00149	0.00149	0.5	94841	142	94770	4944063	52.13
1952	20	0.00154	0.00154	0.5	94699	146	94626	4849293	51.21
1952	21	0.00161	0.00161	0.5	94553	152	94477	4754667	50.29
1952	22	0.00168	0.00168	0.5	94401	158	94322	4660189	49.37
1952	23	0.00173	0.00173	0.5	94243	163	94162	4565867	48.45
1952	24	0.00178	0.00178	0.5	94080	167	93996	4471705	47.53
1952	25	0.00182	0.00182	0.5	93913	171	93827	4377709	46.61
1952	26	0.00186	0.00186	0.5	93742	174	93655	4283882	45.70
1952	27	0.00188	0.00188	0.5	93568	176	93480	4190227	44.78
1952	28	0.00195	0.00195	0.5	93392	182	93301	4096747	43.87
1952	29	0.00206	0.00205	0.5	93210	192	93114	4003446	42.95
1952	30	0.00211	0.00211	0.5	93018	196	92920	3910332	42.04
1952	31	0.00220	0.00220	0.5	92822	204	92720	3817412	41.13
1952	32	0.00231	0.00231	0.5	92617	214	92511	3724693	40.22
1952	33	0.00256	0.00256	0.5	92404	236	92286	3632182	39.31
1952	34	0.00283	0.00282	0.5	92168	260	92037	3539896	38.41
1952	35	0.00302	0.00301	0.5	91907	277	91769	3447859	37.51
1952	36	0.00320	0.00320	0.5	91630	293	91484	3356090	36.63
1952	37	0.00331	0.00331	0.5	91337	302	91186	3264606	35.74
1952	38	0.00357	0.00356	0.5	91035	324	90873	3173420	34.86
1952	39	0.00389	0.00388	0.5	90711	352	90535	3082547	33.98
1952	40	0.00412	0.00411	0.5	90359	371	90173	2992012	33.11
1952	41	0.00438	0.00437	0.5	89988	393	89791	2901839	32.25
1952	42	0.00466	0.00465	0.5	89594	416	89386	2812048	31.39
1952	43	0.00531	0.00530	0.5	89178	472	88942	2722662	30.53
1952	44	0.00572	0.00571	0.5	88706	506	88453	2633720	29.69
1952	45	0.00605	0.00603	0.5	88200	532	87934	2545267	28.86
1952	46	0.00678	0.00676	0.5	87668	593	87372	2457333	28.03
1952	47	0.00724	0.00722	0.5	87075	629	86761	2369962	27.22
1952	48	0.00812	0.00809	0.5	86447	699	86097	2283201	26.41
1952	49	0.00919	0.00915	0.5	85747	785	85355	2197104	25.62
1952	50	0.00971	0.00966	0.5	84963	821	84552	2111749	24.86
1952	51	0.00971	0.00967	0.5	84142	813	83735	2027196	24.09
1952	52	0.01019	0.01014	0.5	83329	845	82906	1943461	23.32
1952	53	0.01255	0.01247	0.5	82484	1029	81969	1860555	22.56
1952	54	0.01397	0.01387	0.5	81455	1130	80890	1778585	21.84
1952	55	0.01425	0.01415	0.5	80325	1136	79757	1697695	21.14
1952	56	0.01487	0.01476	0.5	79189	1169	78605	1617938	20.43
1952	57	0.01529	0.01518	0.5	78020	1184	77428	1539333	19.73
1952	58	0.01652	0.01639	0.5	76836	1259	76207	1461905	19.03
1952	59	0.01802	0.01786	0.5	75577	1350	74902	1385698	18.33
1952	60	0.01914	0.01896	0.5	74227	1407	73524	1310796	17.66
1952	61	0.02052	0.02031	0.5	72820	1479	72081	1237272	16.99
1952	62	0.02160	0.02137	0.5	71341	1524	70579	1165191	16.33
1952	63	0.02481	0.02450	0.5	69817	1711	68962	1094612	15.68
1952	64	0.02826	0.02787	0.5	68106	1898	67157	1025650	15.06
1952	65	0.02977	0.02933	0.5	66208	1942	65237	958493	14.48
1952	66	0.03083	0.03036	0.5	64267	1951	63291	893255	13.90
1952	67	0.02976	0.02933	0.5	62315	1827	61402	829965	13.32
1952	68	0.03293	0.03240	0.5	60488	1960	59508	768563	12.71
1952	69	0.03798	0.03727	0.5	58528	2181	57438	709055	12.11
1952	70	0.03973	0.03895	0.5	56347	2195	55250	651617	11.56
1952	71	0.04290	0.04200	0.5	54152	2274	53015	596368	11.01
1952	72	0.04577	0.04475	0.5	51878	2321	50717	543353	10.47
1952	73	0.05366	0.05225	0.5	49557	2589	48262	492636	9.94
1952	74	0.05923	0.05752	0.5	46967	2702	45616	444374	9.46
1952	75	0.06111	0.05930	0.5	44265	2625	42953	398758	9.01
1952	76	0.06582	0.06372	0.5	41641	2654	40314	355805	8.54
1952	77	0.06570	0.06361	0.5	38987	2480	37747	315491	8.09
1952	78	0.07446	0.07178	0.5	36507	2621	35197	277744	7.61
1952	79	0.09664	0.09218	0.5	33886	3124	32324	242547	7.16
1952	80	0.09455	0.09028	0.5	30763	2777	29374	210223	6.83
1952	81	0.10260	0.09760	0.5	27985	2731	26620	180849	6.46
1952	82	0.11093	0.10510	0.5	25254	2654	23927	154229	6.11
1952	83	0.12274	0.11564	0.5	22600	2613	21293	130302	5.77
1952	84	0.13391	0.12550	0.5	19986	2508	18732	109009	5.45
1952	85	0.14235	0.13289	0.5	17478	2323	16317	90277	5.17
1952	86	0.15273	0.14189	0.5	15155	2150	14080	73960	4.88
1952	87	0.16765	0.15469	0.5	13005	2012	11999	59880	4.60
1952	88	0.18369	0.16824	0.5	10993	1849	10068	47881	4.36
1952	89	0.19743	0.17969	0.5	9144	1643	8322	37813	4.14
1952	90	0.21083	0.19073	0.5	7501	1431	6785	29490	3.93
1952	91	0.22261	0.20031	0.5	6070	1216	5462	22705	3.74
1952	92	0.23591	0.21102	0.5	4854	1024	4342	17243	3.55
1952	93	0.25436	0.22566	0.5	3830	864	3398	12901	3.37
1952	94	0.27047	0.23825	0.5	2966	707	2612	9503	3.20
1952	95	0.28465	0.24918	0.5	2259	563	1978	6891	3.05
1952	96	0.30318	0.26327	0.5	1696	447	1473	4913	2.90
1952	97	0.32241	0.27765	0.5	1250	347	1076	3440	2.75
1952	98	0.34230	0.29227	0.5	903	264	771	2364	2.62
1952	99	0.36278	0.30708	0.5	639	196	541	1593	2.49
1952	100	0.38380	0.32201	0.5	443	143	371	1053	2.38
1952	101	0.40530	0.33700	0.5	300	101	250	681	2.27
1952	102	0.42720	0.35201	0.5	199	70	164	432	2.17
1952	103	0.44941	0.36696	0.5	129	47	105	268	2.08
1952	104	0.47186	0.38179	0.5	82	31	66	163	1.99
1952	105	0.49445	0.39644	0.5	50	20	40	97	1.91
1952	106	0.51710	0.41087	0.5	30	13	24	56	1.84
1952	107	0.53970	0.42501	0.5	18	8	14	32	1.78
1952	108	0.56216	0.43882	0.5	10	5	8	18	1.72
1952	109	0.58439	0.45225	0.5	6	3	4	10	1.68
1952	110+	0.60631	1.00000	1.65	3	3	5	5	1.65
1953	0	0.03356	0.03262	0.14	100000	3262	97199	6817207	68.17
1953	1	0.00251	0.00251	0.5	96738	243	96617	6720008	69.47
1953	2	0.00148	0.00148	0.5	96495	143	96424	6623392	68.64
1953	3	0.00115	0.00115	0.5	96353	111	96297	6526968	67.74
1953	4	0.00093	0.00093	0.5	96241	89	96197	6430671	66.82
1953	5	0.00073	0.00073	0.5	96152	70	96117	6334474	65.88
1953	6	0.00061	0.00061	0.5	96083	58	96054	6238356	64.93
1953	7	0.00057	0.00057	0.5	96024	55	95997	6142303	63.97
1953	8	0.00054	0.00054	0.5	95970	52	95944	6046306	63.00
1953	9	0.00048	0.00048	0.5	95918	46	95895	5950362	62.04
1953	10	0.00047	0.00047	0.5	95872	45	95849	5854467	61.07
1953	11	0.00050	0.00050	0.5	95827	48	95803	5758618	60.09
1953	12	0.00058	0.00058	0.5	95779	55	95751	5662815	59.12
1953	13	0.00068	0.00067	0.5	95724	65	95691	5567064	58.16
1953	14	0.00081	0.00081	0.5	95659	77	95620	5471373	57.20
1953	15	0.00095	0.00095	0.5	95582	91	95536	5375752	56.24
1953	16	0.00110	0.00110	0.5	95491	105	95438	5280216	55.30
1953	17	0.00123	0.00123	0.5	95386	117	95327	5184778	54.36
1953	18	0.00134	0.00134	0.5	95269	127	95205	5089450	53.42
1953	19	0.00144	0.00144	0.5	95142	137	95073	4994245	52.49
1953	20	0.00150	0.00150	0.5	95005	143	94934	4899172	51.57
1953	21	0.00153	0.00153	0.5	94862	145	94790	4804238	50.64
1953	22	0.00158	0.00158	0.5	94718	149	94643	4709448	49.72
1953	23	0.00162	0.00162	0.5	94568	153	94492	4614805	48.80
1953	24	0.00166	0.00166	0.5	94415	156	94337	4520314	47.88
1953	25	0.00169	0.00169	0.5	94258	160	94179	4425977	46.96
1953	26	0.00173	0.00173	0.5	94099	163	94017	4331798	46.03
1953	27	0.00177	0.00177	0.5	93936	166	93853	4237781	45.11
1953	28	0.00180	0.00180	0.5	93770	169	93685	4143928	44.19
1953	29	0.00188	0.00188	0.5	93601	176	93513	4050243	43.27
1953	30	0.00200	0.00199	0.5	93425	186	93331	3956731	42.35
1953	31	0.00207	0.00206	0.5	93238	192	93142	3863399	41.44
1953	32	0.00216	0.00216	0.5	93046	201	92946	3770257	40.52
1953	33	0.00226	0.00226	0.5	92845	210	92740	3677311	39.61
1953	34	0.00249	0.00249	0.5	92635	230	92520	3584571	38.70
1953	35	0.00274	0.00273	0.5	92405	252	92279	3492051	37.79
1953	36	0.00294	0.00294	0.5	92152	271	92017	3399772	36.89
1953	37	0.00316	0.00316	0.5	91882	290	91736	3307755	36.00
1953	38	0.00334	0.00334	0.5	91591	306	91439	3216019	35.11
1953	39	0.00368	0.00367	0.5	91286	335	91118	3124580	34.23
1953	40	0.00409	0.00408	0.5	90951	371	90765	3033462	33.35
1953	41	0.00437	0.00436	0.5	90580	395	90382	2942696	32.49
1953	42	0.00465	0.00464	0.5	90185	418	89976	2852314	31.63
1953	43	0.00492	0.00490	0.5	89767	440	89546	2762338	30.77
1953	44	0.00552	0.00551	0.5	89326	492	89080	2672792	29.92
1953	45	0.00588	0.00586	0.5	88834	521	88574	2583712	29.08
1953	46	0.00624	0.00622	0.5	88314	549	88039	2495138	28.25
1953	47	0.00702	0.00700	0.5	87765	614	87458	2407098	27.43
1953	48	0.00761	0.00758	0.5	87150	660	86820	2319641	26.62
1953	49	0.00866	0.00862	0.5	86490	746	86117	2232821	25.82
1953	50	0.00988	0.00984	0.5	85745	843	85323	2146703	25.04
1953	51	0.01045	0.01040	0.5	84901	883	84460	2061380	24.28
1953	52	0.01038	0.01032	0.5	84019	867	83585	1976921	23.53
1953	53	0.01082	0.01076	0.5	83151	895	82704	1893336	22.77
1953	54	0.01311	0.01302	0.5	82256	1071	81721	1810632	22.01
1953	55	0.01432	0.01422	0.5	81185	1154	80608	1728911	21.30
1953	56	0.01461	0.01451	0.5	80031	1161	79450	1648303	20.60
1953	57	0.01521	0.01510	0.5	78870	1191	78274	1568853	19.89
1953	58	0.01573	0.01561	0.5	77679	1213	77073	1490579	19.19
1953	59	0.01717	0.01702	0.5	76466	1302	75815	1413506	18.49
1953	60	0.01894	0.01877	0.5	75164	1410	74459	1337691	17.80
1953	61	0.02041	0.02020	0.5	73754	1490	73009	1263231	17.13
1953	62	0.02213	0.02188	0.5	72264	1581	71473	1190222	16.47
1953	63	0.02339	0.02312	0.5	70683	1634	69866	1118749	15.83
1953	64	0.02665	0.02630	0.5	69049	1816	68141	1048883	15.19
1953	65	0.03011	0.02967	0.5	67233	1995	66235	980743	14.59
1953	66	0.03167	0.03117	0.5	65238	2034	64221	914507	14.02
1953	67	0.03267	0.03214	0.5	63205	2032	62189	850286	13.45
1953	68	0.03170	0.03121	0.5	61173	1909	60218	788097	12.88
1953	69	0.03506	0.03446	0.5	59264	2042	58243	727879	12.28
1953	70	0.04030	0.03950	0.5	57222	2260	56091	669636	11.70
1953	71	0.04248	0.04159	0.5	54961	2286	53818	613544	11.16
1953	72	0.04602	0.04498	0.5	52675	2370	51491	559726	10.63
1953	73	0.04929	0.04811	0.5	50306	2420	49096	508236	10.10
1953	74	0.05776	0.05614	0.5	47886	2688	46542	459140	9.59
1953	75	0.06356	0.06160	0.5	45197	2784	43805	412598	9.13
1953	76	0.06530	0.06323	0.5	42413	2682	41072	368793	8.70
1953	77	0.06914	0.06683	0.5	39731	2655	38404	327721	8.25
1953	78	0.06737	0.06518	0.5	37076	2417	35868	289317	7.80
1953	79	0.07797	0.07505	0.5	34660	2601	33359	253449	7.31
1953	80	0.09377	0.08957	0.5	32058	2872	30623	220090	6.87
1953	81	0.10209	0.09713	0.5	29187	2835	27769	189468	6.49
1953	82	0.11110	0.10526	0.5	26352	2774	24965	161698	6.14
1953	83	0.11993	0.11314	0.5	23578	2668	22244	136733	5.80
1953	84	0.13210	0.12392	0.5	20911	2591	19615	114489	5.48
1953	85	0.14282	0.13330	0.5	18319	2442	17098	94874	5.18
1953	86	0.15193	0.14121	0.5	15877	2242	14756	77776	4.90
1953	87	0.16410	0.15166	0.5	13635	2068	12601	63019	4.62
1953	88	0.18190	0.16673	0.5	11568	1929	10603	50418	4.36
1953	89	0.20094	0.18260	0.5	9639	1760	8759	39815	4.13
1953	90	0.21609	0.19502	0.5	7879	1537	7111	31056	3.94
1953	91	0.22678	0.20368	0.5	6342	1292	5696	23945	3.78
1953	92	0.23383	0.20935	0.5	5050	1057	4522	18249	3.61
1953	93	0.24228	0.21610	0.5	3993	863	3562	13727	3.44
1953	94	0.25775	0.22832	0.5	3130	715	2773	10165	3.25
1953	95	0.28366	0.24843	0.5	2416	600	2115	7393	3.06
1953	96	0.30209	0.26245	0.5	1815	476	1577	5277	2.91
1953	97	0.32120	0.27675	0.5	1339	371	1154	3700	2.76
1953	98	0.34095	0.29129	0.5	968	282	827	2546	2.63
1953	99	0.36128	0.30600	0.5	686	210	581	1719	2.50
1953	100	0.38214	0.32084	0.5	476	153	400	1138	2.39
1953	101	0.40347	0.33574	0.5	323	109	269	738	2.28
1953	102	0.42518	0.35064	0.5	215	75	177	468	2.18
1953	103	0.44721	0.36549	0.5	140	51	114	291	2.09
1953	104	0.46947	0.38022	0.5	89	34	72	177	2.00
1953	105	0.49187	0.39478	0.5	55	22	44	106	1.92
1953	106	0.51432	0.40911	0.5	33	14	26	61	1.85
1953	107	0.53673	0.42317	0.5	20	8	15	35	1.79
1953	108	0.55902	0.43690	0.5	11	5	9	20	1.73
1953	109	0.58108	0.45026	0.5	6	3	5	11	1.69
1953	110+	0.60285	1.00000	1.66	4	4	6	6	1.66
1954	0	0.03190	0.03104	0.14	100000	3104	97320	6897952	68.98
1954	1	0.00235	0.00235	0.5	96896	228	96782	6800632	70.18
1954	2	0.00139	0.00139	0.5	96668	135	96601	6703849	69.35
1954	3	0.00103	0.00103	0.5	96534	100	96484	6607249	68.45
1954	4	0.00083	0.00083	0.5	96434	80	96394	6510765	67.52
1954	5	0.00070	0.00070	0.5	96354	67	96320	6414371	66.57
1954	6	0.00059	0.00059	0.5	96287	57	96258	6318051	65.62
1954	7	0.00053	0.00053	0.5	96230	51	96204	6221793	64.66
1954	8	0.00053	0.00053	0.5	96179	51	96154	6125588	63.69
1954	9	0.00052	0.00052	0.5	96128	50	96104	6029435	62.72
1954	10	0.00048	0.00048	0.5	96079	46	96056	5933331	61.75
1954	11	0.00047	0.00047	0.5	96033	46	96010	5837275	60.78
1954	12	0.00052	0.00052	0.5	95987	50	95962	5741266	59.81
1954	13	0.00060	0.00060	0.5	95938	58	95909	5645303	58.84
1954	14	0.00071	0.00071	0.5	95880	68	95846	5549394	57.88
1954	15	0.00085	0.00085	0.5	95812	81	95771	5453549	56.92
1954	16	0.00097	0.00097	0.5	95730	93	95684	5357778	55.97
1954	17	0.00108	0.00108	0.5	95638	103	95586	5262093	55.02
1954	18	0.00119	0.00119	0.5	95535	113	95478	5166507	54.08
1954	19	0.00127	0.00127	0.5	95421	122	95360	5071029	53.14
1954	20	0.00136	0.00136	0.5	95300	130	95235	4975669	52.21
1954	21	0.00143	0.00143	0.5	95170	136	95102	4880434	51.28
1954	22	0.00146	0.00146	0.5	95034	138	94965	4785332	50.35
1954	23	0.00150	0.00150	0.5	94896	142	94825	4690367	49.43
1954	24	0.00153	0.00153	0.5	94754	145	94681	4595542	48.50
1954	25	0.00156	0.00156	0.5	94608	148	94534	4500862	47.57
1954	26	0.00160	0.00160	0.5	94461	151	94385	4406327	46.65
1954	27	0.00165	0.00165	0.5	94309	155	94232	4311942	45.72
1954	28	0.00171	0.00171	0.5	94154	161	94074	4217710	44.80
1954	29	0.00176	0.00176	0.5	93993	165	93911	4123637	43.87
1954	30	0.00186	0.00186	0.5	93828	174	93741	4029726	42.95
1954	31	0.00198	0.00198	0.5	93654	186	93561	3935985	42.03
1954	32	0.00206	0.00205	0.5	93468	192	93372	3842423	41.11
1954	33	0.00214	0.00214	0.5	93276	200	93177	3749051	40.19
1954	34	0.00223	0.00223	0.5	93077	208	92973	3655875	39.28
1954	35	0.00243	0.00242	0.5	92869	225	92757	3562902	38.36
1954	36	0.00268	0.00267	0.5	92644	248	92520	3470145	37.46
1954	37	0.00292	0.00292	0.5	92396	269	92262	3377625	36.56
1954	38	0.00317	0.00316	0.5	92127	291	91981	3285364	35.66
1954	39	0.00339	0.00338	0.5	91835	311	91680	3193382	34.77
1954	40	0.00375	0.00374	0.5	91525	343	91353	3101702	33.89
1954	41	0.00413	0.00412	0.5	91182	376	90994	3010349	33.01
1954	42	0.00440	0.00439	0.5	90806	399	90607	2919355	32.15
1954	43	0.00467	0.00466	0.5	90408	421	90197	2828748	31.29
1954	44	0.00494	0.00493	0.5	89986	444	89764	2738551	30.43
1954	45	0.00556	0.00554	0.5	89543	496	89294	2648786	29.58
1954	46	0.00603	0.00601	0.5	89046	535	88779	2559492	28.74
1954	47	0.00653	0.00651	0.5	88511	576	88223	2470713	27.91
1954	48	0.00741	0.00738	0.5	87935	649	87610	2382490	27.09
1954	49	0.00811	0.00808	0.5	87286	705	86934	2294880	26.29
1954	50	0.00924	0.00920	0.5	86581	797	86183	2207946	25.50
1954	51	0.01036	0.01030	0.5	85785	884	85343	2121763	24.73
1954	52	0.01080	0.01074	0.5	84901	912	84445	2036420	23.99
1954	53	0.01057	0.01052	0.5	83989	883	83547	1951976	23.24
1954	54	0.01090	0.01084	0.5	83105	901	82655	1868429	22.48
1954	55	0.01301	0.01293	0.5	82204	1063	81673	1785774	21.72
1954	56	0.01415	0.01405	0.5	81142	1140	80572	1704101	21.00
1954	57	0.01456	0.01445	0.5	80002	1156	79424	1623529	20.29
1954	58	0.01518	0.01507	0.5	78845	1188	78251	1544106	19.58
1954	59	0.01580	0.01567	0.5	77657	1217	77049	1465854	18.88
1954	60	0.01736	0.01721	0.5	76440	1315	75782	1388806	18.17
1954	61	0.01917	0.01899	0.5	75125	1426	74412	1313024	17.48
1954	62	0.02075	0.02054	0.5	73698	1514	72941	1238612	16.81
1954	63	0.02265	0.02239	0.5	72185	1616	71376	1165671	16.15
1954	64	0.02402	0.02373	0.5	70568	1675	69731	1094294	15.51
1954	65	0.02720	0.02684	0.5	68894	1849	67969	1024563	14.87
1954	66	0.03062	0.03016	0.5	67045	2022	66034	956594	14.27
1954	67	0.03250	0.03198	0.5	65023	2080	63983	890560	13.70
1954	68	0.03376	0.03320	0.5	62943	2090	61898	826577	13.13
1954	69	0.03325	0.03271	0.5	60853	1991	59858	764679	12.57
1954	70	0.03702	0.03635	0.5	58863	2140	57793	704821	11.97
1954	71	0.04252	0.04163	0.5	56723	2361	55542	647028	11.41
1954	72	0.04504	0.04405	0.5	54362	2395	53164	591485	10.88
1954	73	0.04878	0.04762	0.5	51967	2474	50730	538321	10.36
1954	74	0.05226	0.05093	0.5	49493	2521	48232	487591	9.85
1954	75	0.06099	0.05919	0.5	46972	2780	45582	439359	9.35
1954	76	0.06681	0.06465	0.5	44192	2857	42763	393777	8.91
1954	77	0.06850	0.06623	0.5	41335	2738	39966	351014	8.49
