Reg3: Reg3, Lifetables (period 1x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1955-1959	35	0.00298	0.00297	0.5	91576	272	91440	3265409	35.66
1955-1959	36	0.00319	0.00319	0.5	91304	291	91158	3173970	34.76
1955-1959	37	0.00348	0.00348	0.5	91013	316	90855	3082811	33.87
1955-1959	38	0.00387	0.00386	0.5	90696	350	90521	2991957	32.99
1955-1959	39	0.00425	0.00424	0.5	90346	383	90155	2901436	32.11
1955-1959	40	0.00459	0.00458	0.5	89963	412	89757	2811281	31.25
1955-1959	41	0.00489	0.00488	0.5	89551	437	89333	2721524	30.39
1955-1959	42	0.00544	0.00542	0.5	89114	483	88872	2632191	29.54
1955-1959	43	0.00583	0.00582	0.5	88631	515	88373	2543319	28.70
1955-1959	44	0.00634	0.00632	0.5	88115	557	87837	2454946	27.86
1955-1959	45	0.00692	0.00689	0.5	87559	603	87257	2367109	27.03
1955-1959	46	0.00753	0.00750	0.5	86955	652	86629	2279852	26.22
1955-1959	47	0.00831	0.00827	0.5	86303	714	85946	2193223	25.41
1955-1959	48	0.00916	0.00911	0.5	85589	780	85199	2107277	24.62
1955-1959	49	0.01003	0.00998	0.5	84809	846	84386	2022078	23.84
1955-1959	50	0.01100	0.01094	0.5	83962	918	83503	1937692	23.08
1955-1959	51	0.01203	0.01195	0.5	83044	993	82548	1854189	22.33
1955-1959	52	0.01325	0.01316	0.5	82051	1080	81512	1771642	21.59
1955-1959	53	0.01439	0.01429	0.5	80972	1157	80393	1690130	20.87
1955-1959	54	0.01540	0.01528	0.5	79815	1220	79205	1609737	20.17
1955-1959	55	0.01624	0.01611	0.5	78595	1266	77962	1530532	19.47
1955-1959	56	0.01763	0.01747	0.5	77329	1351	76653	1452570	18.78
1955-1959	57	0.01904	0.01886	0.5	75978	1433	75261	1375917	18.11
1955-1959	58	0.02141	0.02118	0.5	74545	1579	73755	1300655	17.45
1955-1959	59	0.02329	0.02302	0.5	72966	1680	72126	1226900	16.81
1955-1959	60	0.02452	0.02422	0.5	71286	1727	70423	1154774	16.20
1955-1959	61	0.02568	0.02535	0.5	69559	1764	68678	1084352	15.59
1955-1959	62	0.02755	0.02718	0.5	67796	1843	66875	1015674	14.98
1955-1959	63	0.02961	0.02918	0.5	65953	1925	64991	948799	14.39
1955-1959	64	0.03180	0.03130	0.5	64029	2004	63026	883809	13.80
1955-1959	65	0.03506	0.03446	0.5	62024	2137	60956	820782	13.23
1955-1959	66	0.03792	0.03722	0.5	59887	2229	58773	759826	12.69
1955-1959	67	0.04173	0.04087	0.5	57658	2357	56480	701054	12.16
1955-1959	68	0.04439	0.04342	0.5	55302	2401	54101	644573	11.66
1955-1959	69	0.04711	0.04602	0.5	52900	2435	51683	590472	11.16
1955-1959	70	0.04973	0.04852	0.5	50466	2449	49241	538789	10.68
1955-1959	71	0.05143	0.05014	0.5	48017	2407	46813	489548	10.20
1955-1959	72	0.05537	0.05388	0.5	45610	2458	44381	442735	9.71
1955-1959	73	0.05911	0.05741	0.5	43152	2477	41913	398354	9.23
1955-1959	74	0.06404	0.06205	0.5	40675	2524	39413	356441	8.76
1955-1959	75	0.06983	0.06747	0.5	38151	2574	36864	317028	8.31
1955-1959	76	0.07558	0.07283	0.5	35576	2591	34281	280165	7.88
1955-1959	77	0.08280	0.07951	0.5	32985	2623	31674	245884	7.45
1955-1959	78	0.09121	0.08723	0.5	30363	2649	29038	214210	7.06
1955-1959	79	0.09861	0.09397	0.5	27714	2604	26412	185171	6.68
1955-1959	80	0.10756	0.10207	0.5	25110	2563	23828	158759	6.32
1955-1959	81	0.11416	0.10800	0.5	22547	2435	21329	134931	5.98
1955-1959	82	0.12610	0.11862	0.5	20112	2386	18919	113602	5.65
1955-1959	83	0.13639	0.12769	0.5	17726	2263	16594	94683	5.34
1955-1959	84	0.14958	0.13918	0.5	15463	2152	14387	78089	5.05
1955-1959	85	0.15910	0.14738	0.5	13311	1962	12330	63702	4.79
1955-1959	86	0.17361	0.15974	0.5	11349	1813	10443	51372	4.53
1955-1959	87	0.18826	0.17207	0.5	9536	1641	8716	40929	4.29
1955-1959	88	0.20315	0.18441	0.5	7895	1456	7167	32214	4.08
1955-1959	89	0.22358	0.20110	0.5	6439	1295	5792	25046	3.89
1955-1959	90	0.23659	0.21156	0.5	5144	1088	4600	19255	3.74
1955-1959	91	0.23956	0.21393	0.5	4056	868	3622	14654	3.61
1955-1959	92	0.24901	0.22144	0.5	3188	706	2835	11032	3.46
1955-1959	93	0.25733	0.22800	0.5	2482	566	2199	8197	3.30
1955-1959	94	0.26054	0.23051	0.5	1916	442	1695	5998	3.13
1955-1959	95	0.30293	0.26308	0.5	1475	388	1281	4302	2.92
1955-1959	96	0.32095	0.27657	0.5	1087	301	936	3022	2.78
1955-1959	97	0.33953	0.29025	0.5	786	228	672	2085	2.65
1955-1959	98	0.35861	0.30409	0.5	558	170	473	1413	2.53
1955-1959	99	0.37815	0.31802	0.5	388	123	327	940	2.42
1955-1959	100	0.39809	0.33201	0.5	265	88	221	613	2.32
1955-1959	101	0.41838	0.34600	0.5	177	61	146	393	2.22
1955-1959	102	0.43895	0.35995	0.5	116	42	95	246	2.13
1955-1959	103	0.45973	0.37381	0.5	74	28	60	151	2.04
1955-1959	104	0.48065	0.38752	0.5	46	18	37	91	1.97
1955-1959	105	0.50164	0.40105	0.5	28	11	23	54	1.90
1955-1959	106	0.52263	0.41435	0.5	17	7	13	31	1.83
1955-1959	107	0.54353	0.42738	0.5	10	4	8	18	1.77
1955-1959	108	0.56428	0.44011	0.5	6	3	4	10	1.72
1955-1959	109	0.58481	0.45250	0.5	3	1	2	5	1.68
1955-1959	110+	0.60505	1.00000	1.65	2	2	3	3	1.65
1960-1964	0	0.03360	0.03265	0.14	100000	3265	97177	6575574	65.76
1960-1964	1	0.00220	0.00220	0.5	96735	213	96629	6478397	66.97
1960-1964	2	0.00131	0.00131	0.5	96522	127	96459	6381768	66.12
1960-1964	3	0.00097	0.00097	0.5	96396	94	96349	6285309	65.20
1960-1964	4	0.00078	0.00078	0.5	96302	75	96265	6188960	64.27
1960-1964	5	0.00066	0.00066	0.5	96227	64	96195	6092696	63.32
1960-1964	6	0.00065	0.00065	0.5	96163	62	96132	5996500	62.36
1960-1964	7	0.00055	0.00055	0.5	96101	53	96075	5900368	61.40
1960-1964	8	0.00053	0.00053	0.5	96048	51	96023	5804293	60.43
1960-1964	9	0.00050	0.00050	0.5	95998	48	95974	5708270	59.46
1960-1964	10	0.00049	0.00049	0.5	95950	47	95926	5612297	58.49
1960-1964	11	0.00053	0.00053	0.5	95903	51	95877	5516370	57.52
1960-1964	12	0.00056	0.00056	0.5	95852	54	95825	5420493	56.55
1960-1964	13	0.00069	0.00069	0.5	95798	66	95765	5324668	55.58
1960-1964	14	0.00084	0.00084	0.5	95732	80	95692	5228903	54.62
1960-1964	15	0.00097	0.00097	0.5	95652	93	95606	5133211	53.67
1960-1964	16	0.00127	0.00127	0.5	95559	122	95498	5037605	52.72
1960-1964	17	0.00148	0.00148	0.5	95437	141	95367	4942107	51.78
1960-1964	18	0.00168	0.00168	0.5	95296	160	95216	4846740	50.86
1960-1964	19	0.00185	0.00185	0.5	95136	176	95048	4751524	49.94
1960-1964	20	0.00187	0.00187	0.5	94960	177	94871	4656477	49.04
1960-1964	21	0.00200	0.00200	0.5	94782	190	94688	4561606	48.13
1960-1964	22	0.00201	0.00201	0.5	94593	190	94498	4466918	47.22
1960-1964	23	0.00201	0.00200	0.5	94403	189	94308	4372421	46.32
1960-1964	24	0.00197	0.00197	0.5	94213	186	94121	4278113	45.41
1960-1964	25	0.00205	0.00204	0.5	94028	192	93932	4183992	44.50
1960-1964	26	0.00207	0.00207	0.5	93836	194	93739	4090060	43.59
1960-1964	27	0.00209	0.00209	0.5	93641	196	93544	3996322	42.68
1960-1964	28	0.00211	0.00211	0.5	93446	197	93347	3902778	41.77
1960-1964	29	0.00212	0.00212	0.5	93249	198	93150	3809431	40.85
1960-1964	30	0.00232	0.00232	0.5	93051	215	92943	3716281	39.94
1960-1964	31	0.00226	0.00226	0.5	92835	209	92731	3623338	39.03
1960-1964	32	0.00245	0.00245	0.5	92626	227	92512	3530608	38.12
1960-1964	33	0.00262	0.00262	0.5	92399	242	92278	3438095	37.21
1960-1964	34	0.00286	0.00286	0.5	92157	263	92026	3345817	36.31
1960-1964	35	0.00302	0.00302	0.5	91894	277	91755	3253791	35.41
1960-1964	36	0.00321	0.00321	0.5	91617	294	91470	3162036	34.51
1960-1964	37	0.00352	0.00352	0.5	91323	321	91162	3070566	33.62
1960-1964	38	0.00384	0.00383	0.5	91002	349	90827	2979404	32.74
1960-1964	39	0.00412	0.00411	0.5	90653	373	90466	2888577	31.86
1960-1964	40	0.00452	0.00451	0.5	90280	407	90076	2798111	30.99
1960-1964	41	0.00478	0.00477	0.5	89873	428	89658	2708034	30.13
1960-1964	42	0.00546	0.00544	0.5	89444	487	89201	2618376	29.27
1960-1964	43	0.00588	0.00586	0.5	88958	521	88697	2529175	28.43
1960-1964	44	0.00651	0.00649	0.5	88436	574	88149	2440478	27.60
1960-1964	45	0.00702	0.00700	0.5	87863	615	87555	2352329	26.77
1960-1964	46	0.00757	0.00754	0.5	87248	658	86918	2264774	25.96
1960-1964	47	0.00859	0.00856	0.5	86589	741	86219	2177855	25.15
1960-1964	48	0.00925	0.00921	0.5	85848	791	85453	2091636	24.36
1960-1964	49	0.01015	0.01010	0.5	85058	859	84628	2006183	23.59
1960-1964	50	0.01132	0.01125	0.5	84199	948	83725	1921555	22.82
1960-1964	51	0.01198	0.01191	0.5	83251	991	82756	1837830	22.08
1960-1964	52	0.01373	0.01363	0.5	82260	1122	81699	1755074	21.34
1960-1964	53	0.01457	0.01446	0.5	81139	1173	80552	1673375	20.62
1960-1964	54	0.01568	0.01556	0.5	79965	1244	79343	1592823	19.92
1960-1964	55	0.01710	0.01696	0.5	78721	1335	78053	1513480	19.23
1960-1964	56	0.01813	0.01796	0.5	77386	1390	76691	1435427	18.55
1960-1964	57	0.01936	0.01918	0.5	75996	1457	75267	1358736	17.88
1960-1964	58	0.02109	0.02087	0.5	74538	1556	73760	1283469	17.22
1960-1964	59	0.02281	0.02256	0.5	72983	1646	72160	1209709	16.58
1960-1964	60	0.02486	0.02456	0.5	71336	1752	70460	1137549	15.95
1960-1964	61	0.02546	0.02514	0.5	69584	1749	68710	1067089	15.34
1960-1964	62	0.02952	0.02909	0.5	67835	1973	66849	998379	14.72
1960-1964	63	0.03139	0.03090	0.5	65862	2035	64844	931530	14.14
1960-1964	64	0.03408	0.03351	0.5	63827	2139	62757	866686	13.58
1960-1964	65	0.03868	0.03795	0.5	61688	2341	60517	803929	13.03
1960-1964	66	0.03909	0.03834	0.5	59347	2276	58209	743411	12.53
1960-1964	67	0.04289	0.04199	0.5	57071	2397	55873	685202	12.01
1960-1964	68	0.04485	0.04387	0.5	54675	2398	53476	629329	11.51
1960-1964	69	0.04710	0.04601	0.5	52276	2405	51074	575853	11.02
1960-1964	70	0.05227	0.05094	0.5	49871	2541	48601	524780	10.52
1960-1964	71	0.05279	0.05143	0.5	47330	2434	46113	476179	10.06
1960-1964	72	0.06078	0.05899	0.5	44896	2648	43572	430066	9.58
1960-1964	73	0.06298	0.06106	0.5	42248	2580	40958	386494	9.15
1960-1964	74	0.06704	0.06486	0.5	39668	2573	38382	345535	8.71
1960-1964	75	0.07245	0.06992	0.5	37095	2594	35799	307154	8.28
1960-1964	76	0.07513	0.07241	0.5	34502	2498	33253	271355	7.86
1960-1964	77	0.07827	0.07533	0.5	32003	2411	30798	238103	7.44
1960-1964	78	0.08702	0.08339	0.5	29593	2468	28359	207305	7.01
1960-1964	79	0.09359	0.08941	0.5	27125	2425	25912	178946	6.60
1960-1964	80	0.11047	0.10469	0.5	24700	2586	23407	153033	6.20
1960-1964	81	0.11321	0.10715	0.5	22114	2369	20929	129627	5.86
1960-1964	82	0.12926	0.12141	0.5	19745	2397	18546	108697	5.51
1960-1964	83	0.14117	0.13187	0.5	17347	2288	16204	90152	5.20
1960-1964	84	0.15408	0.14306	0.5	15060	2154	13983	73948	4.91
1960-1964	85	0.16650	0.15370	0.5	12905	1984	11914	59965	4.65
1960-1964	86	0.17984	0.16500	0.5	10922	1802	10021	48052	4.40
1960-1964	87	0.19835	0.18045	0.5	9120	1646	8297	38031	4.17
1960-1964	88	0.20696	0.18755	0.5	7474	1402	6773	29734	3.98
1960-1964	89	0.22383	0.20130	0.5	6072	1222	5461	22961	3.78
1960-1964	90	0.24095	0.21505	0.5	4850	1043	4328	17500	3.61
1960-1964	91	0.23906	0.21354	0.5	3807	813	3400	13172	3.46
1960-1964	92	0.25741	0.22806	0.5	2994	683	2653	9771	3.26
1960-1964	93	0.28450	0.24907	0.5	2311	576	2023	7119	3.08
1960-1964	94	0.29891	0.26005	0.5	1736	451	1510	5095	2.94
1960-1964	95	0.31793	0.27432	0.5	1284	352	1108	3586	2.79
1960-1964	96	0.33720	0.28855	0.5	932	269	797	2477	2.66
1960-1964	97	0.35703	0.30295	0.5	663	201	563	1680	2.53
1960-1964	98	0.37736	0.31746	0.5	462	147	389	1117	2.42
1960-1964	99	0.39814	0.33204	0.5	315	105	263	729	2.31
1960-1964	100	0.41928	0.34662	0.5	211	73	174	465	2.21
1960-1964	101	0.44073	0.36115	0.5	138	50	113	291	2.12
1960-1964	102	0.46240	0.37557	0.5	88	33	71	179	2.03
1960-1964	103	0.48422	0.38983	0.5	55	21	44	107	1.95
1960-1964	104	0.50609	0.40389	0.5	34	14	27	63	1.88
1960-1964	105	0.52794	0.41768	0.5	20	8	16	36	1.81
1960-1964	106	0.54968	0.43118	0.5	12	5	9	20	1.75
1960-1964	107	0.57124	0.44433	0.5	7	3	5	11	1.69
1960-1964	108	0.59253	0.45711	0.5	4	2	3	6	1.64
1960-1964	109	0.61348	0.46947	0.5	2	1	2	3	1.60
1960-1964	110+	0.63401	1.00000	1.58	1	1	2	2	1.58
1965-1969	0	0.02908	0.02836	0.12	100000	2836	97513	6566378	65.66
1965-1969	1	0.00192	0.00191	0.5	97164	186	97071	6468865	66.58
1965-1969	2	0.00117	0.00117	0.5	96978	114	96922	6371794	65.70
1965-1969	3	0.00090	0.00090	0.5	96865	87	96821	6274872	64.78
1965-1969	4	0.00078	0.00078	0.5	96777	75	96739	6178051	63.84
1965-1969	5	0.00067	0.00067	0.5	96702	65	96669	6081312	62.89
1965-1969	6	0.00060	0.00060	0.5	96637	58	96608	5984643	61.93
1965-1969	7	0.00056	0.00056	0.5	96579	54	96552	5888035	60.97
1965-1969	8	0.00052	0.00052	0.5	96525	50	96500	5791483	60.00
1965-1969	9	0.00049	0.00049	0.5	96475	48	96451	5694983	59.03
1965-1969	10	0.00050	0.00050	0.5	96427	48	96403	5598532	58.06
1965-1969	11	0.00049	0.00049	0.5	96379	47	96355	5502128	57.09
1965-1969	12	0.00055	0.00055	0.5	96332	53	96305	5405773	56.12
1965-1969	13	0.00067	0.00067	0.5	96278	65	96246	5309468	55.15
1965-1969	14	0.00083	0.00083	0.5	96214	80	96174	5213222	54.18
1965-1969	15	0.00107	0.00107	0.5	96134	103	96082	5117048	53.23
1965-1969	16	0.00145	0.00144	0.5	96031	139	95962	5020966	52.28
1965-1969	17	0.00176	0.00176	0.5	95892	169	95808	4925005	51.36
1965-1969	18	0.00213	0.00213	0.5	95723	204	95621	4829197	50.45
1965-1969	19	0.00218	0.00218	0.5	95519	208	95415	4733575	49.56
1965-1969	20	0.00217	0.00217	0.5	95312	207	95208	4638160	48.66
1965-1969	21	0.00228	0.00227	0.5	95105	216	94997	4542952	47.77
1965-1969	22	0.00236	0.00236	0.5	94889	224	94777	4447955	46.88
1965-1969	23	0.00224	0.00224	0.5	94665	212	94559	4353178	45.99
1965-1969	24	0.00216	0.00216	0.5	94453	204	94351	4258619	45.09
1965-1969	25	0.00219	0.00219	0.5	94249	206	94146	4164268	44.18
1965-1969	26	0.00228	0.00227	0.5	94043	214	93936	4070122	43.28
1965-1969	27	0.00223	0.00223	0.5	93829	209	93724	3976186	42.38
1965-1969	28	0.00235	0.00235	0.5	93620	220	93510	3882462	41.47
1965-1969	29	0.00234	0.00234	0.5	93400	218	93291	3788953	40.57
1965-1969	30	0.00241	0.00241	0.5	93182	225	93069	3695662	39.66
1965-1969	31	0.00252	0.00252	0.5	92957	234	92840	3602592	38.76
1965-1969	32	0.00263	0.00262	0.5	92723	243	92601	3509752	37.85
1965-1969	33	0.00276	0.00276	0.5	92480	255	92352	3417151	36.95
1965-1969	34	0.00288	0.00288	0.5	92225	265	92092	3324799	36.05
1965-1969	35	0.00322	0.00321	0.5	91960	295	91812	3232706	35.15
1965-1969	36	0.00333	0.00333	0.5	91664	305	91512	3140894	34.27
1965-1969	37	0.00361	0.00360	0.5	91359	329	91195	3049383	33.38
1965-1969	38	0.00402	0.00402	0.5	91030	366	90847	2958188	32.50
1965-1969	39	0.00432	0.00431	0.5	90664	391	90469	2867341	31.63
1965-1969	40	0.00474	0.00473	0.5	90274	427	90060	2776872	30.76
1965-1969	41	0.00519	0.00518	0.5	89847	465	89614	2686812	29.90
1965-1969	42	0.00575	0.00573	0.5	89382	512	89126	2597197	29.06
1965-1969	43	0.00615	0.00613	0.5	88870	545	88597	2508072	28.22
1965-1969	44	0.00665	0.00662	0.5	88324	585	88032	2419475	27.39
1965-1969	45	0.00745	0.00742	0.5	87739	651	87414	2331443	26.57
1965-1969	46	0.00787	0.00784	0.5	87088	683	86747	2244029	25.77
1965-1969	47	0.00871	0.00867	0.5	86405	749	86031	2157282	24.97
1965-1969	48	0.00941	0.00936	0.5	85656	802	85255	2071252	24.18
1965-1969	49	0.01028	0.01022	0.5	84854	867	84420	1985997	23.40
1965-1969	50	0.01153	0.01146	0.5	83987	963	83505	1901576	22.64
1965-1969	51	0.01230	0.01222	0.5	83024	1015	82517	1818071	21.90
1965-1969	52	0.01369	0.01360	0.5	82010	1115	81452	1735554	21.16
1965-1969	53	0.01481	0.01470	0.5	80894	1189	80300	1654102	20.45
1965-1969	54	0.01603	0.01590	0.5	79705	1267	79072	1573802	19.75
1965-1969	55	0.01729	0.01714	0.5	78438	1345	77766	1494731	19.06
1965-1969	56	0.01875	0.01857	0.5	77093	1432	76377	1416965	18.38
1965-1969	57	0.02010	0.01990	0.5	75661	1506	74908	1340588	17.72
1965-1969	58	0.02187	0.02164	0.5	74155	1604	73353	1265680	17.07
1965-1969	59	0.02343	0.02316	0.5	72551	1680	71711	1192327	16.43
1965-1969	60	0.02524	0.02492	0.5	70871	1766	69988	1120616	15.81
1965-1969	61	0.02640	0.02606	0.5	69105	1801	68204	1050628	15.20
1965-1969	62	0.02978	0.02934	0.5	67304	1975	66317	982423	14.60
1965-1969	63	0.03102	0.03055	0.5	65329	1996	64331	916107	14.02
1965-1969	64	0.03353	0.03297	0.5	63333	2088	62289	851776	13.45
1965-1969	65	0.03764	0.03694	0.5	61245	2262	60114	789486	12.89
1965-1969	66	0.03891	0.03817	0.5	58983	2251	57857	729373	12.37
1965-1969	67	0.04280	0.04190	0.5	56731	2377	55543	671516	11.84
1965-1969	68	0.04621	0.04517	0.5	54354	2455	53126	615973	11.33
1965-1969	69	0.04857	0.04742	0.5	51899	2461	50668	562846	10.85
1965-1969	70	0.05263	0.05128	0.5	49438	2535	48170	512178	10.36
1965-1969	71	0.05473	0.05328	0.5	46903	2499	45653	464008	9.89
1965-1969	72	0.06153	0.05969	0.5	44404	2651	43079	418354	9.42
1965-1969	73	0.06517	0.06311	0.5	41753	2635	40436	375276	8.99
1965-1969	74	0.07015	0.06778	0.5	39118	2651	37793	334840	8.56
1965-1969	75	0.07669	0.07386	0.5	36467	2693	35120	297047	8.15
1965-1969	76	0.08140	0.07822	0.5	33774	2642	32453	261927	7.76
1965-1969	77	0.08483	0.08138	0.5	31132	2534	29865	229474	7.37
1965-1969	78	0.09179	0.08776	0.5	28598	2510	27343	199608	6.98
1965-1969	79	0.09785	0.09328	0.5	26088	2434	24872	172265	6.60
1965-1969	80	0.11043	0.10465	0.5	23655	2475	22417	147393	6.23
1965-1969	81	0.11246	0.10647	0.5	21179	2255	20052	124976	5.90
1965-1969	82	0.12610	0.11862	0.5	18924	2245	17802	104924	5.54
1965-1969	83	0.13816	0.12924	0.5	16679	2156	15602	87122	5.22
1965-1969	84	0.15487	0.14374	0.5	14524	2088	13480	71521	4.92
1965-1969	85	0.16414	0.15169	0.5	12436	1886	11493	58041	4.67
1965-1969	86	0.17864	0.16399	0.5	10550	1730	9685	46548	4.41
1965-1969	87	0.19239	0.17551	0.5	8820	1548	8046	36863	4.18
1965-1969	88	0.20278	0.18412	0.5	7272	1339	6602	28817	3.96
1965-1969	89	0.22459	0.20191	0.5	5933	1198	5334	22215	3.74
1965-1969	90	0.23771	0.21245	0.5	4735	1006	4232	16881	3.57
1965-1969	91	0.25109	0.22308	0.5	3729	832	3313	12649	3.39
1965-1969	92	0.27064	0.23838	0.5	2897	691	2552	9336	3.22
1965-1969	93	0.28901	0.25252	0.5	2206	557	1928	6784	3.07
1965-1969	94	0.29456	0.25675	0.5	1649	423	1438	4856	2.94
1965-1969	95	0.31796	0.27434	0.5	1226	336	1058	3419	2.79
1965-1969	96	0.33744	0.28873	0.5	890	257	761	2361	2.65
1965-1969	97	0.35749	0.30328	0.5	633	192	537	1600	2.53
1965-1969	98	0.37805	0.31795	0.5	441	140	371	1063	2.41
1965-1969	99	0.39906	0.33268	0.5	301	100	251	693	2.30
1965-1969	100	0.42045	0.34742	0.5	201	70	166	442	2.20
1965-1969	101	0.44214	0.36209	0.5	131	47	107	276	2.11
1965-1969	102	0.46406	0.37666	0.5	84	31	68	169	2.02
1965-1969	103	0.48611	0.39106	0.5	52	20	42	101	1.94
1965-1969	104	0.50822	0.40524	0.5	32	13	25	59	1.87
1965-1969	105	0.53029	0.41916	0.5	19	8	15	34	1.80
1965-1969	106	0.55225	0.43276	0.5	11	5	9	19	1.74
1965-1969	107	0.57401	0.44600	0.5	6	3	5	10	1.68
1965-1969	108	0.59548	0.45886	0.5	3	2	3	6	1.63
1965-1969	109	0.61660	0.47130	0.5	2	1	1	3	1.59
1965-1969	110+	0.63728	1.00000	1.57	1	1	2	2	1.57
1970-1974	0	0.02367	0.02318	0.11	100000	2318	97933	6636628	66.37
1970-1974	1	0.00151	0.00151	0.5	97682	147	97608	6538694	66.94
1970-1974	2	0.00102	0.00102	0.5	97535	99	97485	6441086	66.04
1970-1974	3	0.00080	0.00080	0.5	97436	78	97397	6343601	65.11
1970-1974	4	0.00068	0.00068	0.5	97358	66	97324	6246204	64.16
1970-1974	5	0.00063	0.00063	0.5	97291	62	97260	6148880	63.20
1970-1974	6	0.00055	0.00055	0.5	97230	53	97203	6051619	62.24
1970-1974	7	0.00053	0.00053	0.5	97176	51	97150	5954416	61.27
1970-1974	8	0.00050	0.00050	0.5	97125	48	97100	5857266	60.31
1970-1974	9	0.00049	0.00049	0.5	97076	48	97052	5760165	59.34
1970-1974	10	0.00047	0.00047	0.5	97028	46	97005	5663113	58.37
1970-1974	11	0.00048	0.00048	0.5	96982	46	96959	5566108	57.39
1970-1974	12	0.00052	0.00052	0.5	96936	50	96911	5469148	56.42
1970-1974	13	0.00067	0.00067	0.5	96886	64	96854	5372237	55.45
1970-1974	14	0.00083	0.00083	0.5	96822	80	96782	5275383	54.49
1970-1974	15	0.00109	0.00109	0.5	96741	105	96689	5178601	53.53
1970-1974	16	0.00149	0.00149	0.5	96636	144	96564	5081913	52.59
1970-1974	17	0.00185	0.00185	0.5	96492	178	96403	4985349	51.67
1970-1974	18	0.00211	0.00211	0.5	96314	203	96212	4888946	50.76
1970-1974	19	0.00219	0.00219	0.5	96111	211	96006	4792733	49.87
1970-1974	20	0.00218	0.00218	0.5	95900	209	95796	4696728	48.98
1970-1974	21	0.00231	0.00231	0.5	95691	221	95581	4600932	48.08
1970-1974	22	0.00234	0.00233	0.5	95470	223	95359	4505351	47.19
1970-1974	23	0.00235	0.00235	0.5	95247	224	95136	4409992	46.30
1970-1974	24	0.00231	0.00230	0.5	95024	219	94914	4314857	45.41
1970-1974	25	0.00229	0.00229	0.5	94805	217	94696	4219942	44.51
1970-1974	26	0.00227	0.00227	0.5	94588	215	94481	4125246	43.61
1970-1974	27	0.00228	0.00228	0.5	94373	215	94266	4030765	42.71
1970-1974	28	0.00234	0.00234	0.5	94158	220	94048	3936500	41.81
1970-1974	29	0.00243	0.00243	0.5	93938	228	93824	3842451	40.90
1970-1974	30	0.00244	0.00244	0.5	93710	228	93596	3748627	40.00
1970-1974	31	0.00246	0.00246	0.5	93482	230	93367	3655032	39.10
1970-1974	32	0.00267	0.00267	0.5	93252	249	93128	3561665	38.19
1970-1974	33	0.00272	0.00272	0.5	93003	253	92877	3468537	37.29
1970-1974	34	0.00291	0.00291	0.5	92751	270	92616	3375661	36.40
1970-1974	35	0.00313	0.00313	0.5	92481	289	92336	3283045	35.50
1970-1974	36	0.00331	0.00330	0.5	92192	304	92039	3190709	34.61
1970-1974	37	0.00355	0.00354	0.5	91887	326	91724	3098669	33.72
1970-1974	38	0.00389	0.00389	0.5	91562	356	91384	3006945	32.84
1970-1974	39	0.00420	0.00419	0.5	91206	382	91015	2915561	31.97
1970-1974	40	0.00455	0.00453	0.5	90823	412	90617	2824547	31.10
1970-1974	41	0.00488	0.00487	0.5	90411	440	90192	2733929	30.24
1970-1974	42	0.00554	0.00552	0.5	89972	497	89723	2643738	29.38
1970-1974	43	0.00581	0.00580	0.5	89475	519	89215	2554015	28.54
1970-1974	44	0.00655	0.00653	0.5	88956	581	88666	2464799	27.71
1970-1974	45	0.00716	0.00713	0.5	88375	630	88060	2376133	26.89
1970-1974	46	0.00789	0.00786	0.5	87745	690	87400	2288073	26.08
1970-1974	47	0.00858	0.00854	0.5	87056	743	86684	2200673	25.28
1970-1974	48	0.00943	0.00938	0.5	86312	810	85907	2113989	24.49
1970-1974	49	0.01021	0.01016	0.5	85502	869	85068	2028081	23.72
1970-1974	50	0.01113	0.01107	0.5	84633	937	84165	1943014	22.96
1970-1974	51	0.01184	0.01177	0.5	83697	985	83204	1858849	22.21
1970-1974	52	0.01326	0.01317	0.5	82712	1089	82167	1775644	21.47
1970-1974	53	0.01396	0.01386	0.5	81622	1131	81057	1693477	20.75
1970-1974	54	0.01548	0.01536	0.5	80491	1237	79873	1612420	20.03
1970-1974	55	0.01649	0.01636	0.5	79255	1296	78607	1532547	19.34
1970-1974	56	0.01803	0.01787	0.5	77958	1393	77262	1453941	18.65
1970-1974	57	0.01959	0.01940	0.5	76565	1485	75823	1376679	17.98
1970-1974	58	0.02100	0.02078	0.5	75080	1560	74300	1300856	17.33
1970-1974	59	0.02279	0.02253	0.5	73520	1657	72692	1226556	16.68
1970-1974	60	0.02483	0.02452	0.5	71863	1762	70982	1153864	16.06
1970-1974	61	0.02644	0.02609	0.5	70101	1829	69187	1082882	15.45
1970-1974	62	0.02978	0.02935	0.5	68272	2003	67270	1013696	14.85
1970-1974	63	0.03158	0.03109	0.5	66268	2060	65238	946425	14.28
1970-1974	64	0.03392	0.03335	0.5	64209	2141	63138	881187	13.72
1970-1974	65	0.03576	0.03514	0.5	62067	2181	60977	818049	13.18
1970-1974	66	0.03759	0.03690	0.5	59886	2210	58781	757072	12.64
1970-1974	67	0.04017	0.03938	0.5	57677	2271	56541	698291	12.11
1970-1974	68	0.04280	0.04190	0.5	55405	2322	54245	641750	11.58
1970-1974	69	0.04579	0.04476	0.5	53084	2376	51896	587505	11.07
1970-1974	70	0.05108	0.04981	0.5	50708	2526	49445	535609	10.56
