Reg2: Reg2, Lifetables (period 1x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1952	21	0.00076	0.00076	0.5	96435	73	96398	5192723	53.85
1952	22	0.00078	0.00078	0.5	96361	76	96323	5096325	52.89
1952	23	0.00082	0.00082	0.5	96285	79	96246	5000002	51.93
1952	24	0.00088	0.00088	0.5	96206	84	96164	4903756	50.97
1952	25	0.00095	0.00095	0.5	96122	91	96076	4807592	50.02
1952	26	0.00101	0.00101	0.5	96031	97	95982	4711515	49.06
1952	27	0.00104	0.00104	0.5	95934	100	95884	4615533	48.11
1952	28	0.00109	0.00109	0.5	95834	104	95782	4519649	47.16
1952	29	0.00114	0.00113	0.5	95730	109	95676	4423866	46.21
1952	30	0.00116	0.00116	0.5	95621	111	95566	4328191	45.26
1952	31	0.00121	0.00121	0.5	95511	115	95453	4232624	44.32
1952	32	0.00129	0.00129	0.5	95396	123	95334	4137171	43.37
1952	33	0.00142	0.00141	0.5	95272	135	95205	4041837	42.42
1952	34	0.00154	0.00154	0.5	95137	147	95064	3946632	41.48
1952	35	0.00168	0.00168	0.5	94991	160	94911	3851568	40.55
1952	36	0.00183	0.00183	0.5	94831	174	94744	3756657	39.61
1952	37	0.00196	0.00196	0.5	94657	185	94565	3661913	38.69
1952	38	0.00214	0.00214	0.5	94472	202	94371	3567348	37.76
1952	39	0.00235	0.00235	0.5	94270	221	94160	3472977	36.84
1952	40	0.00255	0.00255	0.5	94049	239	93929	3378818	35.93
1952	41	0.00275	0.00275	0.5	93810	258	93681	3284888	35.02
1952	42	0.00295	0.00294	0.5	93552	275	93414	3191208	34.11
1952	43	0.00329	0.00329	0.5	93277	307	93123	3097793	33.21
1952	44	0.00356	0.00355	0.5	92970	330	92805	3004670	32.32
1952	45	0.00384	0.00383	0.5	92640	355	92462	2911866	31.43
1952	46	0.00430	0.00429	0.5	92285	396	92087	2819403	30.55
1952	47	0.00462	0.00461	0.5	91889	424	91677	2727316	29.68
1952	48	0.00505	0.00503	0.5	91465	460	91235	2635639	28.82
1952	49	0.00560	0.00558	0.5	91005	508	90751	2544404	27.96
1952	50	0.00605	0.00603	0.5	90497	546	90224	2453653	27.11
1952	51	0.00625	0.00623	0.5	89951	560	89671	2363428	26.27
1952	52	0.00656	0.00654	0.5	89391	585	89099	2273757	25.44
1952	53	0.00771	0.00768	0.5	88806	682	88465	2184658	24.60
1952	54	0.00850	0.00847	0.5	88124	746	87751	2096193	23.79
1952	55	0.00891	0.00887	0.5	87378	775	86990	2008442	22.99
1952	56	0.00954	0.00950	0.5	86603	823	86191	1921452	22.19
1952	57	0.01021	0.01015	0.5	85780	871	85345	1835260	21.39
1952	58	0.01103	0.01097	0.5	84909	931	84443	1749916	20.61
1952	59	0.01185	0.01178	0.5	83978	989	83483	1665472	19.83
1952	60	0.01277	0.01269	0.5	82988	1053	82462	1581989	19.06
1952	61	0.01394	0.01384	0.5	81935	1134	81368	1499527	18.30
1952	62	0.01501	0.01490	0.5	80801	1204	80199	1418159	17.55
1952	63	0.01706	0.01692	0.5	79598	1347	78924	1337960	16.81
1952	64	0.01921	0.01903	0.5	78251	1489	77506	1259035	16.09
1952	65	0.02080	0.02059	0.5	76762	1580	75972	1181529	15.39
1952	66	0.02246	0.02221	0.5	75182	1670	74347	1105557	14.71
1952	67	0.02331	0.02304	0.5	73512	1694	72665	1031211	14.03
1952	68	0.02636	0.02602	0.5	71818	1869	70884	958546	13.35
1952	69	0.03053	0.03007	0.5	69949	2103	68898	887662	12.69
1952	70	0.03332	0.03277	0.5	67846	2223	66734	818765	12.07
1952	71	0.03681	0.03614	0.5	65623	2372	64437	752030	11.46
1952	72	0.04000	0.03921	0.5	63251	2480	62011	687593	10.87
1952	73	0.04608	0.04504	0.5	60771	2737	59402	625583	10.29
1952	74	0.05137	0.05008	0.5	58033	2906	56580	566181	9.76
1952	75	0.05449	0.05305	0.5	55127	2924	53665	509600	9.24
1952	76	0.05887	0.05719	0.5	52203	2985	50710	455935	8.73
1952	77	0.06081	0.05901	0.5	49217	2904	47765	405225	8.23
1952	78	0.06990	0.06754	0.5	46313	3128	44749	357460	7.72
1952	79	0.08971	0.08586	0.5	43185	3708	41331	312711	7.24
1952	80	0.08822	0.08449	0.5	39477	3336	37810	271379	6.87
1952	81	0.09735	0.09283	0.5	36142	3355	34464	233570	6.46
1952	82	0.10634	0.10097	0.5	32787	3311	31132	199106	6.07
1952	83	0.11763	0.11110	0.5	29476	3275	27839	167974	5.70
1952	84	0.12928	0.12143	0.5	26201	3182	24611	140135	5.35
1952	85	0.14048	0.13126	0.5	23020	3022	21509	115525	5.02
1952	86	0.15357	0.14261	0.5	19998	2852	18572	94016	4.70
1952	87	0.16892	0.15577	0.5	17146	2671	15811	75443	4.40
1952	88	0.18505	0.16938	0.5	14475	2452	13249	59633	4.12
1952	89	0.20243	0.18383	0.5	12023	2210	10918	46383	3.86
1952	90	0.22097	0.19898	0.5	9813	1953	8837	35465	3.61
1952	91	0.23960	0.21397	0.5	7861	1682	7020	26628	3.39
1952	92	0.26191	0.23158	0.5	6179	1431	5463	19609	3.17
1952	93	0.29000	0.25328	0.5	4748	1203	4147	14145	2.98
1952	94	0.31560	0.27258	0.5	3545	966	3062	9999	2.82
1952	95	0.32483	0.27944	0.5	2579	721	2219	6937	2.69
1952	96	0.34874	0.29696	0.5	1858	552	1582	4718	2.54
1952	97	0.37343	0.31468	0.5	1306	411	1101	3136	2.40
1952	98	0.39880	0.33250	0.5	895	298	746	2035	2.27
1952	99	0.42473	0.35033	0.5	598	209	493	1288	2.16
1952	100	0.45108	0.36807	0.5	388	143	317	795	2.05
1952	101	0.47770	0.38560	0.5	245	95	198	479	1.95
1952	102	0.50446	0.40285	0.5	151	61	120	281	1.86
1952	103	0.53118	0.41971	0.5	90	38	71	160	1.78
1952	104	0.55773	0.43612	0.5	52	23	41	89	1.71
1952	105	0.58396	0.45199	0.5	29	13	23	48	1.64
1952	106	0.60971	0.46726	0.5	16	8	12	25	1.58
1952	107	0.63487	0.48190	0.5	9	4	7	13	1.53
1952	108	0.65932	0.49585	0.5	4	2	3	7	1.48
1952	109	0.68294	0.50910	0.5	2	1	2	3	1.44
1952	110+	0.70566	1.00000	1.42	1	1	2	2	1.42
1953	0	0.02246	0.02202	0.12	100000	2202	98053	7255120	72.55
1953	1	0.00170	0.00170	0.5	97798	166	97715	7157066	73.18
1953	2	0.00107	0.00107	0.5	97632	105	97579	7059351	72.31
1953	3	0.00094	0.00094	0.5	97527	92	97481	6961772	71.38
1953	4	0.00075	0.00075	0.5	97435	73	97399	6864290	70.45
1953	5	0.00059	0.00059	0.5	97362	57	97333	6766892	69.50
1953	6	0.00050	0.00050	0.5	97304	48	97280	6669559	68.54
1953	7	0.00048	0.00048	0.5	97256	47	97233	6572278	67.58
1953	8	0.00046	0.00046	0.5	97210	44	97187	6475045	66.61
1953	9	0.00040	0.00040	0.5	97165	39	97146	6377858	65.64
1953	10	0.00037	0.00037	0.5	97127	36	97109	6280712	64.67
1953	11	0.00038	0.00038	0.5	97091	36	97073	6183603	63.69
1953	12	0.00041	0.00041	0.5	97055	40	97035	6086530	62.71
1953	13	0.00045	0.00045	0.5	97015	44	96993	5989496	61.74
1953	14	0.00049	0.00049	0.5	96971	48	96947	5892503	60.77
1953	15	0.00054	0.00054	0.5	96923	52	96897	5795556	59.80
1953	16	0.00059	0.00059	0.5	96871	57	96842	5698659	58.83
1953	17	0.00064	0.00064	0.5	96813	62	96782	5601817	57.86
1953	18	0.00068	0.00068	0.5	96751	66	96718	5505035	56.90
1953	19	0.00072	0.00072	0.5	96685	70	96650	5408316	55.94
1953	20	0.00074	0.00074	0.5	96616	71	96580	5311666	54.98
1953	21	0.00074	0.00074	0.5	96544	71	96509	5215086	54.02
1953	22	0.00075	0.00075	0.5	96473	72	96437	5118577	53.06
1953	23	0.00077	0.00077	0.5	96401	75	96363	5022140	52.10
1953	24	0.00080	0.00080	0.5	96326	77	96287	4925777	51.14
1953	25	0.00084	0.00084	0.5	96249	81	96208	4829490	50.18
1953	26	0.00088	0.00088	0.5	96168	85	96125	4733281	49.22
1953	27	0.00093	0.00093	0.5	96083	89	96038	4637156	48.26
1953	28	0.00097	0.00097	0.5	95994	93	95947	4541118	47.31
1953	29	0.00103	0.00103	0.5	95901	99	95851	4445170	46.35
1953	30	0.00111	0.00111	0.5	95802	106	95749	4349319	45.40
1953	31	0.00118	0.00118	0.5	95696	113	95639	4253570	44.45
1953	32	0.00126	0.00126	0.5	95583	120	95523	4157931	43.50
1953	33	0.00137	0.00137	0.5	95463	131	95397	4062408	42.55
1953	34	0.00149	0.00149	0.5	95332	142	95261	3967010	41.61
1953	35	0.00161	0.00161	0.5	95190	153	95114	3871749	40.67
1953	36	0.00173	0.00173	0.5	95037	165	94955	3776636	39.74
1953	37	0.00186	0.00186	0.5	94872	177	94784	3681681	38.81
1953	38	0.00198	0.00198	0.5	94696	187	94602	3586897	37.88
1953	39	0.00215	0.00215	0.5	94508	203	94407	3492295	36.95
1953	40	0.00236	0.00236	0.5	94305	222	94194	3397888	36.03
1953	41	0.00258	0.00257	0.5	94083	242	93962	3303694	35.11
1953	42	0.00282	0.00281	0.5	93841	264	93709	3209732	34.20
1953	43	0.00306	0.00305	0.5	93577	286	93434	3116023	33.30
1953	44	0.00346	0.00346	0.5	93291	323	93130	3022589	32.40
1953	45	0.00380	0.00379	0.5	92969	353	92792	2929459	31.51
1953	46	0.00416	0.00415	0.5	92616	384	92424	2836667	30.63
1953	47	0.00466	0.00464	0.5	92232	428	92018	2744243	29.75
1953	48	0.00500	0.00498	0.5	91804	457	91575	2652225	28.89
1953	49	0.00542	0.00540	0.5	91346	494	91099	2560650	28.03
1953	50	0.00593	0.00591	0.5	90853	537	90584	2469551	27.18
1953	51	0.00635	0.00633	0.5	90316	571	90030	2378967	26.34
1953	52	0.00651	0.00649	0.5	89745	582	89453	2288936	25.51
1953	53	0.00684	0.00682	0.5	89162	608	88858	2199483	24.67
1953	54	0.00802	0.00799	0.5	88554	707	88201	2110625	23.83
1953	55	0.00885	0.00881	0.5	87847	774	87460	2022424	23.02
1953	56	0.00932	0.00928	0.5	87073	808	86669	1934964	22.22
1953	57	0.00999	0.00994	0.5	86265	857	85837	1848294	21.43
1953	58	0.01071	0.01065	0.5	85408	910	84953	1762458	20.64
1953	59	0.01163	0.01157	0.5	84498	977	84009	1677505	19.85
1953	60	0.01259	0.01251	0.5	83521	1045	82998	1593496	19.08
1953	61	0.01373	0.01364	0.5	82476	1125	81913	1510497	18.31
1953	62	0.01517	0.01506	0.5	81351	1225	80738	1428584	17.56
1953	63	0.01648	0.01635	0.5	80126	1310	79471	1347846	16.82
1953	64	0.01882	0.01865	0.5	78816	1470	78081	1268375	16.09
1953	65	0.02131	0.02109	0.5	77346	1631	76531	1190294	15.39
1953	66	0.02320	0.02293	0.5	75715	1736	74847	1113764	14.71
1953	67	0.02503	0.02472	0.5	73979	1829	73065	1038917	14.04
1953	68	0.02603	0.02570	0.5	72150	1854	71223	965852	13.39
1953	69	0.02934	0.02892	0.5	70296	2033	69280	894629	12.73
1953	70	0.03379	0.03323	0.5	68263	2268	67129	825349	12.09
1953	71	0.03691	0.03624	0.5	65995	2391	64799	758220	11.49
1953	72	0.04070	0.03989	0.5	63604	2537	62335	693421	10.90
1953	73	0.04422	0.04326	0.5	61067	2642	59746	631085	10.33
1953	74	0.05089	0.04962	0.5	58425	2899	56975	571340	9.78
1953	75	0.05666	0.05510	0.5	55525	3059	53996	514365	9.26
1953	76	0.06009	0.05834	0.5	52466	3061	50936	460369	8.77
1953	77	0.06421	0.06222	0.5	49405	3074	47868	409433	8.29
1953	78	0.06507	0.06302	0.5	46332	2920	44872	361565	7.80
1953	79	0.07626	0.07346	0.5	43412	3189	41817	316693	7.30
1953	80	0.08845	0.08470	0.5	40223	3407	38519	274876	6.83
1953	81	0.09828	0.09367	0.5	36816	3449	35091	236357	6.42
1953	82	0.10825	0.10269	0.5	33367	3426	31654	201265	6.03
1953	83	0.11779	0.11124	0.5	29941	3331	28275	169612	5.66
1953	84	0.12972	0.12182	0.5	26610	3242	24989	141336	5.31
1953	85	0.14190	0.13250	0.5	23368	3096	21820	116347	4.98
1953	86	0.15483	0.14370	0.5	20272	2913	18816	94527	4.66
1953	87	0.17048	0.15709	0.5	17359	2727	15995	75711	4.36
1953	88	0.18862	0.17236	0.5	14632	2522	13371	59716	4.08
1953	89	0.20674	0.18737	0.5	12110	2269	10975	46345	3.83
1953	90	0.22529	0.20248	0.5	9841	1993	8845	35369	3.59
1953	91	0.24440	0.21779	0.5	7848	1709	6994	26525	3.38
1953	92	0.26284	0.23231	0.5	6139	1426	5426	19531	3.18
1953	93	0.28448	0.24905	0.5	4713	1174	4126	14105	2.99
1953	94	0.31142	0.26946	0.5	3539	954	3062	9979	2.82
1953	95	0.32701	0.28105	0.5	2585	727	2222	6917	2.68
1953	96	0.35100	0.29859	0.5	1859	555	1581	4695	2.53
1953	97	0.37576	0.31633	0.5	1304	412	1098	3113	2.39
1953	98	0.40119	0.33416	0.5	891	298	742	2016	2.26
1953	99	0.42717	0.35199	0.5	594	209	489	1273	2.15
1953	100	0.45355	0.36971	0.5	385	142	314	784	2.04
1953	101	0.48020	0.38722	0.5	242	94	195	471	1.94
1953	102	0.50695	0.40444	0.5	149	60	119	275	1.85
1953	103	0.53367	0.42127	0.5	88	37	70	157	1.77
1953	104	0.56020	0.43762	0.5	51	22	40	87	1.70
1953	105	0.58639	0.45344	0.5	29	13	22	47	1.63
1953	106	0.61210	0.46866	0.5	16	7	12	25	1.57
1953	107	0.63720	0.48324	0.5	8	4	6	13	1.52
1953	108	0.66157	0.49713	0.5	4	2	3	6	1.47
1953	109	0.68512	0.51031	0.5	2	1	2	3	1.44
1953	110+	0.70775	1.00000	1.41	1	1	2	2	1.41
1954	0	0.02197	0.02155	0.11	100000	2155	98091	7333606	73.34
1954	1	0.00153	0.00153	0.5	97845	150	97770	7235514	73.95
1954	2	0.00094	0.00094	0.5	97695	92	97649	7137745	73.06
1954	3	0.00074	0.00074	0.5	97603	73	97567	7040096	72.13
1954	4	0.00056	0.00056	0.5	97530	55	97503	6942529	71.18
1954	5	0.00047	0.00047	0.5	97476	45	97453	6845026	70.22
1954	6	0.00040	0.00040	0.5	97430	39	97411	6747573	69.26
1954	7	0.00037	0.00037	0.5	97391	36	97373	6650163	68.28
1954	8	0.00038	0.00038	0.5	97355	37	97337	6552790	67.31
1954	9	0.00039	0.00039	0.5	97318	38	97299	6455453	66.33
1954	10	0.00035	0.00035	0.5	97281	34	97263	6358154	65.36
1954	11	0.00033	0.00033	0.5	97246	32	97230	6260890	64.38
1954	12	0.00034	0.00034	0.5	97214	33	97198	6163660	63.40
1954	13	0.00039	0.00039	0.5	97181	37	97162	6066462	62.42
1954	14	0.00043	0.00043	0.5	97143	42	97122	5969300	61.45
1954	15	0.00048	0.00048	0.5	97101	46	97078	5872178	60.47
1954	16	0.00052	0.00052	0.5	97055	50	97030	5775099	59.50
1954	17	0.00056	0.00056	0.5	97005	55	96978	5678069	58.53
1954	18	0.00061	0.00061	0.5	96950	59	96921	5581091	57.57
1954	19	0.00064	0.00064	0.5	96892	62	96861	5484170	56.60
1954	20	0.00068	0.00068	0.5	96830	66	96797	5387310	55.64
1954	21	0.00071	0.00071	0.5	96764	68	96729	5290513	54.67
1954	22	0.00071	0.00071	0.5	96695	69	96661	5193784	53.71
1954	23	0.00072	0.00072	0.5	96627	70	96592	5097123	52.75
1954	24	0.00074	0.00074	0.5	96557	71	96521	5000531	51.79
1954	25	0.00076	0.00076	0.5	96485	73	96449	4904010	50.83
1954	26	0.00079	0.00079	0.5	96412	76	96374	4807561	49.86
1954	27	0.00084	0.00084	0.5	96336	80	96296	4711187	48.90
1954	28	0.00089	0.00089	0.5	96255	85	96213	4614892	47.94
1954	29	0.00094	0.00094	0.5	96170	90	96125	4518679	46.99
1954	30	0.00102	0.00102	0.5	96079	98	96030	4422555	46.03
1954	31	0.00112	0.00112	0.5	95981	107	95928	4326524	45.08
1954	32	0.00119	0.00119	0.5	95874	114	95817	4230596	44.13
1954	33	0.00128	0.00128	0.5	95760	122	95699	4134779	43.18
1954	34	0.00138	0.00138	0.5	95638	132	95572	4039080	42.23
1954	35	0.00149	0.00149	0.5	95506	142	95435	3943508	41.29
1954	36	0.00161	0.00161	0.5	95364	154	95287	3848073	40.35
1954	37	0.00176	0.00176	0.5	95210	167	95126	3752786	39.42
1954	38	0.00192	0.00192	0.5	95043	182	94951	3657659	38.48
1954	39	0.00208	0.00208	0.5	94860	197	94762	3562708	37.56
1954	40	0.00231	0.00231	0.5	94663	218	94554	3467946	36.63
1954	41	0.00256	0.00256	0.5	94445	241	94324	3373392	35.72
1954	42	0.00281	0.00280	0.5	94203	264	94071	3279068	34.81
1954	43	0.00305	0.00305	0.5	93939	286	93796	3184997	33.90
1954	44	0.00327	0.00327	0.5	93653	306	93500	3091201	33.01
1954	45	0.00363	0.00362	0.5	93347	338	93178	2997701	32.11
1954	46	0.00391	0.00390	0.5	93009	363	92828	2904523	31.23
1954	47	0.00424	0.00423	0.5	92646	392	92450	2811695	30.35
1954	48	0.00471	0.00470	0.5	92255	433	92038	2719245	29.48
1954	49	0.00507	0.00506	0.5	91821	465	91589	2627207	28.61
1954	50	0.00555	0.00553	0.5	91356	505	91104	2535618	27.76
1954	51	0.00609	0.00607	0.5	90851	552	90575	2444515	26.91
1954	52	0.00653	0.00651	0.5	90299	588	90006	2353939	26.07
1954	53	0.00666	0.00664	0.5	89712	596	89414	2263934	25.24
1954	54	0.00695	0.00692	0.5	89116	617	88808	2174520	24.40
1954	55	0.00803	0.00800	0.5	88499	708	88145	2085712	23.57
1954	56	0.00877	0.00873	0.5	87791	766	87408	1997567	22.75
1954	57	0.00926	0.00922	0.5	87025	802	86624	1910159	21.95
1954	58	0.00995	0.00990	0.5	86223	853	85796	1823536	21.15
1954	59	0.01076	0.01070	0.5	85369	914	84912	1737740	20.36
1954	60	0.01185	0.01178	0.5	84456	995	83958	1652827	19.57
1954	61	0.01300	0.01292	0.5	83461	1078	82922	1568869	18.80
1954	62	0.01435	0.01425	0.5	82382	1174	81795	1485947	18.04
1954	63	0.01596	0.01584	0.5	81208	1286	80565	1404152	17.29
1954	64	0.01737	0.01722	0.5	79922	1376	79234	1323586	16.56
1954	65	0.01969	0.01950	0.5	78546	1532	77780	1244352	15.84
1954	66	0.02210	0.02186	0.5	77014	1684	76173	1166572	15.15
1954	67	0.02399	0.02371	0.5	75331	1786	74438	1090399	14.47
1954	68	0.02574	0.02541	0.5	73545	1869	72610	1015961	13.81
1954	69	0.02676	0.02640	0.5	71676	1893	70730	943351	13.16
1954	70	0.03002	0.02958	0.5	69783	2064	68752	872621	12.50
1954	71	0.03444	0.03386	0.5	67720	2293	66573	803870	11.87
1954	72	0.03781	0.03711	0.5	65427	2428	64213	737296	11.27
1954	73	0.04186	0.04101	0.5	62999	2583	61708	673083	10.68
1954	74	0.04585	0.04482	0.5	60416	2708	59062	611376	10.12
1954	75	0.05315	0.05178	0.5	57708	2988	56214	552314	9.57
1954	76	0.05950	0.05778	0.5	54720	3162	53140	496100	9.07
1954	77	0.06341	0.06146	0.5	51559	3169	49974	442960	8.59
1954	78	0.06707	0.06489	0.5	48390	3140	46820	392986	8.12
1954	79	0.06643	0.06429	0.5	45250	2909	43795	346166	7.65
1954	80	0.08369	0.08033	0.5	42341	3401	40640	302371	7.14
1954	81	0.09253	0.08844	0.5	38940	3444	37218	261731	6.72
1954	82	0.10206	0.09711	0.5	35496	3447	33772	224513	6.33
1954	83	0.11159	0.10570	0.5	32049	3387	30355	190741	5.95
1954	84	0.12035	0.11352	0.5	28661	3254	27035	160385	5.60
1954	85	0.13182	0.12367	0.5	25408	3142	23837	133351	5.25
1954	86	0.14473	0.13496	0.5	22266	3005	20763	109514	4.92
1954	87	0.15871	0.14704	0.5	19261	2832	17845	88751	4.61
1954	88	0.17536	0.16122	0.5	16429	2649	15104	70906	4.32
1954	89	0.19391	0.17677	0.5	13780	2436	12562	55802	4.05
1954	90	0.21115	0.19099	0.5	11344	2167	10261	43240	3.81
1954	91	0.22867	0.20521	0.5	9177	1883	8236	32979	3.59
1954	92	0.24672	0.21962	0.5	7294	1602	6493	24743	3.39
1954	93	0.26285	0.23232	0.5	5692	1322	5031	18250	3.21
1954	94	0.28201	0.24716	0.5	4370	1080	3830	13219	3.03
1954	95	0.30304	0.26317	0.5	3290	866	2857	9389	2.85
1954	96	0.32539	0.27986	0.5	2424	678	2085	6532	2.69
1954	97	0.34855	0.29682	0.5	1746	518	1487	4447	2.55
1954	98	0.37245	0.31398	0.5	1228	385	1035	2961	2.41
1954	99	0.39700	0.33124	0.5	842	279	703	1926	2.29
1954	100	0.42207	0.34852	0.5	563	196	465	1223	2.17
1954	101	0.44755	0.36571	0.5	367	134	300	758	2.07
1954	102	0.47331	0.38273	0.5	233	89	188	459	1.97
1954	103	0.49921	0.39950	0.5	144	57	115	270	1.88
1954	104	0.52512	0.41592	0.5	86	36	68	155	1.80
1954	105	0.55089	0.43192	0.5	50	22	40	87	1.73
1954	106	0.57639	0.44744	0.5	29	13	22	48	1.66
1954	107	0.60149	0.46242	0.5	16	7	12	25	1.60
1954	108	0.62607	0.47681	0.5	9	4	6	13	1.55
1954	109	0.65002	0.49058	0.5	4	2	3	7	1.51
1954	110+	0.67323	1.00000	1.49	2	2	3	3	1.49
1955	0	0.02196	0.02154	0.11	100000	2154	98093	7339846	73.40
1955	1	0.00155	0.00155	0.5	97846	152	97770	7241753	74.01
1955	2	0.00092	0.00092	0.5	97695	90	97649	7143983	73.13
1955	3	0.00069	0.00069	0.5	97604	67	97571	7046333	72.19
1955	4	0.00062	0.00062	0.5	97537	61	97507	6948763	71.24
1955	5	0.00055	0.00055	0.5	97477	54	97450	6851256	70.29
1955	6	0.00047	0.00047	0.5	97423	45	97400	6753806	69.32
1955	7	0.00038	0.00038	0.5	97378	37	97359	6656405	68.36
1955	8	0.00033	0.00033	0.5	97340	33	97324	6559046	67.38
1955	9	0.00034	0.00034	0.5	97308	33	97291	6461722	66.40
1955	10	0.00035	0.00035	0.5	97275	34	97258	6364431	65.43
1955	11	0.00033	0.00033	0.5	97241	32	97225	6267173	64.45
1955	12	0.00032	0.00032	0.5	97209	31	97194	6169948	63.47
1955	13	0.00036	0.00036	0.5	97178	35	97161	6072754	62.49
1955	14	0.00043	0.00043	0.5	97143	42	97122	5975594	61.51
1955	15	0.00050	0.00050	0.5	97102	49	97077	5878471	60.54
1955	16	0.00056	0.00056	0.5	97053	54	97026	5781394	59.57
1955	17	0.00060	0.00060	0.5	96999	58	96970	5684368	58.60
1955	18	0.00063	0.00063	0.5	96940	62	96910	5587399	57.64
1955	19	0.00065	0.00065	0.5	96879	63	96847	5490489	56.67
1955	20	0.00066	0.00066	0.5	96816	64	96784	5393642	55.71
1955	21	0.00068	0.00068	0.5	96752	66	96719	5296858	54.75
1955	22	0.00069	0.00069	0.5	96686	66	96653	5200139	53.78
1955	23	0.00069	0.00069	0.5	96620	66	96587	5103486	52.82
1955	24	0.00069	0.00069	0.5	96554	67	96520	5006900	51.86
1955	25	0.00071	0.00071	0.5	96487	69	96452	4910380	50.89
1955	26	0.00075	0.00075	0.5	96418	72	96382	4813927	49.93
1955	27	0.00079	0.00079	0.5	96345	76	96307	4717546	48.96
1955	28	0.00085	0.00085	0.5	96269	82	96228	4621239	48.00
1955	29	0.00092	0.00092	0.5	96187	88	96143	4525010	47.04
1955	30	0.00098	0.00098	0.5	96099	94	96052	4428867	46.09
1955	31	0.00107	0.00107	0.5	96005	102	95954	4332815	45.13
1955	32	0.00117	0.00117	0.5	95903	112	95847	4236861	44.18
1955	33	0.00124	0.00124	0.5	95791	119	95731	4141015	43.23
1955	34	0.00134	0.00134	0.5	95672	128	95608	4045283	42.28
1955	35	0.00146	0.00146	0.5	95544	139	95474	3949676	41.34
1955	36	0.00158	0.00158	0.5	95405	151	95329	3854202	40.40
1955	37	0.00172	0.00171	0.5	95254	163	95172	3758873	39.46
1955	38	0.00187	0.00187	0.5	95090	177	95002	3663701	38.53
1955	39	0.00201	0.00201	0.5	94913	191	94817	3568699	37.60
1955	40	0.00216	0.00215	0.5	94722	204	94620	3473882	36.67
1955	41	0.00235	0.00235	0.5	94518	222	94407	3379262	35.75
1955	42	0.00258	0.00258	0.5	94296	243	94174	3284855	34.84
1955	43	0.00283	0.00282	0.5	94053	266	93920	3190681	33.92
1955	44	0.00309	0.00308	0.5	93787	289	93643	3096761	33.02
1955	45	0.00334	0.00333	0.5	93498	311	93342	3003119	32.12
1955	46	0.00371	0.00371	0.5	93186	345	93014	2909776	31.23
1955	47	0.00402	0.00401	0.5	92841	373	92655	2816763	30.34
1955	48	0.00438	0.00437	0.5	92468	404	92266	2724108	29.46
1955	49	0.00485	0.00483	0.5	92064	445	91842	2631842	28.59
1955	50	0.00522	0.00521	0.5	91619	477	91381	2540000	27.72
1955	51	0.00571	0.00569	0.5	91142	519	90883	2448619	26.87
1955	52	0.00626	0.00624	0.5	90624	566	90341	2357736	26.02
1955	53	0.00675	0.00672	0.5	90058	605	89755	2267395	25.18
1955	54	0.00692	0.00689	0.5	89452	617	89144	2177640	24.34
1955	55	0.00730	0.00728	0.5	88836	646	88512	2088496	23.51
1955	56	0.00853	0.00849	0.5	88189	749	87815	1999984	22.68
1955	57	0.00939	0.00934	0.5	87440	817	87032	1912169	21.87
1955	58	0.01002	0.00997	0.5	86623	863	86192	1825137	21.07
1955	59	0.01076	0.01071	0.5	85760	918	85301	1738945	20.28
1955	60	0.01165	0.01158	0.5	84842	982	84351	1653644	19.49
1955	61	0.01282	0.01274	0.5	83860	1069	83325	1569294	18.71
1955	62	0.01411	0.01401	0.5	82791	1160	82211	1485968	17.95
1955	63	0.01567	0.01555	0.5	81631	1269	80996	1403758	17.20
1955	64	0.01755	0.01739	0.5	80362	1398	79663	1322761	16.46
1955	65	0.01917	0.01899	0.5	78964	1500	78214	1243099	15.74
1955	66	0.02162	0.02138	0.5	77464	1656	76636	1164885	15.04
1955	67	0.02420	0.02391	0.5	75808	1812	74902	1088248	14.36
1955	68	0.02635	0.02601	0.5	73996	1924	73033	1013347	13.69
1955	69	0.02823	0.02784	0.5	72071	2006	71068	940313	13.05
1955	70	0.02944	0.02901	0.5	70065	2033	69048	869245	12.41
1955	71	0.03305	0.03252	0.5	68032	2212	66926	800197	11.76
1955	72	0.03791	0.03721	0.5	65820	2449	64595	733271	11.14
1955	73	0.04194	0.04108	0.5	63371	2603	62069	668676	10.55
1955	74	0.04669	0.04563	0.5	60768	2773	59381	606607	9.98
1955	75	0.05149	0.05019	0.5	57995	2911	56539	547225	9.44
1955	76	0.05974	0.05801	0.5	55084	3195	53486	490686	8.91
1955	77	0.06682	0.06466	0.5	51888	3355	50211	437200	8.43
1955	78	0.07124	0.06879	0.5	48533	3339	46864	386989	7.97
1955	79	0.07415	0.07150	0.5	45194	3231	43579	340125	7.53
1955	80	0.08265	0.07937	0.5	41963	3331	40298	296546	7.07
1955	81	0.09278	0.08867	0.5	38632	3425	36920	256249	6.63
1955	82	0.10236	0.09738	0.5	35207	3428	33493	219329	6.23
1955	83	0.11304	0.10699	0.5	31779	3400	30079	185836	5.85
1955	84	0.12406	0.11681	0.5	28379	3315	26721	155758	5.49
1955	85	0.13473	0.12622	0.5	25064	3164	23482	129037	5.15
1955	86	0.14980	0.13936	0.5	21900	3052	20374	105555	4.82
1955	87	0.16650	0.15370	0.5	18848	2897	17399	85181	4.52
1955	88	0.18308	0.16773	0.5	15951	2675	14613	67782	4.25
