Reg2: Reg2, Lifetables (period 1x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1953	95	0.34342	0.29309	0.5	1608	471	1372	4146	2.58
1953	96	0.36719	0.31023	0.5	1137	353	960	2773	2.44
1953	97	0.39165	0.32751	0.5	784	257	656	1813	2.31
1953	98	0.41668	0.34483	0.5	527	182	436	1157	2.20
1953	99	0.44216	0.36211	0.5	345	125	283	721	2.09
1953	100	0.46798	0.37924	0.5	220	84	179	438	1.99
1953	101	0.49399	0.39614	0.5	137	54	110	260	1.90
1953	102	0.52005	0.41273	0.5	83	34	66	150	1.82
1953	103	0.54603	0.42892	0.5	49	21	38	84	1.74
1953	104	0.57177	0.44465	0.5	28	12	22	46	1.67
1953	105	0.59716	0.45986	0.5	15	7	12	25	1.61
1953	106	0.62206	0.47448	0.5	8	4	6	13	1.55
1953	107	0.64635	0.48848	0.5	4	2	3	7	1.50
1953	108	0.66992	0.50183	0.5	2	1	2	3	1.46
1953	109	0.69269	0.51450	0.5	1	1	1	2	1.42
1953	110+	0.71457	1.00000	1.4	1	1	1	1	1.40
1954	0	0.02540	0.02484	0.12	100000	2484	97811	7022626	70.23
1954	1	0.00171	0.00170	0.5	97516	166	97432	6924815	71.01
1954	2	0.00104	0.00104	0.5	97349	101	97299	6827383	70.13
1954	3	0.00084	0.00084	0.5	97248	82	97208	6730084	69.21
1954	4	0.00066	0.00066	0.5	97167	64	97134	6632876	68.26
1954	5	0.00057	0.00057	0.5	97102	55	97075	6535742	67.31
1954	6	0.00050	0.00050	0.5	97047	49	97023	6438667	66.35
1954	7	0.00046	0.00046	0.5	96998	45	96976	6341644	65.38
1954	8	0.00048	0.00048	0.5	96954	47	96930	6244668	64.41
1954	9	0.00048	0.00048	0.5	96907	47	96884	6147738	63.44
1954	10	0.00043	0.00043	0.5	96860	42	96839	6050854	62.47
1954	11	0.00041	0.00041	0.5	96819	40	96799	5954015	61.50
1954	12	0.00045	0.00045	0.5	96779	43	96757	5857216	60.52
1954	13	0.00054	0.00054	0.5	96735	52	96709	5760459	59.55
1954	14	0.00065	0.00065	0.5	96683	63	96652	5663750	58.58
1954	15	0.00077	0.00077	0.5	96620	74	96583	5567098	57.62
1954	16	0.00087	0.00087	0.5	96546	84	96504	5470515	56.66
1954	17	0.00097	0.00097	0.5	96462	93	96416	5374011	55.71
1954	18	0.00105	0.00104	0.5	96369	101	96319	5277595	54.76
1954	19	0.00109	0.00109	0.5	96268	105	96216	5181277	53.82
1954	20	0.00114	0.00114	0.5	96163	109	96109	5085061	52.88
1954	21	0.00116	0.00116	0.5	96054	112	95998	4988952	51.94
1954	22	0.00117	0.00117	0.5	95942	112	95886	4892954	51.00
1954	23	0.00119	0.00118	0.5	95830	114	95774	4797068	50.06
1954	24	0.00120	0.00120	0.5	95717	115	95659	4701294	49.12
1954	25	0.00121	0.00121	0.5	95602	116	95544	4605635	48.18
1954	26	0.00123	0.00123	0.5	95486	118	95427	4510091	47.23
1954	27	0.00126	0.00126	0.5	95368	120	95308	4414664	46.29
1954	28	0.00130	0.00130	0.5	95248	124	95186	4319356	45.35
1954	29	0.00132	0.00132	0.5	95124	126	95061	4224170	44.41
1954	30	0.00138	0.00138	0.5	94999	131	94933	4129109	43.46
1954	31	0.00146	0.00146	0.5	94868	139	94798	4034176	42.52
1954	32	0.00153	0.00153	0.5	94729	145	94657	3939377	41.59
1954	33	0.00162	0.00162	0.5	94584	153	94508	3844721	40.65
1954	34	0.00175	0.00175	0.5	94431	165	94349	3750213	39.71
1954	35	0.00189	0.00189	0.5	94266	178	94177	3655865	38.78
1954	36	0.00204	0.00204	0.5	94088	192	93992	3561688	37.85
1954	37	0.00223	0.00223	0.5	93896	209	93791	3467696	36.93
1954	38	0.00241	0.00241	0.5	93687	226	93574	3373904	36.01
1954	39	0.00260	0.00260	0.5	93461	243	93340	3280331	35.10
1954	40	0.00288	0.00288	0.5	93218	268	93084	3186991	34.19
1954	41	0.00321	0.00320	0.5	92950	297	92801	3093907	33.29
1954	42	0.00355	0.00354	0.5	92653	328	92489	3001106	32.39
1954	43	0.00390	0.00390	0.5	92324	360	92145	2908617	31.50
1954	44	0.00426	0.00425	0.5	91965	391	91769	2816473	30.63
1954	45	0.00478	0.00477	0.5	91574	437	91355	2724704	29.75
1954	46	0.00521	0.00520	0.5	91137	474	90900	2633348	28.89
1954	47	0.00572	0.00570	0.5	90663	517	90404	2542449	28.04
1954	48	0.00640	0.00637	0.5	90146	575	89858	2452045	27.20
1954	49	0.00691	0.00689	0.5	89571	617	89262	2362186	26.37
1954	50	0.00759	0.00756	0.5	88954	672	88618	2272924	25.55
1954	51	0.00839	0.00835	0.5	88282	737	87913	2184306	24.74
1954	52	0.00907	0.00903	0.5	87544	791	87149	2096393	23.95
1954	53	0.00931	0.00927	0.5	86754	804	86352	2009244	23.16
1954	54	0.00981	0.00976	0.5	85949	839	85530	1922892	22.37
1954	55	0.01143	0.01137	0.5	85110	968	84626	1837363	21.59
1954	56	0.01254	0.01246	0.5	84143	1048	83619	1752736	20.83
1954	57	0.01325	0.01316	0.5	83094	1093	82548	1669118	20.09
1954	58	0.01420	0.01410	0.5	82001	1156	81423	1586570	19.35
1954	59	0.01536	0.01525	0.5	80845	1233	80229	1505147	18.62
1954	60	0.01685	0.01671	0.5	79612	1330	78947	1424918	17.90
1954	61	0.01836	0.01819	0.5	78282	1424	77570	1345971	17.19
1954	62	0.02015	0.01995	0.5	76858	1533	76092	1268401	16.50
1954	63	0.02223	0.02199	0.5	75325	1656	74497	1192309	15.83
1954	64	0.02390	0.02362	0.5	73669	1740	72799	1117812	15.17
1954	65	0.02665	0.02630	0.5	71929	1892	70983	1045013	14.53
1954	66	0.02945	0.02902	0.5	70037	2033	69021	974030	13.91
1954	67	0.03164	0.03115	0.5	68005	2118	66946	905008	13.31
1954	68	0.03359	0.03304	0.5	65886	2177	64798	838063	12.72
1954	69	0.03464	0.03405	0.5	63710	2169	62625	773265	12.14
1954	70	0.03832	0.03760	0.5	61540	2314	60384	710640	11.55
1954	71	0.04306	0.04216	0.5	59227	2497	57978	650256	10.98
1954	72	0.04679	0.04572	0.5	56730	2594	55433	592278	10.44
1954	73	0.05127	0.04999	0.5	54136	2706	52783	536845	9.92
1954	74	0.05549	0.05399	0.5	51430	2777	50042	484061	9.41
1954	75	0.06318	0.06125	0.5	48654	2980	47164	434019	8.92
1954	76	0.06924	0.06693	0.5	45674	3057	44145	386856	8.47
1954	77	0.07295	0.07038	0.5	42617	2999	41117	342710	8.04
1954	78	0.07664	0.07382	0.5	39618	2924	38156	301593	7.61
1954	79	0.07554	0.07279	0.5	36693	2671	35358	263437	7.18
1954	80	0.09459	0.09032	0.5	34022	3073	32486	228079	6.70
1954	81	0.10349	0.09839	0.5	30949	3045	29427	195594	6.32
1954	82	0.11325	0.10718	0.5	27904	2991	26409	166167	5.95
1954	83	0.12351	0.11633	0.5	24913	2898	23464	139758	5.61
1954	84	0.13297	0.12468	0.5	22015	2745	20643	116294	5.28
1954	85	0.14489	0.13510	0.5	19270	2603	17969	95651	4.96
1954	86	0.15816	0.14657	0.5	16667	2443	15445	77683	4.66
1954	87	0.17269	0.15897	0.5	14224	2261	13093	62237	4.38
1954	88	0.18975	0.17331	0.5	11963	2073	10926	49144	4.11
1954	89	0.20880	0.18906	0.5	9890	1870	8955	38217	3.86
1954	90	0.22606	0.20310	0.5	8020	1629	7205	29263	3.65
1954	91	0.24277	0.21649	0.5	6391	1384	5699	22057	3.45
1954	92	0.25989	0.23000	0.5	5007	1152	4432	16358	3.27
1954	93	0.27591	0.24246	0.5	3856	935	3388	11927	3.09
1954	94	0.29552	0.25747	0.5	2921	752	2545	8538	2.92
1954	95	0.31666	0.27338	0.5	2169	593	1872	5994	2.76
1954	96	0.33877	0.28970	0.5	1576	457	1348	4121	2.62
1954	97	0.36163	0.30626	0.5	1119	343	948	2774	2.48
1954	98	0.38516	0.32296	0.5	777	251	651	1826	2.35
1954	99	0.40925	0.33973	0.5	526	179	436	1174	2.23
1954	100	0.43381	0.35649	0.5	347	124	285	738	2.13
1954	101	0.45872	0.37314	0.5	223	83	182	453	2.03
1954	102	0.48387	0.38961	0.5	140	55	113	271	1.94
1954	103	0.50911	0.40581	0.5	85	35	68	158	1.85
1954	104	0.53433	0.42167	0.5	51	21	40	90	1.78
1954	105	0.55940	0.43713	0.5	29	13	23	50	1.71
1954	106	0.58419	0.45213	0.5	17	7	13	27	1.64
1954	107	0.60858	0.46660	0.5	9	4	7	14	1.59
1954	108	0.63246	0.48051	0.5	5	2	4	7	1.54
1954	109	0.65573	0.49382	0.5	3	1	2	4	1.50
1954	110+	0.67829	1.00000	1.47	1	1	2	2	1.47
1955	0	0.02492	0.02439	0.12	100000	2439	97848	7020738	70.21
1955	1	0.00168	0.00168	0.5	97561	163	97480	6922891	70.96
1955	2	0.00100	0.00100	0.5	97398	97	97349	6825411	70.08
1955	3	0.00079	0.00079	0.5	97301	77	97262	6728062	69.15
1955	4	0.00066	0.00066	0.5	97224	64	97192	6630799	68.20
1955	5	0.00060	0.00060	0.5	97159	59	97130	6533608	67.25
1955	6	0.00054	0.00054	0.5	97101	53	97074	6436478	66.29
1955	7	0.00048	0.00048	0.5	97048	46	97025	6339403	65.32
1955	8	0.00044	0.00044	0.5	97002	42	96980	6242378	64.35
1955	9	0.00045	0.00045	0.5	96959	44	96937	6145398	63.38
1955	10	0.00045	0.00045	0.5	96916	44	96894	6048461	62.41
1955	11	0.00042	0.00042	0.5	96872	41	96851	5951567	61.44
1955	12	0.00043	0.00043	0.5	96831	42	96810	5854715	60.46
1955	13	0.00050	0.00050	0.5	96789	49	96765	5757905	59.49
1955	14	0.00065	0.00065	0.5	96741	63	96709	5661140	58.52
1955	15	0.00081	0.00081	0.5	96678	78	96639	5564431	57.56
1955	16	0.00092	0.00092	0.5	96600	89	96556	5467792	56.60
1955	17	0.00101	0.00101	0.5	96511	97	96462	5371236	55.65
1955	18	0.00110	0.00110	0.5	96414	106	96361	5274774	54.71
1955	19	0.00115	0.00115	0.5	96308	111	96253	5178413	53.77
1955	20	0.00118	0.00118	0.5	96197	113	96140	5082160	52.83
1955	21	0.00121	0.00121	0.5	96084	117	96026	4986020	51.89
1955	22	0.00123	0.00123	0.5	95967	118	95908	4889994	50.95
1955	23	0.00123	0.00123	0.5	95849	118	95790	4794086	50.02
1955	24	0.00124	0.00124	0.5	95731	118	95672	4698296	49.08
1955	25	0.00124	0.00124	0.5	95613	119	95553	4602625	48.14
1955	26	0.00125	0.00125	0.5	95494	119	95434	4507072	47.20
1955	27	0.00126	0.00126	0.5	95375	120	95315	4411637	46.26
1955	28	0.00129	0.00129	0.5	95255	123	95193	4316322	45.31
1955	29	0.00132	0.00132	0.5	95132	126	95069	4221129	44.37
1955	30	0.00135	0.00135	0.5	95006	128	94942	4126060	43.43
1955	31	0.00141	0.00141	0.5	94878	134	94811	4031117	42.49
1955	32	0.00151	0.00150	0.5	94744	143	94673	3936306	41.55
1955	33	0.00158	0.00158	0.5	94602	149	94527	3841633	40.61
1955	34	0.00169	0.00168	0.5	94453	159	94373	3747106	39.67
1955	35	0.00183	0.00183	0.5	94293	173	94207	3652733	38.74
1955	36	0.00200	0.00199	0.5	94121	188	94027	3558525	37.81
1955	37	0.00218	0.00218	0.5	93933	204	93831	3464498	36.88
1955	38	0.00239	0.00239	0.5	93729	224	93617	3370667	35.96
1955	39	0.00261	0.00260	0.5	93505	243	93383	3277050	35.05
1955	40	0.00282	0.00282	0.5	93261	263	93130	3183667	34.14
1955	41	0.00312	0.00311	0.5	92999	290	92854	3090537	33.23
1955	42	0.00346	0.00346	0.5	92709	321	92549	2997684	32.33
1955	43	0.00383	0.00382	0.5	92388	353	92212	2905135	31.44
1955	44	0.00421	0.00420	0.5	92035	387	91842	2812923	30.56
1955	45	0.00459	0.00458	0.5	91648	420	91438	2721081	29.69
1955	46	0.00513	0.00511	0.5	91229	466	90995	2629643	28.82
1955	47	0.00558	0.00556	0.5	90762	505	90510	2538647	27.97
1955	48	0.00612	0.00610	0.5	90258	551	89982	2448138	27.12
1955	49	0.00681	0.00679	0.5	89707	609	89403	2358155	26.29
1955	50	0.00738	0.00735	0.5	89098	655	88771	2268753	25.46
1955	51	0.00811	0.00808	0.5	88443	714	88086	2179982	24.65
1955	52	0.00895	0.00891	0.5	87729	782	87338	2091896	23.84
1955	53	0.00969	0.00964	0.5	86947	838	86528	2004557	23.05
1955	54	0.00994	0.00989	0.5	86109	852	85683	1918029	22.27
1955	55	0.01051	0.01045	0.5	85257	891	84812	1832346	21.49
1955	56	0.01227	0.01220	0.5	84366	1029	83852	1747534	20.71
1955	57	0.01349	0.01340	0.5	83337	1116	82779	1663683	19.96
1955	58	0.01434	0.01423	0.5	82221	1170	81636	1580904	19.23
1955	59	0.01536	0.01525	0.5	81050	1236	80433	1499268	18.50
1955	60	0.01662	0.01648	0.5	79815	1315	79157	1418836	17.78
1955	61	0.01820	0.01804	0.5	78499	1416	77791	1339678	17.07
1955	62	0.01985	0.01966	0.5	77083	1515	76326	1261887	16.37
1955	63	0.02186	0.02163	0.5	75568	1634	74751	1185561	15.69
1955	64	0.02423	0.02394	0.5	73934	1770	73049	1110810	15.02
1955	65	0.02608	0.02575	0.5	72164	1858	71235	1037761	14.38
1955	66	0.02890	0.02849	0.5	70306	2003	69305	966525	13.75
1955	67	0.03187	0.03137	0.5	68304	2143	67232	897220	13.14
1955	68	0.03442	0.03384	0.5	66161	2239	65041	829988	12.55
1955	69	0.03658	0.03592	0.5	63922	2296	62774	764947	11.97
1955	70	0.03791	0.03721	0.5	61626	2293	60480	702173	11.39
1955	71	0.04210	0.04123	0.5	59333	2446	58110	641693	10.82
1955	72	0.04743	0.04633	0.5	56887	2636	55569	583583	10.26
1955	73	0.05193	0.05062	0.5	54251	2746	52878	528014	9.73
1955	74	0.05718	0.05559	0.5	51505	2863	50074	475136	9.23
1955	75	0.06216	0.06028	0.5	48642	2932	47176	425063	8.74
1955	76	0.07079	0.06837	0.5	45710	3125	44147	377887	8.27
1955	77	0.07762	0.07472	0.5	42585	3182	40993	333740	7.84
1955	78	0.08185	0.07863	0.5	39402	3098	37853	292746	7.43
1955	79	0.08472	0.08128	0.5	36304	2951	34829	254893	7.02
1955	80	0.09473	0.09045	0.5	33353	3017	31845	220064	6.60
1955	81	0.10538	0.10010	0.5	30337	3037	28818	188219	6.20
1955	82	0.11518	0.10891	0.5	27300	2973	25813	159401	5.84
1955	83	0.12617	0.11868	0.5	24327	2887	22883	133588	5.49
1955	84	0.13791	0.12901	0.5	21439	2766	20056	110705	5.16
1955	85	0.14904	0.13870	0.5	18674	2590	17378	90648	4.85
1955	86	0.16431	0.15184	0.5	16083	2442	14862	73270	4.56
1955	87	0.18119	0.16614	0.5	13641	2266	12508	58407	4.28
1955	88	0.19826	0.18038	0.5	11375	2052	10349	45899	4.04
1955	89	0.21576	0.19475	0.5	9323	1816	8415	35550	3.81
1955	90	0.23192	0.20782	0.5	7507	1560	6727	27135	3.61
1955	91	0.24476	0.21807	0.5	5947	1297	5299	20408	3.43
1955	92	0.25749	0.22812	0.5	4650	1061	4120	15109	3.25
1955	93	0.27274	0.24001	0.5	3589	862	3159	10989	3.06
1955	94	0.29384	0.25620	0.5	2728	699	2379	7830	2.87
1955	95	0.32689	0.28097	0.5	2029	570	1744	5452	2.69
1955	96	0.34988	0.29779	0.5	1459	434	1242	3708	2.54
1955	97	0.37362	0.31481	0.5	1025	323	863	2466	2.41
1955	98	0.39801	0.33195	0.5	702	233	585	1603	2.28
1955	99	0.42294	0.34912	0.5	469	164	387	1017	2.17
1955	100	0.44831	0.36622	0.5	305	112	249	630	2.06
1955	101	0.47398	0.38317	0.5	193	74	156	381	1.97
1955	102	0.49981	0.39988	0.5	119	48	95	224	1.88
1955	103	0.52568	0.41627	0.5	72	30	57	129	1.80
1955	104	0.55144	0.43226	0.5	42	18	33	72	1.73
1955	105	0.57696	0.44778	0.5	24	11	18	39	1.66
1955	106	0.60209	0.46278	0.5	13	6	10	21	1.60
1955	107	0.62673	0.47720	0.5	7	3	5	11	1.54
1955	108	0.65075	0.49100	0.5	4	2	3	6	1.50
1955	109	0.67406	0.50415	0.5	2	1	1	3	1.46
1955	110+	0.69656	1.00000	1.44	1	1	1	1	1.44
1956	0	0.02473	0.02421	0.12	100000	2421	97863	7026833	70.27
1956	1	0.00167	0.00167	0.5	97579	163	97498	6928971	71.01
1956	2	0.00103	0.00103	0.5	97417	100	97367	6831473	70.13
1956	3	0.00073	0.00073	0.5	97317	71	97281	6734106	69.20
1956	4	0.00064	0.00064	0.5	97246	62	97215	6636825	68.25
1956	5	0.00059	0.00059	0.5	97184	57	97155	6539610	67.29
1956	6	0.00055	0.00055	0.5	97127	53	97100	6442454	66.33
1956	7	0.00049	0.00049	0.5	97074	47	97050	6345354	65.37
1956	8	0.00042	0.00042	0.5	97027	41	97006	6248304	64.40
1956	9	0.00039	0.00039	0.5	96985	38	96967	6151298	63.42
1956	10	0.00040	0.00040	0.5	96948	39	96928	6054331	62.45
1956	11	0.00043	0.00043	0.5	96909	42	96888	5957403	61.47
1956	12	0.00043	0.00043	0.5	96867	42	96846	5860515	60.50
1956	13	0.00047	0.00047	0.5	96825	45	96802	5763669	59.53
1956	14	0.00058	0.00058	0.5	96780	56	96752	5666866	58.55
1956	15	0.00075	0.00075	0.5	96724	73	96688	5570115	57.59
1956	16	0.00090	0.00090	0.5	96651	87	96608	5473427	56.63
1956	17	0.00100	0.00100	0.5	96564	96	96516	5376819	55.68
1956	18	0.00107	0.00107	0.5	96468	103	96416	5280304	54.74
1956	19	0.00115	0.00115	0.5	96365	110	96309	5183888	53.79
1956	20	0.00120	0.00119	0.5	96254	115	96197	5087578	52.86
1956	21	0.00122	0.00122	0.5	96139	117	96080	4991382	51.92
1956	22	0.00126	0.00125	0.5	96022	120	95961	4895301	50.98
1956	23	0.00126	0.00126	0.5	95901	121	95841	4799340	50.04
1956	24	0.00124	0.00124	0.5	95780	118	95721	4703499	49.11
1956	25	0.00121	0.00121	0.5	95662	116	95604	4607778	48.17
1956	26	0.00120	0.00120	0.5	95546	114	95489	4512174	47.23
1956	27	0.00120	0.00120	0.5	95431	115	95374	4416686	46.28
1956	28	0.00122	0.00122	0.5	95317	117	95258	4321312	45.34
1956	29	0.00127	0.00127	0.5	95200	121	95140	4226053	44.39
1956	30	0.00133	0.00133	0.5	95079	126	95016	4130913	43.45
1956	31	0.00138	0.00138	0.5	94953	131	94888	4035897	42.50
1956	32	0.00147	0.00147	0.5	94822	139	94753	3941009	41.56
1956	33	0.00158	0.00158	0.5	94683	149	94609	3846257	40.62
1956	34	0.00167	0.00167	0.5	94534	158	94455	3751648	39.69
1956	35	0.00180	0.00179	0.5	94376	169	94291	3657193	38.75
1956	36	0.00197	0.00197	0.5	94207	185	94114	3562902	37.82
1956	37	0.00216	0.00216	0.5	94021	203	93920	3468788	36.89
1956	38	0.00237	0.00236	0.5	93819	222	93708	3374868	35.97
1956	39	0.00261	0.00261	0.5	93597	244	93475	3281160	35.06
1956	40	0.00285	0.00284	0.5	93353	265	93220	3187685	34.15
1956	41	0.00308	0.00307	0.5	93087	286	92944	3094465	33.24
1956	42	0.00339	0.00339	0.5	92801	315	92644	3001521	32.34
1956	43	0.00376	0.00376	0.5	92487	347	92313	2908877	31.45
1956	44	0.00417	0.00416	0.5	92139	383	91948	2816563	30.57
1956	45	0.00458	0.00457	0.5	91756	420	91546	2724616	29.69
1956	46	0.00499	0.00498	0.5	91337	455	91109	2633069	28.83
1956	47	0.00554	0.00553	0.5	90882	503	90631	2541960	27.97
1956	48	0.00601	0.00599	0.5	90379	541	90109	2451330	27.12
1956	49	0.00657	0.00655	0.5	89838	588	89544	2361221	26.28
1956	50	0.00725	0.00722	0.5	89250	645	88927	2271677	25.45
1956	51	0.00785	0.00782	0.5	88605	692	88259	2182750	24.63
1956	52	0.00865	0.00861	0.5	87913	757	87534	2094491	23.82
1956	53	0.00957	0.00953	0.5	87155	830	86740	2006957	23.03
1956	54	0.01043	0.01038	0.5	86325	896	85877	1920217	22.24
1956	55	0.01078	0.01072	0.5	85429	916	84971	1834340	21.47
1956	56	0.01153	0.01147	0.5	84513	969	84029	1749368	20.70
1956	57	0.01354	0.01345	0.5	83544	1123	82983	1665340	19.93
1956	58	0.01491	0.01480	0.5	82421	1220	81811	1582357	19.20
1956	59	0.01592	0.01580	0.5	81201	1283	80559	1500546	18.48
1956	60	0.01700	0.01686	0.5	79918	1347	79244	1419987	17.77
1956	61	0.01830	0.01814	0.5	78571	1425	77858	1340743	17.06
1956	62	0.02000	0.01980	0.5	77146	1528	76382	1262884	16.37
1956	63	0.02181	0.02157	0.5	75618	1631	74802	1186502	15.69
1956	64	0.02406	0.02377	0.5	73987	1759	73107	1111700	15.03
1956	65	0.02668	0.02633	0.5	72228	1902	71277	1038593	14.38
1956	66	0.02856	0.02816	0.5	70326	1980	69336	967316	13.75
1956	67	0.03133	0.03084	0.5	68346	2108	67292	897979	13.14
1956	68	0.03442	0.03384	0.5	66238	2241	65117	830687	12.54
1956	69	0.03730	0.03662	0.5	63997	2344	62825	765570	11.96
1956	70	0.03964	0.03887	0.5	61653	2397	60455	702745	11.40
1956	71	0.04129	0.04046	0.5	59257	2397	58058	642290	10.84
1956	72	0.04583	0.04480	0.5	56859	2547	55586	584232	10.28
1956	73	0.05145	0.05016	0.5	54312	2724	52950	528647	9.73
1956	74	0.05645	0.05490	0.5	51588	2832	50172	475697	9.22
1956	75	0.06202	0.06015	0.5	48756	2933	47289	425526	8.73
1956	76	0.06729	0.06510	0.5	45823	2983	44331	378236	8.25
1956	77	0.07653	0.07371	0.5	42840	3158	41261	333905	7.79
1956	78	0.08413	0.08073	0.5	39682	3204	38080	292644	7.37
1956	79	0.08923	0.08542	0.5	36478	3116	34920	254564	6.98
1956	80	0.09415	0.08992	0.5	33363	3000	31863	219643	6.58
1956	81	0.10376	0.09865	0.5	30363	2995	28865	187781	6.18
1956	82	0.11602	0.10966	0.5	27367	3001	25867	158916	5.81
1956	83	0.12703	0.11944	0.5	24366	2910	22911	133049	5.46
1956	84	0.13909	0.13005	0.5	21456	2790	20061	110138	5.13
1956	85	0.15173	0.14103	0.5	18666	2632	17349	90077	4.83
1956	86	0.16369	0.15131	0.5	16033	2426	14820	72727	4.54
1956	87	0.18074	0.16576	0.5	13607	2256	12479	57907	4.26
1956	88	0.19900	0.18099	0.5	11352	2055	10324	45428	4.00
1956	89	0.21577	0.19476	0.5	9297	1811	8392	35103	3.78
1956	90	0.23160	0.20756	0.5	7486	1554	6709	26712	3.57
1956	91	0.24866	0.22116	0.5	5932	1312	5276	20002	3.37
1956	92	0.26347	0.23280	0.5	4620	1076	4083	14726	3.19
1956	93	0.27969	0.24538	0.5	3545	870	3110	10643	3.00
1956	94	0.30364	0.26361	0.5	2675	705	2322	7533	2.82
1956	95	0.33246	0.28507	0.5	1970	562	1689	5211	2.65
1956	96	0.35607	0.30226	0.5	1408	426	1195	3522	2.50
1956	97	0.38043	0.31963	0.5	983	314	826	2326	2.37
1956	98	0.40545	0.33711	0.5	669	225	556	1501	2.24
1956	99	0.43100	0.35459	0.5	443	157	365	945	2.13
1956	100	0.45696	0.37197	0.5	286	106	233	580	2.03
1956	101	0.48318	0.38917	0.5	180	70	145	347	1.93
1956	102	0.50954	0.40608	0.5	110	45	87	203	1.85
1956	103	0.53587	0.42263	0.5	65	28	51	115	1.77
1956	104	0.56204	0.43874	0.5	38	17	29	64	1.70
1956	105	0.58789	0.45434	0.5	21	10	16	34	1.63
1956	106	0.61330	0.46937	0.5	12	5	9	18	1.57
1956	107	0.63814	0.48378	0.5	6	3	5	9	1.52
1956	108	0.66228	0.49753	0.5	3	2	2	5	1.47
1956	109	0.68563	0.51059	0.5	2	1	1	2	1.44
1956	110+	0.70810	1.00000	1.41	1	1	1	1	1.41
1957	0	0.02495	0.02441	0.12	100000	2441	97846	6997831	69.98
1957	1	0.00162	0.00162	0.5	97559	158	97479	6899986	70.73
1957	2	0.00110	0.00109	0.5	97400	107	97347	6802506	69.84
1957	3	0.00074	0.00074	0.5	97294	72	97258	6705159	68.92
1957	4	0.00055	0.00055	0.5	97222	53	97196	6607901	67.97
1957	5	0.00051	0.00051	0.5	97169	50	97144	6510706	67.00
1957	6	0.00051	0.00051	0.5	97119	50	97094	6413562	66.04
1957	7	0.00051	0.00051	0.5	97069	49	97045	6316468	65.07
1957	8	0.00047	0.00047	0.5	97020	46	96997	6219423	64.10
1957	9	0.00042	0.00042	0.5	96974	41	96954	6122426	63.13
1957	10	0.00039	0.00039	0.5	96933	38	96914	6025472	62.16
1957	11	0.00042	0.00042	0.5	96895	41	96875	5928558	61.19
1957	12	0.00048	0.00048	0.5	96854	46	96831	5831683	60.21
1957	13	0.00051	0.00051	0.5	96808	49	96784	5734852	59.24
1957	14	0.00058	0.00058	0.5	96759	56	96731	5638068	58.27
1957	15	0.00073	0.00073	0.5	96703	71	96668	5541337	57.30
1957	16	0.00092	0.00092	0.5	96632	89	96588	5444669	56.34
1957	17	0.00107	0.00107	0.5	96543	103	96492	5348081	55.40
1957	18	0.00113	0.00113	0.5	96440	109	96385	5251590	54.45
1957	19	0.00117	0.00117	0.5	96331	112	96275	5155204	53.52
1957	20	0.00120	0.00120	0.5	96218	116	96161	5058930	52.58
1957	21	0.00122	0.00122	0.5	96103	117	96044	4962769	51.64
1957	22	0.00122	0.00122	0.5	95986	117	95927	4866725	50.70
1957	23	0.00123	0.00123	0.5	95869	118	95810	4770798	49.76
1957	24	0.00122	0.00122	0.5	95751	117	95693	4674988	48.82
1957	25	0.00119	0.00119	0.5	95634	114	95578	4579295	47.88
1957	26	0.00118	0.00118	0.5	95521	113	95464	4483717	46.94
1957	27	0.00119	0.00119	0.5	95408	113	95351	4388253	45.99
1957	28	0.00123	0.00123	0.5	95294	117	95236	4292902	45.05
1957	29	0.00128	0.00128	0.5	95178	122	95117	4197666	44.10
1957	30	0.00136	0.00136	0.5	95056	129	94991	4102549	43.16
1957	31	0.00144	0.00144	0.5	94926	137	94858	4007558	42.22
1957	32	0.00151	0.00151	0.5	94790	143	94718	3912700	41.28
1957	33	0.00160	0.00160	0.5	94647	152	94571	3817982	40.34
1957	34	0.00172	0.00172	0.5	94495	163	94414	3723411	39.40
1957	35	0.00182	0.00182	0.5	94332	171	94247	3628997	38.47
1957	36	0.00196	0.00196	0.5	94161	185	94069	3534751	37.54
1957	37	0.00217	0.00217	0.5	93977	204	93875	3440682	36.61
1957	38	0.00239	0.00238	0.5	93773	224	93661	3346807	35.69
1957	39	0.00263	0.00263	0.5	93549	246	93426	3253146	34.77
1957	40	0.00293	0.00293	0.5	93303	273	93166	3159720	33.87
1957	41	0.00320	0.00320	0.5	93030	298	92881	3066553	32.96
1957	42	0.00347	0.00346	0.5	92732	321	92571	2973672	32.07
1957	43	0.00382	0.00382	0.5	92411	353	92235	2881101	31.18
1957	44	0.00423	0.00422	0.5	92058	389	91864	2788866	30.29
1957	45	0.00468	0.00467	0.5	91670	428	91455	2697002	29.42
1957	46	0.00517	0.00515	0.5	91241	470	91006	2605547	28.56
1957	47	0.00566	0.00564	0.5	90771	512	90515	2514541	27.70
1957	48	0.00631	0.00629	0.5	90259	568	89975	2424025	26.86
1957	49	0.00690	0.00687	0.5	89692	617	89383	2334050	26.02
1957	50	0.00762	0.00759	0.5	89075	676	88737	2244667	25.20
1957	51	0.00841	0.00838	0.5	88399	741	88028	2155930	24.39
1957	52	0.00910	0.00906	0.5	87658	794	87261	2067902	23.59
1957	53	0.00996	0.00991	0.5	86864	861	86434	1980640	22.80
