Reg2: Reg2, Lifetables (period 5x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2010-2014	55-59	0.00540	0.02668	2.62	93899	2505	463544	2685633	28.60
2010-2014	60-64	0.00797	0.03913	2.67	91394	3576	448635	2222089	24.31
2010-2014	65-69	0.01263	0.06136	2.66	87817	5388	426498	1773455	20.19
2010-2014	70-74	0.02011	0.09601	2.64	82429	7914	393482	1346957	16.34
2010-2014	75-79	0.03236	0.15027	2.63	74515	11197	346041	953476	12.80
2010-2014	80-84	0.05605	0.24708	2.61	63318	15644	279136	607435	9.59
2010-2014	85-89	0.09854	0.39629	2.53	47673	18893	191735	328299	6.89
2010-2014	90-94	0.17398	0.59665	2.37	28781	17172	98705	136565	4.74
2010-2014	95-99	0.28272	0.77740	2.11	11609	9025	31920	37860	3.26
2010-2014	100-104	0.42298	0.89850	1.8	2584	2322	5489	5940	2.30
2010-2014	105-109	0.57751	0.95740	1.51	262	251	435	451	1.72
2010-2014	110+	0.70045	1.00000	1.43	11	11	16	16	1.43
2015-2019	0	0.00561	0.00558	0.07	100000	558	99480	8068155	80.68
2015-2019	1-4	0.00022	0.00089	1.58	99442	88	397554	7968674	80.13
2015-2019	5-9	0.00011	0.00056	2.39	99354	55	496624	7571120	76.20
2015-2019	10-14	0.00013	0.00067	2.79	99298	66	496346	7074496	71.24
2015-2019	15-19	0.00031	0.00156	2.82	99232	154	495825	6578150	66.29
2015-2019	20-24	0.00051	0.00256	2.64	99078	254	494789	6082325	61.39
2015-2019	25-29	0.00074	0.00370	2.63	98824	365	493251	5587536	56.54
2015-2019	30-34	0.00098	0.00490	2.6	98458	482	491134	5094285	51.74
2015-2019	35-39	0.00126	0.00627	2.6	97976	614	488405	4603151	46.98
2015-2019	40-44	0.00170	0.00848	2.65	97362	826	484872	4114746	42.26
2015-2019	45-49	0.00252	0.01251	2.64	96536	1208	479833	3629875	37.60
2015-2019	50-54	0.00382	0.01893	2.66	95328	1804	472426	3150042	33.04
2015-2019	55-59	0.00572	0.02822	2.64	93524	2640	461390	2677616	28.63
2015-2019	60-64	0.00823	0.04037	2.62	90884	3669	445699	2216226	24.39
2015-2019	65-69	0.01217	0.05914	2.65	87215	5158	423946	1770528	20.30
2015-2019	70-74	0.01968	0.09404	2.65	82058	7717	392184	1346582	16.41
2015-2019	75-79	0.03204	0.14892	2.63	74341	11070	345520	954398	12.84
2015-2019	80-84	0.05568	0.24577	2.62	63271	15550	279281	608877	9.62
2015-2019	85-89	0.09777	0.39400	2.54	47721	18802	192302	329597	6.91
2015-2019	90-94	0.17341	0.59528	2.37	28919	17215	99274	137295	4.75
2015-2019	95-99	0.28394	0.77906	2.1	11704	9118	32113	38021	3.25
2015-2019	100-104	0.42575	0.90021	1.79	2586	2328	5467	5908	2.28
2015-2019	105-109	0.58163	0.95845	1.5	258	247	425	440	1.71
2015-2019	110+	0.70521	1.00000	1.42	11	11	15	15	1.42
2020-2022	0	0.00548	0.00545	0.07	100000	545	99492	7933615	79.34
2020-2022	1-4	0.00024	0.00095	1.57	99455	95	397590	7834123	78.77
2020-2022	5-9	0.00011	0.00057	2.4	99360	56	496655	7436533	74.84
2020-2022	10-14	0.00014	0.00071	2.83	99304	70	496367	6939878	69.89
2020-2022	15-19	0.00035	0.00174	2.86	99234	173	495800	6443511	64.93
2020-2022	20-24	0.00061	0.00303	2.69	99061	300	494615	5947711	60.04
2020-2022	25-29	0.00087	0.00436	2.65	98761	431	492797	5453096	55.21
2020-2022	30-34	0.00125	0.00623	2.6	98331	613	490185	4960299	50.45
2020-2022	35-39	0.00161	0.00800	2.58	97718	782	486696	4470113	45.75
2020-2022	40-44	0.00213	0.01057	2.63	96936	1025	482247	3983417	41.09
2020-2022	45-49	0.00297	0.01475	2.65	95911	1414	476233	3501171	36.50
2020-2022	50-54	0.00435	0.02154	2.63	94496	2035	467658	3024937	32.01
2020-2022	55-59	0.00652	0.03213	2.65	92461	2971	455316	2557279	27.66
2020-2022	60-64	0.00973	0.04754	2.63	89490	4254	437369	2101963	23.49
2020-2022	65-69	0.01384	0.06698	2.61	85236	5709	412518	1664593	19.53
2020-2022	70-74	0.02170	0.10324	2.65	79527	8210	378333	1252076	15.74
2020-2022	75-79	0.03615	0.16659	2.65	71316	11880	328625	873743	12.25
2020-2022	80-84	0.06111	0.26643	2.6	59436	15835	259145	545118	9.17
2020-2022	85-89	0.10659	0.42144	2.52	43601	18375	172388	285973	6.56
2020-2022	90-94	0.18649	0.62337	2.34	25225	15725	84319	113585	4.50
2020-2022	95-99	0.30269	0.80092	2.06	9501	7609	25138	29266	3.08
2020-2022	100-104	0.44760	0.91172	1.75	1891	1724	3853	4128	2.18
2020-2022	105-109	0.60297	0.96311	1.47	167	161	267	275	1.65
2020-2022	110+	0.72383	1.00000	1.38	6	6	9	9	1.38
