Reg2: Reg2, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1956	80-84	0.13052	0.48812	2.42	25913	12649	96907	155804	6.01
1956	85-89	0.19754	0.64123	2.26	13264	8506	43058	58897	4.44
1956	90-94	0.27932	0.76580	2.05	4759	3644	13047	15840	3.33
1956	95-99	0.38671	0.87147	1.85	1115	971	2512	2793	2.51
1956	100-104	0.50336	0.93263	1.63	143	134	265	281	1.96
1956	105-109	0.62030	0.96488	1.43	10	9	15	15	1.60
1956	110+	0.71099	1.00000	1.41	0	0	0	0	1.41
1957	0	0.02812	0.02744	0.12	100000	2744	97587	6704368	67.04
1957	1-4	0.00108	0.00429	1.56	97256	417	388005	6606781	67.93
1957	5-9	0.00056	0.00277	2.43	96839	268	483505	6218776	64.22
1957	10-14	0.00057	0.00286	2.76	96571	277	482233	5735271	59.39
1957	15-19	0.00146	0.00725	2.74	96294	699	479894	5253038	54.55
1957	20-24	0.00178	0.00884	2.47	95595	845	475843	4773144	49.93
1957	25-29	0.00159	0.00793	2.49	94751	752	471864	4297301	45.35
1957	30-34	0.00187	0.00933	2.6	93999	877	467893	3825437	40.70
1957	35-39	0.00269	0.01339	2.7	93122	1247	462738	3357544	36.06
1957	40-44	0.00445	0.02204	2.68	91876	2025	454673	2894806	31.51
1957	45-49	0.00730	0.03589	2.69	89851	3225	441796	2440132	27.16
1957	50-54	0.01196	0.05816	2.66	86626	5038	421335	1998336	23.07
1957	55-59	0.01787	0.08573	2.65	81588	6995	391535	1577000	19.33
1957	60-64	0.02729	0.12808	2.6	74593	9554	350035	1185465	15.89
1957	65-69	0.04100	0.18638	2.57	65040	12122	295687	835430	12.84
1957	70-74	0.05880	0.25662	2.52	52918	13580	230954	539743	10.20
1957	75-79	0.08910	0.36445	2.5	39338	14337	160909	308789	7.85
1957	80-84	0.13351	0.49595	2.41	25001	12399	92872	147880	5.91
1957	85-89	0.20055	0.64677	2.26	12602	8151	40642	55008	4.37
1957	90-94	0.28979	0.78201	2.06	4451	3481	12012	14367	3.23
1957	95-99	0.40035	0.88110	1.82	970	855	2136	2355	2.43
1957	100-104	0.52066	0.93902	1.6	115	108	208	219	1.90
1957	105-109	0.63939	0.96855	1.4	7	7	11	11	1.56
1957	110+	0.73021	1.00000	1.37	0	0	0	0	1.37
1958	0	0.02795	0.02728	0.12	100000	2728	97599	6737156	67.37
1958	1-4	0.00108	0.00432	1.55	97272	420	388059	6639557	68.26
1958	5-9	0.00054	0.00270	2.44	96852	261	483591	6251498	64.55
1958	10-14	0.00056	0.00278	2.79	96591	269	482360	5767907	59.71
1958	15-19	0.00135	0.00674	2.8	96322	649	480179	5285548	54.87
1958	20-24	0.00165	0.00819	2.47	95673	784	476381	4805369	50.23
1958	25-29	0.00151	0.00753	2.51	94889	715	472662	4328987	45.62
1958	30-34	0.00183	0.00909	2.59	94174	856	468808	3856325	40.95
1958	35-39	0.00256	0.01272	2.69	93318	1187	463854	3387517	36.30
1958	40-44	0.00430	0.02127	2.67	92131	1960	456085	2923664	31.73
1958	45-49	0.00700	0.03443	2.7	90171	3104	443722	2467579	27.37
1958	50-54	0.01166	0.05674	2.66	87067	4940	423767	2023856	23.24
1958	55-59	0.01740	0.08354	2.62	82127	6861	394294	1600090	19.48
1958	60-64	0.02660	0.12497	2.59	75265	9406	353652	1205796	16.02
1958	65-69	0.04018	0.18306	2.57	65859	12056	300032	852144	12.94
1958	70-74	0.05778	0.25268	2.52	53803	13595	235290	552112	10.26
1958	75-79	0.08842	0.36238	2.51	40208	14571	164798	316822	7.88
1958	80-84	0.13327	0.49448	2.39	25638	12677	95125	152023	5.93
1958	85-89	0.19981	0.64518	2.26	12960	8362	41849	56898	4.39
1958	90-94	0.28614	0.77777	2.07	4599	3577	12500	15049	3.27
1958	95-99	0.38869	0.87272	1.84	1022	892	2295	2549	2.49
1958	100-104	0.50412	0.93282	1.62	130	121	241	255	1.96
1958	105-109	0.61974	0.96471	1.43	9	8	14	14	1.61
1958	110+	0.70949	1.00000	1.41	0	0	0	0	1.41
1959	0	0.02763	0.02697	0.12	100000	2697	97624	6748206	67.48
1959	1-4	0.00102	0.00406	1.62	97303	395	388274	6650582	68.35
1959	5-9	0.00056	0.00278	2.39	96908	270	483836	6262309	64.62
1959	10-14	0.00057	0.00284	2.67	96638	275	482550	5778473	59.79
1959	15-19	0.00136	0.00680	2.8	96363	655	480376	5295923	54.96
1959	20-24	0.00164	0.00818	2.44	95708	783	476535	4815547	50.31
1959	25-29	0.00154	0.00767	2.49	94925	728	472795	4339013	45.71
1959	30-34	0.00181	0.00903	2.62	94197	850	468963	3866218	41.04
1959	35-39	0.00255	0.01267	2.64	93346	1183	463935	3397255	36.39
1959	40-44	0.00423	0.02093	2.72	92164	1929	456428	2933321	31.83
1959	45-49	0.00707	0.03480	2.7	90234	3140	443958	2476893	27.45
1959	50-54	0.01144	0.05568	2.64	87094	4849	424049	2032935	23.34
1959	55-59	0.01737	0.08341	2.62	82245	6860	394890	1608886	19.56
1959	60-64	0.02652	0.12467	2.6	75385	9398	354376	1213996	16.10
1959	65-69	0.03984	0.18164	2.58	65987	11986	300893	859620	13.03
1959	70-74	0.05747	0.25182	2.54	54001	13598	236616	558727	10.35
1959	75-79	0.08671	0.35621	2.5	40403	14392	165973	322111	7.97
1959	80-84	0.13045	0.48723	2.4	26011	12673	97153	156138	6.00
1959	85-89	0.19843	0.64444	2.28	13338	8595	43317	58985	4.42
1959	90-94	0.28229	0.77475	2.09	4742	3674	13015	15668	3.30
1959	95-99	0.39041	0.87420	1.84	1068	934	2392	2653	2.48
1959	100-104	0.50857	0.93465	1.62	134	126	247	261	1.94
1959	105-109	0.62647	0.96612	1.42	9	8	14	14	1.59
1959	110+	0.71751	1.00000	1.39	0	0	0	0	1.39
1960	0	0.02758	0.02693	0.12	100000	2693	97628	6740440	67.40
1960	1-4	0.00105	0.00420	1.64	97307	409	388264	6642812	68.27
1960	5-9	0.00055	0.00273	2.33	96899	265	483785	6254548	64.55
1960	10-14	0.00052	0.00259	2.68	96634	250	482588	5770763	59.72
1960	15-19	0.00130	0.00647	2.88	96384	624	480593	5288175	54.87
1960	20-24	0.00175	0.00872	2.39	95760	835	476621	4807582	50.20
1960	25-29	0.00158	0.00787	2.5	94924	747	472755	4330961	45.63
1960	30-34	0.00183	0.00910	2.55	94177	857	468790	3858207	40.97
1960	35-39	0.00261	0.01296	2.66	93321	1209	463779	3389416	36.32
1960	40-44	0.00410	0.02030	2.68	92112	1869	456221	2925637	31.76
1960	45-49	0.00698	0.03433	2.7	90242	3098	444082	2469416	27.36
1960	50-54	0.01171	0.05698	2.64	87144	4965	424001	2025334	23.24
1960	55-59	0.01755	0.08423	2.62	82179	6922	394453	1601333	19.49
1960	60-64	0.02661	0.12508	2.61	75257	9413	353811	1206880	16.04
1960	65-69	0.03995	0.18206	2.57	65844	11987	300083	853069	12.96
1960	70-74	0.05918	0.25825	2.54	53857	13908	235026	552986	10.27
1960	75-79	0.08646	0.35530	2.49	39948	14194	164172	317960	7.96
1960	80-84	0.13168	0.49054	2.4	25755	12634	95947	153788	5.97
1960	85-89	0.19911	0.64340	2.25	13121	8442	42398	57841	4.41
1960	90-94	0.28268	0.77467	2.08	4679	3625	12822	15444	3.30
1960	95-99	0.38996	0.87378	1.84	1054	921	2362	2622	2.49
1960	100-104	0.50700	0.93400	1.62	133	124	245	259	1.95
1960	105-109	0.62395	0.96560	1.42	9	8	14	14	1.60
1960	110+	0.71443	1.00000	1.4	0	0	0	0	1.40
1961	0	0.02688	0.02626	0.12	100000	2626	97682	6779066	67.79
1961	1-4	0.00100	0.00399	1.62	97374	389	388572	6681384	68.62
1961	5-9	0.00050	0.00249	2.37	96985	241	484291	6292812	64.88
1961	10-14	0.00051	0.00257	2.66	96744	249	483136	5808521	60.04
1961	15-19	0.00118	0.00591	2.77	96495	570	481204	5325385	55.19
1961	20-24	0.00177	0.00882	2.45	95925	846	477465	4844182	50.50
1961	25-29	0.00146	0.00729	2.48	95079	693	473650	4366717	45.93
1961	30-34	0.00177	0.00882	2.56	94386	832	469904	3893067	41.25
1961	35-39	0.00253	0.01257	2.66	93554	1176	465019	3423163	36.59
1961	40-44	0.00402	0.01993	2.68	92378	1841	457613	2958143	32.02
1961	45-49	0.00671	0.03303	2.7	90537	2991	445809	2500530	27.62
1961	50-54	0.01140	0.05549	2.65	87546	4858	426326	2054721	23.47
1961	55-59	0.01715	0.08239	2.61	82688	6813	397172	1628395	19.69
1961	60-64	0.02604	0.12255	2.61	75875	9299	357157	1231223	16.23
1961	65-69	0.03921	0.17899	2.57	66576	11917	303921	874066	13.13
1961	70-74	0.05729	0.25090	2.53	54659	13714	239397	570145	10.43
1961	75-79	0.08398	0.34711	2.5	40945	14212	169233	330748	8.08
1961	80-84	0.12927	0.48449	2.42	26733	12952	100194	161515	6.04
1961	85-89	0.19652	0.63852	2.26	13781	8800	44776	61321	4.45
1961	90-94	0.28080	0.77352	2.1	4982	3853	13723	16545	3.32
1961	95-99	0.38742	0.87209	1.85	1128	984	2540	2822	2.50
1961	100-104	0.50517	0.93339	1.62	144	135	267	282	1.95
1961	105-109	0.62301	0.96545	1.43	10	9	15	15	1.60
1961	110+	0.71422	1.00000	1.4	0	0	0	0	1.40
1962	0	0.02619	0.02559	0.12	100000	2559	97736	6766205	67.66
1962	1-4	0.00094	0.00377	1.65	97441	367	388902	6668469	68.44
1962	5-9	0.00048	0.00237	2.36	97074	231	484760	6279567	64.69
1962	10-14	0.00053	0.00264	2.72	96843	255	483633	5794806	59.84
1962	15-19	0.00119	0.00594	2.81	96588	574	481683	5311174	54.99
1962	20-24	0.00175	0.00873	2.47	96014	838	477955	4829490	50.30
1962	25-29	0.00149	0.00744	2.51	95176	708	474122	4351535	45.72
1962	30-34	0.00178	0.00886	2.61	94468	837	470339	3877414	41.04
1962	35-39	0.00253	0.01257	2.67	93632	1177	465420	3407075	36.39
1962	40-44	0.00412	0.02042	2.7	92455	1888	457927	2941655	31.82
1962	45-49	0.00677	0.03335	2.69	90567	3020	445847	2483728	27.42
1962	50-54	0.01151	0.05604	2.67	87547	4906	426316	2037881	23.28
1962	55-59	0.01769	0.08490	2.65	82641	7016	396742	1611565	19.50
1962	60-64	0.02644	0.12430	2.6	75624	9400	355597	1214824	16.06
1962	65-69	0.04002	0.18222	2.55	66224	12067	301550	859227	12.97
1962	70-74	0.05828	0.25482	2.54	54157	13800	236773	557676	10.30
1962	75-79	0.08632	0.35510	2.5	40356	14330	166013	320903	7.95
1962	80-84	0.13158	0.49098	2.42	26026	12778	97110	154890	5.95
1962	85-89	0.20026	0.64657	2.26	13248	8566	42772	57780	4.36
1962	90-94	0.29214	0.78488	2.05	4682	3675	12579	15008	3.21
1962	95-99	0.40311	0.88313	1.82	1007	890	2207	2428	2.41
1962	100-104	0.52570	0.94086	1.59	118	111	211	221	1.88
1962	105-109	0.64610	0.96978	1.39	7	7	10	11	1.54
1962	110+	0.73766	1.00000	1.36	0	0	0	0	1.36
1963	0	0.02606	0.02547	0.11	100000	2547	97746	6737303	67.37
1963	1-4	0.00098	0.00389	1.64	97453	380	388915	6639557	68.13
1963	5-9	0.00051	0.00255	2.38	97073	247	484718	6250643	64.39
1963	10-14	0.00053	0.00263	2.76	96826	255	483560	5765925	59.55
1963	15-19	0.00126	0.00630	2.75	96571	608	481491	5282365	54.70
1963	20-24	0.00170	0.00846	2.5	95963	812	477787	4800874	50.03
1963	25-29	0.00158	0.00788	2.46	95151	749	473856	4323087	45.43
1963	30-34	0.00183	0.00910	2.64	94402	859	469980	3849231	40.77
1963	35-39	0.00265	0.01316	2.68	93543	1231	464862	3379251	36.13
1963	40-44	0.00422	0.02087	2.69	92312	1927	457118	2914389	31.57
1963	45-49	0.00690	0.03393	2.67	90386	3067	444789	2457271	27.19
1963	50-54	0.01164	0.05664	2.67	87319	4946	425069	2012482	23.05
1963	55-59	0.01824	0.08744	2.65	82373	7203	394958	1587413	19.27
1963	60-64	0.02693	0.12649	2.6	75170	9508	353020	1192455	15.86
1963	65-69	0.04063	0.18475	2.55	65662	12131	298581	839435	12.78
1963	70-74	0.06089	0.26461	2.53	53531	14165	232622	540854	10.10
1963	75-79	0.08734	0.35706	2.45	39366	14056	160930	308232	7.83
1963	80-84	0.13608	0.50338	2.42	25310	12741	93625	147302	5.82
1963	85-89	0.20641	0.65892	2.26	12570	8282	40127	53677	4.27
1963	90-94	0.29653	0.78907	2.04	4287	3383	11409	13550	3.16
1963	95-99	0.41104	0.88812	1.8	904	803	1954	2141	2.37
1963	100-104	0.53361	0.94339	1.57	101	95	179	188	1.85
1963	105-109	0.65310	0.97093	1.38	6	6	9	9	1.53
1963	110+	0.74354	1.00000	1.34	0	0	0	0	1.34
1964	0	0.02582	0.02524	0.11	100000	2524	97764	6748548	67.49
1964	1-4	0.00097	0.00386	1.68	97476	376	389028	6650784	68.23
1964	5-9	0.00049	0.00244	2.34	97099	237	484865	6261755	64.49
1964	10-14	0.00053	0.00263	2.77	96862	254	483742	5776890	59.64
1964	15-19	0.00138	0.00688	2.78	96608	665	481564	5293148	54.79
1964	20-24	0.00172	0.00858	2.5	95943	823	477657	4811584	50.15
1964	25-29	0.00168	0.00835	2.48	95120	794	473596	4333928	45.56
1964	30-34	0.00188	0.00937	2.63	94325	883	469531	3860331	40.93
1964	35-39	0.00272	0.01353	2.67	93442	1264	464264	3390800	36.29
1964	40-44	0.00426	0.02111	2.67	92178	1946	456348	2926537	31.75
1964	45-49	0.00697	0.03428	2.68	90232	3093	443993	2470188	27.38
1964	50-54	0.01137	0.05537	2.66	87139	4825	424425	2026196	23.25
1964	55-59	0.01799	0.08626	2.64	82313	7101	394796	1601771	19.46
1964	60-64	0.02684	0.12606	2.59	75213	9482	353215	1206974	16.05
1964	65-69	0.03988	0.18180	2.57	65731	11950	299635	853759	12.99
1964	70-74	0.05945	0.25940	2.55	53781	13951	234679	554125	10.30
1964	75-79	0.08456	0.34757	2.44	39830	13844	163718	319445	8.02
1964	80-84	0.13088	0.48899	2.42	25987	12707	97094	155727	5.99
1964	85-89	0.19864	0.64290	2.26	13279	8537	42977	58633	4.42
1964	90-94	0.28223	0.77294	2.07	4742	3665	12987	15656	3.30
1964	95-99	0.39127	0.87481	1.84	1077	942	2407	2669	2.48
1964	100-104	0.50950	0.93499	1.62	135	126	247	261	1.94
1964	105-109	0.62737	0.96629	1.42	9	8	13	14	1.59
1964	110+	0.71833	1.00000	1.39	0	0	0	0	1.39
1965	0	0.02566	0.02509	0.11	100000	2509	97777	6736563	67.37
1965	1-4	0.00092	0.00366	1.67	97491	356	389135	6638786	68.10
1965	5-9	0.00047	0.00237	2.37	97135	230	485069	6249651	64.34
1965	10-14	0.00050	0.00250	2.67	96905	242	483960	5764582	59.49
1965	15-19	0.00141	0.00705	2.81	96662	681	481818	5280622	54.63
1965	20-24	0.00173	0.00863	2.45	95981	828	477796	4798804	50.00
1965	25-29	0.00168	0.00838	2.5	95153	797	473772	4321008	45.41
1965	30-34	0.00195	0.00972	2.56	94356	917	469541	3847236	40.77
1965	35-39	0.00273	0.01357	2.68	93439	1268	464247	3377695	36.15
1965	40-44	0.00437	0.02163	2.69	92171	1994	456239	2913449	31.61
1965	45-49	0.00699	0.03439	2.68	90177	3101	443678	2457210	27.25
1965	50-54	0.01166	0.05678	2.67	87076	4944	423864	2013531	23.12
1965	55-59	0.01799	0.08629	2.64	82132	7087	393918	1589668	19.36
1965	60-64	0.02756	0.12928	2.6	75044	9702	351978	1195750	15.93
1965	65-69	0.04038	0.18397	2.59	65343	12021	297704	843772	12.91
1965	70-74	0.05938	0.25913	2.54	53321	13817	232671	546068	10.24
1965	75-79	0.08684	0.35620	2.48	39505	14072	162037	313398	7.93
1965	80-84	0.13158	0.48991	2.39	25433	12460	94692	151361	5.95
1965	85-89	0.20016	0.64548	2.25	12973	8374	41836	56669	4.37
1965	90-94	0.29121	0.78534	2.07	4599	3612	12403	14833	3.23
1965	95-99	0.39427	0.87688	1.83	987	866	2196	2430	2.46
1965	100-104	0.51289	0.93623	1.61	122	114	222	234	1.93
1965	105-109	0.63080	0.96694	1.41	8	7	12	12	1.58
1965	110+	0.72157	1.00000	1.39	0	0	0	0	1.39
1966	0	0.02521	0.02466	0.11	100000	2466	97812	6717852	67.18
1966	1-4	0.00095	0.00380	1.66	97534	371	389267	6620040	67.87
1966	5-9	0.00051	0.00254	2.33	97163	247	485159	6230772	64.13
1966	10-14	0.00051	0.00256	2.77	96917	248	484029	5745614	59.28
1966	15-19	0.00157	0.00785	2.9	96669	758	481749	5261584	54.43
1966	20-24	0.00187	0.00930	2.51	95910	892	477333	4779836	49.84
1966	25-29	0.00181	0.00902	2.48	95019	857	472933	4302503	45.28
1966	30-34	0.00202	0.01003	2.61	94162	944	468552	3829570	40.67
1966	35-39	0.00281	0.01396	2.68	93218	1302	463067	3361018	36.06
1966	40-44	0.00435	0.02153	2.66	91916	1979	454954	2897950	31.53
1966	45-49	0.00704	0.03465	2.66	89937	3116	442407	2442997	27.16
1966	50-54	0.01181	0.05748	2.66	86821	4990	422433	2000590	23.04
1966	55-59	0.01809	0.08675	2.65	81831	7099	392450	1578156	19.29
1966	60-64	0.02777	0.13021	2.61	74732	9731	350415	1185706	15.87
1966	65-69	0.04064	0.18494	2.57	65001	12021	295778	835292	12.85
1966	70-74	0.05980	0.26064	2.54	52979	13809	230925	539514	10.18
1966	75-79	0.08816	0.36034	2.47	39171	14115	160097	308589	7.88
1966	80-84	0.13273	0.49320	2.4	25056	12358	93104	148492	5.93
1966	85-89	0.20003	0.64333	2.23	12698	8169	40839	55388	4.36
1966	90-94	0.29242	0.78565	2.06	4529	3558	12168	14549	3.21
1966	95-99	0.39588	0.87797	1.83	971	852	2153	2381	2.45
1966	100-104	0.51453	0.93680	1.61	118	111	216	227	1.92
1966	105-109	0.63228	0.96721	1.41	7	7	11	12	1.58
1966	110+	0.72286	1.00000	1.38	0	0	0	0	1.38
1967	0	0.02430	0.02379	0.11	100000	2379	97883	6746540	67.47
1967	1-4	0.00088	0.00349	1.71	97621	341	389703	6648657	68.11
1967	5-9	0.00045	0.00227	2.32	97280	221	485809	6258954	64.34
1967	10-14	0.00050	0.00252	2.77	97059	244	484752	5773145	59.48
1967	15-19	0.00156	0.00776	2.92	96815	751	482511	5288394	54.62
1967	20-24	0.00181	0.00900	2.5	96063	864	478158	4805883	50.03
1967	25-29	0.00176	0.00875	2.46	95199	833	473875	4327725	45.46
1967	30-34	0.00202	0.01005	2.59	94366	949	469544	3853850	40.84
1967	35-39	0.00273	0.01354	2.68	93417	1265	464155	3384305	36.23
1967	40-44	0.00438	0.02167	2.68	92152	1997	456122	2920150	31.69
1967	45-49	0.00697	0.03428	2.67	90155	3090	443573	2464028	27.33
1967	50-54	0.01129	0.05500	2.67	87065	4789	424148	2020456	23.21
1967	55-59	0.01799	0.08630	2.64	82276	7100	394636	1596308	19.40
1967	60-64	0.02772	0.12996	2.61	75175	9770	352509	1201671	15.98
1967	65-69	0.03967	0.18094	2.57	65405	11834	298327	849163	12.98
1967	70-74	0.05917	0.25851	2.56	53571	13849	234032	550836	10.28
1967	75-79	0.08772	0.35896	2.47	39723	14259	162560	316804	7.98
1967	80-84	0.12946	0.48561	2.43	25464	12366	95514	154244	6.06
1967	85-89	0.19325	0.63166	2.26	13098	8274	42812	58730	4.48
1967	90-94	0.28331	0.77453	2.07	4825	3737	13190	15918	3.30
1967	95-99	0.38625	0.87125	1.85	1088	948	2454	2728	2.51
1967	100-104	0.50385	0.93289	1.63	140	131	259	274	1.96
1967	105-109	0.62169	0.96519	1.43	9	9	15	15	1.60
1967	110+	0.71297	1.00000	1.4	0	0	0	0	1.40
1968	0	0.02418	0.02367	0.11	100000	2367	97893	6709144	67.09
1968	1-4	0.00090	0.00360	1.68	97633	352	389718	6611251	67.72
1968	5-9	0.00049	0.00244	2.32	97282	237	485773	6221532	63.95
1968	10-14	0.00049	0.00245	2.79	97045	238	484696	5735759	59.10
1968	15-19	0.00164	0.00815	2.97	96807	789	482432	5251063	54.24
1968	20-24	0.00202	0.01006	2.47	96017	966	477643	4768631	49.66
1968	25-29	0.00185	0.00922	2.51	95052	877	473075	4290988	45.14
1968	30-34	0.00203	0.01012	2.61	94175	953	468598	3817913	40.54
1968	35-39	0.00286	0.01419	2.64	93222	1323	462988	3349315	35.93
1968	40-44	0.00450	0.02227	2.66	91900	2046	454711	2886327	31.41
1968	45-49	0.00716	0.03520	2.68	89853	3163	441932	2431615	27.06
1968	50-54	0.01159	0.05643	2.67	86690	4892	422040	1989683	22.95
1968	55-59	0.01829	0.08764	2.64	81799	7169	392049	1567643	19.16
1968	60-64	0.02829	0.13245	2.6	74630	9885	349410	1175594	15.75
1968	65-69	0.04111	0.18675	2.55	64745	12091	294133	826184	12.76
1968	70-74	0.06151	0.26700	2.53	52654	14058	228536	532052	10.10
1968	75-79	0.08966	0.36532	2.47	38596	14100	157260	303515	7.86
1968	80-84	0.13160	0.48985	2.39	24496	11999	91183	146255	5.97
1968	85-89	0.19816	0.64026	2.24	12497	8001	40378	55072	4.41
1968	90-94	0.28675	0.77929	2.07	4495	3503	12217	14694	3.27
1968	95-99	0.38828	0.87252	1.84	992	866	2230	2477	2.50
1968	100-104	0.50455	0.93304	1.62	126	118	234	247	1.96
1968	105-109	0.62097	0.96499	1.43	8	8	13	14	1.60
1968	110+	0.71125	1.00000	1.41	0	0	0	0	1.41
1969	0	0.02322	0.02275	0.11	100000	2275	97969	6726348	67.26
1969	1-4	0.00092	0.00365	1.67	97725	357	390069	6628378	67.83
1969	5-9	0.00052	0.00261	2.38	97368	254	486176	6238309	64.07
1969	10-14	0.00051	0.00252	2.8	97114	245	485031	5752133	59.23
1969	15-19	0.00164	0.00817	2.93	96869	791	482706	5267102	54.37
1969	20-24	0.00219	0.01088	2.45	96078	1046	477727	4784396	49.80
1969	25-29	0.00188	0.00936	2.52	95032	889	472957	4306669	45.32
1969	30-34	0.00208	0.01034	2.57	94143	973	468352	3833713	40.72
1969	35-39	0.00291	0.01446	2.63	93170	1347	462656	3365361	36.12
1969	40-44	0.00447	0.02211	2.66	91822	2030	454364	2902705	31.61
1969	45-49	0.00714	0.03509	2.66	89792	3151	441575	2448341	27.27
1969	50-54	0.01131	0.05509	2.68	86641	4773	422128	2006767	23.16
1969	55-59	0.01799	0.08631	2.65	81869	7066	392755	1584638	19.36
1969	60-64	0.02734	0.12832	2.61	74803	9599	351062	1191883	15.93
1969	65-69	0.04085	0.18574	2.56	65204	12111	296503	840821	12.90
1969	70-74	0.05972	0.26049	2.55	53093	13830	231569	544318	10.25
1969	75-79	0.08812	0.36059	2.48	39263	14158	160660	312749	7.97
1969	80-84	0.13039	0.48724	2.41	25105	12232	93814	152090	6.06
1969	85-89	0.19170	0.62878	2.26	12873	8094	42222	58276	4.53
1969	90-94	0.27800	0.76851	2.09	4779	3672	13210	16053	3.36
1969	95-99	0.37622	0.86346	1.87	1106	955	2539	2843	2.57
1969	100-104	0.48898	0.92677	1.65	151	140	286	305	2.02
1969	105-109	0.60342	0.96126	1.46	11	11	18	18	1.65
1969	110+	0.69316	1.00000	1.44	0	0	1	1	1.44
1970	0	0.02282	0.02236	0.11	100000	2236	98002	6754526	67.55
1970	1-4	0.00087	0.00345	1.68	97764	338	390274	6656524	68.09
1970	5-9	0.00048	0.00241	2.34	97426	235	486505	6266250	64.32
1970	10-14	0.00048	0.00239	2.78	97191	233	485439	5779745	59.47
1970	15-19	0.00157	0.00782	2.91	96958	758	483210	5294306	54.60
1970	20-24	0.00213	0.01058	2.47	96200	1018	478422	4811096	50.01
1970	25-29	0.00177	0.00879	2.43	95182	837	473760	4332674	45.52
1970	30-34	0.00207	0.01029	2.57	94345	971	469371	3858914	40.90
1970	35-39	0.00279	0.01386	2.66	93374	1294	463847	3389543	36.30
1970	40-44	0.00450	0.02225	2.67	92080	2049	455627	2925695	31.77
1970	45-49	0.00705	0.03469	2.66	90031	3123	442856	2470068	27.44
1970	50-54	0.01107	0.05397	2.66	86908	4690	423574	2027212	23.33
1970	55-59	0.01758	0.08440	2.65	82218	6939	394767	1603639	19.50
1970	60-64	0.02696	0.12670	2.63	75279	9538	353766	1208872	16.06
1970	65-69	0.04074	0.18537	2.57	65741	12186	299103	855107	13.01
1970	70-74	0.05842	0.25570	2.56	53555	13694	234388	556004	10.38
1970	75-79	0.08720	0.35742	2.48	39861	14247	163379	321616	8.07
1970	80-84	0.12657	0.47683	2.42	25614	12213	96497	158237	6.18
1970	85-89	0.18812	0.62079	2.26	13400	8319	44219	61740	4.61
1970	90-94	0.26905	0.75223	2.07	5082	3822	14207	17521	3.45
1970	95-99	0.36652	0.85587	1.89	1259	1078	2940	3314	2.63
1970	100-104	0.47754	0.92188	1.67	181	167	350	374	2.06
1970	105-109	0.59130	0.95849	1.47	14	14	23	24	1.68
1970	110+	0.68115	1.00000	1.47	1	1	1	1	1.47
1971	0	0.02138	0.02098	0.1	100000	2098	98117	6784332	67.84
1971	1-4	0.00081	0.00324	1.7	97902	317	390882	6686215	68.29
1971	5-9	0.00045	0.00225	2.32	97586	220	487340	6295332	64.51
1971	10-14	0.00049	0.00243	2.8	97366	237	486307	5807992	59.65
1971	15-19	0.00154	0.00767	2.9	97129	745	484080	5321685	54.79
1971	20-24	0.00211	0.01048	2.54	96384	1010	479435	4837605	50.19
1971	25-29	0.00180	0.00898	2.54	95374	857	474759	4358170	45.70
1971	30-34	0.00196	0.00976	2.58	94517	922	470353	3883411	41.09
1971	35-39	0.00279	0.01387	2.64	93595	1298	464915	3413057	36.47
1971	40-44	0.00428	0.02120	2.69	92296	1956	456965	2948142	31.94
1971	45-49	0.00695	0.03418	2.64	90340	3088	444407	2491177	27.58
1971	50-54	0.01078	0.05259	2.69	87252	4589	425644	2046770	23.46
1971	55-59	0.01734	0.08329	2.64	82663	6885	397055	1621126	19.61
1971	60-64	0.02651	0.12469	2.62	75778	9449	356369	1224071	16.15
1971	65-69	0.03951	0.18022	2.56	66329	11954	302524	867703	13.08
1971	70-74	0.05792	0.25334	2.53	54376	13776	237823	565179	10.39
1971	75-79	0.08789	0.35985	2.48	40600	14610	166227	327356	8.06
1971	80-84	0.12533	0.47342	2.42	25990	12304	98177	161129	6.20
1971	85-89	0.18831	0.62232	2.28	13686	8517	45227	62952	4.60
1971	90-94	0.27073	0.75801	2.1	5169	3918	14473	17725	3.43
1971	95-99	0.37127	0.85987	1.88	1251	1076	2897	3253	2.60
1971	100-104	0.48525	0.92537	1.66	175	162	334	356	2.03
1971	105-109	0.60134	0.96088	1.46	13	13	21	22	1.65
1971	110+	0.69246	1.00000	1.44	1	1	1	1	1.44
1972	0	0.01984	0.01949	0.1	100000	1949	98243	6788821	67.89
1972	1-4	0.00083	0.00330	1.7	98051	324	391459	6690579	68.24
1972	5-9	0.00046	0.00227	2.45	97727	222	488070	6299119	64.46
1972	10-14	0.00048	0.00241	2.72	97505	235	486990	5811049	59.60
1972	15-19	0.00149	0.00745	2.86	97270	724	484801	5324059	54.73
1972	20-24	0.00215	0.01070	2.52	96546	1033	480169	4839258	50.12
1972	25-29	0.00178	0.00886	2.53	95513	846	475471	4359089	45.64
1972	30-34	0.00188	0.00936	2.55	94666	886	471162	3883618	41.02
1972	35-39	0.00268	0.01333	2.59	93780	1250	465884	3412456	36.39
1972	40-44	0.00405	0.02006	2.69	92531	1856	458358	2946572	31.84
1972	45-49	0.00697	0.03428	2.66	90674	3108	446113	2488214	27.44
1972	50-54	0.01088	0.05307	2.67	87566	4647	427016	2042101	23.32
1972	55-59	0.01737	0.08345	2.64	82919	6920	398268	1615086	19.48
