Reg2: Reg2, Lifetables (period 1x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1958	35	0.00213	0.00213	0.5	93318	198	93219	3387517	36.30
1958	36	0.00226	0.00226	0.5	93120	210	93015	3294298	35.38
1958	37	0.00248	0.00248	0.5	92910	230	92794	3201283	34.46
1958	38	0.00280	0.00279	0.5	92679	259	92550	3108489	33.54
1958	39	0.00313	0.00313	0.5	92420	289	92276	3015939	32.63
1958	40	0.00352	0.00351	0.5	92131	324	91969	2923664	31.73
1958	41	0.00395	0.00395	0.5	91807	362	91626	2831695	30.84
1958	42	0.00431	0.00430	0.5	91445	393	91248	2740068	29.96
1958	43	0.00464	0.00463	0.5	91052	422	90841	2648820	29.09
1958	44	0.00507	0.00506	0.5	90630	459	90401	2557979	28.22
1958	45	0.00559	0.00558	0.5	90171	503	89920	2467579	27.37
1958	46	0.00622	0.00620	0.5	89669	556	89391	2377659	26.52
1958	47	0.00691	0.00689	0.5	89113	614	88806	2288268	25.68
1958	48	0.00767	0.00764	0.5	88499	676	88161	2199462	24.85
1958	49	0.00865	0.00861	0.5	87823	756	87445	2111301	24.04
1958	50	0.00957	0.00952	0.5	87067	829	86652	2023856	23.24
1958	51	0.01064	0.01058	0.5	86238	912	85782	1937204	22.46
1958	52	0.01170	0.01163	0.5	85326	993	84829	1851422	21.70
1958	53	0.01265	0.01257	0.5	84333	1060	83803	1766593	20.95
1958	54	0.01386	0.01377	0.5	83273	1146	82700	1682790	20.21
1958	55	0.01513	0.01501	0.5	82127	1233	81510	1600090	19.48
1958	56	0.01636	0.01623	0.5	80894	1313	80237	1518580	18.77
1958	57	0.01676	0.01662	0.5	79581	1322	78919	1438343	18.07
1958	58	0.01795	0.01779	0.5	78258	1392	77562	1359423	17.37
1958	59	0.02104	0.02082	0.5	76866	1600	76066	1281861	16.68
1958	60	0.02316	0.02290	0.5	75265	1724	74404	1205796	16.02
1958	61	0.02481	0.02450	0.5	73542	1802	72641	1131392	15.38
1958	62	0.02630	0.02596	0.5	71740	1862	70809	1058751	14.76
1958	63	0.02827	0.02788	0.5	69878	1948	68904	987942	14.14
1958	64	0.03095	0.03048	0.5	67930	2071	66895	919038	13.53
1958	65	0.03385	0.03329	0.5	65859	2193	64763	852144	12.94
1958	66	0.03740	0.03671	0.5	63667	2337	62498	787380	12.37
1958	67	0.04123	0.04040	0.5	61329	2478	60091	724882	11.82
1958	68	0.04339	0.04247	0.5	58852	2499	57602	664792	11.30
1958	69	0.04628	0.04523	0.5	56353	2549	55078	607190	10.77
1958	70	0.05020	0.04897	0.5	53803	2635	52486	552112	10.26
1958	71	0.05492	0.05345	0.5	51169	2735	49801	499625	9.76
1958	72	0.05828	0.05663	0.5	48434	2743	47062	449824	9.29
1958	73	0.06089	0.05909	0.5	45691	2700	44341	402762	8.81
1958	74	0.06689	0.06472	0.5	42991	2782	41600	358421	8.34
1958	75	0.07369	0.07107	0.5	40208	2858	38780	316822	7.88
1958	76	0.08114	0.07798	0.5	37351	2912	35895	278042	7.44
1958	77	0.08926	0.08545	0.5	34438	2943	32967	242147	7.03
1958	78	0.09671	0.09225	0.5	31496	2905	30043	209180	6.64
1958	79	0.10890	0.10327	0.5	28590	2953	27114	179137	6.27
1958	80	0.11635	0.10995	0.5	25638	2819	24228	152023	5.93
1958	81	0.12466	0.11735	0.5	22819	2678	21480	127795	5.60
1958	82	0.13314	0.12483	0.5	20141	2514	18884	106315	5.28
1958	83	0.14530	0.13546	0.5	17627	2388	16433	87431	4.96
1958	84	0.16162	0.14954	0.5	15239	2279	14100	70998	4.66
1958	85	0.17424	0.16028	0.5	12960	2077	11922	56898	4.39
1958	86	0.18881	0.17252	0.5	10883	1878	9944	44976	4.13
1958	87	0.20646	0.18714	0.5	9006	1685	8163	35032	3.89
1958	88	0.22147	0.19939	0.5	7320	1460	6590	26869	3.67
1958	89	0.24133	0.21535	0.5	5861	1262	5230	20279	3.46
1958	90	0.25878	0.22914	0.5	4599	1054	4072	15049	3.27
1958	91	0.27435	0.24126	0.5	3545	855	3117	10977	3.10
1958	92	0.29259	0.25525	0.5	2690	687	2346	7860	2.92
1958	93	0.31911	0.27520	0.5	2003	551	1728	5514	2.75
1958	94	0.34758	0.29612	0.5	1452	430	1237	3786	2.61
1958	95	0.35973	0.30489	0.5	1022	312	866	2549	2.49
1958	96	0.38259	0.32116	0.5	710	228	596	1683	2.37
1958	97	0.40598	0.33748	0.5	482	163	401	1087	2.25
1958	98	0.42981	0.35378	0.5	319	113	263	686	2.15
1958	99	0.45396	0.36998	0.5	206	76	168	423	2.05
1958	100	0.47834	0.38601	0.5	130	50	105	255	1.96
1958	101	0.50281	0.40180	0.5	80	32	64	150	1.88
1958	102	0.52728	0.41727	0.5	48	20	38	86	1.80
1958	103	0.55161	0.43236	0.5	28	12	22	48	1.73
1958	104	0.57570	0.44702	0.5	16	7	12	26	1.66
1958	105	0.59943	0.46120	0.5	9	4	7	14	1.61
1958	106	0.62271	0.47486	0.5	5	2	4	7	1.55
1958	107	0.64543	0.48796	0.5	2	1	2	4	1.51
1958	108	0.66752	0.50048	0.5	1	1	1	2	1.46
1958	109	0.68889	0.51240	0.5	1	0	0	1	1.43
1958	110+	0.70949	1.00000	1.41	0	0	0	0	1.41
1959	0	0.02763	0.02697	0.12	100000	2697	97624	6748206	67.48
1959	1	0.00159	0.00159	0.5	97303	155	97225	6650582	68.35
1959	2	0.00104	0.00104	0.5	97148	101	97098	6553357	67.46
1959	3	0.00077	0.00077	0.5	97048	75	97010	6456259	66.53
1959	4	0.00067	0.00067	0.5	96973	64	96940	6359249	65.58
1959	5	0.00064	0.00064	0.5	96908	62	96877	6262309	64.62
1959	6	0.00058	0.00058	0.5	96846	56	96818	6165432	63.66
1959	7	0.00053	0.00053	0.5	96790	51	96764	6068614	62.70
1959	8	0.00051	0.00051	0.5	96738	50	96713	5971850	61.73
1959	9	0.00052	0.00052	0.5	96689	50	96663	5875136	60.76
1959	10	0.00049	0.00049	0.5	96638	47	96615	5778473	59.79
1959	11	0.00051	0.00051	0.5	96591	50	96566	5681858	58.82
1959	12	0.00057	0.00057	0.5	96542	55	96514	5585292	57.85
1959	13	0.00058	0.00058	0.5	96486	56	96458	5488778	56.89
1959	14	0.00069	0.00069	0.5	96430	67	96397	5392320	55.92
1959	15	0.00091	0.00091	0.5	96363	88	96320	5295923	54.96
1959	16	0.00117	0.00117	0.5	96276	113	96219	5199603	54.01
1959	17	0.00142	0.00142	0.5	96163	137	96095	5103384	53.07
1959	18	0.00158	0.00158	0.5	96026	152	95950	5007289	52.14
1959	19	0.00174	0.00174	0.5	95875	166	95791	4911339	51.23
1959	20	0.00164	0.00164	0.5	95708	157	95630	4815547	50.31
1959	21	0.00182	0.00182	0.5	95551	174	95464	4719918	49.40
1959	22	0.00166	0.00166	0.5	95378	158	95299	4624453	48.49
1959	23	0.00157	0.00157	0.5	95220	150	95145	4529155	47.57
1959	24	0.00153	0.00153	0.5	95070	145	94997	4434010	46.64
1959	25	0.00160	0.00160	0.5	94925	151	94849	4339013	45.71
1959	26	0.00148	0.00148	0.5	94773	140	94703	4244164	44.78
1959	27	0.00160	0.00159	0.5	94633	151	94558	4149460	43.85
1959	28	0.00145	0.00145	0.5	94482	137	94414	4054903	42.92
1959	29	0.00157	0.00157	0.5	94345	148	94271	3960489	41.98
1959	30	0.00163	0.00163	0.5	94197	154	94120	3866218	41.04
1959	31	0.00170	0.00170	0.5	94043	160	93963	3772098	40.11
1959	32	0.00169	0.00169	0.5	93883	159	93804	3678135	39.18
1959	33	0.00197	0.00196	0.5	93725	184	93633	3584331	38.24
1959	34	0.00208	0.00207	0.5	93540	194	93443	3490699	37.32
1959	35	0.00214	0.00214	0.5	93346	200	93247	3397255	36.39
1959	36	0.00243	0.00242	0.5	93147	226	93034	3304009	35.47
1959	37	0.00259	0.00258	0.5	92921	240	92801	3210975	34.56
1959	38	0.00270	0.00269	0.5	92681	249	92556	3118174	33.64
1959	39	0.00290	0.00290	0.5	92431	268	92297	3025618	32.73
1959	40	0.00341	0.00341	0.5	92164	314	92007	2933321	31.83
1959	41	0.00344	0.00343	0.5	91850	315	91692	2841314	30.93
1959	42	0.00434	0.00433	0.5	91534	397	91336	2749622	30.04
1959	43	0.00474	0.00472	0.5	91138	431	90923	2658286	29.17
1959	44	0.00523	0.00521	0.5	90707	473	90471	2567363	28.30
1959	45	0.00565	0.00563	0.5	90234	508	89980	2476893	27.45
1959	46	0.00625	0.00623	0.5	89726	559	89446	2386913	26.60
1959	47	0.00704	0.00701	0.5	89167	625	88854	2297466	25.77
1959	48	0.00773	0.00770	0.5	88541	682	88200	2208612	24.94
1959	49	0.00874	0.00871	0.5	87859	765	87477	2120412	24.13
1959	50	0.00958	0.00954	0.5	87094	831	86679	2032935	23.34
1959	51	0.01024	0.01019	0.5	86264	879	85824	1946256	22.56
1959	52	0.01174	0.01167	0.5	85385	996	84886	1860432	21.79
1959	53	0.01246	0.01239	0.5	84388	1045	83866	1775545	21.04
1959	54	0.01326	0.01317	0.5	83343	1098	82794	1691680	20.30
1959	55	0.01513	0.01502	0.5	82245	1235	81627	1608886	19.56
1959	56	0.01613	0.01600	0.5	81010	1296	80362	1527258	18.85
1959	57	0.01666	0.01652	0.5	79714	1317	79055	1446897	18.15
1959	58	0.01856	0.01839	0.5	78397	1441	77676	1367841	17.45
1959	59	0.02061	0.02040	0.5	76955	1570	76170	1290166	16.77
1959	60	0.02276	0.02251	0.5	75385	1697	74537	1213996	16.10
1959	61	0.02416	0.02387	0.5	73689	1759	72809	1139459	15.46
1959	62	0.02677	0.02642	0.5	71930	1900	70980	1066649	14.83
1959	63	0.02880	0.02839	0.5	70029	1988	69035	995670	14.22
1959	64	0.03065	0.03019	0.5	68041	2054	67014	926634	13.62
1959	65	0.03401	0.03344	0.5	65987	2207	64884	859620	13.03
1959	66	0.03686	0.03619	0.5	63781	2308	62626	794736	12.46
1959	67	0.03999	0.03921	0.5	61472	2410	60267	732110	11.91
1959	68	0.04287	0.04197	0.5	59062	2479	57823	671842	11.38
1959	69	0.04670	0.04564	0.5	56583	2582	55292	614020	10.85
1959	70	0.04961	0.04841	0.5	54001	2614	52694	558727	10.35
1959	71	0.05220	0.05087	0.5	51387	2614	50080	506033	9.85
1959	72	0.05834	0.05669	0.5	48773	2765	47391	455953	9.35
1959	73	0.06191	0.06006	0.5	46008	2763	44627	408562	8.88
1959	74	0.06797	0.06573	0.5	43245	2843	41824	363935	8.42
1959	75	0.07467	0.07198	0.5	40403	2908	38949	322111	7.97
1959	76	0.08042	0.07731	0.5	37495	2899	36045	283162	7.55
1959	77	0.08490	0.08145	0.5	34596	2818	33187	247117	7.14
1959	78	0.09495	0.09064	0.5	31778	2881	30338	213930	6.73
1959	79	0.10514	0.09989	0.5	28898	2887	27454	183592	6.35
1959	80	0.11260	0.10660	0.5	26011	2773	24625	156138	6.00
1959	81	0.12073	0.11385	0.5	23238	2646	21915	131514	5.66
1959	82	0.13198	0.12381	0.5	20592	2549	19318	109598	5.32
1959	83	0.14491	0.13512	0.5	18043	2438	16824	90281	5.00
1959	84	0.15668	0.14530	0.5	15605	2267	14471	73457	4.71
1959	85	0.16905	0.15587	0.5	13338	2079	12298	58985	4.42
1959	86	0.18707	0.17107	0.5	11259	1926	10296	46687	4.15
1959	87	0.20382	0.18497	0.5	9333	1726	8470	36391	3.90
1959	88	0.22320	0.20079	0.5	7606	1527	6843	27922	3.67
1959	89	0.24706	0.21990	0.5	6079	1337	5411	21079	3.47
1959	90	0.24343	0.21701	0.5	4742	1029	4228	15668	3.30
1959	91	0.28040	0.24592	0.5	3713	913	3257	11441	3.08
1959	92	0.29115	0.25416	0.5	2800	712	2444	8184	2.92
1959	93	0.32248	0.27771	0.5	2088	580	1798	5740	2.75
1959	94	0.34170	0.29184	0.5	1508	440	1288	3941	2.61
1959	95	0.36080	0.30566	0.5	1068	327	905	2653	2.48
1959	96	0.38423	0.32231	0.5	742	239	622	1748	2.36
1959	97	0.40821	0.33902	0.5	503	170	417	1126	2.24
1959	98	0.43264	0.35570	0.5	332	118	273	708	2.13
1959	99	0.45740	0.37226	0.5	214	80	174	435	2.03
1959	100	0.48237	0.38864	0.5	134	52	108	261	1.94
1959	101	0.50743	0.40474	0.5	82	33	66	153	1.86
1959	102	0.53245	0.42050	0.5	49	21	39	87	1.78
1959	103	0.55731	0.43586	0.5	28	12	22	49	1.71
1959	104	0.58189	0.45075	0.5	16	7	12	26	1.65
1959	105	0.60606	0.46512	0.5	9	4	7	14	1.59
1959	106	0.62973	0.47893	0.5	5	2	4	7	1.54
1959	107	0.65279	0.49215	0.5	2	1	2	4	1.49
1959	108	0.67516	0.50476	0.5	1	1	1	2	1.45
1959	109	0.69675	0.51673	0.5	1	0	0	1	1.42
1959	110+	0.71751	1.00000	1.39	0	0	0	0	1.39
1960	0	0.02758	0.02693	0.12	100000	2693	97628	6740440	67.40
1960	1	0.00164	0.00164	0.5	97307	160	97228	6642812	68.27
1960	2	0.00103	0.00103	0.5	97148	100	97098	6545585	67.38
1960	3	0.00084	0.00084	0.5	97047	82	97006	6448487	66.45
1960	4	0.00069	0.00069	0.5	96966	67	96932	6351481	65.50
1960	5	0.00065	0.00065	0.5	96899	63	96867	6254548	64.55
1960	6	0.00058	0.00058	0.5	96836	56	96808	6157681	63.59
1960	7	0.00056	0.00056	0.5	96780	54	96753	6060873	62.63
1960	8	0.00051	0.00051	0.5	96726	50	96702	5964120	61.66
1960	9	0.00044	0.00044	0.5	96677	43	96655	5867418	60.69
1960	10	0.00043	0.00043	0.5	96634	42	96613	5770763	59.72
1960	11	0.00048	0.00048	0.5	96592	47	96569	5674150	58.74
1960	12	0.00049	0.00049	0.5	96545	47	96522	5577582	57.77
1960	13	0.00057	0.00057	0.5	96499	55	96471	5481060	56.80
1960	14	0.00062	0.00062	0.5	96444	60	96414	5384589	55.83
1960	15	0.00078	0.00078	0.5	96384	75	96346	5288175	54.87
1960	16	0.00105	0.00105	0.5	96308	101	96258	5191829	53.91
1960	17	0.00137	0.00137	0.5	96207	132	96141	5095571	52.96
1960	18	0.00151	0.00151	0.5	96075	145	96003	4999430	52.04
1960	19	0.00178	0.00178	0.5	95930	170	95845	4903427	51.11
1960	20	0.00195	0.00194	0.5	95760	186	95667	4807582	50.20
1960	21	0.00188	0.00188	0.5	95574	180	95484	4711916	49.30
1960	22	0.00167	0.00167	0.5	95394	159	95314	4616432	48.39
1960	23	0.00165	0.00165	0.5	95234	157	95156	4521118	47.47
1960	24	0.00161	0.00161	0.5	95077	153	95001	4425962	46.55
1960	25	0.00158	0.00158	0.5	94924	150	94849	4330961	45.63
1960	26	0.00160	0.00160	0.5	94774	152	94698	4236112	44.70
1960	27	0.00149	0.00149	0.5	94623	141	94552	4141414	43.77
1960	28	0.00165	0.00165	0.5	94481	156	94403	4046862	42.83
1960	29	0.00157	0.00157	0.5	94326	148	94251	3952458	41.90
1960	30	0.00177	0.00177	0.5	94177	167	94094	3858207	40.97
1960	31	0.00172	0.00172	0.5	94011	162	93930	3764113	40.04
1960	32	0.00181	0.00181	0.5	93849	170	93764	3670183	39.11
1960	33	0.00190	0.00189	0.5	93679	177	93591	3576418	38.18
1960	34	0.00194	0.00194	0.5	93502	181	93411	3482828	37.25
1960	35	0.00221	0.00220	0.5	93321	206	93218	3389416	36.32
1960	36	0.00235	0.00234	0.5	93115	218	93006	3296198	35.40
1960	37	0.00264	0.00264	0.5	92897	245	92774	3203192	34.48
1960	38	0.00274	0.00273	0.5	92652	253	92525	3110418	33.57
1960	39	0.00311	0.00310	0.5	92399	287	92255	3017893	32.66
1960	40	0.00333	0.00333	0.5	92112	307	91958	2925637	31.76
1960	41	0.00372	0.00371	0.5	91805	341	91635	2833679	30.87
1960	42	0.00417	0.00416	0.5	91464	381	91274	2742044	29.98
1960	43	0.00431	0.00430	0.5	91083	392	90887	2650770	29.10
1960	44	0.00496	0.00495	0.5	90691	449	90467	2559883	28.23
1960	45	0.00559	0.00558	0.5	90242	503	89991	2469416	27.36
1960	46	0.00603	0.00601	0.5	89739	539	89470	2379425	26.51
1960	47	0.00699	0.00697	0.5	89200	621	88889	2289956	25.67
1960	48	0.00802	0.00799	0.5	88579	707	88225	2201067	24.85
1960	49	0.00831	0.00827	0.5	87871	727	87508	2112842	24.04
1960	50	0.00997	0.00992	0.5	87144	864	86712	2025334	23.24
1960	51	0.01065	0.01059	0.5	86280	914	85823	1938622	22.47
1960	52	0.01173	0.01167	0.5	85366	996	84868	1852798	21.70
1960	53	0.01250	0.01242	0.5	84370	1048	83846	1767930	20.95
1960	54	0.01381	0.01372	0.5	83322	1143	82751	1684084	20.21
1960	55	0.01505	0.01494	0.5	82179	1228	81565	1601333	19.49
1960	56	0.01623	0.01610	0.5	80951	1303	80300	1519768	18.77
1960	57	0.01730	0.01716	0.5	79648	1366	78965	1439468	18.07
1960	58	0.01842	0.01825	0.5	78282	1429	77567	1360503	17.38
1960	59	0.02098	0.02076	0.5	76853	1596	76055	1282935	16.69
1960	60	0.02248	0.02223	0.5	75257	1673	74421	1206880	16.04
1960	61	0.02432	0.02403	0.5	73584	1768	72700	1132459	15.39
1960	62	0.02662	0.02627	0.5	71816	1887	70873	1059759	14.76
1960	63	0.02899	0.02858	0.5	69929	1998	68930	988886	14.14
1960	64	0.03120	0.03072	0.5	67931	2087	66887	919956	13.54
1960	65	0.03536	0.03474	0.5	65844	2287	64700	853069	12.96
1960	66	0.03503	0.03443	0.5	63556	2188	62462	788369	12.40
1960	67	0.04074	0.03993	0.5	61368	2450	60143	725906	11.83
1960	68	0.04386	0.04292	0.5	58918	2528	57654	665763	11.30
1960	69	0.04595	0.04492	0.5	56390	2533	55123	608109	10.78
1960	70	0.05150	0.05021	0.5	53857	2704	52505	552986	10.27
1960	71	0.05334	0.05196	0.5	51153	2658	49824	500481	9.78
1960	72	0.06088	0.05908	0.5	48495	2865	47062	450658	9.29
1960	73	0.06293	0.06101	0.5	45630	2784	44238	403595	8.84
1960	74	0.07000	0.06763	0.5	42846	2898	41397	359357	8.39
1960	75	0.07428	0.07162	0.5	39948	2861	38518	317960	7.96
1960	76	0.07925	0.07623	0.5	37087	2827	35674	279442	7.53
1960	77	0.08635	0.08278	0.5	34260	2836	32842	243769	7.12
1960	78	0.09585	0.09147	0.5	31424	2874	29987	210927	6.71
1960	79	0.10294	0.09790	0.5	28550	2795	27152	180940	6.34
1960	80	0.11531	0.10902	0.5	25755	2808	24351	153788	5.97
1960	81	0.11902	0.11233	0.5	22947	2578	21658	129437	5.64
1960	82	0.13594	0.12729	0.5	20369	2593	19073	107779	5.29
1960	83	0.14221	0.13277	0.5	17776	2360	16596	88706	4.99
1960	84	0.16087	0.14890	0.5	15416	2295	14269	72110	4.68
1960	85	0.17401	0.16008	0.5	13121	2100	12071	57841	4.41
1960	86	0.18852	0.17228	0.5	11020	1899	10071	45771	4.15
1960	87	0.20650	0.18717	0.5	9122	1707	8268	35700	3.91
1960	88	0.22066	0.19873	0.5	7414	1474	6678	27431	3.70
1960	89	0.23767	0.21243	0.5	5941	1262	5310	20754	3.49
1960	90	0.25881	0.22915	0.5	4679	1072	4143	15444	3.30
1960	91	0.26033	0.23034	0.5	3607	831	3191	11301	3.13
1960	92	0.28546	0.24980	0.5	2776	693	2429	8110	2.92
1960	93	0.33144	0.28432	0.5	2083	592	1786	5680	2.73
1960	94	0.34275	0.29260	0.5	1490	436	1272	3894	2.61
1960	95	0.36063	0.30554	0.5	1054	322	893	2622	2.49
1960	96	0.38383	0.32203	0.5	732	236	614	1728	2.36
1960	97	0.40757	0.33857	0.5	496	168	412	1114	2.24
1960	98	0.43175	0.35510	0.5	328	117	270	702	2.14
1960	99	0.45626	0.37151	0.5	212	79	172	432	2.04
1960	100	0.48099	0.38774	0.5	133	52	107	259	1.95
1960	101	0.50581	0.40371	0.5	81	33	65	152	1.86
1960	102	0.53060	0.41934	0.5	49	20	38	87	1.79
1960	103	0.55524	0.43459	0.5	28	12	22	48	1.72
1960	104	0.57961	0.44938	0.5	16	7	12	26	1.65
1960	105	0.60360	0.46366	0.5	9	4	7	14	1.60
1960	106	0.62710	0.47741	0.5	5	2	4	7	1.54
1960	107	0.65001	0.49057	0.5	2	1	2	4	1.50
1960	108	0.67225	0.50314	0.5	1	1	1	2	1.45
1960	109	0.69375	0.51508	0.5	1	0	0	1	1.42
1960	110+	0.71443	1.00000	1.4	0	0	0	0	1.40
1961	0	0.02688	0.02626	0.12	100000	2626	97682	6779066	67.79
1961	1	0.00159	0.00159	0.5	97374	154	97297	6681384	68.62
1961	2	0.00098	0.00098	0.5	97220	96	97172	6584087	67.72
1961	3	0.00077	0.00077	0.5	97124	75	97086	6486915	66.79
1961	4	0.00066	0.00066	0.5	97049	64	97017	6389829	65.84
1961	5	0.00057	0.00057	0.5	96985	55	96958	6292812	64.88
1961	6	0.00056	0.00056	0.5	96930	54	96903	6195854	63.92
1961	7	0.00046	0.00046	0.5	96876	44	96854	6098951	62.96
1961	8	0.00045	0.00045	0.5	96832	43	96810	6002098	61.98
1961	9	0.00046	0.00046	0.5	96789	45	96766	5905287	61.01
1961	10	0.00047	0.00047	0.5	96744	45	96721	5808521	60.04
1961	11	0.00046	0.00046	0.5	96698	44	96676	5711800	59.07
1961	12	0.00047	0.00047	0.5	96654	46	96631	5615124	58.10
1961	13	0.00055	0.00055	0.5	96608	53	96582	5518493	57.12
1961	14	0.00063	0.00063	0.5	96556	61	96525	5421911	56.15
1961	15	0.00082	0.00082	0.5	96495	79	96455	5325385	55.19
1961	16	0.00102	0.00101	0.5	96416	98	96367	5228930	54.23
1961	17	0.00126	0.00126	0.5	96318	121	96257	5132563	53.29
1961	18	0.00139	0.00139	0.5	96197	134	96130	5036305	52.35
1961	19	0.00144	0.00144	0.5	96063	138	95994	4940175	51.43
1961	20	0.00174	0.00174	0.5	95925	167	95842	4844182	50.50
1961	21	0.00185	0.00185	0.5	95758	177	95670	4748340	49.59
1961	22	0.00195	0.00195	0.5	95581	186	95488	4652670	48.68
1961	23	0.00175	0.00175	0.5	95395	166	95312	4557182	47.77
1961	24	0.00157	0.00156	0.5	95228	149	95154	4461871	46.85
1961	25	0.00152	0.00152	0.5	95079	145	95007	4366717	45.93
1961	26	0.00142	0.00142	0.5	94934	135	94867	4271710	45.00
1961	27	0.00145	0.00145	0.5	94799	137	94731	4176843	44.06
1961	28	0.00150	0.00150	0.5	94662	142	94592	4082112	43.12
1961	29	0.00143	0.00143	0.5	94521	135	94454	3987520	42.19
1961	30	0.00173	0.00172	0.5	94386	163	94305	3893067	41.25
1961	31	0.00166	0.00166	0.5	94223	156	94145	3798762	40.32
1961	32	0.00169	0.00169	0.5	94067	159	93988	3704617	39.38
1961	33	0.00184	0.00184	0.5	93908	173	93822	3610629	38.45
1961	34	0.00194	0.00194	0.5	93736	182	93645	3516808	37.52
1961	35	0.00213	0.00213	0.5	93554	199	93454	3423163	36.59
1961	36	0.00233	0.00233	0.5	93355	218	93246	3329708	35.67
1961	37	0.00242	0.00241	0.5	93137	225	93025	3236462	34.75
1961	38	0.00285	0.00284	0.5	92913	264	92781	3143437	33.83
1961	39	0.00293	0.00292	0.5	92649	271	92513	3050657	32.93
1961	40	0.00332	0.00331	0.5	92378	306	92225	2958143	32.02
1961	41	0.00368	0.00368	0.5	92072	339	91903	2865918	31.13
1961	42	0.00394	0.00393	0.5	91733	360	91553	2774016	30.24
1961	43	0.00433	0.00432	0.5	91373	395	91175	2682463	29.36
1961	44	0.00486	0.00485	0.5	90978	441	90757	2591287	28.48
1961	45	0.00547	0.00546	0.5	90537	494	90290	2500530	27.62
1961	46	0.00575	0.00574	0.5	90042	517	89784	2410240	26.77
1961	47	0.00671	0.00669	0.5	89526	599	89226	2320456	25.92
1961	48	0.00739	0.00736	0.5	88927	655	88600	2231230	25.09
1961	49	0.00826	0.00823	0.5	88272	726	87909	2142630	24.27
1961	50	0.00967	0.00963	0.5	87546	843	87125	2054721	23.47
1961	51	0.01020	0.01014	0.5	86703	880	86263	1967596	22.69
1961	52	0.01119	0.01113	0.5	85824	955	85346	1881333	21.92
1961	53	0.01250	0.01242	0.5	84868	1054	84341	1795987	21.16
1961	54	0.01353	0.01344	0.5	83814	1126	83251	1711646	20.42
1961	55	0.01489	0.01478	0.5	82688	1222	82077	1628395	19.69
1961	56	0.01570	0.01558	0.5	81465	1269	80831	1546318	18.98
1961	57	0.01706	0.01692	0.5	80197	1357	79518	1465487	18.27
1961	58	0.01858	0.01841	0.5	78840	1452	78114	1385969	17.58
1961	59	0.01975	0.01955	0.5	77388	1513	76632	1307855	16.90
1961	60	0.02190	0.02166	0.5	75875	1644	75053	1231223	16.23
1961	61	0.02408	0.02379	0.5	74231	1766	73348	1156170	15.58
1961	62	0.02606	0.02573	0.5	72465	1864	71533	1082822	14.94
1961	63	0.02826	0.02786	0.5	70601	1967	69617	1011289	14.32
1961	64	0.03044	0.02998	0.5	68634	2058	67605	941671	13.72
1961	65	0.03451	0.03393	0.5	66576	2259	65447	874066	13.13
1961	66	0.03512	0.03452	0.5	64317	2220	63207	808620	12.57
1961	67	0.03928	0.03852	0.5	62097	2392	60901	745412	12.00
1961	68	0.04314	0.04223	0.5	59705	2522	58444	684511	11.46
1961	69	0.04514	0.04414	0.5	57184	2524	55921	626067	10.95
1961	70	0.05011	0.04889	0.5	54659	2672	53323	570145	10.43
1961	71	0.05287	0.05151	0.5	51987	2678	50648	516822	9.94
1961	72	0.05770	0.05608	0.5	49309	2765	47927	466174	9.45
1961	73	0.06180	0.05995	0.5	46544	2790	45149	418247	8.99
1961	74	0.06632	0.06419	0.5	43754	2809	42350	373098	8.53
1961	75	0.07404	0.07140	0.5	40945	2923	39484	330748	8.08
1961	76	0.07483	0.07213	0.5	38022	2743	36651	291265	7.66
1961	77	0.08160	0.07840	0.5	35279	2766	33896	254614	7.22
1961	78	0.09448	0.09022	0.5	32513	2933	31047	220718	6.79
1961	79	0.10111	0.09625	0.5	29580	2847	28156	189671	6.41
1961	80	0.11087	0.10504	0.5	26733	2808	25329	161515	6.04
1961	81	0.12016	0.11335	0.5	23925	2712	22569	136186	5.69
1961	82	0.12822	0.12049	0.5	21213	2556	19935	113617	5.36
1961	83	0.14452	0.13478	0.5	18657	2515	17400	93682	5.02
1961	84	0.15782	0.14627	0.5	16142	2361	14962	76283	4.73
1961	85	0.17320	0.15939	0.5	13781	2197	12683	61321	4.45
1961	86	0.18335	0.16795	0.5	11585	1946	10612	48638	4.20
1961	87	0.20462	0.18563	0.5	9639	1789	8744	38026	3.95
1961	88	0.21565	0.19466	0.5	7850	1528	7086	29282	3.73
1961	89	0.23710	0.21197	0.5	6322	1340	5652	22196	3.51
1961	90	0.24508	0.21833	0.5	4982	1088	4438	16545	3.32
1961	91	0.27127	0.23887	0.5	3894	930	3429	12107	3.11
1961	92	0.29288	0.25547	0.5	2964	757	2585	8678	2.93
1961	93	0.31650	0.27326	0.5	2207	603	1905	6093	2.76
1961	94	0.34807	0.29647	0.5	1604	475	1366	4188	2.61
1961	95	0.35784	0.30353	0.5	1128	342	957	2822	2.50
1961	96	0.38114	0.32013	0.5	786	252	660	1865	2.37
1961	97	0.40500	0.33680	0.5	534	180	444	1205	2.25
1961	98	0.42932	0.35345	0.5	354	125	292	760	2.15
1961	99	0.45399	0.37000	0.5	229	85	187	469	2.05
1961	100	0.47889	0.38637	0.5	144	56	116	282	1.95
1961	101	0.50388	0.40248	0.5	89	36	71	166	1.87
1961	102	0.52886	0.41826	0.5	53	22	42	95	1.79
1961	103	0.55370	0.43365	0.5	31	13	24	53	1.72
1961	104	0.57827	0.44857	0.5	17	8	14	29	1.66
