Div7: Div7, Lifetables (period 1x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1957	2	0.00156	0.00156	0.5	96503	151	96428	6441087	66.74
1957	3	0.00103	0.00103	0.5	96353	99	96303	6344659	65.85
1957	4	0.00074	0.00074	0.5	96253	72	96218	6248356	64.92
1957	5	0.00067	0.00067	0.5	96182	64	96150	6152139	63.96
1957	6	0.00064	0.00064	0.5	96118	62	96087	6055989	63.01
1957	7	0.00062	0.00062	0.5	96056	59	96027	5959902	62.05
1957	8	0.00059	0.00059	0.5	95997	57	95969	5863875	61.08
1957	9	0.00056	0.00056	0.5	95940	54	95913	5767907	60.12
1957	10	0.00057	0.00057	0.5	95886	54	95859	5671994	59.15
1957	11	0.00065	0.00065	0.5	95832	62	95801	5576135	58.19
1957	12	0.00075	0.00075	0.5	95770	72	95734	5480334	57.22
1957	13	0.00081	0.00081	0.5	95698	78	95659	5384600	56.27
1957	14	0.00094	0.00094	0.5	95620	90	95575	5288941	55.31
1957	15	0.00113	0.00113	0.5	95531	108	95477	5193366	54.36
1957	16	0.00136	0.00136	0.5	95423	130	95358	5097889	53.42
1957	17	0.00159	0.00159	0.5	95293	152	95217	5002531	52.50
1957	18	0.00177	0.00177	0.5	95141	168	95057	4907314	51.58
1957	19	0.00190	0.00190	0.5	94973	180	94882	4812257	50.67
1957	20	0.00204	0.00204	0.5	94792	193	94696	4717375	49.77
1957	21	0.00215	0.00215	0.5	94599	203	94498	4622679	48.87
1957	22	0.00220	0.00220	0.5	94396	207	94293	4528181	47.97
1957	23	0.00225	0.00224	0.5	94189	211	94083	4433889	47.07
1957	24	0.00223	0.00223	0.5	93977	210	93873	4339805	46.18
1957	25	0.00215	0.00215	0.5	93768	202	93667	4245933	45.28
1957	26	0.00211	0.00211	0.5	93566	198	93467	4152266	44.38
1957	27	0.00209	0.00209	0.5	93368	195	93271	4058799	43.47
1957	28	0.00209	0.00209	0.5	93174	195	93076	3965528	42.56
1957	29	0.00213	0.00213	0.5	92979	198	92880	3872452	41.65
1957	30	0.00218	0.00218	0.5	92781	202	92680	3779572	40.74
1957	31	0.00223	0.00223	0.5	92579	206	92476	3686892	39.82
1957	32	0.00229	0.00228	0.5	92373	211	92267	3594417	38.91
1957	33	0.00243	0.00243	0.5	92162	224	92050	3502150	38.00
1957	34	0.00260	0.00260	0.5	91938	239	91818	3410100	37.09
1957	35	0.00274	0.00274	0.5	91699	251	91573	3318282	36.19
1957	36	0.00292	0.00291	0.5	91448	266	91314	3226709	35.28
1957	37	0.00311	0.00310	0.5	91181	283	91040	3135395	34.39
1957	38	0.00340	0.00339	0.5	90898	308	90744	3044355	33.49
1957	39	0.00374	0.00374	0.5	90590	338	90421	2953611	32.60
1957	40	0.00405	0.00405	0.5	90252	365	90069	2863190	31.72
1957	41	0.00433	0.00432	0.5	89886	389	89692	2773121	30.85
1957	42	0.00458	0.00457	0.5	89498	409	89293	2683429	29.98
1957	43	0.00499	0.00498	0.5	89089	444	88867	2594136	29.12
1957	44	0.00555	0.00553	0.5	88645	490	88400	2505269	28.26
1957	45	0.00617	0.00615	0.5	88155	542	87884	2416870	27.42
1957	46	0.00681	0.00679	0.5	87612	595	87315	2328986	26.58
1957	47	0.00746	0.00743	0.5	87018	647	86694	2241671	25.76
1957	48	0.00844	0.00840	0.5	86371	726	86008	2154976	24.95
1957	49	0.00914	0.00910	0.5	85645	779	85255	2068968	24.16
1957	50	0.00997	0.00992	0.5	84866	842	84445	1983713	23.37
1957	51	0.01102	0.01096	0.5	84024	921	83564	1899268	22.60
1957	52	0.01181	0.01174	0.5	83103	976	82615	1815704	21.85
1957	53	0.01304	0.01296	0.5	82127	1064	81595	1733089	21.10
1957	54	0.01437	0.01427	0.5	81063	1157	80485	1651494	20.37
1957	55	0.01546	0.01534	0.5	79906	1226	79293	1571009	19.66
1957	56	0.01563	0.01550	0.5	78680	1220	78070	1491716	18.96
1957	57	0.01697	0.01683	0.5	77460	1303	76809	1413645	18.25
1957	58	0.02062	0.02041	0.5	76157	1555	75380	1336837	17.55
1957	59	0.02256	0.02231	0.5	74602	1664	73770	1261457	16.91
1957	60	0.02386	0.02358	0.5	72938	1720	72078	1187687	16.28
1957	61	0.02482	0.02451	0.5	71219	1746	70346	1115609	15.66
1957	62	0.02606	0.02572	0.5	69473	1787	68579	1045263	15.05
1957	63	0.02855	0.02815	0.5	67686	1905	66733	976684	14.43
1957	64	0.03125	0.03076	0.5	65780	2024	64768	909951	13.83
1957	65	0.03443	0.03385	0.5	63757	2158	62678	845182	13.26
1957	66	0.03852	0.03779	0.5	61598	2328	60434	782505	12.70
1957	67	0.04070	0.03988	0.5	59270	2364	58088	722070	12.18
1957	68	0.04341	0.04249	0.5	56907	2418	55698	663982	11.67
1957	69	0.04674	0.04567	0.5	54489	2489	53244	608284	11.16
1957	70	0.05006	0.04883	0.5	52000	2539	50730	555040	10.67
1957	71	0.05174	0.05044	0.5	49461	2495	48213	504309	10.20
1957	72	0.05234	0.05100	0.5	46966	2395	45768	456096	9.71
1957	73	0.05766	0.05605	0.5	44571	2498	43322	410327	9.21
1957	74	0.06377	0.06180	0.5	42073	2600	40772	367006	8.72
1957	75	0.06907	0.06676	0.5	39472	2635	38155	326233	8.26
1957	76	0.07671	0.07388	0.5	36837	2721	35476	288079	7.82
1957	77	0.08388	0.08050	0.5	34116	2746	32742	252602	7.40
1957	78	0.09632	0.09190	0.5	31369	2883	29928	219860	7.01
1957	79	0.10345	0.09836	0.5	28487	2802	27086	189932	6.67
1957	80	0.10813	0.10259	0.5	25685	2635	24367	162846	6.34
1957	81	0.11448	0.10828	0.5	23050	2496	21802	138479	6.01
1957	82	0.12338	0.11621	0.5	20554	2389	19360	116677	5.68
1957	83	0.13802	0.12911	0.5	18165	2345	16993	97318	5.36
1957	84	0.14839	0.13814	0.5	15820	2185	14727	80325	5.08
1957	85	0.15854	0.14689	0.5	13635	2003	12633	65598	4.81
1957	86	0.17040	0.15703	0.5	11632	1826	10718	52965	4.55
1957	87	0.18161	0.16649	0.5	9805	1632	8989	42247	4.31
1957	88	0.20646	0.18714	0.5	8173	1529	7408	33258	4.07
1957	89	0.23055	0.20672	0.5	6643	1373	5957	25850	3.89
1957	90	0.23336	0.20898	0.5	5270	1101	4719	19893	3.77
1957	91	0.23361	0.20917	0.5	4169	872	3733	15174	3.64
1957	92	0.24636	0.21934	0.5	3297	723	2935	11441	3.47
1957	93	0.25645	0.22731	0.5	2574	585	2281	8506	3.31
1957	94	0.25914	0.22941	0.5	1989	456	1760	6225	3.13
1957	95	0.30326	0.26333	0.5	1532	404	1331	4464	2.91
1957	96	0.32140	0.27690	0.5	1129	313	973	3134	2.78
1957	97	0.34008	0.29066	0.5	816	237	698	2161	2.65
1957	98	0.35928	0.30457	0.5	579	176	491	1463	2.53
1957	99	0.37894	0.31858	0.5	403	128	339	973	2.42
1957	100	0.39901	0.33264	0.5	274	91	229	634	2.31
1957	101	0.41942	0.34671	0.5	183	63	151	405	2.21
1957	102	0.44011	0.36073	0.5	120	43	98	254	2.12
1957	103	0.46101	0.37465	0.5	76	29	62	156	2.04
1957	104	0.48205	0.38843	0.5	48	19	39	94	1.96
1957	105	0.50315	0.40202	0.5	29	12	23	55	1.89
1957	106	0.52425	0.41537	0.5	17	7	14	32	1.82
1957	107	0.54525	0.42845	0.5	10	4	8	18	1.77
1957	108	0.56610	0.44121	0.5	6	3	5	10	1.71
1957	109	0.58671	0.45363	0.5	3	1	3	5	1.67
1957	110+	0.60703	1.00000	1.65	2	2	3	3	1.65
1958	0	0.03451	0.03351	0.14	100000	3351	97110	6645259	66.45
1958	1	0.00231	0.00230	0.5	96649	223	96538	6548148	67.75
1958	2	0.00157	0.00157	0.5	96426	151	96351	6451611	66.91
1958	3	0.00103	0.00103	0.5	96275	99	96225	6355260	66.01
1958	4	0.00072	0.00072	0.5	96176	69	96141	6259034	65.08
1958	5	0.00062	0.00062	0.5	96107	60	96077	6162893	64.13
1958	6	0.00057	0.00057	0.5	96047	55	96019	6066816	63.17
1958	7	0.00054	0.00054	0.5	95992	52	95966	5970797	62.20
1958	8	0.00051	0.00051	0.5	95940	49	95915	5874831	61.23
1958	9	0.00049	0.00049	0.5	95891	47	95867	5778916	60.27
1958	10	0.00048	0.00048	0.5	95844	46	95821	5683049	59.29
1958	11	0.00051	0.00051	0.5	95798	49	95773	5587228	58.32
1958	12	0.00064	0.00064	0.5	95749	61	95718	5491454	57.35
1958	13	0.00081	0.00081	0.5	95687	77	95649	5395736	56.39
1958	14	0.00096	0.00096	0.5	95610	92	95564	5300088	55.43
1958	15	0.00118	0.00118	0.5	95518	113	95462	5204523	54.49
1958	16	0.00143	0.00143	0.5	95405	137	95337	5109062	53.55
1958	17	0.00170	0.00170	0.5	95269	162	95188	5013725	52.63
1958	18	0.00192	0.00191	0.5	95107	182	95016	4918537	51.72
1958	19	0.00200	0.00200	0.5	94925	190	94830	4823521	50.81
1958	20	0.00200	0.00199	0.5	94735	189	94640	4728692	49.92
1958	21	0.00201	0.00201	0.5	94546	190	94451	4634051	49.01
1958	22	0.00203	0.00203	0.5	94356	191	94260	4539600	48.11
1958	23	0.00203	0.00203	0.5	94165	191	94069	4445340	47.21
1958	24	0.00208	0.00208	0.5	93973	195	93876	4351271	46.30
1958	25	0.00211	0.00211	0.5	93778	198	93679	4257396	45.40
1958	26	0.00211	0.00210	0.5	93581	197	93482	4163716	44.49
1958	27	0.00212	0.00212	0.5	93384	198	93285	4070234	43.59
1958	28	0.00212	0.00211	0.5	93186	197	93087	3976949	42.68
1958	29	0.00214	0.00213	0.5	92989	198	92889	3883862	41.77
1958	30	0.00217	0.00217	0.5	92790	201	92690	3790973	40.86
1958	31	0.00221	0.00221	0.5	92589	205	92487	3698283	39.94
1958	32	0.00227	0.00227	0.5	92384	209	92280	3605796	39.03
1958	33	0.00235	0.00234	0.5	92175	216	92067	3513517	38.12
1958	34	0.00253	0.00253	0.5	91959	232	91843	3421450	37.21
1958	35	0.00275	0.00275	0.5	91726	252	91600	3329607	36.30
1958	36	0.00292	0.00292	0.5	91474	267	91341	3238007	35.40
1958	37	0.00313	0.00312	0.5	91207	285	91065	3146666	34.50
1958	38	0.00334	0.00333	0.5	90923	303	90771	3055601	33.61
1958	39	0.00364	0.00363	0.5	90620	329	90455	2964830	32.72
1958	40	0.00401	0.00400	0.5	90291	361	90110	2874375	31.83
1958	41	0.00439	0.00438	0.5	89930	394	89733	2784265	30.96
1958	42	0.00472	0.00471	0.5	89536	421	89325	2694532	30.09
1958	43	0.00499	0.00497	0.5	89114	443	88893	2605207	29.23
1958	44	0.00540	0.00539	0.5	88671	478	88432	2516314	28.38
1958	45	0.00594	0.00593	0.5	88193	523	87932	2427882	27.53
1958	46	0.00655	0.00653	0.5	87671	573	87384	2339950	26.69
1958	47	0.00722	0.00720	0.5	87098	627	86784	2252566	25.86
1958	48	0.00797	0.00794	0.5	86471	687	86128	2165782	25.05
1958	49	0.00911	0.00907	0.5	85784	778	85395	2079654	24.24
1958	50	0.01005	0.01000	0.5	85006	850	84581	1994259	23.46
1958	51	0.01112	0.01106	0.5	84156	930	83691	1909678	22.69
1958	52	0.01227	0.01219	0.5	83225	1015	82718	1825987	21.94
1958	53	0.01314	0.01305	0.5	82211	1073	81674	1743269	21.20
1958	54	0.01438	0.01428	0.5	81138	1159	80558	1661595	20.48
1958	55	0.01563	0.01551	0.5	79979	1240	79359	1581036	19.77
1958	56	0.01669	0.01655	0.5	78739	1303	78087	1501677	19.07
1958	57	0.01672	0.01658	0.5	77436	1284	76794	1423590	18.38
1958	58	0.01810	0.01793	0.5	76152	1366	75469	1346797	17.69
1958	59	0.02183	0.02159	0.5	74786	1615	73978	1271328	17.00
1958	60	0.02375	0.02347	0.5	73171	1717	72312	1197349	16.36
1958	61	0.02526	0.02494	0.5	71454	1782	70563	1125037	15.74
1958	62	0.02628	0.02594	0.5	69671	1807	68768	1054475	15.13
1958	63	0.02770	0.02732	0.5	67865	1854	66938	985707	14.52
1958	64	0.03062	0.03016	0.5	66011	1991	65015	918769	13.92
1958	65	0.03378	0.03322	0.5	64020	2127	62956	853754	13.34
1958	66	0.03729	0.03660	0.5	61893	2266	60760	790798	12.78
1958	67	0.04175	0.04089	0.5	59627	2438	58408	730038	12.24
1958	68	0.04379	0.04285	0.5	57189	2451	55964	671630	11.74
1958	69	0.04597	0.04493	0.5	54739	2460	53509	615666	11.25
1958	70	0.04905	0.04788	0.5	52279	2503	51027	562157	10.75
1958	71	0.05308	0.05170	0.5	49776	2574	48489	511130	10.27
1958	72	0.05514	0.05366	0.5	47202	2533	45936	462641	9.80
1958	73	0.05612	0.05459	0.5	44669	2438	43450	416705	9.33
1958	74	0.06184	0.05999	0.5	42231	2533	40964	373255	8.84
1958	75	0.06793	0.06570	0.5	39698	2608	38394	332291	8.37
1958	76	0.07305	0.07048	0.5	37089	2614	35782	293897	7.92
1958	77	0.08042	0.07731	0.5	34475	2665	33143	258115	7.49
1958	78	0.08775	0.08406	0.5	31810	2674	30473	224972	7.07
1958	79	0.10104	0.09618	0.5	29136	2802	27735	194499	6.68
1958	80	0.10891	0.10328	0.5	26334	2720	24974	166765	6.33
1958	81	0.11529	0.10900	0.5	23614	2574	22327	141791	6.00
1958	82	0.12317	0.11603	0.5	21040	2441	19819	119464	5.68
1958	83	0.13405	0.12563	0.5	18599	2336	17430	99645	5.36
1958	84	0.15199	0.14126	0.5	16262	2297	15114	82215	5.06
1958	85	0.16432	0.15184	0.5	13965	2120	12905	67101	4.80
1958	86	0.17533	0.16120	0.5	11844	1909	10890	54197	4.58
1958	87	0.18758	0.17150	0.5	9935	1704	9083	43307	4.36
1958	88	0.19715	0.17946	0.5	8231	1477	7493	34223	4.16
1958	89	0.22135	0.19929	0.5	6754	1346	6081	26731	3.96
1958	90	0.24054	0.21471	0.5	5408	1161	4828	20650	3.82
1958	91	0.23517	0.21043	0.5	4247	894	3800	15822	3.73
1958	92	0.22951	0.20588	0.5	3353	690	3008	12022	3.59
1958	93	0.24248	0.21626	0.5	2663	576	2375	9014	3.39
1958	94	0.26197	0.23163	0.5	2087	483	1845	6639	3.18
1958	95	0.29552	0.25748	0.5	1604	413	1397	4794	2.99
1958	96	0.31261	0.27035	0.5	1191	322	1030	3397	2.85
1958	97	0.33022	0.28343	0.5	869	246	746	2367	2.72
1958	98	0.34832	0.29666	0.5	623	185	530	1621	2.60
1958	99	0.36687	0.31001	0.5	438	136	370	1091	2.49
1958	100	0.38583	0.32343	0.5	302	98	253	721	2.39
1958	101	0.40514	0.33689	0.5	204	69	170	468	2.29
1958	102	0.42474	0.35034	0.5	136	47	112	298	2.20
1958	103	0.44458	0.36373	0.5	88	32	72	186	2.11
1958	104	0.46461	0.37702	0.5	56	21	45	114	2.03
1958	105	0.48474	0.39018	0.5	35	14	28	68	1.96
1958	106	0.50493	0.40315	0.5	21	9	17	40	1.89
1958	107	0.52510	0.41591	0.5	13	5	10	23	1.83
1958	108	0.54519	0.42841	0.5	7	3	6	13	1.78
1958	109	0.56513	0.44063	0.5	4	2	3	7	1.74
1958	110+	0.58487	1.00000	1.71	2	2	4	4	1.71
1959	0	0.03319	0.03226	0.13	100000	3226	97206	6676986	66.77
1959	1	0.00234	0.00234	0.5	96774	226	96661	6579780	67.99
1959	2	0.00133	0.00133	0.5	96548	129	96483	6483119	67.15
1959	3	0.00094	0.00094	0.5	96419	90	96374	6386636	66.24
1959	4	0.00077	0.00077	0.5	96329	74	96292	6290262	65.30
1959	5	0.00057	0.00057	0.5	96254	55	96227	6193970	64.35
1959	6	0.00058	0.00058	0.5	96199	56	96172	6097743	63.39
1959	7	0.00061	0.00061	0.5	96144	58	96114	6001572	62.42
1959	8	0.00051	0.00051	0.5	96085	49	96061	5905457	61.46
1959	9	0.00047	0.00047	0.5	96036	45	96013	5809396	60.49
1959	10	0.00054	0.00054	0.5	95991	52	95965	5713383	59.52
1959	11	0.00057	0.00057	0.5	95939	54	95912	5617418	58.55
1959	12	0.00068	0.00068	0.5	95884	65	95852	5521506	57.58
1959	13	0.00076	0.00076	0.5	95820	73	95783	5425654	56.62
1959	14	0.00095	0.00095	0.5	95746	91	95701	5329871	55.67
1959	15	0.00123	0.00123	0.5	95655	117	95596	5234171	54.72
1959	16	0.00144	0.00144	0.5	95538	138	95469	5138574	53.79
1959	17	0.00142	0.00142	0.5	95400	135	95332	5043105	52.86
1959	18	0.00158	0.00158	0.5	95265	150	95189	4947773	51.94
1959	19	0.00174	0.00174	0.5	95114	166	95031	4852584	51.02
1959	20	0.00225	0.00224	0.5	94949	213	94842	4757552	50.11
1959	21	0.00219	0.00219	0.5	94736	207	94632	4662710	49.22
1959	22	0.00223	0.00223	0.5	94529	211	94423	4568078	48.32
1959	23	0.00181	0.00181	0.5	94318	171	94233	4473655	47.43
1959	24	0.00201	0.00201	0.5	94147	189	94053	4379422	46.52
1959	25	0.00218	0.00218	0.5	93958	204	93856	4285369	45.61
1959	26	0.00221	0.00221	0.5	93754	207	93650	4191513	44.71
1959	27	0.00198	0.00198	0.5	93547	185	93454	4097863	43.81
1959	28	0.00194	0.00193	0.5	93362	181	93272	4004408	42.89
1959	29	0.00216	0.00216	0.5	93181	201	93081	3911137	41.97
1959	30	0.00197	0.00197	0.5	92980	183	92889	3818056	41.06
1959	31	0.00238	0.00238	0.5	92797	220	92687	3725167	40.14
1959	32	0.00228	0.00228	0.5	92577	211	92471	3632480	39.24
1959	33	0.00235	0.00235	0.5	92365	217	92257	3540009	38.33
1959	34	0.00249	0.00248	0.5	92148	229	92034	3447753	37.42
1959	35	0.00280	0.00279	0.5	91919	257	91791	3355719	36.51
1959	36	0.00261	0.00260	0.5	91662	239	91543	3263928	35.61
1959	37	0.00306	0.00306	0.5	91424	280	91284	3172385	34.70
1959	38	0.00363	0.00362	0.5	91144	330	90979	3081102	33.80
1959	39	0.00375	0.00375	0.5	90814	340	90643	2990123	32.93
1959	40	0.00370	0.00370	0.5	90473	334	90306	2899479	32.05
1959	41	0.00405	0.00404	0.5	90139	364	89957	2809173	31.16
1959	42	0.00499	0.00497	0.5	89775	446	89551	2719217	30.29
1959	43	0.00513	0.00512	0.5	89328	457	89099	2629665	29.44
1959	44	0.00561	0.00559	0.5	88871	497	88622	2540566	28.59
1959	45	0.00623	0.00621	0.5	88374	548	88100	2451943	27.75
1959	46	0.00637	0.00635	0.5	87825	557	87547	2363844	26.92
1959	47	0.00757	0.00754	0.5	87268	658	86939	2276297	26.08
1959	48	0.00821	0.00817	0.5	86610	708	86256	2189358	25.28
1959	49	0.00870	0.00867	0.5	85902	745	85530	2103102	24.48
1959	50	0.00983	0.00978	0.5	85157	833	84741	2017573	23.69
1959	51	0.01130	0.01124	0.5	84324	948	83850	1932832	22.92
1959	52	0.01205	0.01198	0.5	83377	999	82877	1848982	22.18
1959	53	0.01285	0.01277	0.5	82378	1052	81852	1766105	21.44
1959	54	0.01420	0.01410	0.5	81326	1146	80753	1684253	20.71
1959	55	0.01540	0.01529	0.5	80180	1226	79567	1603500	20.00
1959	56	0.01567	0.01555	0.5	78954	1228	78340	1523933	19.30
1959	57	0.01655	0.01642	0.5	77726	1276	77088	1445593	18.60
1959	58	0.01946	0.01928	0.5	76450	1474	75713	1368504	17.90
1959	59	0.02055	0.02035	0.5	74977	1525	74214	1292791	17.24
1959	60	0.02174	0.02151	0.5	73451	1580	72661	1218577	16.59
1959	61	0.02347	0.02320	0.5	71871	1667	71038	1145916	15.94
1959	62	0.02680	0.02644	0.5	70204	1856	69276	1074878	15.31
1959	63	0.02939	0.02897	0.5	68348	1980	67358	1005602	14.71
1959	64	0.02951	0.02908	0.5	66368	1930	65403	938244	14.14
1959	65	0.03357	0.03302	0.5	64438	2128	63374	872841	13.55
1959	66	0.03487	0.03427	0.5	62310	2136	61242	809467	12.99
1959	67	0.03988	0.03910	0.5	60175	2353	58998	748225	12.43
1959	68	0.04269	0.04180	0.5	57822	2417	56613	689227	11.92
1959	69	0.04357	0.04264	0.5	55405	2362	54223	632614	11.42
1959	70	0.04922	0.04804	0.5	53042	2548	51768	578390	10.90
1959	71	0.04765	0.04654	0.5	50494	2350	49319	526622	10.43
1959	72	0.05559	0.05409	0.5	48144	2604	46842	477303	9.91
1959	73	0.05746	0.05586	0.5	45540	2544	44268	430460	9.45
1959	74	0.06112	0.05930	0.5	42996	2550	41722	386192	8.98
1959	75	0.06608	0.06396	0.5	40447	2587	39153	344470	8.52
1959	76	0.07103	0.06860	0.5	37859	2597	36561	305317	8.06
1959	77	0.07668	0.07384	0.5	35262	2604	33961	268756	7.62
1959	78	0.08783	0.08414	0.5	32659	2748	31285	234796	7.19
1959	79	0.09543	0.09109	0.5	29911	2725	28549	203511	6.80
1959	80	0.10152	0.09662	0.5	27186	2627	25873	174963	6.44
1959	81	0.10810	0.10256	0.5	24560	2519	23300	149090	6.07
1959	82	0.12449	0.11719	0.5	22041	2583	20749	125790	5.71
1959	83	0.13496	0.12643	0.5	19458	2460	18228	105040	5.40
1959	84	0.15460	0.14351	0.5	16998	2439	15778	86813	5.11
1959	85	0.15329	0.14238	0.5	14558	2073	13522	71034	4.88
1959	86	0.17373	0.15984	0.5	12486	1996	11488	57512	4.61
1959	87	0.18441	0.16884	0.5	10490	1771	9604	46024	4.39
1959	88	0.18334	0.16794	0.5	8719	1464	7987	36420	4.18
1959	89	0.22326	0.20084	0.5	7255	1457	6526	28433	3.92
1959	90	0.22137	0.19931	0.5	5798	1156	5220	21907	3.78
1959	91	0.21943	0.19774	0.5	4642	918	4183	16687	3.59
1959	92	0.25971	0.22987	0.5	3724	856	3296	12504	3.36
1959	93	0.28413	0.24879	0.5	2868	714	2511	9208	3.21
1959	94	0.28719	0.25113	0.5	2155	541	1884	6697	3.11
1959	95	0.29516	0.25720	0.5	1613	415	1406	4813	2.98
1959	96	0.31281	0.27050	0.5	1198	324	1036	3407	2.84
1959	97	0.33102	0.28401	0.5	874	248	750	2370	2.71
1959	98	0.34975	0.29769	0.5	626	186	533	1620	2.59
1959	99	0.36895	0.31149	0.5	440	137	371	1087	2.47
1959	100	0.38858	0.32537	0.5	303	98	253	716	2.37
1959	101	0.40858	0.33927	0.5	204	69	170	463	2.27
1959	102	0.42889	0.35315	0.5	135	48	111	293	2.17
1959	103	0.44943	0.36697	0.5	87	32	71	182	2.09
1959	104	0.47015	0.38067	0.5	55	21	45	111	2.01
1959	105	0.49098	0.39420	0.5	34	13	27	66	1.93
1959	106	0.51183	0.40754	0.5	21	8	17	39	1.87
1959	107	0.53265	0.42063	0.5	12	5	10	22	1.80
1959	108	0.55335	0.43343	0.5	7	3	6	12	1.75
1959	109	0.57387	0.44592	0.5	4	2	3	7	1.71
1959	110+	0.59413	1.00000	1.68	2	2	4	4	1.68
1960	0	0.03344	0.03249	0.13	100000	3249	97188	6643230	66.43
1960	1	0.00253	0.00253	0.5	96751	245	96628	6546041	67.66
1960	2	0.00136	0.00136	0.5	96506	132	96440	6449413	66.83
1960	3	0.00097	0.00097	0.5	96374	94	96327	6352974	65.92
1960	4	0.00091	0.00091	0.5	96281	88	96237	6256646	64.98
1960	5	0.00056	0.00056	0.5	96193	54	96166	6160410	64.04
1960	6	0.00078	0.00078	0.5	96139	75	96101	6064244	63.08
1960	7	0.00053	0.00053	0.5	96064	51	96038	5968143	62.13
1960	8	0.00061	0.00061	0.5	96013	58	95983	5872104	61.16
1960	9	0.00053	0.00053	0.5	95954	50	95929	5776121	60.20
1960	10	0.00054	0.00054	0.5	95904	52	95878	5680192	59.23
1960	11	0.00055	0.00055	0.5	95852	53	95825	5584314	58.26
1960	12	0.00062	0.00062	0.5	95799	59	95769	5488489	57.29
1960	13	0.00085	0.00085	0.5	95740	81	95699	5392720	56.33
1960	14	0.00079	0.00079	0.5	95659	76	95621	5297020	55.37
1960	15	0.00107	0.00107	0.5	95583	102	95532	5201400	54.42
1960	16	0.00139	0.00139	0.5	95481	133	95414	5105868	53.48
1960	17	0.00155	0.00154	0.5	95348	147	95274	5010454	52.55
1960	18	0.00151	0.00151	0.5	95200	144	95128	4915180	51.63
1960	19	0.00179	0.00179	0.5	95056	170	94971	4820052	50.71
1960	20	0.00178	0.00178	0.5	94887	169	94802	4725080	49.80
1960	21	0.00214	0.00214	0.5	94718	203	94616	4630278	48.89
1960	22	0.00216	0.00216	0.5	94515	204	94413	4535662	47.99
1960	23	0.00182	0.00182	0.5	94311	171	94225	4441249	47.09
1960	24	0.00203	0.00203	0.5	94140	191	94044	4347024	46.18
1960	25	0.00199	0.00198	0.5	93948	186	93855	4252980	45.27
1960	26	0.00178	0.00177	0.5	93762	166	93679	4159125	44.36
1960	27	0.00205	0.00205	0.5	93596	192	93500	4065446	43.44
1960	28	0.00182	0.00182	0.5	93404	170	93319	3971947	42.52
1960	29	0.00208	0.00208	0.5	93234	194	93137	3878628	41.60
1960	30	0.00204	0.00204	0.5	93040	190	92945	3785491	40.69
1960	31	0.00215	0.00215	0.5	92850	199	92750	3692546	39.77
1960	32	0.00218	0.00218	0.5	92651	202	92550	3599796	38.85
1960	33	0.00248	0.00248	0.5	92449	229	92335	3507246	37.94
1960	34	0.00251	0.00251	0.5	92220	231	92104	3414911	37.03
1960	35	0.00268	0.00267	0.5	91989	246	91866	3322807	36.12
1960	36	0.00266	0.00265	0.5	91743	243	91621	3230941	35.22
1960	37	0.00317	0.00316	0.5	91500	289	91355	3139319	34.31
1960	38	0.00335	0.00334	0.5	91211	305	91058	3047964	33.42
1960	39	0.00361	0.00360	0.5	90906	328	90742	2956906	32.53
1960	40	0.00389	0.00389	0.5	90578	352	90402	2866164	31.64
1960	41	0.00397	0.00396	0.5	90226	357	90047	2775762	30.76
1960	42	0.00463	0.00461	0.5	89869	415	89661	2685714	29.88
1960	43	0.00549	0.00548	0.5	89454	490	89209	2596053	29.02
1960	44	0.00559	0.00558	0.5	88964	496	88716	2506844	28.18
1960	45	0.00639	0.00637	0.5	88468	564	88186	2418128	27.33
1960	46	0.00666	0.00664	0.5	87904	584	87612	2329942	26.51
1960	47	0.00752	0.00749	0.5	87321	654	86993	2242330	25.68
1960	48	0.00830	0.00826	0.5	86666	716	86308	2155336	24.87
1960	49	0.00941	0.00937	0.5	85950	805	85548	2069028	24.07
1960	50	0.01011	0.01006	0.5	85145	857	84717	1983480	23.30
1960	51	0.01087	0.01081	0.5	84289	911	83833	1898763	22.53
1960	52	0.01227	0.01219	0.5	83378	1017	82869	1814930	21.77
1960	53	0.01412	0.01403	0.5	82361	1155	81783	1732061	21.03
1960	54	0.01415	0.01405	0.5	81206	1141	80635	1650277	20.32
1960	55	0.01481	0.01470	0.5	80065	1177	79476	1569642	19.60
1960	56	0.01581	0.01569	0.5	78888	1238	78269	1490166	18.89
1960	57	0.01729	0.01714	0.5	77650	1331	76985	1411897	18.18
1960	58	0.01879	0.01862	0.5	76319	1421	75608	1334913	17.49
1960	59	0.02208	0.02184	0.5	74898	1636	74080	1259304	16.81
1960	60	0.02267	0.02242	0.5	73262	1643	72441	1185224	16.18
1960	61	0.02518	0.02487	0.5	71620	1781	70729	1112783	15.54
1960	62	0.02929	0.02886	0.5	69839	2016	68831	1042054	14.92
1960	63	0.03088	0.03041	0.5	67823	2062	66792	973223	14.35
1960	64	0.03295	0.03242	0.5	65761	2132	64695	906431	13.78
1960	65	0.03490	0.03430	0.5	63629	2182	62538	841737	13.23
1960	66	0.03682	0.03615	0.5	61446	2222	60336	779199	12.68
1960	67	0.04132	0.04049	0.5	59225	2398	58026	718863	12.14
1960	68	0.04381	0.04287	0.5	56827	2436	55609	660837	11.63
1960	69	0.04463	0.04366	0.5	54391	2375	53203	605228	11.13
