Div7: Div7, Lifetables (period 1x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1957	37	0.00259	0.00259	0.5	92650	240	92530	3426872	36.99
1957	38	0.00283	0.00282	0.5	92410	261	92279	3334343	36.08
1957	39	0.00308	0.00307	0.5	92149	283	92007	3242063	35.18
1957	40	0.00330	0.00330	0.5	91866	303	91714	3150056	34.29
1957	41	0.00350	0.00349	0.5	91563	320	91403	3058342	33.40
1957	42	0.00367	0.00366	0.5	91243	334	91076	2966939	32.52
1957	43	0.00398	0.00397	0.5	90909	361	90728	2875863	31.63
1957	44	0.00439	0.00438	0.5	90548	397	90349	2785135	30.76
1957	45	0.00487	0.00486	0.5	90151	438	89932	2694786	29.89
1957	46	0.00538	0.00536	0.5	89713	481	89472	2604854	29.04
1957	47	0.00587	0.00586	0.5	89232	523	88970	2515382	28.19
1957	48	0.00662	0.00660	0.5	88709	585	88417	2426411	27.35
1957	49	0.00711	0.00709	0.5	88124	625	87812	2337995	26.53
1957	50	0.00767	0.00764	0.5	87499	669	87165	2250183	25.72
1957	51	0.00841	0.00838	0.5	86831	727	86467	2163018	24.91
1957	52	0.00901	0.00897	0.5	86103	772	85717	2076551	24.12
1957	53	0.00996	0.00991	0.5	85331	846	84908	1990834	23.33
1957	54	0.01094	0.01088	0.5	84485	919	84025	1905926	22.56
1957	55	0.01172	0.01165	0.5	83566	974	83079	1821901	21.80
1957	56	0.01190	0.01183	0.5	82592	977	82104	1738822	21.05
1957	57	0.01292	0.01283	0.5	81615	1047	81092	1656718	20.30
1957	58	0.01555	0.01543	0.5	80568	1243	79946	1575627	19.56
1957	59	0.01676	0.01662	0.5	79325	1318	78666	1495680	18.86
1957	60	0.01765	0.01750	0.5	78007	1365	77324	1417014	18.17
1957	61	0.01838	0.01822	0.5	76642	1396	75944	1339690	17.48
1957	62	0.01928	0.01909	0.5	75246	1437	74527	1263746	16.79
1957	63	0.02121	0.02099	0.5	73809	1549	73034	1189219	16.11
1957	64	0.02335	0.02308	0.5	72260	1668	71426	1116184	15.45
1957	65	0.02583	0.02550	0.5	70592	1800	69692	1044758	14.80
1957	66	0.02902	0.02860	0.5	68792	1968	67808	975066	14.17
1957	67	0.03112	0.03064	0.5	66824	2048	65801	907258	13.58
1957	68	0.03359	0.03303	0.5	64777	2140	63707	841458	12.99
1957	69	0.03645	0.03580	0.5	62637	2242	61516	777751	12.42
1957	70	0.03942	0.03866	0.5	60395	2335	59227	716235	11.86
1957	71	0.04105	0.04022	0.5	58060	2335	56893	657007	11.32
1957	72	0.04164	0.04080	0.5	55725	2273	54588	600115	10.77
1957	73	0.04623	0.04518	0.5	53452	2415	52244	545527	10.21
1957	74	0.05156	0.05026	0.5	51037	2565	49754	493282	9.67
1957	75	0.05578	0.05426	0.5	48471	2630	47156	443528	9.15
1957	76	0.06176	0.05991	0.5	45841	2746	44468	396372	8.65
1957	77	0.06817	0.06592	0.5	43095	2841	41675	351904	8.17
1957	78	0.07984	0.07678	0.5	40254	3091	38709	310229	7.71
1957	79	0.08749	0.08383	0.5	37164	3115	35606	271520	7.31
1957	80	0.09137	0.08738	0.5	34048	2975	32561	235914	6.93
1957	81	0.09766	0.09311	0.5	31073	2893	29626	203354	6.54
1957	82	0.10686	0.10144	0.5	28180	2858	26751	173727	6.16
1957	83	0.12100	0.11410	0.5	25321	2889	23877	146977	5.80
1957	84	0.13139	0.12329	0.5	22432	2766	21049	123100	5.49
1957	85	0.14179	0.13240	0.5	19667	2604	18365	102050	5.19
1957	86	0.15474	0.14362	0.5	17063	2451	15837	83686	4.90
1957	87	0.16642	0.15364	0.5	14612	2245	13490	67848	4.64
1957	88	0.18774	0.17163	0.5	12367	2123	11306	54359	4.40
1957	89	0.20693	0.18753	0.5	10245	1921	9284	43053	4.20
1957	90	0.21005	0.19009	0.5	8323	1582	7532	33769	4.06
1957	91	0.21305	0.19254	0.5	6741	1298	6092	26236	3.89
1957	92	0.22480	0.20208	0.5	5443	1100	4893	20144	3.70
1957	93	0.23309	0.20876	0.5	4343	907	3890	15251	3.51
1957	94	0.23278	0.20851	0.5	3437	717	3078	11361	3.31
1957	95	0.28482	0.24932	0.5	2720	678	2381	8283	3.05
1957	96	0.30360	0.26359	0.5	2042	538	1773	5902	2.89
1957	97	0.32307	0.27814	0.5	1504	418	1295	4129	2.75
1957	98	0.34320	0.29293	0.5	1085	318	926	2834	2.61
1957	99	0.36393	0.30790	0.5	767	236	649	1908	2.49
1957	100	0.38520	0.32299	0.5	531	172	445	1259	2.37
1957	101	0.40693	0.33813	0.5	360	122	299	813	2.26
1957	102	0.42905	0.35327	0.5	238	84	196	514	2.16
1957	103	0.45148	0.36834	0.5	154	57	126	318	2.07
1957	104	0.47413	0.38327	0.5	97	37	79	193	1.98
1957	105	0.49691	0.39802	0.5	60	24	48	114	1.90
1957	106	0.51971	0.41252	0.5	36	15	29	66	1.83
1957	107	0.54245	0.42671	0.5	21	9	17	38	1.77
1957	108	0.56503	0.44056	0.5	12	5	9	21	1.71
1957	109	0.58735	0.45402	0.5	7	3	5	11	1.67
1957	110+	0.60934	1.00000	1.64	4	4	6	6	1.64
1958	0	0.03133	0.03050	0.13	100000	3050	97361	6969166	69.69
1958	1	0.00215	0.00215	0.5	96950	208	96846	6871804	70.88
1958	2	0.00146	0.00146	0.5	96742	141	96671	6774959	70.03
1958	3	0.00096	0.00096	0.5	96600	93	96554	6678288	69.13
1958	4	0.00067	0.00067	0.5	96508	65	96475	6581734	68.20
1958	5	0.00058	0.00058	0.5	96443	56	96415	6485258	67.24
1958	6	0.00054	0.00054	0.5	96387	52	96361	6388843	66.28
1958	7	0.00050	0.00050	0.5	96335	48	96311	6292483	65.32
1958	8	0.00047	0.00047	0.5	96286	45	96264	6196172	64.35
1958	9	0.00044	0.00044	0.5	96241	42	96220	6099908	63.38
1958	10	0.00041	0.00041	0.5	96199	40	96179	6003688	62.41
1958	11	0.00043	0.00043	0.5	96159	41	96139	5907509	61.43
1958	12	0.00051	0.00051	0.5	96118	49	96094	5811370	60.46
1958	13	0.00061	0.00061	0.5	96070	59	96040	5715276	59.49
1958	14	0.00071	0.00071	0.5	96011	68	95977	5619236	58.53
1958	15	0.00085	0.00085	0.5	95942	82	95902	5523259	57.57
1958	16	0.00102	0.00102	0.5	95861	98	95812	5427358	56.62
1958	17	0.00119	0.00119	0.5	95763	114	95706	5331546	55.67
1958	18	0.00131	0.00131	0.5	95649	125	95586	5235840	54.74
1958	19	0.00137	0.00137	0.5	95524	131	95458	5140254	53.81
1958	20	0.00138	0.00138	0.5	95393	132	95327	5044796	52.88
1958	21	0.00140	0.00139	0.5	95261	133	95195	4949469	51.96
1958	22	0.00141	0.00141	0.5	95128	134	95061	4854274	51.03
1958	23	0.00142	0.00142	0.5	94994	135	94926	4759213	50.10
1958	24	0.00147	0.00147	0.5	94859	140	94789	4664287	49.17
1958	25	0.00151	0.00151	0.5	94719	143	94648	4569498	48.24
1958	26	0.00153	0.00153	0.5	94576	145	94504	4474850	47.31
1958	27	0.00157	0.00157	0.5	94432	148	94358	4380346	46.39
1958	28	0.00159	0.00159	0.5	94283	150	94209	4285988	45.46
1958	29	0.00164	0.00163	0.5	94134	154	94057	4191780	44.53
1958	30	0.00169	0.00169	0.5	93980	159	93901	4097723	43.60
1958	31	0.00174	0.00174	0.5	93821	163	93739	4003822	42.68
1958	32	0.00181	0.00180	0.5	93658	169	93573	3910083	41.75
1958	33	0.00188	0.00188	0.5	93489	176	93401	3816510	40.82
1958	34	0.00203	0.00203	0.5	93313	190	93218	3723109	39.90
1958	35	0.00221	0.00221	0.5	93123	206	93020	3629891	38.98
1958	36	0.00235	0.00235	0.5	92917	218	92808	3536871	38.06
1958	37	0.00251	0.00251	0.5	92699	233	92583	3444062	37.15
1958	38	0.00269	0.00268	0.5	92467	248	92342	3351479	36.25
1958	39	0.00293	0.00292	0.5	92218	269	92084	3259137	35.34
1958	40	0.00321	0.00320	0.5	91949	294	91802	3167053	34.44
1958	41	0.00350	0.00350	0.5	91655	320	91495	3075251	33.55
1958	42	0.00375	0.00374	0.5	91334	342	91164	2983757	32.67
1958	43	0.00394	0.00393	0.5	90993	358	90814	2892593	31.79
1958	44	0.00425	0.00424	0.5	90635	385	90443	2801779	30.91
1958	45	0.00464	0.00463	0.5	90250	418	90041	2711337	30.04
1958	46	0.00509	0.00508	0.5	89833	456	89605	2621295	29.18
1958	47	0.00561	0.00559	0.5	89377	500	89127	2531691	28.33
1958	48	0.00617	0.00615	0.5	88877	547	88603	2442564	27.48
1958	49	0.00704	0.00701	0.5	88330	619	88020	2353961	26.65
1958	50	0.00771	0.00768	0.5	87711	674	87374	2265940	25.83
1958	51	0.00848	0.00844	0.5	87037	735	86669	2178567	25.03
1958	52	0.00929	0.00925	0.5	86302	798	85903	2091897	24.24
1958	53	0.00992	0.00987	0.5	85504	844	85082	2005994	23.46
1958	54	0.01084	0.01078	0.5	84660	913	84204	1920912	22.69
1958	55	0.01168	0.01161	0.5	83748	972	83261	1836708	21.93
1958	56	0.01236	0.01228	0.5	82775	1017	82267	1753447	21.18
1958	57	0.01242	0.01235	0.5	81758	1009	81254	1671180	20.44
1958	58	0.01347	0.01338	0.5	80749	1080	80209	1589927	19.69
1958	59	0.01615	0.01602	0.5	79669	1276	79031	1509718	18.95
1958	60	0.01743	0.01728	0.5	78392	1354	77715	1430687	18.25
1958	61	0.01866	0.01848	0.5	77038	1424	76326	1352972	17.56
1958	62	0.01957	0.01938	0.5	75614	1466	74881	1276646	16.88
1958	63	0.02068	0.02047	0.5	74148	1517	73390	1201765	16.21
1958	64	0.02294	0.02268	0.5	72631	1647	71807	1128375	15.54
1958	65	0.02537	0.02505	0.5	70984	1778	70094	1056568	14.88
1958	66	0.02797	0.02758	0.5	69205	1909	68251	986474	14.25
1958	67	0.03130	0.03082	0.5	67297	2074	66260	918223	13.64
1958	68	0.03328	0.03274	0.5	65223	2135	64155	851963	13.06
1958	69	0.03536	0.03475	0.5	63087	2192	61991	787808	12.49
1958	70	0.03810	0.03739	0.5	60895	2277	59757	725817	11.92
1958	71	0.04173	0.04088	0.5	58618	2396	57420	666060	11.36
1958	72	0.04377	0.04284	0.5	56222	2408	55018	608640	10.83
1958	73	0.04492	0.04393	0.5	53814	2364	52632	553622	10.29
1958	74	0.05010	0.04888	0.5	51450	2515	50192	500990	9.74
1958	75	0.05568	0.05417	0.5	48935	2651	47610	450798	9.21
1958	76	0.06014	0.05838	0.5	46284	2702	44933	403188	8.71
1958	77	0.06624	0.06412	0.5	43582	2794	42185	358255	8.22
1958	78	0.07310	0.07053	0.5	40788	2877	39349	316070	7.75
1958	79	0.08590	0.08237	0.5	37911	3123	36350	276721	7.30
1958	80	0.09227	0.08820	0.5	34789	3068	33254	240371	6.91
1958	81	0.09920	0.09452	0.5	31720	2998	30221	207116	6.53
1958	82	0.10640	0.10103	0.5	28722	2902	27271	176895	6.16
1958	83	0.11688	0.11043	0.5	25820	2851	24395	149624	5.79
1958	84	0.13316	0.12484	0.5	22969	2868	21535	125229	5.45
1958	85	0.14436	0.13464	0.5	20102	2707	18748	103694	5.16
1958	86	0.15488	0.14375	0.5	17395	2500	16145	84945	4.88
1958	87	0.16811	0.15508	0.5	14895	2310	13740	68801	4.62
1958	88	0.17879	0.16412	0.5	12585	2065	11552	55061	4.38
1958	89	0.20010	0.18190	0.5	10519	1913	9563	43509	4.14
1958	90	0.21762	0.19626	0.5	8606	1689	7761	33946	3.94
1958	91	0.22013	0.19830	0.5	6917	1372	6231	26185	3.79
1958	92	0.22646	0.20342	0.5	5545	1128	4981	19954	3.60
1958	93	0.24805	0.22068	0.5	4417	975	3930	14972	3.39
1958	94	0.27190	0.23936	0.5	3442	824	3030	11042	3.21
1958	95	0.28337	0.24821	0.5	2618	650	2294	8012	3.06
1958	96	0.30196	0.26235	0.5	1969	516	1710	5718	2.90
1958	97	0.32126	0.27679	0.5	1452	402	1251	4008	2.76
1958	98	0.34120	0.29148	0.5	1050	306	897	2757	2.63
1958	99	0.36176	0.30635	0.5	744	228	630	1860	2.50
1958	100	0.38285	0.32134	0.5	516	166	433	1230	2.38
1958	101	0.40443	0.33640	0.5	350	118	291	797	2.27
1958	102	0.42640	0.35147	0.5	232	82	192	505	2.17
1958	103	0.44869	0.36647	0.5	151	55	123	314	2.08
1958	104	0.47121	0.38136	0.5	96	36	77	190	1.99
1958	105	0.49386	0.39606	0.5	59	23	47	113	1.92
1958	106	0.51656	0.41053	0.5	36	15	28	66	1.84
1958	107	0.53920	0.42470	0.5	21	9	17	37	1.78
1958	108	0.56170	0.43854	0.5	12	5	9	21	1.72
1958	109	0.58396	0.45199	0.5	7	3	5	11	1.68
1958	110+	0.60589	1.00000	1.65	4	4	6	6	1.65
1959	0	0.02978	0.02903	0.13	100000	2903	97477	7009179	70.09
1959	1	0.00228	0.00228	0.5	97097	221	96987	6911703	71.18
1959	2	0.00118	0.00118	0.5	96876	115	96819	6814716	70.34
1959	3	0.00088	0.00088	0.5	96761	85	96719	6717897	69.43
1959	4	0.00072	0.00072	0.5	96677	70	96642	6621179	68.49
1959	5	0.00056	0.00056	0.5	96607	54	96580	6524537	67.54
1959	6	0.00057	0.00057	0.5	96553	55	96525	6427957	66.57
1959	7	0.00052	0.00052	0.5	96498	50	96473	6331431	65.61
1959	8	0.00046	0.00046	0.5	96448	44	96426	6234959	64.65
1959	9	0.00041	0.00041	0.5	96404	40	96384	6138533	63.68
1959	10	0.00047	0.00047	0.5	96364	45	96341	6042149	62.70
1959	11	0.00042	0.00042	0.5	96319	40	96298	5945808	61.73
1959	12	0.00055	0.00055	0.5	96278	53	96252	5849510	60.76
1959	13	0.00053	0.00053	0.5	96225	51	96199	5753258	59.79
1959	14	0.00074	0.00074	0.5	96173	71	96138	5657059	58.82
1959	15	0.00092	0.00092	0.5	96102	88	96058	5560921	57.86
1959	16	0.00102	0.00102	0.5	96014	98	95965	5464863	56.92
1959	17	0.00105	0.00105	0.5	95916	101	95866	5368898	55.97
1959	18	0.00115	0.00114	0.5	95815	110	95761	5273032	55.03
1959	19	0.00129	0.00129	0.5	95706	123	95644	5177272	54.10
1959	20	0.00152	0.00152	0.5	95582	145	95510	5081628	53.16
1959	21	0.00148	0.00148	0.5	95438	141	95367	4986118	52.24
1959	22	0.00160	0.00160	0.5	95296	153	95220	4890751	51.32
1959	23	0.00121	0.00121	0.5	95144	115	95086	4795531	50.40
1959	24	0.00144	0.00144	0.5	95029	137	94960	4700445	49.46
1959	25	0.00157	0.00157	0.5	94892	149	94817	4605484	48.53
1959	26	0.00154	0.00153	0.5	94743	145	94670	4510667	47.61
1959	27	0.00140	0.00140	0.5	94598	132	94531	4415997	46.68
1959	28	0.00146	0.00146	0.5	94465	138	94396	4321465	45.75
1959	29	0.00164	0.00164	0.5	94327	154	94250	4227069	44.81
1959	30	0.00155	0.00155	0.5	94173	146	94100	4132819	43.89
1959	31	0.00183	0.00182	0.5	94027	172	93941	4038718	42.95
1959	32	0.00191	0.00191	0.5	93856	179	93766	3944777	42.03
1959	33	0.00178	0.00178	0.5	93676	167	93593	3851011	41.11
1959	34	0.00204	0.00203	0.5	93510	190	93414	3757418	40.18
1959	35	0.00219	0.00219	0.5	93319	204	93217	3664003	39.26
1959	36	0.00214	0.00214	0.5	93115	199	93016	3570786	38.35
1959	37	0.00240	0.00240	0.5	92916	223	92805	3477770	37.43
1959	38	0.00286	0.00286	0.5	92694	265	92561	3384965	36.52
1959	39	0.00294	0.00294	0.5	92429	272	92293	3292404	35.62
1959	40	0.00299	0.00299	0.5	92157	275	92020	3200111	34.72
1959	41	0.00320	0.00319	0.5	91882	293	91735	3108092	33.83
1959	42	0.00375	0.00375	0.5	91589	343	91417	3016356	32.93
1959	43	0.00405	0.00405	0.5	91246	369	91061	2924939	32.06
1959	44	0.00438	0.00437	0.5	90876	397	90678	2833878	31.18
1959	45	0.00472	0.00471	0.5	90480	426	90267	2743200	30.32
1959	46	0.00498	0.00496	0.5	90054	447	89830	2652933	29.46
1959	47	0.00577	0.00576	0.5	89607	516	89349	2563103	28.60
1959	48	0.00626	0.00624	0.5	89091	556	88813	2473755	27.77
1959	49	0.00676	0.00674	0.5	88535	596	88237	2384942	26.94
1959	50	0.00757	0.00754	0.5	87939	663	87607	2296705	26.12
1959	51	0.00820	0.00816	0.5	87276	713	86920	2209097	25.31
1959	52	0.00911	0.00907	0.5	86563	785	86171	2122177	24.52
1959	53	0.00953	0.00948	0.5	85778	814	85372	2036007	23.74
1959	54	0.01103	0.01097	0.5	84965	932	84499	1950635	22.96
1959	55	0.01130	0.01123	0.5	84032	944	83560	1866137	22.21
1959	56	0.01172	0.01165	0.5	83088	968	82604	1782576	21.45
1959	57	0.01247	0.01240	0.5	82120	1018	81611	1699972	20.70
1959	58	0.01460	0.01449	0.5	81102	1175	80515	1618360	19.95
1959	59	0.01551	0.01539	0.5	79927	1230	79312	1537846	19.24
1959	60	0.01632	0.01618	0.5	78697	1274	78060	1458533	18.53
1959	61	0.01742	0.01727	0.5	77424	1337	76755	1380473	17.83
1959	62	0.02004	0.01984	0.5	76087	1509	75332	1303718	17.13
1959	63	0.02156	0.02133	0.5	74577	1590	73782	1228385	16.47
1959	64	0.02192	0.02168	0.5	72987	1583	72196	1154603	15.82
1959	65	0.02509	0.02477	0.5	71404	1769	70520	1082408	15.16
1959	66	0.02574	0.02541	0.5	69635	1770	68750	1011888	14.53
1959	67	0.02968	0.02924	0.5	67866	1985	66873	943137	13.90
1959	68	0.03221	0.03170	0.5	65881	2089	64837	876264	13.30
1959	69	0.03285	0.03232	0.5	63792	2062	62761	811428	12.72
1959	70	0.03826	0.03754	0.5	61731	2317	60572	748666	12.13
1959	71	0.03709	0.03642	0.5	59413	2164	58331	688094	11.58
1959	72	0.04350	0.04257	0.5	57249	2437	56031	629763	11.00
1959	73	0.04492	0.04393	0.5	54812	2408	53608	573732	10.47
1959	74	0.04940	0.04821	0.5	52404	2526	51141	520124	9.93
1959	75	0.05447	0.05303	0.5	49878	2645	48556	468983	9.40
1959	76	0.05760	0.05599	0.5	47233	2644	45911	420427	8.90
1959	77	0.06296	0.06104	0.5	44589	2722	43228	374517	8.40
1959	78	0.07255	0.07001	0.5	41867	2931	40401	331289	7.91
1959	79	0.08086	0.07772	0.5	38936	3026	37423	290887	7.47
1959	80	0.08574	0.08221	0.5	35910	2952	34434	253464	7.06
1959	81	0.09158	0.08757	0.5	32958	2886	31515	219031	6.65
1959	82	0.10726	0.10180	0.5	30072	3061	28541	187516	6.24
1959	83	0.11666	0.11023	0.5	27010	2977	25521	158975	5.89
1959	84	0.13080	0.12277	0.5	24033	2950	22558	133453	5.55
1959	85	0.13575	0.12712	0.5	21082	2680	19742	110896	5.26
1959	86	0.14964	0.13922	0.5	18402	2562	17121	91154	4.95
1959	87	0.16890	0.15574	0.5	15840	2467	14607	74032	4.67
1959	88	0.16642	0.15363	0.5	13373	2055	12346	59426	4.44
1959	89	0.20046	0.18220	0.5	11319	2062	10288	47080	4.16
1959	90	0.21151	0.19129	0.5	9256	1771	8371	36792	3.97
1959	91	0.21110	0.19095	0.5	7486	1429	6771	28421	3.80
1959	92	0.24123	0.21527	0.5	6056	1304	5405	21650	3.57
1959	93	0.25477	0.22598	0.5	4753	1074	4216	16245	3.42
1959	94	0.25368	0.22512	0.5	3679	828	3265	12029	3.27
1959	95	0.28070	0.24615	0.5	2851	702	2500	8765	3.07
1959	96	0.29967	0.26062	0.5	2149	560	1869	6265	2.92
1959	97	0.31938	0.27540	0.5	1589	438	1370	4396	2.77
1959	98	0.33978	0.29043	0.5	1151	334	984	3026	2.63
1959	99	0.36082	0.30567	0.5	817	250	692	2042	2.50
1959	100	0.38243	0.32104	0.5	567	182	476	1350	2.38
1959	101	0.40454	0.33648	0.5	385	130	320	874	2.27
1959	102	0.42708	0.35193	0.5	256	90	211	554	2.17
1959	103	0.44994	0.36730	0.5	166	61	135	343	2.07
1959	104	0.47303	0.38255	0.5	105	40	85	208	1.98
1959	105	0.49626	0.39761	0.5	65	26	52	123	1.90
1959	106	0.51953	0.41240	0.5	39	16	31	71	1.83
1959	107	0.54273	0.42689	0.5	23	10	18	40	1.77
1959	108	0.56576	0.44101	0.5	13	6	10	22	1.71
1959	109	0.58852	0.45471	0.5	7	3	6	12	1.67
1959	110+	0.61092	1.00000	1.64	4	4	7	7	1.64
1960	0	0.02992	0.02916	0.13	100000	2916	97467	6980347	69.80
1960	1	0.00239	0.00239	0.5	97084	232	96968	6882880	70.90
1960	2	0.00129	0.00129	0.5	96852	125	96790	6785912	70.06
1960	3	0.00091	0.00091	0.5	96727	88	96683	6689123	69.15
1960	4	0.00086	0.00086	0.5	96639	83	96597	6592440	68.22
1960	5	0.00057	0.00057	0.5	96556	55	96528	6495842	67.28
1960	6	0.00064	0.00064	0.5	96500	62	96469	6399314	66.31
1960	7	0.00049	0.00049	0.5	96438	47	96414	6302845	65.36
1960	8	0.00051	0.00051	0.5	96391	49	96366	6206431	64.39
1960	9	0.00044	0.00044	0.5	96342	43	96320	6110065	63.42
1960	10	0.00041	0.00040	0.5	96299	39	96279	6013745	62.45
1960	11	0.00046	0.00046	0.5	96260	44	96238	5917465	61.47
1960	12	0.00048	0.00048	0.5	96215	46	96192	5821228	60.50
1960	13	0.00062	0.00062	0.5	96169	59	96140	5725035	59.53
1960	14	0.00060	0.00060	0.5	96110	58	96081	5628896	58.57
1960	15	0.00082	0.00082	0.5	96052	79	96013	5532814	57.60
1960	16	0.00094	0.00094	0.5	95973	90	95928	5436801	56.65
1960	17	0.00110	0.00110	0.5	95883	105	95830	5340873	55.70
1960	18	0.00113	0.00113	0.5	95778	108	95724	5245043	54.76
1960	19	0.00128	0.00127	0.5	95670	122	95609	5149319	53.82
1960	20	0.00118	0.00117	0.5	95548	112	95492	5053710	52.89
1960	21	0.00144	0.00144	0.5	95436	138	95367	4958218	51.95
1960	22	0.00151	0.00151	0.5	95298	144	95226	4862851	51.03
1960	23	0.00130	0.00130	0.5	95154	124	95092	4767626	50.10
1960	24	0.00147	0.00147	0.5	95030	139	94961	4672533	49.17
1960	25	0.00144	0.00144	0.5	94891	136	94823	4577573	48.24
1960	26	0.00134	0.00134	0.5	94754	127	94691	4482750	47.31
1960	27	0.00141	0.00141	0.5	94627	134	94561	4388059	46.37
1960	28	0.00136	0.00136	0.5	94494	129	94429	4293499	45.44
1960	29	0.00151	0.00151	0.5	94365	142	94294	4199069	44.50
1960	30	0.00169	0.00169	0.5	94223	160	94143	4104775	43.56
1960	31	0.00162	0.00162	0.5	94063	153	93987	4010632	42.64
1960	32	0.00169	0.00169	0.5	93911	158	93832	3916645	41.71
1960	33	0.00194	0.00194	0.5	93752	182	93661	3822813	40.78
1960	34	0.00196	0.00196	0.5	93570	183	93479	3729152	39.85
1960	35	0.00218	0.00218	0.5	93387	203	93285	3635673	38.93
1960	36	0.00215	0.00215	0.5	93184	200	93084	3542388	38.02
1960	37	0.00239	0.00239	0.5	92984	222	92873	3449304	37.10
1960	38	0.00262	0.00262	0.5	92761	243	92640	3356432	36.18
1960	39	0.00288	0.00288	0.5	92518	266	92385	3263792	35.28
1960	40	0.00309	0.00308	0.5	92252	285	92110	3171406	34.38
1960	41	0.00322	0.00322	0.5	91968	296	91820	3079296	33.48
1960	42	0.00379	0.00379	0.5	91672	347	91498	2987476	32.59
1960	43	0.00436	0.00435	0.5	91325	397	91126	2895978	31.71
1960	44	0.00443	0.00442	0.5	90928	402	90727	2804852	30.85
1960	45	0.00481	0.00480	0.5	90526	434	90309	2714125	29.98
1960	46	0.00518	0.00517	0.5	90092	465	89859	2623816	29.12
1960	47	0.00577	0.00576	0.5	89626	516	89368	2533957	28.27
1960	48	0.00630	0.00628	0.5	89110	560	88830	2444589	27.43
1960	49	0.00700	0.00697	0.5	88550	618	88242	2355759	26.60
1960	50	0.00766	0.00763	0.5	87933	671	87597	2267517	25.79
1960	51	0.00828	0.00824	0.5	87262	719	86902	2179920	24.98
1960	52	0.00935	0.00931	0.5	86543	806	86140	2093017	24.18
1960	53	0.01005	0.01000	0.5	85737	857	85308	2006877	23.41
1960	54	0.01085	0.01079	0.5	84880	916	84422	1921569	22.64
1960	55	0.01119	0.01113	0.5	83964	934	83497	1837147	21.88
1960	56	0.01186	0.01179	0.5	83030	979	82540	1753650	21.12
1960	57	0.01282	0.01274	0.5	82051	1046	81528	1671110	20.37
1960	58	0.01406	0.01396	0.5	81005	1131	80440	1589582	19.62
1960	59	0.01701	0.01686	0.5	79874	1347	79201	1509143	18.89
1960	60	0.01727	0.01712	0.5	78527	1344	77855	1429942	18.21
1960	61	0.01792	0.01776	0.5	77183	1371	76497	1352087	17.52
1960	62	0.02112	0.02090	0.5	75812	1585	75020	1275590	16.83
1960	63	0.02321	0.02295	0.5	74227	1703	73376	1200570	16.17
1960	64	0.02438	0.02409	0.5	72524	1747	71651	1127195	15.54
1960	65	0.02604	0.02570	0.5	70777	1819	69868	1055544	14.91
1960	66	0.02648	0.02614	0.5	68958	1802	68057	985676	14.29
1960	67	0.03097	0.03050	0.5	67156	2048	66132	917619	13.66
1960	68	0.03238	0.03186	0.5	65108	2074	64070	851488	13.08
1960	69	0.03397	0.03340	0.5	63033	2106	61980	787417	12.49
1960	70	0.03975	0.03898	0.5	60928	2375	59740	725437	11.91
1960	71	0.03866	0.03793	0.5	58553	2221	57442	665697	11.37
1960	72	0.04417	0.04321	0.5	56332	2434	55115	608254	10.80
1960	73	0.04821	0.04708	0.5	53898	2537	52629	553139	10.26
1960	74	0.05181	0.05050	0.5	51360	2594	50063	500510	9.75
1960	75	0.05641	0.05486	0.5	48767	2675	47429	450447	9.24
1960	76	0.05842	0.05677	0.5	46091	2616	44783	403018	8.74
1960	77	0.06602	0.06391	0.5	43475	2778	42086	358235	8.24
1960	78	0.07263	0.07008	0.5	40696	2852	39270	316150	7.77
1960	79	0.08023	0.07714	0.5	37844	2919	36385	276879	7.32
1960	80	0.09307	0.08893	0.5	34925	3106	33372	240495	6.89
1960	81	0.09362	0.08943	0.5	31819	2846	30396	207123	6.51
1960	82	0.10753	0.10204	0.5	28974	2957	27495	176726	6.10
1960	83	0.11986	0.11309	0.5	26017	2942	24546	149231	5.74
1960	84	0.13395	0.12555	0.5	23075	2897	21626	124685	5.40
1960	85	0.14284	0.13332	0.5	20178	2690	18833	103059	5.11
1960	86	0.15218	0.14142	0.5	17488	2473	16251	84226	4.82
1960	87	0.17470	0.16067	0.5	15015	2412	13809	67975	4.53
1960	88	0.17848	0.16386	0.5	12602	2065	11570	54166	4.30
1960	89	0.20207	0.18353	0.5	10537	1934	9570	42596	4.04
1960	90	0.21992	0.19814	0.5	8603	1705	7751	33026	3.84
1960	91	0.21990	0.19812	0.5	6899	1367	6215	25275	3.66
1960	92	0.24635	0.21933	0.5	5532	1213	4925	19059	3.45
1960	93	0.26177	0.23148	0.5	4319	1000	3819	14134	3.27
1960	94	0.27456	0.24142	0.5	3319	801	2918	10315	3.11
1960	95	0.29587	0.25774	0.5	2518	649	2193	7397	2.94
1960	96	0.31597	0.27286	0.5	1869	510	1614	5204	2.78
1960	97	0.33681	0.28826	0.5	1359	392	1163	3590	2.64
1960	98	0.35832	0.30388	0.5	967	294	820	2427	2.51
1960	99	0.38044	0.31964	0.5	673	215	566	1606	2.39
1960	100	0.40309	0.33548	0.5	458	154	381	1041	2.27
1960	101	0.42618	0.35132	0.5	304	107	251	660	2.17
1960	102	0.44963	0.36710	0.5	197	72	161	409	2.07
1960	103	0.47332	0.38274	0.5	125	48	101	247	1.98
1960	104	0.49715	0.39817	0.5	77	31	62	146	1.90
