Reg1: Reg1, Lifetables (period 5x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2010-2014	55-59	0.00787	0.03862	2.64	91262	3524	447994	2385019	26.13
2010-2014	60-64	0.01146	0.05580	2.63	87737	4896	427060	1937025	22.08
2010-2014	65-69	0.01685	0.08105	2.64	82841	6714	398395	1509965	18.23
2010-2014	70-74	0.02616	0.12311	2.62	76127	9372	358319	1111570	14.60
2010-2014	75-79	0.04182	0.19012	2.61	66755	12692	303496	753251	11.28
2010-2014	80-84	0.07341	0.31162	2.58	54064	16847	229485	449755	8.32
2010-2014	85-89	0.12570	0.47680	2.47	37216	17745	141165	220270	5.92
2010-2014	90-94	0.21530	0.67807	2.27	19472	13203	61323	79106	4.06
2010-2014	95-99	0.33383	0.83216	1.99	6269	5216	15626	17783	2.84
2010-2014	100-104	0.47908	0.92570	1.69	1052	974	2033	2157	2.05
2010-2014	105-109	0.62918	0.96795	1.42	78	76	120	124	1.58
2010-2014	110+	0.74332	1.00000	1.35	3	3	3	3	1.35
2015-2019	0	0.00514	0.00512	0.06	100000	512	99518	7734368	77.34
2015-2019	1-4	0.00020	0.00078	1.67	99488	78	397771	7634850	76.74
2015-2019	5-9	0.00011	0.00054	2.45	99410	54	496915	7237078	72.80
2015-2019	10-14	0.00014	0.00068	2.78	99357	68	496633	6740164	67.84
2015-2019	15-19	0.00047	0.00233	3.04	99289	232	495988	6243531	62.88
2015-2019	20-24	0.00119	0.00593	2.72	99057	587	493945	5747543	58.02
2015-2019	25-29	0.00163	0.00814	2.57	98470	801	490399	5253597	53.35
2015-2019	30-34	0.00188	0.00936	2.55	97669	915	486104	4763198	48.77
2015-2019	35-39	0.00214	0.01065	2.56	96754	1030	481257	4277095	44.21
2015-2019	40-44	0.00248	0.01234	2.58	95724	1181	475767	3795837	39.65
2015-2019	45-49	0.00342	0.01695	2.65	94543	1602	468949	3320071	35.12
2015-2019	50-54	0.00530	0.02619	2.66	92941	2434	459012	2851122	30.68
2015-2019	55-59	0.00786	0.03856	2.63	90507	3490	444272	2392110	26.43
2015-2019	60-64	0.01142	0.05562	2.63	87017	4840	423622	1947838	22.38
2015-2019	65-69	0.01636	0.07873	2.61	82177	6470	395405	1524215	18.55
2015-2019	70-74	0.02488	0.11747	2.64	75708	8894	357515	1128810	14.91
2015-2019	75-79	0.03999	0.18250	2.61	66814	12194	304934	771295	11.54
2015-2019	80-84	0.06938	0.29702	2.58	54620	16224	233828	466362	8.54
2015-2019	85-89	0.12104	0.46408	2.49	38397	17819	147222	232534	6.06
2015-2019	90-94	0.20884	0.66657	2.29	20578	13716	65679	85312	4.15
2015-2019	95-99	0.33024	0.82919	2	6861	5689	17228	19632	2.86
2015-2019	100-104	0.47846	0.92573	1.69	1172	1085	2268	2405	2.05
2015-2019	105-109	0.63187	0.96857	1.42	87	84	133	137	1.57
2015-2019	110+	0.74808	1.00000	1.34	3	3	4	4	1.34
2020-2022	0	0.00466	0.00464	0.06	100000	464	99563	7592784	75.93
2020-2022	1-4	0.00021	0.00084	1.63	99536	83	397946	7493221	75.28
2020-2022	5-9	0.00010	0.00052	2.34	99453	52	497125	7095275	71.34
2020-2022	10-14	0.00014	0.00071	2.88	99401	71	496853	6598150	66.38
2020-2022	15-19	0.00054	0.00270	2.99	99330	269	496110	6101297	61.42
2020-2022	20-24	0.00117	0.00584	2.73	99061	579	493994	5605187	56.58
2020-2022	25-29	0.00171	0.00851	2.63	98483	838	490429	5111193	51.90
2020-2022	30-34	0.00223	0.01108	2.55	97645	1082	485568	4620764	47.32
2020-2022	35-39	0.00273	0.01358	2.58	96563	1311	479639	4135196	42.82
2020-2022	40-44	0.00329	0.01633	2.57	95251	1555	472482	3655557	38.38
2020-2022	45-49	0.00419	0.02076	2.64	93696	1945	463900	3183075	33.97
2020-2022	50-54	0.00618	0.03046	2.63	91751	2795	452144	2719175	29.64
2020-2022	55-59	0.00913	0.04467	2.63	88957	3974	435348	2267031	25.48
2020-2022	60-64	0.01313	0.06364	2.61	84983	5408	412011	1831683	21.55
2020-2022	65-69	0.01862	0.08909	2.6	79574	7090	380842	1419673	17.84
2020-2022	70-74	0.02725	0.12797	2.62	72485	9276	340384	1038830	14.33
2020-2022	75-79	0.04449	0.20127	2.63	63209	12722	285932	698446	11.05
2020-2022	80-84	0.07476	0.31636	2.57	50487	15972	213634	412514	8.17
2020-2022	85-89	0.13055	0.49022	2.46	34515	16920	129600	198880	5.76
2020-2022	90-94	0.22344	0.69274	2.26	17595	12189	54552	69279	3.94
2020-2022	95-99	0.34950	0.84671	1.96	5406	4577	13097	14727	2.72
2020-2022	100-104	0.50044	0.93440	1.65	829	774	1547	1630	1.97
2020-2022	105-109	0.65281	0.97205	1.39	54	53	81	83	1.53
2020-2022	110+	0.76589	1.00000	1.31	2	2	2	2	1.31
