Reg1: Reg1, Lifetables (period 1x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1951	42	0.00416	0.00415	0.5	92501	384	92309	2830839	30.60
1951	43	0.00456	0.00455	0.5	92118	419	91908	2738530	29.73
1951	44	0.00492	0.00491	0.5	91699	451	91474	2646621	28.86
1951	45	0.00555	0.00553	0.5	91248	505	90996	2555148	28.00
1951	46	0.00582	0.00580	0.5	90743	527	90480	2464152	27.16
1951	47	0.00650	0.00648	0.5	90217	585	89924	2373672	26.31
1951	48	0.00749	0.00747	0.5	89632	669	89298	2283747	25.48
1951	49	0.00814	0.00811	0.5	88963	722	88602	2194450	24.67
1951	50	0.00849	0.00846	0.5	88241	746	87868	2105848	23.86
1951	51	0.00887	0.00883	0.5	87495	772	87109	2017980	23.06
1951	52	0.01076	0.01070	0.5	86722	928	86258	1930871	22.26
1951	53	0.01222	0.01215	0.5	85794	1042	85273	1844613	21.50
1951	54	0.01282	0.01274	0.5	84752	1080	84212	1759339	20.76
1951	55	0.01394	0.01385	0.5	83672	1159	83093	1675127	20.02
1951	56	0.01485	0.01474	0.5	82514	1217	81905	1592034	19.29
1951	57	0.01647	0.01633	0.5	81297	1328	80633	1510129	18.58
1951	58	0.01825	0.01809	0.5	79969	1447	79246	1429496	17.88
1951	59	0.01943	0.01925	0.5	78523	1511	77767	1350250	17.20
1951	60	0.02076	0.02055	0.5	77011	1583	76220	1272483	16.52
1951	61	0.02175	0.02151	0.5	75429	1623	74617	1196263	15.86
1951	62	0.02495	0.02464	0.5	73806	1819	72897	1121646	15.20
1951	63	0.02789	0.02751	0.5	71987	1980	70997	1048750	14.57
1951	64	0.02955	0.02912	0.5	70007	2039	68988	977752	13.97
1951	65	0.03180	0.03131	0.5	67968	2128	66904	908765	13.37
1951	66	0.03154	0.03106	0.5	65840	2045	64818	841860	12.79
1951	67	0.03590	0.03527	0.5	63796	2250	62671	777042	12.18
1951	68	0.04249	0.04160	0.5	61546	2560	60266	714371	11.61
1951	69	0.04480	0.04382	0.5	58986	2585	57693	654106	11.09
1951	70	0.04776	0.04665	0.5	56401	2631	55085	596412	10.57
1951	71	0.04905	0.04787	0.5	53770	2574	52483	541327	10.07
1951	72	0.05639	0.05484	0.5	51196	2808	49792	488845	9.55
1951	73	0.06325	0.06131	0.5	48388	2967	46905	439053	9.07
1951	74	0.06550	0.06342	0.5	45421	2881	43981	392148	8.63
1951	75	0.07123	0.06878	0.5	42541	2926	41078	348167	8.18
1951	76	0.07244	0.06991	0.5	39615	2769	38230	307090	7.75
1951	77	0.08158	0.07838	0.5	36845	2888	35401	268860	7.30
1951	78	0.10268	0.09767	0.5	33957	3317	32299	233458	6.88
1951	79	0.11052	0.10473	0.5	30641	3209	29036	201159	6.57
1951	80	0.10640	0.10103	0.5	27432	2771	26046	172123	6.27
1951	81	0.11485	0.10862	0.5	24660	2679	23321	146076	5.92
1951	82	0.12589	0.11843	0.5	21982	2603	20680	122755	5.58
1951	83	0.13716	0.12836	0.5	19379	2487	18135	102075	5.27
1951	84	0.14771	0.13756	0.5	16891	2323	15729	83940	4.97
1951	85	0.15902	0.14730	0.5	14568	2146	13495	68211	4.68
1951	86	0.17247	0.15878	0.5	12422	1972	11436	54716	4.40
1951	87	0.18711	0.17110	0.5	10450	1788	9556	43280	4.14
1951	88	0.20320	0.18446	0.5	8662	1598	7863	33725	3.89
1951	89	0.22044	0.19855	0.5	7064	1403	6363	25862	3.66
1951	90	0.23827	0.21290	0.5	5661	1205	5059	19499	3.44
1951	91	0.25813	0.22862	0.5	4456	1019	3947	14441	3.24
1951	92	0.28112	0.24647	0.5	3437	847	3014	10494	3.05
1951	93	0.30480	0.26449	0.5	2590	685	2248	7480	2.89
1951	94	0.32856	0.28220	0.5	1905	538	1636	5233	2.75
1951	95	0.33721	0.28856	0.5	1367	395	1170	3596	2.63
1951	96	0.35956	0.30477	0.5	973	296	825	2426	2.49
1951	97	0.38255	0.32113	0.5	676	217	568	1602	2.37
1951	98	0.40610	0.33756	0.5	459	155	382	1034	2.25
1951	99	0.43010	0.35398	0.5	304	108	250	652	2.14
1951	100	0.45445	0.37031	0.5	196	73	160	402	2.05
1951	101	0.47905	0.38648	0.5	124	48	100	242	1.95
1951	102	0.50376	0.40240	0.5	76	31	61	142	1.87
1951	103	0.52847	0.41802	0.5	45	19	36	81	1.79
1951	104	0.55307	0.43326	0.5	26	11	21	46	1.72
1951	105	0.57742	0.44806	0.5	15	7	12	25	1.66
1951	106	0.60143	0.46238	0.5	8	4	6	13	1.60
1951	107	0.62497	0.47617	0.5	4	2	3	7	1.55
1951	108	0.64795	0.48940	0.5	2	1	2	4	1.51
1951	109	0.67029	0.50203	0.5	1	1	1	2	1.47
1951	110+	0.69189	1.00000	1.45	1	1	1	1	1.45
1952	0	0.02522	0.02467	0.12	100000	2467	97825	6882573	68.83
1952	1	0.00187	0.00187	0.5	97533	182	97442	6784748	69.56
1952	2	0.00124	0.00124	0.5	97351	121	97291	6687307	68.69
1952	3	0.00095	0.00095	0.5	97230	92	97184	6590016	67.78
1952	4	0.00082	0.00081	0.5	97138	79	97098	6492832	66.84
1952	5	0.00067	0.00067	0.5	97059	65	97026	6395733	65.90
1952	6	0.00060	0.00060	0.5	96994	58	96965	6298707	64.94
1952	7	0.00053	0.00053	0.5	96936	51	96910	6201742	63.98
1952	8	0.00042	0.00042	0.5	96885	41	96864	6104831	63.01
1952	9	0.00035	0.00035	0.5	96844	34	96827	6007967	62.04
1952	10	0.00036	0.00036	0.5	96810	35	96792	5911140	61.06
1952	11	0.00041	0.00041	0.5	96775	39	96755	5814348	60.08
1952	12	0.00045	0.00045	0.5	96736	44	96714	5717593	59.11
1952	13	0.00050	0.00050	0.5	96692	49	96667	5620879	58.13
1952	14	0.00056	0.00056	0.5	96643	54	96616	5524211	57.16
1952	15	0.00065	0.00065	0.5	96589	63	96557	5427596	56.19
1952	16	0.00074	0.00074	0.5	96526	71	96490	5331038	55.23
1952	17	0.00082	0.00082	0.5	96455	79	96415	5234548	54.27
1952	18	0.00089	0.00089	0.5	96376	86	96333	5138132	53.31
1952	19	0.00094	0.00094	0.5	96290	91	96245	5041800	52.36
1952	20	0.00097	0.00097	0.5	96199	94	96152	4945555	51.41
1952	21	0.00101	0.00101	0.5	96105	97	96057	4849403	50.46
1952	22	0.00105	0.00105	0.5	96008	101	95958	4753346	49.51
1952	23	0.00108	0.00108	0.5	95907	103	95855	4657388	48.56
1952	24	0.00111	0.00111	0.5	95804	107	95751	4561533	47.61
1952	25	0.00117	0.00117	0.5	95697	112	95641	4465782	46.67
1952	26	0.00121	0.00121	0.5	95585	116	95528	4370141	45.72
1952	27	0.00123	0.00123	0.5	95470	117	95411	4274613	44.77
1952	28	0.00127	0.00127	0.5	95353	121	95292	4179202	43.83
1952	29	0.00134	0.00134	0.5	95231	127	95168	4083910	42.88
1952	30	0.00137	0.00137	0.5	95104	130	95039	3988743	41.94
1952	31	0.00141	0.00141	0.5	94974	134	94907	3893704	41.00
1952	32	0.00150	0.00149	0.5	94840	142	94769	3798797	40.05
1952	33	0.00166	0.00166	0.5	94698	157	94620	3704028	39.11
1952	34	0.00183	0.00183	0.5	94541	173	94455	3609408	38.18
1952	35	0.00200	0.00200	0.5	94368	189	94274	3514954	37.25
1952	36	0.00220	0.00219	0.5	94180	207	94076	3420680	36.32
1952	37	0.00232	0.00232	0.5	93973	218	93864	3326604	35.40
1952	38	0.00259	0.00259	0.5	93755	242	93634	3232740	34.48
1952	39	0.00294	0.00294	0.5	93512	275	93375	3139106	33.57
1952	40	0.00321	0.00320	0.5	93238	299	93088	3045731	32.67
1952	41	0.00349	0.00348	0.5	92939	324	92777	2952643	31.77
1952	42	0.00375	0.00374	0.5	92615	347	92442	2859866	30.88
1952	43	0.00429	0.00428	0.5	92268	395	92071	2767424	29.99
1952	44	0.00475	0.00473	0.5	91873	435	91656	2675353	29.12
1952	45	0.00523	0.00522	0.5	91438	477	91200	2583698	28.26
1952	46	0.00600	0.00598	0.5	90961	544	90689	2492498	27.40
1952	47	0.00640	0.00638	0.5	90417	577	90129	2401809	26.56
1952	48	0.00718	0.00715	0.5	89840	642	89519	2311680	25.73
1952	49	0.00819	0.00816	0.5	89198	728	88834	2222161	24.91
1952	50	0.00881	0.00877	0.5	88470	776	88083	2133327	24.11
1952	51	0.00905	0.00901	0.5	87695	790	87300	2045244	23.32
1952	52	0.00941	0.00937	0.5	86904	814	86497	1957944	22.53
1952	53	0.01136	0.01129	0.5	86090	972	85604	1871447	21.74
1952	54	0.01288	0.01279	0.5	85118	1089	84574	1785843	20.98
1952	55	0.01362	0.01353	0.5	84029	1137	83461	1701269	20.25
1952	56	0.01479	0.01469	0.5	82893	1217	82284	1617808	19.52
1952	57	0.01578	0.01566	0.5	81675	1279	81036	1535524	18.80
1952	58	0.01749	0.01734	0.5	80397	1394	79699	1454489	18.09
1952	59	0.01938	0.01919	0.5	79002	1516	78244	1374789	17.40
1952	60	0.02070	0.02049	0.5	77486	1587	76692	1296545	16.73
1952	61	0.02217	0.02193	0.5	75899	1664	75066	1219853	16.07
1952	62	0.02326	0.02300	0.5	74234	1707	73381	1144786	15.42
1952	63	0.02659	0.02625	0.5	72527	1903	71575	1071405	14.77
1952	64	0.02974	0.02930	0.5	70624	2070	69589	999830	14.16
1952	65	0.03177	0.03127	0.5	68554	2144	67482	930241	13.57
1952	66	0.03405	0.03348	0.5	66410	2224	65299	862759	12.99
1952	67	0.03382	0.03326	0.5	64187	2135	63119	797460	12.42
1952	68	0.03832	0.03760	0.5	62052	2333	60885	734341	11.83
1952	69	0.04495	0.04396	0.5	59719	2625	58406	673455	11.28
1952	70	0.04739	0.04629	0.5	57094	2643	55772	615049	10.77
1952	71	0.05061	0.04936	0.5	54451	2688	53107	559277	10.27
1952	72	0.05227	0.05094	0.5	51763	2637	50445	506170	9.78
1952	73	0.06032	0.05855	0.5	49126	2877	47688	455725	9.28
1952	74	0.06785	0.06562	0.5	46250	3035	44732	408037	8.82
1952	75	0.07054	0.06814	0.5	43215	2945	41742	363305	8.41
1952	76	0.07574	0.07298	0.5	40270	2939	38801	321563	7.99
1952	77	0.07543	0.07269	0.5	37331	2714	35974	282762	7.57
1952	78	0.08564	0.08213	0.5	34617	2843	33196	246788	7.13
1952	79	0.11097	0.10514	0.5	31774	3341	30104	213592	6.72
1952	80	0.10330	0.09823	0.5	28434	2793	27037	183488	6.45
1952	81	0.11193	0.10600	0.5	25641	2718	24282	156451	6.10
1952	82	0.12046	0.11362	0.5	22923	2604	21621	132169	5.77
1952	83	0.13175	0.12360	0.5	20318	2511	19063	110548	5.44
1952	84	0.14285	0.13333	0.5	17807	2374	16620	91485	5.14
1952	85	0.15282	0.14197	0.5	15433	2191	14337	74866	4.85
1952	86	0.16470	0.15216	0.5	13242	2015	12234	60528	4.57
1952	87	0.17941	0.16464	0.5	11227	1848	10303	48294	4.30
1952	88	0.19503	0.17770	0.5	9378	1667	8545	37991	4.05
1952	89	0.21138	0.19117	0.5	7712	1474	6975	29446	3.82
1952	90	0.22794	0.20462	0.5	6238	1276	5599	22471	3.60
1952	91	0.24413	0.21757	0.5	4961	1079	4422	16872	3.40
1952	92	0.26267	0.23217	0.5	3882	901	3431	12451	3.21
1952	93	0.28502	0.24947	0.5	2981	744	2609	9019	3.03
1952	94	0.30950	0.26802	0.5	2237	600	1937	6411	2.87
1952	95	0.32253	0.27774	0.5	1637	455	1410	4473	2.73
1952	96	0.34405	0.29355	0.5	1183	347	1009	3063	2.59
1952	97	0.36627	0.30958	0.5	835	259	706	2054	2.46
1952	98	0.38911	0.32574	0.5	577	188	483	1348	2.34
1952	99	0.41248	0.34195	0.5	389	133	322	865	2.22
1952	100	0.43628	0.35816	0.5	256	92	210	543	2.12
1952	101	0.46042	0.37426	0.5	164	61	134	333	2.02
1952	102	0.48478	0.39020	0.5	103	40	83	199	1.94
1952	103	0.50924	0.40589	0.5	63	25	50	116	1.85
1952	104	0.53369	0.42128	0.5	37	16	29	66	1.78
1952	105	0.55801	0.43629	0.5	22	9	17	37	1.71
1952	106	0.58209	0.45087	0.5	12	5	9	20	1.65
1952	107	0.60581	0.46497	0.5	7	3	5	11	1.60
1952	108	0.62907	0.47855	0.5	4	2	3	6	1.55
1952	109	0.65177	0.49158	0.5	2	1	1	3	1.51
1952	110+	0.67383	1.00000	1.48	1	1	1	1	1.48
1953	0	0.02483	0.02429	0.12	100000	2429	97855	6903817	69.04
1953	1	0.00164	0.00164	0.5	97571	160	97491	6805961	69.75
1953	2	0.00103	0.00103	0.5	97411	100	97361	6708470	68.87
1953	3	0.00094	0.00094	0.5	97310	91	97265	6611110	67.94
1953	4	0.00072	0.00072	0.5	97219	70	97184	6513845	67.00
1953	5	0.00057	0.00057	0.5	97149	55	97121	6416661	66.05
1953	6	0.00050	0.00050	0.5	97093	48	97069	6319540	65.09
1953	7	0.00050	0.00050	0.5	97045	48	97021	6222471	64.12
1953	8	0.00049	0.00049	0.5	96997	48	96973	6125450	63.15
1953	9	0.00043	0.00043	0.5	96949	42	96928	6028476	62.18
1953	10	0.00038	0.00038	0.5	96908	37	96889	5931548	61.21
1953	11	0.00039	0.00039	0.5	96871	38	96852	5834659	60.23
1953	12	0.00044	0.00044	0.5	96833	43	96811	5737807	59.25
1953	13	0.00050	0.00050	0.5	96790	48	96766	5640996	58.28
1953	14	0.00056	0.00056	0.5	96742	54	96715	5544230	57.31
1953	15	0.00063	0.00063	0.5	96688	61	96658	5447515	56.34
1953	16	0.00071	0.00071	0.5	96627	69	96593	5350857	55.38
1953	17	0.00079	0.00079	0.5	96559	77	96520	5254264	54.42
1953	18	0.00086	0.00086	0.5	96482	83	96440	5157744	53.46
1953	19	0.00093	0.00093	0.5	96399	90	96354	5061304	52.50
1953	20	0.00098	0.00098	0.5	96309	94	96262	4964950	51.55
1953	21	0.00101	0.00101	0.5	96215	97	96166	4868688	50.60
1953	22	0.00104	0.00104	0.5	96118	100	96068	4772522	49.65
1953	23	0.00106	0.00106	0.5	96018	102	95967	4676454	48.70
1953	24	0.00108	0.00108	0.5	95916	103	95864	4580487	47.76
1953	25	0.00110	0.00109	0.5	95812	105	95760	4484623	46.81
1953	26	0.00113	0.00113	0.5	95708	108	95654	4388863	45.86
1953	27	0.00116	0.00116	0.5	95600	111	95544	4293209	44.91
1953	28	0.00117	0.00117	0.5	95489	112	95433	4197665	43.96
1953	29	0.00122	0.00122	0.5	95377	116	95319	4102232	43.01
1953	30	0.00129	0.00129	0.5	95261	123	95199	4006913	42.06
1953	31	0.00135	0.00135	0.5	95138	128	95074	3911714	41.12
1953	32	0.00142	0.00142	0.5	95010	135	94942	3816640	40.17
1953	33	0.00152	0.00152	0.5	94875	145	94803	3721697	39.23
1953	34	0.00170	0.00170	0.5	94731	161	94650	3626894	38.29
1953	35	0.00189	0.00188	0.5	94569	178	94480	3532244	37.35
1953	36	0.00208	0.00208	0.5	94391	197	94293	3437764	36.42
1953	37	0.00231	0.00230	0.5	94194	217	94086	3343472	35.50
1953	38	0.00247	0.00247	0.5	93978	232	93862	3249386	34.58
1953	39	0.00278	0.00278	0.5	93746	260	93616	3155524	33.66
1953	40	0.00319	0.00318	0.5	93485	297	93337	3061908	32.75
1953	41	0.00350	0.00350	0.5	93188	326	93025	2968572	31.86
1953	42	0.00383	0.00382	0.5	92862	355	92685	2875547	30.97
1953	43	0.00412	0.00411	0.5	92507	380	92317	2782862	30.08
1953	44	0.00469	0.00468	0.5	92127	431	91912	2690545	29.20
1953	45	0.00516	0.00515	0.5	91696	472	91460	2598634	28.34
1953	46	0.00570	0.00568	0.5	91224	518	90965	2507174	27.48
1953	47	0.00650	0.00648	0.5	90705	588	90412	2416209	26.64
1953	48	0.00697	0.00695	0.5	90118	626	89805	2325798	25.81
1953	49	0.00783	0.00780	0.5	89492	698	89143	2235993	24.99
1953	50	0.00890	0.00886	0.5	88794	787	88400	2146850	24.18
1953	51	0.00960	0.00955	0.5	88007	841	87587	2058450	23.39
1953	52	0.00987	0.00982	0.5	87166	856	86738	1970863	22.61
1953	53	0.01030	0.01025	0.5	86310	884	85868	1884125	21.83
1953	54	0.01237	0.01230	0.5	85426	1050	84901	1798257	21.05
1953	55	0.01392	0.01383	0.5	84375	1167	83792	1713356	20.31
1953	56	0.01468	0.01458	0.5	83209	1213	82602	1629564	19.58
1953	57	0.01580	0.01567	0.5	81996	1285	81353	1546962	18.87
1953	58	0.01678	0.01664	0.5	80711	1343	80039	1465608	18.16
1953	59	0.01856	0.01839	0.5	79368	1459	78638	1385569	17.46
1953	60	0.02053	0.02033	0.5	77908	1584	77117	1306931	16.78
1953	61	0.02208	0.02184	0.5	76325	1667	75491	1229815	16.11
1953	62	0.02379	0.02351	0.5	74658	1755	73780	1154323	15.46
1953	63	0.02510	0.02479	0.5	72903	1807	71999	1080543	14.82
1953	64	0.02870	0.02829	0.5	71096	2012	70090	1008544	14.19
1953	65	0.03220	0.03169	0.5	69084	2189	67990	938453	13.58
1953	66	0.03461	0.03402	0.5	66895	2276	65757	870464	13.01
1953	67	0.03699	0.03632	0.5	64620	2347	63446	804706	12.45
1953	68	0.03686	0.03619	0.5	62273	2254	61146	741260	11.90
1953	69	0.04161	0.04076	0.5	60019	2447	58796	680114	11.33
1953	70	0.04839	0.04725	0.5	57572	2720	56212	621319	10.79
1953	71	0.05125	0.04997	0.5	54852	2741	53482	565106	10.30
1953	72	0.05484	0.05338	0.5	52111	2782	50720	511625	9.82
1953	73	0.05690	0.05533	0.5	49330	2729	47965	460904	9.34
1953	74	0.06579	0.06369	0.5	46600	2968	45116	412939	8.86
1953	75	0.07393	0.07130	0.5	43632	3111	42077	367823	8.43
1953	76	0.07673	0.07389	0.5	40521	2994	39024	325746	8.04
1953	77	0.08124	0.07807	0.5	37527	2930	36062	286722	7.64
1953	78	0.07934	0.07632	0.5	34597	2640	33277	250660	7.25
1953	79	0.09147	0.08747	0.5	31957	2795	30559	217383	6.80
1953	80	0.10324	0.09817	0.5	29162	2863	27730	186823	6.41
1953	81	0.11295	0.10691	0.5	26299	2812	24893	159093	6.05
1953	82	0.12287	0.11576	0.5	23487	2719	22128	134199	5.71
1953	83	0.13231	0.12410	0.5	20769	2577	19480	112072	5.40
1953	84	0.14457	0.13482	0.5	18191	2453	16965	92592	5.09
1953	85	0.15614	0.14483	0.5	15739	2279	14599	75627	4.81
1953	86	0.16712	0.15423	0.5	13459	2076	12421	61028	4.53
1953	87	0.18071	0.16574	0.5	11383	1887	10440	48607	4.27
1953	88	0.19748	0.17973	0.5	9497	1707	8643	38166	4.02
1953	89	0.21444	0.19367	0.5	7790	1509	7036	29523	3.79
1953	90	0.23132	0.20734	0.5	6281	1302	5630	22488	3.58
1953	91	0.24807	0.22070	0.5	4979	1099	4429	16858	3.39
1953	92	0.26422	0.23339	0.5	3880	906	3427	12428	3.20
1953	93	0.28299	0.24792	0.5	2974	737	2606	9001	3.03
1953	94	0.30742	0.26646	0.5	2237	596	1939	6395	2.86
1953	95	0.32520	0.27972	0.5	1641	459	1411	4456	2.72
1953	96	0.34666	0.29545	0.5	1182	349	1007	3045	2.58
1953	97	0.36879	0.31137	0.5	833	259	703	2037	2.45
1953	98	0.39149	0.32740	0.5	573	188	480	1334	2.33
1953	99	0.41469	0.34347	0.5	386	132	319	855	2.22
1953	100	0.43829	0.35951	0.5	253	91	208	535	2.11
1953	101	0.46219	0.37543	0.5	162	61	132	327	2.02
1953	102	0.48629	0.39117	0.5	101	40	81	196	1.93
1953	103	0.51046	0.40667	0.5	62	25	49	114	1.85
1953	104	0.53460	0.42184	0.5	37	15	29	65	1.78
1953	105	0.55860	0.43665	0.5	21	9	17	36	1.71
1953	106	0.58235	0.45102	0.5	12	5	9	20	1.65
1953	107	0.60573	0.46492	0.5	7	3	5	10	1.60
1953	108	0.62866	0.47831	0.5	4	2	3	5	1.55
1953	109	0.65104	0.49116	0.5	2	1	1	3	1.51
1953	110+	0.67278	1.00000	1.49	1	1	1	1	1.49
1954	0	0.02460	0.02408	0.12	100000	2408	97873	6966009	69.66
1954	1	0.00151	0.00151	0.5	97592	148	97519	6868136	70.38
1954	2	0.00099	0.00099	0.5	97445	96	97397	6770617	69.48
1954	3	0.00078	0.00078	0.5	97348	76	97310	6673221	68.55
1954	4	0.00072	0.00072	0.5	97272	70	97237	6575910	67.60
1954	5	0.00063	0.00063	0.5	97202	61	97172	6478673	66.65
1954	6	0.00052	0.00052	0.5	97141	50	97116	6381501	65.69
1954	7	0.00045	0.00045	0.5	97091	44	97069	6284385	64.73
1954	8	0.00045	0.00045	0.5	97048	43	97026	6187316	63.76
1954	9	0.00043	0.00043	0.5	97004	42	96983	6090290	62.78
1954	10	0.00037	0.00037	0.5	96962	36	96944	5993306	61.81
1954	11	0.00034	0.00034	0.5	96926	33	96910	5896362	60.83
1954	12	0.00036	0.00036	0.5	96893	35	96876	5799452	59.85
1954	13	0.00043	0.00043	0.5	96858	42	96837	5702576	58.88
1954	14	0.00051	0.00051	0.5	96816	50	96792	5605739	57.90
1954	15	0.00060	0.00060	0.5	96767	58	96738	5508947	56.93
1954	16	0.00068	0.00068	0.5	96709	65	96676	5412209	55.96
1954	17	0.00075	0.00075	0.5	96644	73	96607	5315533	55.00
1954	18	0.00083	0.00083	0.5	96571	80	96531	5218926	54.04
1954	19	0.00088	0.00088	0.5	96491	85	96448	5122395	53.09
1954	20	0.00093	0.00093	0.5	96406	90	96361	5025947	52.13
1954	21	0.00096	0.00096	0.5	96316	93	96270	4929586	51.18
1954	22	0.00098	0.00098	0.5	96223	95	96176	4833317	50.23
1954	23	0.00101	0.00101	0.5	96129	97	96080	4737141	49.28
1954	24	0.00103	0.00103	0.5	96032	99	95982	4641061	48.33
1954	25	0.00105	0.00105	0.5	95932	101	95882	4545079	47.38
1954	26	0.00107	0.00107	0.5	95832	103	95781	4449196	46.43
1954	27	0.00111	0.00111	0.5	95729	106	95676	4353416	45.48
1954	28	0.00115	0.00115	0.5	95623	110	95568	4257740	44.53
1954	29	0.00117	0.00117	0.5	95513	112	95457	4162172	43.58
1954	30	0.00123	0.00123	0.5	95401	117	95342	4066716	42.63
1954	31	0.00132	0.00132	0.5	95283	126	95220	3971374	41.68
1954	32	0.00140	0.00140	0.5	95157	133	95091	3876153	40.73
1954	33	0.00149	0.00149	0.5	95024	141	94954	3781062	39.79
1954	34	0.00161	0.00161	0.5	94883	152	94807	3686108	38.85
1954	35	0.00180	0.00180	0.5	94731	170	94646	3591301	37.91
1954	36	0.00199	0.00199	0.5	94561	188	94467	3496655	36.98
1954	37	0.00219	0.00219	0.5	94373	207	94270	3402189	36.05
1954	38	0.00241	0.00240	0.5	94166	226	94053	3307919	35.13
1954	39	0.00256	0.00255	0.5	93940	240	93820	3213866	34.21
1954	40	0.00284	0.00284	0.5	93700	266	93567	3120046	33.30
1954	41	0.00322	0.00321	0.5	93434	300	93284	3026479	32.39
1954	42	0.00354	0.00353	0.5	93134	329	92970	2933194	31.49
1954	43	0.00388	0.00387	0.5	92805	359	92626	2840225	30.60
1954	44	0.00422	0.00421	0.5	92446	389	92251	2747599	29.72
1954	45	0.00483	0.00482	0.5	92057	444	91835	2655348	28.84
1954	46	0.00537	0.00536	0.5	91613	491	91367	2563513	27.98
1954	47	0.00598	0.00596	0.5	91122	544	90850	2472146	27.13
1954	48	0.00681	0.00679	0.5	90579	615	90271	2381295	26.29
1954	49	0.00734	0.00731	0.5	89964	658	89635	2291024	25.47
1954	50	0.00824	0.00821	0.5	89306	733	88940	2201389	24.65
1954	51	0.00931	0.00926	0.5	88573	820	88163	2112450	23.85
1954	52	0.01000	0.00995	0.5	87753	873	87316	2024287	23.07
1954	53	0.01021	0.01016	0.5	86880	882	86438	1936971	22.29
1954	54	0.01061	0.01055	0.5	85997	908	85544	1850532	21.52
1954	55	0.01259	0.01251	0.5	85090	1064	84558	1764989	20.74
1954	56	0.01398	0.01389	0.5	84025	1167	83442	1680431	20.00
1954	57	0.01475	0.01464	0.5	82859	1213	82252	1596989	19.27
1954	58	0.01582	0.01570	0.5	81645	1282	81004	1514737	18.55
1954	59	0.01689	0.01675	0.5	80364	1346	79691	1433733	17.84
1954	60	0.01882	0.01865	0.5	79018	1473	78281	1354042	17.14
1954	61	0.02101	0.02079	0.5	77544	1612	76738	1275761	16.45
1954	62	0.02285	0.02260	0.5	75932	1716	75074	1199023	15.79
1954	63	0.02482	0.02451	0.5	74216	1819	73307	1123948	15.14
1954	64	0.02631	0.02597	0.5	72397	1880	71457	1050642	14.51
1954	65	0.02997	0.02953	0.5	70517	2082	69476	979184	13.89
1954	66	0.03342	0.03287	0.5	68435	2250	67310	909708	13.29
1954	67	0.03603	0.03539	0.5	66185	2342	65014	842398	12.73
1954	68	0.03838	0.03766	0.5	63843	2404	62641	777384	12.18
1954	69	0.03842	0.03769	0.5	61438	2316	60280	714744	11.63
1954	70	0.04336	0.04244	0.5	59123	2509	57868	654463	11.07
1954	71	0.05033	0.04909	0.5	56613	2779	55224	596595	10.54
1954	72	0.05365	0.05225	0.5	53834	2813	52428	541372	10.06
1954	73	0.05749	0.05589	0.5	51021	2851	49595	488944	9.58
1954	74	0.05986	0.05812	0.5	48170	2800	46770	439349	9.12
1954	75	0.06912	0.06681	0.5	45370	3031	43854	392579	8.65
1954	76	0.07724	0.07437	0.5	42339	3149	40765	348725	8.24
1954	77	0.08002	0.07694	0.5	39190	3015	37682	307960	7.86
1954	78	0.08343	0.08009	0.5	36175	2897	34726	270278	7.47
1954	79	0.07970	0.07665	0.5	33277	2551	32002	235552	7.08
1954	80	0.09822	0.09362	0.5	30727	2877	29288	203550	6.62
1954	81	0.10708	0.10164	0.5	27850	2831	26435	174261	6.26
1954	82	0.11716	0.11068	0.5	25019	2769	23635	147826	5.91
1954	83	0.12723	0.11962	0.5	22250	2662	20920	124192	5.58
1954	84	0.13627	0.12758	0.5	19589	2499	18339	103272	5.27
1954	85	0.14843	0.13818	0.5	17090	2361	15909	84933	4.97
1954	86	0.16082	0.14885	0.5	14728	2192	13632	69024	4.69
1954	87	0.17277	0.15903	0.5	12536	1994	11539	55392	4.42
1954	88	0.18747	0.17140	0.5	10542	1807	9639	43853	4.16
1954	89	0.20533	0.18621	0.5	8735	1627	7922	34214	3.92
1954	90	0.22270	0.20039	0.5	7109	1425	6397	26292	3.70
1954	91	0.24002	0.21430	0.5	5684	1218	5075	19895	3.50
1954	92	0.25713	0.22784	0.5	4466	1018	3957	14820	3.32
1954	93	0.27224	0.23962	0.5	3449	826	3035	10863	3.15
1954	94	0.28936	0.25279	0.5	2622	663	2291	7827	2.98
1954	95	0.31007	0.26845	0.5	1959	526	1696	5536	2.83
1954	96	0.33085	0.28389	0.5	1433	407	1230	3840	2.68
1954	97	0.35234	0.29956	0.5	1026	307	873	2610	2.54
1954	98	0.37446	0.31541	0.5	719	227	606	1737	2.42
1954	99	0.39714	0.33134	0.5	492	163	411	1132	2.30
1954	100	0.42029	0.34731	0.5	329	114	272	721	2.19
1954	101	0.44382	0.36322	0.5	215	78	176	449	2.09
1954	102	0.46763	0.37901	0.5	137	52	111	273	2.00
1954	103	0.49161	0.39461	0.5	85	34	68	163	1.91
1954	104	0.51565	0.40995	0.5	51	21	41	94	1.84
1954	105	0.53964	0.42498	0.5	30	13	24	54	1.77
1954	106	0.56347	0.43962	0.5	17	8	14	30	1.70
1954	107	0.58704	0.45383	0.5	10	4	8	16	1.64
1954	108	0.61023	0.46757	0.5	5	2	4	9	1.59
1954	109	0.63296	0.48080	0.5	3	1	2	4	1.55
1954	110+	0.65513	1.00000	1.53	1	1	2	2	1.53
