Reg1: Reg1, Lifetables (period 5x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1956	80-84	0.11882	0.45593	2.45	30198	13768	115873	194749	6.45
1956	85-89	0.17939	0.60383	2.29	16430	9921	55304	78876	4.80
1956	90-94	0.25272	0.73256	2.13	6509	4768	18868	23572	3.62
1956	95-99	0.35567	0.84743	1.91	1741	1475	4148	4704	2.70
1956	100-104	0.46955	0.91871	1.69	266	244	520	556	2.09
1956	105-109	0.58780	0.95793	1.48	22	21	35	37	1.69
1956	110+	0.68175	1.00000	1.47	1	1	1	1	1.47
1957	0	0.02480	0.02427	0.12	100000	2427	97857	6948861	69.49
1957	1-4	0.00089	0.00356	1.55	97573	348	389441	6851004	70.21
1957	5-9	0.00046	0.00228	2.41	97225	221	485553	6461563	66.46
1957	10-14	0.00042	0.00211	2.67	97004	205	484543	5976009	61.61
1957	15-19	0.00087	0.00432	2.69	96799	418	483030	5491466	56.73
1957	20-24	0.00100	0.00500	2.54	96381	482	480719	5008436	51.96
1957	25-29	0.00115	0.00574	2.55	95899	551	478149	4527717	47.21
1957	30-34	0.00142	0.00709	2.63	95348	676	475137	4049568	42.47
1957	35-39	0.00217	0.01077	2.7	94673	1020	471019	3574431	37.76
1957	40-44	0.00360	0.01787	2.68	93653	1674	464388	3103412	33.14
1957	45-49	0.00592	0.02918	2.69	91979	2684	453686	2639024	28.69
1957	50-54	0.00977	0.04776	2.67	89294	4265	436542	2185338	24.47
1957	55-59	0.01462	0.07068	2.66	85029	6010	411108	1748795	20.57
1957	60-64	0.02308	0.10942	2.63	79019	8646	374645	1337687	16.93
1957	65-69	0.03588	0.16508	2.59	70373	11617	323816	963042	13.68
1957	70-74	0.05289	0.23416	2.55	58756	13758	260128	639227	10.88
1957	75-79	0.08059	0.33607	2.53	44998	15123	187645	379099	8.42
1957	80-84	0.11885	0.45575	2.44	29875	13616	114564	191454	6.41
1957	85-89	0.18197	0.60976	2.3	16260	9915	54484	76890	4.73
1957	90-94	0.26045	0.74522	2.13	6345	4729	18155	22406	3.53
1957	95-99	0.36644	0.85658	1.89	1617	1385	3779	4250	2.63
1957	100-104	0.48438	0.92539	1.66	232	215	443	471	2.03
1957	105-109	0.60512	0.96194	1.45	17	17	28	28	1.64
1957	110+	0.69986	1.00000	1.43	1	1	1	1	1.43
1958	0	0.02489	0.02435	0.12	100000	2435	97851	6969636	69.70
1958	1-4	0.00090	0.00360	1.55	97565	351	389398	6871786	70.43
1958	5-9	0.00046	0.00228	2.42	97213	221	485494	6482388	66.68
1958	10-14	0.00036	0.00181	2.68	96992	176	484552	5996893	61.83
1958	15-19	0.00077	0.00382	2.79	96816	370	483264	5512341	56.94
1958	20-24	0.00099	0.00496	2.52	96446	479	481048	5029077	52.14
1958	25-29	0.00106	0.00530	2.56	95968	509	478597	4548029	47.39
1958	30-34	0.00140	0.00699	2.63	95459	667	475716	4069432	42.63
1958	35-39	0.00210	0.01044	2.68	94792	990	471670	3593716	37.91
1958	40-44	0.00350	0.01737	2.68	93803	1629	465242	3122046	33.28
1958	45-49	0.00583	0.02878	2.69	92174	2652	454742	2656804	28.82
1958	50-54	0.00956	0.04676	2.67	89521	4186	437847	2202063	24.60
1958	55-59	0.01450	0.07009	2.63	85335	5981	412480	1764215	20.67
1958	60-64	0.02252	0.10683	2.6	79354	8478	376452	1351735	17.03
1958	65-69	0.03483	0.16066	2.58	70876	11387	326880	975283	13.76
1958	70-74	0.05201	0.23055	2.54	59490	13715	263718	648403	10.90
1958	75-79	0.08037	0.33488	2.51	45775	15329	190725	384685	8.40
1958	80-84	0.11999	0.45808	2.42	30446	13946	116226	193960	6.37
1958	85-89	0.18109	0.60780	2.3	16499	10028	55377	77734	4.71
1958	90-94	0.26874	0.75796	2.12	6471	4905	18251	22358	3.46
1958	95-99	0.36760	0.85749	1.89	1566	1343	3654	4106	2.62
1958	100-104	0.48568	0.92594	1.66	223	207	426	453	2.03
1958	105-109	0.60661	0.96227	1.45	17	16	26	27	1.64
1958	110+	0.70151	1.00000	1.43	1	1	1	1	1.43
1959	0	0.02479	0.02426	0.12	100000	2426	97858	6983645	69.84
1959	1-4	0.00091	0.00364	1.69	97574	355	389474	6885787	70.57
1959	5-9	0.00048	0.00240	2.3	97219	234	485464	6496313	66.82
1959	10-14	0.00040	0.00202	2.57	96985	196	484450	6010849	61.98
1959	15-19	0.00077	0.00386	2.78	96790	374	483117	5526399	57.10
1959	20-24	0.00102	0.00511	2.49	96416	493	480841	5043282	52.31
1959	25-29	0.00104	0.00520	2.57	95923	499	478404	4562441	47.56
1959	30-34	0.00146	0.00726	2.6	95425	693	475461	4084037	42.80
1959	35-39	0.00210	0.01043	2.69	94732	988	471377	3608576	38.09
1959	40-44	0.00341	0.01692	2.7	93744	1586	465077	3137199	33.47
1959	45-49	0.00580	0.02860	2.68	92158	2636	454681	2672123	29.00
1959	50-54	0.00948	0.04637	2.65	89522	4151	437864	2217441	24.77
1959	55-59	0.01434	0.06936	2.63	85371	5921	412834	1779577	20.85
1959	60-64	0.02207	0.10486	2.62	79450	8331	377434	1366744	17.20
1959	65-69	0.03397	0.15691	2.57	71119	11159	328502	989310	13.91
1959	70-74	0.05086	0.22607	2.55	59960	13555	266526	660807	11.02
1959	75-79	0.07832	0.32754	2.5	46405	15200	194061	394281	8.50
1959	80-84	0.11911	0.45612	2.43	31206	14233	119493	200220	6.42
1959	85-89	0.17958	0.60291	2.28	16972	10233	56980	80727	4.76
1959	90-94	0.26238	0.74826	2.13	6739	5043	19219	23746	3.52
1959	95-99	0.36057	0.85168	1.9	1697	1445	4007	4527	2.67
1959	100-104	0.47660	0.92199	1.68	252	232	487	520	2.06
1959	105-109	0.59653	0.96002	1.47	20	19	32	33	1.67
1959	110+	0.69136	1.00000	1.45	1	1	1	1	1.45
1960	0	0.02435	0.02384	0.12	100000	2384	97893	6987815	69.88
1960	1-4	0.00093	0.00371	1.67	97616	362	389623	6889922	70.58
1960	5-9	0.00045	0.00224	2.28	97254	218	485677	6500299	66.84
1960	10-14	0.00037	0.00184	2.63	97036	179	484755	6014623	61.98
1960	15-19	0.00074	0.00368	2.83	96857	357	483512	5529868	57.09
1960	20-24	0.00101	0.00505	2.49	96500	487	481278	5046356	52.29
1960	25-29	0.00111	0.00555	2.55	96013	533	478764	4565078	47.55
1960	30-34	0.00139	0.00693	2.63	95481	661	475833	4086314	42.80
1960	35-39	0.00214	0.01063	2.7	94819	1008	471777	3610481	38.08
1960	40-44	0.00348	0.01728	2.69	93811	1621	465315	3138704	33.46
1960	45-49	0.00581	0.02868	2.69	92190	2644	454855	2673389	29.00
1960	50-54	0.00948	0.04637	2.65	89546	4152	437960	2218534	24.78
1960	55-59	0.01433	0.06929	2.65	85394	5917	413050	1780575	20.85
1960	60-64	0.02235	0.10615	2.65	79477	8436	377547	1367524	17.21
1960	65-69	0.03379	0.15623	2.59	71040	11099	328486	989978	13.94
1960	70-74	0.05145	0.22857	2.56	59941	13701	266297	661491	11.04
1960	75-79	0.07764	0.32545	2.52	46241	15049	193835	395194	8.55
1960	80-84	0.11851	0.45427	2.43	31191	14169	119559	201359	6.46
1960	85-89	0.17716	0.59881	2.29	17022	10193	57536	81800	4.81
1960	90-94	0.25949	0.74126	2.11	6829	5062	19508	24264	3.55
1960	95-99	0.35712	0.84880	1.91	1767	1500	4200	4756	2.69
1960	100-104	0.47252	0.92018	1.68	267	246	520	556	2.08
1960	105-109	0.59232	0.95907	1.47	21	20	35	36	1.68
1960	110+	0.68735	1.00000	1.45	1	1	1	1	1.45
1961	0	0.02398	0.02348	0.11	100000	2348	97922	7009394	70.09
1961	1-4	0.00086	0.00344	1.67	97652	336	389823	6911472	70.78
1961	5-9	0.00042	0.00211	2.27	97316	206	486017	6521648	67.02
1961	10-14	0.00037	0.00183	2.69	97110	177	485140	6035631	62.15
1961	15-19	0.00071	0.00352	2.81	96933	342	483916	5550491	57.26
1961	20-24	0.00103	0.00513	2.53	96591	496	481730	5066575	52.45
1961	25-29	0.00108	0.00539	2.57	96096	518	479219	4584845	47.71
1961	30-34	0.00142	0.00707	2.59	95578	676	476263	4105626	42.96
1961	35-39	0.00211	0.01052	2.68	94902	999	472193	3629363	38.24
1961	40-44	0.00343	0.01704	2.69	93904	1600	465817	3157170	33.62
1961	45-49	0.00569	0.02809	2.67	92304	2593	455485	2691354	29.16
1961	50-54	0.00924	0.04520	2.65	89711	4055	439044	2235868	24.92
1961	55-59	0.01422	0.06877	2.64	85656	5891	414355	1796825	20.98
1961	60-64	0.02186	0.10391	2.63	79765	8289	379200	1382470	17.33
1961	65-69	0.03346	0.15478	2.59	71476	11063	330677	1003269	14.04
1961	70-74	0.05015	0.22338	2.55	60413	13495	269071	672593	11.13
1961	75-79	0.07654	0.32184	2.53	46919	15100	197286	403521	8.60
1961	80-84	0.11722	0.45040	2.43	31818	14331	122261	206236	6.48
1961	85-89	0.17782	0.59884	2.27	17487	10472	58892	83974	4.80
1961	90-94	0.25744	0.73920	2.12	7015	5186	20144	25082	3.58
1961	95-99	0.35602	0.84785	1.91	1830	1551	4357	4938	2.70
1961	100-104	0.47098	0.91945	1.69	278	256	543	581	2.09
1961	105-109	0.59029	0.95857	1.48	22	21	36	38	1.68
1961	110+	0.68496	1.00000	1.46	1	1	1	1	1.46
1962	0	0.02394	0.02345	0.11	100000	2345	97925	7008397	70.08
1962	1-4	0.00082	0.00327	1.64	97655	319	389869	6910472	70.76
1962	5-9	0.00043	0.00216	2.27	97336	210	486108	6520603	66.99
1962	10-14	0.00036	0.00179	2.67	97126	173	485228	6034494	62.13
1962	15-19	0.00070	0.00351	2.88	96953	340	484042	5549266	57.24
1962	20-24	0.00103	0.00516	2.55	96613	498	481844	5065224	52.43
1962	25-29	0.00114	0.00568	2.55	96114	546	479233	4583380	47.69
1962	30-34	0.00142	0.00707	2.64	95568	676	476247	4104147	42.94
1962	35-39	0.00220	0.01096	2.69	94893	1040	472059	3627900	38.23
1962	40-44	0.00339	0.01684	2.67	93853	1581	465586	3155841	33.63
1962	45-49	0.00571	0.02818	2.69	92273	2600	455351	2690255	29.16
1962	50-54	0.00938	0.04588	2.66	89672	4114	438718	2234904	24.92
1962	55-59	0.01425	0.06893	2.66	85558	5898	413972	1796186	20.99
1962	60-64	0.02156	0.10259	2.63	79660	8172	378970	1382214	17.35
1962	65-69	0.03351	0.15497	2.58	71488	11078	330642	1003243	14.03
1962	70-74	0.05032	0.22420	2.57	60410	13544	269144	672601	11.13
1962	75-79	0.07534	0.31765	2.53	46866	14887	197604	403458	8.61
1962	80-84	0.11774	0.45221	2.44	31979	14461	122818	205854	6.44
1962	85-89	0.18106	0.60644	2.28	17518	10623	58674	83035	4.74
1962	90-94	0.26011	0.74365	2.12	6894	5127	19711	24361	3.53
1962	95-99	0.36604	0.85634	1.89	1767	1513	4135	4651	2.63
1962	100-104	0.48468	0.92558	1.66	254	235	485	516	2.03
1962	105-109	0.60631	0.96224	1.45	19	18	30	31	1.64
1962	110+	0.70175	1.00000	1.42	1	1	1	1	1.42
1963	0	0.02378	0.02329	0.11	100000	2329	97937	7003485	70.03
1963	1-4	0.00083	0.00330	1.63	97671	322	389921	6905547	70.70
1963	5-9	0.00040	0.00198	2.28	97349	192	486219	6515627	66.93
1963	10-14	0.00035	0.00177	2.6	97156	172	485369	6029408	62.06
1963	15-19	0.00073	0.00364	2.78	96985	353	484138	5544039	57.16
1963	20-24	0.00103	0.00514	2.51	96632	497	481920	5059901	52.36
1963	25-29	0.00117	0.00586	2.58	96135	563	479309	4577981	47.62
1963	30-34	0.00145	0.00722	2.63	95572	690	476222	4098673	42.89
1963	35-39	0.00221	0.01099	2.7	94882	1043	472006	3622451	38.18
1963	40-44	0.00345	0.01712	2.65	93839	1607	465427	3150444	33.57
1963	45-49	0.00574	0.02830	2.67	92232	2610	455069	2685017	29.11
1963	50-54	0.00924	0.04520	2.65	89622	4051	438601	2229948	24.88
1963	55-59	0.01443	0.06977	2.64	85571	5970	413773	1791347	20.93
1963	60-64	0.02158	0.10262	2.62	79601	8169	378529	1377574	17.31
1963	65-69	0.03354	0.15503	2.57	71432	11074	330217	999045	13.99
1963	70-74	0.05087	0.22626	2.56	60358	13657	268447	668828	11.08
1963	75-79	0.07508	0.31565	2.48	46701	14741	196326	400381	8.57
1963	80-84	0.11879	0.45519	2.43	31960	14548	122464	204055	6.38
1963	85-89	0.18288	0.61161	2.29	17412	10649	58231	81591	4.69
1963	90-94	0.26710	0.75263	2.1	6763	5090	19056	23361	3.45
1963	95-99	0.37501	0.86360	1.88	1673	1445	3852	4305	2.57
1963	100-104	0.49731	0.93087	1.64	228	212	427	452	1.98
1963	105-109	0.62143	0.96543	1.43	16	15	25	25	1.60
1963	110+	0.71781	1.00000	1.39	1	1	1	1	1.39
1964	0	0.02334	0.02287	0.11	100000	2287	97972	7037047	70.37
1964	1-4	0.00077	0.00309	1.67	97713	302	390148	6939075	71.01
1964	5-9	0.00040	0.00198	2.36	97411	193	486547	6548926	67.23
1964	10-14	0.00035	0.00177	2.66	97218	172	485689	6062379	62.36
1964	15-19	0.00076	0.00378	2.78	97046	367	484416	5576690	57.46
1964	20-24	0.00103	0.00516	2.56	96679	499	482179	5092274	52.67
1964	25-29	0.00114	0.00567	2.56	96180	546	479570	4610095	47.93
1964	30-34	0.00152	0.00760	2.63	95634	726	476447	4130525	43.19
1964	35-39	0.00223	0.01108	2.67	94908	1052	472089	3654078	38.50
1964	40-44	0.00342	0.01696	2.67	93856	1592	465569	3181989	33.90
1964	45-49	0.00565	0.02787	2.69	92265	2571	455378	2716420	29.44
1964	50-54	0.00913	0.04470	2.67	89694	4010	439109	2261042	25.21
1964	55-59	0.01401	0.06781	2.64	85684	5810	414702	1821933	21.26
1964	60-64	0.02127	0.10124	2.61	79874	8086	380075	1407231	17.62
1964	65-69	0.03213	0.14910	2.59	71787	10703	333095	1027157	14.31
1964	70-74	0.04927	0.21991	2.56	61084	13433	272669	694061	11.36
1964	75-79	0.07160	0.30307	2.47	47651	14442	201700	421393	8.84
1964	80-84	0.11413	0.44277	2.47	33209	14704	128839	219693	6.62
1964	85-89	0.17343	0.59144	2.31	18505	10945	63105	90854	4.91
1964	90-94	0.24844	0.72585	2.14	7560	5488	22089	27749	3.67
1964	95-99	0.35131	0.84398	1.92	2073	1749	4979	5660	2.73
1964	100-104	0.46686	0.91768	1.69	323	297	636	681	2.10
1964	105-109	0.58727	0.95792	1.48	27	26	43	45	1.69
1964	110+	0.68296	1.00000	1.46	1	1	2	2	1.46
1965	0	0.02283	0.02238	0.11	100000	2238	98012	7026417	70.26
1965	1-4	0.00080	0.00319	1.68	97762	312	390326	6928405	70.87
1965	5-9	0.00038	0.00191	2.28	97451	186	486746	6538078	67.09
1965	10-14	0.00035	0.00177	2.67	97264	172	485923	6051332	62.22
1965	15-19	0.00080	0.00402	2.8	97093	390	484604	5565409	57.32
1965	20-24	0.00104	0.00521	2.53	96703	504	482270	5080805	52.54
1965	25-29	0.00116	0.00580	2.58	96199	558	479642	4598535	47.80
1965	30-34	0.00150	0.00745	2.62	95641	713	476510	4118893	43.07
1965	35-39	0.00225	0.01119	2.64	94928	1062	472138	3642383	38.37
1965	40-44	0.00347	0.01721	2.66	93866	1616	465560	3170245	33.77
1965	45-49	0.00562	0.02776	2.69	92251	2561	455342	2704686	29.32
1965	50-54	0.00914	0.04474	2.68	89690	4013	439155	2249343	25.08
1965	55-59	0.01413	0.06840	2.65	85677	5860	414619	1810189	21.13
1965	60-64	0.02154	0.10240	2.6	79817	8173	379501	1395569	17.48
1965	65-69	0.03258	0.15112	2.61	71643	10827	332299	1016068	14.18
1965	70-74	0.04960	0.22141	2.58	60817	13465	271477	683769	11.24
1965	75-79	0.07382	0.31149	2.49	47351	14749	199806	412292	8.71
1965	80-84	0.11598	0.44706	2.44	32602	14575	125672	212486	6.52
1965	85-89	0.17730	0.59816	2.28	18027	10783	60818	86814	4.82
1965	90-94	0.25568	0.73678	2.12	7244	5337	20874	25995	3.59
1965	95-99	0.35788	0.84958	1.91	1907	1620	4527	5121	2.69
1965	100-104	0.47462	0.92121	1.68	287	264	557	594	2.07
1965	105-109	0.59550	0.95984	1.47	23	22	36	38	1.67
1965	110+	0.69110	1.00000	1.45	1	1	1	1	1.45
1966	0	0.02212	0.02169	0.11	100000	2169	98069	7028732	70.29
1966	1-4	0.00081	0.00324	1.65	97831	317	390578	6930663	70.84
1966	5-9	0.00040	0.00201	2.26	97514	196	487032	6540085	67.07
1966	10-14	0.00035	0.00173	2.7	97318	169	486200	6053053	62.20
1966	15-19	0.00085	0.00424	2.88	97149	412	484874	5566853	57.30
1966	20-24	0.00107	0.00535	2.55	96738	518	482418	5081979	52.53
1966	25-29	0.00120	0.00599	2.54	96220	576	479683	4599561	47.80
1966	30-34	0.00148	0.00739	2.63	95644	707	476547	4119878	43.08
1966	35-39	0.00221	0.01100	2.67	94937	1044	472253	3643331	38.38
1966	40-44	0.00354	0.01758	2.67	93893	1650	465620	3171078	33.77
1966	45-49	0.00570	0.02815	2.68	92242	2596	455178	2705458	29.33
1966	50-54	0.00912	0.04463	2.65	89646	4001	438836	2250281	25.10
1966	55-59	0.01424	0.06888	2.66	85645	5900	414410	1811445	21.15
1966	60-64	0.02165	0.10288	2.6	79745	8204	379038	1397034	17.52
1966	65-69	0.03238	0.15017	2.59	71541	10743	331809	1017997	14.23
1966	70-74	0.04902	0.21911	2.58	60798	13321	271748	686187	11.29
1966	75-79	0.07452	0.31414	2.5	47476	14914	200126	414440	8.73
1966	80-84	0.11452	0.44288	2.44	32562	14421	125924	214314	6.58
1966	85-89	0.17426	0.59177	2.29	18141	10735	61604	88390	4.87
1966	90-94	0.25303	0.73230	2.12	7406	5423	21433	26785	3.62
1966	95-99	0.35572	0.84786	1.91	1983	1681	4725	5353	2.70
1966	100-104	0.47292	0.92052	1.68	302	278	587	627	2.08
1966	105-109	0.59453	0.95966	1.47	24	23	39	40	1.67
1966	110+	0.69074	1.00000	1.45	1	1	1	1	1.45
1967	0	0.02162	0.02121	0.11	100000	2121	98109	7048728	70.49
1967	1-4	0.00076	0.00304	1.64	97879	297	390816	6950619	71.01
1967	5-9	0.00039	0.00196	2.29	97582	191	487390	6559803	67.22
1967	10-14	0.00035	0.00173	2.68	97391	169	486561	6072413	62.35
1967	15-19	0.00085	0.00423	2.89	97222	411	485243	5585852	57.45
1967	20-24	0.00115	0.00573	2.5	96811	555	482670	5100609	52.69
1967	25-29	0.00120	0.00596	2.58	96257	574	479893	4617939	47.98
1967	30-34	0.00154	0.00769	2.63	95682	736	476665	4138046	43.25
1967	35-39	0.00232	0.01154	2.67	94947	1096	472183	3661381	38.56
1967	40-44	0.00351	0.01741	2.67	93851	1634	465440	3189198	33.98
1967	45-49	0.00554	0.02734	2.68	92217	2522	455229	2723758	29.54
1967	50-54	0.00900	0.04407	2.67	89695	3953	439256	2268529	25.29
1967	55-59	0.01383	0.06697	2.66	85743	5742	415277	1829273	21.33
1967	60-64	0.02130	0.10134	2.62	80001	8107	380696	1413996	17.67
1967	65-69	0.03156	0.14669	2.6	71893	10546	334126	1033300	14.37
1967	70-74	0.04848	0.21698	2.58	61347	13311	274552	699174	11.40
1967	75-79	0.07309	0.30911	2.51	48036	14848	203148	424621	8.84
1967	80-84	0.11213	0.43589	2.45	33188	14466	129015	221473	6.67
1967	85-89	0.17083	0.58479	2.3	18722	10948	64089	92459	4.94
1967	90-94	0.25067	0.72981	2.14	7773	5673	22631	28370	3.65
1967	95-99	0.35099	0.84387	1.92	2100	1772	5050	5738	2.73
1967	100-104	0.46796	0.91831	1.69	328	301	644	689	2.10
1967	105-109	0.58987	0.95860	1.48	27	26	44	45	1.69
1967	110+	0.68661	1.00000	1.46	1	1	2	2	1.46
1968	0	0.02111	0.02072	0.11	100000	2072	98150	7021894	70.22
1968	1-4	0.00078	0.00309	1.66	97928	303	391005	6923744	70.70
1968	5-9	0.00041	0.00207	2.28	97625	202	487577	6532739	66.92
1968	10-14	0.00035	0.00177	2.62	97423	172	486705	6045162	62.05
1968	15-19	0.00090	0.00450	2.85	97251	438	485312	5558456	57.16
1968	20-24	0.00121	0.00604	2.44	96813	584	482570	5073144	52.40
1968	25-29	0.00127	0.00634	2.52	96229	610	479628	4590574	47.70
1968	30-34	0.00161	0.00804	2.59	95619	769	476241	4110945	42.99
1968	35-39	0.00237	0.01181	2.64	94850	1120	471607	3634704	38.32
1968	40-44	0.00363	0.01800	2.64	93730	1687	464672	3163098	33.75
1968	45-49	0.00565	0.02786	2.67	92043	2565	454244	2698426	29.32
1968	50-54	0.00920	0.04503	2.65	89478	4029	437942	2244181	25.08
1968	55-59	0.01408	0.06815	2.64	85449	5823	413480	1806240	21.14
1968	60-64	0.02186	0.10388	2.61	79626	8271	378325	1392759	17.49
1968	65-69	0.03224	0.14948	2.57	71354	10666	330842	1014434	14.22
1968	70-74	0.04943	0.22057	2.56	60688	13386	270819	683593	11.26
1968	75-79	0.07492	0.31534	2.49	47302	14916	199100	412774	8.73
1968	80-84	0.11375	0.44077	2.45	32386	14275	125498	213674	6.60
1968	85-89	0.17413	0.59329	2.32	18111	10745	61709	88176	4.87
1968	90-94	0.25505	0.73584	2.13	7366	5420	21251	26468	3.59
1968	95-99	0.35843	0.85029	1.91	1946	1654	4616	5216	2.68
1968	100-104	0.47740	0.92260	1.68	291	269	563	600	2.06
1968	105-109	0.60036	0.96102	1.46	23	22	36	37	1.66
1968	110+	0.69724	1.00000	1.43	1	1	1	1	1.43
1969	0	0.02102	0.02064	0.11	100000	2064	98157	7063092	70.63
1969	1-4	0.00076	0.00303	1.71	97936	296	391066	6964936	71.12
1969	5-9	0.00039	0.00193	2.38	97640	188	487706	6573870	67.33
1969	10-14	0.00034	0.00169	2.72	97452	164	486884	6086164	62.45
1969	15-19	0.00095	0.00475	2.86	97287	462	485451	5599280	57.55
1969	20-24	0.00126	0.00628	2.49	96826	608	482602	5113829	52.81
1969	25-29	0.00124	0.00620	2.54	96218	596	479623	4631226	48.13
1969	30-34	0.00162	0.00805	2.6	95622	770	476262	4151603	43.42
1969	35-39	0.00228	0.01134	2.64	94851	1076	471723	3675341	38.75
1969	40-44	0.00366	0.01813	2.66	93775	1700	464905	3203618	34.16
1969	45-49	0.00555	0.02740	2.65	92075	2523	454448	2738713	29.74
1969	50-54	0.00882	0.04323	2.66	89553	3871	438714	2284265	25.51
1969	55-59	0.01365	0.06614	2.65	85681	5667	415061	1845551	21.54
1969	60-64	0.02072	0.09872	2.62	80014	7899	381292	1430490	17.88
1969	65-69	0.03110	0.14467	2.59	72115	10433	335426	1049198	14.55
1969	70-74	0.04694	0.21085	2.59	61683	13006	277101	713772	11.57
1969	75-79	0.07171	0.30420	2.51	48677	14807	206481	436671	8.97
1969	80-84	0.10967	0.42880	2.46	33869	14523	132423	230190	6.80
1969	85-89	0.16561	0.57345	2.32	19346	11094	66989	97767	5.05
1969	90-94	0.24459	0.72050	2.15	8252	5946	24309	30778	3.73
1969	95-99	0.34090	0.83483	1.94	2306	1926	5648	6469	2.80
1969	100-104	0.45579	0.91251	1.71	381	348	763	820	2.15
1969	105-109	0.57693	0.95546	1.5	33	32	55	57	1.72
1969	110+	0.67390	1.00000	1.48	1	1	2	2	1.48
1970	0	0.01998	0.01963	0.1	100000	1963	98241	7085280	70.85
1970	1-4	0.00073	0.00290	1.7	98037	285	391494	6987039	71.27
1970	5-9	0.00039	0.00193	2.3	97753	188	488254	6595545	67.47
1970	10-14	0.00035	0.00175	2.75	97564	171	487437	6107292	62.60
1970	15-19	0.00092	0.00458	2.87	97393	446	486017	5619854	57.70
1970	20-24	0.00129	0.00642	2.46	96947	622	483157	5133837	52.95
1970	25-29	0.00131	0.00650	2.5	96325	626	480060	4650681	48.28
1970	30-34	0.00157	0.00780	2.63	95699	746	476727	4170621	43.58
1970	35-39	0.00233	0.01159	2.67	94952	1101	472194	3693894	38.90
1970	40-44	0.00357	0.01771	2.68	93852	1662	465398	3221700	34.33
1970	45-49	0.00556	0.02745	2.65	92190	2531	455002	2756302	29.90
1970	50-54	0.00867	0.04249	2.67	89659	3809	439425	2301300	25.67
1970	55-59	0.01351	0.06548	2.64	85849	5621	415960	1861875	21.69
1970	60-64	0.02050	0.09775	2.64	80228	7842	382614	1445915	18.02
1970	65-69	0.03084	0.14352	2.59	72386	10389	336894	1063301	14.69
1970	70-74	0.04625	0.20813	2.6	61997	12904	278981	726407	11.72
1970	75-79	0.07111	0.30226	2.52	49094	14839	208669	447426	9.11
1970	80-84	0.10581	0.41712	2.46	34255	14288	135037	238757	6.97
1970	85-89	0.16056	0.56148	2.32	19966	11211	69821	103720	5.19
1970	90-94	0.23399	0.70471	2.18	8756	6170	26369	33899	3.87
1970	95-99	0.32678	0.82131	1.97	2586	2124	6498	7530	2.91
1970	100-104	0.43831	0.90343	1.75	462	417	952	1032	2.23
1970	105-109	0.55776	0.95033	1.53	45	42	76	79	1.78
1970	110+	0.65450	1.00000	1.53	2	2	3	3	1.53
1971	0	0.01766	0.01738	0.1	100000	1738	98431	7119305	71.19
1971	1-4	0.00072	0.00288	1.7	98262	283	392396	7020874	71.45
1971	5-9	0.00038	0.00191	2.31	97979	187	489389	6628477	67.65
1971	10-14	0.00034	0.00169	2.73	97791	165	488582	6139089	62.78
1971	15-19	0.00097	0.00486	2.85	97626	474	487112	5650507	57.88
1971	20-24	0.00136	0.00677	2.5	97152	658	484118	5163395	53.15
1971	25-29	0.00131	0.00651	2.5	96494	629	480904	4679277	48.49
1971	30-34	0.00160	0.00796	2.62	95866	763	477517	4198373	43.79
1971	35-39	0.00226	0.01126	2.66	95103	1071	473014	3720856	39.12
1971	40-44	0.00347	0.01721	2.67	94033	1618	466391	3247842	34.54
1971	45-49	0.00549	0.02712	2.64	92414	2506	456154	2781452	30.10
1971	50-54	0.00839	0.04117	2.67	89908	3701	440930	2325297	25.86
1971	55-59	0.01317	0.06387	2.63	86207	5506	418003	1884367	21.86
1971	60-64	0.01998	0.09539	2.63	80700	7698	385285	1466364	18.17
1971	65-69	0.02978	0.13893	2.59	73003	10142	340540	1081079	14.81
1971	70-74	0.04498	0.20267	2.56	62861	12740	283239	740539	11.78
1971	75-79	0.07028	0.29936	2.53	50121	15004	213481	457300	9.12
1971	80-84	0.10488	0.41439	2.47	35117	14552	138746	243820	6.94
1971	85-89	0.16353	0.56771	2.31	20565	11675	71392	105074	5.11
1971	90-94	0.23876	0.71061	2.15	8890	6317	26458	33682	3.79
1971	95-99	0.34011	0.83453	1.95	2573	2147	6312	7223	2.81
1971	100-104	0.45845	0.91412	1.71	426	389	849	911	2.14
1971	105-109	0.58320	0.95719	1.49	37	35	60	62	1.70
1971	110+	0.68271	1.00000	1.46	2	2	2	2	1.46
1972	0	0.01651	0.01626	0.09	100000	1626	98527	7141897	71.42
1972	1-4	0.00067	0.00269	1.69	98374	265	392883	7043370	71.60
1972	5-9	0.00037	0.00184	2.28	98109	180	490053	6650487	67.79
1972	10-14	0.00034	0.00169	2.8	97929	166	489279	6160433	62.91
1972	15-19	0.00095	0.00473	2.83	97763	462	487812	5671154	58.01
1972	20-24	0.00131	0.00651	2.48	97301	633	484906	5183342	53.27
1972	25-29	0.00127	0.00635	2.53	96668	614	481823	4698436	48.60
1972	30-34	0.00155	0.00771	2.62	96054	740	478507	4216613	43.90
1972	35-39	0.00221	0.01097	2.62	95314	1046	474077	3738107	39.22
1972	40-44	0.00345	0.01709	2.67	94268	1611	467580	3264029	34.62
1972	45-49	0.00546	0.02694	2.66	92657	2496	457435	2796449	30.18
1972	50-54	0.00817	0.04009	2.64	90161	3614	442263	2339014	25.94
