Reg1: Reg1, Lifetables (period 1x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1970-1979	34	0.00107	0.00107	0.5	96940	103	96888	4269877	44.05
1970-1979	35	0.00119	0.00119	0.5	96836	115	96779	4172988	43.09
1970-1979	36	0.00128	0.00128	0.5	96721	123	96660	4076209	42.14
1970-1979	37	0.00142	0.00142	0.5	96598	137	96529	3979550	41.20
1970-1979	38	0.00154	0.00154	0.5	96461	149	96387	3883020	40.25
1970-1979	39	0.00167	0.00167	0.5	96312	161	96232	3786634	39.32
1970-1979	40	0.00188	0.00187	0.5	96151	180	96061	3690402	38.38
1970-1979	41	0.00203	0.00202	0.5	95971	194	95874	3594341	37.45
1970-1979	42	0.00236	0.00236	0.5	95777	226	95664	3498467	36.53
1970-1979	43	0.00260	0.00260	0.5	95551	248	95427	3402803	35.61
1970-1979	44	0.00271	0.00271	0.5	95302	258	95173	3307377	34.70
1970-1979	45	0.00301	0.00301	0.5	95045	286	94901	3212203	33.80
1970-1979	46	0.00340	0.00339	0.5	94758	321	94598	3117302	32.90
1970-1979	47	0.00366	0.00365	0.5	94437	345	94265	3022704	32.01
1970-1979	48	0.00399	0.00398	0.5	94092	374	93905	2928439	31.12
1970-1979	49	0.00434	0.00433	0.5	93718	405	93515	2834534	30.25
1970-1979	50	0.00465	0.00464	0.5	93313	433	93096	2741019	29.37
1970-1979	51	0.00490	0.00489	0.5	92880	454	92653	2647923	28.51
1970-1979	52	0.00546	0.00544	0.5	92426	503	92174	2555270	27.65
1970-1979	53	0.00594	0.00593	0.5	91923	545	91650	2463096	26.80
1970-1979	54	0.00641	0.00639	0.5	91378	584	91086	2371445	25.95
1970-1979	55	0.00697	0.00694	0.5	90794	631	90478	2280360	25.12
1970-1979	56	0.00761	0.00758	0.5	90163	683	89822	2189881	24.29
1970-1979	57	0.00818	0.00815	0.5	89480	729	89115	2100060	23.47
1970-1979	58	0.00898	0.00894	0.5	88751	793	88354	2010944	22.66
1970-1979	59	0.00971	0.00966	0.5	87957	850	87533	1922590	21.86
1970-1979	60	0.01079	0.01073	0.5	87108	935	86640	1835058	21.07
1970-1979	61	0.01145	0.01139	0.5	86173	981	85683	1748417	20.29
1970-1979	62	0.01288	0.01280	0.5	85192	1090	84647	1662734	19.52
1970-1979	63	0.01359	0.01350	0.5	84102	1135	83534	1578088	18.76
1970-1979	64	0.01485	0.01474	0.5	82967	1223	82355	1494553	18.01
1970-1979	65	0.01654	0.01641	0.5	81744	1341	81073	1412198	17.28
1970-1979	66	0.01735	0.01720	0.5	80403	1383	79711	1331125	16.56
1970-1979	67	0.01926	0.01908	0.5	79020	1507	78266	1251414	15.84
1970-1979	68	0.02064	0.02043	0.5	77512	1583	76721	1173148	15.14
1970-1979	69	0.02287	0.02261	0.5	75929	1716	75071	1096428	14.44
1970-1979	70	0.02570	0.02537	0.5	74212	1883	73271	1021357	13.76
1970-1979	71	0.02725	0.02688	0.5	72329	1944	71357	948086	13.11
1970-1979	72	0.03118	0.03070	0.5	70385	2161	69304	876729	12.46
1970-1979	73	0.03385	0.03328	0.5	68224	2271	67089	807424	11.83
1970-1979	74	0.03750	0.03681	0.5	65953	2428	64739	740336	11.23
1970-1979	75	0.04249	0.04160	0.5	63525	2643	62204	675596	10.64
1970-1979	76	0.04556	0.04455	0.5	60882	2712	59526	613392	10.08
1970-1979	77	0.05012	0.04890	0.5	58170	2844	56748	553866	9.52
1970-1979	78	0.05666	0.05510	0.5	55326	3048	53802	497118	8.99
1970-1979	79	0.06154	0.05970	0.5	52278	3121	50717	443316	8.48
1970-1979	80	0.07002	0.06765	0.5	49157	3325	47494	392599	7.99
1970-1979	81	0.07390	0.07126	0.5	45831	3266	44198	345105	7.53
1970-1979	82	0.08354	0.08019	0.5	42565	3413	40858	300906	7.07
1970-1979	83	0.09332	0.08916	0.5	39152	3491	37406	260048	6.64
1970-1979	84	0.10280	0.09778	0.5	35661	3487	33917	222642	6.24
1970-1979	85	0.11400	0.10785	0.5	32174	3470	30439	188724	5.87
1970-1979	86	0.12556	0.11815	0.5	28704	3391	27008	158285	5.51
1970-1979	87	0.13502	0.12648	0.5	25313	3202	23712	131277	5.19
1970-1979	88	0.14730	0.13720	0.5	22111	3034	20594	107565	4.86
1970-1979	89	0.16221	0.15004	0.5	19078	2862	17646	86970	4.56
1970-1979	90	0.18133	0.16626	0.5	16215	2696	14867	69324	4.28
1970-1979	91	0.18873	0.17245	0.5	13519	2331	12354	54457	4.03
1970-1979	92	0.21176	0.19148	0.5	11188	2142	10117	42103	3.76
1970-1979	93	0.22951	0.20588	0.5	9046	1862	8114	31986	3.54
1970-1979	94	0.25138	0.22331	0.5	7183	1604	6381	23872	3.32
1970-1979	95	0.26821	0.23649	0.5	5579	1319	4919	17491	3.14
1970-1979	96	0.28958	0.25295	0.5	4260	1078	3721	12571	2.95
1970-1979	97	0.31192	0.26984	0.5	3182	859	2753	8850	2.78
1970-1979	98	0.33518	0.28707	0.5	2324	667	1990	6098	2.62
1970-1979	99	0.35927	0.30456	0.5	1657	505	1404	4108	2.48
1970-1979	100	0.38409	0.32221	0.5	1152	371	966	2703	2.35
1970-1979	101	0.40953	0.33992	0.5	781	265	648	1737	2.22
1970-1979	102	0.43546	0.35760	0.5	515	184	423	1089	2.11
1970-1979	103	0.46174	0.37514	0.5	331	124	269	666	2.01
1970-1979	104	0.48825	0.39244	0.5	207	81	166	397	1.92
1970-1979	105	0.51482	0.40943	0.5	126	51	100	230	1.83
1970-1979	106	0.54130	0.42600	0.5	74	32	58	130	1.76
1970-1979	107	0.56756	0.44210	0.5	43	19	33	72	1.69
1970-1979	108	0.59344	0.45765	0.5	24	11	18	39	1.63
1970-1979	109	0.61881	0.47259	0.5	13	6	10	20	1.58
1970-1979	110+	0.64355	1.00000	1.55	7	7	11	11	1.55
1980-1989	0	0.00970	0.00961	0.08	100000	961	99116	7793302	77.93
1980-1989	1	0.00065	0.00065	0.5	99039	64	99007	7694186	77.69
1980-1989	2	0.00043	0.00043	0.5	98975	43	98953	7595180	76.74
1980-1989	3	0.00033	0.00033	0.5	98932	32	98916	7496226	75.77
1980-1989	4	0.00026	0.00026	0.5	98899	26	98886	7397311	74.80
1980-1989	5	0.00024	0.00024	0.5	98873	24	98862	7298424	73.82
1980-1989	6	0.00020	0.00020	0.5	98850	20	98840	7199563	72.83
1980-1989	7	0.00019	0.00019	0.5	98830	19	98820	7100723	71.85
1980-1989	8	0.00016	0.00016	0.5	98811	16	98802	7001903	70.86
1980-1989	9	0.00016	0.00016	0.5	98794	16	98786	6903101	69.87
1980-1989	10	0.00017	0.00017	0.5	98778	17	98770	6804314	68.88
1980-1989	11	0.00016	0.00016	0.5	98761	16	98754	6705545	67.90
1980-1989	12	0.00018	0.00018	0.5	98746	18	98737	6606791	66.91
1980-1989	13	0.00019	0.00019	0.5	98728	19	98718	6508054	65.92
1980-1989	14	0.00024	0.00024	0.5	98709	24	98697	6409336	64.93
1980-1989	15	0.00029	0.00029	0.5	98685	29	98670	6310639	63.95
1980-1989	16	0.00034	0.00034	0.5	98656	34	98639	6211969	62.97
1980-1989	17	0.00040	0.00040	0.5	98622	39	98603	6113330	61.99
1980-1989	18	0.00043	0.00043	0.5	98583	43	98562	6014727	61.01
1980-1989	19	0.00045	0.00045	0.5	98541	44	98518	5916165	60.04
1980-1989	20	0.00045	0.00045	0.5	98496	44	98474	5817647	59.06
1980-1989	21	0.00047	0.00047	0.5	98452	46	98429	5719173	58.09
1980-1989	22	0.00048	0.00048	0.5	98406	48	98382	5620743	57.12
1980-1989	23	0.00051	0.00051	0.5	98358	50	98333	5522361	56.15
1980-1989	24	0.00052	0.00052	0.5	98308	51	98282	5424028	55.17
1980-1989	25	0.00056	0.00056	0.5	98257	55	98229	5325745	54.20
1980-1989	26	0.00057	0.00057	0.5	98202	56	98173	5227516	53.23
1980-1989	27	0.00061	0.00061	0.5	98145	60	98115	5129343	52.26
1980-1989	28	0.00067	0.00067	0.5	98085	66	98052	5031228	51.29
1980-1989	29	0.00067	0.00067	0.5	98019	65	97987	4933176	50.33
1980-1989	30	0.00073	0.00073	0.5	97954	72	97918	4835189	49.36
1980-1989	31	0.00080	0.00080	0.5	97882	78	97843	4737271	48.40
1980-1989	32	0.00083	0.00083	0.5	97804	81	97763	4639428	47.44
1980-1989	33	0.00092	0.00092	0.5	97723	89	97678	4541664	46.48
1980-1989	34	0.00095	0.00095	0.5	97633	93	97587	4443986	45.52
1980-1989	35	0.00099	0.00099	0.5	97541	97	97492	4346399	44.56
1980-1989	36	0.00108	0.00108	0.5	97444	105	97391	4248907	43.60
1980-1989	37	0.00115	0.00115	0.5	97338	112	97282	4151516	42.65
1980-1989	38	0.00129	0.00129	0.5	97226	125	97164	4054234	41.70
1980-1989	39	0.00128	0.00128	0.5	97101	124	97039	3957070	40.75
1980-1989	40	0.00145	0.00144	0.5	96978	140	96907	3860031	39.80
1980-1989	41	0.00159	0.00159	0.5	96837	154	96760	3763123	38.86
1980-1989	42	0.00178	0.00178	0.5	96683	172	96597	3666363	37.92
1980-1989	43	0.00193	0.00193	0.5	96511	186	96418	3569766	36.99
1980-1989	44	0.00204	0.00204	0.5	96325	197	96227	3473348	36.06
1980-1989	45	0.00240	0.00240	0.5	96128	231	96013	3377121	35.13
1980-1989	46	0.00255	0.00255	0.5	95898	244	95776	3281108	34.21
1980-1989	47	0.00289	0.00288	0.5	95653	276	95516	3185333	33.30
1980-1989	48	0.00324	0.00324	0.5	95378	309	95223	3089817	32.40
1980-1989	49	0.00340	0.00340	0.5	95069	323	94907	2994594	31.50
1980-1989	50	0.00382	0.00381	0.5	94746	361	94565	2899687	30.60
1980-1989	51	0.00440	0.00439	0.5	94384	415	94177	2805122	29.72
1980-1989	52	0.00473	0.00472	0.5	93970	444	93748	2710945	28.85
1980-1989	53	0.00517	0.00516	0.5	93526	482	93285	2617197	27.98
1980-1989	54	0.00545	0.00544	0.5	93044	506	92791	2523912	27.13
1980-1989	55	0.00600	0.00598	0.5	92538	554	92261	2431121	26.27
1980-1989	56	0.00661	0.00658	0.5	91984	606	91681	2338860	25.43
1980-1989	57	0.00705	0.00703	0.5	91379	642	91058	2247179	24.59
1980-1989	58	0.00812	0.00808	0.5	90737	734	90370	2156121	23.76
1980-1989	59	0.00857	0.00853	0.5	90003	768	89619	2065752	22.95
1980-1989	60	0.00933	0.00929	0.5	89235	829	88821	1976133	22.15
1980-1989	61	0.01021	0.01016	0.5	88406	898	87957	1887312	21.35
1980-1989	62	0.01186	0.01179	0.5	87508	1032	86992	1799355	20.56
1980-1989	63	0.01251	0.01244	0.5	86476	1075	85938	1712363	19.80
1980-1989	64	0.01318	0.01310	0.5	85401	1118	84841	1626424	19.04
1980-1989	65	0.01459	0.01448	0.5	84282	1221	83672	1541583	18.29
1980-1989	66	0.01601	0.01588	0.5	83061	1319	82402	1457911	17.55
1980-1989	67	0.01735	0.01720	0.5	81742	1406	81039	1375509	16.83
1980-1989	68	0.01905	0.01887	0.5	80336	1516	79578	1294470	16.11
1980-1989	69	0.02033	0.02013	0.5	78820	1587	78027	1214892	15.41
1980-1989	70	0.02254	0.02229	0.5	77234	1722	76373	1136865	14.72
1980-1989	71	0.02451	0.02422	0.5	75512	1829	74598	1060492	14.04
1980-1989	72	0.02758	0.02720	0.5	73683	2004	72681	985894	13.38
1980-1989	73	0.03006	0.02961	0.5	71679	2123	70618	913213	12.74
1980-1989	74	0.03166	0.03117	0.5	69556	2168	68472	842595	12.11
1980-1989	75	0.03486	0.03426	0.5	67388	2309	66234	774123	11.49
1980-1989	76	0.03882	0.03808	0.5	65080	2478	63841	707889	10.88
1980-1989	77	0.04220	0.04133	0.5	62602	2587	61308	644048	10.29
1980-1989	78	0.04630	0.04525	0.5	60014	2716	58656	582740	9.71
1980-1989	79	0.05058	0.04933	0.5	57298	2827	55885	524084	9.15
1980-1989	80	0.05922	0.05751	0.5	54472	3133	52905	468199	8.60
1980-1989	81	0.06502	0.06297	0.5	51339	3233	49722	415294	8.09
1980-1989	82	0.07281	0.07025	0.5	48106	3380	46416	365572	7.60
1980-1989	83	0.08058	0.07746	0.5	44726	3464	42994	319155	7.14
1980-1989	84	0.08999	0.08612	0.5	41262	3553	39485	276161	6.69
1980-1989	85	0.09932	0.09462	0.5	37709	3568	35925	236676	6.28
1980-1989	86	0.11018	0.10443	0.5	34141	3565	32358	200751	5.88
1980-1989	87	0.12210	0.11508	0.5	30575	3519	28816	168393	5.51
1980-1989	88	0.13290	0.12462	0.5	27057	3372	25371	139577	5.16
1980-1989	89	0.14705	0.13697	0.5	23685	3244	22063	114206	4.82
1980-1989	90	0.16331	0.15098	0.5	20441	3086	18898	92143	4.51
1980-1989	91	0.17706	0.16266	0.5	17355	2823	15943	73245	4.22
1980-1989	92	0.19695	0.17929	0.5	14532	2605	13229	57302	3.94
1980-1989	93	0.21389	0.19323	0.5	11926	2305	10774	44073	3.70
1980-1989	94	0.23413	0.20959	0.5	9622	2017	8614	33298	3.46
1980-1989	95	0.25390	0.22530	0.5	7605	1713	6749	24685	3.25
1980-1989	96	0.27584	0.24241	0.5	5892	1428	5178	17936	3.04
1980-1989	97	0.29892	0.26005	0.5	4464	1161	3883	12759	2.86
1980-1989	98	0.32307	0.27814	0.5	3303	919	2843	8875	2.69
1980-1989	99	0.34820	0.29657	0.5	2384	707	2031	6032	2.53
1980-1989	100	0.37420	0.31522	0.5	1677	529	1413	4001	2.39
1980-1989	101	0.40096	0.33400	0.5	1148	384	957	2589	2.25
1980-1989	102	0.42831	0.35276	0.5	765	270	630	1632	2.13
1980-1989	103	0.45611	0.37141	0.5	495	184	403	1002	2.02
1980-1989	104	0.48419	0.38982	0.5	311	121	251	599	1.92
1980-1989	105	0.51236	0.40787	0.5	190	77	151	348	1.83
1980-1989	106	0.54046	0.42548	0.5	112	48	89	197	1.75
1980-1989	107	0.56831	0.44255	0.5	65	29	50	109	1.68
1980-1989	108	0.59573	0.45901	0.5	36	17	28	58	1.62
1980-1989	109	0.62256	0.47477	0.5	19	9	15	31	1.57
1980-1989	110+	0.64866	1.00000	1.54	10	10	16	16	1.54
1990-1999	0	0.00714	0.00709	0.07	100000	709	99343	7929906	79.30
1990-1999	1	0.00050	0.00050	0.5	99291	50	99266	7830564	78.86
1990-1999	2	0.00031	0.00031	0.5	99241	30	99226	7731298	77.90
1990-1999	3	0.00024	0.00024	0.5	99211	24	99199	7632072	76.93
1990-1999	4	0.00019	0.00019	0.5	99187	19	99177	7532873	75.95
1990-1999	5	0.00016	0.00016	0.5	99168	16	99160	7433696	74.96
1990-1999	6	0.00015	0.00015	0.5	99152	15	99144	7334536	73.97
1990-1999	7	0.00015	0.00015	0.5	99137	15	99129	7235391	72.98
1990-1999	8	0.00014	0.00014	0.5	99122	14	99115	7136262	71.99
1990-1999	9	0.00013	0.00013	0.5	99108	13	99102	7037147	71.00
1990-1999	10	0.00012	0.00012	0.5	99095	12	99089	6938045	70.01
1990-1999	11	0.00012	0.00012	0.5	99083	12	99077	6838956	69.02
1990-1999	12	0.00013	0.00013	0.5	99071	13	99065	6739879	68.03
1990-1999	13	0.00016	0.00016	0.5	99058	16	99050	6640814	67.04
1990-1999	14	0.00019	0.00019	0.5	99042	19	99032	6541765	66.05
1990-1999	15	0.00025	0.00025	0.5	99023	25	99010	6442732	65.06
1990-1999	16	0.00031	0.00031	0.5	98998	31	98982	6343722	64.08
1990-1999	17	0.00037	0.00037	0.5	98967	36	98949	6244740	63.10
1990-1999	18	0.00038	0.00038	0.5	98931	38	98912	6145791	62.12
1990-1999	19	0.00035	0.00035	0.5	98893	35	98876	6046879	61.15
1990-1999	20	0.00037	0.00037	0.5	98859	36	98840	5948003	60.17
1990-1999	21	0.00040	0.00040	0.5	98822	40	98802	5849162	59.19
1990-1999	22	0.00042	0.00042	0.5	98782	41	98762	5750360	58.21
1990-1999	23	0.00045	0.00045	0.5	98741	44	98719	5651598	57.24
1990-1999	24	0.00046	0.00046	0.5	98697	45	98674	5552879	56.26
1990-1999	25	0.00047	0.00047	0.5	98652	46	98628	5454205	55.29
1990-1999	26	0.00053	0.00053	0.5	98605	52	98579	5355577	54.31
1990-1999	27	0.00058	0.00058	0.5	98554	57	98525	5256997	53.34
1990-1999	28	0.00063	0.00063	0.5	98497	62	98466	5158472	52.37
1990-1999	29	0.00066	0.00066	0.5	98435	65	98403	5060006	51.40
1990-1999	30	0.00073	0.00073	0.5	98371	72	98335	4961603	50.44
1990-1999	31	0.00083	0.00083	0.5	98299	81	98258	4863269	49.47
1990-1999	32	0.00086	0.00086	0.5	98217	85	98175	4765011	48.52
1990-1999	33	0.00094	0.00094	0.5	98133	92	98087	4666836	47.56
1990-1999	34	0.00100	0.00100	0.5	98041	98	97992	4568749	46.60
1990-1999	35	0.00106	0.00106	0.5	97943	104	97891	4470757	45.65
1990-1999	36	0.00115	0.00115	0.5	97839	112	97783	4372866	44.69
1990-1999	37	0.00123	0.00123	0.5	97727	120	97667	4275083	43.75
1990-1999	38	0.00139	0.00139	0.5	97607	135	97539	4177415	42.80
1990-1999	39	0.00135	0.00135	0.5	97472	131	97406	4079876	41.86
1990-1999	40	0.00147	0.00147	0.5	97341	143	97269	3982470	40.91
1990-1999	41	0.00162	0.00162	0.5	97198	157	97119	3885201	39.97
1990-1999	42	0.00172	0.00171	0.5	97041	166	96958	3788081	39.04
1990-1999	43	0.00181	0.00181	0.5	96874	176	96787	3691124	38.10
1990-1999	44	0.00191	0.00191	0.5	96699	185	96606	3594337	37.17
1990-1999	45	0.00211	0.00211	0.5	96514	203	96412	3497731	36.24
1990-1999	46	0.00228	0.00228	0.5	96311	219	96201	3401319	35.32
1990-1999	47	0.00246	0.00246	0.5	96091	236	95973	3305118	34.40
1990-1999	48	0.00278	0.00278	0.5	95855	266	95722	3209145	33.48
1990-1999	49	0.00292	0.00292	0.5	95589	279	95449	3113423	32.57
1990-1999	50	0.00317	0.00317	0.5	95310	302	95159	3017974	31.66
1990-1999	51	0.00359	0.00358	0.5	95008	340	94838	2922814	30.76
1990-1999	52	0.00401	0.00400	0.5	94668	379	94478	2827977	29.87
1990-1999	53	0.00434	0.00433	0.5	94289	408	94085	2733498	28.99
1990-1999	54	0.00458	0.00457	0.5	93881	429	93666	2639413	28.11
1990-1999	55	0.00524	0.00522	0.5	93452	488	93208	2545747	27.24
1990-1999	56	0.00570	0.00568	0.5	92964	528	92700	2452539	26.38
1990-1999	57	0.00609	0.00607	0.5	92436	561	92155	2359839	25.53
1990-1999	58	0.00706	0.00704	0.5	91875	646	91552	2267684	24.68
1990-1999	59	0.00750	0.00747	0.5	91228	682	90887	2176132	23.85
1990-1999	60	0.00819	0.00816	0.5	90547	739	90177	2085245	23.03
1990-1999	61	0.00922	0.00918	0.5	89808	825	89395	1995068	22.21
1990-1999	62	0.01004	0.00999	0.5	88983	889	88539	1905672	21.42
1990-1999	63	0.01090	0.01084	0.5	88094	955	87617	1817134	20.63
1990-1999	64	0.01159	0.01152	0.5	87139	1004	86637	1729517	19.85
1990-1999	65	0.01304	0.01295	0.5	86135	1116	85577	1642880	19.07
1990-1999	66	0.01421	0.01411	0.5	85019	1200	84420	1557302	18.32
1990-1999	67	0.01538	0.01526	0.5	83820	1279	83180	1472883	17.57
1990-1999	68	0.01721	0.01706	0.5	82541	1408	81836	1389703	16.84
1990-1999	69	0.01811	0.01795	0.5	81132	1456	80404	1307866	16.12
1990-1999	70	0.02005	0.01985	0.5	79676	1582	78885	1227462	15.41
1990-1999	71	0.02197	0.02173	0.5	78094	1697	77246	1148577	14.71
1990-1999	72	0.02429	0.02400	0.5	76397	1833	75481	1071331	14.02
1990-1999	73	0.02639	0.02605	0.5	74564	1942	73593	995850	13.36
1990-1999	74	0.02858	0.02817	0.5	72622	2046	71599	922257	12.70
1990-1999	75	0.03090	0.03043	0.5	70576	2147	69502	850657	12.05
1990-1999	76	0.03472	0.03413	0.5	68429	2335	67261	781155	11.42
1990-1999	77	0.03816	0.03744	0.5	66093	2475	64856	713894	10.80
1990-1999	78	0.04153	0.04069	0.5	63618	2589	62324	649038	10.20
1990-1999	79	0.04549	0.04448	0.5	61030	2714	59673	586714	9.61
1990-1999	80	0.05295	0.05158	0.5	58316	3008	56812	527041	9.04
1990-1999	81	0.05893	0.05724	0.5	55308	3166	53725	470230	8.50
1990-1999	82	0.06540	0.06333	0.5	52142	3302	50491	416505	7.99
1990-1999	83	0.07222	0.06970	0.5	48840	3404	47137	366015	7.49
1990-1999	84	0.08020	0.07711	0.5	45435	3504	43683	318877	7.02
1990-1999	85	0.08958	0.08574	0.5	41932	3595	40134	275194	6.56
1990-1999	86	0.09959	0.09487	0.5	38337	3637	36518	235060	6.13
1990-1999	87	0.11055	0.10476	0.5	34700	3635	32882	198541	5.72
1990-1999	88	0.12254	0.11547	0.5	31064	3587	29271	165659	5.33
1990-1999	89	0.13738	0.12855	0.5	27478	3532	25711	136388	4.96
1990-1999	90	0.15254	0.14173	0.5	23945	3394	22248	110677	4.62
1990-1999	91	0.16855	0.15545	0.5	20551	3195	18954	88429	4.30
1990-1999	92	0.18858	0.17233	0.5	17357	2991	15861	69474	4.00
1990-1999	93	0.20924	0.18942	0.5	14366	2721	13005	53613	3.73
1990-1999	94	0.23127	0.20730	0.5	11645	2414	10438	40608	3.49
1990-1999	95	0.24858	0.22110	0.5	9231	2041	8210	30171	3.27
1990-1999	96	0.27170	0.23921	0.5	7190	1720	6330	21960	3.05
1990-1999	97	0.29613	0.25794	0.5	5470	1411	4764	15631	2.86
1990-1999	98	0.32179	0.27719	0.5	4059	1125	3496	10866	2.68
1990-1999	99	0.34857	0.29683	0.5	2934	871	2498	7370	2.51
1990-1999	100	0.37634	0.31674	0.5	2063	653	1736	4871	2.36
1990-1999	101	0.40495	0.33676	0.5	1410	475	1172	3135	2.22
1990-1999	102	0.43421	0.35676	0.5	935	334	768	1963	2.10
1990-1999	103	0.46395	0.37659	0.5	601	226	488	1195	1.99
1990-1999	104	0.49394	0.39611	0.5	375	148	301	707	1.88
1990-1999	105	0.52398	0.41520	0.5	226	94	179	406	1.79
1990-1999	106	0.55384	0.43373	0.5	132	57	104	227	1.71
1990-1999	107	0.58332	0.45160	0.5	75	34	58	123	1.64
1990-1999	108	0.61221	0.46873	0.5	41	19	31	65	1.58
1990-1999	109	0.64034	0.48504	0.5	22	11	17	33	1.53
1990-1999	110+	0.66754	1.00000	1.5	11	11	17	17	1.50
2000-2009	0	0.00556	0.00553	0.07	100000	553	99485	8080193	80.80
2000-2009	1	0.00030	0.00030	0.5	99447	30	99432	7980708	80.25
2000-2009	2	0.00021	0.00021	0.5	99417	21	99407	7881276	79.27
2000-2009	3	0.00016	0.00016	0.5	99396	16	99388	7781869	78.29
2000-2009	4	0.00013	0.00013	0.5	99380	13	99373	7682481	77.30
2000-2009	5	0.00011	0.00011	0.5	99367	11	99361	7583108	76.31
2000-2009	6	0.00011	0.00011	0.5	99356	11	99351	7483746	75.32
2000-2009	7	0.00010	0.00010	0.5	99345	10	99340	7384396	74.33
2000-2009	8	0.00010	0.00010	0.5	99335	10	99330	7285056	73.34
2000-2009	9	0.00010	0.00010	0.5	99325	10	99320	7185726	72.35
2000-2009	10	0.00011	0.00011	0.5	99316	11	99310	7086406	71.35
2000-2009	11	0.00010	0.00010	0.5	99305	10	99300	6987095	70.36
2000-2009	12	0.00012	0.00012	0.5	99295	12	99289	6887795	69.37
2000-2009	13	0.00012	0.00012	0.5	99283	12	99277	6788506	68.38
2000-2009	14	0.00014	0.00014	0.5	99272	14	99264	6689229	67.38
2000-2009	15	0.00016	0.00016	0.5	99257	16	99249	6589964	66.39
2000-2009	16	0.00024	0.00024	0.5	99241	24	99229	6490715	65.40
2000-2009	17	0.00029	0.00029	0.5	99217	29	99203	6391485	64.42
2000-2009	18	0.00033	0.00033	0.5	99188	33	99172	6292283	63.44
2000-2009	19	0.00033	0.00033	0.5	99155	33	99139	6193111	62.46
2000-2009	20	0.00036	0.00036	0.5	99122	35	99105	6093972	61.48
2000-2009	21	0.00041	0.00041	0.5	99087	40	99067	5994867	60.50
2000-2009	22	0.00040	0.00040	0.5	99047	40	99027	5895801	59.53
2000-2009	23	0.00041	0.00041	0.5	99007	40	98987	5796774	58.55
2000-2009	24	0.00042	0.00042	0.5	98967	42	98946	5697787	57.57
2000-2009	25	0.00042	0.00042	0.5	98925	42	98904	5598842	56.60
2000-2009	26	0.00045	0.00045	0.5	98883	44	98861	5499938	55.62
2000-2009	27	0.00046	0.00046	0.5	98839	45	98816	5401077	54.65
2000-2009	28	0.00048	0.00048	0.5	98793	47	98770	5302261	53.67
2000-2009	29	0.00049	0.00049	0.5	98746	48	98722	5203491	52.70
2000-2009	30	0.00053	0.00053	0.5	98698	52	98672	5104769	51.72
2000-2009	31	0.00057	0.00057	0.5	98646	56	98618	5006097	50.75
2000-2009	32	0.00062	0.00062	0.5	98590	61	98559	4907479	49.78
2000-2009	33	0.00065	0.00065	0.5	98529	64	98496	4808920	48.81
2000-2009	34	0.00071	0.00071	0.5	98464	70	98429	4710424	47.84
2000-2009	35	0.00078	0.00078	0.5	98394	77	98356	4611995	46.87
2000-2009	36	0.00090	0.00090	0.5	98317	88	98273	4513639	45.91
2000-2009	37	0.00096	0.00096	0.5	98229	94	98182	4415366	44.95
2000-2009	38	0.00105	0.00105	0.5	98135	103	98083	4317184	43.99
2000-2009	39	0.00116	0.00116	0.5	98032	114	97975	4219101	43.04
2000-2009	40	0.00127	0.00127	0.5	97918	125	97855	4121126	42.09
2000-2009	41	0.00138	0.00138	0.5	97793	135	97726	4023271	41.14
2000-2009	42	0.00149	0.00149	0.5	97658	146	97586	3925545	40.20
2000-2009	43	0.00163	0.00163	0.5	97513	159	97434	3827959	39.26
2000-2009	44	0.00181	0.00181	0.5	97354	176	97266	3730526	38.32
2000-2009	45	0.00195	0.00195	0.5	97179	190	97084	3633259	37.39
2000-2009	46	0.00213	0.00213	0.5	96989	207	96886	3536176	36.46
2000-2009	47	0.00228	0.00227	0.5	96782	220	96672	3439290	35.54
2000-2009	48	0.00251	0.00250	0.5	96562	242	96441	3342618	34.62
2000-2009	49	0.00270	0.00269	0.5	96320	259	96191	3246177	33.70
2000-2009	50	0.00288	0.00288	0.5	96061	276	95923	3149986	32.79
2000-2009	51	0.00311	0.00310	0.5	95785	297	95636	3054063	31.88
2000-2009	52	0.00335	0.00334	0.5	95488	319	95328	2958427	30.98
2000-2009	53	0.00366	0.00366	0.5	95169	348	94995	2863099	30.08
2000-2009	54	0.00394	0.00393	0.5	94821	373	94634	2768104	29.19
2000-2009	55	0.00434	0.00433	0.5	94448	409	94243	2673470	28.31
2000-2009	56	0.00455	0.00454	0.5	94039	427	93825	2579227	27.43
2000-2009	57	0.00513	0.00512	0.5	93612	479	93372	2485402	26.55
2000-2009	58	0.00554	0.00552	0.5	93133	514	92876	2392029	25.68
2000-2009	59	0.00612	0.00610	0.5	92619	565	92336	2299154	24.82
2000-2009	60	0.00682	0.00679	0.5	92053	625	91740	2206818	23.97
2000-2009	61	0.00746	0.00743	0.5	91428	679	91088	2115078	23.13
2000-2009	62	0.00813	0.00809	0.5	90748	734	90381	2023989	22.30
2000-2009	63	0.00897	0.00893	0.5	90014	804	89612	1933608	21.48
2000-2009	64	0.00981	0.00976	0.5	89210	871	88775	1843996	20.67
2000-2009	65	0.01066	0.01061	0.5	88339	937	87871	1755221	19.87
2000-2009	66	0.01163	0.01156	0.5	87402	1010	86897	1667350	19.08
2000-2009	67	0.01285	0.01277	0.5	86392	1103	85840	1580453	18.29
2000-2009	68	0.01405	0.01395	0.5	85289	1190	84694	1494613	17.52
