Reg1: Reg1, Lifetables (period 5x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1956	80-84	0.10650	0.42017	2.49	38112	16013	150367	262652	6.89
1956	85-89	0.16539	0.57396	2.33	22098	12683	76690	112286	5.08
1956	90-94	0.23917	0.71270	2.17	9415	6710	28055	35596	3.78
1956	95-99	0.34307	0.83699	1.94	2705	2264	6599	7541	2.79
1956	100-104	0.45947	0.91434	1.71	441	403	877	942	2.14
1956	105-109	0.58096	0.95644	1.49	38	36	62	65	1.71
1956	110+	0.67742	1.00000	1.48	2	2	2	2	1.48
1957	0	0.02151	0.02111	0.11	100000	2111	98128	7251377	72.51
1957	1-4	0.00080	0.00321	1.54	97889	314	390785	7153249	73.07
1957	5-9	0.00036	0.00182	2.37	97575	177	487408	6762463	69.31
1957	10-14	0.00031	0.00156	2.61	97398	152	486625	6275055	64.43
1957	15-19	0.00053	0.00263	2.66	97246	256	485630	5788430	59.52
1957	20-24	0.00064	0.00317	2.62	96990	308	484217	5302800	54.67
1957	25-29	0.00088	0.00438	2.6	96682	424	482394	4818583	49.84
1957	30-34	0.00114	0.00568	2.64	96258	547	480001	4336189	45.05
1957	35-39	0.00176	0.00878	2.69	95712	841	476619	3856188	40.29
1957	40-44	0.00283	0.01406	2.67	94871	1334	471243	3379569	35.62
1957	45-49	0.00441	0.02183	2.67	93537	2042	462928	2908326	31.09
1957	50-54	0.00698	0.03436	2.67	91495	3144	450143	2445398	26.73
1957	55-59	0.01019	0.04979	2.67	88352	4399	431513	1995255	22.58
1957	60-64	0.01656	0.07970	2.67	83953	6691	404181	1563742	18.63
1957	65-69	0.02721	0.12782	2.63	77261	9876	362926	1159561	15.01
1957	70-74	0.04289	0.19446	2.6	67386	13104	305514	796635	11.82
1957	75-79	0.07039	0.30078	2.58	54282	16327	231937	491121	9.05
1957	80-84	0.10720	0.42193	2.48	37955	16014	149382	259184	6.83
1957	85-89	0.16794	0.57986	2.33	21940	12722	75754	109802	5.00
1957	90-94	0.24616	0.72477	2.16	9218	6681	27141	34048	3.69
1957	95-99	0.35216	0.84523	1.92	2537	2144	6089	6907	2.72
1957	100-104	0.47200	0.92032	1.69	393	361	766	818	2.08
1957	105-109	0.59577	0.96002	1.47	31	30	50	52	1.67
1957	110+	0.69311	1.00000	1.44	1	1	2	2	1.44
1958	0	0.02150	0.02110	0.11	100000	2110	98129	7272922	72.73
1958	1-4	0.00083	0.00333	1.54	97890	326	390761	7174793	73.29
1958	5-9	0.00037	0.00185	2.37	97565	180	487350	6784032	69.53
1958	10-14	0.00027	0.00137	2.61	97385	133	486605	6296681	64.66
1958	15-19	0.00045	0.00227	2.72	97251	220	485754	5810077	59.74
1958	20-24	0.00059	0.00295	2.6	97031	286	484468	5324323	54.87
1958	25-29	0.00081	0.00402	2.61	96744	389	482794	4839855	50.03
1958	30-34	0.00109	0.00545	2.63	96355	526	480530	4357061	45.22
1958	35-39	0.00164	0.00819	2.68	95830	785	477331	3876531	40.45
1958	40-44	0.00271	0.01344	2.68	95045	1278	472260	3399200	35.76
1958	45-49	0.00435	0.02151	2.67	93768	2017	464135	2926940	31.21
1958	50-54	0.00672	0.03309	2.66	91751	3036	451651	2462805	26.84
1958	55-59	0.01011	0.04937	2.64	88714	4380	433246	2011153	22.67
1958	60-64	0.01631	0.07854	2.63	84334	6623	405993	1577907	18.71
1958	65-69	0.02624	0.12349	2.63	77711	9597	365772	1171914	15.08
1958	70-74	0.04255	0.19290	2.58	68114	13139	308802	806143	11.84
1958	75-79	0.06929	0.29620	2.55	54975	16284	234994	497341	9.05
1958	80-84	0.10801	0.42376	2.46	38691	16396	151806	262347	6.78
1958	85-89	0.16874	0.58150	2.33	22295	12965	76831	110541	4.96
1958	90-94	0.25375	0.73674	2.15	9331	6874	27091	33710	3.61
1958	95-99	0.35618	0.84870	1.92	2456	2085	5853	6619	2.69
1958	100-104	0.47706	0.92259	1.68	372	343	719	766	2.06
1958	105-109	0.60134	0.96127	1.46	29	28	46	48	1.65
1958	110+	0.69871	1.00000	1.43	1	1	2	2	1.43
1959	0	0.02135	0.02096	0.11	100000	2096	98141	7293305	72.93
1959	1-4	0.00082	0.00326	1.67	97904	319	390874	7195164	73.49
1959	5-9	0.00039	0.00195	2.23	97585	190	487399	6804290	69.73
1959	10-14	0.00029	0.00146	2.48	97395	143	486615	6316892	64.86
1959	15-19	0.00045	0.00225	2.69	97252	218	485757	5830277	59.95
1959	20-24	0.00061	0.00307	2.59	97034	298	484453	5344520	55.08
1959	25-29	0.00077	0.00384	2.66	96736	372	482811	4860067	50.24
1959	30-34	0.00117	0.00581	2.6	96365	560	480482	4377257	45.42
1959	35-39	0.00169	0.00840	2.72	95805	805	477192	3896774	40.67
1959	40-44	0.00260	0.01291	2.66	95000	1227	472123	3419582	36.00
1959	45-49	0.00426	0.02110	2.66	93773	1979	464228	2947459	31.43
1959	50-54	0.00659	0.03245	2.63	91794	2979	451920	2483231	27.05
1959	55-59	0.00991	0.04845	2.67	88815	4303	434044	2031311	22.87
1959	60-64	0.01578	0.07607	2.66	84512	6429	407486	1597267	18.90
1959	65-69	0.02550	0.12021	2.62	78083	9387	368049	1189781	15.24
1959	70-74	0.04115	0.18720	2.59	68696	12860	312520	821732	11.96
1959	75-79	0.06797	0.29121	2.54	55837	16260	239233	509211	9.12
1959	80-84	0.10708	0.42125	2.47	39577	16672	155701	269978	6.82
1959	85-89	0.16737	0.57700	2.31	22905	13216	78963	114277	4.99
1959	90-94	0.25142	0.73392	2.16	9689	7111	28283	35314	3.64
1959	95-99	0.35149	0.84461	1.93	2578	2177	6195	7031	2.73
1959	100-104	0.47085	0.91977	1.69	401	368	783	836	2.09
1959	105-109	0.59423	0.95965	1.47	32	31	52	54	1.67
1959	110+	0.69138	1.00000	1.45	1	1	2	2	1.45
1960	0	0.02096	0.02057	0.11	100000	2057	98173	7309849	73.10
1960	1-4	0.00081	0.00323	1.63	97943	316	391022	7211676	73.63
1960	5-9	0.00038	0.00191	2.29	97627	187	487627	6820654	69.86
1960	10-14	0.00027	0.00137	2.67	97440	133	486889	6333027	64.99
1960	15-19	0.00043	0.00217	2.69	97307	211	486046	5846138	60.08
1960	20-24	0.00061	0.00303	2.57	97096	294	484765	5360092	55.20
1960	25-29	0.00082	0.00407	2.61	96802	394	483068	4875327	50.36
1960	30-34	0.00111	0.00555	2.64	96408	535	480773	4392259	45.56
1960	35-39	0.00170	0.00846	2.69	95872	811	477487	3911486	40.80
1960	40-44	0.00269	0.01335	2.66	95061	1269	472331	3433999	36.12
1960	45-49	0.00421	0.02086	2.65	93792	1956	464372	2961668	31.58
1960	50-54	0.00643	0.03168	2.63	91836	2909	452278	2497296	27.19
1960	55-59	0.00976	0.04771	2.68	88927	4242	434791	2045018	23.00
1960	60-64	0.01590	0.07666	2.66	84685	6492	408262	1610227	19.01
1960	65-69	0.02488	0.11747	2.63	78192	9185	369234	1201965	15.37
1960	70-74	0.04086	0.18612	2.61	69007	12844	314324	832731	12.07
1960	75-79	0.06639	0.28579	2.57	56163	16051	241751	518408	9.23
1960	80-84	0.10571	0.41708	2.47	40113	16730	158267	276657	6.90
1960	85-89	0.16344	0.56974	2.34	23382	13322	81508	118390	5.06
1960	90-94	0.24968	0.72895	2.15	10060	7334	29372	36881	3.67
1960	95-99	0.34769	0.84135	1.93	2727	2294	6598	7509	2.75
1960	100-104	0.46681	0.91796	1.7	433	397	851	910	2.10
1960	105-109	0.59041	0.95879	1.48	35	34	58	60	1.68
1960	110+	0.68795	1.00000	1.45	1	1	2	2	1.45
1961	0	0.02095	0.02057	0.11	100000	2057	98173	7329290	73.29
1961	1-4	0.00078	0.00310	1.64	97943	304	391056	7231117	73.83
1961	5-9	0.00036	0.00178	2.29	97639	173	487727	6840061	70.05
1961	10-14	0.00026	0.00128	2.58	97466	125	487028	6352334	65.17
1961	15-19	0.00044	0.00218	2.67	97341	212	486211	5865306	60.26
1961	20-24	0.00057	0.00283	2.59	97129	275	484980	5379095	55.38
1961	25-29	0.00077	0.00386	2.6	96854	373	483374	4894115	50.53
1961	30-34	0.00114	0.00569	2.62	96480	549	481095	4410741	45.72
1961	35-39	0.00168	0.00835	2.66	95931	801	477779	3929646	40.96
1961	40-44	0.00261	0.01297	2.67	95130	1234	472776	3451867	36.29
1961	45-49	0.00417	0.02067	2.67	93896	1941	464963	2979092	31.73
1961	50-54	0.00635	0.03130	2.66	91956	2878	453031	2514128	27.34
1961	55-59	0.00957	0.04679	2.63	89077	4168	435519	2061098	23.14
1961	60-64	0.01537	0.07416	2.65	84910	6297	409765	1625579	19.14
1961	65-69	0.02474	0.11686	2.63	78613	9187	371282	1215814	15.47
1961	70-74	0.04011	0.18294	2.6	69426	12700	316609	844533	12.16
1961	75-79	0.06524	0.28167	2.58	56725	15978	244891	527924	9.31
1961	80-84	0.10409	0.41177	2.46	40747	16778	161189	283033	6.95
1961	85-89	0.16352	0.56774	2.31	23969	13608	83217	121844	5.08
1961	90-94	0.24404	0.71791	2.13	10361	7438	30479	38626	3.73
1961	95-99	0.34302	0.83710	1.94	2923	2447	7132	8147	2.79
1961	100-104	0.46069	0.91503	1.71	476	436	946	1015	2.13
1961	105-109	0.58342	0.95710	1.49	40	39	66	69	1.70
1961	110+	0.68071	1.00000	1.47	2	2	3	3	1.47
1962	0	0.02047	0.02010	0.11	100000	2010	98212	7324883	73.25
1962	1-4	0.00080	0.00319	1.61	97990	312	391214	7226672	73.75
1962	5-9	0.00036	0.00181	2.25	97677	177	487901	6835458	69.98
1962	10-14	0.00027	0.00133	2.55	97501	130	487185	6347557	65.10
1962	15-19	0.00042	0.00208	2.68	97370	203	486383	5860372	60.19
1962	20-24	0.00062	0.00308	2.57	97168	299	485112	5373989	55.31
1962	25-29	0.00085	0.00424	2.67	96868	411	483385	4888876	50.47
1962	30-34	0.00115	0.00575	2.64	96458	554	480982	4405491	45.67
1962	35-39	0.00174	0.00865	2.68	95903	830	477591	3924509	40.92
1962	40-44	0.00263	0.01304	2.63	95074	1240	472429	3446919	36.26
1962	45-49	0.00421	0.02084	2.68	93833	1955	464625	2974490	31.70
1962	50-54	0.00657	0.03234	2.61	91878	2972	452293	2509865	27.32
1962	55-59	0.00972	0.04750	2.65	88907	4223	434606	2057571	23.14
1962	60-64	0.01509	0.07285	2.65	84684	6169	408918	1622965	19.16
1962	65-69	0.02473	0.11681	2.63	78515	9171	370805	1214047	15.46
1962	70-74	0.04000	0.18256	2.61	69344	12659	316481	843242	12.16
1962	75-79	0.06437	0.27852	2.58	56684	15788	245262	526761	9.29
1962	80-84	0.10481	0.41450	2.48	40897	16952	161743	281499	6.88
1962	85-89	0.16834	0.57908	2.31	23945	13866	82368	119756	5.00
1962	90-94	0.24437	0.72218	2.17	10079	7279	29786	37389	3.71
1962	95-99	0.35309	0.84622	1.92	2800	2370	6711	7603	2.72
1962	100-104	0.47471	0.92165	1.68	431	397	836	892	2.07
1962	105-109	0.60006	0.96105	1.46	34	32	54	56	1.66
1962	110+	0.69834	1.00000	1.43	1	1	2	2	1.43
1963	0	0.02044	0.02007	0.11	100000	2007	98214	7329555	73.30
1963	1-4	0.00073	0.00292	1.6	97993	287	391283	7231341	73.79
1963	5-9	0.00033	0.00165	2.23	97706	161	488087	6840057	70.01
1963	10-14	0.00028	0.00138	2.57	97546	135	487400	6351971	65.12
1963	15-19	0.00046	0.00227	2.64	97411	221	486532	5864570	60.20
1963	20-24	0.00062	0.00307	2.58	97189	298	485223	5378039	55.34
1963	25-29	0.00082	0.00410	2.64	96891	398	483517	4892815	50.50
1963	30-34	0.00110	0.00548	2.61	96493	529	481200	4409298	45.70
1963	35-39	0.00173	0.00861	2.72	95964	826	477936	3928099	40.93
1963	40-44	0.00268	0.01333	2.68	95138	1268	472752	3450163	36.26
1963	45-49	0.00424	0.02100	2.64	93871	1971	464705	2977411	31.72
1963	50-54	0.00645	0.03174	2.61	91900	2917	452541	2512705	27.34
1963	55-59	0.00985	0.04813	2.65	88983	4283	434831	2060165	23.15
1963	60-64	0.01491	0.07204	2.67	84700	6102	409253	1625334	19.19
1963	65-69	0.02430	0.11484	2.61	78598	9026	371456	1216081	15.47
1963	70-74	0.04026	0.18362	2.61	69572	12775	317279	844624	12.14
1963	75-79	0.06317	0.27317	2.53	56797	15515	245594	527345	9.28
1963	80-84	0.10580	0.41768	2.48	41282	17243	162968	281751	6.83
1963	85-89	0.16950	0.58391	2.34	24039	14037	82814	118784	4.94
1963	90-94	0.25356	0.73440	2.14	10002	7346	28970	35970	3.60
1963	95-99	0.36490	0.85637	1.9	2657	2275	6235	7000	2.63
1963	100-104	0.49141	0.92892	1.65	382	354	721	765	2.00
1963	105-109	0.61983	0.96529	1.43	27	26	42	44	1.61
1963	110+	0.71905	1.00000	1.39	1	1	1	1	1.39
1964	0	0.01999	0.01964	0.11	100000	1964	98250	7368409	73.68
1964	1-4	0.00071	0.00283	1.61	98036	277	391481	7270159	74.16
1964	5-9	0.00034	0.00171	2.3	97759	167	488343	6878679	70.36
1964	10-14	0.00027	0.00135	2.61	97592	132	487643	6390336	65.48
1964	15-19	0.00043	0.00215	2.69	97460	209	486816	5902692	60.57
1964	20-24	0.00059	0.00296	2.63	97251	288	485572	5415876	55.69
1964	25-29	0.00078	0.00391	2.62	96963	379	483912	4930305	50.85
1964	30-34	0.00117	0.00582	2.59	96584	562	481562	4446393	46.04
1964	35-39	0.00172	0.00855	2.66	96021	821	478181	3964831	41.29
1964	40-44	0.00259	0.01289	2.66	95200	1227	473130	3486650	36.62
1964	45-49	0.00421	0.02086	2.68	93973	1960	465308	3013521	32.07
1964	50-54	0.00651	0.03207	2.65	92013	2950	453125	2548212	27.69
1964	55-59	0.00946	0.04627	2.64	89062	4121	435578	2095088	23.52
1964	60-64	0.01451	0.07015	2.66	84941	5959	410742	1659510	19.54
1964	65-69	0.02344	0.11102	2.63	78983	8769	374100	1248768	15.81
1964	70-74	0.03851	0.17635	2.62	70214	12382	321543	874668	12.46
1964	75-79	0.06041	0.26277	2.53	57832	15197	251550	553125	9.56
1964	80-84	0.10134	0.40449	2.51	42636	17246	170174	301575	7.07
1964	85-89	0.16092	0.56411	2.35	25390	14323	89008	131401	5.18
1964	90-94	0.23519	0.70721	2.18	11067	7827	33279	42393	3.83
1964	95-99	0.33942	0.83402	1.95	3240	2703	7962	9114	2.81
1964	100-104	0.45823	0.91400	1.71	538	492	1073	1152	2.14
1964	105-109	0.58250	0.95696	1.49	46	44	76	79	1.71
1964	110+	0.68107	1.00000	1.47	2	2	3	3	1.47
1965	0	0.01982	0.01947	0.11	100000	1947	98264	7360189	73.60
1965	1-4	0.00070	0.00280	1.64	98053	274	391563	7261925	74.06
1965	5-9	0.00032	0.00158	2.28	97778	154	488472	6870361	70.26
1965	10-14	0.00026	0.00129	2.59	97624	126	487818	6381889	65.37
1965	15-19	0.00044	0.00222	2.65	97499	216	486985	5894072	60.45
1965	20-24	0.00063	0.00314	2.62	97283	305	485686	5407086	55.58
1965	25-29	0.00081	0.00403	2.64	96977	390	483966	4921401	50.75
1965	30-34	0.00117	0.00584	2.66	96587	564	481616	4437434	45.94
1965	35-39	0.00176	0.00877	2.65	96023	842	478138	3955819	41.20
1965	40-44	0.00267	0.01328	2.67	95181	1264	472957	3477680	36.54
1965	45-49	0.00420	0.02080	2.67	93916	1953	465033	3004723	31.99
1965	50-54	0.00650	0.03199	2.68	91963	2942	452999	2539690	27.62
1965	55-59	0.00948	0.04639	2.65	89021	4130	435416	2086691	23.44
1965	60-64	0.01449	0.07006	2.64	84891	5948	410398	1651275	19.45
1965	65-69	0.02370	0.11218	2.63	78944	8856	373727	1240877	15.72
1965	70-74	0.03847	0.17621	2.62	70088	12350	321068	867150	12.37
1965	75-79	0.06192	0.26879	2.55	57737	15519	250616	546082	9.46
1965	80-84	0.10247	0.40739	2.49	42218	17199	167842	295466	7.00
1965	85-89	0.16325	0.56830	2.33	25019	14218	87093	127624	5.10
1965	90-94	0.24147	0.71714	2.17	10801	7746	32077	40531	3.75
1965	95-99	0.34563	0.83972	1.94	3055	2565	7422	8454	2.77
1965	100-104	0.46607	0.91776	1.7	490	449	964	1032	2.11
1965	105-109	0.59119	0.95905	1.48	40	39	65	68	1.68
1965	110+	0.68987	1.00000	1.45	2	2	2	2	1.45
1966	0	0.01920	0.01887	0.11	100000	1887	98314	7374047	73.74
1966	1-4	0.00075	0.00300	1.66	98113	294	391762	7275733	74.16
1966	5-9	0.00033	0.00164	2.26	97819	161	488653	6883972	70.37
1966	10-14	0.00026	0.00130	2.61	97658	127	487987	6395318	65.49
1966	15-19	0.00045	0.00226	2.8	97531	220	487171	5907332	60.57
1966	20-24	0.00058	0.00291	2.6	97311	283	485873	5420161	55.70
1966	25-29	0.00081	0.00403	2.6	97027	391	484199	4934288	50.85
1966	30-34	0.00112	0.00557	2.68	96637	539	481932	4450089	46.05
1966	35-39	0.00170	0.00847	2.67	96098	814	478589	3968157	41.29
1966	40-44	0.00267	0.01325	2.66	95284	1263	473468	3489568	36.62
1966	45-49	0.00425	0.02104	2.66	94021	1978	465484	3016100	32.08
1966	50-54	0.00641	0.03156	2.63	92043	2905	453341	2550616	27.71
1966	55-59	0.00957	0.04679	2.65	89138	4171	435890	2097275	23.53
1966	60-64	0.01443	0.06978	2.63	84968	5929	410787	1661385	19.55
1966	65-69	0.02306	0.10936	2.64	79039	8644	374769	1250598	15.82
1966	70-74	0.03800	0.17432	2.63	70395	12271	322896	875829	12.44
1966	75-79	0.06200	0.26927	2.56	58124	15651	252419	552932	9.51
1966	80-84	0.10053	0.40100	2.48	42473	17032	169412	300513	7.08
1966	85-89	0.16037	0.56124	2.33	25441	14279	89037	131101	5.15
1966	90-94	0.24006	0.71399	2.16	11163	7970	33200	42064	3.77
1966	95-99	0.34423	0.83862	1.94	3193	2677	7778	8864	2.78
1966	100-104	0.46569	0.91768	1.7	515	473	1015	1087	2.11
1966	105-109	0.59197	0.95929	1.48	42	41	69	71	1.68
1966	110+	0.69149	1.00000	1.45	2	2	2	2	1.45
1967	0	0.01876	0.01845	0.11	100000	1845	98350	7397901	73.98
1967	1-4	0.00068	0.00272	1.64	98155	267	391991	7299551	74.37
1967	5-9	0.00032	0.00161	2.29	97888	158	489014	6907560	70.57
1967	10-14	0.00027	0.00135	2.59	97731	132	488337	6418546	65.68
1967	15-19	0.00047	0.00232	2.73	97599	227	487480	5930209	60.76
1967	20-24	0.00064	0.00318	2.56	97372	310	486105	5442729	55.90
1967	25-29	0.00076	0.00381	2.63	97062	370	484436	4956624	51.07
1967	30-34	0.00114	0.00569	2.68	96692	550	482185	4472188	46.25
1967	35-39	0.00177	0.00879	2.67	96142	845	478738	3990003	41.50
1967	40-44	0.00259	0.01286	2.67	95297	1226	473631	3511265	36.85
1967	45-49	0.00411	0.02034	2.68	94071	1913	465913	3037634	32.29
1967	50-54	0.00629	0.03097	2.63	92158	2854	454022	2571721	27.91
1967	55-59	0.00935	0.04575	2.65	89304	4085	436937	2117699	23.71
1967	60-64	0.01406	0.06806	2.65	85218	5800	412458	1680762	19.72
1967	65-69	0.02273	0.10789	2.65	79418	8569	376919	1268304	15.97
1967	70-74	0.03727	0.17121	2.62	70850	12130	325434	891385	12.58
1967	75-79	0.06063	0.26403	2.56	58719	15504	255718	565951	9.64
1967	80-84	0.09821	0.39404	2.49	43216	17029	173389	310233	7.18
1967	85-89	0.15709	0.55400	2.34	26187	14508	92354	136845	5.23
1967	90-94	0.23693	0.70843	2.16	11679	8274	34921	44490	3.81
1967	95-99	0.33956	0.83446	1.95	3405	2842	8369	9569	2.81
1967	100-104	0.46095	0.91552	1.71	564	516	1120	1200	2.13
1967	105-109	0.58774	0.95834	1.48	48	46	78	81	1.69
1967	110+	0.68794	1.00000	1.45	2	2	3	3	1.45
1968	0	0.01836	0.01806	0.1	100000	1806	98382	7373549	73.74
1968	1-4	0.00069	0.00276	1.65	98194	271	392138	7275166	74.09
1968	5-9	0.00033	0.00166	2.25	97922	162	489166	6883029	70.29
1968	10-14	0.00028	0.00138	2.53	97760	135	488468	6393862	65.40
1968	15-19	0.00050	0.00248	2.66	97625	242	487562	5905394	60.49
1968	20-24	0.00064	0.00321	2.53	97383	313	486143	5417832	55.63
1968	25-29	0.00080	0.00399	2.53	97071	388	484396	4931689	50.81
1968	30-34	0.00116	0.00578	2.61	96683	559	482077	4447293	46.00
1968	35-39	0.00181	0.00899	2.66	96124	864	478599	3965216	41.25
1968	40-44	0.00274	0.01360	2.66	95260	1295	473273	3486617	36.60
1968	45-49	0.00426	0.02110	2.67	93964	1982	465207	3013344	32.07
1968	50-54	0.00656	0.03232	2.64	91982	2973	452885	2548137	27.70
1968	55-59	0.00958	0.04685	2.63	89009	4170	435168	2095252	23.54
1968	60-64	0.01460	0.07054	2.61	84840	5984	409882	1660084	19.57
1968	65-69	0.02288	0.10852	2.63	78855	8557	373974	1250202	15.85
1968	70-74	0.03763	0.17264	2.61	70298	12136	322490	876228	12.46
1968	75-79	0.06185	0.26859	2.55	58162	15622	252582	553738	9.52
1968	80-84	0.10021	0.40052	2.5	42540	17038	170022	301156	7.08
1968	85-89	0.16097	0.56440	2.35	25502	14393	89420	131134	5.14
1968	90-94	0.24114	0.71763	2.18	11109	7972	33059	41714	3.76
1968	95-99	0.34653	0.84080	1.94	3137	2637	7611	8656	2.76
1968	100-104	0.46947	0.91951	1.69	499	459	978	1045	2.09
1968	105-109	0.59687	0.96045	1.47	40	39	65	67	1.67
1968	110+	0.69694	1.00000	1.43	2	2	2	2	1.43
1969	0	0.01828	0.01798	0.1	100000	1798	98389	7422611	74.23
1969	1-4	0.00070	0.00280	1.67	98202	274	392167	7324222	74.58
1969	5-9	0.00031	0.00156	2.36	97927	153	489234	6932054	70.79
1969	10-14	0.00025	0.00124	2.67	97774	121	488590	6442820	65.89
1969	15-19	0.00051	0.00255	2.68	97653	249	487688	5954231	60.97
1969	20-24	0.00065	0.00324	2.56	97405	315	486252	5466543	56.12
1969	25-29	0.00075	0.00376	2.6	97089	365	484569	4980291	51.30
1969	30-34	0.00118	0.00589	2.65	96724	570	482284	4495721	46.48
1969	35-39	0.00167	0.00834	2.66	96154	802	478898	4013437	41.74
1969	40-44	0.00271	0.01348	2.64	95352	1285	473728	3534539	37.07
1969	45-49	0.00412	0.02042	2.66	94067	1921	465831	3060811	32.54
1969	50-54	0.00622	0.03066	2.65	92146	2825	454093	2594979	28.16
1969	55-59	0.00929	0.04547	2.64	89321	4062	437013	2140886	23.97
1969	60-64	0.01392	0.06737	2.63	85259	5744	412703	1703874	19.98
1969	65-69	0.02189	0.10406	2.64	79515	8274	378019	1291171	16.24
1969	70-74	0.03563	0.16449	2.67	71241	11719	328852	913151	12.82
1969	75-79	0.05870	0.25683	2.57	59522	15287	260418	584299	9.82
1969	80-84	0.09589	0.38699	2.51	44235	17118	178512	323881	7.32
1969	85-89	0.15166	0.54153	2.36	27117	14684	96827	145369	5.36
1969	90-94	0.23037	0.69890	2.19	12432	8689	37717	48542	3.90
1969	95-99	0.32876	0.82413	1.97	3743	3085	9384	10825	2.89
1969	100-104	0.44733	0.90872	1.73	658	598	1337	1442	2.19
1969	105-109	0.57268	0.95459	1.51	60	57	100	104	1.73
1969	110+	0.67270	1.00000	1.49	3	3	4	4	1.49
1970	0	0.01758	0.01731	0.1	100000	1731	98446	7445402	74.45
1970	1-4	0.00065	0.00261	1.66	98269	257	392476	7346956	74.76
1970	5-9	0.00031	0.00155	2.21	98013	152	489639	6954480	70.95
1970	10-14	0.00027	0.00135	2.77	97861	132	489008	6464841	66.06
1970	15-19	0.00051	0.00254	2.81	97729	248	488098	5975833	61.15
1970	20-24	0.00065	0.00326	2.54	97480	318	486620	5487734	56.30
1970	25-29	0.00082	0.00407	2.59	97163	396	484862	5001115	51.47
1970	30-34	0.00109	0.00541	2.73	96767	524	482645	4516253	46.67
1970	35-39	0.00173	0.00862	2.69	96243	829	479299	4033607	41.91
1970	40-44	0.00262	0.01304	2.68	95414	1244	474184	3554309	37.25
1970	45-49	0.00414	0.02051	2.65	94170	1932	466301	3080125	32.71
1970	50-54	0.00618	0.03045	2.67	92238	2809	454636	2613824	28.34
1970	55-59	0.00915	0.04476	2.63	89429	4003	437676	2159188	24.14
1970	60-64	0.01372	0.06643	2.64	85426	5675	413765	1721512	20.15
1970	65-69	0.02168	0.10309	2.63	79751	8221	379274	1307747	16.40
1970	70-74	0.03541	0.16344	2.65	71530	11691	330188	928472	12.98
1970	75-79	0.05799	0.25410	2.57	59838	15205	262192	598284	10.00
1970	80-84	0.09203	0.37431	2.51	44633	16707	181540	336093	7.53
1970	85-89	0.14572	0.52635	2.36	27927	14699	100872	154553	5.53
1970	90-94	0.21991	0.68201	2.22	13228	9021	41024	53680	4.06
1970	95-99	0.31430	0.80935	2	4206	3404	10831	12657	3.01
1970	100-104	0.42906	0.89878	1.77	802	721	1680	1826	2.28
1970	105-109	0.55232	0.94901	1.54	81	77	139	146	1.80
1970	110+	0.65184	1.00000	1.53	4	4	6	6	1.53
1971	0	0.01560	0.01538	0.1	100000	1538	98611	7478380	74.78
1971	1-4	0.00064	0.00255	1.64	98462	251	393256	7379769	74.95
1971	5-9	0.00032	0.00158	2.3	98211	155	490638	6986513	71.14
1971	10-14	0.00027	0.00133	2.69	98056	131	489981	6495875	66.25
1971	15-19	0.00056	0.00280	2.7	97926	275	488997	6005895	61.33
1971	20-24	0.00065	0.00326	2.51	97651	318	487463	5516898	56.50
1971	25-29	0.00079	0.00396	2.54	97333	385	485719	5029435	51.67
1971	30-34	0.00109	0.00545	2.67	96948	529	483509	4543717	46.87
1971	35-39	0.00165	0.00822	2.66	96419	792	480238	4060208	42.11
1971	40-44	0.00263	0.01306	2.67	95627	1248	475226	3579970	37.44
1971	45-49	0.00408	0.02022	2.64	94378	1909	467390	3104744	32.90
1971	50-54	0.00602	0.02970	2.68	92470	2746	455985	2637354	28.52
1971	55-59	0.00893	0.04373	2.62	89723	3924	439281	2181370	24.31
1971	60-64	0.01345	0.06519	2.63	85800	5593	415770	1742089	20.30
1971	65-69	0.02059	0.09819	2.64	80207	7876	382442	1326319	16.54
1971	70-74	0.03411	0.15774	2.62	72331	11410	334508	943877	13.05
1971	75-79	0.05721	0.25119	2.58	60921	15303	267504	609368	10.00
1971	80-84	0.09113	0.37179	2.52	45619	16960	186112	341865	7.49
1971	85-89	0.14875	0.53354	2.35	28658	15290	102793	155753	5.43
1971	90-94	0.22516	0.68979	2.19	13368	9221	40953	52959	3.96
1971	95-99	0.32796	0.82381	1.98	4147	3416	10417	12007	2.90
1971	100-104	0.45015	0.91049	1.73	731	665	1478	1590	2.18
1971	105-109	0.57920	0.95642	1.5	65	63	108	112	1.72
1971	110+	0.68174	1.00000	1.47	3	3	4	4	1.47
1972	0	0.01402	0.01384	0.09	100000	1384	98744	7508230	75.08
1972	1-4	0.00058	0.00231	1.67	98616	228	393932	7409487	75.13
1972	5-9	0.00032	0.00160	2.3	98388	158	491513	7015555	71.31
1972	10-14	0.00027	0.00134	2.71	98230	131	490851	6524042	66.42
1972	15-19	0.00053	0.00266	2.67	98099	261	489887	6033191	61.50
1972	20-24	0.00065	0.00326	2.54	97838	319	488405	5543304	56.66
1972	25-29	0.00076	0.00380	2.63	97519	371	486718	5054899	51.83
1972	30-34	0.00104	0.00516	2.6	97148	502	484539	4568181	47.02
1972	35-39	0.00157	0.00780	2.62	96647	754	481438	4083642	42.25
1972	40-44	0.00252	0.01250	2.72	95893	1199	476735	3602204	37.56
1972	45-49	0.00398	0.01971	2.69	94694	1866	469159	3125468	33.01
1972	50-54	0.00565	0.02789	2.65	92827	2589	458058	2656309	28.62
