Div2: Div2, Lifetables (period 5x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2010-2014	55-59	0.00477	0.02357	2.63	94843	2236	468918	2782759	29.34
2010-2014	60-64	0.00712	0.03501	2.67	92608	3242	455469	2313842	24.99
2010-2014	65-69	0.01122	0.05468	2.66	89366	4887	435408	1858373	20.80
2010-2014	70-74	0.01781	0.08545	2.64	84479	7219	405352	1422965	16.84
2010-2014	75-79	0.02909	0.13613	2.65	77260	10518	361579	1017613	13.17
2010-2014	80-84	0.05277	0.23445	2.62	66742	15648	296542	656034	9.83
2010-2014	85-89	0.09471	0.38438	2.55	51094	19640	207370	359492	7.04
2010-2014	90-94	0.16948	0.58684	2.38	31454	18459	108913	152122	4.84
2010-2014	95-99	0.27599	0.76915	2.12	12996	9996	36217	43209	3.32
2010-2014	100-104	0.41655	0.89494	1.81	3000	2685	6445	6992	2.33
2010-2014	105-109	0.57270	0.95634	1.52	315	301	526	546	1.73
2010-2014	110+	0.69745	1.00000	1.43	14	14	20	20	1.43
2015-2019	0	0.00438	0.00436	0.07	100000	436	99592	8222352	82.22
2015-2019	1-4	0.00017	0.00070	1.63	99564	69	398091	8122760	81.58
2015-2019	5-9	0.00009	0.00047	2.46	99494	47	497353	7724669	77.64
2015-2019	10-14	0.00010	0.00052	2.77	99448	52	497122	7227317	72.67
2015-2019	15-19	0.00022	0.00108	2.91	99396	107	496754	6730195	67.71
2015-2019	20-24	0.00045	0.00224	2.65	99288	222	495919	6233440	62.78
2015-2019	25-29	0.00061	0.00306	2.61	99066	303	494606	5737521	57.92
2015-2019	30-34	0.00081	0.00406	2.59	98763	401	492849	5242915	53.09
2015-2019	35-39	0.00104	0.00520	2.6	98362	512	490579	4750066	48.29
2015-2019	40-44	0.00134	0.00666	2.59	97850	652	487681	4259486	43.53
2015-2019	45-49	0.00206	0.01027	2.65	97198	998	483642	3771806	38.81
2015-2019	50-54	0.00324	0.01610	2.64	96200	1549	477351	3288164	34.18
2015-2019	55-59	0.00480	0.02373	2.65	94651	2246	467969	2810812	29.70
2015-2019	60-64	0.00699	0.03438	2.63	92405	3177	454505	2342843	25.35
2015-2019	65-69	0.01051	0.05129	2.66	89228	4576	435441	1888338	21.16
2015-2019	70-74	0.01709	0.08218	2.67	84652	6956	407022	1452897	17.16
2015-2019	75-79	0.02776	0.13025	2.64	77696	10120	364567	1045874	13.46
2015-2019	80-84	0.05004	0.22371	2.63	67576	15117	302108	681308	10.08
2015-2019	85-89	0.09027	0.37006	2.57	52458	19413	215051	379200	7.23
2015-2019	90-94	0.16262	0.57109	2.39	33046	18872	116048	164149	4.97
2015-2019	95-99	0.26896	0.76019	2.14	14174	10775	40060	48101	3.39
2015-2019	100-104	0.40964	0.89095	1.83	3399	3028	7393	8041	2.37
2015-2019	105-109	0.56734	0.95510	1.53	371	354	624	648	1.75
2015-2019	110+	0.69393	1.00000	1.44	17	17	24	24	1.44
2020-2022	0	0.00408	0.00407	0.06	100000	407	99619	8121826	81.22
2020-2022	1-4	0.00017	0.00067	1.71	99593	67	398219	8022207	80.55
2020-2022	5-9	0.00009	0.00046	2.37	99526	46	497511	7623987	76.60
2020-2022	10-14	0.00011	0.00052	2.76	99481	52	497286	7126477	71.64
2020-2022	15-19	0.00022	0.00110	2.93	99428	110	496915	6629191	66.67
2020-2022	20-24	0.00043	0.00215	2.64	99319	213	496091	6132276	61.74
2020-2022	25-29	0.00068	0.00341	2.62	99105	338	494723	5636185	56.87
2020-2022	30-34	0.00095	0.00474	2.62	98768	468	492724	5141461	52.06
2020-2022	35-39	0.00129	0.00641	2.6	98300	630	489988	4648738	47.29
2020-2022	40-44	0.00171	0.00850	2.57	97670	830	486331	4158750	42.58
2020-2022	45-49	0.00238	0.01183	2.64	96840	1146	481500	3672419	37.92
2020-2022	50-54	0.00358	0.01773	2.63	95694	1696	474458	3190919	33.34
2020-2022	55-59	0.00542	0.02676	2.65	93998	2515	464089	2716461	28.90
2020-2022	60-64	0.00816	0.04001	2.65	91482	3660	448802	2252372	24.62
2020-2022	65-69	0.01184	0.05758	2.63	87822	5057	427104	1803569	20.54
2020-2022	70-74	0.01854	0.08888	2.68	82765	7356	396725	1376465	16.63
2020-2022	75-79	0.03110	0.14495	2.66	75409	10931	351512	979740	12.99
2020-2022	80-84	0.05312	0.23595	2.64	64478	15214	286416	628228	9.74
2020-2022	85-89	0.09665	0.39051	2.54	49264	19238	199045	341812	6.94
2020-2022	90-94	0.17261	0.59376	2.37	30026	17828	103283	142767	4.75
2020-2022	95-99	0.28484	0.78060	2.11	12198	9522	33428	39483	3.24
2020-2022	100-104	0.43011	0.90296	1.79	2676	2416	5618	6056	2.26
2020-2022	105-109	0.58933	0.96037	1.49	260	249	423	438	1.69
2020-2022	110+	0.71467	1.00000	1.4	10	10	14	14	1.40
