Div2: Div2, Lifetables (period 1x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1970-1979	34	0.00111	0.00111	0.5	96815	108	96762	4238872	43.78
1970-1979	35	0.00126	0.00126	0.5	96708	122	96647	4142110	42.83
1970-1979	36	0.00133	0.00133	0.5	96586	129	96522	4045463	41.88
1970-1979	37	0.00150	0.00150	0.5	96457	144	96385	3948942	40.94
1970-1979	38	0.00162	0.00162	0.5	96313	156	96235	3852557	40.00
1970-1979	39	0.00174	0.00174	0.5	96157	167	96074	3756322	39.06
1970-1979	40	0.00196	0.00196	0.5	95990	188	95896	3660248	38.13
1970-1979	41	0.00211	0.00211	0.5	95802	202	95701	3564352	37.21
1970-1979	42	0.00247	0.00247	0.5	95600	236	95482	3468651	36.28
1970-1979	43	0.00268	0.00268	0.5	95364	255	95236	3373169	35.37
1970-1979	44	0.00278	0.00277	0.5	95108	264	94976	3277933	34.47
1970-1979	45	0.00310	0.00310	0.5	94844	294	94698	3182957	33.56
1970-1979	46	0.00349	0.00348	0.5	94551	329	94386	3088259	32.66
1970-1979	47	0.00372	0.00372	0.5	94221	350	94046	2993873	31.77
1970-1979	48	0.00406	0.00405	0.5	93871	380	93681	2899827	30.89
1970-1979	49	0.00445	0.00444	0.5	93491	415	93283	2806145	30.02
1970-1979	50	0.00477	0.00476	0.5	93076	443	92854	2712862	29.15
1970-1979	51	0.00500	0.00499	0.5	92633	462	92402	2620008	28.28
1970-1979	52	0.00564	0.00563	0.5	92170	519	91911	2527606	27.42
1970-1979	53	0.00609	0.00607	0.5	91652	557	91373	2435695	26.58
1970-1979	54	0.00657	0.00655	0.5	91095	596	90797	2344322	25.73
1970-1979	55	0.00714	0.00712	0.5	90498	644	90176	2253525	24.90
1970-1979	56	0.00778	0.00775	0.5	89854	697	89506	2163349	24.08
1970-1979	57	0.00838	0.00834	0.5	89158	744	88786	2073843	23.26
1970-1979	58	0.00923	0.00919	0.5	88414	813	88008	1985057	22.45
1970-1979	59	0.00992	0.00987	0.5	87601	864	87169	1897049	21.66
1970-1979	60	0.01108	0.01102	0.5	86737	956	86259	1809880	20.87
1970-1979	61	0.01173	0.01166	0.5	85781	1000	85281	1723620	20.09
1970-1979	62	0.01315	0.01306	0.5	84781	1107	84227	1638339	19.32
1970-1979	63	0.01391	0.01381	0.5	83674	1156	83096	1554112	18.57
1970-1979	64	0.01523	0.01511	0.5	82518	1247	81894	1471016	17.83
1970-1979	65	0.01699	0.01685	0.5	81270	1370	80586	1389122	17.09
1970-1979	66	0.01766	0.01751	0.5	79901	1399	79201	1308536	16.38
1970-1979	67	0.01975	0.01955	0.5	78502	1535	77735	1229335	15.66
1970-1979	68	0.02118	0.02096	0.5	76967	1613	76161	1151600	14.96
1970-1979	69	0.02336	0.02309	0.5	75354	1740	74484	1075440	14.27
1970-1979	70	0.02646	0.02611	0.5	73614	1922	72653	1000955	13.60
1970-1979	71	0.02795	0.02757	0.5	71692	1977	70704	928302	12.95
1970-1979	72	0.03178	0.03129	0.5	69715	2181	68625	857599	12.30
1970-1979	73	0.03464	0.03405	0.5	67534	2299	66384	788974	11.68
1970-1979	74	0.03843	0.03771	0.5	65235	2460	64005	722590	11.08
1970-1979	75	0.04361	0.04267	0.5	62775	2679	61435	658585	10.49
1970-1979	76	0.04663	0.04557	0.5	60096	2738	58727	597149	9.94
1970-1979	77	0.05113	0.04986	0.5	57358	2860	55928	538423	9.39
1970-1979	78	0.05795	0.05632	0.5	54498	3069	52963	482495	8.85
1970-1979	79	0.06272	0.06081	0.5	51429	3127	49865	429532	8.35
1970-1979	80	0.07255	0.07001	0.5	48301	3382	46611	379667	7.86
1970-1979	81	0.07601	0.07322	0.5	44920	3289	43275	333056	7.41
1970-1979	82	0.08608	0.08253	0.5	41631	3436	39913	289781	6.96
1970-1979	83	0.09605	0.09164	0.5	38195	3500	36445	249868	6.54
1970-1979	84	0.10578	0.10047	0.5	34695	3486	32952	213423	6.15
1970-1979	85	0.11734	0.11084	0.5	31209	3459	29479	180471	5.78
1970-1979	86	0.12838	0.12064	0.5	27750	3348	26076	150992	5.44
1970-1979	87	0.13811	0.12919	0.5	24402	3153	22826	124916	5.12
1970-1979	88	0.15038	0.13986	0.5	21250	2972	19764	102090	4.80
1970-1979	89	0.16488	0.15232	0.5	18278	2784	16885	82327	4.50
1970-1979	90	0.18635	0.17047	0.5	15493	2641	14173	65441	4.22
1970-1979	91	0.19084	0.17422	0.5	12852	2239	11733	51268	3.99
1970-1979	92	0.21543	0.19448	0.5	10613	2064	9581	39536	3.73
1970-1979	93	0.23363	0.20919	0.5	8549	1788	7655	29954	3.50
1970-1979	94	0.25450	0.22577	0.5	6761	1526	5997	22300	3.30
1970-1979	95	0.27106	0.23871	0.5	5234	1249	4610	16302	3.11
1970-1979	96	0.29227	0.25500	0.5	3985	1016	3477	11693	2.93
1970-1979	97	0.31442	0.27171	0.5	2969	807	2565	8216	2.77
1970-1979	98	0.33745	0.28873	0.5	2162	624	1850	5650	2.61
1970-1979	99	0.36127	0.30600	0.5	1538	471	1303	3800	2.47
1970-1979	100	0.38580	0.32342	0.5	1067	345	895	2498	2.34
1970-1979	101	0.41093	0.34089	0.5	722	246	599	1603	2.22
1970-1979	102	0.43652	0.35832	0.5	476	171	391	1004	2.11
1970-1979	103	0.46246	0.37561	0.5	305	115	248	614	2.01
1970-1979	104	0.48860	0.39267	0.5	191	75	153	366	1.92
1970-1979	105	0.51481	0.40942	0.5	116	47	92	212	1.83
1970-1979	106	0.54094	0.42578	0.5	68	29	54	120	1.76
1970-1979	107	0.56684	0.44166	0.5	39	17	31	66	1.69
1970-1979	108	0.59238	0.45702	0.5	22	10	17	36	1.63
1970-1979	109	0.61743	0.47178	0.5	12	6	9	19	1.59
1970-1979	110+	0.64187	1.00000	1.56	6	6	10	10	1.56
1980-1989	0	0.01020	0.01011	0.08	100000	1011	99072	7759752	77.60
1980-1989	1	0.00068	0.00068	0.5	98989	68	98956	7660680	77.39
1980-1989	2	0.00046	0.00046	0.5	98922	45	98899	7561724	76.44
1980-1989	3	0.00035	0.00035	0.5	98877	34	98859	7462825	75.48
1980-1989	4	0.00028	0.00028	0.5	98842	28	98829	7363965	74.50
1980-1989	5	0.00025	0.00025	0.5	98815	25	98802	7265137	73.52
1980-1989	6	0.00021	0.00021	0.5	98790	21	98779	7166335	72.54
1980-1989	7	0.00020	0.00020	0.5	98769	20	98759	7067555	71.56
1980-1989	8	0.00018	0.00018	0.5	98749	17	98740	6968796	70.57
1980-1989	9	0.00017	0.00017	0.5	98732	16	98724	6870056	69.58
1980-1989	10	0.00017	0.00017	0.5	98715	17	98707	6771332	68.59
1980-1989	11	0.00016	0.00016	0.5	98699	16	98691	6672625	67.61
1980-1989	12	0.00019	0.00019	0.5	98683	19	98673	6573934	66.62
1980-1989	13	0.00020	0.00020	0.5	98664	20	98654	6475261	65.63
1980-1989	14	0.00025	0.00025	0.5	98644	25	98632	6376607	64.64
1980-1989	15	0.00030	0.00030	0.5	98620	29	98605	6277975	63.66
1980-1989	16	0.00033	0.00033	0.5	98591	33	98574	6179370	62.68
1980-1989	17	0.00040	0.00040	0.5	98558	39	98538	6080796	61.70
1980-1989	18	0.00045	0.00045	0.5	98518	44	98496	5982258	60.72
1980-1989	19	0.00047	0.00047	0.5	98475	46	98451	5883761	59.75
1980-1989	20	0.00046	0.00046	0.5	98428	45	98406	5785310	58.78
1980-1989	21	0.00049	0.00049	0.5	98383	48	98359	5686904	57.80
1980-1989	22	0.00050	0.00050	0.5	98335	50	98310	5588546	56.83
1980-1989	23	0.00054	0.00054	0.5	98285	53	98258	5490236	55.86
1980-1989	24	0.00055	0.00055	0.5	98232	54	98205	5391978	54.89
1980-1989	25	0.00060	0.00060	0.5	98177	59	98148	5293773	53.92
1980-1989	26	0.00062	0.00062	0.5	98118	61	98088	5195625	52.95
1980-1989	27	0.00066	0.00066	0.5	98057	64	98025	5097538	51.99
1980-1989	28	0.00073	0.00073	0.5	97993	71	97957	4999513	51.02
1980-1989	29	0.00073	0.00073	0.5	97922	71	97886	4901555	50.06
1980-1989	30	0.00081	0.00081	0.5	97851	79	97811	4803669	49.09
1980-1989	31	0.00086	0.00086	0.5	97772	84	97730	4705858	48.13
1980-1989	32	0.00090	0.00090	0.5	97687	88	97643	4608129	47.17
1980-1989	33	0.00100	0.00100	0.5	97600	97	97551	4510485	46.21
1980-1989	34	0.00103	0.00103	0.5	97502	101	97452	4412934	45.26
1980-1989	35	0.00107	0.00107	0.5	97402	104	97350	4315483	44.31
1980-1989	36	0.00116	0.00116	0.5	97298	113	97241	4218133	43.35
1980-1989	37	0.00123	0.00123	0.5	97185	119	97125	4120892	42.40
1980-1989	38	0.00138	0.00138	0.5	97065	134	96998	4023767	41.45
1980-1989	39	0.00135	0.00135	0.5	96931	131	96866	3926769	40.51
1980-1989	40	0.00153	0.00153	0.5	96800	148	96726	3829903	39.57
1980-1989	41	0.00166	0.00166	0.5	96652	160	96572	3733177	38.62
1980-1989	42	0.00186	0.00186	0.5	96492	180	96402	3636605	37.69
1980-1989	43	0.00200	0.00200	0.5	96312	193	96216	3540202	36.76
1980-1989	44	0.00213	0.00213	0.5	96119	205	96017	3443987	35.83
1980-1989	45	0.00250	0.00250	0.5	95915	240	95795	3347970	34.91
1980-1989	46	0.00266	0.00265	0.5	95675	254	95548	3252175	33.99
1980-1989	47	0.00301	0.00301	0.5	95421	287	95278	3156627	33.08
1980-1989	48	0.00334	0.00334	0.5	95134	318	94975	3061349	32.18
1980-1989	49	0.00349	0.00348	0.5	94816	330	94651	2966374	31.29
1980-1989	50	0.00397	0.00396	0.5	94486	374	94299	2871723	30.39
1980-1989	51	0.00451	0.00450	0.5	94112	423	93900	2777423	29.51
1980-1989	52	0.00487	0.00486	0.5	93689	455	93461	2683523	28.64
1980-1989	53	0.00531	0.00530	0.5	93233	494	92987	2590062	27.78
1980-1989	54	0.00561	0.00559	0.5	92740	518	92481	2497075	26.93
1980-1989	55	0.00617	0.00615	0.5	92221	567	91938	2404595	26.07
1980-1989	56	0.00683	0.00681	0.5	91654	624	91343	2312657	25.23
1980-1989	57	0.00726	0.00723	0.5	91031	658	90702	2221315	24.40
1980-1989	58	0.00826	0.00823	0.5	90373	744	90001	2130613	23.58
1980-1989	59	0.00873	0.00869	0.5	89629	779	89239	2040612	22.77
1980-1989	60	0.00957	0.00952	0.5	88850	846	88427	1951373	21.96
1980-1989	61	0.01043	0.01038	0.5	88004	913	87547	1862946	21.17
1980-1989	62	0.01210	0.01203	0.5	87091	1048	86567	1775399	20.39
1980-1989	63	0.01285	0.01277	0.5	86043	1098	85494	1688832	19.63
1980-1989	64	0.01345	0.01336	0.5	84944	1135	84377	1603339	18.88
1980-1989	65	0.01492	0.01481	0.5	83810	1241	83189	1518961	18.12
1980-1989	66	0.01639	0.01625	0.5	82569	1342	81898	1435772	17.39
1980-1989	67	0.01766	0.01750	0.5	81227	1422	80516	1353875	16.67
1980-1989	68	0.01942	0.01923	0.5	79805	1535	79038	1273359	15.96
1980-1989	69	0.02058	0.02037	0.5	78270	1595	77473	1194321	15.26
1980-1989	70	0.02294	0.02268	0.5	76676	1739	75806	1116848	14.57
1980-1989	71	0.02511	0.02480	0.5	74936	1858	74007	1041042	13.89
1980-1989	72	0.02810	0.02771	0.5	73078	2025	72065	967035	13.23
1980-1989	73	0.03079	0.03032	0.5	71053	2155	69976	894970	12.60
1980-1989	74	0.03223	0.03172	0.5	68898	2185	67806	824994	11.97
1980-1989	75	0.03556	0.03494	0.5	66713	2331	65548	757189	11.35
1980-1989	76	0.03965	0.03888	0.5	64382	2503	63131	691641	10.74
1980-1989	77	0.04293	0.04202	0.5	61879	2600	60579	628510	10.16
1980-1989	78	0.04721	0.04612	0.5	59279	2734	57912	567931	9.58
1980-1989	79	0.05121	0.04993	0.5	56545	2823	55133	510020	9.02
1980-1989	80	0.06133	0.05951	0.5	53721	3197	52123	454887	8.47
1980-1989	81	0.06680	0.06464	0.5	50525	3266	48892	402764	7.97
1980-1989	82	0.07495	0.07225	0.5	47259	3414	45552	353872	7.49
1980-1989	83	0.08292	0.07962	0.5	43844	3491	42099	308320	7.03
1980-1989	84	0.09284	0.08873	0.5	40353	3580	38563	266221	6.60
1980-1989	85	0.10178	0.09685	0.5	36773	3561	34992	227658	6.19
1980-1989	86	0.11291	0.10688	0.5	33212	3550	31437	192666	5.80
1980-1989	87	0.12500	0.11765	0.5	29662	3490	27917	161229	5.44
1980-1989	88	0.13567	0.12705	0.5	26172	3325	24510	133312	5.09
1980-1989	89	0.15019	0.13970	0.5	22847	3192	21251	108802	4.76
1980-1989	90	0.16622	0.15347	0.5	19655	3016	18147	87551	4.45
1980-1989	91	0.18022	0.16533	0.5	16639	2751	15264	69404	4.17
1980-1989	92	0.19952	0.18142	0.5	13888	2520	12628	54141	3.90
1980-1989	93	0.21808	0.19664	0.5	11369	2235	10251	41512	3.65
1980-1989	94	0.23952	0.21390	0.5	9133	1954	8156	31261	3.42
1980-1989	95	0.25719	0.22789	0.5	7179	1636	6361	23105	3.22
1980-1989	96	0.27908	0.24491	0.5	5543	1358	4865	16744	3.02
1980-1989	97	0.30208	0.26244	0.5	4186	1098	3636	11879	2.84
1980-1989	98	0.32611	0.28039	0.5	3087	866	2654	8243	2.67
1980-1989	99	0.35109	0.29866	0.5	2222	664	1890	5589	2.52
1980-1989	100	0.37692	0.31715	0.5	1558	494	1311	3699	2.37
1980-1989	101	0.40346	0.33573	0.5	1064	357	885	2388	2.24
1980-1989	102	0.43058	0.35430	0.5	707	250	582	1502	2.13
1980-1989	103	0.45813	0.37274	0.5	456	170	371	921	2.02
1980-1989	104	0.48593	0.39094	0.5	286	112	230	550	1.92
1980-1989	105	0.51382	0.40880	0.5	174	71	139	319	1.83
1980-1989	106	0.54162	0.42620	0.5	103	44	81	181	1.75
1980-1989	107	0.56917	0.44308	0.5	59	26	46	99	1.68
1980-1989	108	0.59630	0.45934	0.5	33	15	25	53	1.62
1980-1989	109	0.62285	0.47494	0.5	18	8	14	28	1.57
1980-1989	110+	0.64868	1.00000	1.54	9	9	14	14	1.54
1990-1999	0	0.00759	0.00753	0.07	100000	753	99302	7897783	78.98
1990-1999	1	0.00054	0.00054	0.5	99247	53	99220	7798480	78.58
1990-1999	2	0.00033	0.00033	0.5	99193	32	99177	7699261	77.62
1990-1999	3	0.00026	0.00026	0.5	99161	26	99148	7600083	76.64
1990-1999	4	0.00020	0.00020	0.5	99135	20	99125	7500935	75.66
1990-1999	5	0.00018	0.00018	0.5	99115	18	99106	7401810	74.68
1990-1999	6	0.00017	0.00017	0.5	99097	16	99089	7302704	73.69
1990-1999	7	0.00015	0.00015	0.5	99081	15	99073	7203615	72.70
1990-1999	8	0.00016	0.00016	0.5	99066	16	99058	7104542	71.72
1990-1999	9	0.00014	0.00014	0.5	99050	14	99043	7005484	70.73
1990-1999	10	0.00012	0.00012	0.5	99036	12	99030	6906441	69.74
1990-1999	11	0.00013	0.00013	0.5	99024	13	99017	6807412	68.75
1990-1999	12	0.00014	0.00014	0.5	99011	13	99004	6708394	67.75
1990-1999	13	0.00017	0.00017	0.5	98998	17	98989	6609390	66.76
1990-1999	14	0.00020	0.00020	0.5	98981	20	98971	6510400	65.77
1990-1999	15	0.00025	0.00025	0.5	98962	25	98949	6411429	64.79
1990-1999	16	0.00030	0.00030	0.5	98937	30	98922	6312480	63.80
1990-1999	17	0.00037	0.00037	0.5	98907	36	98889	6213558	62.82
1990-1999	18	0.00040	0.00040	0.5	98871	39	98851	6114669	61.85
1990-1999	19	0.00036	0.00036	0.5	98831	36	98814	6015818	60.87
1990-1999	20	0.00039	0.00039	0.5	98796	39	98776	5917005	59.89
1990-1999	21	0.00042	0.00042	0.5	98757	42	98736	5818228	58.91
1990-1999	22	0.00045	0.00045	0.5	98715	44	98693	5719492	57.94
1990-1999	23	0.00048	0.00048	0.5	98671	48	98647	5620799	56.97
1990-1999	24	0.00049	0.00049	0.5	98623	48	98599	5522152	55.99
1990-1999	25	0.00052	0.00052	0.5	98575	51	98549	5423553	55.02
1990-1999	26	0.00058	0.00058	0.5	98524	57	98495	5325004	54.05
1990-1999	27	0.00064	0.00064	0.5	98467	63	98435	5226509	53.08
1990-1999	28	0.00067	0.00067	0.5	98404	66	98371	5128074	52.11
1990-1999	29	0.00070	0.00070	0.5	98338	69	98304	5029702	51.15
1990-1999	30	0.00079	0.00079	0.5	98269	77	98230	4931399	50.18
1990-1999	31	0.00089	0.00089	0.5	98192	88	98148	4833168	49.22
1990-1999	32	0.00093	0.00093	0.5	98104	92	98058	4735020	48.27
1990-1999	33	0.00102	0.00102	0.5	98013	100	97963	4636962	47.31
1990-1999	34	0.00108	0.00108	0.5	97913	105	97860	4538999	46.36
1990-1999	35	0.00115	0.00115	0.5	97807	112	97751	4441139	45.41
1990-1999	36	0.00123	0.00123	0.5	97695	120	97635	4343388	44.46
1990-1999	37	0.00134	0.00134	0.5	97575	131	97509	4245753	43.51
1990-1999	38	0.00151	0.00150	0.5	97444	147	97370	4148244	42.57
1990-1999	39	0.00145	0.00145	0.5	97297	141	97227	4050874	41.63
1990-1999	40	0.00159	0.00159	0.5	97156	154	97079	3953647	40.69
1990-1999	41	0.00172	0.00172	0.5	97002	166	96919	3856569	39.76
1990-1999	42	0.00184	0.00184	0.5	96835	178	96746	3759650	38.83
1990-1999	43	0.00195	0.00195	0.5	96657	188	96563	3662904	37.90
1990-1999	44	0.00204	0.00204	0.5	96469	197	96371	3566340	36.97
1990-1999	45	0.00220	0.00220	0.5	96272	212	96166	3469970	36.04
1990-1999	46	0.00241	0.00240	0.5	96061	231	95945	3373803	35.12
1990-1999	47	0.00257	0.00256	0.5	95830	246	95707	3277858	34.21
1990-1999	48	0.00294	0.00293	0.5	95584	281	95444	3182151	33.29
1990-1999	49	0.00307	0.00307	0.5	95303	292	95157	3086707	32.39
1990-1999	50	0.00330	0.00330	0.5	95011	313	94854	2991550	31.49
1990-1999	51	0.00374	0.00373	0.5	94698	353	94521	2896696	30.59
1990-1999	52	0.00415	0.00414	0.5	94345	391	94149	2802174	29.70
1990-1999	53	0.00446	0.00445	0.5	93954	418	93745	2708025	28.82
1990-1999	54	0.00471	0.00470	0.5	93536	440	93316	2614280	27.95
1990-1999	55	0.00539	0.00538	0.5	93096	500	92846	2520964	27.08
1990-1999	56	0.00584	0.00582	0.5	92596	539	92326	2428119	26.22
1990-1999	57	0.00624	0.00622	0.5	92057	572	91771	2335792	25.37
1990-1999	58	0.00722	0.00720	0.5	91484	658	91155	2244022	24.53
1990-1999	59	0.00769	0.00766	0.5	90826	695	90478	2152867	23.70
1990-1999	60	0.00838	0.00835	0.5	90131	753	89754	2062388	22.88
1990-1999	61	0.00936	0.00932	0.5	89378	833	88962	1972634	22.07
1990-1999	62	0.01020	0.01015	0.5	88545	899	88096	1883672	21.27
1990-1999	63	0.01105	0.01099	0.5	87646	963	87165	1795576	20.49
1990-1999	64	0.01181	0.01174	0.5	86683	1018	86174	1708412	19.71
1990-1999	65	0.01336	0.01327	0.5	85665	1137	85096	1622238	18.94
1990-1999	66	0.01448	0.01438	0.5	84528	1215	83920	1537141	18.19
1990-1999	67	0.01574	0.01561	0.5	83313	1301	82662	1453221	17.44
1990-1999	68	0.01750	0.01735	0.5	82012	1423	81300	1370559	16.71
1990-1999	69	0.01839	0.01822	0.5	80589	1469	79855	1289259	16.00
1990-1999	70	0.02039	0.02019	0.5	79121	1597	78322	1209404	15.29
1990-1999	71	0.02232	0.02208	0.5	77523	1711	76668	1131082	14.59
1990-1999	72	0.02480	0.02449	0.5	75812	1857	74884	1054414	13.91
1990-1999	73	0.02683	0.02648	0.5	73955	1958	72976	979530	13.24
1990-1999	74	0.02895	0.02853	0.5	71997	2054	70970	906554	12.59
1990-1999	75	0.03134	0.03086	0.5	69943	2158	68864	835584	11.95
1990-1999	76	0.03536	0.03474	0.5	67784	2355	66607	766720	11.31
1990-1999	77	0.03863	0.03790	0.5	65429	2480	64189	700113	10.70
1990-1999	78	0.04213	0.04126	0.5	62949	2597	61651	635924	10.10
1990-1999	79	0.04595	0.04492	0.5	60352	2711	58997	574273	9.52
1990-1999	80	0.05434	0.05290	0.5	57641	3049	56116	515277	8.94
1990-1999	81	0.06056	0.05878	0.5	54592	3209	52987	459160	8.41
1990-1999	82	0.06671	0.06456	0.5	51383	3317	49724	406173	7.90
1990-1999	83	0.07384	0.07121	0.5	48065	3423	46354	356449	7.42
1990-1999	84	0.08189	0.07866	0.5	44643	3512	42887	310095	6.95
1990-1999	85	0.09154	0.08753	0.5	41131	3600	39331	267208	6.50
1990-1999	86	0.10132	0.09643	0.5	37530	3619	35721	227878	6.07
1990-1999	87	0.11245	0.10647	0.5	33911	3610	32106	192157	5.67
1990-1999	88	0.12465	0.11734	0.5	30301	3556	28523	160051	5.28
1990-1999	89	0.13992	0.13077	0.5	26745	3497	24997	131528	4.92
1990-1999	90	0.15508	0.14392	0.5	23248	3346	21575	106531	4.58
1990-1999	91	0.17025	0.15689	0.5	19902	3122	18341	84956	4.27
1990-1999	92	0.19161	0.17486	0.5	16779	2934	15312	66615	3.97
1990-1999	93	0.21158	0.19134	0.5	13845	2649	12521	51303	3.71
1990-1999	94	0.23443	0.20983	0.5	11196	2349	10022	38782	3.46
1990-1999	95	0.25079	0.22284	0.5	8847	1971	7861	28760	3.25
1990-1999	96	0.27383	0.24086	0.5	6875	1656	6047	20899	3.04
1990-1999	97	0.29816	0.25947	0.5	5219	1354	4542	14852	2.85
1990-1999	98	0.32368	0.27859	0.5	3865	1077	3327	10309	2.67
1990-1999	99	0.35029	0.29808	0.5	2788	831	2373	6983	2.50
1990-1999	100	0.37787	0.31782	0.5	1957	622	1646	4610	2.36
1990-1999	101	0.40626	0.33767	0.5	1335	451	1110	2964	2.22
1990-1999	102	0.43530	0.35749	0.5	884	316	726	1854	2.10
1990-1999	103	0.46478	0.37714	0.5	568	214	461	1128	1.98
1990-1999	104	0.49451	0.39648	0.5	354	140	284	667	1.88
1990-1999	105	0.52429	0.41539	0.5	214	89	169	383	1.79
1990-1999	106	0.55389	0.43376	0.5	125	54	98	214	1.71
1990-1999	107	0.58311	0.45148	0.5	71	32	55	116	1.64
1990-1999	108	0.61176	0.46847	0.5	39	18	30	61	1.58
1990-1999	109	0.63966	0.48465	0.5	21	10	16	32	1.53
1990-1999	110+	0.66664	1.00000	1.5	11	11	16	16	1.50
2000-2009	0	0.00575	0.00572	0.07	100000	572	99467	8060620	80.61
2000-2009	1	0.00031	0.00031	0.5	99428	31	99412	7961152	80.07
2000-2009	2	0.00022	0.00022	0.5	99397	22	99386	7861740	79.09
2000-2009	3	0.00018	0.00018	0.5	99375	18	99366	7762354	78.11
2000-2009	4	0.00014	0.00014	0.5	99357	14	99350	7662989	77.13
2000-2009	5	0.00011	0.00011	0.5	99343	11	99338	7563639	76.14
2000-2009	6	0.00012	0.00012	0.5	99332	11	99327	7464301	75.14
2000-2009	7	0.00011	0.00011	0.5	99321	11	99316	7364974	74.15
2000-2009	8	0.00010	0.00010	0.5	99310	10	99305	7265659	73.16
2000-2009	9	0.00010	0.00010	0.5	99300	10	99295	7166353	72.17
2000-2009	10	0.00011	0.00011	0.5	99290	11	99284	7067058	71.18
2000-2009	11	0.00011	0.00011	0.5	99279	11	99274	6967774	70.18
2000-2009	12	0.00012	0.00012	0.5	99268	12	99262	6868500	69.19
2000-2009	13	0.00012	0.00012	0.5	99256	12	99250	6769238	68.20
2000-2009	14	0.00015	0.00015	0.5	99244	14	99237	6669988	67.21
2000-2009	15	0.00016	0.00016	0.5	99230	16	99222	6570751	66.22
2000-2009	16	0.00024	0.00024	0.5	99214	23	99202	6471529	65.23
2000-2009	17	0.00030	0.00030	0.5	99190	30	99176	6372327	64.24
2000-2009	18	0.00035	0.00035	0.5	99161	35	99143	6273151	63.26
2000-2009	19	0.00035	0.00035	0.5	99126	35	99108	6174008	62.28
2000-2009	20	0.00037	0.00037	0.5	99091	36	99073	6074900	61.31
2000-2009	21	0.00042	0.00041	0.5	99055	41	99034	5975827	60.33
2000-2009	22	0.00041	0.00041	0.5	99014	41	98993	5876793	59.35
2000-2009	23	0.00041	0.00041	0.5	98973	40	98952	5777800	58.38
2000-2009	24	0.00042	0.00042	0.5	98932	42	98911	5678847	57.40
2000-2009	25	0.00043	0.00043	0.5	98890	43	98869	5579936	56.43
2000-2009	26	0.00046	0.00046	0.5	98847	46	98825	5481067	55.45
2000-2009	27	0.00047	0.00047	0.5	98802	46	98779	5382243	54.48
2000-2009	28	0.00050	0.00050	0.5	98756	49	98731	5283464	53.50
2000-2009	29	0.00050	0.00050	0.5	98707	49	98682	5184732	52.53
2000-2009	30	0.00055	0.00055	0.5	98658	54	98631	5086050	51.55
2000-2009	31	0.00060	0.00060	0.5	98604	59	98574	4987419	50.58
2000-2009	32	0.00065	0.00065	0.5	98544	64	98513	4888845	49.61
2000-2009	33	0.00067	0.00067	0.5	98481	66	98448	4790332	48.64
2000-2009	34	0.00074	0.00074	0.5	98415	73	98378	4691885	47.67
2000-2009	35	0.00080	0.00080	0.5	98342	79	98302	4593506	46.71
2000-2009	36	0.00094	0.00094	0.5	98263	92	98217	4495204	45.75
2000-2009	37	0.00100	0.00099	0.5	98171	98	98122	4396987	44.79
2000-2009	38	0.00109	0.00109	0.5	98073	107	98019	4298866	43.83
2000-2009	39	0.00121	0.00121	0.5	97966	119	97906	4200846	42.88
2000-2009	40	0.00132	0.00132	0.5	97847	129	97783	4102940	41.93
2000-2009	41	0.00142	0.00142	0.5	97718	139	97649	4005157	40.99
2000-2009	42	0.00155	0.00155	0.5	97580	151	97504	3907509	40.04
2000-2009	43	0.00169	0.00169	0.5	97429	164	97346	3810004	39.11
2000-2009	44	0.00189	0.00189	0.5	97264	184	97172	3712658	38.17
2000-2009	45	0.00203	0.00203	0.5	97080	197	96982	3615486	37.24
2000-2009	46	0.00222	0.00221	0.5	96883	215	96776	3518504	36.32
2000-2009	47	0.00237	0.00236	0.5	96669	228	96555	3421728	35.40
2000-2009	48	0.00259	0.00258	0.5	96440	249	96316	3325173	34.48
2000-2009	49	0.00281	0.00281	0.5	96191	270	96056	3228857	33.57
2000-2009	50	0.00300	0.00300	0.5	95921	288	95778	3132801	32.66
2000-2009	51	0.00323	0.00323	0.5	95634	309	95480	3037023	31.76
2000-2009	52	0.00347	0.00346	0.5	95325	330	95160	2941543	30.86
2000-2009	53	0.00380	0.00380	0.5	94996	361	94815	2846383	29.96
2000-2009	54	0.00407	0.00406	0.5	94635	384	94443	2751567	29.08
2000-2009	55	0.00452	0.00451	0.5	94251	425	94038	2657124	28.19
2000-2009	56	0.00468	0.00466	0.5	93826	438	93607	2563086	27.32
2000-2009	57	0.00529	0.00527	0.5	93388	493	93142	2469479	26.44
2000-2009	58	0.00570	0.00568	0.5	92896	528	92632	2376337	25.58
2000-2009	59	0.00626	0.00624	0.5	92368	576	92079	2283705	24.72
2000-2009	60	0.00703	0.00700	0.5	91791	643	91470	2191626	23.88
2000-2009	61	0.00764	0.00761	0.5	91149	694	90802	2100156	23.04
2000-2009	62	0.00827	0.00824	0.5	90455	745	90082	2009354	22.21
2000-2009	63	0.00913	0.00909	0.5	89710	816	89302	1919272	21.39
2000-2009	64	0.00993	0.00988	0.5	88894	879	88455	1829970	20.59
2000-2009	65	0.01084	0.01078	0.5	88016	949	87541	1741515	19.79
2000-2009	66	0.01189	0.01182	0.5	87067	1029	86552	1653974	19.00
2000-2009	67	0.01301	0.01293	0.5	86038	1112	85482	1567421	18.22
2000-2009	68	0.01413	0.01403	0.5	84925	1191	84330	1481940	17.45
